mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,161,0.95,1.0,0.1,21.099498748779297,25.203771770000458,9.289827346801758,10.667287826538086,2.9934448321000673e-05,chunk_6
ws_p0.1+randN,161,0.95,1.0,0.5,13.418572425842285,19.977275848388672,14.387571334838867,27.53388786315918,0.00010752840898931026,chunk_6
ws_p0.1+randN,161,0.95,1.0,1.0,9.386789321899414,13.581002056598663,31.82807159423828,73.88552856445312,-0.0003069755621254444,chunk_6
ws_p0.1+randN,161,0.95,1.0,1.5,8.1377592086792,12.145267069339752,31.472436904907227,76.38831329345703,3.985036528320052e-06,chunk_6
ws_p0.1+randN,161,1.05,0.6,0.1,11.998434066772461,15.980799853801727,8.343192100524902,9.997998237609863,-7.526855188189074e-05,chunk_6
ws_p0.1+randN,161,1.05,0.6,0.5,9.436467170715332,14.185343563556671,11.031437873840332,20.144105911254883,9.670167492004111e-05,chunk_6
ws_p0.1+randN,161,1.05,0.6,1.0,6.540055751800537,9.975314319133759,13.900676727294922,30.78956413269043,-7.525148248532787e-05,chunk_6
ws_p0.1+randN,161,1.05,0.6,1.5,5.693442344665527,9.526924073696136,15.83570671081543,40.95697021484375,-3.2549985462537734e-06,chunk_6
ws_p0.1+randN,161,1.05,0.8,0.1,20.86661148071289,23.38672012090683,13.653833389282227,16.198749542236328,8.510823681717739e-05,chunk_6
ws_p0.1+randN,161,1.05,0.8,0.5,13.125383377075195,19.001270473003387,24.77606201171875,46.713253021240234,8.85388635651907e-06,chunk_6
ws_p0.1+randN,161,1.05,0.8,1.0,8.430621147155762,12.538514375686646,16.902345657348633,39.925025939941406,-0.00011486341099953279,chunk_6
ws_p0.1+randN,161,1.05,0.8,1.5,7.3551530838012695,11.0698481798172,28.462116241455078,71.3418197631836,-0.0001993531477637589,chunk_6
ws_p0.1+randN,161,1.05,1.0,0.1,25.118803024291992,26.562897324562073,28.967575073242188,40.068275451660156,0.0001544507103972137,chunk_6
ws_p0.1+randN,161,1.05,1.0,0.5,13.662341117858887,19.227122366428375,24.819091796875,47.63115310668945,-0.00012679568317253143,chunk_6
ws_p0.1+randN,161,1.05,1.0,1.0,10.257609367370605,14.261183142662048,51.17858123779297,108.35665893554688,0.00030126317869871855,chunk_6
ws_p0.1+randN,161,1.05,1.0,1.5,7.548396110534668,11.266787052154541,30.218711853027344,77.0274658203125,-7.851140253478661e-05,chunk_6
ws_p0.1+randN,162,0.6,0.6,0.1,7.81989860534668,9.02364844083786,2.9517672061920166,3.1378109455108643,-0.00018529171939007938,chunk_6
ws_p0.1+randN,162,0.6,0.6,0.5,7.261042594909668,10.324350237846375,3.9088234901428223,5.715855598449707,2.4334773115697317e-05,chunk_6
ws_p0.1+randN,162,0.6,0.6,1.0,1.5128135681152344,2.3020613193511963,4.618305683135986,9.14684009552002,-9.532258263789117e-05,chunk_6
ws_p0.1+randN,162,0.6,0.6,1.5,1.8481413125991821,1.966690480709076,4.963631629943848,11.06401252746582,-7.5366333476267755e-06,chunk_6
ws_p0.1+randN,162,0.6,0.8,0.1,9.726762771606445,11.197561800479889,3.5250353813171387,3.735910654067993,-4.970315785612911e-06,chunk_6
ws_p0.1+randN,162,0.6,0.8,0.5,5.118670463562012,8.87274968624115,4.9064788818359375,7.940060138702393,-0.00010185071005253121,chunk_6
ws_p0.1+randN,162,0.6,0.8,1.0,3.2403502464294434,4.116417288780212,7.019125461578369,15.252666473388672,3.8339378079399467e-05,chunk_6
ws_p0.1+randN,162,0.6,0.8,1.5,2.6600396633148193,3.877735137939453,7.342245101928711,18.101627349853516,-9.081995813176036e-05,chunk_6
ws_p0.1+randN,162,0.6,1.0,0.1,10.289444923400879,12.593846797943115,3.581313371658325,3.881253242492676,-1.7917918739840388e-05,chunk_6
ws_p0.1+randN,162,0.6,1.0,0.5,7.785024642944336,11.43398928642273,5.212133407592773,8.298050880432129,-8.404906111536548e-05,chunk_6
ws_p0.1+randN,162,0.6,1.0,1.0,6.248967170715332,8.538090348243713,9.511358261108398,21.6444034576416,-7.007539352343883e-06,chunk_6
ws_p0.1+randN,162,0.6,1.0,1.5,6.584848880767822,8.881204009056091,10.712995529174805,29.122116088867188,8.982118015410379e-05,chunk_6
ws_p0.1+randN,162,0.8,0.6,0.1,10.02716064453125,11.450862288475037,3.9656314849853516,4.259899139404297,-0.00017358071636408567,chunk_6
ws_p0.1+randN,162,0.8,0.6,0.5,8.409156799316406,12.289730489253998,5.657390594482422,9.074318885803223,-0.00010457577445777133,chunk_6
ws_p0.1+randN,162,0.8,0.6,1.0,2.1893205642700195,3.492372751235962,7.518543243408203,16.399494171142578,-0.0002593702229205519,chunk_6
ws_p0.1+randN,162,0.8,0.6,1.5,3.4870173931121826,4.822341680526733,9.939131736755371,24.15346336364746,-8.089612674666569e-05,chunk_6
ws_p0.1+randN,162,0.8,0.8,0.1,12.946649551391602,15.895147860050201,5.409491062164307,6.0317535400390625,4.3212265154579654e-05,chunk_6
ws_p0.1+randN,162,0.8,0.8,0.5,11.006815910339355,17.110347032546997,8.72887897491455,15.836666107177734,0.0001573461340740323,chunk_6
ws_p0.1+randN,162,0.8,0.8,1.0,4.18787145614624,6.813131868839264,8.192866325378418,18.255064010620117,2.4428445613011718e-05,chunk_6
ws_p0.1+randN,162,0.8,0.8,1.5,6.947318077087402,11.323713541030884,13.579911231994629,35.222835540771484,7.373851985903457e-06,chunk_6
ws_p0.1+randN,162,0.8,1.0,0.1,15.293846130371094,18.54505968093872,5.751974582672119,6.384547710418701,0.0002014647761825472,chunk_6
ws_p0.1+randN,162,0.8,1.0,0.5,12.30990219116211,18.810735821723938,12.196167945861816,23.013154983520508,3.4437056456226856e-05,chunk_6
ws_p0.1+randN,162,0.8,1.0,1.0,8.736366271972656,13.384588778018951,14.786789894104004,36.38774108886719,9.884242172120139e-05,chunk_6
ws_p0.1+randN,162,0.8,1.0,1.5,7.61204719543457,12.178297936916351,17.322193145751953,46.34922409057617,0.00022645069111604244,chunk_6
ws_p0.1+randN,162,0.95,0.6,0.1,13.606414794921875,15.704027712345123,4.772246837615967,5.187250137329102,5.2883166063111275e-05,chunk_6
ws_p0.1+randN,162,0.95,0.6,0.5,9.834354400634766,14.784291625022888,8.161466598510742,14.03825855255127,-0.000312582851620391,chunk_6
ws_p0.1+randN,162,0.95,0.6,1.0,6.8462138175964355,10.943841338157654,10.27220344543457,23.432676315307617,-0.0001239301054738462,chunk_6
ws_p0.1+randN,162,0.95,0.6,1.5,2.070702075958252,2.967276155948639,8.932881355285645,22.073078155517578,0.00014301722694654018,chunk_6
ws_p0.1+randN,162,0.95,0.8,0.1,20.120651245117188,23.161305487155914,8.28216552734375,9.216307640075684,0.0001715982798486948,chunk_6
ws_p0.1+randN,162,0.95,0.8,0.5,12.44566822052002,17.57573688030243,19.05809783935547,35.48506164550781,0.00011436095519457012,chunk_6
ws_p0.1+randN,162,0.95,0.8,1.0,8.14555549621582,12.657571256160736,18.431718826293945,43.52298355102539,-1.2393952601996716e-05,chunk_6
ws_p0.1+randN,162,0.95,0.8,1.5,6.624042987823486,10.56119590997696,13.494813919067383,34.82493209838867,4.211150098853977e-06,chunk_6
ws_p0.1+randN,162,0.95,1.0,0.1,24.627206802368164,28.280389845371246,13.175680160522461,15.994938850402832,9.558672172715887e-05,chunk_6
ws_p0.1+randN,162,0.95,1.0,0.5,15.349100112915039,20.154438316822052,36.593727111816406,69.9141616821289,-0.00010764665057649836,chunk_6
ws_p0.1+randN,162,0.95,1.0,1.0,9.6915283203125,13.450685143470764,45.352142333984375,99.9468994140625,-0.0003109930257778615,chunk_6
ws_p0.1+randN,162,0.95,1.0,1.5,7.692836761474609,11.57947051525116,25.417360305786133,64.06961822509766,1.003903253149474e-05,chunk_6
ws_p0.1+randN,162,1.05,0.6,0.1,15.309429168701172,17.338523268699646,6.3239874839782715,6.955566883087158,-1.5436731700901873e-05,chunk_6
ws_p0.1+randN,162,1.05,0.6,0.5,9.528141975402832,15.419158518314362,9.796099662780762,16.87261962890625,-0.00018894030654337257,chunk_6
ws_p0.1+randN,162,1.05,0.6,1.0,6.497702598571777,9.384681463241577,22.39996337890625,49.894351959228516,7.583000115118921e-05,chunk_6
ws_p0.1+randN,162,1.05,0.6,1.5,5.683709621429443,8.515021562576294,12.660942077636719,32.55440139770508,-2.7848653189721517e-05,chunk_6
ws_p0.1+randN,162,1.05,0.8,0.1,14.669139862060547,17.23708736896515,7.587613582611084,8.347283363342285,-7.257567631313577e-05,chunk_6
ws_p0.1+randN,162,1.05,0.8,0.5,11.896305084228516,17.419398486614227,16.910886764526367,32.264530181884766,-0.00011035992065444589,chunk_6
ws_p0.1+randN,162,1.05,0.8,1.0,8.740168571472168,12.5867258310318,25.26221466064453,58.019744873046875,2.489020516804885e-05,chunk_6
ws_p0.1+randN,162,1.05,0.8,1.5,6.404414653778076,10.015158772468567,22.03333854675293,56.71464920043945,4.6564942749682814e-05,chunk_6
ws_p0.1+randN,162,1.05,1.0,0.1,26.190567016601562,27.919151663780212,22.66852378845215,29.66577911376953,-4.4783831981476396e-05,chunk_6
ws_p0.1+randN,162,1.05,1.0,0.5,12.748130798339844,17.49598401784897,36.6671257019043,71.13298797607422,-0.000381419959012419,chunk_6
ws_p0.1+randN,162,1.05,1.0,1.0,9.598285675048828,13.809085190296173,23.564483642578125,55.44477844238281,-0.0002899045357480645,chunk_6
ws_p0.1+randN,162,1.05,1.0,1.5,7.928334712982178,11.659095525741577,38.12675857543945,92.71379089355469,-9.039066208060831e-05,chunk_6
ws_p0.1+randN,163,0.6,0.6,0.1,7.398332595825195,8.625362932682037,3.032693386077881,3.189990997314453,3.161436688969843e-05,chunk_6
ws_p0.1+randN,163,0.6,0.6,0.5,6.543981552124023,10.513822436332703,3.7675583362579346,5.56779146194458,-1.6224468708969653e-05,chunk_6
ws_p0.1+randN,163,0.6,0.6,1.0,3.0834436416625977,4.18750923871994,4.899339199066162,9.737098693847656,0.00023613065422978252,chunk_6
ws_p0.1+randN,163,0.6,0.6,1.5,2.2449119091033936,2.519156813621521,5.217472076416016,11.416305541992188,0.0002685933723114431,chunk_6
ws_p0.1+randN,163,0.6,0.8,0.1,9.099637031555176,11.113124191761017,3.3395369052886963,3.5733721256256104,0.00012057623825967312,chunk_6
ws_p0.1+randN,163,0.6,0.8,0.5,5.913698196411133,8.917751908302307,4.891857147216797,7.990964412689209,-0.00011015034397132695,chunk_6
ws_p0.1+randN,163,0.6,0.8,1.0,3.7079567909240723,6.469348967075348,7.762652397155762,16.981090545654297,9.913394023897126e-05,chunk_6
ws_p0.1+randN,163,0.6,0.8,1.5,3.0043604373931885,3.6152106523513794,7.597743988037109,17.99169921875,-5.8227014960721135e-05,chunk_6
ws_p0.1+randN,163,0.6,1.0,0.1,11.4713716506958,13.88887369632721,4.003899097442627,4.278683662414551,1.841292942117434e-05,chunk_6
ws_p0.1+randN,163,0.6,1.0,0.5,9.574396133422852,12.833729863166809,8.123292922973633,14.74068832397461,8.007608266780153e-05,chunk_6
ws_p0.1+randN,163,0.6,1.0,1.0,6.498652935028076,9.464713156223297,8.874149322509766,20.317779541015625,-0.0002561619330663234,chunk_6
ws_p0.1+randN,163,0.6,1.0,1.5,5.816681385040283,8.398408830165863,9.305863380432129,23.886024475097656,-5.555658208322711e-05,chunk_6
ws_p0.1+randN,163,0.8,0.6,0.1,11.1461763381958,12.737992644309998,3.9219624996185303,4.205586910247803,0.0002204901829827577,chunk_6
ws_p0.1+randN,163,0.8,0.6,0.5,6.45346736907959,10.17360919713974,5.735851287841797,9.670090675354004,-0.00017759570619091392,chunk_6
ws_p0.1+randN,163,0.8,0.6,1.0,2.7002058029174805,3.6605162620544434,6.886714458465576,14.661608695983887,-0.00014859777002129704,chunk_6
ws_p0.1+randN,163,0.8,0.6,1.5,2.6051063537597656,3.5839914679527283,9.091583251953125,22.25640106201172,-0.00015450073988176882,chunk_6
ws_p0.1+randN,163,0.8,0.8,0.1,12.557252883911133,15.55267709493637,4.733272075653076,5.1714653968811035,-0.00013133873289916664,chunk_6
ws_p0.1+randN,163,0.8,0.8,0.5,11.080421447753906,17.262353897094727,10.13616943359375,18.729408264160156,2.3824912204872817e-05,chunk_6
ws_p0.1+randN,163,0.8,0.8,1.0,5.365812301635742,6.769827246665955,9.45849609375,21.171995162963867,0.00018931468366645277,chunk_6
ws_p0.1+randN,163,0.8,0.8,1.5,6.027830600738525,9.423523604869843,10.868075370788574,28.366783142089844,-0.00013633612252306193,chunk_6
ws_p0.1+randN,163,0.8,1.0,0.1,19.381519317626953,23.285110116004944,8.315021514892578,9.686254501342773,-0.0002612255048006773,chunk_6
ws_p0.1+randN,163,0.8,1.0,0.5,12.595669746398926,18.42680710554123,14.957813262939453,29.06791114807129,-8.388780406676233e-05,chunk_6
ws_p0.1+randN,163,0.8,1.0,1.0,9.345930099487305,13.932437360286713,16.869348526000977,39.49186706542969,6.908650539116934e-05,chunk_6
ws_p0.1+randN,163,0.8,1.0,1.5,7.289150238037109,11.86522376537323,12.502239227294922,33.63946533203125,-7.01823882991448e-05,chunk_6
ws_p0.1+randN,163,0.95,0.6,0.1,8.745171546936035,10.781491219997406,3.622574806213379,3.8517282009124756,-3.588308391044848e-05,chunk_6
ws_p0.1+randN,163,0.95,0.6,0.5,9.013237953186035,15.373345911502838,8.361369132995605,15.491236686706543,0.00014425332483369857,chunk_6
ws_p0.1+randN,163,0.95,0.6,1.0,7.432060241699219,11.002321064472198,13.73813533782959,31.013429641723633,1.325276662100805e-05,chunk_6
ws_p0.1+randN,163,0.95,0.6,1.5,5.189366340637207,8.23535531759262,10.627318382263184,26.905025482177734,-8.771180728217587e-05,chunk_6
ws_p0.1+randN,163,0.95,0.8,0.1,15.786877632141113,18.315439462661743,6.285928726196289,6.948618412017822,-3.193919837940484e-05,chunk_6
ws_p0.1+randN,163,0.95,0.8,0.5,11.330785751342773,16.98988837003708,11.734310150146484,21.921640396118164,0.00023995045921765268,chunk_6
ws_p0.1+randN,163,0.95,0.8,1.0,7.420997619628906,12.134796023368835,14.185357093811035,34.24554443359375,0.00013843174383509904,chunk_6
ws_p0.1+randN,163,0.95,0.8,1.5,7.284143924713135,10.817598640918732,23.396902084350586,60.75849151611328,-3.6188444937579334e-05,chunk_6
ws_p0.1+randN,163,0.95,1.0,0.1,16.665815353393555,20.288935899734497,7.613741397857666,8.63813591003418,-0.00010284958261763677,chunk_6
ws_p0.1+randN,163,0.95,1.0,0.5,13.708821296691895,19.468738675117493,22.87738609313965,45.525718688964844,0.00027730537112802267,chunk_6
ws_p0.1+randN,163,0.95,1.0,1.0,9.948755264282227,14.510765075683594,32.240081787109375,73.72244262695312,0.00016789034998510033,chunk_6
ws_p0.1+randN,163,0.95,1.0,1.5,7.431187152862549,11.257832169532776,23.944194793701172,63.94622039794922,-0.000229684665100649,chunk_6
ws_p0.1+randN,163,1.05,0.6,0.1,19.516889572143555,23.932309210300446,10.100614547729492,11.95727252960205,-5.668647645507008e-06,chunk_6
ws_p0.1+randN,163,1.05,0.6,0.5,8.057733535766602,12.85687255859375,9.574408531188965,17.186317443847656,1.0961536645481829e-05,chunk_6
ws_p0.1+randN,163,1.05,0.6,1.0,7.36622428894043,11.165240406990051,17.885576248168945,40.991943359375,-0.0001740359584800899,chunk_6
ws_p0.1+randN,163,1.05,0.6,1.5,6.513278961181641,10.1267009973526,12.339184761047363,31.39896583557129,0.00017332611605525017,chunk_6
ws_p0.1+randN,163,1.05,0.8,0.1,22.916730880737305,28.949219524860382,17.559328079223633,19.9222412109375,-0.0002707889361772686,chunk_6
ws_p0.1+randN,163,1.05,0.8,0.5,11.217639923095703,17.13304328918457,14.234845161437988,28.431350708007812,6.968688103370368e-05,chunk_6
ws_p0.1+randN,163,1.05,0.8,1.0,9.396488189697266,13.430981695652008,29.931074142456055,67.24444580078125,-4.2325489630457014e-05,chunk_6
ws_p0.1+randN,163,1.05,0.8,1.5,7.061018466949463,10.804035782814026,22.400775909423828,58.58246994018555,0.00010717313853092492,chunk_6
ws_p0.1+randN,163,1.05,1.0,0.1,23.879770278930664,26.58678561449051,16.20819854736328,18.07261848449707,-5.5450655054301023e-05,chunk_6
ws_p0.1+randN,163,1.05,1.0,0.5,14.362874984741211,18.84348165988922,35.34759521484375,66.61900329589844,0.0001748172362567857,chunk_6
ws_p0.1+randN,163,1.05,1.0,1.0,9.140089988708496,12.946293711662292,39.10149002075195,88.10875701904297,-2.887622031266801e-06,chunk_6
ws_p0.1+randN,163,1.05,1.0,1.5,8.02132797241211,11.478251039981842,42.9836311340332,102.50596618652344,-0.00013933380250819027,chunk_6
ws_p0.1+randN,164,0.6,0.6,0.1,8.24400520324707,9.324830770492554,2.77213454246521,2.8971378803253174,-0.00019569565483834594,chunk_6
ws_p0.1+randN,164,0.6,0.6,0.5,6.943852424621582,10.984376192092896,4.410130500793457,6.909451961517334,-1.3270037015900016e-05,chunk_6
ws_p0.1+randN,164,0.6,0.6,1.0,2.5775060653686523,3.508423626422882,4.552363395690918,8.531339645385742,1.5082632671692409e-05,chunk_6
ws_p0.1+randN,164,0.6,0.6,1.5,1.7650283575057983,2.6337257623672485,4.7084808349609375,10.477736473083496,-1.3424501048575621e-05,chunk_6
ws_p0.1+randN,164,0.6,0.8,0.1,9.22607707977295,11.033139646053314,3.345393419265747,3.555835247039795,-3.718271545949392e-05,chunk_6
ws_p0.1+randN,164,0.6,0.8,0.5,5.655636787414551,8.131475687026978,4.247893810272217,6.6229729652404785,-1.7931441107066348e-05,chunk_6
ws_p0.1+randN,164,0.6,0.8,1.0,3.801913261413574,4.82987642288208,6.5044636726379395,13.90560245513916,8.792228072707076e-06,chunk_6
ws_p0.1+randN,164,0.6,0.8,1.5,2.3118128776550293,2.1475404500961304,6.018317222595215,14.346452713012695,-0.00013132422463968396,chunk_6
ws_p0.1+randN,164,0.6,1.0,0.1,11.217656135559082,13.891488671302795,3.9210782051086426,4.241188049316406,5.7239092711824924e-05,chunk_6
ws_p0.1+randN,164,0.6,1.0,0.5,7.178997993469238,9.190053880214691,5.541146755218506,9.361898422241211,-0.00012146763765485957,chunk_6
ws_p0.1+randN,164,0.6,1.0,1.0,6.643594741821289,10.453802287578583,8.855241775512695,18.98739242553711,-6.0358674090821296e-05,chunk_6
ws_p0.1+randN,164,0.6,1.0,1.5,6.594351768493652,10.469968676567078,10.661843299865723,27.06999397277832,0.00013929742272011936,chunk_6
ws_p0.1+randN,164,0.8,0.6,0.1,9.383185386657715,11.367545783519745,3.2308719158172607,3.4447426795959473,-6.477932765847072e-05,chunk_6
ws_p0.1+randN,164,0.8,0.6,0.5,8.677696228027344,14.297850847244263,6.974156856536865,12.072574615478516,-0.00010800435120472685,chunk_6
ws_p0.1+randN,164,0.8,0.6,1.0,3.658639430999756,5.205991625785828,8.643840789794922,18.742252349853516,-9.254623728338629e-05,chunk_6
ws_p0.1+randN,164,0.8,0.6,1.5,2.121729850769043,3.7352486848831177,10.122502326965332,24.22290802001953,6.699068035231903e-05,chunk_6
ws_p0.1+randN,164,0.8,0.8,0.1,12.374122619628906,15.28645658493042,4.551513671875,4.948639869689941,-2.4476064936607145e-05,chunk_6
ws_p0.1+randN,164,0.8,0.8,0.5,10.070307731628418,14.239959180355072,7.272576332092285,12.898641586303711,-0.00020754869910888374,chunk_6
ws_p0.1+randN,164,0.8,0.8,1.0,8.070869445800781,12.300661027431488,11.467484474182129,26.787649154663086,-0.000174395609064959,chunk_6
ws_p0.1+randN,164,0.8,0.8,1.5,6.593033790588379,9.98990398645401,14.818231582641602,40.38029098510742,2.1519686924875714e-05,chunk_6
ws_p0.1+randN,164,0.8,1.0,0.1,20.733524322509766,24.77077943086624,8.708433151245117,10.111144065856934,4.954165706294589e-05,chunk_6
ws_p0.1+randN,164,0.8,1.0,0.5,12.385713577270508,18.75071609020233,13.897846221923828,27.6701717376709,-0.00011503137648105621,chunk_6
ws_p0.1+randN,164,0.8,1.0,1.0,8.766593933105469,13.606156945228577,12.695588111877441,29.437358856201172,5.1548155170166865e-05,chunk_6
ws_p0.1+randN,164,0.8,1.0,1.5,7.146955966949463,11.08792793750763,18.12868881225586,48.35657501220703,0.00016922132635954767,chunk_6
ws_p0.1+randN,164,0.95,0.6,0.1,14.95523452758789,17.459147453308105,5.878547191619873,6.422255516052246,-0.00024387313169427216,chunk_6
ws_p0.1+randN,164,0.95,0.6,0.5,11.501956939697266,16.345139265060425,12.065876007080078,22.04344367980957,-7.53936983528547e-05,chunk_6
ws_p0.1+randN,164,0.95,0.6,1.0,7.1338958740234375,10.90417605638504,10.324445724487305,23.625808715820312,-9.539464372210205e-06,chunk_6
ws_p0.1+randN,164,0.95,0.6,1.5,5.570497989654541,8.46805489063263,13.976363182067871,36.44646453857422,0.00014434149488806725,chunk_6
ws_p0.1+randN,164,0.95,0.8,0.1,17.353731155395508,21.143000543117523,7.207963943481445,8.108200073242188,-0.00011837977945106104,chunk_6
ws_p0.1+randN,164,0.95,0.8,0.5,10.992949485778809,16.139815151691437,13.828400611877441,26.509103775024414,-4.588188312482089e-05,chunk_6
ws_p0.1+randN,164,0.95,0.8,1.0,8.251705169677734,12.373902380466461,18.50309944152832,43.55899429321289,-0.0002069649926852435,chunk_6
ws_p0.1+randN,164,0.95,0.8,1.5,6.346108436584473,10.051171362400055,12.834531784057617,33.61875534057617,0.00011900510435225442,chunk_6
ws_p0.1+randN,164,0.95,1.0,0.1,26.54315948486328,30.345930099487305,13.064745903015137,15.416426658630371,-2.610232877486851e-05,chunk_6
ws_p0.1+randN,164,0.95,1.0,0.5,13.129223823547363,18.702421069145203,19.12288475036621,36.825469970703125,-3.3982916647801176e-05,chunk_6
ws_p0.1+randN,164,0.95,1.0,1.0,9.664021492004395,13.742467045783997,30.174335479736328,69.88565826416016,5.852359390701167e-05,chunk_6
ws_p0.1+randN,164,0.95,1.0,1.5,7.4562835693359375,10.892293334007263,27.099905014038086,72.0963363647461,-0.0001817691809264943,chunk_6
ws_p0.1+randN,164,1.05,0.6,0.1,15.635876655578613,17.738961338996887,7.063831806182861,7.796058177947998,-2.6148325559915975e-05,chunk_6
ws_p0.1+randN,164,1.05,0.6,0.5,9.768425941467285,13.630989491939545,16.90760612487793,31.734210968017578,7.727995398454368e-05,chunk_6
ws_p0.1+randN,164,1.05,0.6,1.0,6.910840034484863,10.49676901102066,16.636796951293945,36.50718688964844,4.9597751058172435e-05,chunk_6
ws_p0.1+randN,164,1.05,0.6,1.5,5.848714828491211,8.81194120645523,15.695511817932129,42.012451171875,0.00020492034673225135,chunk_6
ws_p0.1+randN,164,1.05,0.8,0.1,19.370399475097656,22.25903344154358,9.195022583007812,10.640440940856934,-0.0002684337378013879,chunk_6
ws_p0.1+randN,164,1.05,0.8,0.5,11.342573165893555,16.646710634231567,14.625962257385254,28.737672805786133,0.00013748052879236639,chunk_6
ws_p0.1+randN,164,1.05,0.8,1.0,8.543907165527344,12.283409714698792,24.690359115600586,58.573699951171875,0.00015766790602356195,chunk_6
ws_p0.1+randN,164,1.05,0.8,1.5,6.522298812866211,10.326505422592163,21.616729736328125,56.435298919677734,-1.1842405911011156e-05,chunk_6
ws_p0.1+randN,164,1.05,1.0,0.1,26.761442184448242,30.022768318653107,16.363224029541016,21.12005615234375,3.569263208191842e-05,chunk_6
ws_p0.1+randN,164,1.05,1.0,0.5,14.224342346191406,19.145455181598663,32.19279479980469,63.445953369140625,2.0963734641554765e-05,chunk_6
ws_p0.1+randN,164,1.05,1.0,1.0,10.33297061920166,14.34893423318863,44.976558685302734,97.9249038696289,-0.00022609047300647944,chunk_6
ws_p0.1+randN,164,1.05,1.0,1.5,8.048059463500977,11.519086122512817,41.2734375,99.23844909667969,-0.0001429055555490777,chunk_6
ws_p0.1+randN,165,0.6,0.6,0.1,7.759668350219727,9.09458214044571,2.9833145141601562,3.1512959003448486,-0.00012736658391077071,chunk_6
ws_p0.1+randN,165,0.6,0.6,0.5,7.020718097686768,10.040655493736267,3.7675724029541016,5.6454854011535645,5.577956835622899e-05,chunk_6
ws_p0.1+randN,165,0.6,0.6,1.0,3.144745349884033,4.69264018535614,5.126138687133789,10.01062297821045,-9.891970694297925e-05,chunk_6
ws_p0.1+randN,165,0.6,0.6,1.5,0.65678870677948,0.28317928314208984,5.226165771484375,11.673467636108398,6.22418083366938e-05,chunk_6
ws_p0.1+randN,165,0.6,0.8,0.1,8.99445629119873,10.975171566009521,3.2096219062805176,3.428548812866211,-4.658825127989985e-05,chunk_6
ws_p0.1+randN,165,0.6,0.8,0.5,7.3922929763793945,10.997736871242523,4.047940731048584,6.235541820526123,-6.520743045257404e-05,chunk_6
ws_p0.1+randN,165,0.6,0.8,1.0,4.71139669418335,6.634613990783691,5.654387950897217,11.93006420135498,-4.8208486987277865e-05,chunk_6
ws_p0.1+randN,165,0.6,0.8,1.5,2.7299139499664307,4.199980735778809,7.197368144989014,18.093704223632812,-0.00012987836089450866,chunk_6
ws_p0.1+randN,165,0.6,1.0,0.1,11.379650115966797,13.468872487545013,3.8820204734802246,4.161994457244873,-6.023774039931595e-05,chunk_6
ws_p0.1+randN,165,0.6,1.0,0.5,8.85200309753418,12.064639389514923,6.118056774139404,10.345067024230957,-4.929918941343203e-05,chunk_6
ws_p0.1+randN,165,0.6,1.0,1.0,5.150371551513672,7.597051739692688,6.846673965454102,15.152881622314453,-2.1615955120068975e-05,chunk_6
ws_p0.1+randN,165,0.6,1.0,1.5,4.098012924194336,4.359463810920715,8.023234367370605,20.01275062561035,0.00011525806621648371,chunk_6
ws_p0.1+randN,165,0.8,0.6,0.1,10.849929809570312,12.582111120223999,3.916243076324463,4.184128284454346,0.00011444633855717257,chunk_6
ws_p0.1+randN,165,0.8,0.6,0.5,9.426892280578613,14.711688697338104,6.482158660888672,11.269614219665527,0.00019659374083857983,chunk_6
ws_p0.1+randN,165,0.8,0.6,1.0,4.55860710144043,5.861117124557495,8.169487953186035,17.747949600219727,6.37134780845372e-06,chunk_6
ws_p0.1+randN,165,0.8,0.6,1.5,1.0385961532592773,1.7977460026741028,7.666603088378906,18.529605865478516,0.00013989298895467073,chunk_6
ws_p0.1+randN,165,0.8,0.8,0.1,10.769186019897461,12.850164234638214,3.880074977874756,4.175019264221191,0.00016331822553183883,chunk_6
ws_p0.1+randN,165,0.8,0.8,0.5,10.786550521850586,16.560617744922638,7.773431301116943,13.579276084899902,-8.030341996345669e-05,chunk_6
ws_p0.1+randN,165,0.8,0.8,1.0,3.990241050720215,6.437674045562744,8.62292766571045,19.46892547607422,-9.309494635090232e-05,chunk_6
ws_p0.1+randN,165,0.8,0.8,1.5,6.244040489196777,9.903020083904266,12.131096839904785,32.24689865112305,0.00010083943197969347,chunk_6
ws_p0.1+randN,165,0.8,1.0,0.1,16.634572982788086,20.446057677268982,6.553293704986572,7.360092639923096,-0.00010008356184698641,chunk_6
ws_p0.1+randN,165,0.8,1.0,0.5,13.37957763671875,19.351521372795105,14.376529693603516,27.114168167114258,-5.803283329441911e-06,chunk_6
ws_p0.1+randN,165,0.8,1.0,1.0,9.92482852935791,15.08888727426529,17.31265640258789,41.545467376708984,-0.00015191896818578243,chunk_6
ws_p0.1+randN,165,0.8,1.0,1.5,7.48464822769165,11.694642424583435,19.46661949157715,50.5443229675293,-0.00030007350142113864,chunk_6
ws_p0.1+randN,165,0.95,0.6,0.1,13.089003562927246,14.650163531303406,5.168358325958252,5.55403470993042,-4.248186814947985e-05,chunk_6
ws_p0.1+randN,165,0.95,0.6,0.5,9.939107894897461,14.334832668304443,11.898427963256836,21.819265365600586,7.379146700259298e-05,chunk_6
ws_p0.1+randN,165,0.95,0.6,1.0,3.9748904705047607,4.803779602050781,6.8986077308654785,14.466348648071289,6.0548674809979275e-05,chunk_6
