dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.6000012159347534,0.012905564535166274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07851155085693576,0.05372072408366493,0.012905564159154892,0.37426135689020157,0.7041641674395436,0.29981224301919046,0.0,1.705882347947099
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.5999996066093445,0.012289908776456844,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06540017160085926,0.0742860578397498,0.012289908714592457,0.36869725584983826,0.13599438364771507,0.26344298411396677,0.0,1.7058823490079869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.5999996066093445,0.012289908776456844,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.068093892586758,0.05589510458757569,0.012289908714592457,0.36869725584983826,0.5259102676974978,0.31091017552843664,0.0,1.7058823490079869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.5999996066093445,0.012289908776456844,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07476618466407002,0.05115799583863778,0.012289908714592457,0.3564073517918587,0.7041641668102495,0.2998122433557135,0.0,1.7058823490079869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.6000002026557922,0.014663845395956195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07803296348728575,0.08863526085187722,0.014663845300674438,0.43991535902023315,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.6000002026557922,0.014663845395956195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08124700753923003,0.06669188434273006,0.014663845300674438,0.43991535902023315,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.6000002026557922,0.014663845395956195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08920812932588455,0.06103974887183005,0.014663845300674438,0.4252515137195587,0.704164167688218,0.2998122447511671,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.5999987125396729,0.01692266973087078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09005318992049309,0.10228866741590045,0.016922669485211372,0.5076800584793091,0.13599438353266985,0.2634429838290213,0.0,1.7058823396111356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.5999987125396729,0.01692266973087078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.093762326421912,0.07696512534787071,0.016922669485211372,0.5076800584793091,0.5259102670116845,0.31091017466501897,0.0,1.7058823396111356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.5999987125396729,0.01692266973087078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10294978213802572,0.07044233270138821,0.016922669485211372,0.49075739830732346,0.7041641649721593,0.2998122416611184,0.0,1.7058823396111356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.6000000834465027,0.010054125660973695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.053502555940045174,0.06077192005959389,0.01005412545055151,0.30162376165390015,0.13599438355516044,0.26344298426381973,0.0,1.7058823513385661
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.6000000834465027,0.010054125660973695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05570623452690705,0.045726653505311535,0.01005412545055151,0.30162376165390015,0.5259102675203071,0.3109101769330424,0.0,1.7058823513385661
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.6000000834465027,0.010054125660973695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.061164701636737956,0.041851320796732816,0.01005412545055151,0.29156963527202606,0.7041641686940459,0.2998122463448285,0.0,1.7058823513385661
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.8000015616416931,0.0172074193802217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09156847375670057,0.10400983470346654,0.017207419499754906,0.5162225961685181,0.13599438344422154,0.2634429839253458,0.0,1.7058823585595133
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.8000015616416931,0.0172074193802217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09534002230732715,0.07826018456803467,0.017207419499754906,0.5162225961685181,0.5259102669621578,0.31091017677414007,0.0,1.7058823585595133
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.8000015616416931,0.0172074193802217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.104682071440399,0.07162763606263713,0.017207419499754906,0.499015174806118,0.7041641683784351,0.2998122468249267,0.0,1.7058823585595133
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.799999475479126,0.01638654503527579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08720022513658907,0.09904807446002122,0.016386544331908226,0.4915963411331177,0.1359943834363385,0.26344298391427245,0.0,1.7058823588409608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.799999475479126,0.01638654503527579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0907918530118056,0.07452680422806804,0.016386544331908226,0.4915963411331177,0.5259102669324616,0.31091017680906463,0.0,1.7058823588409608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.799999475479126,0.01638654503527579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09968824228902998,0.06821065960979783,0.016386544331908226,0.4752097949385643,0.7041641684130113,0.2998122469288106,0.0,1.7058823588409608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.7999988794326782,0.019551793861274928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10404394875115608,0.11818034566755665,0.019551793113350868,0.5865538120269775,0.13599438382254272,0.2634429844309011,0.0,1.7058823611822858
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.7999988794326782,0.019551793861274928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10832934076190442,0.08892251094865017,0.019551793113350868,0.5865538120269775,0.5259102684794906,0.310910176178149,0.0,1.7058823611822858
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.7999988794326782,0.019551793861274928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11894416963931471,0.08138633060317503,0.019551793113350868,0.5670020133256912,0.7041641688140646,0.2998122451546841,0.0,1.7058823611822858
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.02256355964116104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12007092424339186,0.13638489905254236,0.02256355993449688,0.6769068241119385,0.1359943837574591,0.263442984571173,0.0,1.7058823629387059
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.02256355964116104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12501643996658227,0.10262017445089738,0.02256355993449688,0.6769068241119385,0.5259102684948421,0.3109101774427697,0.0,1.7058823629387059
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.02256355964116104,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1372663817610018,0.09392311748899075,0.02256355993449688,0.6543432623147964,0.7041641703975607,0.29981224738256623,0.0,1.7058823629387059
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.013405500881298259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07133674193222726,0.08102922719136674,0.013405500911176205,0.402165025472641,0.13599438285808824,0.2634429830492435,0.0,1.7058823517392185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.013405500881298259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07427498014004523,0.06096887180971959,0.013405500911176205,0.402165025472641,0.5259102649416725,0.3109101755609786,0.0,1.7058823517392185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.013405500881298259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08155293634066609,0.05580176152057308,0.013405500911176205,0.3887595236301422,0.7041641648807838,0.29981224496310105,0.0,1.7058823517392185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.11312103271484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.9499999284744263,0.020433810514013266,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10873755730014342,0.12351167081268069,0.020433809608221054,0.613014280796051,0.13599438372862288,0.2634429841852534,0.0,1.7058823497870224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.9499999284744263,0.020433810514013266,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11321627086074007,0.09293396299814582,0.020433809608221054,0.613014280796051,0.5259102676359002,0.31091017568023954,0.0,1.7058823497870224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.9499999284744263,0.020433810514013266,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12430995349985306,0.08505781200879346,0.020433809608221054,0.5925804674625397,0.7041641672047858,0.29981224362550235,0.0,1.7058823497870224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.019459022229390003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1035502725306396,0.11761959492713481,0.01945902220904827,0.5837706923484802,0.13599438377884868,0.2634429846042851,0.0,1.7058823645337349
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.019459022229390003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1078153309343653,0.08850058505104569,0.01945902220904827,0.5837706923484802,0.525910268524608,0.3109101775970258,0.0,1.7058823645337349
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.019459022229390003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11837979375595593,0.08100016292885984,0.01945902220904827,0.5643116682767868,0.7041641706626048,0.2998122477000776,0.0,1.7058823645337349
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.9500004649162292,0.023217755210263976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12355218822256046,0.14033915649975323,0.023217754438519478,0.6965326070785522,0.13599438345010753,0.2634429837335835,0.0,1.7058823432253416
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.9500004649162292,0.023217755210263976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12864109103923405,0.1055954784435685,0.023217754438519478,0.6965326070785522,0.5259102666415687,0.3109101747496469,0.0,1.7058823432253416
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.916961669921875,71.11312103271484,0.9500004649162292,0.023217755210263976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14124620000424504,0.09664626421491308,0.023217754438519478,0.6733148545026779,0.7041641650552151,0.2998122421939115,0.0,1.7058823432253416
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.026794227073878733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14258422007101257,0.16195706172707405,0.026794226840138435,0.8038268089294434,0.13599438420615825,0.2634429849297915,0.0,1.7058823541438868
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.026794227073878733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14845701968405603,0.12186145236277182,0.026794226840138435,0.8038268089294434,0.5259102694982213,0.3109101759390928,0.0,1.7058823541438868
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.026794227073878733,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16300382513821537,0.11153369745570965,0.026794226840138435,0.7770325839519501,0.7041641691351034,0.29981224330012773,0.0,1.7058823541438868
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.9499994516372681,0.015919032296541683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08471237851303653,0.09622220427325474,0.01591903157532215,0.47757095098495483,0.13599438373404044,0.2634429841743213,0.0,1.7058823549655269
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.9499994516372681,0.015919032296541683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08820153626142185,0.0724005329684889,0.01591903157532215,0.47757095098495483,0.5259102678889401,0.31091017536264204,0.0,1.7058823549655269
