mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,1,1.05,0.8,0.5,5.910911560058594,9.079969763755798,3.587298631668091,5.026400089263916,0.0023971865884959698,0.8032320141792297,chunk_0
weight_test100.0,1,1.05,0.8,1.0,2.0879783630371094,3.0580775141716003,3.724693536758423,6.584047317504883,0.0023781033232808113,0.8087018132209778,chunk_0
weight_test100.0,1,1.05,0.8,1.5,2.9532222747802734,3.6223227977752686,4.577976703643799,9.555209159851074,0.002503291005268693,0.8055878281593323,chunk_0
weight_test100.0,1,1.05,1.0,0.1,6.770681381225586,9.98613154888153,3.609431505203247,4.202553749084473,0.0024217914324253798,0.8019858598709106,chunk_0
weight_test100.0,1,1.05,1.0,0.5,3.8590991497039795,5.13148158788681,5.377363681793213,8.17652416229248,0.002399744000285864,0.8086346983909607,chunk_0
weight_test100.0,1,1.05,1.0,1.0,4.503299713134766,5.868839740753174,6.413345813751221,12.826140403747559,0.0023516565561294556,0.7912912368774414,chunk_0
weight_test100.0,1,1.05,1.0,1.5,3.7948060035705566,5.072033941745758,6.1454854011535645,13.803593635559082,0.0024387631565332413,0.8036056160926819,chunk_0
weight_test1000.0,1,0.6,0.6,0.1,3.8791584968566895,4.369742214679718,1.5615588426589966,1.6123017072677612,0.0013739835703745484,0.7967098355293274,chunk_0
weight_test1000.0,1,0.6,0.6,0.5,4.133797645568848,5.853515625,1.771716833114624,2.2991747856140137,0.0013522830558940768,0.7931684851646423,chunk_0
weight_test1000.0,1,0.6,0.6,1.0,2.995962142944336,4.788027048110962,2.2305235862731934,3.474241256713867,0.0013361795572564006,0.7949965596199036,chunk_0
weight_test1000.0,1,0.6,0.6,1.5,2.88523006439209,4.870411515235901,2.3679308891296387,4.085355758666992,0.0013884601648896933,0.8005428910255432,chunk_0
weight_test1000.0,1,0.6,0.8,0.1,4.7093400955200195,5.2990052700042725,1.6018959283828735,1.6553032398223877,0.0013742891605943441,0.8032023310661316,chunk_0
weight_test1000.0,1,0.6,0.8,0.5,4.119325637817383,6.3067046999931335,1.907874584197998,2.5242507457733154,0.0013962866505607963,0.7946301102638245,chunk_0
weight_test1000.0,1,0.6,0.8,1.0,3.0976970195770264,4.614864528179169,2.535358428955078,4.137035846710205,0.0013818867737427354,0.7999464869499207,chunk_0
weight_test1000.0,1,0.6,0.8,1.5,2.5147030353546143,4.133690595626831,2.8198916912078857,5.1289753913879395,0.0013588385190814734,0.8010309934616089,chunk_0
weight_test1000.0,1,0.6,1.0,0.1,5.859682083129883,6.080805420875549,1.909552812576294,1.97305166721344,0.0013764717150479555,0.7943205833435059,chunk_0
weight_test1000.0,1,0.6,1.0,0.5,3.8874008655548096,4.046919584274292,2.2767436504364014,3.0339391231536865,0.001316642388701439,0.8012686967849731,chunk_0
weight_test1000.0,1,0.6,1.0,1.0,4.783158302307129,6.713818967342377,2.657087564468384,4.204498291015625,0.0013988150749355555,0.7998936772346497,chunk_0
weight_test1000.0,1,0.6,1.0,1.5,1.998525619506836,2.8462617993354797,2.8081984519958496,5.176836967468262,0.0013370439410209656,0.7945934534072876,chunk_0
weight_test1000.0,1,0.8,0.6,0.1,6.332614421844482,6.730231821537018,1.813521385192871,1.8876304626464844,0.001842122059315443,0.8037779927253723,chunk_0
weight_test1000.0,1,0.8,0.6,0.5,4.088462829589844,6.389305353164673,2.3046813011169434,3.077500104904175,0.0018595712026581168,0.7987279891967773,chunk_0
weight_test1000.0,1,0.8,0.6,1.0,4.02487850189209,5.652312874794006,2.8352789878845215,4.636661052703857,0.0019056015880778432,0.8029394745826721,chunk_0
weight_test1000.0,1,0.8,0.6,1.5,2.043173313140869,3.52426415681839,2.7920467853546143,5.2013115882873535,0.001814092043787241,0.7979486584663391,chunk_0
weight_test1000.0,1,0.8,0.8,0.1,6.025256633758545,6.651891350746155,1.894760012626648,1.97100830078125,0.0018774978816509247,0.8049008846282959,chunk_0
weight_test1000.0,1,0.8,0.8,0.5,4.887883186340332,7.214893102645874,2.6665430068969727,3.778771162033081,0.0017989592161029577,0.7997716665267944,chunk_0
weight_test1000.0,1,0.8,0.8,1.0,2.5604448318481445,5.242911994457245,2.880528450012207,4.8617072105407715,0.0017787461401894689,0.7958880066871643,chunk_0
weight_test1000.0,1,0.8,0.8,1.5,2.1927413940429688,2.3538121581077576,2.9467504024505615,5.655641078948975,0.0017963876016438007,0.7976617217063904,chunk_0
weight_test1000.0,1,0.8,1.0,0.1,6.616175174713135,7.511198103427887,2.81388258934021,2.9489541053771973,0.0018167231464758515,0.7998045086860657,chunk_0
weight_test1000.0,1,0.8,1.0,0.5,6.079181671142578,8.001010000705719,3.2222471237182617,4.5935821533203125,0.0018387176096439362,0.7971069812774658,chunk_0
weight_test1000.0,1,0.8,1.0,1.0,2.9893925189971924,5.617734014987946,3.7263801097869873,6.609133243560791,0.0018380754627287388,0.792847216129303,chunk_0
weight_test1000.0,1,0.8,1.0,1.5,4.361538887023926,6.701025128364563,3.5485520362854004,7.241135597229004,0.001796908094547689,0.8015844225883484,chunk_0
weight_test1000.0,1,0.95,0.6,0.1,6.969842433929443,7.195646584033966,2.1233937740325928,2.186034679412842,0.0021928504575043917,0.8002718091011047,chunk_0
weight_test1000.0,1,0.95,0.6,0.5,5.530872821807861,7.731822967529297,2.4190433025360107,3.241358518600464,0.002194324741140008,0.795841634273529,chunk_0
weight_test1000.0,1,0.95,0.6,1.0,3.7293155193328857,5.474135875701904,2.9196107387542725,5.063656806945801,0.0020620429422706366,0.7981748580932617,chunk_0
weight_test1000.0,1,0.95,0.6,1.5,2.698007583618164,4.148969233036041,3.1489017009735107,6.102007865905762,0.0021139380987733603,0.7982263565063477,chunk_0
weight_test1000.0,1,0.95,0.8,0.1,6.899743556976318,7.495432794094086,3.1247549057006836,3.211226463317871,0.0021857351530343294,0.796758234500885,chunk_0
weight_test1000.0,1,0.95,0.8,0.5,5.804385662078857,7.925574481487274,3.3015518188476562,4.609450340270996,0.0021480342838913202,0.7985862493515015,chunk_0
weight_test1000.0,1,0.95,0.8,1.0,2.9675114154815674,4.58273857831955,3.2720437049865723,5.768062591552734,0.002125101862475276,0.7978094816207886,chunk_0
weight_test1000.0,1,0.95,0.8,1.5,1.9802160263061523,3.4157400727272034,3.3422539234161377,6.3534111976623535,0.0022333392407745123,0.8017565608024597,chunk_0
weight_test1000.0,1,0.95,1.0,0.1,7.443330764770508,8.327541768550873,2.9366488456726074,3.134411096572876,0.0021533200051635504,0.8030189871788025,chunk_0
weight_test1000.0,1,0.95,1.0,0.5,4.027397632598877,6.531256198883057,3.639374017715454,5.384628772735596,0.002200112910941243,0.7967308759689331,chunk_0
weight_test1000.0,1,0.95,1.0,1.0,3.466764450073242,5.752004444599152,3.9232637882232666,7.509227752685547,0.002214754931628704,0.7884790897369385,chunk_0
weight_test1000.0,1,0.95,1.0,1.5,3.5024852752685547,5.449452221393585,4.207557678222656,9.11209487915039,0.0021651529241353273,0.7990429401397705,chunk_0
weight_test1000.0,1,1.05,0.6,0.1,4.628726005554199,6.5293837785720825,2.9965972900390625,3.24176025390625,0.002466122852638364,0.7930805683135986,chunk_0
weight_test1000.0,1,1.05,0.6,0.5,4.793772220611572,8.005044162273407,3.7730255126953125,5.577428817749023,0.0024758989457041025,0.8046696782112122,chunk_0
weight_test1000.0,1,1.05,0.6,1.0,2.616175413131714,4.312520325183868,2.9140353202819824,5.109901428222656,0.0023908985313028097,0.797016978263855,chunk_0
weight_test1000.0,1,1.05,0.6,1.5,1.1653255224227905,1.4380587339401245,3.4352405071258545,6.7771430015563965,0.0023662664461880922,0.7999253869056702,chunk_0
weight_test1000.0,1,1.05,0.8,0.1,4.9038777351379395,7.196890711784363,3.195350170135498,3.6053500175476074,0.002351139672100544,0.7915558218955994,chunk_0
weight_test1000.0,1,1.05,0.8,0.5,5.052148342132568,7.620700418949127,3.59494686126709,5.04098653793335,0.002397257834672928,0.8000791072845459,chunk_0
weight_test1000.0,1,1.05,0.8,1.0,3.19220232963562,5.39056921005249,3.736015558242798,6.609890937805176,0.0023780600167810917,0.8055549263954163,chunk_0
weight_test1000.0,1,1.05,0.8,1.5,2.43471622467041,4.241334617137909,4.5996012687683105,9.61239242553711,0.0025046414230018854,0.8024678826332092,chunk_0
weight_test1000.0,1,1.05,1.0,0.1,7.085546970367432,9.780990421772003,3.623464822769165,4.21984338760376,0.002421680837869644,0.7987104058265686,chunk_0
weight_test1000.0,1,1.05,1.0,0.5,3.126569986343384,5.9070998430252075,5.394691467285156,8.209858894348145,0.0023997833486646414,0.805514395236969,chunk_0
weight_test1000.0,1,1.05,1.0,1.0,3.1523537635803223,4.066888093948364,6.437570095062256,12.886226654052734,0.002350943861529231,0.7879186868667603,chunk_0
weight_test1000.0,1,1.05,1.0,1.5,3.7189502716064453,3.682711899280548,6.170469284057617,13.871946334838867,0.002438797615468502,0.8004357814788818,chunk_0
weight_test0.0,2,0.6,0.6,0.1,4.199046611785889,4.272592544555664,1.52850341796875,1.579081416130066,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.6,0.5,3.358903646469116,5.055980205535889,1.9210193157196045,2.5165162086486816,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.6,1.0,3.105753183364868,4.652498662471771,2.0559329986572266,3.100830554962158,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.6,1.5,1.968477725982666,3.365696132183075,2.355971336364746,4.115906238555908,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.8,0.1,4.264097690582275,4.6496357917785645,1.5051954984664917,1.5590200424194336,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.8,0.5,3.8473105430603027,5.48064398765564,1.7905420064926147,2.358165740966797,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.8,1.0,2.9796433448791504,4.247678279876709,2.0120749473571777,3.0807108879089355,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,0.8,1.5,3.3088910579681396,5.030511558055878,2.5666556358337402,4.567939758300781,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,1.0,0.1,5.1939191818237305,5.711860656738281,1.7283680438995361,1.7867136001586914,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,1.0,0.5,4.31646203994751,5.304125785827637,2.1004507541656494,2.8214070796966553,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,1.0,1.0,2.0186243057250977,3.944816827774048,2.496840000152588,4.066562652587891,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.6,1.0,1.5,2.9571614265441895,4.627530813217163,2.446908473968506,4.411698818206787,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,2,0.8,0.6,0.1,5.423482894897461,5.715521574020386,1.8075928688049316,1.8425605297088623,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.6,0.5,3.5344083309173584,5.177719831466675,2.3588476181030273,3.0456910133361816,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.6,1.0,2.1240415573120117,3.620094418525696,2.533615827560425,3.9952056407928467,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.6,1.5,2.4994828701019287,3.494044005870819,2.229823589324951,3.8510053157806396,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.8,0.1,5.288200855255127,6.029177606105804,2.2249767780303955,2.3246352672576904,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.8,0.5,4.396031379699707,5.430021047592163,2.448099374771118,3.2407546043395996,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.8,1.0,4.01812219619751,5.3784995675086975,2.5400888919830322,4.249523162841797,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,0.8,1.5,2.0810301303863525,3.1553733348846436,2.7362263202667236,5.04851770401001,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,1.0,0.1,6.393543243408203,7.042867422103882,2.3563954830169678,2.4631614685058594,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,1.0,0.5,4.75618839263916,6.98170804977417,2.3974084854125977,3.475576162338257,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,1.0,1.0,4.049027919769287,5.384847819805145,2.922736644744873,4.797314643859863,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.8,1.0,1.5,3.139423131942749,4.894714057445526,2.9261014461517334,5.649336814880371,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,2,0.95,0.6,0.1,4.635898590087891,5.0314924120903015,2.4138920307159424,2.4281680583953857,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.6,0.5,4.423743724822998,6.239203214645386,2.411964178085327,3.2220842838287354,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.6,1.0,2.5522096157073975,3.6851966381073,2.9689078330993652,4.93060302734375,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.6,1.5,1.8374779224395752,2.8242024779319763,2.863384246826172,5.2085957527160645,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.8,0.1,6.16594934463501,6.5070818066596985,2.1525609493255615,2.2061009407043457,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.8,0.5,5.285165786743164,7.606826484203339,2.5632007122039795,3.4121618270874023,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.8,1.0,2.198274850845337,3.8927184343338013,3.2085154056549072,5.667525768280029,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,0.8,1.5,3.511005163192749,5.148069381713867,2.949924945831299,5.598275661468506,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,1.0,0.1,6.790929317474365,7.550834953784943,2.3593204021453857,2.467879056930542,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,1.0,0.5,5.1032514572143555,6.381038069725037,3.4973819255828857,4.767843723297119,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,1.0,1.0,3.5865941047668457,5.514150083065033,3.493947982788086,6.221621513366699,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,0.95,1.0,1.5,3.6643450260162354,5.919353008270264,4.139586448669434,8.316954612731934,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,2,1.05,0.6,0.1,3.8227736949920654,4.101087272167206,2.466247081756592,2.8879644870758057,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.6,0.5,4.882804870605469,7.2551180720329285,2.773577928543091,3.854696035385132,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.6,1.0,2.515481472015381,4.481670379638672,3.437851905822754,5.657379627227783,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.6,1.5,2.7818074226379395,4.188656389713287,3.0424346923828125,5.7945427894592285,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.8,0.1,4.888552665710449,6.022270560264587,2.5535166263580322,2.8638806343078613,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.8,0.5,4.624266624450684,7.165901720523834,2.781677484512329,3.8750669956207275,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.8,1.0,3.240748405456543,4.855967044830322,3.7969210147857666,6.544919967651367,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,0.8,1.5,2.716263771057129,3.3186654448509216,3.512298822402954,7.059156894683838,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,1.0,0.1,5.40007209777832,7.2975558042526245,2.7206780910491943,3.0764923095703125,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,1.0,0.5,4.817174911499023,7.135544002056122,3.9558486938476562,5.819289684295654,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,1.0,1.0,4.346768856048584,6.605091750621796,3.3924264907836914,6.4576640129089355,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,2,1.05,1.0,1.5,3.100180149078369,4.299148321151733,5.128515243530273,11.316020965576172,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test1.0,2,0.6,0.6,0.1,4.299839019775391,4.389269053936005,1.5827600955963135,1.636046051979065,0.001368457917124033,0.9491596221923828,chunk_0
weight_test1.0,2,0.6,0.6,0.5,4.189935207366943,6.066671669483185,1.953225016593933,2.5595314502716064,0.0013711556093767285,0.9483535289764404,chunk_0
weight_test1.0,2,0.6,0.6,1.0,2.6463279724121094,3.474795937538147,2.0892601013183594,3.1633687019348145,0.001351625774987042,0.9507542252540588,chunk_0
weight_test1.0,2,0.6,0.6,1.5,1.9665849208831787,3.5339211225509644,2.4065420627593994,4.229337215423584,0.0013629108434543014,0.9481910467147827,chunk_0
weight_test1.0,2,0.6,0.8,0.1,4.264305591583252,4.691867172718048,1.4850245714187622,1.5380985736846924,0.0013532859738916159,0.9490039348602295,chunk_0
weight_test1.0,2,0.6,0.8,0.5,3.8733906745910645,5.5490381717681885,1.8303240537643433,2.4207422733306885,0.0013679969124495983,0.9478558897972107,chunk_0
weight_test1.0,2,0.6,0.8,1.0,3.5032639503479004,5.1958200335502625,2.0326924324035645,3.1198949813842773,0.0013561368687078357,0.9485726952552795,chunk_0
weight_test1.0,2,0.6,0.8,1.5,3.145789384841919,4.2034154534339905,2.612597703933716,4.693687438964844,0.0014009231235831976,0.946685791015625,chunk_0
weight_test1.0,2,0.6,1.0,0.1,5.123733043670654,5.682087004184723,1.742037296295166,1.802024006843567,0.0013682470889762044,0.9461159110069275,chunk_0
weight_test1.0,2,0.6,1.0,0.5,4.496680736541748,6.24271684885025,2.147521734237671,2.90079402923584,0.0013915866147726774,0.9473196268081665,chunk_0
weight_test1.0,2,0.6,1.0,1.0,3.500491142272949,5.611694395542145,2.5053296089172363,4.0972065925598145,0.0013290829956531525,0.948746919631958,chunk_0
weight_test1.0,2,0.6,1.0,1.5,2.6157119274139404,3.531406819820404,2.524477481842041,4.573636054992676,0.001356359338387847,0.9498220086097717,chunk_0
weight_test1.0,2,0.8,0.6,0.1,5.334239482879639,5.644794821739197,1.8226667642593384,1.8577646017074585,0.0018188118701800704,0.9500689506530762,chunk_0
weight_test1.0,2,0.8,0.6,0.5,3.980804920196533,5.730335533618927,2.3782379627227783,3.0835518836975098,0.0018331191968172789,0.948943555355072,chunk_0
weight_test1.0,2,0.8,0.6,1.0,2.738391876220703,4.37703812122345,2.5375266075134277,4.038156509399414,0.0018474721582606435,0.947239100933075,chunk_0
weight_test1.0,2,0.8,0.6,1.5,2.765578508377075,4.709733366966248,2.2877984046936035,3.9853532314300537,0.0018224767409265041,0.9475545883178711,chunk_0
weight_test1.0,2,0.8,0.8,0.1,5.258381366729736,6.03757518529892,2.248277425765991,2.349929094314575,0.0018314974149689078,0.9489777088165283,chunk_0
weight_test1.0,2,0.8,0.8,0.5,4.706014156341553,6.900302529335022,2.479860782623291,3.2904980182647705,0.0018369680037721992,0.9492236375808716,chunk_0
weight_test1.0,2,0.8,0.8,1.0,3.786620616912842,5.038958668708801,2.534528970718384,4.272970199584961,0.0018021257128566504,0.9492756128311157,chunk_0
weight_test1.0,2,0.8,0.8,1.5,2.8427276611328125,5.124013423919678,2.8167855739593506,5.271150588989258,0.0018394960789009929,0.9473996758460999,chunk_0
weight_test1.0,2,0.8,1.0,0.1,6.407865524291992,7.121057569980621,2.3318090438842773,2.437237501144409,0.0017872571479529142,0.9479788541793823,chunk_0
weight_test1.0,2,0.8,1.0,0.5,3.6572186946868896,5.7093226313591,2.480463743209839,3.6276001930236816,0.001829485292546451,0.9487385749816895,chunk_0
weight_test1.0,2,0.8,1.0,1.0,4.310080528259277,5.828783214092255,3.0099544525146484,5.025979995727539,0.0018415614031255245,0.947781503200531,chunk_0
weight_test1.0,2,0.8,1.0,1.5,3.226702928543091,4.4708571434021,3.021036386489868,5.929967880249023,0.0018103201873600483,0.9480537176132202,chunk_0
weight_test1.0,2,0.95,0.6,0.1,4.70127534866333,5.125840961933136,2.446734666824341,2.466338634490967,0.002200097544118762,0.9473814368247986,chunk_0
weight_test1.0,2,0.95,0.6,0.5,4.5098419189453125,6.368108689785004,2.606562376022339,3.5017309188842773,0.002153651788830757,0.948853611946106,chunk_0
weight_test1.0,2,0.95,0.6,1.0,2.0760040283203125,3.165621519088745,3.070941686630249,5.156298637390137,0.002177266636863351,0.9496299028396606,chunk_0
weight_test1.0,2,0.95,0.6,1.5,2.3668386936187744,3.725032091140747,2.9999685287475586,5.511408805847168,0.00217382051050663,0.9495258331298828,chunk_0
weight_test1.0,2,0.95,0.8,0.1,6.342685222625732,6.706711828708649,2.1374056339263916,2.193885564804077,0.0021719092037528753,0.9481388926506042,chunk_0
weight_test1.0,2,0.95,0.8,0.5,5.021842002868652,6.744883477687836,2.725463390350342,3.6533641815185547,0.0022282381542026997,0.9491419792175293,chunk_0
weight_test1.0,2,0.95,0.8,1.0,3.634838104248047,5.421448469161987,3.352168321609497,5.991284370422363,0.002180516952648759,0.9492672085762024,chunk_0
weight_test1.0,2,0.95,0.8,1.5,2.824782609939575,4.647404491901398,3.0599968433380127,5.880609035491943,0.0022063138894736767,0.9481236338615417,chunk_0
weight_test1.0,2,0.95,1.0,0.1,7.338775634765625,8.20267128944397,2.2636711597442627,2.3615763187408447,0.002192241605371237,0.9472065567970276,chunk_0
weight_test1.0,2,0.95,1.0,0.5,5.744851112365723,8.571206152439117,3.6437385082244873,5.005395889282227,0.002149897860363126,0.9466379284858704,chunk_0
weight_test1.0,2,0.95,1.0,1.0,3.867971658706665,6.041180789470673,3.3515212535858154,5.998333930969238,0.002124632243067026,0.9448215365409851,chunk_0
weight_test1.0,2,0.95,1.0,1.5,2.774413824081421,4.36827540397644,4.276155471801758,8.683272361755371,0.0021244194358587265,0.9478654265403748,chunk_0
weight_test1.0,2,1.05,0.6,0.1,4.5631303787231445,5.301598787307739,2.497929811477661,2.915818691253662,0.0023719582241028547,0.948814868927002,chunk_0
weight_test1.0,2,1.05,0.6,0.5,5.015099048614502,6.992194652557373,2.476543426513672,3.5471396446228027,0.0023592840880155563,0.9498935341835022,chunk_0
weight_test1.0,2,1.05,0.6,1.0,1.0278000831604004,1.6148921251296997,3.6135222911834717,6.019193649291992,0.002421372104436159,0.9480399489402771,chunk_0
weight_test1.0,2,1.05,0.6,1.5,1.180552363395691,1.911935269832611,3.0722336769104004,5.927093982696533,0.0023602221626788378,0.9486331939697266,chunk_0
weight_test1.0,2,1.05,0.8,0.1,4.107140064239502,6.521500885486603,2.6439340114593506,3.0097529888153076,0.002457711147144437,0.9481946229934692,chunk_0
weight_test1.0,2,1.05,0.8,0.5,4.801870346069336,7.4444732666015625,2.7451231479644775,4.055726528167725,0.0023916831705719233,0.9479372501373291,chunk_0
weight_test1.0,2,1.05,0.8,1.0,2.7510247230529785,3.88439804315567,3.9377901554107666,6.9065165519714355,0.002401839941740036,0.9483655095100403,chunk_0
weight_test1.0,2,1.05,0.8,1.5,1.6968907117843628,2.3205755949020386,3.7435574531555176,7.607990741729736,0.0023999277036637068,0.9475045204162598,chunk_0
weight_test1.0,2,1.05,1.0,0.1,5.624274253845215,8.138250172138214,2.738334894180298,3.0832595825195312,0.002355566481128335,0.9494750499725342,chunk_0
weight_test1.0,2,1.05,1.0,0.5,5.0500078201293945,7.584799945354462,4.035080432891846,5.9375176429748535,0.0023936983197927475,0.9491013884544373,chunk_0
weight_test1.0,2,1.05,1.0,1.0,3.925981283187866,4.674846708774567,3.565091371536255,6.902048587799072,0.0024219872429966927,0.9491826295852661,chunk_0
weight_test1.0,2,1.05,1.0,1.5,2.642491102218628,2.5735548734664917,5.473373889923096,12.284514427185059,0.0023985845036804676,0.9481790065765381,chunk_0
weight_test5.0,2,0.6,0.6,0.1,4.446143627166748,4.565458118915558,1.6553270816802979,1.7122242450714111,0.0013698586262762547,0.8593612313270569,chunk_0
weight_test5.0,2,0.6,0.6,0.5,3.723313331604004,5.821194529533386,2.008955955505371,2.6421992778778076,0.001369895995594561,0.8581545352935791,chunk_0
weight_test5.0,2,0.6,0.6,1.0,2.378673553466797,3.5189042687416077,2.1593589782714844,3.2991416454315186,0.0013396984431892633,0.8611178398132324,chunk_0
weight_test5.0,2,0.6,0.6,1.5,1.9065485000610352,2.8498173356056213,2.5037176609039307,4.451549530029297,0.0013606856809929013,0.8578130602836609,chunk_0
weight_test5.0,2,0.6,0.8,0.1,4.286701202392578,4.877480685710907,1.5091123580932617,1.5645595788955688,0.001334959059022367,0.858619213104248,chunk_0
weight_test5.0,2,0.6,0.8,0.5,2.538471221923828,3.807182550430298,1.9189575910568237,2.552370071411133,0.0013712639920413494,0.8551507592201233,chunk_0
weight_test5.0,2,0.6,0.8,1.0,2.364410400390625,3.331896722316742,2.108380079269409,3.2716469764709473,0.0013455548323690891,0.8573117852210999,chunk_0
weight_test5.0,2,0.6,0.8,1.5,2.5893688201904297,3.293573498725891,2.7257070541381836,4.981327056884766,0.0014274425338953733,0.8530323505401611,chunk_0
weight_test5.0,2,0.6,1.0,0.1,5.294128894805908,5.915119290351868,1.7951313257217407,1.8590047359466553,0.0013650459004566073,0.8508414626121521,chunk_0
weight_test5.0,2,0.6,1.0,0.5,4.125429630279541,6.581302046775818,2.2583229541778564,3.0835072994232178,0.0014090565964579582,0.8544444441795349,chunk_0
weight_test5.0,2,0.6,1.0,1.0,3.5464248657226562,5.191861927509308,2.58685302734375,4.278083324432373,0.001291996450163424,0.8570727705955505,chunk_0
weight_test5.0,2,0.6,1.0,1.5,2.8147354125976562,4.016251981258392,2.674572229385376,4.921161651611328,0.0013498410116881132,0.8589273691177368,chunk_0
weight_test5.0,2,0.8,0.6,0.1,5.3413872718811035,5.688419759273529,1.862061858177185,1.8992679119110107,0.0018053925596177578,0.8618859648704529,chunk_0
weight_test5.0,2,0.8,0.6,0.5,3.8042354583740234,5.5526633858680725,2.4486310482025146,3.199835777282715,0.0018425221787765622,0.8579102158546448,chunk_0
weight_test5.0,2,0.8,0.6,1.0,3.081165313720703,4.731569826602936,2.6035735607147217,4.206056594848633,0.001868145540356636,0.8545196652412415,chunk_0
weight_test5.0,2,0.8,0.6,1.5,2.3454275131225586,3.8275846242904663,2.416830062866211,4.281469345092773,0.0018221584614366293,0.8562681674957275,chunk_0
weight_test5.0,2,0.8,0.8,0.1,5.4791107177734375,6.325065732002258,2.31477689743042,2.4216315746307373,0.001836312934756279,0.8571059703826904,chunk_0
weight_test5.0,2,0.8,0.8,0.5,5.021259307861328,7.309515416622162,2.5718092918395996,3.4386942386627197,0.0018403463764116168,0.8583489060401917,chunk_0
weight_test5.0,2,0.8,0.8,1.0,4.35568380355835,5.378528475761414,2.6359622478485107,4.513367652893066,0.0017792613944038749,0.8566287755966187,chunk_0
weight_test5.0,2,0.8,0.8,1.5,2.509671688079834,4.1441991329193115,3.0093817710876465,5.756161689758301,0.0018476276891306043,0.8538999557495117,chunk_0
weight_test5.0,2,0.8,1.0,0.1,6.533275604248047,7.340518414974213,2.382166862487793,2.4913156032562256,0.0017624014290049672,0.8527333736419678,chunk_0
weight_test5.0,2,0.8,1.0,0.5,4.681789875030518,7.8069682121276855,2.643756628036499,3.9143948554992676,0.0018316941568627954,0.8568320274353027,chunk_0
