mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,11,0.95,1.0,0.5,13.538397789001465,18.693570494651794,24.83365249633789,48.434574127197266,0.00016911359853111207,chunk_0
ws_p0.1+randN,11,0.95,1.0,1.0,9.443181037902832,14.15245521068573,25.184642791748047,58.67886734008789,-0.00013023392239119858,chunk_0
ws_p0.1+randN,11,0.95,1.0,1.5,7.885786533355713,11.499634504318237,34.424041748046875,86.87981414794922,5.615996997221373e-05,chunk_0
ws_p0.1+randN,11,1.05,0.6,0.1,17.92047882080078,19.96030604839325,6.754217147827148,7.757788181304932,0.0002693354617804289,chunk_0
ws_p0.1+randN,11,1.05,0.6,0.5,11.03361701965332,16.394253849983215,13.992547035217285,25.853307723999023,0.00021324549743440002,chunk_0
ws_p0.1+randN,11,1.05,0.6,1.0,7.185964584350586,10.942290365695953,15.032698631286621,33.36793899536133,-0.0001408670359523967,chunk_0
ws_p0.1+randN,11,1.05,0.6,1.5,5.600167274475098,8.571421682834625,15.54832935333252,38.94868469238281,0.00015703873941674829,chunk_0
ws_p0.1+randN,11,1.05,0.8,0.1,18.150432586669922,20.761854350566864,7.241979598999023,8.165735244750977,6.090935494285077e-05,chunk_0
ws_p0.1+randN,11,1.05,0.8,0.5,11.286592483520508,16.269325733184814,22.06648063659668,44.696693420410156,-0.00018003155128099024,chunk_0
ws_p0.1+randN,11,1.05,0.8,1.0,9.046102523803711,12.669418156147003,41.18879699707031,88.89757537841797,-7.179750537034124e-05,chunk_0
ws_p0.1+randN,11,1.05,0.8,1.5,6.770889759063721,10.019289195537567,25.70534324645996,65.59236907958984,-0.00016329945356119424,chunk_0
ws_p0.1+randN,11,1.05,1.0,0.1,22.12543487548828,24.31392502784729,19.83077049255371,26.360395431518555,2.439066520310007e-05,chunk_0
ws_p0.1+randN,11,1.05,1.0,0.5,14.780621528625488,19.06497311592102,48.22370529174805,89.33560943603516,-0.000228877630433999,chunk_0
ws_p0.1+randN,11,1.05,1.0,1.0,10.177684783935547,14.48196429014206,37.86548614501953,81.80648803710938,-0.00021623620705213398,chunk_0
ws_p0.1+randN,11,1.05,1.0,1.5,8.246780395507812,11.491614520549774,43.57930374145508,104.16876983642578,-0.0002243982016807422,chunk_0
ws_p0.1+randN,12,0.6,0.6,0.1,7.154637336730957,8.378036558628082,2.863523483276367,3.020231008529663,-1.120275010180194e-05,chunk_0
ws_p0.1+randN,12,0.6,0.6,0.5,6.180858135223389,8.719567477703094,3.397472858428955,4.881228446960449,-2.5936100428225473e-05,chunk_0
ws_p0.1+randN,12,0.6,0.6,1.0,1.1369900703430176,1.836332380771637,4.875874042510986,9.300640106201172,5.531756323762238e-05,chunk_0
ws_p0.1+randN,12,0.6,0.6,1.5,2.053128480911255,2.6039809584617615,4.924736499786377,11.208207130432129,-2.5103188818320632e-05,chunk_0
ws_p0.1+randN,12,0.6,0.8,0.1,7.56166410446167,9.001163065433502,2.6741561889648438,2.8308589458465576,-3.7514135328819975e-05,chunk_0
ws_p0.1+randN,12,0.6,0.8,0.5,7.237497806549072,10.440377831459045,5.237555980682373,8.433028221130371,-2.842213143594563e-05,chunk_0
ws_p0.1+randN,12,0.6,0.8,1.0,3.174727439880371,4.083427846431732,6.179649829864502,13.26971435546875,4.914026430924423e-05,chunk_0
ws_p0.1+randN,12,0.6,0.8,1.5,3.053096294403076,3.5594714283943176,7.118797302246094,17.010059356689453,-4.535992775345221e-05,chunk_0
ws_p0.1+randN,12,0.6,1.0,0.1,10.534566879272461,12.905088245868683,3.8358378410339355,4.153592586517334,-3.82359248760622e-05,chunk_0
ws_p0.1+randN,12,0.6,1.0,0.5,9.401073455810547,12.175818085670471,5.48785400390625,8.943342208862305,7.527062552981079e-05,chunk_0
ws_p0.1+randN,12,0.6,1.0,1.0,6.154245376586914,6.635905623435974,8.0568265914917,18.798288345336914,-0.00012064873590134084,chunk_0
ws_p0.1+randN,12,0.6,1.0,1.5,5.870927810668945,9.479199409484863,11.366684913635254,30.17378807067871,3.144141737720929e-05,chunk_0
ws_p0.1+randN,12,0.8,0.6,0.1,11.668391227722168,13.23823755979538,4.297640323638916,4.578236103057861,-3.2361811463488266e-05,chunk_0
ws_p0.1+randN,12,0.8,0.6,0.5,7.714978218078613,12.059754073619843,4.906496524810791,7.772487640380859,0.00011633232497842982,chunk_0
ws_p0.1+randN,12,0.8,0.6,1.0,5.720888137817383,9.495949923992157,10.068864822387695,22.544275283813477,-2.5469491447438486e-05,chunk_0
ws_p0.1+randN,12,0.8,0.6,1.5,1.010505199432373,0.9999076724052429,8.315550804138184,20.379188537597656,-2.7660045816446654e-05,chunk_0
ws_p0.1+randN,12,0.8,0.8,0.1,11.58863353729248,13.898255228996277,4.226114273071289,4.59425687789917,-9.783489986148197e-06,chunk_0
ws_p0.1+randN,12,0.8,0.8,0.5,10.685409545898438,16.100041151046753,9.96833324432373,18.764463424682617,6.128061068011448e-05,chunk_0
ws_p0.1+randN,12,0.8,0.8,1.0,8.229602813720703,13.188285648822784,14.146112442016602,32.84953689575195,-3.610396379372105e-05,chunk_0
ws_p0.1+randN,12,0.8,0.8,1.5,2.970795154571533,4.620753586292267,9.73047161102295,24.37455177307129,-3.7840196455363184e-05,chunk_0
ws_p0.1+randN,12,0.8,1.0,0.1,16.492311477661133,20.132386207580566,6.1585588455200195,6.922277450561523,-5.948991747573018e-05,chunk_0
ws_p0.1+randN,12,0.8,1.0,0.5,12.808443069458008,19.636841535568237,12.328516006469727,23.66139030456543,6.050164301996119e-05,chunk_0
ws_p0.1+randN,12,0.8,1.0,1.0,8.36622428894043,13.166470646858215,18.461193084716797,45.820655822753906,0.00019064896332565695,chunk_0
ws_p0.1+randN,12,0.8,1.0,1.5,7.78444242477417,11.992582201957703,23.484304428100586,60.16554260253906,0.00012977900041732937,chunk_0
ws_p0.1+randN,12,0.95,0.6,0.1,16.101850509643555,18.940853536128998,6.795816898345947,7.483463764190674,0.00018167718371842057,chunk_0
ws_p0.1+randN,12,0.95,0.6,0.5,9.975545883178711,14.984506726264954,8.939390182495117,16.05844497680664,-8.978098776424304e-05,chunk_0
ws_p0.1+randN,12,0.95,0.6,1.0,7.13901948928833,10.636111438274384,14.32690143585205,34.04481887817383,0.00012700253864750266,chunk_0
ws_p0.1+randN,12,0.95,0.6,1.5,4.7288312911987305,6.970906555652618,10.306711196899414,26.814077377319336,-4.397583688842133e-05,chunk_0
ws_p0.1+randN,12,0.95,0.8,0.1,16.409032821655273,19.90375727415085,7.036231517791748,8.055084228515625,0.00020357398898340762,chunk_0
ws_p0.1+randN,12,0.95,0.8,0.5,10.94283676147461,17.342469334602356,10.290075302124023,19.419424057006836,5.0856055167969316e-05,chunk_0
ws_p0.1+randN,12,0.95,0.8,1.0,8.214540481567383,12.322298407554626,21.506155014038086,51.276153564453125,-0.00015164756041485816,chunk_0
ws_p0.1+randN,12,0.95,0.8,1.5,6.521117687225342,10.12682992219925,17.359188079833984,47.58320617675781,-2.421444696665276e-05,chunk_0
ws_p0.1+randN,12,0.95,1.0,0.1,24.870800018310547,27.996945977211,14.870427131652832,17.894025802612305,1.4244982594391331e-05,chunk_0
ws_p0.1+randN,12,0.95,1.0,0.5,13.717693328857422,18.79469221830368,27.695785522460938,53.237823486328125,0.00011337710020598024,chunk_0
ws_p0.1+randN,12,0.95,1.0,1.0,9.808822631835938,14.260506331920624,30.403396606445312,69.86071014404297,0.00015409832121804357,chunk_0
ws_p0.1+randN,12,0.95,1.0,1.5,7.690195083618164,11.570622682571411,24.470943450927734,63.39155197143555,-6.795625813538209e-05,chunk_0
ws_p0.1+randN,12,1.05,0.6,0.1,17.17819595336914,18.7527636885643,12.048912048339844,14.29966926574707,1.231277929036878e-05,chunk_0
ws_p0.1+randN,12,1.05,0.6,0.5,9.722443580627441,14.332693219184875,10.598978042602539,18.381961822509766,-0.00021237297914922237,chunk_0
ws_p0.1+randN,12,1.05,0.6,1.0,6.744631767272949,10.795248746871948,19.178661346435547,44.728878021240234,-0.00030387844890356064,chunk_0
ws_p0.1+randN,12,1.05,0.6,1.5,5.265255928039551,8.292585670948029,11.124637603759766,27.99212646484375,-0.0001757522695697844,chunk_0
ws_p0.1+randN,12,1.05,0.8,0.1,16.696069717407227,19.99377143383026,9.859904289245605,11.745548248291016,0.00013280687562655658,chunk_0
ws_p0.1+randN,12,1.05,0.8,0.5,11.931488990783691,17.63257372379303,17.719043731689453,33.32514953613281,0.000491156883072108,chunk_0
ws_p0.1+randN,12,1.05,0.8,1.0,9.043803215026855,13.392460346221924,24.26443862915039,55.83597946166992,-0.00026201026048511267,chunk_0
ws_p0.1+randN,12,1.05,0.8,1.5,7.091609001159668,10.829222917556763,18.47459602355957,48.23701858520508,-0.00011494276986923069,chunk_0
ws_p0.1+randN,12,1.05,1.0,0.1,24.7733154296875,29.477181434631348,14.983405113220215,16.43565559387207,4.460970012587495e-05,chunk_0
ws_p0.1+randN,12,1.05,1.0,0.5,13.948081970214844,18.997517466545105,34.22727584838867,67.37235260009766,-3.954576823161915e-05,chunk_0
ws_p0.1+randN,12,1.05,1.0,1.0,10.984697341918945,14.249134302139282,59.71771240234375,121.98799896240234,0.0001153536795754917,chunk_0
ws_p0.1+randN,12,1.05,1.0,1.5,7.406876087188721,10.85509592294693,30.51473045349121,78.57756042480469,0.00010330015356885269,chunk_0
ws_p0.1+randN,13,0.6,0.6,0.1,7.38181734085083,8.53113842010498,2.7846875190734863,2.914743185043335,4.4821787014370784e-05,chunk_0
ws_p0.1+randN,13,0.6,0.6,0.5,7.131840705871582,10.922426879405975,4.016388893127441,6.0602946281433105,-0.00011759957851609215,chunk_0
ws_p0.1+randN,13,0.6,0.6,1.0,3.1919262409210205,4.863631427288055,4.366396427154541,8.407294273376465,-1.1468351658550091e-05,chunk_0
ws_p0.1+randN,13,0.6,0.6,1.5,2.164699077606201,3.618185341358185,5.137452602386475,11.3505859375,-6.901191954966635e-05,chunk_0
ws_p0.1+randN,13,0.6,0.8,0.1,8.16888427734375,9.650089740753174,3.066709041595459,3.2527122497558594,-3.766686131712049e-05,chunk_0
ws_p0.1+randN,13,0.6,0.8,0.5,7.412051200866699,11.16454130411148,5.072165012359619,8.206940650939941,-0.00013681082054972649,chunk_0
ws_p0.1+randN,13,0.6,0.8,1.0,3.036759376525879,4.380700945854187,4.847701549530029,9.59793758392334,0.0001448728726245463,chunk_0
ws_p0.1+randN,13,0.6,0.8,1.5,2.454500198364258,4.208175003528595,6.058965682983398,14.908943176269531,-5.738544859923422e-05,chunk_0
ws_p0.1+randN,13,0.6,1.0,0.1,12.068269729614258,14.129952132701874,4.113392353057861,4.415903091430664,2.379917168582324e-05,chunk_0
ws_p0.1+randN,13,0.6,1.0,0.5,9.43558120727539,14.421133518218994,7.042655944824219,12.091845512390137,-7.692797953495756e-05,chunk_0
ws_p0.1+randN,13,0.6,1.0,1.0,6.443120956420898,8.755681157112122,7.405048370361328,16.636951446533203,-3.9865743019618094e-05,chunk_0
ws_p0.1+randN,13,0.6,1.0,1.5,6.9115705490112305,10.60448682308197,10.882458686828613,27.982471466064453,-0.0001674236118560657,chunk_0
ws_p0.1+randN,13,0.8,0.6,0.1,11.250856399536133,12.851398885250092,4.01190710067749,4.244357109069824,9.774964382813778e-06,chunk_0
ws_p0.1+randN,13,0.8,0.6,0.5,9.124845504760742,14.080250918865204,6.996052265167236,12.41144847869873,-0.00013145405682735145,chunk_0
ws_p0.1+randN,13,0.8,0.6,1.0,2.330932855606079,3.9048802852630615,7.745477676391602,17.40262794494629,-0.00012452129158191383,chunk_0
ws_p0.1+randN,13,0.8,0.6,1.5,2.6099579334259033,4.559895038604736,8.955135345458984,22.546232223510742,7.569410081487149e-05,chunk_0
ws_p0.1+randN,13,0.8,0.8,0.1,14.738094329833984,16.82819664478302,5.5666913986206055,6.172019958496094,2.4353464596060803e-06,chunk_0
ws_p0.1+randN,13,0.8,0.8,0.5,10.760627746582031,16.12656080722809,9.501136779785156,16.5776424407959,2.2651922336081043e-05,chunk_0
ws_p0.1+randN,13,0.8,0.8,1.0,6.035578727722168,9.79910695552826,9.703685760498047,21.845748901367188,8.503630670020357e-05,chunk_0
ws_p0.1+randN,13,0.8,0.8,1.5,6.893778324127197,10.729767203330994,11.79779052734375,31.624616622924805,0.00018210874986834824,chunk_0
ws_p0.1+randN,13,0.8,1.0,0.1,19.00711441040039,22.76175308227539,7.632781505584717,8.842391014099121,0.00013550235598813742,chunk_0
ws_p0.1+randN,13,0.8,1.0,0.5,12.458107948303223,18.753941476345062,11.886574745178223,22.154027938842773,-7.206198642961681e-05,chunk_0
ws_p0.1+randN,13,0.8,1.0,1.0,8.33517837524414,13.349394798278809,12.518942832946777,29.123788833618164,1.4682104847452138e-05,chunk_0
ws_p0.1+randN,13,0.8,1.0,1.5,7.466102600097656,11.497832775115967,19.26883316040039,51.18217849731445,3.5764136555371806e-05,chunk_0
ws_p0.1+randN,13,0.95,0.6,0.1,16.253307342529297,18.57693064212799,7.013686656951904,7.8184051513671875,1.502987743151607e-05,chunk_0
ws_p0.1+randN,13,0.95,0.6,0.5,8.62794017791748,13.200063228607178,9.098615646362305,16.3700008392334,-0.000269032025244087,chunk_0
ws_p0.1+randN,13,0.95,0.6,1.0,6.841874122619629,10.552327990531921,10.39145565032959,22.53597068786621,-5.3875904995948076e-05,chunk_0
ws_p0.1+randN,13,0.95,0.6,1.5,2.646632432937622,4.458132863044739,8.860130310058594,21.477458953857422,8.955455996328965e-05,chunk_0
ws_p0.1+randN,13,0.95,0.8,0.1,15.09068489074707,18.015672206878662,5.78774356842041,6.4529290199279785,-0.00011903947597602382,chunk_0
ws_p0.1+randN,13,0.95,0.8,0.5,11.99765396118164,17.481975555419922,14.096970558166504,26.334842681884766,0.00030670902924612164,chunk_0
ws_p0.1+randN,13,0.95,0.8,1.0,8.034628868103027,12.318082749843597,19.94984245300293,46.51543045043945,8.029902528505772e-05,chunk_0
ws_p0.1+randN,13,0.95,0.8,1.5,6.941216468811035,10.680313527584076,17.91037368774414,44.64543533325195,7.748517236905172e-05,chunk_0
ws_p0.1+randN,13,0.95,1.0,0.1,22.498653411865234,26.4187154173851,12.602375030517578,15.274213790893555,-4.775145498570055e-06,chunk_0
ws_p0.1+randN,13,0.95,1.0,0.5,13.459909439086914,18.427537381649017,23.0078182220459,44.197021484375,0.0002509430341888219,chunk_0
ws_p0.1+randN,13,0.95,1.0,1.0,9.302079200744629,13.498130083084106,35.97099304199219,82.19432067871094,0.0001916647597681731,chunk_0
ws_p0.1+randN,13,0.95,1.0,1.5,7.951499938964844,11.734536170959473,33.060791015625,81.87833404541016,0.00014822058437857777,chunk_0
ws_p0.1+randN,13,1.05,0.6,0.1,11.512195587158203,16.717345774173737,11.64503288269043,14.298407554626465,-1.6146101188496687e-05,chunk_0
ws_p0.1+randN,13,1.05,0.6,0.5,9.131897926330566,13.727087318897247,12.421699523925781,22.48056411743164,-5.195267658564262e-05,chunk_0
ws_p0.1+randN,13,1.05,0.6,1.0,6.543514251708984,9.524323344230652,18.04726219177246,41.39879608154297,0.00020497523655649275,chunk_0
ws_p0.1+randN,13,1.05,0.6,1.5,5.7723798751831055,8.793873250484467,13.175318717956543,33.717315673828125,8.30392018542625e-05,chunk_0
ws_p0.1+randN,13,1.05,0.8,0.1,21.007041931152344,24.77050894498825,11.026679039001465,12.85196304321289,-0.0002006998984143138,chunk_0
ws_p0.1+randN,13,1.05,0.8,0.5,12.082054138183594,17.28436428308487,14.92679500579834,27.93678092956543,0.00012806363520212471,chunk_0
ws_p0.1+randN,13,1.05,0.8,1.0,8.942516326904297,13.243051648139954,19.99789810180664,46.80437088012695,3.2159558031708e-05,chunk_0
ws_p0.1+randN,13,1.05,0.8,1.5,6.620838165283203,10.159951329231262,18.936275482177734,50.45981979370117,-0.0001300166768487543,chunk_0
ws_p0.1+randN,13,1.05,1.0,0.1,29.540420532226562,30.56363731622696,26.8460750579834,37.222320556640625,8.204320329241455e-05,chunk_0
ws_p0.1+randN,13,1.05,1.0,0.5,15.126445770263672,19.372098326683044,47.03413009643555,87.00521850585938,0.00032146897865459323,chunk_0
ws_p0.1+randN,13,1.05,1.0,1.0,10.116250991821289,14.379791855812073,38.684993743896484,84.8815689086914,-0.0002241283218609169,chunk_0
ws_p0.1+randN,13,1.05,1.0,1.5,7.471453666687012,10.520966649055481,51.09783172607422,117.89433288574219,-0.00034885850618593395,chunk_0
ws_p0.1+randN,14,0.6,0.6,0.1,7.300710678100586,8.666930377483368,2.777292013168335,2.9205400943756104,0.00011550095223356038,chunk_0
ws_p0.1+randN,14,0.6,0.6,0.5,4.43835973739624,5.823101699352264,3.7694029808044434,5.785219669342041,-9.28975350689143e-06,chunk_0
ws_p0.1+randN,14,0.6,0.6,1.0,2.685664176940918,3.2213671803474426,4.824717044830322,10.174667358398438,-5.7988167100120336e-05,chunk_0
ws_p0.1+randN,14,0.6,0.6,1.5,1.7142210006713867,2.333329916000366,5.500066757202148,12.54296875,3.944225682062097e-05,chunk_0
ws_p0.1+randN,14,0.6,0.8,0.1,9.716014862060547,11.391181409358978,3.3163161277770996,3.5033774375915527,0.0001512477028882131,chunk_0
ws_p0.1+randN,14,0.6,0.8,0.5,7.792872905731201,12.143812119960785,4.781657695770264,7.621854305267334,3.0697327019879594e-05,chunk_0
ws_p0.1+randN,14,0.6,0.8,1.0,3.996551513671875,6.333008170127869,5.351194381713867,11.081019401550293,-2.9437496777973138e-05,chunk_0
ws_p0.1+randN,14,0.6,0.8,1.5,3.4914441108703613,5.183453917503357,5.889593124389648,13.715723991394043,-5.7846464187605307e-05,chunk_0
ws_p0.1+randN,14,0.6,1.0,0.1,10.309196472167969,12.241832256317139,3.5905654430389404,3.809316873550415,1.4070577890379354e-05,chunk_0
ws_p0.1+randN,14,0.6,1.0,0.5,6.908227443695068,9.764739155769348,4.86705207824707,7.813454627990723,4.979717778041959e-05,chunk_0
ws_p0.1+randN,14,0.6,1.0,1.0,4.590485095977783,7.021437704563141,8.375357627868652,19.359451293945312,0.00018800747056957334,chunk_0
ws_p0.1+randN,14,0.6,1.0,1.5,3.785148859024048,5.579294264316559,8.917713165283203,22.888765335083008,-1.4362089132191613e-05,chunk_0
ws_p0.1+randN,14,0.8,0.6,0.1,10.14783000946045,11.882452428340912,3.6806490421295166,3.9318454265594482,6.0189951909705997e-05,chunk_0
ws_p0.1+randN,14,0.8,0.6,0.5,9.772913932800293,14.825299561023712,5.598502159118652,9.361393928527832,-0.0001017445174511522,chunk_0
ws_p0.1+randN,14,0.8,0.6,1.0,6.292254447937012,8.988442063331604,9.266996383666992,21.946611404418945,0.0002020687097683549,chunk_0
ws_p0.1+randN,14,0.8,0.6,1.5,3.067012071609497,5.325216233730316,9.043336868286133,22.873600006103516,0.00010150481830351055,chunk_0
ws_p0.1+randN,14,0.8,0.8,0.1,13.40754508972168,16.267545223236084,4.965422630310059,5.398891925811768,0.00018843360885512084,chunk_0
ws_p0.1+randN,14,0.8,0.8,0.5,11.839725494384766,17.51594239473343,10.158712387084961,18.812461853027344,0.00010125811968464404,chunk_0
ws_p0.1+randN,14,0.8,0.8,1.0,4.607817649841309,6.991885304450989,9.485465049743652,21.313373565673828,-9.562293416820467e-05,chunk_0
ws_p0.1+randN,14,0.8,0.8,1.5,6.960495948791504,11.184506297111511,12.774698257446289,32.72640609741211,-0.00013520228094421327,chunk_0
ws_p0.1+randN,14,0.8,1.0,0.1,18.577390670776367,22.157044887542725,7.143334865570068,8.106945991516113,0.0003049459483008832,chunk_0
ws_p0.1+randN,14,0.8,1.0,0.5,12.254268646240234,18.53317767381668,11.923683166503906,22.513025283813477,-8.450246241409332e-05,chunk_0
ws_p0.1+randN,14,0.8,1.0,1.0,8.494874954223633,13.253973305225372,14.305473327636719,35.054378509521484,3.7356636312324554e-05,chunk_0
ws_p0.1+randN,14,0.8,1.0,1.5,6.703538417816162,10.339860737323761,18.470491409301758,50.01767349243164,0.00017798856424633414,chunk_0
ws_p0.1+randN,14,0.95,0.6,0.1,14.664573669433594,17.010401368141174,6.249715805053711,6.877493858337402,-0.00038530101301148534,chunk_0
ws_p0.1+randN,14,0.95,0.6,0.5,10.211392402648926,15.281952381134033,10.98930835723877,20.60752296447754,-3.584327714634128e-05,chunk_0
ws_p0.1+randN,14,0.95,0.6,1.0,6.899281024932861,10.421645045280457,12.006660461425781,26.934022903442383,-4.254766463418491e-05,chunk_0
ws_p0.1+randN,14,0.95,0.6,1.5,4.7478861808776855,7.708548963069916,11.094281196594238,26.796504974365234,-8.450379391433671e-05,chunk_0
ws_p0.1+randN,14,0.95,0.8,0.1,15.319509506225586,18.50946879386902,5.774682998657227,6.431285858154297,-0.00012572368723340333,chunk_0
ws_p0.1+randN,14,0.95,0.8,0.5,11.979583740234375,17.64006906747818,14.343606948852539,27.171344757080078,4.196661393507384e-05,chunk_0
ws_p0.1+randN,14,0.95,0.8,1.0,7.96238899230957,12.40052980184555,11.538939476013184,26.47261619567871,-9.200743079418316e-05,chunk_0
ws_p0.1+randN,14,0.95,0.8,1.5,6.495561122894287,10.431546688079834,13.143481254577637,34.28874588012695,-6.597885658266023e-06,chunk_0
ws_p0.1+randN,14,0.95,1.0,0.1,27.219070434570312,31.19126331806183,15.548222541809082,19.260969161987305,-6.2522676671505906e-06,chunk_0
ws_p0.1+randN,14,0.95,1.0,0.5,13.978877067565918,19.475760102272034,25.79948616027832,49.63311767578125,5.486653026309796e-05,chunk_0
ws_p0.1+randN,14,0.95,1.0,1.0,9.005752563476562,12.857869565486908,38.5670051574707,87.02587890625,0.00010647984890965745,chunk_0
ws_p0.1+randN,14,0.95,1.0,1.5,7.83515739440918,11.494235157966614,30.37178611755371,77.96576690673828,0.0001059865826391615,chunk_0
ws_p0.1+randN,14,1.05,0.6,0.1,18.031869888305664,19.535790145397186,7.090062141418457,7.872868537902832,1.2282253919693176e-05,chunk_0
ws_p0.1+randN,14,1.05,0.6,0.5,9.092507362365723,13.188360691070557,17.432220458984375,31.537763595581055,-0.00012432466610334814,chunk_0
ws_p0.1+randN,14,1.05,0.6,1.0,6.383325099945068,10.861392796039581,12.013345718383789,27.051105499267578,0.00013242289423942566,chunk_0
ws_p0.1+randN,14,1.05,0.6,1.5,5.673201560974121,8.46310007572174,12.898551940917969,33.30085372924805,-0.00013868110545445234,chunk_0
ws_p0.1+randN,14,1.05,0.8,0.1,15.990800857543945,21.60825103521347,9.204296112060547,10.933557510375977,5.246798536973074e-05,chunk_0
ws_p0.1+randN,14,1.05,0.8,0.5,12.236580848693848,17.690084993839264,18.596071243286133,35.13180923461914,-0.00012168084504082799,chunk_0
ws_p0.1+randN,14,1.05,0.8,1.0,7.908939838409424,11.662310779094696,33.44232940673828,76.68904113769531,-0.0001307066559093073,chunk_0
ws_p0.1+randN,14,1.05,0.8,1.5,6.5241169929504395,9.996232390403748,15.907486915588379,41.35639572143555,-0.0001788905938155949,chunk_0
ws_p0.1+randN,14,1.05,1.0,0.1,28.139846801757812,28.332651734352112,46.958316802978516,62.692169189453125,0.000115985531010665,chunk_0
ws_p0.1+randN,14,1.05,1.0,0.5,15.517004013061523,20.14458853006363,41.166255950927734,76.9375228881836,0.0001409860560670495,chunk_0
ws_p0.1+randN,14,1.05,1.0,1.0,10.48411750793457,14.10319060087204,49.75679397583008,104.3670425415039,6.822690011176746e-06,chunk_0
ws_p0.1+randN,14,1.05,1.0,1.5,7.782339096069336,11.508590579032898,31.24741554260254,78.36756896972656,0.00012761361722368747,chunk_0
ws_p0.1+randN,15,0.6,0.6,0.1,7.584776878356934,8.992169976234436,2.799333333969116,2.9420502185821533,-3.871633452945389e-05,chunk_0
ws_p0.1+randN,15,0.6,0.6,0.5,5.897776126861572,7.8803229331970215,3.319890022277832,4.8710198402404785,-3.6337027268018574e-05,chunk_0
ws_p0.1+randN,15,0.6,0.6,1.0,2.938490867614746,5.19071227312088,5.29953670501709,10.703006744384766,-2.767978912743274e-05,chunk_0
ws_p0.1+randN,15,0.6,0.6,1.5,2.440885543823242,3.382111370563507,4.645791053771973,9.742252349853516,3.0374916605069302e-05,chunk_0
ws_p0.1+randN,15,0.6,0.8,0.1,8.86263370513916,10.922333776950836,3.2003238201141357,3.4040560722351074,-4.9378386393073015e-06,chunk_0
ws_p0.1+randN,15,0.6,0.8,0.5,4.645570755004883,7.140046656131744,4.45318603515625,7.173851490020752,-0.0001068400961230509,chunk_0
ws_p0.1+randN,15,0.6,0.8,1.0,3.465677261352539,5.74634575843811,5.1597208976745605,10.22696304321289,8.889008313417435e-05,chunk_0
ws_p0.1+randN,15,0.6,0.8,1.5,2.477301597595215,2.4130011796951294,6.714614391326904,16.488805770874023,9.79133474174887e-05,chunk_0
ws_p0.1+randN,15,0.6,1.0,0.1,11.863049507141113,14.016508221626282,4.073615550994873,4.354091644287109,1.645538395678159e-05,chunk_0
ws_p0.1+randN,15,0.6,1.0,0.5,7.772127628326416,12.245016872882843,6.897670269012451,12.688615798950195,-0.00010027441021520644,chunk_0
ws_p0.1+randN,15,0.6,1.0,1.0,6.623823165893555,10.321357429027557,8.29637336730957,18.297727584838867,5.864475679118186e-05,chunk_0
ws_p0.1+randN,15,0.6,1.0,1.5,4.445167064666748,5.563594281673431,8.862147331237793,22.309202194213867,3.347576785017736e-05,chunk_0
ws_p0.1+randN,15,0.8,0.6,0.1,11.16911506652832,13.067783415317535,3.918159246444702,4.209287166595459,1.4579519302060362e-05,chunk_0
ws_p0.1+randN,15,0.8,0.6,0.5,8.683528900146484,13.581707954406738,6.676636695861816,11.600194931030273,-0.0001830452383728698,chunk_0
ws_p0.1+randN,15,0.8,0.6,1.0,5.209592819213867,7.798093378543854,7.919906139373779,17.004249572753906,8.784066449152306e-05,chunk_0
ws_p0.1+randN,15,0.8,0.6,1.5,4.071194171905518,6.576225280761719,10.425908088684082,25.894983291625977,3.146722156088799e-05,chunk_0
ws_p0.1+randN,15,0.8,0.8,0.1,11.281599044799805,12.809620559215546,3.744809627532959,3.95523738861084,-0.00018314247427042574,chunk_0
ws_p0.1+randN,15,0.8,0.8,0.5,6.853558540344238,11.085923731327057,4.894973278045654,7.876161098480225,4.964331310475245e-05,chunk_0
ws_p0.1+randN,15,0.8,0.8,1.0,8.272565841674805,12.825546085834503,12.611373901367188,29.83174705505371,-0.00016476382734254003,chunk_0
ws_p0.1+randN,15,0.8,0.8,1.5,6.430362224578857,10.179595232009888,13.15032958984375,35.688289642333984,0.00014712686243001372,chunk_0
ws_p0.1+randN,15,0.8,1.0,0.1,17.251440048217773,20.871097087860107,7.0959014892578125,8.132340431213379,-0.00021299891523085535,chunk_0
ws_p0.1+randN,15,0.8,1.0,0.5,14.320247650146484,20.47470933198929,16.614912033081055,32.14686584472656,0.00012443395098671317,chunk_0
ws_p0.1+randN,15,0.8,1.0,1.0,8.95833969116211,13.897778570652008,19.260150909423828,46.88754653930664,6.40797516098246e-05,chunk_0
ws_p0.1+randN,15,0.8,1.0,1.5,7.498432159423828,11.729979753494263,16.843130111694336,44.45685577392578,0.0001733529061311856,chunk_0
ws_p0.1+randN,15,0.95,0.6,0.1,11.44243049621582,13.289379477500916,4.36753511428833,4.7230610847473145,9.685668919701129e-05,chunk_0
ws_p0.1+randN,15,0.95,0.6,0.5,9.64576244354248,15.515056312084198,12.136507034301758,22.998083114624023,-0.00015493018145207316,chunk_0
ws_p0.1+randN,15,0.95,0.6,1.0,6.442146301269531,10.319719672203064,12.632110595703125,28.24056625366211,-0.000147471422678791,chunk_0
ws_p0.1+randN,15,0.95,0.6,1.5,5.736268997192383,8.502552688121796,14.917922019958496,38.15964889526367,6.8203539740352426e-06,chunk_0
