mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,9,0.6,0.6,1.5,1.4757270812988281,1.9057667255401611,2.213117837905884,3.8236186504364014,0.001355756539851427,0.8296996355056763,chunk_0
weight_test10.0,9,0.6,0.8,0.1,4.6726226806640625,5.215653121471405,1.7258621454238892,1.77786386013031,0.0013474829029291868,0.8286561965942383,chunk_0
weight_test10.0,9,0.6,0.8,0.5,4.0038838386535645,5.555809855461121,2.092332124710083,2.724116802215576,0.0013202775735408068,0.8349164724349976,chunk_0
weight_test10.0,9,0.6,0.8,1.0,2.2574281692504883,2.9443942308425903,2.1388988494873047,3.2793455123901367,0.001357954926788807,0.8375630974769592,chunk_0
weight_test10.0,9,0.6,0.8,1.5,2.3503899574279785,4.126404881477356,2.406240463256836,4.347142696380615,0.001347471377812326,0.8306286931037903,chunk_0
weight_test10.0,9,0.6,1.0,0.1,5.439010143280029,6.315374732017517,1.8081783056259155,1.8814388513565063,0.0013108673738315701,0.8279228806495667,chunk_0
weight_test10.0,9,0.6,1.0,0.5,4.896348476409912,4.893067955970764,2.06832218170166,2.8209824562072754,0.001344493473879993,0.8268696069717407,chunk_0
weight_test10.0,9,0.6,1.0,1.0,3.0223472118377686,4.962916851043701,2.7819340229034424,4.731750965118408,0.0013640502002090216,0.8279136419296265,chunk_0
weight_test10.0,9,0.6,1.0,1.5,3.2703800201416016,4.275223135948181,2.76790189743042,5.180025577545166,0.0014045372372493148,0.8325952291488647,chunk_0
weight_test10.0,9,0.8,0.6,0.1,5.454390048980713,5.75683331489563,1.9573640823364258,2.019108295440674,0.0018323154654353857,0.8314505219459534,chunk_0
weight_test10.0,9,0.8,0.6,0.5,4.152164936065674,5.801572144031525,2.2118797302246094,2.9630141258239746,0.0018409935291856527,0.8279755711555481,chunk_0
weight_test10.0,9,0.8,0.6,1.0,2.467268705368042,3.3961589336395264,2.4649252891540527,4.0385589599609375,0.001826960127800703,0.8265318870544434,chunk_0
weight_test10.0,9,0.8,0.6,1.5,2.096160411834717,3.8010138273239136,2.572460889816284,4.784134387969971,0.0018404318252578378,0.8323516249656677,chunk_0
weight_test10.0,9,0.8,0.8,0.1,6.0755839347839355,6.977374851703644,2.010101795196533,2.08906626701355,0.0017597329569980502,0.8306903839111328,chunk_0
weight_test10.0,9,0.8,0.8,0.5,3.1670143604278564,4.473471939563751,3.213686227798462,4.4974846839904785,0.0017797000473365188,0.8350046277046204,chunk_0
weight_test10.0,9,0.8,0.8,1.0,3.1935935020446777,4.661382615566254,3.1146657466888428,5.17603874206543,0.0018354891799390316,0.8323358297348022,chunk_0
weight_test10.0,9,0.8,0.8,1.5,2.215101718902588,3.372483551502228,3.521942377090454,6.882331371307373,0.0018156656296923757,0.8346270322799683,chunk_0
weight_test10.0,9,0.8,1.0,0.1,6.746217250823975,7.943966209888458,2.2769625186920166,2.362105131149292,0.0019018366001546383,0.8249205946922302,chunk_0
weight_test10.0,9,0.8,1.0,0.5,5.7103271484375,8.254081130027771,2.6584997177124023,3.80741548538208,0.00187309505417943,0.8332143425941467,chunk_0
weight_test10.0,9,0.8,1.0,1.0,3.6441164016723633,4.532431542873383,3.2194952964782715,5.838077068328857,0.001793223898857832,0.8302884697914124,chunk_0
weight_test10.0,9,0.8,1.0,1.5,2.5628836154937744,3.134487748146057,3.8617067337036133,7.824475288391113,0.0018334755441173911,0.8300220966339111,chunk_0
weight_test10.0,9,0.95,0.6,0.1,5.6729416847229,5.973664700984955,2.2430191040039062,2.3043582439422607,0.002126907929778099,0.8291464447975159,chunk_0
weight_test10.0,9,0.95,0.6,0.5,4.1112446784973145,5.866299510002136,2.9729936122894287,4.252886772155762,0.002259407192468643,0.8236161470413208,chunk_0
weight_test10.0,9,0.95,0.6,1.0,2.4721758365631104,3.452590584754944,3.1173770427703857,5.229174613952637,0.0021537498105317354,0.8302798271179199,chunk_0
weight_test10.0,9,0.95,0.6,1.5,1.8366941213607788,3.0851014256477356,3.5665225982666016,6.773715972900391,0.002156630391255021,0.8289774656295776,chunk_0
weight_test10.0,9,0.95,0.8,0.1,6.464951515197754,7.0664185881614685,2.7163619995117188,2.8062214851379395,0.0021429434418678284,0.830592930316925,chunk_0
weight_test10.0,9,0.95,0.8,0.5,2.9142370223999023,3.3508132100105286,3.3333280086517334,4.859362602233887,0.00213030818849802,0.8292181491851807,chunk_0
weight_test10.0,9,0.95,0.8,1.0,2.625016689300537,3.477514863014221,4.147235870361328,7.707577228546143,0.0021675711032003164,0.8296331763267517,chunk_0
weight_test10.0,9,0.95,0.8,1.5,2.437601089477539,3.3744567036628723,3.5888280868530273,7.111231327056885,0.00217438698746264,0.8322046399116516,chunk_0
weight_test10.0,9,0.95,1.0,0.1,7.264678955078125,8.190892994403839,3.1470324993133545,3.2655036449432373,0.0020969968754798174,0.8316986560821533,chunk_0
weight_test10.0,9,0.95,1.0,0.5,5.917942047119141,8.71061497926712,3.7211244106292725,5.475616931915283,0.002241922775283456,0.8310778737068176,chunk_0
weight_test10.0,9,0.95,1.0,1.0,4.174278259277344,6.456515967845917,4.6141276359558105,8.883820533752441,0.0021560981404036283,0.8318638205528259,chunk_0
weight_test10.0,9,0.95,1.0,1.5,2.5907371044158936,2.7080084085464478,4.12896728515625,8.989933967590332,0.0020538356620818377,0.8286309242248535,chunk_0
weight_test10.0,9,1.05,0.6,0.1,2.4160237312316895,3.5215129256248474,2.2568259239196777,2.6428282260894775,0.002441059099510312,0.8286425471305847,chunk_0
weight_test10.0,9,1.05,0.6,0.5,2.8423585891723633,4.217711627483368,4.118831157684326,5.753049373626709,0.0024066981859505177,0.8291587233543396,chunk_0
weight_test10.0,9,1.05,0.6,1.0,2.7239222526550293,3.6699877977371216,3.6717803478240967,6.65207052230835,0.0024187455419451,0.8316572904586792,chunk_0
weight_test10.0,9,1.05,0.6,1.5,1.7115799188613892,2.568680465221405,3.8615589141845703,7.2622833251953125,0.002415082883089781,0.8282373547554016,chunk_0
weight_test10.0,9,1.05,0.8,0.1,4.537406921386719,6.253257513046265,2.698866844177246,2.98393177986145,0.00234982674010098,0.8316868543624878,chunk_0
weight_test10.0,9,1.05,0.8,0.5,3.6939406394958496,6.092516183853149,3.9023122787475586,5.750044345855713,0.002363528124988079,0.8233437538146973,chunk_0
weight_test10.0,9,1.05,0.8,1.0,2.725440263748169,3.6821311712265015,4.278316974639893,7.531076908111572,0.002383001847192645,0.8326181769371033,chunk_0
weight_test10.0,9,1.05,0.8,1.5,2.238662004470825,3.7836779356002808,5.0202131271362305,10.231297492980957,0.0025277091190218925,0.8326629996299744,chunk_0
weight_test10.0,9,1.05,1.0,0.1,4.951632499694824,5.644893527030945,3.583524465560913,4.001605987548828,0.0023803450167179108,0.8294167518615723,chunk_0
weight_test10.0,9,1.05,1.0,0.5,3.8446426391601562,5.372453570365906,5.2173261642456055,8.098746299743652,0.002459182171151042,0.8309565782546997,chunk_0
weight_test10.0,9,1.05,1.0,1.0,2.6582350730895996,4.414303481578827,5.10637903213501,10.197691917419434,0.0024154765997081995,0.8370246291160583,chunk_0
weight_test10.0,9,1.05,1.0,1.5,3.038043737411499,4.617121875286102,4.516797065734863,9.74514389038086,0.0024182891938835382,0.8318512439727783,chunk_0
weight_test100.0,9,0.6,0.6,0.1,4.667487144470215,4.933283984661102,1.7792943716049194,1.8430900573730469,0.0013683506986126304,0.7932649254798889,chunk_0
weight_test100.0,9,0.6,0.6,0.5,4.431650161743164,6.161336004734039,1.9251761436462402,2.545138359069824,0.0013813249533995986,0.7965871691703796,chunk_0
weight_test100.0,9,0.6,0.6,1.0,1.8457202911376953,2.3620980978012085,2.29335618019104,3.535309314727783,0.0013485917588695884,0.8040344715118408,chunk_0
weight_test100.0,9,0.6,0.6,1.5,1.905653715133667,2.9429215788841248,2.241041660308838,3.894127130508423,0.0013540260260924697,0.8010491132736206,chunk_0
weight_test100.0,9,0.6,0.8,0.1,4.72921895980835,5.295709609985352,1.7427361011505127,1.7963582277297974,0.0013445954537019134,0.8000290393829346,chunk_0
weight_test100.0,9,0.6,0.8,0.5,4.628941059112549,6.57405823469162,2.1210289001464844,2.7700252532958984,0.0013149878941476345,0.8069339990615845,chunk_0
weight_test100.0,9,0.6,0.8,1.0,2.172947883605957,3.8153416514396667,2.1723618507385254,3.3450140953063965,0.0013567324494943023,0.8097743391990662,chunk_0
weight_test100.0,9,0.6,0.8,1.5,1.513132095336914,2.55104261636734,2.4489245414733887,4.45288610458374,0.0013453614665195346,0.8017130494117737,chunk_0
weight_test100.0,9,0.6,1.0,0.1,5.519796848297119,6.4219032526016235,1.8346531391143799,1.9098749160766602,0.0013043521903455257,0.7987004518508911,chunk_0
weight_test100.0,9,0.6,1.0,0.5,4.066359519958496,6.103774309158325,2.1020796298980713,2.877052068710327,0.0013394429115578532,0.7971526384353638,chunk_0
weight_test100.0,9,0.6,1.0,1.0,3.6516478061676025,5.19571590423584,2.8293094635009766,4.838327884674072,0.001363475457765162,0.7982785701751709,chunk_0
weight_test100.0,9,0.6,1.0,1.5,2.9621150493621826,5.156290233135223,2.8388209342956543,5.36318826675415,0.0014091329649090767,0.8045235276222229,chunk_0
weight_test100.0,9,0.8,0.6,0.1,5.526684761047363,5.846462726593018,1.9855271577835083,2.0487115383148193,0.0018340654205530882,0.8028660416603088,chunk_0
weight_test100.0,9,0.8,0.6,0.5,3.7107770442962646,5.103341221809387,2.241628885269165,3.018272638320923,0.0018428836483508348,0.798943042755127,chunk_0
weight_test100.0,9,0.8,0.6,1.0,2.381551742553711,3.6186917424201965,2.5264031887054443,4.166169166564941,0.0018286011181771755,0.7973265647888184,chunk_0
weight_test100.0,9,0.8,0.6,1.5,2.5590250492095947,3.966621160507202,2.608083486557007,4.87576150894165,0.0018412562785670161,0.8034345507621765,chunk_0
weight_test100.0,9,0.8,0.8,0.1,6.177068710327148,7.115250647068024,2.0401291847229004,2.121898889541626,0.0017527646850794554,0.8017369508743286,chunk_0
weight_test100.0,9,0.8,0.8,0.5,3.264983892440796,4.566698849201202,3.2673604488372803,4.5904541015625,0.0017747015226632357,0.806911289691925,chunk_0
weight_test100.0,9,0.8,0.8,1.0,2.339359998703003,4.001776814460754,3.1923859119415283,5.347383499145508,0.0018364125862717628,0.8036713004112244,chunk_0
weight_test100.0,9,0.8,0.8,1.5,2.9765844345092773,4.00150603055954,3.5890116691589355,7.058320045471191,0.001815035822801292,0.8065117597579956,chunk_0
weight_test100.0,9,0.8,1.0,0.1,6.880885601043701,8.132770419120789,2.329591751098633,2.418703317642212,0.0019122320227324963,0.7951697707176208,chunk_0
weight_test100.0,9,0.8,1.0,0.5,4.374086380004883,6.098732233047485,2.7225587368011475,3.9222049713134766,0.0018785139545798302,0.8042706251144409,chunk_0
weight_test100.0,9,0.8,1.0,1.0,4.339911937713623,6.788573205471039,3.3196706771850586,6.065932273864746,0.0017903813859447837,0.8009639978408813,chunk_0
weight_test100.0,9,0.8,1.0,1.5,3.1010358333587646,4.774998128414154,3.9833695888519287,8.145862579345703,0.0018333132611587644,0.8016849756240845,chunk_0
weight_test100.0,9,0.95,0.6,0.1,5.708595275878906,6.024904310703278,2.2948343753814697,2.357865571975708,0.002118778647854924,0.8001857995986938,chunk_0
weight_test100.0,9,0.95,0.6,0.5,3.5580711364746094,4.455755710601807,3.016214370727539,4.339491844177246,0.0022712701465934515,0.7942255735397339,chunk_0
weight_test100.0,9,0.95,0.6,1.0,1.948039174079895,2.368185341358185,3.158698320388794,5.330057621002197,0.002151686465367675,0.8017727136611938,chunk_0
weight_test100.0,9,0.95,0.6,1.5,1.793825387954712,1.7379000186920166,3.6597766876220703,7.004643440246582,0.002155002672225237,0.8002663850784302,chunk_0
weight_test100.0,9,0.95,0.8,0.1,6.551870346069336,7.172574102878571,2.757709503173828,2.8509016036987305,0.0021388246677815914,0.8020572662353516,chunk_0
weight_test100.0,9,0.95,0.8,0.5,4.275113582611084,5.948134005069733,3.386575222015381,4.958471775054932,0.0021261016372591257,0.8002244830131531,chunk_0
weight_test100.0,9,0.95,0.8,1.0,2.288862943649292,3.8821845054626465,4.228475093841553,7.9110026359558105,0.0021671305876225233,0.8003134727478027,chunk_0
weight_test100.0,9,0.95,0.8,1.5,2.615844249725342,3.5236419439315796,3.6458053588867188,7.273257255554199,0.0021734728943556547,0.8034538626670837,chunk_0
weight_test100.0,9,0.95,1.0,0.1,7.378594875335693,8.340174674987793,3.196871280670166,3.3206233978271484,0.002090723253786564,0.8026270866394043,chunk_0
weight_test100.0,9,0.95,1.0,0.5,6.004220008850098,8.80022644996643,3.8139915466308594,5.6606268882751465,0.0022493265569210052,0.8020325899124146,chunk_0
weight_test100.0,9,0.95,1.0,1.0,3.5843875408172607,6.081268072128296,4.770557403564453,9.258899688720703,0.0021542010363191366,0.8039196133613586,chunk_0
weight_test100.0,9,0.95,1.0,1.5,3.2383053302764893,4.211284339427948,4.249414443969727,9.325621604919434,0.0020413468591868877,0.8005831837654114,chunk_0
weight_test100.0,9,1.05,0.6,0.1,3.6710000038146973,5.716127276420593,2.3064210414886475,2.6987650394439697,0.0024441673886030912,0.7993031144142151,chunk_0
weight_test100.0,9,1.05,0.6,0.5,3.6398415565490723,4.411370515823364,4.198788166046143,5.891161918640137,0.002405488630756736,0.8000216484069824,chunk_0
weight_test100.0,9,1.05,0.6,1.0,2.0812087059020996,2.479037344455719,3.7601113319396973,6.858604431152344,0.0024194251745939255,0.8038332462310791,chunk_0
weight_test100.0,9,1.05,0.6,1.5,1.9411228895187378,2.739226281642914,3.9275147914886475,7.431922435760498,0.0024165804497897625,0.7998794913291931,chunk_0
weight_test100.0,9,1.05,0.8,0.1,3.7846598625183105,4.536660552024841,2.7462451457977295,3.037757396697998,0.00234483415260911,0.8030310869216919,chunk_0
weight_test100.0,9,1.05,0.8,0.5,3.584559440612793,5.1886250376701355,4.0595550537109375,6.020044803619385,0.0023583269212394953,0.7938951253890991,chunk_0
weight_test100.0,9,1.05,0.8,1.0,3.410407066345215,4.43500155210495,4.36588191986084,7.739797592163086,0.002381741302087903,0.8044916391372681,chunk_0
weight_test100.0,9,1.05,0.8,1.5,2.4539871215820312,3.530026912689209,5.189184188842773,10.670400619506836,0.002543230075389147,0.8047499656677246,chunk_0
weight_test100.0,9,1.05,1.0,0.1,6.60715389251709,7.641304016113281,3.6415677070617676,4.070611000061035,0.002377935219556093,0.8009774684906006,chunk_0
weight_test100.0,9,1.05,1.0,0.5,4.675078868865967,5.029729545116425,5.407106876373291,8.45644760131836,0.002468851627781987,0.802644670009613,chunk_0
weight_test100.0,9,1.05,1.0,1.0,2.5305776596069336,3.909893035888672,5.316220760345459,10.703978538513184,0.002418785821646452,0.8092421889305115,chunk_0
weight_test100.0,9,1.05,1.0,1.5,2.9257524013519287,3.5252278447151184,4.68990421295166,10.223845481872559,0.0024183974601328373,0.8036085367202759,chunk_0
weight_test1000.0,9,0.6,0.6,0.1,4.673402309417725,4.940904319286346,1.7806204557418823,1.8444868326187134,0.0013682643184438348,0.7899804711341858,chunk_0
weight_test1000.0,9,0.6,0.6,0.5,3.890191078186035,5.596298933029175,1.9277633428573608,2.5491857528686523,0.001381395268253982,0.7933233380317688,chunk_0
weight_test1000.0,9,0.6,0.6,1.0,2.396200656890869,3.298977851867676,2.2967097759246826,3.5420563220977783,0.0013484287774190307,0.8007575869560242,chunk_0
weight_test1000.0,9,0.6,0.6,1.5,2.022650718688965,3.102522552013397,2.2443366050720215,3.9025049209594727,0.0013538290513679385,0.7978373169898987,chunk_0
weight_test1000.0,9,0.6,0.8,0.1,4.73303747177124,5.302894234657288,1.7446932792663574,1.7985239028930664,0.0013442642521113157,0.7968224287033081,chunk_0
weight_test1000.0,9,0.6,0.8,0.5,3.939211368560791,5.542785704135895,2.1243386268615723,2.7753427028656006,0.0013143997639417648,0.80379319190979,chunk_0
weight_test1000.0,9,0.6,0.8,1.0,2.502782106399536,4.163846373558044,2.176325559616089,3.352797031402588,0.0013565979897975922,0.8066514730453491,chunk_0
weight_test1000.0,9,0.6,0.8,1.5,1.9866126775741577,2.8280953764915466,2.4538767337799072,4.465489864349365,0.001345129101537168,0.7984663248062134,chunk_0
weight_test1000.0,9,0.6,1.0,0.1,5.540874004364014,6.445347189903259,1.8377292156219482,1.9131629467010498,0.0013036233140155673,0.795421838760376,chunk_0
weight_test1000.0,9,0.6,1.0,0.5,4.112864017486572,6.118444383144379,2.106088638305664,2.8836677074432373,0.001338846399448812,0.793815016746521,chunk_0
weight_test1000.0,9,0.6,1.0,1.0,2.8466439247131348,3.796203911304474,2.834923267364502,4.851065158843994,0.001363412942737341,0.7949487566947937,chunk_0
weight_test1000.0,9,0.6,1.0,1.5,3.3222100734710693,5.986074984073639,2.8471977710723877,5.384884834289551,0.001409663469530642,0.8013767600059509,chunk_0
weight_test1000.0,9,0.8,0.6,0.1,5.536221504211426,5.856304943561554,1.9887959957122803,2.052163600921631,0.0018342756666243076,0.7996583580970764,chunk_0
weight_test1000.0,9,0.8,0.6,0.5,3.1174967288970947,4.376087248325348,2.24515962600708,3.0248630046844482,0.0018431019270792603,0.7956877946853638,chunk_0
weight_test1000.0,9,0.8,0.6,1.0,2.831794261932373,4.329920709133148,2.5336437225341797,4.181225299835205,0.001828799955546856,0.7940531969070435,chunk_0
weight_test1000.0,9,0.8,0.6,1.5,2.3473012447357178,3.7603216767311096,2.6124420166015625,4.886865615844727,0.001841339049860835,0.8001837134361267,chunk_0
weight_test1000.0,9,0.8,0.8,0.1,6.191882133483887,7.13279402256012,2.0436949729919434,2.125779151916504,0.0017519918037578464,0.7984853386878967,chunk_0
weight_test1000.0,9,0.8,0.8,0.5,3.0744807720184326,3.3574474453926086,3.2736244201660156,4.6013288497924805,0.0017741408664733171,0.803756594657898,chunk_0
weight_test1000.0,9,0.8,0.8,1.0,3.275047779083252,5.25927996635437,3.201488733291626,5.367537021636963,0.001836514100432396,0.8004517555236816,chunk_0
weight_test1000.0,9,0.8,0.8,1.5,2.144063949584961,2.777691602706909,3.5969367027282715,7.079169750213623,0.0018149730749428272,0.8033550381660461,chunk_0
weight_test1000.0,9,0.8,1.0,0.1,6.894773960113525,8.155472815036774,2.3359215259552,2.4254488945007324,0.0019134344765916467,0.791832447052002,chunk_0
weight_test1000.0,9,0.8,1.0,0.5,5.525847911834717,7.286918044090271,2.730226755142212,3.935917854309082,0.0018791273469105363,0.8010141849517822,chunk_0
weight_test1000.0,9,0.8,1.0,1.0,4.247686862945557,5.819857597351074,3.3315186500549316,6.093081474304199,0.0017900720704346895,0.7976672053337097,chunk_0
weight_test1000.0,9,0.8,1.0,1.5,3.158902168273926,4.9688223004341125,3.9976305961608887,8.183677673339844,0.0018332826439291239,0.7985112071037292,chunk_0
weight_test1000.0,9,0.95,0.6,0.1,5.712285041809082,6.029626369476318,2.30084228515625,2.3640036582946777,0.002117819618433714,0.7969368696212769,chunk_0
weight_test1000.0,9,0.95,0.6,0.5,4.131608963012695,5.549876511096954,3.0213215351104736,4.34976863861084,0.002272619167342782,0.7909359931945801,chunk_0
weight_test1000.0,9,0.95,0.6,1.0,2.508784055709839,3.091053545475006,3.163558006286621,5.34201717376709,0.0021514452528208494,0.7985773682594299,chunk_0
weight_test1000.0,9,0.95,0.6,1.5,1.5804100036621094,2.223032057285309,3.6706244945526123,7.031627178192139,0.002154810354113579,0.7970487475395203,chunk_0
weight_test1000.0,9,0.95,0.8,0.1,6.561778545379639,7.185332298278809,2.7625606060028076,2.856106758117676,0.002138344803825021,0.7988577485084534,chunk_0
weight_test1000.0,9,0.95,0.8,0.5,4.399655818939209,5.4516178369522095,3.392970085144043,4.970455169677734,0.0021256334148347378,0.7969712615013123,chunk_0
weight_test1000.0,9,0.95,0.8,1.0,2.4266157150268555,4.094068706035614,4.238181114196777,7.935333251953125,0.0021670765709131956,0.7970187067985535,chunk_0
weight_test1000.0,9,0.95,0.8,1.5,2.723001718521118,4.381842911243439,3.652700185775757,7.292838096618652,0.0021733471658080816,0.8002239465713501,chunk_0
weight_test1000.0,9,0.95,1.0,0.1,7.397300720214844,8.364644289016724,3.202749252319336,3.327087163925171,0.0020900401286780834,0.7993584871292114,chunk_0
weight_test1000.0,9,0.95,1.0,0.5,4.969357967376709,7.354407608509064,3.82505202293396,5.682795524597168,0.002250139834359288,0.7987686991691589,chunk_0
weight_test1000.0,9,0.95,1.0,1.0,2.864978075027466,4.146411955356598,4.78886604309082,9.303114891052246,0.002153980080038309,0.8007902503013611,chunk_0
weight_test1000.0,9,0.95,1.0,1.5,1.7999931573867798,2.773207426071167,4.263474464416504,9.364873886108398,0.0020399487111717463,0.7974480390548706,chunk_0
weight_test1000.0,9,1.05,0.6,0.1,3.709113121032715,5.108970582485199,2.3124794960021973,2.705451726913452,0.0024444933515042067,0.7960083484649658,chunk_0
weight_test1000.0,9,1.05,0.6,0.5,1.7330644130706787,2.5272583961486816,4.208099365234375,5.907302379608154,0.0024053154047578573,0.7967509627342224,chunk_0
weight_test1000.0,9,1.05,0.6,1.0,2.4350109100341797,3.592175602912903,3.7703866958618164,6.882691383361816,0.0024194654542952776,0.8007192015647888,chunk_0
weight_test1000.0,9,1.05,0.6,1.5,0.05752599239349365,0.06343895196914673,3.9352786540985107,7.452012538909912,0.0024167378433048725,0.7967069745063782,chunk_0
weight_test1000.0,9,1.05,0.8,0.1,3.499964952468872,4.663518726825714,2.751849412918091,3.044192314147949,0.0023442667443305254,0.7998141646385193,chunk_0
weight_test1000.0,9,1.05,0.8,0.5,3.192110538482666,4.094602167606354,4.077588081359863,6.051217555999756,0.002357723657041788,0.7905986309051514,chunk_0
weight_test1000.0,9,1.05,0.8,1.0,2.9171276092529297,3.9329333305358887,4.376339435577393,7.76474142074585,0.002381601370871067,0.8013381361961365,chunk_0
weight_test1000.0,9,1.05,0.8,1.5,1.9208674430847168,2.421734929084778,5.209343910217285,10.723079681396484,0.0025449865497648716,0.8016228675842285,chunk_0
weight_test1000.0,9,1.05,1.0,0.1,4.881443023681641,6.117484092712402,3.6484808921813965,4.078847885131836,0.002377659548074007,0.797792375087738,chunk_0
weight_test1000.0,9,1.05,1.0,0.5,4.7744140625,5.676387429237366,5.429756164550781,8.499382019042969,0.002469975734129548,0.7994719743728638,chunk_0
weight_test1000.0,9,1.05,1.0,1.0,3.803129196166992,5.513852953910828,5.341145038604736,10.764217376708984,0.002419173950329423,0.806121289730072,chunk_0
weight_test1000.0,9,1.05,1.0,1.5,3.9094176292419434,6.683991432189941,4.710296630859375,10.28037166595459,0.002418374177068472,0.8004424571990967,chunk_0
weight_test0.0,10,0.6,0.6,0.1,3.7633063793182373,4.121564865112305,1.57756507396698,1.6330121755599976,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.6,0.5,3.6688761711120605,5.250450849533081,1.6925684213638306,2.1440117359161377,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.6,1.0,2.991643190383911,4.661754012107849,2.025179624557495,3.0941803455352783,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.6,1.5,1.2900140285491943,2.242201507091522,2.293888568878174,3.9532222747802734,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.8,0.1,4.082540988922119,4.533523857593536,1.5699489116668701,1.6187653541564941,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.8,0.5,2.758481979370117,4.283377826213837,1.7992751598358154,2.3020503520965576,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.8,1.0,2.3477816581726074,3.70465886592865,2.140986680984497,3.32474422454834,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,0.8,1.5,2.3003358840942383,3.598649799823761,2.401604652404785,4.192493915557861,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,1.0,0.1,4.891999244689941,5.625199675559998,1.6359038352966309,1.6880708932876587,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,1.0,0.5,4.558482646942139,6.32148814201355,2.05950927734375,2.779517412185669,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,1.0,1.0,2.162182092666626,3.6740042567253113,2.5534117221832275,4.068632125854492,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.6,1.0,1.5,3.2072792053222656,5.041659951210022,2.7714602947235107,4.935469627380371,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,10,0.8,0.6,0.1,5.655629634857178,5.528913140296936,1.9081060886383057,1.969931721687317,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.6,0.5,2.920421838760376,4.383423447608948,2.131272077560425,2.797456741333008,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.6,1.0,2.6603970527648926,4.4501214027404785,2.6475040912628174,4.140207767486572,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.6,1.5,1.8135478496551514,2.731932580471039,2.656191110610962,4.907897472381592,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.8,0.1,5.5460920333862305,6.040740489959717,1.9202125072479248,1.9949613809585571,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.8,0.5,4.0350141525268555,5.805658757686615,2.2675094604492188,3.0317091941833496,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.8,1.0,2.6594161987304688,3.731602132320404,2.466703414916992,3.888353109359741,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,0.8,1.5,1.6644587516784668,2.8283790946006775,2.810925245285034,5.234920978546143,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,1.0,0.1,6.6432318687438965,7.159975349903107,2.3747055530548096,2.455371618270874,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,1.0,0.5,4.770771503448486,6.676351189613342,2.713322639465332,3.7484421730041504,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,1.0,1.0,3.7661657333374023,5.4397600293159485,2.8119516372680664,4.761563301086426,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.8,1.0,1.5,2.903228282928467,4.461284041404724,3.2605483531951904,6.221640586853027,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,10,0.95,0.6,0.1,6.056739807128906,6.290737688541412,2.5517876148223877,2.6352808475494385,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.6,0.5,5.038542747497559,6.971854388713837,2.4365196228027344,3.3247764110565186,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.6,1.0,2.1907334327697754,2.966985821723938,3.145951747894287,5.219696044921875,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.6,1.5,0.831902801990509,1.6333918571472168,2.638078451156616,4.733043193817139,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.8,0.1,5.551018714904785,5.7681052684783936,2.1242916584014893,2.1635377407073975,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.8,0.5,4.296889781951904,6.277859926223755,2.4726483821868896,3.4708120822906494,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.8,1.0,3.329554557800293,5.005154073238373,2.909620761871338,5.125514984130859,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,0.8,1.5,2.6362972259521484,4.0684531927108765,2.943692207336426,5.313690185546875,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,10,0.95,1.0,0.1,7.1096014976501465,7.831516146659851,2.781447649002075,2.9337551593780518,0.002169138751924038,1.000000238418579,chunk_0
