mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,25,1.05,0.8,0.5,5.07427978515625,7.546827018260956,4.405689716339111,6.545062065124512,0.0023603662848472595,0.7983347773551941,chunk_8
weight_test100.0,25,1.05,0.8,1.0,1.5649352073669434,2.5282481908798218,4.745999813079834,8.771775245666504,0.002358856610953808,0.8035305142402649,chunk_8
weight_test100.0,25,1.05,0.8,1.5,1.9736822843551636,3.7659099102020264,4.484896659851074,9.275601387023926,0.002457073889672756,0.8021792769432068,chunk_8
weight_test100.0,25,1.05,1.0,0.1,5.272230625152588,8.849210500717163,2.9659345149993896,3.330733060836792,0.002491491613909602,0.8079485297203064,chunk_8
weight_test100.0,25,1.05,1.0,0.5,5.381862163543701,7.6611557602882385,4.71296501159668,7.381846904754639,0.0023622678127139807,0.805513322353363,chunk_8
weight_test100.0,25,1.05,1.0,1.0,3.263608455657959,5.6631234884262085,5.437594413757324,10.87597942352295,0.0023133400827646255,0.7992456555366516,chunk_8
weight_test100.0,25,1.05,1.0,1.5,3.004441976547241,4.133430898189545,4.7013936042785645,10.78890609741211,0.002474989276379347,0.8046181201934814,chunk_8
weight_test1000.0,25,0.6,0.6,0.1,4.585909843444824,5.229832708835602,1.5759804248809814,1.6291545629501343,0.0013783479807898402,0.7922682166099548,chunk_8
weight_test1000.0,25,0.6,0.6,0.5,3.6856589317321777,5.983955562114716,1.8163089752197266,2.4493372440338135,0.0013922792859375477,0.802890419960022,chunk_8
weight_test1000.0,25,0.6,0.6,1.0,2.4695513248443604,3.9389947652816772,2.067033529281616,3.119044303894043,0.0013518633786588907,0.796665608882904,chunk_8
weight_test1000.0,25,0.6,0.6,1.5,2.0390336513519287,3.863856315612793,2.215672731399536,3.891127824783325,0.0012831150088459253,0.800217866897583,chunk_8
weight_test1000.0,25,0.6,0.8,0.1,4.923445224761963,5.624182820320129,1.7601072788238525,1.8326749801635742,0.0013593853218480945,0.7941353917121887,chunk_8
weight_test1000.0,25,0.6,0.8,0.5,4.009079456329346,6.278595805168152,2.0643606185913086,2.8691518306732178,0.0014013120671734214,0.7966693639755249,chunk_8
weight_test1000.0,25,0.6,0.8,1.0,3.2317376136779785,3.926315128803253,2.3941049575805664,3.7881839275360107,0.001408417709171772,0.7989965081214905,chunk_8
weight_test1000.0,25,0.6,0.8,1.5,2.587317943572998,3.755442261695862,2.5217807292938232,4.461114406585693,0.0013856253353878856,0.7971956133842468,chunk_8
weight_test1000.0,25,0.6,1.0,0.1,5.235413551330566,5.919170379638672,2.1206767559051514,2.1913375854492188,0.0013651346089318395,0.8025192618370056,chunk_8
weight_test1000.0,25,0.6,1.0,0.5,4.7129292488098145,7.035336673259735,2.2415270805358887,3.093750476837158,0.0014248794177547097,0.8010052442550659,chunk_8
weight_test1000.0,25,0.6,1.0,1.0,3.1004481315612793,4.560172915458679,2.6973822116851807,4.5215935707092285,0.0013714729575440288,0.8027059435844421,chunk_8
weight_test1000.0,25,0.6,1.0,1.5,3.863093852996826,5.518322944641113,2.784788131713867,5.032772541046143,0.0013235878432169557,0.7930758595466614,chunk_8
weight_test1000.0,25,0.8,0.6,0.1,5.169596195220947,5.429208874702454,1.8195626735687256,1.8911386728286743,0.0017507222946733236,0.7980213165283203,chunk_8
weight_test1000.0,25,0.8,0.6,0.5,4.20595645904541,6.179274678230286,2.1100735664367676,2.7895472049713135,0.0017784786177799106,0.7992180585861206,chunk_8
weight_test1000.0,25,0.8,0.6,1.0,2.4058382511138916,3.590964376926422,2.4851877689361572,4.203125476837158,0.0018537815194576979,0.799386739730835,chunk_8
weight_test1000.0,25,0.8,0.6,1.5,2.0994105339050293,2.5638601183891296,2.5717856884002686,4.500030517578125,0.0017537581734359264,0.8051455020904541,chunk_8
weight_test1000.0,25,0.8,0.8,0.1,6.272654056549072,6.706465840339661,2.118685007095337,2.198028564453125,0.001813780516386032,0.8026720881462097,chunk_8
weight_test1000.0,25,0.8,0.8,0.5,3.85939359664917,6.033419609069824,3.004379987716675,4.26711893081665,0.0018839397234842181,0.796772301197052,chunk_8
weight_test1000.0,25,0.8,0.8,1.0,2.8270721435546875,4.4807009100914,3.111755609512329,5.331504821777344,0.0018479290883988142,0.796900749206543,chunk_8
weight_test1000.0,25,0.8,0.8,1.5,2.282405138015747,2.785936653614044,3.284909248352051,6.412695407867432,0.001933210645802319,0.7988446354866028,chunk_8
weight_test1000.0,25,0.8,1.0,0.1,6.760704040527344,7.811230301856995,2.1904850006103516,2.2890586853027344,0.0017886058194562793,0.7897120118141174,chunk_8
weight_test1000.0,25,0.8,1.0,0.5,4.442782402038574,7.147522509098053,3.4900171756744385,4.905606269836426,0.0018365886062383652,0.8008701205253601,chunk_8
weight_test1000.0,25,0.8,1.0,1.0,3.9578518867492676,6.15333354473114,3.2454092502593994,5.606410026550293,0.0018304417608305812,0.799506664276123,chunk_8
weight_test1000.0,25,0.8,1.0,1.5,3.7164711952209473,5.194355368614197,3.3572535514831543,6.837960720062256,0.0018070150399580598,0.7963148355484009,chunk_8
weight_test1000.0,25,0.95,0.6,0.1,5.516045570373535,5.977020800113678,2.746570348739624,2.8710007667541504,0.0022013322450220585,0.7948336005210876,chunk_8
weight_test1000.0,25,0.95,0.6,0.5,4.131602764129639,5.8893179297447205,2.763885736465454,3.6496002674102783,0.0020106942392885685,0.8000076413154602,chunk_8
weight_test1000.0,25,0.95,0.6,1.0,3.036628246307373,4.227529942989349,2.869290351867676,4.996338367462158,0.002242590067908168,0.8014611601829529,chunk_8
weight_test1000.0,25,0.95,0.6,1.5,3.3137829303741455,4.653940498828888,3.178104877471924,6.340999126434326,0.0023020184598863125,0.8007497191429138,chunk_8
weight_test1000.0,25,0.95,0.8,0.1,6.137375354766846,6.702586531639099,2.210191249847412,2.2996420860290527,0.002097375225275755,0.7988601326942444,chunk_8
weight_test1000.0,25,0.95,0.8,0.5,5.428365707397461,7.999609351158142,3.183260917663574,4.647806167602539,0.0021123383194208145,0.7969213128089905,chunk_8
weight_test1000.0,25,0.95,0.8,1.0,2.2134385108947754,2.78144907951355,3.5618815422058105,6.24350118637085,0.0021271363366395235,0.7953466773033142,chunk_8
weight_test1000.0,25,0.95,0.8,1.5,1.2605316638946533,1.2619653344154358,4.521816253662109,9.202957153320312,0.0021894071251153946,0.8015515804290771,chunk_8
weight_test1000.0,25,0.95,1.0,0.1,7.478100299835205,8.877815127372742,2.640883684158325,2.7883565425872803,0.002127934480085969,0.8067546486854553,chunk_8
weight_test1000.0,25,0.95,1.0,0.5,4.9127631187438965,8.349089801311493,3.6254019737243652,5.433908462524414,0.00215276051312685,0.7958530783653259,chunk_8
weight_test1000.0,25,0.95,1.0,1.0,3.5745465755462646,5.489252805709839,4.974592208862305,9.462686538696289,0.0021784852724522352,0.7989177107810974,chunk_8
weight_test1000.0,25,0.95,1.0,1.5,2.373586654663086,3.710931718349457,4.23165225982666,8.584883689880371,0.0021636721212416887,0.8006560802459717,chunk_8
weight_test1000.0,25,1.05,0.6,0.1,3.9891130924224854,5.606795132160187,2.6098403930664062,3.100452423095703,0.002437854651361704,0.8016324043273926,chunk_8
weight_test1000.0,25,1.05,0.6,0.5,5.2648210525512695,7.713064134120941,2.567859172821045,3.612755537033081,0.002445467747747898,0.8004382848739624,chunk_8
weight_test1000.0,25,1.05,0.6,1.0,1.3921356201171875,2.4721867442131042,3.0165019035339355,5.157397747039795,0.0023991381749510765,0.8056315779685974,chunk_8
weight_test1000.0,25,1.05,0.6,1.5,2.6420810222625732,3.597489058971405,3.660504102706909,7.497774600982666,0.0023516067303717136,0.7938361167907715,chunk_8
weight_test1000.0,25,1.05,0.8,0.1,5.296968460083008,7.022416949272156,3.021498918533325,3.3726093769073486,0.0024322899989783764,0.8029583096504211,chunk_8
weight_test1000.0,25,1.05,0.8,0.5,4.2507710456848145,6.68326610326767,4.416436672210693,6.565893173217773,0.0023602519650012255,0.7951033711433411,chunk_8
weight_test1000.0,25,1.05,0.8,1.0,1.9741003513336182,2.796659290790558,4.760424613952637,8.807697296142578,0.002358040539547801,0.8003222346305847,chunk_8
weight_test1000.0,25,1.05,0.8,1.5,2.406862258911133,4.4765066504478455,4.502322673797607,9.322016716003418,0.0024578403681516647,0.7989515662193298,chunk_8
weight_test1000.0,25,1.05,1.0,0.1,6.036556720733643,8.096485137939453,2.9781243801116943,3.344545364379883,0.00249258941039443,0.8047130703926086,chunk_8
weight_test1000.0,25,1.05,1.0,0.5,5.186720848083496,7.119665861129761,4.729316234588623,7.413697719573975,0.002361863851547241,0.8023430109024048,chunk_8
weight_test1000.0,25,1.05,1.0,1.0,2.9163260459899902,3.743130385875702,5.457248210906982,10.92519760131836,0.002312429016456008,0.7959870100021362,chunk_8
weight_test1000.0,25,1.05,1.0,1.5,3.2564001083374023,4.591204226016998,4.7230448722839355,10.851383209228516,0.0024758826475590467,0.8015606999397278,chunk_8
weight_test0.0,26,0.6,0.6,0.1,3.870299816131592,4.09419447183609,1.7283912897109985,1.7927464246749878,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.6,0.5,3.8730621337890625,5.568739056587219,1.8476207256317139,2.4142017364501953,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.6,1.0,2.5821151733398438,4.78791743516922,1.9920481443405151,3.201428174972534,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.6,1.5,2.026256561279297,3.3401038646698,2.108687400817871,3.645190715789795,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.8,0.1,4.815077304840088,5.139103949069977,1.6408277750015259,1.6895513534545898,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.8,0.5,3.087869167327881,4.151599287986755,1.884257435798645,2.477175235748291,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.8,1.0,2.81789493560791,3.8703405261039734,2.146756649017334,3.3802738189697266,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,0.8,1.5,1.0505650043487549,1.1974545121192932,2.6671950817108154,4.812293529510498,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,1.0,0.1,4.91132926940918,5.310542404651642,1.676098108291626,1.7341243028640747,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,1.0,0.5,5.068014621734619,6.8241881132125854,1.9442092180252075,2.5005857944488525,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,1.0,1.0,3.392683506011963,4.757670104503632,2.2265450954437256,3.6374387741088867,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.6,1.0,1.5,2.5674400329589844,3.494589626789093,2.6246135234832764,4.919020652770996,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,26,0.8,0.6,0.1,4.472619533538818,4.646443724632263,1.7167845964431763,1.7651432752609253,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.6,0.5,5.782454967498779,7.457032382488251,2.0832154750823975,2.6639785766601562,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.6,1.0,2.5050859451293945,4.0969725251197815,2.4299633502960205,3.830885171890259,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.6,1.5,2.063811779022217,1.4236871600151062,2.6907529830932617,4.743488788604736,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.8,0.1,5.927431583404541,6.476953625679016,2.0738511085510254,2.1338155269622803,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.8,0.5,3.454294443130493,5.271534204483032,2.248884677886963,3.0871455669403076,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.8,1.0,2.2662734985351562,3.91742205619812,2.7431256771087646,4.425250053405762,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,0.8,1.5,1.8192987442016602,2.716090440750122,2.836487293243408,5.229916095733643,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,1.0,0.1,5.421375751495361,6.860526025295258,1.7366199493408203,1.800514817237854,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,1.0,0.5,4.458365440368652,6.300597071647644,3.197606325149536,4.613961219787598,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,1.0,1.0,3.9932100772857666,6.533408284187317,2.757823944091797,4.678134918212891,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.8,1.0,1.5,3.5438766479492188,5.34276270866394,3.0760841369628906,5.768060684204102,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,26,0.95,0.6,0.1,5.97422456741333,6.559312880039215,2.7133023738861084,2.798321008682251,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.6,0.5,5.175492763519287,7.377510190010071,2.1743710041046143,2.7850329875946045,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.6,1.0,3.1073033809661865,4.75078421831131,3.2119174003601074,5.321418762207031,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.6,1.5,2.2074520587921143,2.840428054332733,3.3247504234313965,6.23162841796875,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.8,0.1,6.658435344696045,7.518321514129639,1.9232304096221924,2.002270460128784,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.8,0.5,4.235451698303223,6.589214265346527,3.994204044342041,5.770855903625488,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.8,1.0,1.9009947776794434,2.871709108352661,3.1530792713165283,5.3296332359313965,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,0.8,1.5,1.9719672203063965,3.668713331222534,3.6504313945770264,7.067330837249756,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,1.0,0.1,7.148787975311279,7.741510272026062,2.434560775756836,2.5305368900299072,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,1.0,0.5,5.7304511070251465,8.812217473983765,3.0143468379974365,4.2207794189453125,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,1.0,1.0,3.4051737785339355,5.444945514202118,2.7579660415649414,4.807505130767822,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,0.95,1.0,1.5,3.7654943466186523,4.673294544219971,3.800408124923706,7.376892566680908,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,26,1.05,0.6,0.1,3.442328691482544,4.142274379730225,2.23232102394104,2.586970090866089,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.6,0.5,3.993751049041748,5.841726541519165,3.093886375427246,4.163081645965576,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.6,1.0,2.9679548740386963,4.5396318435668945,3.140953779220581,5.310957431793213,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.6,1.5,0.3584061861038208,1.0795353055000305,3.7512929439544678,7.517856597900391,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.8,0.1,4.790034294128418,7.394862771034241,2.344600200653076,2.7002527713775635,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.8,0.5,3.709076404571533,5.246288955211639,3.695030927658081,5.233325481414795,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.8,1.0,3.6305861473083496,5.5952452421188354,4.411633014678955,7.8535475730896,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,0.8,1.5,2.6615939140319824,4.20403116941452,4.49274206161499,9.007915496826172,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,1.0,0.1,5.678065299987793,7.370461642742157,3.3866758346557617,3.8165459632873535,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,1.0,0.5,3.073582887649536,4.768234133720398,4.236955165863037,6.288165092468262,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,1.0,1.0,3.8830323219299316,5.518789112567902,4.491868019104004,8.450926780700684,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,26,1.05,1.0,1.5,2.956899881362915,4.617075145244598,3.877833843231201,8.138681411743164,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,26,0.6,0.6,0.1,3.9728660583496094,4.218716204166412,1.752583622932434,1.8188316822052002,0.0013759405119344592,0.9484729766845703,chunk_8
weight_test1.0,26,0.6,0.6,0.5,3.998837947845459,5.630877315998077,1.882765769958496,2.4664106369018555,0.0013666714075952768,0.9452946186065674,chunk_8
weight_test1.0,26,0.6,0.6,1.0,2.4737906455993652,4.5660513043403625,2.022243022918701,3.2660751342773438,0.0013559102080762386,0.9497137665748596,chunk_8
weight_test1.0,26,0.6,0.6,1.5,2.16642165184021,3.491280496120453,2.157777786254883,3.74595308303833,0.001368513680063188,0.9467702507972717,chunk_8
weight_test1.0,26,0.6,0.8,0.1,4.844420433044434,5.185373365879059,1.6775320768356323,1.7292195558547974,0.0013663906138390303,0.9479125738143921,chunk_8
weight_test1.0,26,0.6,0.8,0.5,4.782729148864746,6.216386795043945,1.9110772609710693,2.5183162689208984,0.0013617053627967834,0.9472634196281433,chunk_8
weight_test1.0,26,0.6,0.8,1.0,2.6907787322998047,4.028494715690613,2.154813528060913,3.3989152908325195,0.001369688892737031,0.9460887908935547,chunk_8
weight_test1.0,26,0.6,0.8,1.5,2.355809211730957,3.4571043252944946,2.7421395778656006,4.987368583679199,0.0013973681489005685,0.9489205479621887,chunk_8
weight_test1.0,26,0.6,1.0,0.1,4.967282295227051,5.354489684104919,1.7183493375778198,1.7792491912841797,0.0013530191499739885,0.9496306777000427,chunk_8
weight_test1.0,26,0.6,1.0,0.5,4.219520568847656,6.077612638473511,2.011314868927002,2.5927658081054688,0.0013662679120898247,0.9496617317199707,chunk_8
weight_test1.0,26,0.6,1.0,1.0,2.3955225944519043,4.311726868152618,2.38039231300354,3.9198672771453857,0.001394959050230682,0.9489068984985352,chunk_8
weight_test1.0,26,0.6,1.0,1.5,2.512420415878296,3.378162980079651,2.683502197265625,5.022120952606201,0.0013504798989742994,0.9472898244857788,chunk_8
weight_test1.0,26,0.8,0.6,0.1,4.535606384277344,4.73406183719635,1.7457849979400635,1.796472430229187,0.0018428631592541933,0.9475306868553162,chunk_8
weight_test1.0,26,0.8,0.6,0.5,4.2543487548828125,6.0203025341033936,2.135235071182251,2.7383623123168945,0.0018103832844644785,0.9490581750869751,chunk_8
weight_test1.0,26,0.8,0.6,1.0,2.289233922958374,3.5006985664367676,2.5295450687408447,4.019807815551758,0.0018301305826753378,0.9458833932876587,chunk_8
weight_test1.0,26,0.8,0.6,1.5,3.66459059715271,3.9494890570640564,2.7478837966918945,4.877096652984619,0.0018598161404952407,0.9496100544929504,chunk_8
weight_test1.0,26,0.8,0.8,0.1,6.126100540161133,6.662467956542969,2.1671931743621826,2.231497287750244,0.0018463344313204288,0.9506111145019531,chunk_8
weight_test1.0,26,0.8,0.8,0.5,4.915860176086426,7.166716694831848,2.311750650405884,3.186469078063965,0.0018216079333797097,0.9472208619117737,chunk_8
weight_test1.0,26,0.8,0.8,1.0,3.1984715461730957,4.457713484764099,2.7745189666748047,4.50766658782959,0.001770659233443439,0.9487709403038025,chunk_8
weight_test1.0,26,0.8,0.8,1.5,1.9768152236938477,3.675045967102051,2.8414056301116943,5.271664142608643,0.0018129250966012478,0.9465926289558411,chunk_8
weight_test1.0,26,0.8,1.0,0.1,6.307849407196045,7.143088638782501,1.8332785367965698,1.8974591493606567,0.0018338588997721672,0.9479181170463562,chunk_8
weight_test1.0,26,0.8,1.0,0.5,5.231695175170898,7.8899731040000916,3.297638416290283,4.788835048675537,0.0018390617333352566,0.9482534527778625,chunk_8
weight_test1.0,26,0.8,1.0,1.0,4.05849552154541,5.600184917449951,2.8262856006622314,4.809164047241211,0.0018323026597499847,0.9474067091941833,chunk_8
weight_test1.0,26,0.8,1.0,1.5,2.962571620941162,4.3377761244773865,3.276294231414795,6.222870826721191,0.0018020240822806954,0.9481030106544495,chunk_8
weight_test1.0,26,0.95,0.6,0.1,5.945221424102783,6.545624375343323,2.723602294921875,2.8094723224639893,0.0021547789219766855,0.9507753849029541,chunk_8
weight_test1.0,26,0.95,0.6,0.5,5.128126621246338,6.537580788135529,2.400441884994507,3.0966176986694336,0.002198391128331423,0.9475885033607483,chunk_8
weight_test1.0,26,0.95,0.6,1.0,3.030064344406128,4.613004565238953,3.1854748725891113,5.302683353424072,0.0022129102144390345,0.9450562000274658,chunk_8
weight_test1.0,26,0.95,0.6,1.5,2.326693534851074,3.297696590423584,3.515798330307007,6.664455890655518,0.00218469207175076,0.9473041892051697,chunk_8
weight_test1.0,26,0.95,0.8,0.1,6.358569145202637,7.119512379169464,1.9214214086532593,2.0134177207946777,0.0021814194042235613,0.949069619178772,chunk_8
weight_test1.0,26,0.95,0.8,0.5,2.9386096000671387,4.586274862289429,4.002743721008301,5.788116455078125,0.002162403194233775,0.9478411078453064,chunk_8
weight_test1.0,26,0.95,0.8,1.0,2.115128993988037,2.8062958121299744,3.3555941581726074,5.767332077026367,0.0021740065421909094,0.947992205619812,chunk_8
weight_test1.0,26,0.95,0.8,1.5,1.6392910480499268,1.7704068422317505,3.810335874557495,7.446284770965576,0.0021880564745515585,0.948250412940979,chunk_8
weight_test1.0,26,0.95,1.0,0.1,7.296969890594482,7.971594512462616,2.471588134765625,2.5685627460479736,0.0021875675301998854,0.9481040239334106,chunk_8
weight_test1.0,26,0.95,1.0,0.5,5.854041576385498,8.97408926486969,3.0178632736206055,4.260212421417236,0.0021428284235298634,0.9492446780204773,chunk_8
weight_test1.0,26,0.95,1.0,1.0,4.501194000244141,5.050782680511475,2.892902374267578,5.091885566711426,0.0021600110922008753,0.9489497542381287,chunk_8
weight_test1.0,26,0.95,1.0,1.5,3.5111095905303955,3.884015679359436,3.854902982711792,7.608371734619141,0.0021842673886567354,0.9499824047088623,chunk_8
weight_test1.0,26,1.05,0.6,0.1,4.128218173980713,6.255709230899811,2.3062610626220703,2.6646275520324707,0.002396120224148035,0.9473564624786377,chunk_8
weight_test1.0,26,1.05,0.6,0.5,3.4730722904205322,4.95361590385437,3.394624710083008,4.575821876525879,0.0024098369758576155,0.9491671323776245,chunk_8
weight_test1.0,26,1.05,0.6,1.0,2.1853675842285156,2.7000462412834167,3.347414970397949,5.591185092926025,0.0023426630068570375,0.947680652141571,chunk_8
weight_test1.0,26,1.05,0.6,1.5,0.27950751781463623,0.6964895725250244,3.7867379188537598,7.676249027252197,0.0023800078779459,0.9489966034889221,chunk_8
weight_test1.0,26,1.05,0.8,0.1,5.071558475494385,7.209562242031097,2.394115447998047,2.7716002464294434,0.002402066718786955,0.9497160315513611,chunk_8
weight_test1.0,26,1.05,0.8,0.5,3.479987382888794,5.427495360374451,3.9974939823150635,5.768789291381836,0.0024450679775327444,0.9481993317604065,chunk_8
weight_test1.0,26,1.05,0.8,1.0,3.672104835510254,5.774554967880249,4.568920135498047,8.21639347076416,0.002386021427810192,0.9502273201942444,chunk_8
weight_test1.0,26,1.05,0.8,1.5,2.2222495079040527,3.404543399810791,4.648890495300293,9.405426025390625,0.002377136377617717,0.9483920335769653,chunk_8
weight_test1.0,26,1.05,1.0,0.1,5.555302619934082,8.187633574008942,3.475240707397461,3.9338412284851074,0.002439010888338089,0.9500758647918701,chunk_8
weight_test1.0,26,1.05,1.0,0.5,5.844814300537109,8.463396728038788,4.472755432128906,6.7289628982543945,0.002446470083668828,0.9501565098762512,chunk_8
weight_test1.0,26,1.05,1.0,1.0,3.102154493331909,5.627255022525787,4.7555742263793945,9.05606746673584,0.0024068967904895544,0.9464938640594482,chunk_8
weight_test1.0,26,1.05,1.0,1.5,2.4784865379333496,4.236769139766693,3.9559597969055176,8.36094856262207,0.0023439638316631317,0.9473391771316528,chunk_8
weight_test5.0,26,0.6,0.6,0.1,4.122481346130371,4.419395565986633,1.8005952835083008,1.8713111877441406,0.0013786928029730916,0.8569418787956238,chunk_8
weight_test5.0,26,0.6,0.6,0.5,4.019799709320068,5.4621861577034,1.9491631984710693,2.5682218074798584,0.0013641051482409239,0.8493831753730774,chunk_8
weight_test5.0,26,0.6,0.6,1.0,1.5069752931594849,2.6633639335632324,2.0945870876312256,3.4123716354370117,0.0013470074627548456,0.8589211702346802,chunk_8
weight_test5.0,26,0.6,0.6,1.5,1.7842439413070679,3.9562599062919617,2.2481977939605713,3.953381299972534,0.0013698042603209615,0.8525301218032837,chunk_8
weight_test5.0,26,0.6,0.8,0.1,5.046482086181641,5.435784995555878,1.7428913116455078,1.7993234395980835,0.0013647847808897495,0.8548124432563782,chunk_8
weight_test5.0,26,0.6,0.8,0.5,4.092335224151611,6.200054287910461,1.977088212966919,2.62160325050354,0.0013599084923043847,0.8542850613594055,chunk_8
weight_test5.0,26,0.6,0.8,1.0,3.814215660095215,5.81501841545105,2.218623399734497,3.5323052406311035,0.0013706731842830777,0.8508053421974182,chunk_8
weight_test5.0,26,0.6,0.8,1.5,2.437020778656006,3.1873703002929688,2.888021230697632,5.351107120513916,0.0014239202719181776,0.8573300242424011,chunk_8
weight_test5.0,26,0.6,1.0,0.1,5.136983871459961,5.551903009414673,1.7890644073486328,1.8536015748977661,0.0013393765548244119,0.8598841428756714,chunk_8
weight_test5.0,26,0.6,1.0,0.5,4.847440719604492,7.1310455203056335,2.1158125400543213,2.7490975856781006,0.001361542847007513,0.8585953712463379,chunk_8
weight_test5.0,26,0.6,1.0,1.0,2.7437663078308105,4.386191308498383,2.5942258834838867,4.34768009185791,0.001411336474120617,0.8590822219848633,chunk_8
weight_test5.0,26,0.6,1.0,1.5,3.671177864074707,5.0765544176101685,2.817458391189575,5.326759338378906,0.0013335696421563625,0.8546484112739563,chunk_8
weight_test5.0,26,0.8,0.6,0.1,4.698347568511963,4.941562592983246,1.8033955097198486,1.8577567338943481,0.0018550704699009657,0.8539516925811768,chunk_8
weight_test5.0,26,0.8,0.6,0.5,5.845405578613281,7.670315325260162,2.22602915763855,2.8745360374450684,0.0017974583897739649,0.858385443687439,chunk_8
weight_test5.0,26,0.8,0.6,1.0,2.6719229221343994,4.480656683444977,2.673542022705078,4.307344436645508,0.00183098076377064,0.8516056537628174,chunk_8
weight_test5.0,26,0.8,0.6,1.5,2.909151554107666,3.4520164132118225,2.882387638092041,5.205714225769043,0.001886218786239624,0.8616656064987183,chunk_8
weight_test5.0,26,0.8,0.8,0.1,6.421886444091797,6.99250853061676,2.289623737335205,2.3612940311431885,0.0018576399888843298,0.8614937663078308,chunk_8
weight_test5.0,26,0.8,0.8,0.5,4.185235500335693,6.189344823360443,2.4369688034057617,3.394397020339966,0.0018232533475384116,0.8539823293685913,chunk_8
weight_test5.0,26,0.8,0.8,1.0,3.225649833679199,5.1728821992874146,2.8913164138793945,4.766819953918457,0.00173089187592268,0.8573972582817078,chunk_8
weight_test5.0,26,0.8,0.8,1.5,2.7799501419067383,4.321619093418121,2.9512457847595215,5.563499450683594,0.00180230347905308,0.8524191379547119,chunk_8
weight_test5.0,26,0.8,1.0,0.1,6.5681047439575195,7.464303195476532,1.9779011011123657,2.049499273300171,0.0018370258621871471,0.8561158180236816,chunk_8
weight_test5.0,26,0.8,1.0,0.5,4.974700927734375,6.913834512233734,3.481318473815918,5.120533466339111,0.0018488768255338073,0.856499969959259,chunk_8
weight_test5.0,26,0.8,1.0,1.0,2.550989866256714,4.918551683425903,3.0268852710723877,5.23426628112793,0.0018379578832536936,0.855451762676239,chunk_8
