mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
er+randN,26,0.6,0.6,0.1,9.27465534210205,10.4890878200531,3.270965814590454,3.429436445236206,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.6,0.5,7.125299453735352,10.273896992206573,4.517298221588135,6.835799694061279,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.6,1.0,3.723186492919922,5.514454960823059,5.888153553009033,11.548971176147461,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.6,1.5,1.7949402332305908,1.8150230050086975,6.648524284362793,14.901420593261719,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.8,0.1,10.868573188781738,12.632767260074615,3.8572216033935547,4.094231128692627,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.8,0.5,5.768805503845215,9.110957622528076,5.812711238861084,9.415428161621094,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.8,1.0,4.634210586547852,7.520474851131439,7.865468978881836,16.610244750976562,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,0.8,1.5,3.5874712467193604,4.988841652870178,8.91887378692627,21.447397232055664,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,1.0,0.1,13.753894805908203,16.47735023498535,5.023946285247803,5.443830966949463,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,1.0,0.5,8.079255104064941,13.009607017040253,8.54149055480957,14.991193771362305,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,1.0,1.0,8.587632179260254,13.580747485160828,11.818929672241211,26.539213180541992,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.6,1.0,1.5,7.2343854904174805,11.470504879951477,13.261873245239258,33.410438537597656,-5.417169813881628e-05,-0.0010747581254690886,chunk_8
er+randN,26,0.8,0.6,0.1,13.559120178222656,15.562087059020996,5.132308483123779,5.5105299949646,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.6,0.5,10.329973220825195,15.279991447925568,8.066627502441406,13.637534141540527,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.6,1.0,6.740419864654541,10.53667140007019,10.600747108459473,22.942296981811523,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.6,1.5,5.318151473999023,8.348598837852478,11.705498695373535,28.514083862304688,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.8,0.1,16.545272827148438,19.452495276927948,6.551170825958252,7.244328498840332,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.8,0.5,11.606086730957031,16.938337206840515,11.834003448486328,21.586692810058594,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.8,1.0,8.297082901000977,12.761088609695435,15.82995891571045,36.05379867553711,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,0.8,1.5,6.803271293640137,10.459431767463684,17.281299591064453,43.71516036987305,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,1.0,0.1,22.429893493652344,26.337619483470917,10.392312049865723,12.146678924560547,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,1.0,0.5,13.566125869750977,18.764544665813446,21.476802825927734,41.26322555541992,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,1.0,1.0,9.25864028930664,13.747893393039703,27.291303634643555,62.095794677734375,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.8,1.0,1.5,7.602611541748047,11.497113168239594,28.55589485168457,70.78083038330078,-7.222893327707425e-05,-0.001074758474715054,chunk_8
er+randN,26,0.95,0.6,0.1,17.45897102355957,19.256309926509857,8.298954963684082,9.11280632019043,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.6,0.5,10.28155517578125,14.538472831249237,14.041555404663086,25.118762969970703,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.6,1.0,6.575558662414551,9.979595184326172,17.204435348510742,38.13759231567383,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.6,1.5,5.497966766357422,8.319706916809082,18.102766036987305,44.604759216308594,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.8,0.1,20.983795166015625,23.940448820590973,11.49246883392334,13.346850395202637,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.8,0.5,12.0626802444458,16.426452577114105,22.291828155517578,42.007965087890625,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.8,1.0,8.616049766540527,12.688724875450134,27.037363052368164,60.76153564453125,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,0.8,1.5,7.007047653198242,10.44416058063507,27.921371459960938,68.68453979492188,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,1.0,0.1,29.814285278320312,31.86806982755661,23.365766525268555,29.706567764282227,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,1.0,0.5,14.779711723327637,18.72656750679016,44.232295989990234,81.99249267578125,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,1.0,1.0,9.734180450439453,13.628916442394257,48.28053665161133,102.08003997802734,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,0.95,1.0,1.5,7.793946743011475,11.30946683883667,47.261104583740234,108.20372009277344,-8.57718478073366e-05,-0.0010747585911303759,chunk_8
er+randN,26,1.05,0.6,0.1,17.336566925048828,22.888189375400543,13.098483085632324,15.579623222351074,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.6,0.5,9.662181854248047,12.84926450252533,21.414512634277344,38.35554122924805,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.6,1.0,6.58309268951416,9.717692077159882,24.00759506225586,52.50164794921875,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.6,1.5,5.420309066772461,8.050077438354492,24.133039474487305,58.438255310058594,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.8,0.1,21.072725296020508,29.242157459259033,20.390108108520508,25.395862579345703,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.8,0.5,12.246564865112305,15.785165667533875,34.582008361816406,63.86671829223633,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.8,1.0,8.806486129760742,12.496774792671204,37.98024368286133,82.05037689208984,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,0.8,1.5,7.150856971740723,10.393886923789978,37.57351303100586,88.561767578125,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,1.0,0.1,29.995412826538086,30.018397629261017,43.408233642578125,64.0899658203125,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,1.0,0.5,15.339699745178223,18.16949462890625,67.1156997680664,117.03936004638672,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,1.0,1.0,10.042652130126953,13.461612522602081,66.6093521118164,131.27357482910156,-9.480048902332783e-05,-0.001074758474715054,chunk_8
er+randN,26,1.05,1.0,1.5,7.884275436401367,11.151796042919159,62.84418487548828,134.43580627441406,-9.480048902332783e-05,-0.001074758474715054,chunk_8
ws_p0.1+randN,24,0.6,0.6,0.1,7.534029006958008,8.331519961357117,2.8306050300598145,2.9871537685394287,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.6,0.5,4.978161334991455,6.9799129366874695,3.7975306510925293,5.859710216522217,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.6,1.0,1.6231250762939453,2.8100128769874573,4.7276225090026855,9.508699417114258,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.6,1.5,2.031367778778076,2.975472331047058,5.184232711791992,11.90986156463623,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.8,0.1,9.564238548278809,10.88682234287262,3.2983286380767822,3.5092530250549316,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.8,0.5,4.860735893249512,8.225731015205383,4.7023606300354,7.621285915374756,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.8,1.0,4.074602127075195,5.157616078853607,6.019627094268799,12.811620712280273,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,0.8,1.5,2.4695663452148438,4.775599539279938,6.619606018066406,16.112363815307617,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,1.0,0.1,12.803803443908691,14.863528728485107,4.228293418884277,4.5688982009887695,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,1.0,0.5,8.485507011413574,12.50931030511856,6.555517673492432,11.320300102233887,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,1.0,1.0,5.438176155090332,7.622198939323425,8.532301902770996,19.23909568786621,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.6,1.0,1.5,3.8867549896240234,5.267479240894318,9.303924560546875,23.859655380249023,2.538010448915884e-05,-0.005786758381873369,chunk_8
ws_p0.1+randN,24,0.8,0.6,0.1,10.62850284576416,11.904305219650269,4.173846244812012,4.488853454589844,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.6,0.5,6.938642978668213,10.482399046421051,6.152393341064453,10.401784896850586,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.6,1.0,3.076655626296997,4.937184453010559,7.764954566955566,17.222434997558594,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.6,1.5,2.4137370586395264,2.749061107635498,8.384873390197754,21.188371658325195,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.8,0.1,13.965109825134277,16.091051399707794,5.28803014755249,5.801815509796143,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.8,0.5,10.79127025604248,16.219354331493378,8.588224411010742,15.455713272094727,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.8,1.0,7.486108779907227,11.824413180351257,10.998886108398438,25.59296989440918,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,0.8,1.5,6.005976676940918,9.481891334056854,11.770102500915527,31.003206253051758,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,1.0,0.1,19.549312591552734,22.777101457118988,8.292766571044922,9.455846786499023,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,1.0,0.5,13.232587814331055,18.975278556346893,14.774025917053223,28.070056915283203,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,1.0,1.0,9.214710235595703,13.606015741825104,18.122398376464844,42.83079147338867,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.8,1.0,1.5,7.352413177490234,11.042065680027008,18.702056884765625,49.3961067199707,3.384011870366521e-05,-0.005786759778857231,chunk_8
ws_p0.1+randN,24,0.95,0.6,0.1,13.441961288452148,15.017009735107422,6.171712398529053,6.836103439331055,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.6,0.5,9.607935905456543,14.061095058918,9.548069953918457,17.159717559814453,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.6,1.0,6.648746490478516,10.141874015331268,11.700737953186035,27.106252670288086,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.6,1.5,5.198263168334961,7.983891606330872,12.263169288635254,32.11041259765625,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.8,0.1,17.914430618286133,20.633983433246613,8.525857925415039,9.784076690673828,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.8,0.5,11.87363052368164,17.1978617310524,14.698565483093262,27.883853912353516,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.8,1.0,8.11059284210205,12.201443493366241,17.801971435546875,42.069053649902344,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,0.8,1.5,6.321704864501953,9.698014378547668,18.267908096313477,48.368465423583984,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,1.0,0.1,25.08385467529297,27.8143310546875,17.075592041015625,21.097997665405273,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,1.0,0.5,14.508110046386719,19.256165206432343,29.115507125854492,55.42559051513672,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,1.0,1.0,9.890922546386719,13.927161633968353,31.805267333984375,72.11102294921875,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,0.95,1.0,1.5,7.638134479522705,10.928700625896454,30.875431060791016,77.63700103759766,4.0185135731007904e-05,-0.0057867588475346565,chunk_8
ws_p0.1+randN,24,1.05,0.6,0.1,14.89985466003418,16.54258692264557,8.845439910888672,10.721208572387695,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.6,0.5,9.768138885498047,13.870028913021088,13.415081024169922,24.758176803588867,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.6,1.0,6.768711090087891,10.046566426753998,15.593159675598145,36.45035934448242,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.6,1.5,5.311196804046631,7.965397477149963,15.866753578186035,41.70577621459961,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.8,0.1,20.030517578125,22.401709139347076,13.099776268005371,15.897717475891113,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.8,0.5,12.223174095153809,17.069363176822662,21.664588928222656,41.56888961791992,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.8,1.0,8.473474502563477,12.316936910152435,24.55433464050293,57.09354782104492,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,0.8,1.5,6.487834930419922,9.666563928127289,24.32173728942871,63.044708251953125,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,1.0,0.1,25.514949798583984,26.472512781620026,29.66446304321289,39.51323699951172,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,1.0,0.5,15.37865924835205,19.24884670972824,44.57039260864258,81.81806945800781,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,1.0,1.0,10.178915023803711,13.890511870384216,44.96000289916992,96.35753631591797,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,24,1.05,1.0,1.5,7.883234977722168,10.931573688983917,41.95344543457031,99.63385009765625,4.4415181037038565e-05,-0.005786759313195944,chunk_8
ws_p0.1+randN,25,0.6,0.6,0.1,7.405368328094482,9.096965074539185,2.99710750579834,3.185168504714966,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.6,0.5,4.99761438369751,7.087046921253204,4.179126262664795,6.660661697387695,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.6,1.0,2.770256519317627,4.703954577445984,5.350841045379639,11.074007034301758,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.6,1.5,1.2347898483276367,1.3783718347549438,5.946535110473633,14.031251907348633,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.8,0.1,9.1581449508667,11.372143924236298,3.48882794380188,3.7480263710021973,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.8,0.5,6.254779815673828,10.069194674491882,5.255860328674316,8.920998573303223,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.8,1.0,4.1857523918151855,6.539105594158173,6.931337833404541,15.43290901184082,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,0.8,1.5,2.3435206413269043,4.118817090988159,7.7154669761657715,19.566478729248047,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,1.0,0.1,12.011605262756348,14.982815504074097,4.414595603942871,4.833035945892334,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,1.0,0.5,8.906357765197754,13.55227392911911,7.385140419006348,13.469978332519531,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,1.0,1.0,6.087301254272461,9.873612642288208,9.906705856323242,23.41953468322754,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.6,1.0,1.5,6.092051029205322,9.764901876449585,10.917094230651855,29.098552703857422,-1.8962200556416065e-05,-0.0063946302980184555,chunk_8
ws_p0.1+randN,25,0.8,0.6,0.1,10.550684928894043,13.009776830673218,4.246932506561279,4.629999160766602,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.6,0.5,8.526346206665039,14.002894163131714,6.736929893493652,11.957959175109863,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.6,1.0,4.018758773803711,6.130530297756195,8.824788093566895,20.260936737060547,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.6,1.5,2.821136236190796,4.203874111175537,9.692487716674805,25.11612319946289,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.8,0.1,13.225013732910156,16.54503583908081,5.323662757873535,5.950835227966309,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.8,0.5,10.479703903198242,16.468626618385315,9.53316879272461,18.25124740600586,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.8,1.0,7.3859333992004395,12.177000522613525,12.654114723205566,30.833759307861328,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,0.8,1.5,6.140867233276367,10.024994313716888,13.72524642944336,37.365509033203125,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,1.0,0.1,18.73175048828125,23.05908888578415,8.021807670593262,9.415104866027832,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,1.0,0.5,12.527656555175781,18.457521975040436,16.29384422302246,32.915122985839844,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,1.0,1.0,8.612981796264648,13.049194574356079,20.708362579345703,50.78944778442383,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.8,1.0,1.5,7.03481912612915,10.661943674087524,21.610567092895508,58.39271545410156,-2.5282926799263805e-05,-0.006394633091986179,chunk_8
ws_p0.1+randN,25,0.95,0.6,0.1,13.89972972869873,17.035168766975403,5.8162665367126465,6.535687446594238,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.6,0.5,9.450422286987305,15.015581667423248,10.203967094421387,19.38214111328125,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.6,1.0,6.483701705932617,10.649024963378906,13.123712539672852,31.45699119567871,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.6,1.5,5.287459373474121,8.715352952480316,14.043132781982422,37.516510009765625,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.8,0.1,17.693315505981445,21.847591519355774,7.973471164703369,9.349723815917969,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.8,0.5,11.329935073852539,16.984563171863556,15.890876770019531,32.081478118896484,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.8,1.0,7.665529251098633,12.11927616596222,20.09446144104004,49.51230239868164,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,0.8,1.5,6.224687099456787,9.902356564998627,20.960630416870117,56.91835403442383,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,1.0,0.1,24.888477325439453,29.160071969032288,15.541933059692383,19.66153335571289,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,1.0,0.5,13.417115211486816,18.427188515663147,31.171466827392578,62.55355453491211,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,1.0,1.0,9.026984214782715,13.009517550468445,35.27698516845703,82.2234115600586,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,0.95,1.0,1.5,7.138894081115723,10.41287612915039,34.7283935546875,88.50119018554688,-3.002348057634663e-05,-0.006394630763679743,chunk_8
ws_p0.1+randN,25,1.05,0.6,0.1,16.82526206970215,19.95916312932968,7.605034828186035,8.770575523376465,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.6,0.5,9.5238037109375,14.745207488536835,13.865818977355957,27.11180305480957,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.6,1.0,6.427460193634033,10.363025426864624,17.17966079711914,41.50559997558594,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.6,1.5,5.283082962036133,8.607483506202698,17.919641494750977,47.932010650634766,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.8,0.1,21.27864646911621,25.534225285053253,11.363133430480957,13.886215209960938,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.8,0.5,11.648618698120117,16.788758635520935,22.80860137939453,46.32109832763672,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.8,1.0,7.841170787811279,12.015118718147278,27.156137466430664,65.59574127197266,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,0.8,1.5,6.274618148803711,9.762449145317078,27.43340492248535,72.66553497314453,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,1.0,0.1,25.939922332763672,27.859667360782623,27.128881454467773,40.53117370605469,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,1.0,0.5,13.818412780761719,17.929262697696686,47.21029281616211,90.55850982666016,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,1.0,1.0,9.193317413330078,12.785001456737518,48.712181091308594,106.97529602050781,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,25,1.05,1.0,1.5,7.203067779541016,10.235695242881775,46.161041259765625,110.85900115966797,-3.3183852792717516e-05,-0.006394631695002317,chunk_8
ws_p0.1+randN,26,0.6,0.6,0.1,7.412865161895752,8.191710591316223,2.7481367588043213,2.877490758895874,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.6,0.5,4.784383773803711,6.46330463886261,3.645770311355591,5.423509120941162,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.6,1.0,2.101161241531372,3.994110584259033,4.5737996101379395,8.747276306152344,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.6,1.5,0.1679915189743042,0.17250913381576538,5.053948402404785,11.0089111328125,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.8,0.1,8.783897399902344,9.964820802211761,3.153019428253174,3.3313188552856445,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.8,0.5,5.563502788543701,8.77949434518814,4.444456100463867,7.020365238189697,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.8,1.0,2.62186336517334,2.697636306285858,5.739438056945801,11.823312759399414,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,0.8,1.5,1.9946372509002686,3.8102517127990723,6.376389980316162,14.996621131896973,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,1.0,0.1,10.849380493164062,12.733059227466583,3.8870487213134766,4.162451267242432,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,1.0,0.5,8.211509704589844,11.45646321773529,5.950197219848633,10.056933403015137,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,1.0,1.0,4.942318916320801,7.040530681610107,7.864990711212158,17.3991641998291,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.6,1.0,1.5,3.3280463218688965,4.852854788303375,8.724262237548828,21.945350646972656,-0.00010568446305114776,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.6,0.1,10.216455459594727,11.387745022773743,3.809708833694458,4.051342964172363,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.6,0.5,7.3445563316345215,9.574028253555298,5.601118087768555,9.08362102508545,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.6,1.0,1.3779051303863525,2.1871543526649475,7.249614238739014,15.278817176818848,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.6,1.5,2.4934825897216797,3.3447779417037964,7.981838226318359,19.11180305480957,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.8,0.1,12.551372528076172,14.397797465324402,4.632848262786865,5.019871234893799,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.8,0.5,8.820098876953125,13.138712227344513,7.5095624923706055,13.1878080368042,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.8,1.0,4.366472244262695,7.05807089805603,9.967432975769043,22.604921340942383,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,0.8,1.5,4.490292549133301,5.940991818904877,10.956841468811035,28.0480899810791,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,1.0,0.1,16.357025146484375,19.323379635810852,6.496567726135254,7.272496700286865,-0.00014091261255089194,-0.0056633614003658295,chunk_8
ws_p0.1+randN,26,0.8,1.0,0.5,12.406169891357422,18.105023682117462,11.770801544189453,22.201282501220703,-0.00014091261255089194,-0.0056633614003658295,chunk_8
