mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,41,1.05,0.8,0.1,5.180990695953369,5.802138447761536,2.89324688911438,3.167443037033081,0.0023396776523441076,0.7997194528579712,chunk_15
weight_test100.0,41,1.05,0.8,0.5,3.6592986583709717,5.775410592556,3.402327060699463,5.3803019523620605,0.002401088597252965,0.7960618734359741,chunk_15
weight_test100.0,41,1.05,0.8,1.0,3.9145989418029785,5.234274685382843,4.0378031730651855,7.538148880004883,0.0024759008083492517,0.7984901070594788,chunk_15
weight_test100.0,41,1.05,0.8,1.5,2.6035871505737305,3.574489414691925,5.338161945343018,11.169978141784668,0.0024894217494875193,0.7970138192176819,chunk_15
weight_test100.0,41,1.05,1.0,0.1,6.086702346801758,8.39712256193161,3.673875570297241,4.116349220275879,0.0023385307285934687,0.8033730983734131,chunk_15
weight_test100.0,41,1.05,1.0,0.5,4.067106246948242,6.476802349090576,4.464746475219727,6.6316938400268555,0.002377669094130397,0.805553138256073,chunk_15
weight_test100.0,41,1.05,1.0,1.0,3.7582926750183105,6.046923339366913,6.005995750427246,11.937464714050293,0.0024078707210719585,0.7994319200515747,chunk_15
weight_test100.0,41,1.05,1.0,1.5,3.700258731842041,5.260386288166046,5.137768268585205,11.449825286865234,0.0023986930027604103,0.8062670230865479,chunk_15
weight_test1000.0,41,0.6,0.6,0.1,4.7575154304504395,5.202724099159241,1.6478489637374878,1.7139304876327515,0.001371639547869563,0.7941849231719971,chunk_15
weight_test1000.0,41,0.6,0.6,0.5,3.2023046016693115,4.985123574733734,1.9645668268203735,2.6576058864593506,0.001428052200935781,0.7991796135902405,chunk_15
weight_test1000.0,41,0.6,0.6,1.0,2.170738697052002,2.569124758243561,2.17268705368042,3.3246872425079346,0.0013961330987513065,0.800178050994873,chunk_15
weight_test1000.0,41,0.6,0.6,1.5,2.181036949157715,3.196853995323181,2.518772840499878,4.369204044342041,0.0013968911953270435,0.7997003197669983,chunk_15
weight_test1000.0,41,0.6,0.8,0.1,4.709418773651123,5.063050806522369,1.732306718826294,1.7948552370071411,0.0014063542475923896,0.8016575574874878,chunk_15
weight_test1000.0,41,0.6,0.8,0.5,4.676152229309082,6.55850076675415,2.3611273765563965,3.1540589332580566,0.0014166972832754254,0.8029628992080688,chunk_15
weight_test1000.0,41,0.6,0.8,1.0,2.2838919162750244,4.048299014568329,2.389960765838623,3.941154718399048,0.0013720571296289563,0.7946251630783081,chunk_15
weight_test1000.0,41,0.6,0.8,1.5,2.108936071395874,2.70032274723053,3.0482356548309326,5.5334601402282715,0.0013892819406464696,0.8000773787498474,chunk_15
weight_test1000.0,41,0.6,1.0,0.1,5.8628010749816895,6.38031530380249,1.807755470275879,1.8943239450454712,0.001389998709782958,0.7925429344177246,chunk_15
weight_test1000.0,41,0.6,1.0,0.5,3.860006332397461,5.36376690864563,2.0995407104492188,2.8972079753875732,0.001360299182124436,0.7930035591125488,chunk_15
weight_test1000.0,41,0.6,1.0,1.0,2.915748119354248,4.802446365356445,2.7926225662231445,4.749029636383057,0.0014028452569618821,0.8001238703727722,chunk_15
weight_test1000.0,41,0.6,1.0,1.5,2.9646048545837402,3.915781855583191,2.935190439224243,5.396494388580322,0.001421549473889172,0.8006757497787476,chunk_15
weight_test1000.0,41,0.8,0.6,0.1,5.317350387573242,5.780278265476227,1.9335229396820068,1.9991250038146973,0.0018548666266724467,0.7983111143112183,chunk_15
weight_test1000.0,41,0.8,0.6,0.5,4.20180082321167,5.396391272544861,2.371368646621704,3.154949188232422,0.0018190619302913547,0.7972722053527832,chunk_15
weight_test1000.0,41,0.8,0.6,1.0,1.7867182493209839,2.293839991092682,2.927797555923462,4.876095294952393,0.001831189962103963,0.7983195781707764,chunk_15
weight_test1000.0,41,0.8,0.6,1.5,1.376652479171753,1.8498193621635437,2.7691562175750732,4.933969497680664,0.0018317574867978692,0.8031455278396606,chunk_15
weight_test1000.0,41,0.8,0.8,0.1,5.879134178161621,6.667708098888397,1.933410406112671,2.001401662826538,0.0018586806254461408,0.7979739904403687,chunk_15
weight_test1000.0,41,0.8,0.8,0.5,4.590785026550293,6.422888994216919,2.699610471725464,3.7235984802246094,0.0018387807067483664,0.8003277778625488,chunk_15
weight_test1000.0,41,0.8,0.8,1.0,2.386829376220703,2.6230915188789368,2.824536085128784,4.844326972961426,0.0017759877955541015,0.8045788407325745,chunk_15
weight_test1000.0,41,0.8,0.8,1.5,2.44222354888916,4.238251328468323,3.087676763534546,5.801722526550293,0.0018717976054176688,0.7968729734420776,chunk_15
weight_test1000.0,41,0.8,1.0,0.1,6.4750776290893555,7.519284248352051,2.3885586261749268,2.50642991065979,0.001805993844754994,0.8019963502883911,chunk_15
weight_test1000.0,41,0.8,1.0,0.5,5.220854759216309,8.10894250869751,2.567288875579834,3.575957775115967,0.0018505918560549617,0.8017966151237488,chunk_15
weight_test1000.0,41,0.8,1.0,1.0,3.2120306491851807,4.787790894508362,3.017625331878662,5.340943813323975,0.0018134184647351503,0.7924697995185852,chunk_15
weight_test1000.0,41,0.8,1.0,1.5,2.0829670429229736,3.5526708364486694,3.5281028747558594,7.055595397949219,0.0018026070902124047,0.7906094193458557,chunk_15
weight_test1000.0,41,0.95,0.6,0.1,6.983614921569824,7.429718554019928,2.0746898651123047,2.1945369243621826,0.0021903945598751307,0.7994531989097595,chunk_15
weight_test1000.0,41,0.95,0.6,0.5,3.985673189163208,5.6389946937561035,2.969229221343994,4.035671234130859,0.002165471203625202,0.7933357954025269,chunk_15
weight_test1000.0,41,0.95,0.6,1.0,3.0051026344299316,4.642580568790436,2.919665813446045,4.9038519859313965,0.0021571326069533825,0.7889447212219238,chunk_15
weight_test1000.0,41,0.95,0.6,1.5,1.3277716636657715,1.9110734462738037,3.4297003746032715,6.363468170166016,0.002166321035474539,0.7965919971466064,chunk_15
weight_test1000.0,41,0.95,0.8,0.1,7.110576152801514,7.448158264160156,2.5034070014953613,2.6319799423217773,0.002217672998085618,0.8006237149238586,chunk_15
weight_test1000.0,41,0.95,0.8,0.5,4.805264949798584,7.109160423278809,2.715341567993164,3.7004685401916504,0.0020934673957526684,0.7976545095443726,chunk_15
weight_test1000.0,41,0.95,0.8,1.0,2.7522084712982178,4.551320016384125,4.622843265533447,8.254426002502441,0.002180573297664523,0.8002418279647827,chunk_15
weight_test1000.0,41,0.95,0.8,1.5,1.6498976945877075,2.576328933238983,4.573287487030029,9.717409133911133,0.0022384936455637217,0.8044527173042297,chunk_15
weight_test1000.0,41,0.95,1.0,0.1,7.807029724121094,8.276136815547943,3.197179079055786,3.3377010822296143,0.002241462469100952,0.793779730796814,chunk_15
weight_test1000.0,41,0.95,1.0,0.5,4.010955333709717,5.871356785297394,3.4377670288085938,4.990317344665527,0.0021836834494024515,0.7984908223152161,chunk_15
weight_test1000.0,41,0.95,1.0,1.0,2.8858795166015625,4.683542311191559,3.763516902923584,6.757699489593506,0.0022023487836122513,0.7978236079216003,chunk_15
weight_test1000.0,41,0.95,1.0,1.5,3.7770934104919434,6.216325342655182,3.6790168285369873,7.999080657958984,0.0022480750922113657,0.8009689450263977,chunk_15
weight_test1000.0,41,1.05,0.6,0.1,4.468812465667725,6.2974488735198975,3.2077889442443848,3.5670268535614014,0.0024031586945056915,0.7987130880355835,chunk_15
weight_test1000.0,41,1.05,0.6,0.5,2.7073185443878174,3.8263314366340637,3.666877269744873,5.172568321228027,0.002357427729293704,0.7960284352302551,chunk_15
weight_test1000.0,41,1.05,0.6,1.0,2.956758499145508,3.526952862739563,3.8261544704437256,6.449404239654541,0.0023315339349210262,0.798548698425293,chunk_15
weight_test1000.0,41,1.05,0.6,1.5,1.3881160020828247,2.6611297726631165,3.5363500118255615,7.070042133331299,0.002463359385728836,0.7964154481887817,chunk_15
weight_test1000.0,41,1.05,0.8,0.1,5.731534481048584,7.454892039299011,2.8959105014801025,3.1704440116882324,0.0023386450484395027,0.7963928580284119,chunk_15
weight_test1000.0,41,1.05,0.8,0.5,3.5496137142181396,4.784056723117828,3.3950483798980713,5.397945404052734,0.0024013500660657883,0.7927556037902832,chunk_15
weight_test1000.0,41,1.05,0.8,1.0,2.9601902961730957,4.775098145008087,4.055205345153809,7.579405784606934,0.0024766968563199043,0.7951758503913879,chunk_15
weight_test1000.0,41,1.05,0.8,1.5,2.0830492973327637,3.1435510516166687,5.359160900115967,11.225170135498047,0.002490739105269313,0.7937432527542114,chunk_15
weight_test1000.0,41,1.05,1.0,0.1,5.624438762664795,9.065194547176361,3.6831254959106445,4.1278791427612305,0.002337956801056862,0.8002192974090576,chunk_15
weight_test1000.0,41,1.05,1.0,0.5,5.775634288787842,7.768110990524292,4.477933406829834,6.654677867889404,0.0023772960994392633,0.8024465441703796,chunk_15
weight_test1000.0,41,1.05,1.0,1.0,4.376321315765381,5.523964464664459,6.0303473472595215,11.996227264404297,0.0024081107694655657,0.7961649298667908,chunk_15
weight_test1000.0,41,1.05,1.0,1.5,2.87558650970459,4.749469101428986,5.158726692199707,11.50893783569336,0.0023988184984773397,0.803093433380127,chunk_15
