mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,47,1.05,0.8,0.5,4.300063133239746,6.8280176520347595,4.316931247711182,6.39805793762207,0.0023953807540237904,0.8063231110572815,chunk_18
weight_test100.0,47,1.05,0.8,1.0,2.9514012336730957,4.7874374985694885,3.7647552490234375,6.830137252807617,0.0024296764750033617,0.799299955368042,chunk_18
weight_test100.0,47,1.05,0.8,1.5,2.7385358810424805,2.8482767939567566,4.5780229568481445,9.511127471923828,0.002403097692877054,0.804326057434082,chunk_18
weight_test100.0,47,1.05,1.0,0.1,6.049757480621338,7.856755018234253,3.1039271354675293,3.337592601776123,0.0024231381248682737,0.8035628795623779,chunk_18
weight_test100.0,47,1.05,1.0,0.5,4.250563144683838,5.550822556018829,4.429755210876465,6.650301456451416,0.002336322795599699,0.8044681549072266,chunk_18
weight_test100.0,47,1.05,1.0,1.0,3.0468451976776123,5.4941964745521545,4.036709308624268,7.840738773345947,0.002270878991112113,0.8026955127716064,chunk_18
weight_test100.0,47,1.05,1.0,1.5,3.7888524532318115,4.320538580417633,4.790631294250488,10.630008697509766,0.0024022383149713278,0.805270254611969,chunk_18
weight_test1000.0,47,0.6,0.6,0.1,4.073793888092041,4.407018184661865,1.5383310317993164,1.5908244848251343,0.0013107743579894304,0.8006216287612915,chunk_18
weight_test1000.0,47,0.6,0.6,0.5,2.999568223953247,4.238227367401123,1.8227595090866089,2.363646984100342,0.00141207838896662,0.7976672053337097,chunk_18
weight_test1000.0,47,0.6,0.6,1.0,1.8347694873809814,3.323450446128845,2.1967215538024902,3.4297685623168945,0.0013575713383033872,0.8024882674217224,chunk_18
weight_test1000.0,47,0.6,0.6,1.5,1.5792856216430664,2.32425457239151,2.38779616355896,4.199810028076172,0.0014183453749865294,0.8057346343994141,chunk_18
weight_test1000.0,47,0.6,0.8,0.1,4.79342794418335,5.3483317494392395,1.692543864250183,1.7586334943771362,0.0013739754213020205,0.7974482178688049,chunk_18
weight_test1000.0,47,0.6,0.8,0.5,4.709217071533203,6.786693274974823,1.954580307006836,2.6084985733032227,0.001354033243842423,0.7997557520866394,chunk_18
weight_test1000.0,47,0.6,0.8,1.0,2.4303979873657227,3.4510894417762756,2.5122203826904297,4.008201599121094,0.001398066058754921,0.8006141781806946,chunk_18
weight_test1000.0,47,0.6,0.8,1.5,1.0156428813934326,2.0281317830085754,2.5271596908569336,4.40490198135376,0.0013620862737298012,0.7993422746658325,chunk_18
weight_test1000.0,47,0.6,1.0,0.1,5.3761396408081055,6.0486831068992615,1.9835482835769653,2.0572805404663086,0.0013765173498541117,0.810229480266571,chunk_18
weight_test1000.0,47,0.6,1.0,0.5,3.3604979515075684,5.725151896476746,2.330237627029419,3.1532533168792725,0.0013486627722159028,0.8018382787704468,chunk_18
weight_test1000.0,47,0.6,1.0,1.0,3.0178964138031006,5.320278465747833,3.012364625930786,5.119884490966797,0.0014100749976933002,0.7924526929855347,chunk_18
weight_test1000.0,47,0.6,1.0,1.5,3.7198171615600586,5.535407185554504,2.8924217224121094,5.549306392669678,0.0013547686394304037,0.7938202619552612,chunk_18
weight_test1000.0,47,0.8,0.6,0.1,5.532727241516113,5.930580735206604,2.186288595199585,2.2531728744506836,0.0018421089043840766,0.7988083362579346,chunk_18
weight_test1000.0,47,0.8,0.6,0.5,4.551341533660889,5.31111478805542,2.216212034225464,2.8784713745117188,0.0017734217690303922,0.8015586137771606,chunk_18
weight_test1000.0,47,0.8,0.6,1.0,2.8265621662139893,4.43635630607605,2.9663119316101074,5.128194332122803,0.0018839139956980944,0.803236722946167,chunk_18
weight_test1000.0,47,0.8,0.6,1.5,1.8992207050323486,3.041718602180481,2.8553686141967773,5.311338424682617,0.001742382999509573,0.7975566983222961,chunk_18
weight_test1000.0,47,0.8,0.8,0.1,6.527350902557373,7.0450679659843445,2.128868341445923,2.200129747390747,0.0018152755219489336,0.7949532866477966,chunk_18
weight_test1000.0,47,0.8,0.8,0.5,3.7686500549316406,5.948233544826508,2.352334976196289,3.3247334957122803,0.0017696511931717396,0.8011038899421692,chunk_18
weight_test1000.0,47,0.8,0.8,1.0,3.441159725189209,5.0468897223472595,2.900826930999756,5.129603862762451,0.001836601528339088,0.7989984154701233,chunk_18
weight_test1000.0,47,0.8,0.8,1.5,2.435844659805298,3.4418903589248657,2.944255828857422,5.408928871154785,0.0018387780291959643,0.7958390116691589,chunk_18
weight_test1000.0,47,0.8,1.0,0.1,7.084986686706543,8.094670414924622,2.3540115356445312,2.476332902908325,0.001827676547691226,0.8000937700271606,chunk_18
weight_test1000.0,47,0.8,1.0,0.5,5.117505073547363,7.102086424827576,2.9542975425720215,4.157198905944824,0.001827314728870988,0.7968899607658386,chunk_18
weight_test1000.0,47,0.8,1.0,1.0,3.6326425075531006,5.568147301673889,3.8058054447174072,6.855144500732422,0.0017711183754727244,0.7948889136314392,chunk_18
weight_test1000.0,47,0.8,1.0,1.5,3.556579351425171,4.493111312389374,3.652667284011841,7.106535911560059,0.001832860754802823,0.798724889755249,chunk_18
weight_test1000.0,47,0.95,0.6,0.1,6.160603046417236,7.07258266210556,2.0273001194000244,2.1313283443450928,0.0021150684915483,0.799542248249054,chunk_18
weight_test1000.0,47,0.95,0.6,0.5,4.499505043029785,6.248419225215912,2.444117307662964,3.374199151992798,0.0020756800659000874,0.8030945658683777,chunk_18
weight_test1000.0,47,0.95,0.6,1.0,3.4357001781463623,4.3562331199646,2.7689507007598877,4.642304420471191,0.0021216801833361387,0.7985953092575073,chunk_18
weight_test1000.0,47,0.95,0.6,1.5,1.7141799926757812,2.0165319442749023,3.303121566772461,6.384789943695068,0.0020791571587324142,0.7993224263191223,chunk_18
weight_test1000.0,47,0.95,0.8,0.1,7.387512683868408,8.097912013530731,2.356992483139038,2.463611125946045,0.0022036582231521606,0.7972203493118286,chunk_18
weight_test1000.0,47,0.95,0.8,0.5,5.908298492431641,8.770618975162506,3.1934456825256348,4.517683029174805,0.0021561640314757824,0.7986670136451721,chunk_18
weight_test1000.0,47,0.95,0.8,1.0,1.887310266494751,1.9211002588272095,3.4132251739501953,6.265950679779053,0.0022128853015601635,0.7954993844032288,chunk_18
weight_test1000.0,47,0.95,0.8,1.5,2.0236642360687256,2.9617820382118225,4.316974639892578,8.626065254211426,0.0022010416723787785,0.8023157715797424,chunk_18
weight_test1000.0,47,0.95,1.0,0.1,8.031081199645996,9.264462172985077,2.5838520526885986,2.7209372520446777,0.0022013254929333925,0.7936098575592041,chunk_18
weight_test1000.0,47,0.95,1.0,0.5,5.772608280181885,7.807136356830597,3.047271251678467,4.407068252563477,0.0022304514423012733,0.8046330213546753,chunk_18
weight_test1000.0,47,0.95,1.0,1.0,3.9717347621917725,5.410058796405792,5.1795196533203125,9.80686092376709,0.0022186243440955877,0.803956925868988,chunk_18
weight_test1000.0,47,0.95,1.0,1.5,3.0020089149475098,3.9905551075935364,4.550461292266846,9.677311897277832,0.0022260488476604223,0.7953490614891052,chunk_18
weight_test1000.0,47,1.05,0.6,0.1,3.4169774055480957,4.174374759197235,3.5101311206817627,3.9045441150665283,0.002451756503432989,0.7950848340988159,chunk_18
weight_test1000.0,47,1.05,0.6,0.5,3.7930095195770264,4.068518877029419,3.662566661834717,5.171620845794678,0.0023131403140723705,0.7941781282424927,chunk_18
weight_test1000.0,47,1.05,0.6,1.0,1.7276864051818848,3.396228075027466,3.595332384109497,6.1718926429748535,0.002436964074149728,0.793022632598877,chunk_18
weight_test1000.0,47,1.05,0.6,1.5,1.6482559442520142,2.3600414991378784,3.635364532470703,7.557854175567627,0.002409295877441764,0.8008089661598206,chunk_18
weight_test1000.0,47,1.05,0.8,0.1,4.25421142578125,6.157462239265442,3.113947868347168,3.5187950134277344,0.002353037940338254,0.7950451374053955,chunk_18
weight_test1000.0,47,1.05,0.8,0.5,3.1194097995758057,4.311708450317383,4.330245018005371,6.423155307769775,0.0023954727221280336,0.8031924962997437,chunk_18
weight_test1000.0,47,1.05,0.8,1.0,2.809816837310791,3.864853799343109,3.7809786796569824,6.867534637451172,0.0024300382938236,0.796015739440918,chunk_18
weight_test1000.0,47,1.05,0.8,1.5,2.5487937927246094,3.5711891651153564,4.590116500854492,9.544328689575195,0.0024030308704823256,0.8011404871940613,chunk_18
weight_test1000.0,47,1.05,1.0,0.1,5.164076328277588,6.871748208999634,3.1099605560302734,3.345163106918335,0.002423114376142621,0.8003840446472168,chunk_18
weight_test1000.0,47,1.05,1.0,0.5,5.376031875610352,8.050540685653687,4.445331573486328,6.678202152252197,0.002335597528144717,0.801356315612793,chunk_18
weight_test1000.0,47,1.05,1.0,1.0,4.764434337615967,6.7131627202034,4.049135684967041,7.87259578704834,0.002269475720822811,0.799479603767395,chunk_18
weight_test1000.0,47,1.05,1.0,1.5,3.8502488136291504,6.155795693397522,4.8125200271606445,10.691575050354004,0.0024023812729865313,0.8020547032356262,chunk_18
