dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.5999982953071594,0.011821488950950183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07191653220212424,0.049208150339489214,0.011821488849818707,0.34282317012548447,0.7041641678973745,0.2998122450393366,0.0,1.7058823461261095
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.6000008583068848,0.011330309975244769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.060293713708850644,0.06848578900383134,0.011330310255289078,0.33990931510925293,0.13599438374626788,0.2634429844748199,0.0,1.705882358629581
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.6000008583068848,0.011330309975244769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06277710846269773,0.051530804733952607,0.011330310255289078,0.33990931510925293,0.525910268216148,0.3109101764655396,0.0,1.705882358629581
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.6000008583068848,0.011330309975244769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06892842687300185,0.04716357047398669,0.011330310255289078,0.32857900112867355,0.7041641690812085,0.2998122455873195,0.0,1.705882358629581
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.5999996066093445,0.01391359485486857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07404054255782047,0.08410039067511299,0.013913595117628574,0.4174078404903412,0.13599438389991017,0.26344298434955205,0.0,1.7058823448347213
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.5999996066093445,0.01391359485486857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07709014552992198,0.06327970898913485,0.013913595117628574,0.4174078404903412,0.5259102680852104,0.31091017505368207,0.0,1.7058823448347213
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.5999996066093445,0.01391359485486857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08464395026877784,0.057916755197559844,0.013913595117628574,0.4034942463040352,0.7041641666369512,0.2998122419133908,0.0,1.7058823448347213
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.5999987125396729,0.013028198092450554,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06932894299875522,0.07874862858273293,0.013028197921812534,0.39084592461586,0.13599438392018418,0.2634429843633586,0.0,1.705882344283806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.5999987125396729,0.013028198092450554,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07218448325862331,0.0592528793158823,0.013028197921812534,0.39084592461586,0.5259102681212459,0.31091017498413964,0.0,1.705882344283806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.5999987125396729,0.013028198092450554,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07925759860387724,0.05423119923483104,0.013028197921812534,0.37781772762537,0.7041641665655072,0.2998122417205354,0.0,1.705882344283806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.6000011563301086,0.00953765711359113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05075419266380159,0.057650138293185035,0.009537656791508198,0.2861297130584717,0.13599438382806184,0.26344298443800773,0.0,1.7058823613881395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.6000011563301086,0.00953765711359113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05284467091288659,0.0433777293910513,0.009537656791508198,0.2861297130584717,0.5259102685025844,0.31091017618067646,0.0,1.7058823613881395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.6000011563301086,0.00953765711359113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0580227430306636,0.03970146802581068,0.009537656791508198,0.27659205347299576,0.7041641688421871,0.2998122451647635,0.0,1.7058823613881395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.7999976277351379,0.015761985267933577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08387665914590069,0.09527293633090976,0.015761984512209892,0.47285953164100647,0.13599438335560773,0.26344298394689264,0.0,1.7058823508966565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.7999976277351379,0.015761985267933577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08733139498183785,0.0716862746040021,0.015761984512209892,0.47285953164100647,0.5259102666773093,0.3109101764396047,0.0,1.7058823508966565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.7999976277351379,0.015761985267933577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09588870549737444,0.06561086471508168,0.015761984512209892,0.45709754526615143,0.7041641673344841,0.29981224548620805,0.0,1.7058823508966565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.7999997138977051,0.015107079966993028,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08039161798432005,0.09131438450265472,0.015107080340385437,0.4532124102115631,0.13599438363726757,0.26344298420685824,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.7999997138977051,0.015107079966993028,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08370281098219316,0.06870773901915894,0.015107080340385437,0.4532124102115631,0.5259102677264088,0.31091017621387423,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.7999997138977051,0.015107079966993028,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0919045687348486,0.0628847599284309,0.015107080340385437,0.4381053298711777,0.7041641680925756,0.299812244923004,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.7999995946884155,0.018551459806491425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09872071916159872,0.11213385012661548,0.018551459535956383,0.55654376745224,0.13599438338003716,0.26344298386590426,0.0,1.7058823442556883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.7999995946884155,0.018551459806491425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1027868563911255,0.08437294238141829,0.018551459535956383,0.55654376745224,0.5259102666248326,0.31091017602423665,0.0,1.7058823442556883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.7999995946884155,0.018551459806491425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11285859564179705,0.07722233753470187,0.018551459535956383,0.537992313504219,0.7041641665819603,0.2998122444396642,0.0,1.7058823442556883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.7999976277351379,0.017370930789934073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09243858604119844,0.1049981669802359,0.017370929941534996,0.5211278796195984,0.13599438315708864,0.2634429833949641,0.0,1.7058823436654222
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.7999976277351379,0.017370930789934073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09624597295051886,0.0790038358880124,0.017370929941534996,0.5211278796195984,0.5259102656633439,0.31091017564732376,0.0,1.7058823436654222
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.7999976277351379,0.017370930789934073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10567679294556194,0.07230826269819064,0.017370929941534996,0.5037569552659988,0.7041641653185393,0.2998122442458154,0.0,1.7058823436654222
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.7999996542930603,0.01271687615145484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06767226002507172,0.07686685398701984,0.012716876342892647,0.3815062940120697,0.13599438375959844,0.2634429841973399,0.0,1.705882355475265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.7999996542930603,0.01271687615145484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07045956448905014,0.05783697471570366,0.012716876342892647,0.3815062940120697,0.5259102681082848,0.3109101752284186,0.0,1.705882355475265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.7999996542930603,0.01271687615145484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0773636608921959,0.05293529260442632,0.012716876342892647,0.3687894195318222,0.7041641671203838,0.29981224318721056,0.0,1.705882355475265
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,8,812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.46353149414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.9499987959861755,0.01871735750567112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09960354092780388,0.11313662200076816,0.018717357888817787,0.5615207552909851,0.13599438382117382,0.26344298442439734,0.0,1.7058823615496814
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.9499987959861755,0.01871735750567112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10370604013101303,0.08512745879705332,0.018717357888817787,0.5615207552909851,0.5259102684768516,0.3109101761292292,0.0,1.7058823615496814
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.9499987959861755,0.01871735750567112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11386784728508795,0.07791290903351386,0.018717357888817787,0.5428033918142319,0.7041641687846706,0.29981224505990917,0.0,1.7058823615496814
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.46353149414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.9499977231025696,0.01793965746080422,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0954650413762647,0.10843582601171453,0.017939656972885132,0.538189709186554,0.13599438362018312,0.2634429841905797,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.9499977231025696,0.01793965746080422,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09939708284477144,0.08159043588068282,0.017939656972885132,0.538189709186554,0.5259102676245655,0.31091017616111427,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.2,requested,297,3604,720,0.1997780244173141,52.95530319213867,69.46353149414062,0.9499977231025696,0.01793965746080422,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10913666964207379,0.07467564854542895,0.017939656972885132,0.5202500522136688,0.7041641678535548,0.29981224490551,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.9499979615211487,0.022029858520208567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11723085424530141,0.13315895025399074,0.022029858082532883,0.6608957648277283,0.13599438356094523,0.2634429842798148,0.0,1.7058823617180898
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.9499979615211487,0.022029858520208567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12205939237641099,0.10019287184188853,0.022029858082532883,0.6608957648277283,0.525910267678465,0.3109101776881819,0.0,1.7058823617180898
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.4,requested,297,3604,1441,0.3998335183129856,43.123291015625,69.46353149414062,0.9499979615211487,0.022029858520208567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1340195829879861,0.09170152866514657,0.022029858082532883,0.6388659030199051,0.7041641700099169,0.2998122481431998,0.0,1.7058823617180898
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.9499973058700562,0.02062798031304671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10977083140315973,0.12468533683311904,0.020627981051802635,0.61883944272995,0.13599438354662247,0.2634429841850333,0.0,1.7058823576278728
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.9499973058700562,0.02062798031304671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1142921038804045,0.09381706544229161,0.020627981051802635,0.61883944272995,0.5259102673851245,0.31091017673058197,0.0,1.7058823576278728
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.6,requested,297,3604,2162,0.5998890122086571,46.053951263427734,69.46353149414062,0.9499973058700562,0.02062798031304671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12549120400736002,0.08586607174103286,0.020627981051802635,0.5982114523649216,0.7041641687343849,0.2998122464139569,0.0,1.7058823576278728
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.9500014185905457,0.015101290429852622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08036080649339537,0.09127938784567914,0.015101290307939053,0.4530387222766876,0.1359943833979852,0.26344298404484756,0.0,1.7058823604100697
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,8,812345,0.8,requested,297,3604,2883,0.7999445061043285,62.908531188964844,69.46353149414062,0.9500014185905457,0.015101290429852622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08367073051926899,0.06868140662340032,0.015101290307939053,0.4530387222766876,0.5259102673404533,0.3109101772008222,0.0,1.7058823604100697
