mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,45,1.05,0.8,0.1,3.368651866912842,4.4384788274765015,2.783496379852295,3.2473185062408447,0.002510638441890478,0.8009518980979919,chunk_17
weight_test100.0,45,1.05,0.8,0.5,3.628124713897705,5.634997069835663,4.7133636474609375,7.23805570602417,0.0024565448984503746,0.7963521480560303,chunk_17
weight_test100.0,45,1.05,0.8,1.0,4.260035037994385,5.178816020488739,5.2401041984558105,9.787018775939941,0.0024811504408717155,0.8019764423370361,chunk_17
weight_test100.0,45,1.05,0.8,1.5,1.7906705141067505,2.470849096775055,3.8224449157714844,7.799433708190918,0.002390974899753928,0.7995468974113464,chunk_17
weight_test100.0,45,1.05,1.0,0.1,5.237509727478027,7.350775122642517,3.2897794246673584,3.734583854675293,0.0023501107934862375,0.8044980764389038,chunk_17
weight_test100.0,45,1.05,1.0,0.5,3.939833641052246,6.068832159042358,4.393494129180908,6.558126926422119,0.0022833102848380804,0.8079462647438049,chunk_17
weight_test100.0,45,1.05,1.0,1.0,3.7970619201660156,6.228550314903259,4.210931301116943,7.895076274871826,0.002390598878264427,0.805314838886261,chunk_17
weight_test100.0,45,1.05,1.0,1.5,2.9671292304992676,4.009387016296387,5.7711310386657715,12.704241752624512,0.002396871568635106,0.7988714575767517,chunk_17
weight_test1000.0,45,0.6,0.6,0.1,4.457735538482666,4.678832054138184,1.516669511795044,1.569217562675476,0.0012999699683859944,0.7998045086860657,chunk_17
weight_test1000.0,45,0.6,0.6,0.5,3.4492344856262207,5.115499794483185,2.054095506668091,2.756376266479492,0.001445201225578785,0.7972338795661926,chunk_17
weight_test1000.0,45,0.6,0.6,1.0,2.573617935180664,3.371166408061981,2.223778247833252,3.583677053451538,0.0013787251664325595,0.7955761551856995,chunk_17
weight_test1000.0,45,0.6,0.6,1.5,1.2662105560302734,2.2036144137382507,2.2827279567718506,4.07622766494751,0.0013551273150369525,0.7967265844345093,chunk_17
weight_test1000.0,45,0.6,0.8,0.1,4.459543228149414,5.2149622440338135,1.6965619325637817,1.7594919204711914,0.0013501327484846115,0.7997528910636902,chunk_17
weight_test1000.0,45,0.6,0.8,0.5,4.113088130950928,6.151937782764435,2.216736078262329,2.9595947265625,0.0013989257859066129,0.7928307056427002,chunk_17
weight_test1000.0,45,0.6,0.8,1.0,3.6151998043060303,6.016492664813995,2.4289324283599854,3.8999900817871094,0.0013588079018518329,0.8001782894134521,chunk_17
weight_test1000.0,45,0.6,0.8,1.5,2.0696449279785156,3.5416067838668823,2.3731777667999268,4.135460376739502,0.0012770285829901695,0.794542133808136,chunk_17
weight_test1000.0,45,0.6,1.0,0.1,5.378077030181885,5.7180628180503845,1.8049852848052979,1.844208002090454,0.0012995077995583415,0.7960265278816223,chunk_17
weight_test1000.0,45,0.6,1.0,0.5,4.734748840332031,6.62632954120636,2.2267584800720215,2.949536085128784,0.0013781737070530653,0.7932937145233154,chunk_17
weight_test1000.0,45,0.6,1.0,1.0,2.960482358932495,4.389412820339203,2.8471171855926514,4.955029487609863,0.0013097279006615281,0.7975636720657349,chunk_17
weight_test1000.0,45,0.6,1.0,1.5,3.255577802658081,5.8298869132995605,2.813768148422241,5.207436561584473,0.0013759102439507842,0.8007473945617676,chunk_17
weight_test1000.0,45,0.8,0.6,0.1,6.0683979988098145,6.5344719886779785,2.0846147537231445,2.1498491764068604,0.0018025964964181185,0.7941970825195312,chunk_17
weight_test1000.0,45,0.8,0.6,0.5,2.5923032760620117,3.3545554280281067,2.3578999042510986,3.242133140563965,0.0018533236579969525,0.7941961288452148,chunk_17
weight_test1000.0,45,0.8,0.6,1.0,2.459906816482544,3.45102322101593,3.2948272228240967,5.678132057189941,0.0018280765507370234,0.803302526473999,chunk_17
weight_test1000.0,45,0.8,0.6,1.5,1.8467788696289062,2.8833879828453064,2.703921318054199,4.980288028717041,0.001821436220780015,0.8067611455917358,chunk_17
weight_test1000.0,45,0.8,0.8,0.1,6.083929538726807,6.929306447505951,1.9799951314926147,2.0483386516571045,0.0018348938319832087,0.7979380488395691,chunk_17
weight_test1000.0,45,0.8,0.8,0.5,3.061537981033325,3.6185559034347534,2.978260040283203,4.198842525482178,0.0018270256696268916,0.7937195301055908,chunk_17
weight_test1000.0,45,0.8,0.8,1.0,2.148416519165039,3.2994656562805176,3.202057123184204,5.495952129364014,0.0018854765221476555,0.8008766770362854,chunk_17
weight_test1000.0,45,0.8,0.8,1.5,3.1014657020568848,4.879267513751984,2.93754243850708,5.49823522567749,0.0018476039404049516,0.8038222193717957,chunk_17
weight_test1000.0,45,0.8,1.0,0.1,6.938056468963623,8.092518210411072,2.134760618209839,2.2515203952789307,0.0018359619425609708,0.7929420471191406,chunk_17
weight_test1000.0,45,0.8,1.0,0.5,5.559691429138184,6.754261493682861,3.3270175457000732,4.597074031829834,0.0018219805788248777,0.7914484143257141,chunk_17
weight_test1000.0,45,0.8,1.0,1.0,3.780524253845215,5.595181167125702,3.187805414199829,5.65089225769043,0.0018386044539511204,0.794930636882782,chunk_17
weight_test1000.0,45,0.8,1.0,1.5,3.7668089866638184,5.328010737895966,3.676913261413574,7.633735179901123,0.0018865003949031234,0.8028213381767273,chunk_17
weight_test1000.0,45,0.95,0.6,0.1,5.39035177230835,5.853247046470642,2.4984896183013916,2.600395917892456,0.0020968662574887276,0.8076602816581726,chunk_17
weight_test1000.0,45,0.95,0.6,0.5,2.6609253883361816,2.8651522397994995,2.645550012588501,3.654654026031494,0.002123716287314892,0.7961679697036743,chunk_17
weight_test1000.0,45,0.95,0.6,1.0,2.2994656562805176,3.7498965859413147,3.0385189056396484,5.318324089050293,0.0021674209274351597,0.8009446263313293,chunk_17
weight_test1000.0,45,0.95,0.6,1.5,1.074262261390686,2.0174131393432617,3.158461570739746,6.024388313293457,0.0020981815177947283,0.7902883887290955,chunk_17
weight_test1000.0,45,0.95,0.8,0.1,6.81085205078125,7.389317095279694,3.0610458850860596,3.2496371269226074,0.002126827370375395,0.7955230474472046,chunk_17
weight_test1000.0,45,0.95,0.8,0.5,4.77555513381958,6.513533651828766,3.760099172592163,5.3676533699035645,0.0021786633878946304,0.8051923513412476,chunk_17
weight_test1000.0,45,0.95,0.8,1.0,3.173421859741211,4.640237987041473,3.0782413482666016,5.616233825683594,0.002146142302080989,0.7994259595870972,chunk_17
weight_test1000.0,45,0.95,0.8,1.5,1.954331636428833,2.9123791456222534,4.464035511016846,9.305625915527344,0.0021810561884194613,0.794386088848114,chunk_17
weight_test1000.0,45,0.95,1.0,0.1,7.990320682525635,8.876616060733795,3.2899560928344727,3.437346935272217,0.0021767730358988047,0.8003618717193604,chunk_17
weight_test1000.0,45,0.95,1.0,0.5,4.696113586425781,6.512824773788452,4.5407795906066895,6.810028076171875,0.0022568865679204464,0.7989749312400818,chunk_17
weight_test1000.0,45,0.95,1.0,1.0,3.4699888229370117,5.47697639465332,5.04850435256958,9.735316276550293,0.0020981747657060623,0.7942068576812744,chunk_17
weight_test1000.0,45,0.95,1.0,1.5,3.165815591812134,4.862056910991669,4.132624626159668,8.84530258178711,0.0021638500038534403,0.7974668145179749,chunk_17
weight_test1000.0,45,1.05,0.6,0.1,3.9500932693481445,4.888906538486481,2.82416033744812,3.0890984535217285,0.0023771398700773716,0.800085723400116,chunk_17
weight_test1000.0,45,1.05,0.6,0.5,3.7625033855438232,5.065423548221588,4.311211585998535,5.824957370758057,0.0024023959413170815,0.7945130467414856,chunk_17
weight_test1000.0,45,1.05,0.6,1.0,2.5531742572784424,3.752215623855591,3.486274003982544,6.220728397369385,0.00243341363966465,0.7970452308654785,chunk_17
weight_test1000.0,45,1.05,0.6,1.5,1.623592495918274,2.5217833518981934,3.70770001411438,7.364501953125,0.0023914617486298084,0.7973155379295349,chunk_17
weight_test1000.0,45,1.05,0.8,0.1,4.4059977531433105,6.933909595012665,2.7917428016662598,3.2581229209899902,0.002512117149308324,0.797720730304718,chunk_17
weight_test1000.0,45,1.05,0.8,0.5,2.8255507946014404,3.4798975586891174,4.725830078125,7.263269424438477,0.002457252237945795,0.7930454015731812,chunk_17
weight_test1000.0,45,1.05,0.8,1.0,3.576502799987793,5.628642678260803,5.260754585266113,9.834689140319824,0.0024823856074362993,0.7987915873527527,chunk_17
weight_test1000.0,45,1.05,0.8,1.5,2.489830732345581,3.4574944376945496,3.8389275074005127,7.84195613861084,0.0023910098243504763,0.7962397336959839,chunk_17
weight_test1000.0,45,1.05,1.0,0.1,5.633404731750488,7.738493740558624,3.2956180572509766,3.7419090270996094,0.002349655143916607,0.8013425469398499,chunk_17
weight_test1000.0,45,1.05,1.0,0.5,3.7062463760375977,4.63096159696579,4.404237747192383,6.577468395233154,0.0022819535806775093,0.8049021363258362,chunk_17
weight_test1000.0,45,1.05,1.0,1.0,4.60587739944458,7.173697054386139,4.231053829193115,7.940927505493164,0.002390630543231964,0.8021354675292969,chunk_17
weight_test1000.0,45,1.05,1.0,1.5,3.173586130142212,4.387965500354767,5.798612594604492,12.777509689331055,0.002396977273747325,0.7956688404083252,chunk_17
