dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.6000011563301086,0.011259871673612167,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06238683295087441,0.05121044578834529,0.011259871535003185,0.337796151638031,0.5259102674501474,0.3109101766775817,0.0,1.7058823572341684
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.6000011563301086,0.011259871673612167,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06849990956580682,0.0468703619240543,0.011259871535003185,0.32653627544641495,0.7041641686819812,0.2998122463020378,0.0,1.7058823572341684
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.6000000238418579,0.011100535010183663,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05907097715032438,0.06709691999017091,0.011100535281002522,0.3330160677433014,0.13599438379922482,0.2634429844273281,0.0,1.7058823601988657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.6000000238418579,0.011100535010183663,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.061504009493372265,0.050485777191508235,0.011100535281002522,0.3330160677433014,0.5259102684745063,0.31091017622186096,0.0,1.7058823601988657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.6000000238418579,0.011100535010183663,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06753058115088503,0.04620710895738685,0.011100535281002522,0.32191552966833115,0.7041641688262746,0.29981224519620414,0.0,1.7058823601988657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.6000001430511475,0.011238502939126205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05980516685414673,0.06793086361022947,0.011238503269851208,0.3371551036834717,0.13599438353771923,0.26344298417964657,0.0,1.7058823572423312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.6000001430511475,0.011238502939126205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06226843920323831,0.05111326187519702,0.011238503269851208,0.3371551036834717,0.5259102674499481,0.31091017667872367,0.0,1.7058823572423312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.6000001430511475,0.011238502939126205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06836991481190283,0.04678141434502853,0.011238503269851208,0.3259165957570076,0.7041641686838707,0.29981224630498654,0.0,1.7058823572423312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.6000004410743713,0.013126903482126672,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06985419856910845,0.07934525034886313,0.013126903213560581,0.3938070833683014,0.1359943839177886,0.26344298436172725,0.0,1.7058823443489035
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.6000004410743713,0.013126903482126672,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0727313732058629,0.05970179580172202,0.013126903213560581,0.3938070833683014,0.5259102681169878,0.3109101749923569,0.0,1.7058823443489035
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.6000004410743713,0.013126903482126672,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07985807646291493,0.05464207006012161,0.013126903213560581,0.3806801810860634,0.7041641665739492,0.29981224174332366,0.0,1.7058823443489035
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.599999189376831,0.012210249329542679,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06497626546711573,0.07380455603288665,0.012210248969495296,0.36630746722221375,0.13599438334775965,0.26344298369072067,0.0,1.7058823516215598
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.599999189376831,0.012210249329542679,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06765252649434686,0.055532807915504356,0.012210248969495296,0.36630746722221375,0.5259102664278262,0.31091017586783665,0.0,1.7058823516215598
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.599999189376831,0.012210249329542679,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0742815706621159,0.050826403877164375,0.012210248969495296,0.3540972173213959,0.7041641664899098,0.2998122446365501,0.0,1.7058823516215598
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.7999978065490723,0.01501316223148289,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07989183592451955,0.09074669790529975,0.015013162046670914,0.450394868850708,0.13599438327661362,0.26344298385775555,0.0,1.7058823572341688
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.7999978065490723,0.01501316223148289,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08318244380546475,0.06828059431922288,0.015013162046670914,0.450394868850708,0.5259102668003985,0.31091017623827155,0.0,1.7058823572341688
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.7999978065490723,0.01501316223148289,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09133321261005353,0.062493815848457826,0.015013162046670914,0.4353817030787468,0.7041641675525153,0.29981224594415895,0.0,1.7058823572341688
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.8000012040138245,0.014800713346911552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0787613015984971,0.08946255746532401,0.014800713397562504,0.44402140378952026,0.13599438432606334,0.26344298522159004,0.0,1.7058823540298302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.8000012040138245,0.014800713346911552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0820053446197465,0.06731436758310869,0.014800713397562504,0.44402140378952026,0.5259102700998327,0.31091017634908225,0.0,1.7058823540298302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.8000012040138245,0.014800713346911552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09004077327857059,0.061609476644316416,0.014800713397562504,0.42922069132328033,0.704164169984276,0.29981224359527087,0.0,1.7058823540298302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.8000004291534424,0.014984670585501608,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07974022229974373,0.09057448461773318,0.014984671026468277,0.4495401382446289,0.13599438327599578,0.2634429838572068,0.0,1.705882357242331
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.8000004291534424,0.014984670585501608,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08302458547528327,0.06815101576835851,0.014984671026468277,0.4495401382446289,0.5259102667989638,0.31091017623857825,0.0,1.705882357242331
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.8000004291534424,0.014984670585501608,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09115988627151489,0.062375219076423474,0.014984671026468277,0.43455546349287033,0.7041641675522572,0.2998122459464272,0.0,1.705882357242331
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.8000001907348633,0.017502537976168898,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09313893760547658,0.10579367473249005,0.017502538859844208,0.525076150894165,0.13599438358953939,0.26344298410385075,0.0,1.7058823455763714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.8000001907348633,0.017502537976168898,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09697517084469831,0.07960240031522489,0.017502538859844208,0.525076150894165,0.52591026747221,0.3109101758010127,0.0,1.7058823455763714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.8000001907348633,0.017502537976168898,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10647744244544532,0.07285609873365079,0.017502538859844208,0.5075736194849014,0.7041641668094362,0.29981224356118885,0.0,1.7058823455763714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.7999988794326782,0.01628033243939024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08663502479531135,0.0984060786273196,0.01628033258020878,0.48840996623039246,0.13599438374558684,0.2634429843764277,0.0,1.7058823470029016
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.7999988794326782,0.01628033243939024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09020337295730649,0.07404374670231371,0.01628033258020878,0.48840996623039246,0.5259102680821803,0.31091017532610266,0.0,1.7058823470029016
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.7999988794326782,0.01628033243939024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09904209887538017,0.06776854099931942,0.01628033258020878,0.4721296355128288,0.7041641668687582,0.29981224261996997,0.0,1.7058823470029016
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,23,2312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.51615142822266,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.9499964714050293,0.01782813014988593,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09487155152224024,0.10776169807634628,0.01782812923192978,0.5348438620567322,0.13599438360847152,0.26344298414909006,0.0,1.705882345710873
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.9499964714050293,0.01782813014988593,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09877914815896874,0.08108320134510635,0.01782812923192978,0.5348438620567322,0.525910267543758,0.3109101758907266,0.0,1.705882345710873
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.9499964714050293,0.01782813014988593,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10845818544891765,0.07421140190725259,0.01782812923192978,0.517015740275383,0.704164166991856,0.2998122437382295,0.0,1.705882345710873
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.51615142822266,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.9500006437301636,0.017575847099457465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09352904333886376,0.10623678328792802,0.01757584698498249,0.5272753834724426,0.13599438355421176,0.2634429838859164,0.0,1.7058823401065248
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.9500006437301636,0.017575847099457465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09738134428571675,0.07993580862785793,0.01757584698498249,0.5272753834724426,0.5259102671029167,0.3109101748033813,0.0,1.7058823401065248
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.2,requested,297,3604,720,0.1997780244173141,54.051448822021484,65.51615142822266,0.9500006437301636,0.017575847099457465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10692341542728982,0.07316125064298339,0.01757584698498249,0.5096995458006859,0.7041641652418564,0.29981224193349276,0.0,1.7058823401065248
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.9499992728233337,0.017794296320283155,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09469150975230532,0.10755719331194097,0.017794296145439148,0.533828854560852,0.13599438334845176,0.26344298371918473,0.0,1.7058823384530748
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.9499992728233337,0.017794296320283155,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09859169068178383,0.08092932554333845,0.017794296145439148,0.533828854560852,0.5259102664064335,0.3109101751716342,0.0,1.7058823384530748
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.4,requested,297,3604,1441,0.3998335183129856,53.38789367675781,65.51615142822266,0.9499992728233337,0.017794296320283155,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1082523596369114,0.07407056707202711,0.017794296145439148,0.5160345658659935,0.7041641651351611,0.2998122426094574,0.0,1.7058823384530748
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.9499987959861755,0.020784263846700565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11060248605621903,0.12562998796282518,0.02078426443040371,0.6235279440879822,0.13599438354703583,0.26344298418474266,0.0,1.7058823575926318
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.9499987959861755,0.020784263846700565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11515801296353385,0.09452784987820452,0.02078426443040371,0.6235279440879822,0.5259102673864016,0.31091017672566723,0.0,1.7058823575926318
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.6,requested,297,3604,2162,0.5998890122086571,45.70765686035156,65.51615142822266,0.9499987959861755,0.020784263846700565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12644196061750304,0.08651661721440962,0.02078426443040371,0.6027436703443527,0.7041641687265184,0.2998122464014538,0.0,1.7058823575926318
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,23,2312345,0.8,requested,297,3604,2883,0.7999445061043285,49.13904571533203,65.51615142822266,0.9499989151954651,0.019332894771775907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10287909302625665,0.11685722162566359,0.019332895055413246,0.5799868702888489,0.1359943838141824,0.2634429844155461,0.0,1.7058823612755964
