chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.7999991178512573,0.01475500274077,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.089762691671626,0.0614192017588562,0.0147550031542778,0.4278950840234756,0.70416416684682,0.2998122435272581,0.0,1.705882344204968
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,0.9499999284744264,0.0153402966756883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.081632666756355,0.0927240540765536,0.0153402965515851,0.4602088928222656,0.1359943834641372,0.2634429841174128,0.0,1.7058823508404544
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,0.9499999284744264,0.0153402966756883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.084994976380545,0.0697684174892242,0.0153402965515851,0.4602088928222656,0.5259102672083885,0.3109101768182401,0.0,1.7058823508404544
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,0.9499999284744264,0.0153402966756883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0933233490758438,0.063855545918683,0.0153402965515851,0.4448685944080353,0.7041641682961756,0.2998122460696074,0.0,1.7058823508404544
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726631468422,0.0571031828431574,0.0094471685588359,0.2834150493144989,0.135994383416953,0.2634429837334938,0.0,1.7058823461188792
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523433079845582,0.0429661833006215,0.0094471685588359,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.057472253096923,0.0393248002770684,0.0094471685588359,0.2739678844809532,0.7041641659387173,0.2998122436366333,0.0,1.7058823461188792
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.0143100303546168,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0761501531491355,0.0864966342531472,0.0143100302666425,0.4293009042739868,0.1359943834542414,0.2634429841153262,0.0,1.705882350689211
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.0143100303546168,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0792866474324553,0.0650827161258548,0.0143100302666425,0.4293009042739868,0.5259102671834364,0.3109101768716089,0.0,1.705882350689211
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.0143100303546168,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0870556801184365,0.0595669576245117,0.0143100302666425,0.4149908721446991,0.704164168339946,0.29981224616453,0.0,1.705882350689211
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,0.9500001072883606,0.0193627216013978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1030378128300439,0.1170375065429943,0.0193627215921878,0.580881655216217,0.1359943834675246,0.2634429841053847,0.0,1.705882356269809
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,0.9500001072883606,0.0193627216013978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1072817638754907,0.0880626038394387,0.0193627215921878,0.580881655216217,0.5259102674695509,0.3109101764956392,0.0,1.705882356269809
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,0.9500001072883606,0.0193627216013978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1177939441649972,0.0805993004766462,0.0193627215921878,0.5615189373493195,0.7041641681983922,0.2998122459391003,0.0,1.705882356269809
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115844,0.0200145160148323,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1065063008221604,0.12097725463835,0.0200145151466131,0.6004354357719421,0.1359943833962325,0.2634429838864079,0.0,1.705882344890595
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115844,0.0200145160148323,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1108931128192312,0.0910269907276875,0.0200145151466131,0.6004354357719421,0.525910266692825,0.3109101760280911,0.0,1.705882344890595
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115844,0.0200145160148323,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.121759156950939,0.0833124554559473,0.0200145151466131,0.5804209262132645,0.7041641666628274,0.299812244462435,0.0,1.705882344890595
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.0175215657546643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0932401884769015,0.1059086845092207,0.0175215657800436,0.525646984577179,0.1359943834660825,0.2634429839745492,0.0,1.7058823584587817
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.0175215657546643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0970805920914828,0.0796889373097028,0.0175215657800436,0.525646984577179,0.5259102670440484,0.3109101768477961,0.0,1.7058823584587817
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.0175215657546643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1065931938225336,0.0729353020391037,0.0175215657800436,0.5081254169344902,0.7041641685353422,0.2998122469457718,0.0,1.7058823584587817
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726137819964,0.0571031274969647,0.0094471592456102,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523432566365842,0.0429661417237929,0.0094471592456102,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0574721968639028,0.0393247623813045,0.0094471592456102,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,1.0500009059906006,0.0169550647468134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0902255790524296,0.1024844789677674,0.0169550646096467,0.5086519122123718,0.1359943835328015,0.2634429838296276,0.0,1.7058823396366047
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,1.0500009059906006,0.0169550647468134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.093941815966794,0.0771124599553911,0.0169550646096467,0.5086519122123718,0.5259102670127226,0.3109101746677167,0.0,1.7058823396366047
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,61.92839813232422,65.74830627441406,1.0500009059906006,0.0169550647468134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1031468592614478,0.0705771807047369,0.0169550646096467,0.4916968569159508,0.7041641649773487,0.2998122416670224,0.0,1.7058823396366047
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555645253042399,0.0631140487402912,0.0104416077956557,0.3132482469081878,0.1359943837525013,0.2634429845318135,0.0,1.7058823637431455
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578531329495476,0.0474889429904065,0.0104416077956557,0.3132482469081878,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0635219674815664,0.0434642563843863,0.0104416077956557,0.3028066381812095,0.7041641702932413,0.2998122472991846,0.0,1.7058823637431455
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.049998760223389,0.0158163493393133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0841659604853569,0.0956015454743345,0.0158163495361804,0.4744904935359955,0.1359943833963788,0.2634429839672951,0.0,1.7058823570161612
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.049998760223389,0.0158163493393133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0876326122296271,0.0719335302719985,0.0158163495361804,0.4744904935359955,0.5259102670807773,0.3109101764188043,0.0,1.7058823570161612
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.049998760223389,0.0158163493393133,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0962194381253671,0.0658371655529501,0.0158163495361804,0.4586741402745247,0.7041641680478486,0.2998122462121893,0.0,1.7058823570161612
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,1.0499995946884155,0.0214009028225976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1138838973166135,0.1293572419363551,0.0214009024202823,0.6420270800590515,0.1359943839348518,0.2634429845560279,0.0,1.7058823559527962
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,1.0499995946884155,0.0214009028225976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1185745799386967,0.0973323498945373,0.0214009024202823,0.6420270800590515,0.5259102688737012,0.3109101755112367,0.0,1.7058823559527962
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.06335067749024,65.74830627441406,1.0499995946884155,0.0214009028225976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1301933053584139,0.0890834357893525,0.0214009024202823,0.6206261813640594,0.7041641681105298,0.2998122433845548,0.0,1.7058823559527962
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.0221213071742883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1177174916829215,0.1337117049152333,0.0221213065087795,0.6636391878128052,0.1359943832386141,0.2634429836699846,0.0,1.705882350027633
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.0221213071742883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1225660734017092,0.1006087810547394,0.0221213065087795,0.6636391878128052,0.5259102662131663,0.3109101764613425,0.0,1.705882350027633
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.0221213071742883,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1345759118493787,0.0920821894452796,0.0221213065087795,0.6415178775787354,0.7041641670013846,0.2998122457243342,0.0,1.705882350027633
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720217,0.0193659410972606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1030549407290771,0.1170569616005855,0.0193659402430057,0.5809782147407532,0.1359943834675469,0.2634429841053914,0.0,1.705882356269256
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720217,0.0193659410972606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1072995972433355,0.0880772424204987,0.0193659402430057,0.5809782147407532,0.525910267469565,0.3109101764955696,0.0,1.705882356269256
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720217,0.0193659410972606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1178135249647484,0.0806126984383404,0.0193659402430057,0.5616122782230377,0.7041641681983075,0.2998122459389028,0.0,1.705882356269256
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555644652306237,0.0631139792574546,0.0104415966197848,0.3132478892803192,0.1359943834047745,0.2634429838972225,0.0,1.7058823452254754
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578530703260014,0.0474888905524392,0.0104415966197848,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.74830627441406,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.063521898619677,0.0434642082254932,0.0104415966197848,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0589449858832452,0.0669538108596312,0.0110768591985106,0.3323057889938354,0.1359943837603426,0.2634429845790313,0.0,1.7058823631236593
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0613728288971741,0.0503780975646292,0.0110768591985106,0.3323057889938354,0.5259102685122297,0.3109101774680369,0.0,1.7058823631236593
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0673865466296726,0.0461085551832942,0.0110768591985106,0.3212289288640022,0.7041641704476832,0.2998122474312468,0.0,1.7058823631236593
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511573001546,0.0360651701217551,0.005966633092612,0.1789989918470382,0.1359943833418681,0.263442983680144,0.0,1.7058823515909305
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330589330585193,0.0271365383449208,0.005966633092612,0.1789989918470382,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909305
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0362982670306508,0.0248367174201264,0.005966633092612,0.1730323582887649,0.7041641664620958,0.2998122446338896,0.0,1.7058823515909305
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.0106006455562807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0564108348871974,0.0640753455308901,0.0106006450951099,0.3180193603038788,0.1359943837801758,0.263442984554991,0.0,1.7058823590211265
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.0106006455562807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0587343005227474,0.0482122520200135,0.0106006450951099,0.3180193603038788,0.5259102683617675,0.3109101766254695,0.0,1.7058823590211265
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.0106006455562807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0644894777467982,0.0441262650133282,0.0106006450951099,0.3074187114834785,0.7041641694113702,0.2998122459412122,0.0,1.7058823590211265
