dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.5999992489814758,0.00966969153967772,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05882598026003294,0.04025107453037648,0.009669691324234009,0.28042104840278625,0.704164167688218,0.2998122447511671,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.6000008583068848,0.009615965766402798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05117091143613091,0.058123475135826656,0.009615966118872166,0.2884789705276489,0.135994383433152,0.26344298370176966,0.0,1.7058823412117323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.6000008583068848,0.009615965766402798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05327855354404923,0.0437338823733217,0.009615966118872166,0.2884789705276489,0.5259102666165525,0.31091017459095943,0.0,1.7058823412117323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.6000008583068848,0.009615965766402798,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05849914025838459,0.040027436885113954,0.009615966118872166,0.27886300534009933,0.7041641647561656,0.299812241877183,0.0,1.7058823412117323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.5999999046325684,0.013669955619645832,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07274402566692759,0.08262771815552343,0.013669955544173717,0.410098671913147,0.13599438346560058,0.26344298400599875,0.0,1.705882356477292
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.5999999046325684,0.013669955619645832,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07574022745117756,0.06217162530096468,0.013669955544173717,0.410098671913147,0.5259102670948989,0.31091017622615325,0.0,1.705882356477292
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.5999999046325684,0.013669955619645832,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08316175839804503,0.05690258176934438,0.013669955544173717,0.3964287117123604,0.7041641677438114,0.29981224539673734,0.0,1.705882356477292
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.5999993085861206,0.013289308937583767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07071843358827767,0.0803269107876933,0.013289309106767178,0.39867928624153137,0.13599438328925023,0.2634429839336919,0.0,1.7058823614284444
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.5999993085861206,0.013289308937583767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07363120479056878,0.06044042751805563,0.013289309106767178,0.39867928624153137,0.5259102669998088,0.3109101771483214,0.0,1.7058823614284444
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.5999993085861206,0.013289308937583767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08084607968795762,0.05531810294467604,0.013289309106767178,0.3853899762034416,0.7041641687888696,0.2998122477222525,0.0,1.7058823614284444
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.5999990701675415,0.008725261633476925,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04643106839986215,0.052739633539527264,0.008725261315703392,0.26175785064697266,0.13599438405747288,0.263442984751266,0.0,1.705882364021312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.5999990701675415,0.008725261633476925,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.048343484570955234,0.039682915262404625,0.008725261315703392,0.26175785064697266,0.5259102692327708,0.3109101767223236,0.0,1.705882364021312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.5999990701675415,0.008725261633476925,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05308050052325387,0.03631978929055034,0.008725261315703392,0.2530325874686241,0.7041641701457023,0.2998122456009567,0.0,1.705882364021312
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.8000005483627319,0.012892922052903627,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06860908035252575,0.07793096063629752,0.012892922386527061,0.38678768277168274,0.13599438353975565,0.26344298417588263,0.0,1.7058823604396376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.8000005483627319,0.012892922052903627,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07143497086836888,0.058637641216674405,0.012892922386527061,0.38678768277168274,0.5259102674704479,0.3109101772686924,0.0,1.7058823604396376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.8000005483627319,0.012892922052903627,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07843464413511006,0.05366810270135706,0.012892922386527061,0.37389475852251053,0.7041641692697271,0.2998122473236537,0.0,1.7058823604396376
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.8000004291534424,0.012821287688537067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06822788155619425,0.07749796760547853,0.012821287848055363,0.38463863730430603,0.13599438431722127,0.263442985199671,0.0,1.7058823541979027
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.8000004291534424,0.012821287688537067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07103807105132372,0.05831184380599927,0.012821287848055363,0.38463863730430603,0.5259102700799565,0.31091017643388835,0.0,1.7058823541979027
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.8000004291534424,0.012821287688537067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07799885339042711,0.05336991654760132,0.012821287848055363,0.37181735038757324,0.7041641702143641,0.29981224418315555,0.0,1.7058823541979027
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.8000001311302185,0.018226607492861112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09699203147219414,0.1101702890088318,0.018226606771349907,0.5467982292175293,0.13599438366557437,0.2634429844410616,0.0,1.7058823653175808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.8000001311302185,0.018226607492861112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10098696712689315,0.08289549911776233,0.018226606771349907,0.5467982292175293,0.5259102680593774,0.31091017738790305,0.0,1.7058823653175808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.8000001311302185,0.018226607492861112,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11088234154527209,0.07587010798075687,0.018226606771349907,0.5285716131329536,0.7041641702099691,0.29981224762015285,0.0,1.7058823653175808
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.7999985218048096,0.017719078583445024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09429124410352467,0.10710254443157764,0.017719078809022903,0.5315723419189453,0.1359943831526113,0.26344298355068935,0.0,1.7058823420289737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.7999985218048096,0.017719078583445024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0981749388223589,0.08058723386936927,0.017719078809022903,0.5315723419189453,0.5259102659025868,0.31091017544139077,0.0,1.7058823420289737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.7999985218048096,0.017719078583445024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10779477176114503,0.07375746774803961,0.017719078809022903,0.5138532668352127,0.7041641652679803,0.2998122439142572,0.0,1.7058823420289737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.7999997138977051,0.011633682177969234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06190809223545221,0.07031951234781605,0.011633682064712048,0.3490104675292969,0.13599438353988874,0.2634429841785169,0.0,1.7058823570962274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.7999997138977051,0.011633682177969234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06445798047751279,0.052910554327562594,0.011633682064712048,0.3490104675292969,0.5259102674535153,0.31091017665828286,0.0,1.7058823570962274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.7999997138977051,0.011633682177969234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0707740018924704,0.04842638630860132,0.011633682064712048,0.33737678080797195,0.7041641686500498,0.2998122462522056,0.0,1.7058823570962274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,11,1112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.14434814453125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.9499994516372681,0.015310344937823055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08147328214035116,0.09254301395730216,0.015310345217585564,0.4593103528022766,0.13599438346386838,0.26344298411735617,0.0,1.7058823508363454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.9499994516372681,0.015310344937823055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08482902698532284,0.06963219735991602,0.015310345217585564,0.4593103528022766,0.5259102672077104,0.3109101768196903,0.0,1.7058823508363454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.9499994516372681,0.015310344937823055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09314113885593654,0.06373087044180592,0.015310345217585564,0.4440000057220459,0.7041641682973648,0.2998122460721867,0.0,1.7058823508363454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.14434814453125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.9500013589859009,0.015225279130137765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08102060735934727,0.09202883455542905,0.01522527914494276,0.45675837993621826,0.13599438365178837,0.2634429843762227,0.0,1.7058823561160634
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.9500013589859009,0.015225279130137765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08435770737424532,0.06924531314876538,0.01522527914494276,0.45675837993621826,0.525910267905878,0.31091017659675946,0.0,1.7058823561160634
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.2,requested,297,3604,720,0.1997780244173141,62.3962287902832,68.14434814453125,0.9500013589859009,0.015225279130137765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09262363625133668,0.06337677471344919,0.01522527914494276,0.44153309613466263,0.704164168697012,0.2998122454839331,0.0,1.7058823561160634
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.9500007033348083,0.02164409639777257,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11517804382783392,0.13082722557380067,0.021644096821546555,0.6493229269981384,0.13599438356022078,0.2634429842821927,0.0,1.7058823618745205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.9500007033348083,0.02164409639777257,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11992203021546011,0.09843841079336516,0.021644096821546555,0.6493229269981384,0.5259102676806663,0.3109101777168985,0.0,1.7058823618745205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.4,requested,297,3604,1441,0.3998335183129856,43.891876220703125,68.14434814453125,0.9500007033348083,0.02164409639777257,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.131672787877061,0.09009575814504957,0.021644096821546555,0.6276788264513016,0.7041641700512965,0.29981224820365576,0.0,1.7058823618745205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.9499982595443726,0.021041405817840964,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11197085512763297,0.12718427753330572,0.02104140631854534,0.6312422156333923,0.13599438375136666,0.2634429845289159,0.0,1.7058823636619362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.9499982595443726,0.021041405817840964,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11658274290391045,0.09569734513142825,0.02104140631854534,0.6312422156333923,0.5259102683898295,0.3109101773960458,0.0,1.7058823636619362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.6,requested,297,3604,2162,0.5998890122086571,45.14907455444336,68.14434814453125,0.9499982595443726,0.021041405817840964,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12800629501016556,0.0875869977750052,0.02104140631854534,0.6102008074522018,0.7041641702736565,0.2998122472800285,0.0,1.7058823636619362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.9500001072883606,0.013814997586338465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0735158619277886,0.08350442279842307,0.013814997859299183,0.41444993019104004,0.13599438373614636,0.26344298428531493,0.0,1.7058823494421862
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,11,1112345,0.8,requested,297,3604,2883,0.7999445061043285,68.7658462524414,68.14434814453125,0.9500001072883606,0.013814997586338465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07654385428859928,0.06283128464281612,0.013814997859299183,0.41444993019104004,0.5259102680101991,0.31091017592934617,0.0,1.7058823494421862
