mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,5,0.6,1.0,0.5,4.957291126251221,6.433747708797455,1.850435495376587,2.427398681640625,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,1.0,1.0,4.085935115814209,5.586667597293854,2.3250133991241455,3.697323799133301,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,1.0,1.5,3.255218982696533,4.228546619415283,2.5146536827087402,4.642739295959473,0.0013699823757633567,chunk_1
weight_test0.0,5,0.8,0.6,0.1,5.160014629364014,5.588833808898926,1.8490657806396484,1.9345492124557495,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.6,0.5,4.899707317352295,6.3035768866539,1.9550529718399048,2.583768606185913,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.6,1.0,1.9845620393753052,3.0540435314178467,2.6000924110412598,4.253695964813232,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.6,1.5,2.0314693450927734,2.91009384393692,2.7716064453125,4.948462963104248,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.8,0.1,5.37566614151001,5.9218902587890625,1.66987943649292,1.7382704019546509,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.8,0.5,3.2941882610321045,4.234396398067474,2.587941884994507,3.5486931800842285,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.8,1.0,2.8136463165283203,4.369009852409363,2.70198392868042,4.727865219116211,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,0.8,1.5,2.667391777038574,3.9207587838172913,2.6497280597686768,4.841397762298584,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,1.0,0.1,6.0671186447143555,7.190972089767456,2.2628977298736572,2.3836731910705566,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,1.0,0.5,5.494541645050049,7.197638630867004,2.6947989463806152,3.6402482986450195,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,1.0,1.0,2.994548797607422,5.512779891490936,2.8752081394195557,4.7770562171936035,0.001826643361710012,chunk_1
weight_test0.0,5,0.8,1.0,1.5,2.667044162750244,4.393424212932587,3.105346202850342,5.985964775085449,0.001826643361710012,chunk_1
weight_test0.0,5,0.95,0.6,0.1,5.826053619384766,6.218602418899536,2.429734706878662,2.4692940711975098,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.6,0.5,3.9180195331573486,5.989600300788879,2.266136646270752,3.1373767852783203,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.6,1.0,3.2072558403015137,5.071998775005341,2.875293493270874,4.558804988861084,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.6,1.5,1.4817860126495361,2.5984391570091248,3.5393569469451904,6.678446292877197,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.8,0.1,6.912611961364746,7.478645205497742,2.3051161766052246,2.398979663848877,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.8,0.5,4.178921222686768,6.110812187194824,3.512754440307617,4.909794330596924,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.8,1.0,2.5644843578338623,3.9701603651046753,3.3376893997192383,6.0180768966674805,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,0.8,1.5,1.6670238971710205,3.097576916217804,2.9638593196868896,5.548980236053467,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,1.0,0.1,7.252758979797363,7.88477885723114,2.383862257003784,2.465747594833374,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,1.0,0.5,5.715407848358154,7.8675537109375,3.92157244682312,5.672547817230225,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,1.0,1.0,4.527687072753906,6.8040947914123535,3.1642816066741943,5.499288082122803,0.002169138751924038,chunk_1
weight_test0.0,5,0.95,1.0,1.5,4.36922550201416,6.802501678466797,3.7045700550079346,7.525496482849121,0.002169138751924038,chunk_1
weight_test0.0,5,1.05,0.6,0.1,4.315536022186279,6.018530964851379,2.4750425815582275,2.7306947708129883,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.6,0.5,3.27646541595459,4.154111683368683,3.1071863174438477,4.122503757476807,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.6,1.0,2.739551544189453,4.040245532989502,3.358159303665161,5.601332187652588,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.6,1.5,2.1049835681915283,3.0737001299858093,3.1731724739074707,5.786416053771973,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.8,0.1,5.011384963989258,7.298865556716919,2.442502975463867,2.700878858566284,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.8,0.5,5.292916297912598,8.381296992301941,2.812610626220703,4.182905673980713,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.8,1.0,3.1702046394348145,4.145728826522827,3.758549213409424,6.546998023986816,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,0.8,1.5,2.2919163703918457,3.9714291095733643,3.848452091217041,7.802130699157715,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,1.0,0.1,6.088716506958008,6.435758471488953,2.75895619392395,3.1427769660949707,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,1.0,0.5,4.147371768951416,5.669297516345978,4.353951930999756,6.559985160827637,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,1.0,1.0,3.3603498935699463,4.342536389827728,5.486990451812744,10.39672565460205,0.0023974692448973656,chunk_1
weight_test0.0,5,1.05,1.0,1.5,3.7635483741760254,4.879216015338898,4.5861945152282715,9.301844596862793,0.0023974692448973656,chunk_1
weight_test1.0,5,0.6,0.6,0.1,4.5668816566467285,4.563372850418091,1.6094334125518799,1.6548057794570923,0.001381748472340405,chunk_1
weight_test1.0,5,0.6,0.6,0.5,3.0201079845428467,4.759459674358368,1.6610966920852661,2.1554386615753174,0.0013568404829129577,chunk_1
weight_test1.0,5,0.6,0.6,1.0,2.2937676906585693,3.2926711440086365,2.058465003967285,3.283903121948242,0.0013876128941774368,chunk_1
weight_test1.0,5,0.6,0.6,1.5,0.9008438587188721,1.3228636980056763,2.3159186840057373,4.022803783416748,0.001367761753499508,chunk_1
weight_test1.0,5,0.6,0.8,0.1,4.674130439758301,4.844769537448883,1.5458961725234985,1.5995728969573975,0.0013489427510648966,chunk_1
weight_test1.0,5,0.6,0.8,0.5,4.273502349853516,6.122525453567505,1.8061058521270752,2.377403736114502,0.0013936213217675686,chunk_1
weight_test1.0,5,0.6,0.8,1.0,3.22579288482666,5.660138964653015,2.059772491455078,3.29862117767334,0.0013624320272356272,chunk_1
weight_test1.0,5,0.6,0.8,1.5,1.6431002616882324,3.0229746103286743,2.5957655906677246,4.697816848754883,0.0013447055825963616,chunk_1
weight_test1.0,5,0.6,1.0,0.1,5.568995952606201,6.042971134185791,1.766008973121643,1.8277300596237183,0.0013724653981626034,chunk_1
weight_test1.0,5,0.6,1.0,0.5,5.025146484375,7.608467936515808,1.9483999013900757,2.569315195083618,0.0013807086506858468,chunk_1
weight_test1.0,5,0.6,1.0,1.0,4.16188383102417,6.085586130619049,2.3373184204101562,3.7208173274993896,0.0013648956082761288,chunk_1
weight_test1.0,5,0.6,1.0,1.5,2.2393181324005127,3.107748329639435,2.5382299423217773,4.724567413330078,0.0013840612955391407,chunk_1
weight_test1.0,5,0.8,0.6,0.1,5.22866678237915,5.693681836128235,1.8901695013046265,1.9778984785079956,0.0018354144413024187,chunk_1
weight_test1.0,5,0.8,0.6,0.5,5.522021293640137,7.086972177028656,2.002732276916504,2.6445229053497314,0.0018125257920473814,chunk_1
weight_test1.0,5,0.8,0.6,1.0,2.006596565246582,2.9451070427894592,2.6710684299468994,4.391188621520996,0.0018254772294312716,chunk_1
weight_test1.0,5,0.8,0.6,1.5,3.1440863609313965,4.631742060184479,2.8456814289093018,5.1772918701171875,0.001842691097408533,chunk_1
weight_test1.0,5,0.8,0.8,0.1,5.704353332519531,6.175672948360443,1.7049527168273926,1.7740060091018677,0.0018343088449910283,chunk_1
weight_test1.0,5,0.8,0.8,0.5,4.94024658203125,6.8995139598846436,2.6190245151519775,3.5925748348236084,0.0018225255189463496,chunk_1
weight_test1.0,5,0.8,0.8,1.0,3.3725099563598633,5.500355899333954,2.7680697441101074,4.881846904754639,0.0018338958034291863,chunk_1
weight_test1.0,5,0.8,0.8,1.5,2.286017894744873,3.3864133954048157,2.797640562057495,5.1957316398620605,0.0018369712634012103,chunk_1
weight_test1.0,5,0.8,1.0,0.1,6.067844867706299,7.270542144775391,2.333911657333374,2.460853338241577,0.0018107870128005743,chunk_1
weight_test1.0,5,0.8,1.0,0.5,4.875906944274902,6.053208827972412,2.706610918045044,3.6670007705688477,0.001809575012885034,chunk_1
weight_test1.0,5,0.8,1.0,1.0,4.173157215118408,6.501597583293915,2.922253370285034,4.870728969573975,0.0018201135098934174,chunk_1
weight_test1.0,5,0.8,1.0,1.5,3.802553653717041,5.716402769088745,3.176236152648926,6.171846866607666,0.0018423672299832106,chunk_1
weight_test1.0,5,0.95,0.6,0.1,5.581277370452881,6.08431214094162,2.3347649574279785,2.376173496246338,0.0021586620714515448,chunk_1
weight_test1.0,5,0.95,0.6,0.5,3.0313804149627686,4.824750125408173,2.2568585872650146,3.153607130050659,0.0021279791835695505,chunk_1
weight_test1.0,5,0.95,0.6,1.0,2.478590726852417,4.14491993188858,3.0395467281341553,4.894282341003418,0.0022080738563090563,chunk_1
weight_test1.0,5,0.95,0.6,1.5,2.4819228649139404,2.8292309045791626,3.6406166553497314,6.974474906921387,0.002167783211916685,chunk_1
weight_test1.0,5,0.95,0.8,0.1,6.982803821563721,7.54225081205368,2.376736879348755,2.475435972213745,0.002176055684685707,chunk_1
weight_test1.0,5,0.95,0.8,0.5,3.241931915283203,4.310332715511322,3.4938888549804688,4.887345790863037,0.002165278187021613,chunk_1
weight_test1.0,5,0.95,0.8,1.0,3.6091156005859375,5.115668892860413,3.3488378524780273,6.1210150718688965,0.0021718719508498907,chunk_1
weight_test1.0,5,0.95,0.8,1.5,2.3750126361846924,4.115578830242157,3.0280637741088867,5.744430065155029,0.0021635168232023716,chunk_1
weight_test1.0,5,0.95,1.0,0.1,7.386969566345215,8.072826445102692,2.325990915298462,2.408613681793213,0.002149495529010892,chunk_1
weight_test1.0,5,0.95,1.0,0.5,4.894657611846924,5.89750611782074,3.984308958053589,5.7903008460998535,0.002169534098356962,chunk_1
weight_test1.0,5,0.95,1.0,1.0,3.778827428817749,5.393355488777161,3.289708375930786,5.7825117111206055,0.0021428759209811687,chunk_1
weight_test1.0,5,0.95,1.0,1.5,2.9596481323242188,2.961871027946472,3.9428629875183105,8.151501655578613,0.0021893903613090515,chunk_1
weight_test1.0,5,1.05,0.6,0.1,4.14424467086792,5.911060333251953,2.3154659271240234,2.5744309425354004,0.0023423396050930023,chunk_1
weight_test1.0,5,1.05,0.6,0.5,4.460747718811035,6.683296620845795,3.331883192062378,4.454638481140137,0.0024118958972394466,chunk_1
weight_test1.0,5,1.05,0.6,1.0,2.318143844604492,2.5778717398643494,3.597665786743164,6.083779811859131,0.002449661260470748,chunk_1
weight_test1.0,5,1.05,0.6,1.5,1.7310969829559326,2.0643240213394165,3.3904733657836914,6.322061538696289,0.0024482484441250563,chunk_1
weight_test1.0,5,1.05,0.8,0.1,5.0002899169921875,6.032050848007202,2.5632760524749756,2.817064046859741,0.0023796160239726305,chunk_1
weight_test1.0,5,1.05,0.8,0.5,3.800333261489868,5.584564208984375,2.920577049255371,4.412250518798828,0.002404356375336647,chunk_1
weight_test1.0,5,1.05,0.8,1.0,3.428972005844116,4.686720609664917,3.8508214950561523,6.779804706573486,0.002359256148338318,chunk_1
weight_test1.0,5,1.05,0.8,1.5,0.985971212387085,1.79533851146698,4.094509124755859,8.450510025024414,0.0023854703176766634,chunk_1
weight_test1.0,5,1.05,1.0,0.1,6.869877338409424,8.79470956325531,2.721633195877075,3.11277437210083,0.002368809189647436,chunk_1
weight_test1.0,5,1.05,1.0,0.5,4.983550548553467,6.70621657371521,4.409160137176514,6.679626941680908,0.0023980995174497366,chunk_1
weight_test1.0,5,1.05,1.0,1.0,2.9778172969818115,4.7443214654922485,5.751949787139893,10.989788055419922,0.0024213730357587337,chunk_1
weight_test1.0,5,1.05,1.0,1.5,2.102039337158203,3.6231237649917603,4.887707233428955,10.114645004272461,0.002383728977292776,chunk_1
weight_test5.0,5,0.6,0.6,0.1,4.695013999938965,4.724091529846191,1.6954351663589478,1.7444138526916504,0.0013919994235038757,chunk_1
weight_test5.0,5,0.6,0.6,0.5,3.44529390335083,5.937882900238037,1.7060329914093018,2.223123788833618,0.001347543322481215,chunk_1
weight_test5.0,5,0.6,0.6,1.0,2.9694998264312744,4.508570849895477,2.157454013824463,3.483058452606201,0.001397998770698905,chunk_1
weight_test5.0,5,0.6,0.6,1.5,2.114899158477783,2.678269326686859,2.404170513153076,4.224151611328125,0.0013725148746743798,chunk_1
weight_test5.0,5,0.6,0.8,0.1,4.829910755157471,5.026810586452484,1.6198517084121704,1.6781599521636963,0.001334385247901082,chunk_1
weight_test5.0,5,0.6,0.8,0.5,5.061509132385254,5.999321699142456,1.8950988054275513,2.5127673149108887,0.0014137669932097197,chunk_1
weight_test5.0,5,0.6,0.8,1.0,1.3177530765533447,2.2139468789100647,2.1613547801971436,3.5004355907440186,0.0013550941366702318,chunk_1
weight_test5.0,5,0.6,0.8,1.5,2.3716673851013184,3.4030325412750244,2.7363054752349854,5.054312705993652,0.00132387422490865,chunk_1
weight_test5.0,5,0.6,1.0,0.1,5.740952968597412,6.270111322402954,1.8594655990600586,1.9264335632324219,0.0013715785462409258,chunk_1
weight_test5.0,5,0.6,1.0,0.5,4.607797145843506,6.878973424434662,2.0899720191955566,2.7822957038879395,0.0013917314354330301,chunk_1
weight_test5.0,5,0.6,1.0,1.0,4.680844306945801,7.315491795539856,2.432544708251953,3.925811767578125,0.0013589077861979604,chunk_1
weight_test5.0,5,0.6,1.0,1.5,3.9336700439453125,5.739279627799988,2.6736252307891846,5.063239097595215,0.001396950683556497,chunk_1
weight_test5.0,5,0.8,0.6,0.1,5.422054767608643,5.951762139797211,1.9704111814498901,2.063194990158081,0.0018434547819197178,chunk_1
weight_test5.0,5,0.8,0.6,0.5,5.137690544128418,6.6818899512290955,2.0919713973999023,2.777050256729126,0.0017950230976566672,chunk_1
weight_test5.0,5,0.8,0.6,1.0,1.596112608909607,2.15070641040802,2.8161561489105225,4.690402030944824,0.0018289840081706643,chunk_1
weight_test5.0,5,0.8,0.6,1.5,1.9966638088226318,3.1316285729408264,2.9885005950927734,5.5667924880981445,0.00185583985876292,chunk_1
weight_test5.0,5,0.8,0.8,0.1,5.8078999519348145,6.326871573925018,1.7848211526870728,1.8594352006912231,0.0018440823769196868,chunk_1
weight_test5.0,5,0.8,0.8,0.5,4.099194526672363,5.266717970371246,2.732896327972412,3.7758939266204834,0.0018286177655681968,chunk_1
weight_test5.0,5,0.8,0.8,1.0,3.287078857421875,5.368461489677429,2.9104840755462646,5.213050842285156,0.0018394689541310072,chunk_1
weight_test5.0,5,0.8,0.8,1.5,2.781031608581543,3.9972572326660156,3.046888828277588,5.800072193145752,0.0018494771793484688,chunk_1
weight_test5.0,5,0.8,1.0,0.1,6.159774303436279,7.475399553775787,2.4473443031311035,2.584444046020508,0.0017966420855373144,chunk_1
weight_test5.0,5,0.8,1.0,0.5,5.335568428039551,7.940674364566803,2.7983224391937256,3.8250465393066406,0.001791783724911511,chunk_1
weight_test5.0,5,0.8,1.0,1.0,5.080132007598877,7.727612614631653,3.072331428527832,5.2040181159973145,0.0018149848328903317,chunk_1
weight_test5.0,5,0.8,1.0,1.5,3.606184720993042,5.778634488582611,3.3937296867370605,6.750312805175781,0.0018524426268413663,chunk_1
weight_test5.0,5,0.95,0.6,0.1,5.8808417320251465,6.390543222427368,2.3075075149536133,2.3519155979156494,0.0021503986790776253,chunk_1
weight_test5.0,5,0.95,0.6,0.5,3.2986233234405518,5.633456110954285,2.3263778686523438,3.2942636013031006,0.0020979633554816246,chunk_1
weight_test5.0,5,0.95,0.6,1.0,2.89219069480896,4.568207263946533,3.276261329650879,5.390649795532227,0.0022376524284482002,chunk_1
weight_test5.0,5,0.95,0.6,1.5,2.1340341567993164,2.9788771271705627,3.8314919471740723,7.511425018310547,0.0021647335961461067,chunk_1
weight_test5.0,5,0.95,0.8,0.1,7.117395877838135,7.688331961631775,2.491436243057251,2.5985236167907715,0.00218112301081419,chunk_1
weight_test5.0,5,0.95,0.8,0.5,4.704098701477051,6.726424753665924,3.5844879150390625,5.058035373687744,0.0021583051420748234,chunk_1
weight_test5.0,5,0.95,0.8,1.0,2.1283774375915527,3.76693332195282,3.501986026763916,6.545382022857666,0.002171566477045417,chunk_1
weight_test5.0,5,0.95,0.8,1.5,1.9798070192337036,2.16472065448761,3.2217018604278564,6.276927471160889,0.002166830701753497,chunk_1
weight_test5.0,5,0.95,1.0,0.1,7.641903877258301,8.437740802764893,2.3165433406829834,2.4072775840759277,0.0021378688979893923,chunk_1
weight_test5.0,5,0.95,1.0,0.5,5.807382583618164,7.972662687301636,4.173578262329102,6.131941318511963,0.0021584248170256615,chunk_1
weight_test5.0,5,0.95,1.0,1.0,4.70000696182251,7.564497530460358,3.530636787414551,6.340282917022705,0.0021155294962227345,chunk_1
weight_test5.0,5,0.95,1.0,1.5,2.5935678482055664,4.399535357952118,4.317336082458496,9.165145874023438,0.002203781623393297,chunk_1
weight_test5.0,5,1.05,0.6,0.1,3.9759883880615234,6.218648970127106,2.260655164718628,2.548724412918091,0.0023007821291685104,chunk_1
weight_test5.0,5,1.05,0.6,0.5,4.917103290557861,7.333302140235901,3.6018593311309814,4.889122486114502,0.002416121307760477,chunk_1
weight_test5.0,5,1.05,0.6,1.0,2.5758705139160156,3.1494149565696716,3.958630323410034,6.854219436645508,0.0024905537720769644,chunk_1
weight_test5.0,5,1.05,0.6,1.5,2.056001663208008,2.2999003529548645,3.7290120124816895,7.1732869148254395,0.0024872715584933758,chunk_1
weight_test5.0,5,1.05,0.8,0.1,5.560479164123535,7.730562746524811,2.7321786880493164,2.9954373836517334,0.002362302504479885,chunk_1
weight_test5.0,5,1.05,0.8,0.5,4.940465927124023,8.025591313838959,3.1476008892059326,4.838325023651123,0.002414408838376403,chunk_1
weight_test5.0,5,1.05,0.8,1.0,3.4543769359588623,5.022479474544525,4.101637840270996,7.3732008934021,0.0023383023217320442,chunk_1
weight_test5.0,5,1.05,0.8,1.5,2.7657525539398193,3.9515974521636963,4.495212554931641,9.53580093383789,0.002378026721999049,chunk_1
weight_test5.0,5,1.05,1.0,0.1,6.015565395355225,8.061798691749573,2.8003456592559814,3.219479560852051,0.0023445426486432552,chunk_1
weight_test5.0,5,1.05,1.0,0.5,4.789251804351807,7.255997121334076,4.672415733337402,7.179677486419678,0.002404913306236267,chunk_1
weight_test5.0,5,1.05,1.0,1.0,3.9347634315490723,6.326910078525543,6.26698637008667,12.225332260131836,0.00243841833434999,chunk_1
weight_test5.0,5,1.05,1.0,1.5,3.161573886871338,3.748789072036743,5.404402732849121,11.509568214416504,0.0023776753805577755,chunk_1
weight_test10.0,5,0.6,0.6,0.1,4.736832141876221,4.77657812833786,1.7201144695281982,1.7700766324996948,0.0013946963008493185,chunk_1
weight_test10.0,5,0.6,0.6,0.5,3.6676998138427734,6.118247807025909,1.7217961549758911,2.2464370727539062,0.0013454137369990349,chunk_1
weight_test10.0,5,0.6,0.6,1.0,2.7408711910247803,3.1930471658706665,2.18998646736145,3.549858331680298,0.0014000628143548965,chunk_1
weight_test10.0,5,0.6,0.6,1.5,2.7620673179626465,4.2689568400383,2.432509422302246,4.2900824546813965,0.001374669256620109,chunk_1
weight_test10.0,5,0.6,0.8,0.1,4.877237796783447,5.0855473279953,1.6421504020690918,1.7017308473587036,0.0013311175862327218,chunk_1
weight_test10.0,5,0.6,0.8,0.5,4.771461486816406,6.760365545749664,1.9261128902435303,2.560553789138794,0.0014189666835591197,chunk_1
weight_test10.0,5,0.6,0.8,1.0,2.391787052154541,3.2104751467704773,2.192499876022339,3.563345432281494,0.0013530856231227517,chunk_1
weight_test10.0,5,0.6,0.8,1.5,2.216979503631592,2.187648594379425,2.7780115604400635,5.161579132080078,0.0013184688286855817,chunk_1
weight_test10.0,5,0.6,1.0,0.1,5.796475887298584,6.342666983604431,1.8864383697509766,1.9550248384475708,0.0013709154445677996,chunk_1
weight_test10.0,5,0.6,1.0,0.5,4.9331207275390625,7.8549439907073975,2.1330490112304688,2.8485267162323,0.0013948283158242702,chunk_1
weight_test10.0,5,0.6,1.0,1.0,4.316172122955322,5.887565195560455,2.4663991928100586,3.999781608581543,0.0013571016024798155,chunk_1
weight_test10.0,5,0.6,1.0,1.5,3.785032272338867,6.417189240455627,2.723505973815918,5.18562650680542,0.0014004296390339732,chunk_1
weight_test10.0,5,0.8,0.6,0.1,5.4844441413879395,6.033222734928131,1.9961258172988892,2.090688467025757,0.0018456547986716032,chunk_1
weight_test10.0,5,0.8,0.6,0.5,5.441801071166992,7.4222771525383,2.1197566986083984,2.819525718688965,0.0017899236408993602,chunk_1
weight_test10.0,5,0.8,0.6,1.0,2.3538382053375244,4.271399676799774,2.8647615909576416,4.79249382019043,0.0018304900731891394,chunk_1
weight_test10.0,5,0.8,0.6,1.5,3.221989870071411,3.738222301006317,3.0342671871185303,5.689671039581299,0.001859029522165656,chunk_1
weight_test10.0,5,0.8,0.8,0.1,5.930544853210449,6.460647463798523,1.812441349029541,1.888985514640808,0.0018471424700692296,chunk_1
weight_test10.0,5,0.8,0.8,0.5,3.8982863426208496,5.801533222198486,2.7736058235168457,3.8423943519592285,0.0018315494526177645,chunk_1
weight_test10.0,5,0.8,0.8,1.0,2.5454509258270264,4.523128807544708,2.9580650329589844,5.3247971534729,0.0018408795585855842,chunk_1
weight_test10.0,5,0.8,0.8,1.5,1.7686233520507812,1.8170175552368164,3.1267168521881104,5.9966912269592285,0.0018530861707404256,chunk_1
weight_test10.0,5,0.8,1.0,0.1,6.267936706542969,7.614993155002594,2.483207941055298,2.6233489513397217,0.0017928562592715025,chunk_1
weight_test10.0,5,0.8,1.0,0.5,5.834856986999512,8.95951783657074,2.831730365753174,3.881894111633301,0.001786688226275146,chunk_1
weight_test10.0,5,0.8,1.0,1.0,3.8799960613250732,6.387433469295502,3.125964879989624,5.325175762176514,0.0018136885482817888,chunk_1
weight_test10.0,5,0.8,1.0,1.5,2.8855950832366943,4.613055169582367,3.469592571258545,6.953052043914795,0.0018547101644799113,chunk_1
weight_test10.0,5,0.95,0.6,0.1,6.008769512176514,6.503441691398621,2.3085882663726807,2.3537709712982178,0.00214841915294528,chunk_1
weight_test10.0,5,0.95,0.6,0.5,3.4963293075561523,5.208680510520935,2.366199254989624,3.354444742202759,0.002090807305648923,chunk_1
weight_test10.0,5,0.95,0.6,1.0,2.554492473602295,4.001828074455261,3.3484368324279785,5.544351577758789,0.0022447428200393915,chunk_1
weight_test10.0,5,0.95,0.6,1.5,1.541445016860962,1.5283576250076294,3.891798973083496,7.680882453918457,0.0021636823657900095,chunk_1
weight_test10.0,5,0.95,0.8,0.1,7.182191371917725,7.758583068847656,2.527127504348755,2.63698410987854,0.002182349795475602,chunk_1
weight_test10.0,5,0.95,0.8,0.5,4.624585151672363,6.465420722961426,3.62138295173645,5.126108646392822,0.002156031783670187,chunk_1
weight_test10.0,5,0.95,0.8,1.0,2.883930206298828,4.244284510612488,3.5589475631713867,6.69739294052124,0.0021711632143706083,chunk_1
weight_test10.0,5,0.95,0.8,1.5,2.169239044189453,2.630546510219574,3.2891364097595215,6.461733818054199,0.0021688907872885466,chunk_1
weight_test10.0,5,0.95,1.0,0.1,6.993122577667236,7.917328953742981,2.318341016769409,2.419961929321289,0.002135444199666381,chunk_1
weight_test10.0,5,0.95,1.0,0.5,4.0183258056640625,5.533608257770538,4.239095211029053,6.251847267150879,0.0021538354922086,chunk_1
weight_test10.0,5,0.95,1.0,1.0,5.249848365783691,7.693556606769562,3.608527898788452,6.522952556610107,0.002107847947627306,chunk_1
weight_test10.0,5,0.95,1.0,1.5,3.5084261894226074,5.791819512844086,4.437148571014404,9.493012428283691,0.0022070049308240414,chunk_1
weight_test10.0,5,1.05,0.6,0.1,4.159126281738281,5.688656389713287,2.2499356269836426,2.5379254817962646,0.002290666103363037,chunk_1
weight_test10.0,5,1.05,0.6,0.5,3.447253942489624,5.1953542828559875,3.6805052757263184,5.019786834716797,0.0024159946478903294,chunk_1
weight_test10.0,5,1.05,0.6,1.0,2.089445114135742,3.409053325653076,4.073012351989746,7.103590965270996,0.002500529633834958,chunk_1
weight_test10.0,5,1.05,0.6,1.5,1.7794060707092285,2.8058581948280334,3.8368141651153564,7.448511600494385,0.0024967181961983442,chunk_1
weight_test10.0,5,1.05,0.8,0.1,5.1567182540893555,6.322424530982971,2.783717393875122,3.0511770248413086,0.0023574980441480875,chunk_1
weight_test10.0,5,1.05,0.8,0.5,4.371344089508057,6.717852234840393,3.2237770557403564,4.979623794555664,0.002417566254734993,chunk_1
weight_test10.0,5,1.05,0.8,1.0,3.135236978530884,5.401696681976318,4.188511371612549,7.577925205230713,0.0023344215005636215,chunk_1
weight_test10.0,5,1.05,0.8,1.5,1.9223036766052246,2.799670696258545,4.6242547035217285,9.88759994506836,0.002376712393015623,chunk_1
weight_test10.0,5,1.05,1.0,0.1,6.612795829772949,8.798596978187561,2.832174777984619,3.261612892150879,0.002338337479159236,chunk_1
weight_test10.0,5,1.05,1.0,0.5,5.758847236633301,8.653099536895752,4.76610803604126,7.356606483459473,0.0024075366090983152,chunk_1
weight_test10.0,5,1.05,1.0,1.0,3.367156982421875,4.845939815044403,6.438541889190674,12.644293785095215,0.002442052820697427,chunk_1
weight_test10.0,5,1.05,1.0,1.5,1.994943618774414,3.599363684654236,5.569799900054932,11.957441329956055,0.002376876538619399,chunk_1
weight_test100.0,5,0.6,0.6,0.1,4.787954330444336,4.840243399143219,1.7486536502838135,1.7998794317245483,0.001397756626829505,chunk_1
weight_test100.0,5,0.6,0.6,0.5,3.865593194961548,6.6770936250686646,1.7412291765213013,2.275113821029663,0.0013431471306830645,chunk_1
weight_test100.0,5,0.6,0.6,1.0,3.050705909729004,4.816929042339325,2.2296552658081055,3.6317923069000244,0.0014021099777892232,chunk_1
weight_test100.0,5,0.6,0.6,1.5,2.8350491523742676,4.467931270599365,2.467057704925537,4.370687007904053,0.001377538195811212,chunk_1
weight_test100.0,5,0.6,0.8,0.1,4.93164587020874,5.154866635799408,1.6685116291046143,1.7297108173370361,0.0013276722747832537,chunk_1
weight_test100.0,5,0.6,0.8,0.5,4.201651573181152,5.315789997577667,1.9643725156784058,2.619912624359131,0.0014248101506382227,chunk_1
weight_test100.0,5,0.6,0.8,1.0,1.7522143125534058,2.948083996772766,2.2293777465820312,3.638596773147583,0.0013507702387869358,chunk_1
weight_test100.0,5,0.6,0.8,1.5,1.3688253164291382,2.3210076689720154,2.8271937370300293,5.288253307342529,0.001312335254624486,chunk_1
weight_test100.0,5,0.6,1.0,0.1,5.866230487823486,6.433858096599579,1.9178640842437744,1.9883588552474976,0.001369963283650577,chunk_1
weight_test100.0,5,0.6,1.0,0.5,4.512017726898193,5.470976710319519,2.184242010116577,2.9279773235321045,0.00139842729549855,chunk_1
weight_test100.0,5,0.6,1.0,1.0,4.550737380981445,6.306860566139221,2.508467674255371,4.091915607452393,0.0013549374416470528,chunk_1
weight_test100.0,5,0.6,1.0,1.5,2.9936416149139404,4.815814018249512,2.7858388423919678,5.3387041091918945,0.001404422102496028,chunk_1
weight_test100.0,5,0.8,0.6,0.1,5.557518005371094,6.1288498640060425,2.0270893573760986,2.1237339973449707,0.0018482066225260496,chunk_1
