mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,212,0.95,0.8,1.0,3.091996669769287,4.786959946155548,3.0738365650177,5.527544021606445,0.0021384884603321552,0.8608773946762085,chunk_16
weight_test5.0,212,0.95,0.8,1.5,2.060640811920166,2.064519464969635,3.8117549419403076,7.696757793426514,0.002218396868556738,0.8541387915611267,chunk_16
weight_test5.0,212,0.95,1.0,0.1,7.515635967254639,8.528462648391724,2.4283792972564697,2.516294479370117,0.0021041228901594877,0.8569486737251282,chunk_16
weight_test5.0,212,0.95,1.0,0.5,4.8832621574401855,6.191049754619598,3.055415391921997,4.398741722106934,0.0021351350005716085,0.8549460768699646,chunk_16
weight_test5.0,212,0.95,1.0,1.0,3.915703296661377,6.282480001449585,4.444332599639893,8.18403434753418,0.0021384835708886385,0.8582740426063538,chunk_16
weight_test5.0,212,0.95,1.0,1.5,2.987454891204834,5.173050105571747,4.040902137756348,8.355284690856934,0.0022390654776245356,0.8580581545829773,chunk_16
weight_test5.0,212,1.05,0.6,0.1,4.344519138336182,5.527071297168732,2.4572410583496094,2.7143399715423584,0.0023468518629670143,0.8558685183525085,chunk_16
weight_test5.0,212,1.05,0.6,0.5,3.333205461502075,4.393543481826782,4.119348049163818,5.89829158782959,0.002412642352283001,0.8578425645828247,chunk_16
weight_test5.0,212,1.05,0.6,1.0,2.992002010345459,4.792629420757294,2.7030673027038574,4.417034149169922,0.0024088716600090265,0.8561234474182129,chunk_16
weight_test5.0,212,1.05,0.6,1.5,1.2647035121917725,2.0853219032287598,4.38201379776001,8.2774658203125,0.00240568770095706,0.859339714050293,chunk_16
weight_test5.0,212,1.05,0.8,0.1,4.632906436920166,5.69093644618988,3.053816795349121,3.3727047443389893,0.002425462007522583,0.8636960983276367,chunk_16
weight_test5.0,212,1.05,0.8,0.5,3.8800208568573,6.205244779586792,4.55312967300415,6.725010395050049,0.002462926087900996,0.8517487645149231,chunk_16
weight_test5.0,212,1.05,0.8,1.0,2.7843422889709473,3.6209254264831543,4.234970569610596,7.369466781616211,0.002414918737486005,0.8528268933296204,chunk_16
weight_test5.0,212,1.05,0.8,1.5,2.6411805152893066,3.044515371322632,4.145952224731445,8.141471862792969,0.0024184524081647396,0.8502155542373657,chunk_16
weight_test5.0,212,1.05,1.0,0.1,4.548426151275635,6.539280593395233,2.6230292320251465,2.9467613697052,0.002381308004260063,0.8560280799865723,chunk_16
weight_test5.0,212,1.05,1.0,0.5,2.9602832794189453,3.911107897758484,4.8618292808532715,7.610721111297607,0.00248429412022233,0.8557149767875671,chunk_16
weight_test5.0,212,1.05,1.0,1.0,3.77463960647583,5.6646042466163635,4.623457431793213,8.53277587890625,0.00227899057790637,0.8558606505393982,chunk_16
weight_test5.0,212,1.05,1.0,1.5,3.367767333984375,4.141232967376709,5.148469924926758,11.050433158874512,0.0024205090012401342,0.8560193181037903,chunk_16
weight_test10.0,212,0.6,0.6,0.1,4.662839889526367,4.630321800708771,1.6900441646575928,1.7431576251983643,0.0013607391156256199,0.822623074054718,chunk_16
weight_test10.0,212,0.6,0.6,0.5,2.9376399517059326,4.80329555273056,1.937872052192688,2.625214099884033,0.0013910168781876564,0.827459454536438,chunk_16
weight_test10.0,212,0.6,0.6,1.0,2.5070958137512207,2.851497530937195,2.405498743057251,3.811659097671509,0.0013867573579773307,0.83171147108078,chunk_16
weight_test10.0,212,0.6,0.6,1.5,1.7805407047271729,2.3745808005332947,2.25831937789917,3.7604804039001465,0.0013469234108924866,0.8332816958427429,chunk_16
weight_test10.0,212,0.6,0.8,0.1,4.721207618713379,5.272789239883423,1.7324191331863403,1.7866519689559937,0.0014151581563055515,0.8290594220161438,chunk_16
weight_test10.0,212,0.6,0.8,0.5,4.04264497756958,5.756282567977905,2.1461310386657715,2.8441364765167236,0.0013547095004469156,0.8309453725814819,chunk_16
weight_test10.0,212,0.6,0.8,1.0,1.8803311586380005,3.321682870388031,2.448511838912964,3.9500465393066406,0.0013507682597264647,0.836334228515625,chunk_16
weight_test10.0,212,0.6,0.8,1.5,3.304487943649292,5.138486325740814,2.341279983520508,4.127601146697998,0.0014071027981117368,0.8316224813461304,chunk_16
weight_test10.0,212,0.6,1.0,0.1,5.924942970275879,6.273442029953003,1.7979305982589722,1.8482762575149536,0.0013452222337946296,0.8310219645500183,chunk_16
weight_test10.0,212,0.6,1.0,0.5,4.804919719696045,6.895541131496429,2.096503973007202,2.8071372509002686,0.001335914246737957,0.833773136138916,chunk_16
weight_test10.0,212,0.6,1.0,1.0,3.451082944869995,6.065908074378967,2.66831636428833,4.552243709564209,0.0013624391285702586,0.8362864851951599,chunk_16
weight_test10.0,212,0.6,1.0,1.5,3.871121644973755,6.283970236778259,2.7449493408203125,5.142416000366211,0.0013862319756299257,0.8305720090866089,chunk_16
weight_test10.0,212,0.8,0.6,0.1,5.560501575469971,6.133458971977234,1.7657194137573242,1.8214021921157837,0.0018364948919042945,0.8295137882232666,chunk_16
weight_test10.0,212,0.8,0.6,0.5,4.244821071624756,6.3075034618377686,2.0871310234069824,2.746049404144287,0.0018480123253539205,0.8290731906890869,chunk_16
weight_test10.0,212,0.8,0.6,1.0,2.606745719909668,3.1215884685516357,2.404543876647949,3.9707260131835938,0.001796866301447153,0.8329501748085022,chunk_16
weight_test10.0,212,0.8,0.6,1.5,1.9713300466537476,2.475845694541931,2.821885585784912,5.244298934936523,0.001833255053497851,0.8295295238494873,chunk_16
weight_test10.0,212,0.8,0.8,0.1,5.006098747253418,5.881822884082794,1.9429669380187988,2.0678024291992188,0.0017792617436498404,0.8361366987228394,chunk_16
weight_test10.0,212,0.8,0.8,0.5,3.5322701930999756,4.348378479480743,2.5717132091522217,3.4952211380004883,0.0018334923079237342,0.8302556276321411,chunk_16
weight_test10.0,212,0.8,0.8,1.0,2.0960307121276855,2.983079254627228,2.6378307342529297,4.4263105392456055,0.0017233578255400062,0.8285432457923889,chunk_16
weight_test10.0,212,0.8,0.8,1.5,2.8084540367126465,3.959275186061859,2.9379661083221436,5.68029260635376,0.001796363270841539,0.8302218317985535,chunk_16
weight_test10.0,212,0.8,1.0,0.1,6.608733177185059,7.733438491821289,2.1595261096954346,2.2814812660217285,0.001804449362680316,0.8282060623168945,chunk_16
weight_test10.0,212,0.8,1.0,0.5,3.5362257957458496,5.296933948993683,2.5013296604156494,3.3780739307403564,0.001815865864045918,0.8303013443946838,chunk_16
weight_test10.0,212,0.8,1.0,1.0,1.944490909576416,3.0421800017356873,3.528674840927124,6.373356819152832,0.0018148982198908925,0.8256258368492126,chunk_16
weight_test10.0,212,0.8,1.0,1.5,3.597219944000244,4.8486486077308655,3.6917665004730225,7.32455587387085,0.001812949776649475,0.8286867141723633,chunk_16
weight_test10.0,212,0.95,0.6,0.1,5.661685943603516,6.30169552564621,2.4674723148345947,2.6307621002197266,0.0021612700074911118,0.8318243026733398,chunk_16
weight_test10.0,212,0.95,0.6,0.5,2.386535167694092,3.120275318622589,3.185009241104126,4.3540120124816895,0.002220179419964552,0.8341276049613953,chunk_16
weight_test10.0,212,0.95,0.6,1.0,2.0060181617736816,3.5135963559150696,2.8190383911132812,4.62352180480957,0.00216915225610137,0.8342223763465881,chunk_16
weight_test10.0,212,0.95,0.6,1.5,1.7931559085845947,2.444694459438324,3.4414262771606445,6.676456451416016,0.0021173555869609118,0.8300191760063171,chunk_16
weight_test10.0,212,0.95,0.8,0.1,6.2958197593688965,6.58761340379715,2.926197052001953,3.0517737865448,0.002159746363759041,0.8274251818656921,chunk_16
weight_test10.0,212,0.95,0.8,0.5,4.692570209503174,6.271917700767517,2.8803603649139404,3.89856219291687,0.0021171721164137125,0.8332175016403198,chunk_16
weight_test10.0,212,0.95,0.8,1.0,3.047898769378662,4.366388261318207,3.133251667022705,5.679362773895264,0.0021351638715714216,0.835566520690918,chunk_16
weight_test10.0,212,0.95,0.8,1.5,2.533393144607544,3.513647139072418,3.910466194152832,7.964222431182861,0.0022255228832364082,0.828344464302063,chunk_16
weight_test10.0,212,0.95,1.0,0.1,7.602243423461914,8.649255990982056,2.469696044921875,2.5605428218841553,0.0020970681216567755,0.8320840001106262,chunk_16
weight_test10.0,212,0.95,1.0,0.5,4.872005462646484,6.836450397968292,3.120713472366333,4.514838218688965,0.002129568951204419,0.8294003009796143,chunk_16
weight_test10.0,212,0.95,1.0,1.0,4.277091979980469,5.807368814945221,4.546401023864746,8.415325164794922,0.0021355871576815844,0.8324087858200073,chunk_16
weight_test10.0,212,0.95,1.0,1.5,2.965904951095581,4.822206676006317,4.193655967712402,8.766603469848633,0.0022470038384199142,0.8327421545982361,chunk_16
weight_test10.0,212,1.05,0.6,0.1,3.0350847244262695,3.771157443523407,2.4952399730682373,2.7546310424804688,0.0023409114219248295,0.830061674118042,chunk_16
weight_test10.0,212,1.05,0.6,0.5,2.798029899597168,3.882939875125885,4.20048189163208,6.043431758880615,0.002414350863546133,0.8322201371192932,chunk_16
weight_test10.0,212,1.05,0.6,1.0,2.6421875953674316,3.450356185436249,2.7504560947418213,4.5246453285217285,0.002410413697361946,0.8302449584007263,chunk_16
weight_test10.0,212,1.05,0.6,1.5,2.434403896331787,3.1989617943763733,4.433866500854492,8.412330627441406,0.002405456267297268,0.8337604999542236,chunk_16
weight_test10.0,212,1.05,0.8,0.1,2.6989927291870117,3.8651812076568604,3.1215386390686035,3.45159912109375,0.0024288175627589226,0.8389633893966675,chunk_16
weight_test10.0,212,1.05,0.8,0.5,4.538121700286865,6.488884210586548,4.661875247955322,6.93312406539917,0.0024709017015993595,0.8251705169677734,chunk_16
weight_test10.0,212,1.05,0.8,1.0,1.933192253112793,2.9030165672302246,4.3362345695495605,7.594123840332031,0.0024163913913071156,0.8268255591392517,chunk_16
weight_test10.0,212,1.05,0.8,1.5,2.9720120429992676,4.548459053039551,4.281218528747559,8.475259780883789,0.002421183278784156,0.8234825134277344,chunk_16
weight_test10.0,212,1.05,1.0,0.1,5.222367763519287,7.475053906440735,2.6773815155029297,3.0052273273468018,0.0023785431403666735,0.8299600481987,chunk_16
weight_test10.0,212,1.05,1.0,0.5,4.802962303161621,7.353286325931549,4.973550796508789,7.837782382965088,0.002494151471182704,0.8308848738670349,chunk_16
weight_test10.0,212,1.05,1.0,1.0,3.3736681938171387,4.313932657241821,4.745055198669434,8.808238983154297,0.002267814939841628,0.8305562138557434,chunk_16
weight_test10.0,212,1.05,1.0,1.5,3.0391907691955566,5.2286874651908875,5.356231212615967,11.586405754089355,0.0024239416234195232,0.8298893570899963,chunk_16
weight_test100.0,212,0.6,0.6,0.1,4.699865341186523,4.683248043060303,1.7076940536499023,1.761550784111023,0.0013591363094747066,0.7930527329444885,chunk_16
weight_test100.0,212,0.6,0.6,0.5,3.113433837890625,5.2628976702690125,1.9595093727111816,2.660529375076294,0.0013927833642810583,0.7988002896308899,chunk_16
weight_test100.0,212,0.6,0.6,1.0,1.3641881942749023,1.7330608367919922,2.4444239139556885,3.8930678367614746,0.001389123615808785,0.8026867508888245,chunk_16
weight_test100.0,212,0.6,0.6,1.5,1.9882111549377441,3.4544129371643066,2.285165548324585,3.820873737335205,0.0013440060429275036,0.8049191236495972,chunk_16
weight_test100.0,212,0.6,0.8,0.1,4.819554328918457,5.398542940616608,1.7620996236801147,1.8178386688232422,0.0014212413225322962,0.8002110719680786,chunk_16
weight_test100.0,212,0.6,0.8,0.5,3.203876495361328,4.684780061244965,2.176132917404175,2.892374277114868,0.0013534675817936659,0.8016217350959778,chunk_16
weight_test100.0,212,0.6,0.8,1.0,2.247469186782837,3.3842731714248657,2.479944944381714,4.01694393157959,0.0013490632409229875,0.8088537454605103,chunk_16
weight_test100.0,212,0.6,0.8,1.5,1.5759813785552979,3.421368956565857,2.3819706439971924,4.229470729827881,0.0014118097024038434,0.802927553653717,chunk_16
weight_test100.0,212,0.6,1.0,0.1,6.060190677642822,6.430498540401459,1.8359969854354858,1.887972354888916,0.0013419761089608073,0.8025835752487183,chunk_16
weight_test100.0,212,0.6,1.0,0.5,4.743583679199219,7.316985666751862,2.1239404678344727,2.8522233963012695,0.0013329149223864079,0.8059426546096802,chunk_16
weight_test100.0,212,0.6,1.0,1.0,2.8497889041900635,2.9818782210350037,2.720663547515869,4.667601585388184,0.0013612962793558836,0.8082445859909058,chunk_16
weight_test100.0,212,0.6,1.0,1.5,2.595799446105957,3.5937012434005737,2.8228561878204346,5.331482887268066,0.0013880141777917743,0.8021337389945984,chunk_16
weight_test100.0,212,0.8,0.6,0.1,5.620013236999512,6.213848292827606,1.7875083684921265,1.8446568250656128,0.0018368498422205448,0.8004493117332458,chunk_16
weight_test100.0,212,0.8,0.6,0.5,4.861356735229492,6.523625135421753,2.1229488849639893,2.801084280014038,0.0018510062946006656,0.8004521727561951,chunk_16
weight_test100.0,212,0.8,0.6,1.0,2.6769914627075195,3.6932519674301147,2.452601194381714,4.066664218902588,0.0017949705943465233,0.8051863312721252,chunk_16
weight_test100.0,212,0.8,0.6,1.5,2.40160870552063,2.9439762234687805,2.876875162124634,5.382727146148682,0.0018358302768319845,0.8006425499916077,chunk_16
weight_test100.0,212,0.8,0.8,0.1,5.068347454071045,5.958177924156189,1.9549623727798462,2.0797832012176514,0.0017725713551044464,0.8081309795379639,chunk_16
weight_test100.0,212,0.8,0.8,0.5,2.8738646507263184,4.891143083572388,2.623948812484741,3.5823490619659424,0.0018326672725379467,0.8006558418273926,chunk_16
weight_test100.0,212,0.8,0.8,1.0,3.1267993450164795,3.735335052013397,2.6854665279388428,4.5280232429504395,0.0017127577448263764,0.799155592918396,chunk_16
weight_test100.0,212,0.8,0.8,1.5,1.9744001626968384,3.7959710359573364,2.9814257621765137,5.806682586669922,0.0017922344850376248,0.8018284440040588,chunk_16
weight_test100.0,212,0.8,1.0,0.1,6.728809356689453,7.884989798069,2.1959409713745117,2.320214033126831,0.0018017352558672428,0.7993923425674438,chunk_16
weight_test100.0,212,0.8,1.0,0.5,4.150468349456787,7.0654178857803345,2.5582549571990967,3.469465732574463,0.0018135125283151865,0.8013949394226074,chunk_16
weight_test100.0,212,0.8,1.0,1.0,2.976001262664795,4.699263215065002,3.6336963176727295,6.618075370788574,0.0018142247572541237,0.7963545918464661,chunk_16
weight_test100.0,212,0.8,1.0,1.5,3.70660400390625,5.5418753027915955,3.7793595790863037,7.564122200012207,0.0018111012177541852,0.8000898361206055,chunk_16
weight_test100.0,212,0.95,0.6,0.1,5.717835426330566,6.385263085365295,2.509312868118286,2.675783634185791,0.0021626409143209457,0.8030891418457031,chunk_16
weight_test100.0,212,0.95,0.6,0.5,3.0347368717193604,3.783788025379181,3.2495923042297363,4.462001323699951,0.0022245629224926233,0.8058340549468994,chunk_16
weight_test100.0,212,0.95,0.6,1.0,2.451723098754883,4.442131221294403,2.8912620544433594,4.766596794128418,0.002169494517147541,0.8053183555603027,chunk_16
weight_test100.0,212,0.95,0.6,1.5,1.485344648361206,2.5587543845176697,3.5056252479553223,6.843502521514893,0.0021115911658853292,0.8007965683937073,chunk_16
weight_test100.0,212,0.95,0.8,0.1,6.394138813018799,6.714762449264526,2.9755730628967285,3.105736255645752,0.002159236930310726,0.7979081273078918,chunk_16
weight_test100.0,212,0.95,0.8,0.5,5.657350063323975,7.569190859794617,2.933283805847168,3.987114906311035,0.0021110805682837963,0.8046520948410034,chunk_16
weight_test100.0,212,0.95,0.8,1.0,3.621877431869507,5.338966965675354,3.2077345848083496,5.868988037109375,0.0021314474288374186,0.8070927262306213,chunk_16
weight_test100.0,212,0.95,0.8,1.5,2.592867374420166,3.4461963176727295,4.03125524520874,8.293061256408691,0.0022337273694574833,0.7995312809944153,chunk_16
weight_test100.0,212,0.95,1.0,0.1,7.701898574829102,8.80036449432373,2.520678758621216,2.615194082260132,0.002089304616674781,0.8043906092643738,chunk_16
weight_test100.0,212,0.95,1.0,0.5,5.616153717041016,8.396321833133698,3.200209617614746,4.656806945800781,0.0021229677367955446,0.800883948802948,chunk_16
weight_test100.0,212,0.95,1.0,1.0,4.238128662109375,7.004769146442413,4.673468589782715,8.705093383789062,0.002132442081347108,0.8033073544502258,chunk_16
weight_test100.0,212,0.95,1.0,1.5,2.8621838092803955,2.8601985573768616,4.382147789001465,9.278620719909668,0.00225588190369308,0.8043938279151917,chunk_16
weight_test100.0,212,1.05,0.6,0.1,3.5309834480285645,4.818981289863586,2.5403189659118652,2.8029704093933105,0.0023342680651694536,0.8011525273323059,chunk_16
weight_test100.0,212,1.05,0.6,0.5,3.2173495292663574,4.170568823814392,4.297956943511963,6.220552444458008,0.0024162339977920055,0.8034679889678955,chunk_16
weight_test100.0,212,1.05,0.6,1.0,2.7129979133605957,3.6405529379844666,2.814563751220703,4.6637654304504395,0.0024121871683746576,0.8012273907661438,chunk_16
weight_test100.0,212,1.05,0.6,1.5,1.6786651611328125,1.682758390903473,4.498130798339844,8.580887794494629,0.0024048923514783382,0.8049964308738708,chunk_16
weight_test100.0,212,1.05,0.8,0.1,3.301683187484741,4.118160784244537,3.202609062194824,3.546299457550049,0.0024326059501618147,0.8111401796340942,chunk_16
weight_test100.0,212,1.05,0.8,0.5,3.6602580547332764,5.557631611824036,4.793625831604004,7.186159133911133,0.0024798025842756033,0.7954128384590149,chunk_16
weight_test100.0,212,1.05,0.8,1.0,3.8306632041931152,5.172325670719147,4.4601826667785645,7.8702616691589355,0.002417854266241193,0.7977936863899231,chunk_16
weight_test100.0,212,1.05,0.8,1.5,2.5365610122680664,3.6326763033866882,4.448679447174072,8.89161491394043,0.002424371661618352,0.7935875058174133,chunk_16
weight_test100.0,212,1.05,1.0,0.1,4.520359039306641,7.199863493442535,2.7461791038513184,3.0791237354278564,0.002375219948589802,0.8006907105445862,chunk_16
weight_test100.0,212,1.05,1.0,0.5,4.508437156677246,7.092811584472656,5.113057613372803,8.12087631225586,0.0025051883421838284,0.8032904863357544,chunk_16
weight_test100.0,212,1.05,1.0,1.0,4.124936580657959,5.186539173126221,4.894407272338867,9.148807525634766,0.002255786210298538,0.8023223876953125,chunk_16
weight_test100.0,212,1.05,1.0,1.5,3.3010497093200684,4.5002135038375854,5.613480567932129,12.252996444702148,0.0024279605131596327,0.8005365133285522,chunk_16
weight_test1000.0,212,0.6,0.6,0.1,4.703445911407471,4.6894842982292175,1.709767460823059,1.7637178897857666,0.0013589481823146343,0.7897429466247559,chunk_16
weight_test1000.0,212,0.6,0.6,0.5,3.227404832839966,5.532930552959442,1.9621102809906006,2.664757013320923,0.0013929717242717743,0.7955923080444336,chunk_16
weight_test1000.0,212,0.6,0.6,1.0,1.946828842163086,3.1972243189811707,2.4489986896514893,3.9026689529418945,0.001389398705214262,0.79942387342453,chunk_16
weight_test1000.0,212,0.6,0.6,1.5,2.1332101821899414,3.4759634137153625,2.2883105278015137,3.8280060291290283,0.0013436756562441587,0.8017348647117615,chunk_16
weight_test1000.0,212,0.6,0.8,0.1,4.83426570892334,5.417299151420593,1.7655729055404663,1.8214828968048096,0.0014219391159713268,0.7969761490821838,chunk_16
weight_test1000.0,212,0.6,0.8,0.5,4.363078594207764,5.36778324842453,2.1796860694885254,2.897991180419922,0.0013533353339880705,0.7983236312866211,chunk_16
weight_test1000.0,212,0.6,0.8,1.0,3.309297561645508,5.264268457889557,2.4836084842681885,4.024745941162109,0.0013488760450854897,0.8057720065116882,chunk_16
weight_test1000.0,212,0.6,0.8,1.5,2.1332805156707764,4.082804620265961,2.386834144592285,4.241597652435303,0.00141234346665442,0.799705982208252,chunk_16
weight_test1000.0,212,0.6,1.0,0.1,6.065318584442139,6.439849078655243,1.8404487371444702,1.8926503658294678,0.0013416025321930647,0.7993950843811035,chunk_16
weight_test1000.0,212,0.6,1.0,0.5,4.537466526031494,4.596118092536926,2.1272315979003906,2.8575427532196045,0.0013325914042070508,0.8028231859207153,chunk_16
weight_test1000.0,212,0.6,1.0,1.0,3.0011606216430664,4.429222881793976,2.7267391681671143,4.681248188018799,0.001361163565889001,0.8050932288169861,chunk_16
weight_test1000.0,212,0.6,1.0,1.5,2.329371452331543,4.226612210273743,2.8319058418273926,5.353720664978027,0.0013882118510082364,0.7989462614059448,chunk_16
weight_test1000.0,212,0.8,0.6,0.1,5.627344131469727,6.224047243595123,1.7901312112808228,1.8474481105804443,0.0018368809251114726,0.7971867322921753,chunk_16
weight_test1000.0,212,0.8,0.6,0.5,3.623190402984619,4.740674078464508,2.1271414756774902,2.8075332641601562,0.0018513465765863657,0.7972455024719238,chunk_16
weight_test1000.0,212,0.8,0.6,1.0,4.191195487976074,6.53760290145874,2.4582364559173584,4.078003883361816,0.0017947722226381302,0.8020769357681274,chunk_16
weight_test1000.0,212,0.8,0.6,1.5,1.1444642543792725,1.3584945797920227,2.8833796977996826,5.399182319641113,0.0018361438997089863,0.7974019646644592,chunk_16
weight_test1000.0,212,0.8,0.8,0.1,5.073434829711914,5.962861597537994,1.9564176797866821,2.081242561340332,0.0017718018498271704,0.804984450340271,chunk_16
weight_test1000.0,212,0.8,0.8,0.5,3.3445820808410645,5.6534693241119385,2.6301214694976807,3.5926105976104736,0.0018325416604056954,0.7973249554634094,chunk_16
weight_test1000.0,212,0.8,0.8,1.0,2.454486846923828,3.741999864578247,2.6912894248962402,4.540260314941406,0.0017115799710154533,0.7958550453186035,chunk_16
weight_test1000.0,212,0.8,0.8,1.5,1.8566019535064697,2.251841962337494,2.9865245819091797,5.821645736694336,0.0017917618388310075,0.7986472845077515,chunk_16
weight_test1000.0,212,0.8,1.0,0.1,6.745321273803711,7.905083179473877,2.2002451419830322,2.324791669845581,0.0018014252418652177,0.7961637377738953,chunk_16
weight_test1000.0,212,0.8,1.0,0.5,4.696267127990723,5.6956347823143005,2.5649900436401367,3.480344533920288,0.001813231618143618,0.7981500625610352,chunk_16
weight_test1000.0,212,0.8,1.0,1.0,4.426118850708008,5.763790786266327,3.646005392074585,6.64707088470459,0.001814156537875533,0.7930752038955688,chunk_16
weight_test1000.0,212,0.8,1.0,1.5,4.125124454498291,5.080150127410889,3.7896831035614014,7.592469215393066,0.0018108815420418978,0.7968868613243103,chunk_16
weight_test1000.0,212,0.95,0.6,0.1,5.726505279541016,6.397109389305115,2.5141496658325195,2.681102991104126,0.0021628360264003277,0.7998621463775635,chunk_16
weight_test1000.0,212,0.95,0.6,0.5,2.6731302738189697,4.014664530754089,3.2571680545806885,4.474701404571533,0.002225038129836321,0.8026564121246338,chunk_16
weight_test1000.0,212,0.95,0.6,1.0,2.0053813457489014,2.667425751686096,2.8998467922210693,4.783618927001953,0.002169536892324686,0.8020644783973694,chunk_16
weight_test1000.0,212,0.95,0.6,1.5,1.7117946147918701,2.753281831741333,3.513221502304077,6.863354682922363,0.0021109371446073055,0.7975130677223206,chunk_16
weight_test1000.0,212,0.95,0.8,0.1,6.406485557556152,6.729960083961487,2.9814159870147705,3.11201548576355,0.0021591868717223406,0.7945941090583801,chunk_16
weight_test1000.0,212,0.95,0.8,0.5,5.130817413330078,7.311073422431946,2.9395923614501953,3.9974818229675293,0.0021103941835463047,0.8014427423477173,chunk_16
weight_test1000.0,212,0.95,0.8,1.0,3.218224048614502,5.590065181255341,3.2168171405792236,5.89164400100708,0.0021310264710336924,0.8038893342018127,chunk_16
weight_test1000.0,212,0.95,0.8,1.5,2.4254629611968994,4.05525016784668,4.045592308044434,8.332204818725586,0.002234668703749776,0.7963023781776428,chunk_16
weight_test1000.0,212,0.95,1.0,0.1,7.7185959815979,8.822851419448853,2.526759147644043,2.621691942214966,0.0020884363912045956,0.801291823387146,chunk_16
weight_test1000.0,212,0.95,1.0,0.5,4.804366111755371,7.456478834152222,3.209581136703491,4.673632621765137,0.0021221989300101995,0.7976894378662109,chunk_16
weight_test1000.0,212,0.95,1.0,1.0,3.8049700260162354,5.620219647884369,4.688633918762207,8.740091323852539,0.0021320926025509834,0.8000330924987793,chunk_16
weight_test1000.0,212,0.95,1.0,1.5,2.1339266300201416,2.9885746836662292,4.404609203338623,9.34011173248291,0.002256884705275297,0.8012125492095947,chunk_16
weight_test1000.0,212,1.05,0.6,0.1,4.069678783416748,5.560157239437103,2.5455524921417236,2.8086280822753906,0.002333519048988819,0.7979078888893127,chunk_16
weight_test1000.0,212,1.05,0.6,0.5,4.06919002532959,5.793442904949188,4.309442520141602,6.241480350494385,0.002416445640847087,0.8002379536628723,chunk_16
weight_test1000.0,212,1.05,0.6,1.0,2.371983766555786,2.9103965163230896,2.8226120471954346,4.68077278137207,0.002412389498203993,0.7979687452316284,chunk_16
weight_test1000.0,212,1.05,0.6,1.5,1.326859951019287,2.0669808983802795,4.505762577056885,8.601037979125977,0.0024048062041401863,0.8017610907554626,chunk_16
weight_test1000.0,212,1.05,0.8,0.1,4.673470973968506,5.679674506187439,3.21213960647583,3.5574307441711426,0.0024330324959009886,0.8080097436904907,chunk_16
weight_test1000.0,212,1.05,0.8,0.5,4.355673789978027,6.032161474227905,4.8091936111450195,7.216100692749023,0.002480804920196533,0.7920743227005005,chunk_16
weight_test1000.0,212,1.05,0.8,1.0,2.53446888923645,3.6577526330947876,4.474889755249023,7.903044700622559,0.002418008865788579,0.79454106092453,chunk_16
weight_test1000.0,212,1.05,0.8,1.5,2.396960735321045,3.1228780150413513,4.468629360198975,8.941357612609863,0.0024247432593256235,0.790235698223114,chunk_16
weight_test1000.0,212,1.05,1.0,0.1,4.915966987609863,6.440220475196838,2.75445556640625,3.0879857540130615,0.002374829025939107,0.7974015474319458,chunk_16
weight_test1000.0,212,1.05,1.0,0.5,4.609626293182373,6.091301083564758,5.129798412322998,8.154854774475098,0.002506435848772526,0.8002064228057861,chunk_16
weight_test1000.0,212,1.05,1.0,1.0,2.254596710205078,2.4545329213142395,4.912057876586914,9.18938159942627,0.0022544588427990675,0.7991602420806885,chunk_16
weight_test1000.0,212,1.05,1.0,1.5,4.4429192543029785,5.944070279598236,5.644197463989258,12.33279037475586,0.002428423147648573,0.7972371578216553,chunk_16
weight_test0.0,213,0.6,0.6,0.1,4.076955318450928,4.3165934681892395,1.6436903476715088,1.6965960264205933,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.6,0.5,3.2129623889923096,3.5982066988945007,1.8087416887283325,2.384005308151245,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.6,1.0,2.626218795776367,4.152905821800232,1.8807077407836914,2.863229990005493,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.6,1.5,1.5221036672592163,1.9475530982017517,2.181128978729248,3.775609016418457,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.8,0.1,4.613410472869873,4.731005489826202,1.6168626546859741,1.6648359298706055,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.8,0.5,4.365387916564941,6.257162511348724,1.8678990602493286,2.4125185012817383,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.8,1.0,2.3336453437805176,3.2163196206092834,2.225139856338501,3.5618953704833984,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,0.8,1.5,3.042006015777588,4.020941615104675,2.336766481399536,4.033492565155029,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,1.0,0.1,4.954852104187012,5.212963700294495,1.7404590845108032,1.7893534898757935,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,1.0,0.5,4.204514503479004,6.884152114391327,2.0060863494873047,2.757885456085205,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.6,1.0,1.0,3.7969934940338135,5.281287670135498,2.248650312423706,3.5849344730377197,0.0013699823757633567,1.000000238418579,chunk_16
