mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,43,1.05,0.8,0.1,4.504958152770996,6.320681393146515,3.0066745281219482,3.394207715988159,0.0023326773662120104,0.7969460487365723,chunk_16
weight_test100.0,43,1.05,0.8,0.5,4.130424976348877,5.553917109966278,4.143623352050781,6.082188129425049,0.0023449650034308434,0.7967736124992371,chunk_16
weight_test100.0,43,1.05,0.8,1.0,2.8615782260894775,4.586658179759979,3.5937163829803467,6.418679237365723,0.0023728085216134787,0.7952789068222046,chunk_16
weight_test100.0,43,1.05,0.8,1.5,1.9966011047363281,3.015394151210785,4.5888519287109375,9.840545654296875,0.0023771014530211687,0.8066230416297913,chunk_16
weight_test100.0,43,1.05,1.0,0.1,5.251829147338867,6.563734412193298,3.7838656902313232,4.195660591125488,0.002411582274362445,0.7975552678108215,chunk_16
weight_test100.0,43,1.05,1.0,0.5,3.5564351081848145,4.997703313827515,5.479788780212402,8.811753273010254,0.002398023148998618,0.8051190972328186,chunk_16
weight_test100.0,43,1.05,1.0,1.0,4.153014183044434,5.384720802307129,5.552073955535889,10.905668258666992,0.002310553565621376,0.804732620716095,chunk_16
weight_test100.0,43,1.05,1.0,1.5,2.920778512954712,4.705681324005127,5.351544380187988,12.311614990234375,0.002431839471682906,0.7997248768806458,chunk_16
weight_test1000.0,43,0.6,0.6,0.1,4.198422431945801,4.555745244026184,1.71510910987854,1.7784123420715332,0.0013842120533809066,0.7953322529792786,chunk_16
weight_test1000.0,43,0.6,0.6,0.5,3.432748317718506,5.446432411670685,1.8154816627502441,2.378589153289795,0.001347485464066267,0.7932921051979065,chunk_16
weight_test1000.0,43,0.6,0.6,1.0,2.735471248626709,3.2147857546806335,2.096426248550415,3.2329554557800293,0.0014347578398883343,0.801973819732666,chunk_16
weight_test1000.0,43,0.6,0.6,1.5,2.2057533264160156,3.586370348930359,2.5008301734924316,4.430719375610352,0.0013683720026165247,0.79839026927948,chunk_16
weight_test1000.0,43,0.6,0.8,0.1,5.40544319152832,5.850002467632294,1.9947021007537842,2.079524040222168,0.001385446055792272,0.7994014024734497,chunk_16
weight_test1000.0,43,0.6,0.8,0.5,3.8372642993927,5.807981193065643,1.9582446813583374,2.586747646331787,0.0013541897060349584,0.7907527685165405,chunk_16
weight_test1000.0,43,0.6,0.8,1.0,3.28366756439209,4.485288321971893,2.489253282546997,4.18333625793457,0.0013446463271975517,0.7967357635498047,chunk_16
weight_test1000.0,43,0.6,0.8,1.5,3.14534592628479,4.119828641414642,2.425762891769409,4.302669525146484,0.0013511494034901261,0.7950140833854675,chunk_16
weight_test1000.0,43,0.6,1.0,0.1,5.757205009460449,6.321474671363831,1.8846937417984009,1.9637519121170044,0.0014060856774449348,0.7972225546836853,chunk_16
weight_test1000.0,43,0.6,1.0,0.5,4.161957740783691,6.001620173454285,2.426563024520874,3.3671364784240723,0.0013854713179171085,0.8037058711051941,chunk_16
weight_test1000.0,43,0.6,1.0,1.0,3.757235050201416,5.452980816364288,2.5210535526275635,4.221784591674805,0.001392866251990199,0.7974693179130554,chunk_16
weight_test1000.0,43,0.6,1.0,1.5,4.063414573669434,5.850025177001953,2.6509063243865967,4.854238986968994,0.0013565950794145465,0.8035551309585571,chunk_16
weight_test1000.0,43,0.8,0.6,0.1,4.870224952697754,5.221247315406799,2.35774827003479,2.461580991744995,0.001788484863936901,0.7959234714508057,chunk_16
weight_test1000.0,43,0.8,0.6,0.5,3.7754483222961426,4.864271879196167,2.34543776512146,3.1701130867004395,0.0018431531498208642,0.8023343682289124,chunk_16
weight_test1000.0,43,0.8,0.6,1.0,1.6630463600158691,2.740984261035919,2.710977792739868,4.708525657653809,0.001876721391454339,0.8013302087783813,chunk_16
weight_test1000.0,43,0.8,0.6,1.5,2.401026964187622,3.5036235451698303,2.7757246494293213,5.170450687408447,0.0018652996513992548,0.7942761182785034,chunk_16
weight_test1000.0,43,0.8,0.8,0.1,6.100246429443359,6.577475607395172,2.488931894302368,2.5689897537231445,0.0018510338850319386,0.8027588725090027,chunk_16
weight_test1000.0,43,0.8,0.8,0.5,3.2526893615722656,5.059627950191498,2.5444788932800293,3.5487380027770996,0.0018056416884064674,0.7962112426757812,chunk_16
weight_test1000.0,43,0.8,0.8,1.0,3.4524998664855957,3.472098469734192,2.910898208618164,5.052852630615234,0.0017484069103375077,0.7985024452209473,chunk_16
weight_test1000.0,43,0.8,0.8,1.5,2.453636884689331,3.500483751296997,2.9863555431365967,5.766852855682373,0.0017984048463404179,0.798385500907898,chunk_16
weight_test1000.0,43,0.8,1.0,0.1,7.047289848327637,8.079830288887024,2.3202483654022217,2.4102470874786377,0.0018273965688422322,0.8057262301445007,chunk_16
weight_test1000.0,43,0.8,1.0,0.5,4.681859970092773,6.897540628910065,2.9467577934265137,4.264444351196289,0.0017493250779807568,0.7982639670372009,chunk_16
weight_test1000.0,43,0.8,1.0,1.0,3.5426511764526367,5.491595208644867,3.6339402198791504,6.450591087341309,0.0018328545847907662,0.8019100427627563,chunk_16
weight_test1000.0,43,0.8,1.0,1.5,4.1144866943359375,6.380617380142212,3.791903018951416,7.559779167175293,0.0018989101517945528,0.7941222190856934,chunk_16
weight_test1000.0,43,0.95,0.6,0.1,6.462279319763184,6.783021152019501,2.293384075164795,2.427663803100586,0.002168983919546008,0.8021793365478516,chunk_16
weight_test1000.0,43,0.95,0.6,0.5,3.6079585552215576,5.366774916648865,2.849727153778076,3.9774296283721924,0.002223793650045991,0.8015761971473694,chunk_16
weight_test1000.0,43,0.95,0.6,1.0,2.270752191543579,3.233053982257843,3.312490940093994,5.5330705642700195,0.0021549146622419357,0.7946528792381287,chunk_16
weight_test1000.0,43,0.95,0.6,1.5,1.2961879968643188,1.4429593086242676,3.2482659816741943,6.389650821685791,0.0021405790466815233,0.7956382036209106,chunk_16
weight_test1000.0,43,0.95,0.8,0.1,6.398600101470947,7.398385167121887,2.529107093811035,2.6125850677490234,0.0021182384807616472,0.8044054508209229,chunk_16
weight_test1000.0,43,0.95,0.8,0.5,4.823066234588623,6.939812183380127,3.453355312347412,4.8453569412231445,0.0021455532405525446,0.7975757718086243,chunk_16
weight_test1000.0,43,0.95,0.8,1.0,2.5392041206359863,4.262391924858093,3.6060450077056885,6.50103759765625,0.0020436986815184355,0.7934056520462036,chunk_16
weight_test1000.0,43,0.95,0.8,1.5,1.0335166454315186,1.9955627918243408,3.4472925662994385,6.909193992614746,0.002155626891180873,0.7991218566894531,chunk_16
weight_test1000.0,43,0.95,1.0,0.1,8.349322319030762,9.468286395072937,3.313420057296753,3.4084317684173584,0.0022553757298737764,0.8050102591514587,chunk_16
weight_test1000.0,43,0.95,1.0,0.5,5.913830757141113,7.952217638492584,3.215527057647705,4.761855125427246,0.0021162384655326605,0.7996543049812317,chunk_16
weight_test1000.0,43,0.95,1.0,1.0,3.8392090797424316,5.576744258403778,3.4536471366882324,6.38131856918335,0.00212273420765996,0.7959535717964172,chunk_16
weight_test1000.0,43,0.95,1.0,1.5,3.6854169368743896,5.306724011898041,4.333102703094482,9.231755256652832,0.002148617757484317,0.7969138026237488,chunk_16
weight_test1000.0,43,1.05,0.6,0.1,3.580264091491699,5.114209353923798,2.234884738922119,2.5551013946533203,0.002430044347420335,0.791741669178009,chunk_16
weight_test1000.0,43,1.05,0.6,0.5,3.4715635776519775,5.69604879617691,4.055154800415039,5.789769172668457,0.00243235076777637,0.7952955365180969,chunk_16
weight_test1000.0,43,1.05,0.6,1.0,1.4012868404388428,2.3034043312072754,3.45249605178833,6.203124046325684,0.002322694519534707,0.7938446998596191,chunk_16
weight_test1000.0,43,1.05,0.6,1.5,0.789128303527832,1.2515385150909424,3.937960624694824,7.450912952423096,0.0023195394314825535,0.7923849821090698,chunk_16
weight_test1000.0,43,1.05,0.8,0.1,4.883838653564453,6.917829632759094,3.016028642654419,3.4044480323791504,0.002331626834347844,0.7936511635780334,chunk_16
weight_test1000.0,43,1.05,0.8,0.5,1.890019416809082,2.7720011472702026,4.152611255645752,6.098392963409424,0.002344334265217185,0.7934356927871704,chunk_16
weight_test1000.0,43,1.05,0.8,1.0,3.354609251022339,5.155877530574799,3.600801467895508,6.43899393081665,0.0023726876825094223,0.7920175790786743,chunk_16
weight_test1000.0,43,1.05,0.8,1.5,2.68813157081604,4.238406240940094,4.603512287139893,9.880144119262695,0.0023769354447722435,0.8034818172454834,chunk_16
weight_test1000.0,43,1.05,1.0,0.1,4.605097770690918,6.695242881774902,3.7926342487335205,4.2061076164245605,0.0024117538705468178,0.7942692041397095,chunk_16
weight_test1000.0,43,1.05,1.0,0.5,5.421572685241699,7.503236532211304,5.4983811378479,8.848738670349121,0.0023979884572327137,0.8019547462463379,chunk_16
weight_test1000.0,43,1.05,1.0,1.0,2.913914442062378,3.88461434841156,5.567785263061523,10.945768356323242,0.0023095987271517515,0.8015887141227722,chunk_16
weight_test1000.0,43,1.05,1.0,1.5,2.9797818660736084,4.582216143608093,5.3817291259765625,12.395925521850586,0.0024321661330759525,0.7964747548103333,chunk_16
