mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,213,0.8,0.8,1.0,3.320690393447876,4.835490167140961,3.1863059997558594,5.484152317047119,0.001810776419006288,0.7876530885696411,chunk_16
weight_test1000.0,213,0.8,0.8,1.5,2.773665428161621,3.797008752822876,3.013658046722412,5.639542102813721,0.0018217185279354453,0.7923159003257751,chunk_16
weight_test1000.0,213,0.8,1.0,0.1,7.062230587005615,7.864186227321625,2.6224660873413086,2.7008047103881836,0.0018105501076206565,0.798557698726654,chunk_16
weight_test1000.0,213,0.8,1.0,0.5,5.326541900634766,7.939084827899933,2.8750522136688232,4.086112976074219,0.0019007037626579404,0.7962846755981445,chunk_16
weight_test1000.0,213,0.8,1.0,1.0,2.989886999130249,5.367695868015289,3.446101188659668,5.96571159362793,0.0018625957891345024,0.7973060011863708,chunk_16
weight_test1000.0,213,0.8,1.0,1.5,3.258380889892578,4.3058366775512695,3.7217507362365723,7.519158363342285,0.0018891990184783936,0.795538604259491,chunk_16
weight_test1000.0,213,0.95,0.6,0.1,5.937134265899658,6.411902844905853,2.755443572998047,2.829782485961914,0.002160030882805586,0.7987756729125977,chunk_16
weight_test1000.0,213,0.95,0.6,0.5,4.379900932312012,6.356067955493927,2.625352621078491,3.7177445888519287,0.0021936444099992514,0.79755699634552,chunk_16
weight_test1000.0,213,0.95,0.6,1.0,1.619185447692871,2.61356121301651,3.452824592590332,5.84987211227417,0.0022176983766257763,0.7965052723884583,chunk_16
weight_test1000.0,213,0.95,0.6,1.5,1.9881372451782227,2.486645221710205,3.213681936264038,5.857085227966309,0.0020801438950002193,0.7955201268196106,chunk_16
weight_test1000.0,213,0.95,0.8,0.1,7.538878917694092,7.9886351227760315,2.5586071014404297,2.673825979232788,0.0022862593177706003,0.7997918725013733,chunk_16
weight_test1000.0,213,0.95,0.8,0.5,3.2551305294036865,4.637343227863312,3.4696848392486572,5.006924629211426,0.0022040598560124636,0.7891197204589844,chunk_16
weight_test1000.0,213,0.95,0.8,1.0,3.72898268699646,5.605591833591461,4.393526554107666,7.910001277923584,0.0021807653829455376,0.7943815588951111,chunk_16
weight_test1000.0,213,0.95,0.8,1.5,3.0425806045532227,4.708867013454437,3.443793773651123,6.819230556488037,0.0021082269959151745,0.7995033264160156,chunk_16
weight_test1000.0,213,0.95,1.0,0.1,7.6398725509643555,8.150492012500763,2.8250105381011963,2.954862117767334,0.002223058370873332,0.7949562072753906,chunk_16
weight_test1000.0,213,0.95,1.0,0.5,4.798187732696533,7.002404272556305,3.239067316055298,4.7164998054504395,0.0022671851329505444,0.7925270795822144,chunk_16
weight_test1000.0,213,0.95,1.0,1.0,3.486675977706909,6.04226142168045,3.835554838180542,7.14594841003418,0.002138586714863777,0.8013821840286255,chunk_16
weight_test1000.0,213,0.95,1.0,1.5,3.0260376930236816,5.1590858697891235,4.155331611633301,8.365199089050293,0.0021423520520329475,0.796258807182312,chunk_16
weight_test1000.0,213,1.05,0.6,0.1,4.5730462074279785,5.370424151420593,2.943462610244751,3.1994876861572266,0.0024377049412578344,0.7980888485908508,chunk_16
weight_test1000.0,213,1.05,0.6,0.5,2.639246702194214,3.515808403491974,3.7704885005950928,5.259181022644043,0.0024935908149927855,0.7934139370918274,chunk_16
weight_test1000.0,213,1.05,0.6,1.0,3.195824384689331,4.1927876472473145,3.1402647495269775,5.509975433349609,0.0022530918940901756,0.7869973182678223,chunk_16
weight_test1000.0,213,1.05,0.6,1.5,1.2437362670898438,2.678910732269287,3.6261332035064697,7.556075572967529,0.0023616396356374025,0.8005990982055664,chunk_16
weight_test1000.0,213,1.05,0.8,0.1,5.379871845245361,7.869397222995758,3.072871685028076,3.4477429389953613,0.0023548768367618322,0.7947486042976379,chunk_16
weight_test1000.0,213,1.05,0.8,0.5,1.995037317276001,3.1032127737998962,4.5374755859375,6.6460676193237305,0.002404946368187666,0.7946285605430603,chunk_16
weight_test1000.0,213,1.05,0.8,1.0,2.985247850418091,4.20114928483963,3.9051337242126465,7.202971458435059,0.002332698553800583,0.78566974401474,chunk_16
weight_test1000.0,213,1.05,0.8,1.5,2.639270544052124,4.274064302444458,4.367384910583496,9.077690124511719,0.0023513154592365026,0.8008318543434143,chunk_16
weight_test1000.0,213,1.05,1.0,0.1,5.4521484375,7.320819318294525,3.2019922733306885,3.706482172012329,0.002473583212122321,0.7942582964897156,chunk_16
weight_test1000.0,213,1.05,1.0,0.5,5.574182510375977,7.972010612487793,4.589345932006836,7.113864898681641,0.002283645560964942,0.8048900365829468,chunk_16
weight_test1000.0,213,1.05,1.0,1.0,3.0483243465423584,4.766186416149139,5.039638042449951,9.579788208007812,0.002406134968623519,0.798556923866272,chunk_16
weight_test1000.0,213,1.05,1.0,1.5,3.2371740341186523,4.303320050239563,6.820983409881592,15.459498405456543,0.0024387631565332413,0.7893823981285095,chunk_16
real,42,0.6,0.6,0.1,4.605557918548584,4.613745152950287,1.514656662940979,1.57313072681427,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.6,0.5,3.463589668273926,4.900765895843506,1.8116705417633057,2.426635980606079,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.6,1.0,3.2437281608581543,4.541470289230347,2.084568500518799,3.2960855960845947,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.6,1.5,3.0057101249694824,3.243712842464447,2.231602907180786,3.8672280311584473,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.8,0.1,5.049653053283691,5.221035718917847,1.5995094776153564,1.661712408065796,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.8,0.5,3.8931641578674316,4.322998285293579,1.9270936250686646,2.5972235202789307,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.8,1.0,3.2049787044525146,4.584691524505615,2.234625816345215,3.591723918914795,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,0.8,1.5,2.6046483516693115,2.848324418067932,2.40254807472229,4.257940769195557,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,1.0,0.1,5.602519989013672,6.08803528547287,1.7342629432678223,1.8017699718475342,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,1.0,0.5,4.020308017730713,6.4468494057655334,2.1016764640808105,2.8530328273773193,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,1.0,1.0,4.499037742614746,5.748073041439056,2.451056480407715,4.015135765075684,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.6,1.0,1.5,2.9855687618255615,4.666006684303284,2.6419143676757812,4.802023410797119,0.0009280519443564117,0.5628097057342529,chunk_16
real,42,0.8,0.6,0.1,5.71485710144043,5.801746487617493,1.7758737802505493,1.8431850671768188,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.6,0.5,4.26491117477417,4.26067578792572,2.1489529609680176,2.9202206134796143,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.6,1.0,2.833042860031128,3.1183682680130005,2.469780206680298,4.022794723510742,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.6,1.5,1.6593923568725586,2.710202157497406,2.621107816696167,4.73184061050415,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.8,0.1,6.268943786621094,6.584208428859711,1.9015402793884277,1.9760373830795288,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.8,0.5,5.49666166305542,7.396019697189331,2.3275153636932373,3.201749086380005,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.8,1.0,4.040133953094482,5.775899827480316,2.7070188522338867,4.525110721588135,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,0.8,1.5,2.109757900238037,3.6325124502182007,2.8904671669006348,5.393791198730469,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,1.0,0.1,7.046976089477539,7.741175293922424,2.1205296516418457,2.2061080932617188,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,1.0,0.5,5.832711696624756,8.039017021656036,2.6181817054748535,3.6511330604553223,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,1.0,1.0,4.537988185882568,6.402153789997101,3.0681464672088623,5.278800010681152,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.8,1.0,1.5,4.089412689208984,5.513951003551483,3.2858407497406006,6.3526177406311035,0.0012374025536701083,0.5628095865249634,chunk_16
real,42,0.95,0.6,0.1,6.656909942626953,6.715995013713837,2.183830499649048,2.2548937797546387,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.6,0.5,4.977912902832031,6.264080822467804,2.5864598751068115,3.5255532264709473,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.6,1.0,2.012014389038086,3.0891305208206177,2.8908843994140625,4.8032684326171875,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.6,1.5,2.2680184841156006,3.228942036628723,3.0103888511657715,5.604766845703125,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.8,0.1,7.295952796936035,7.645885407924652,2.340704917907715,2.4208531379699707,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.8,0.5,4.777820587158203,6.931832551956177,2.8235628604888916,3.927128791809082,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.8,1.0,3.1716504096984863,4.861538469791412,3.2152910232543945,5.535894393920898,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,0.8,1.5,2.874248743057251,3.961333751678467,3.378986358642578,6.560786724090576,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,1.0,0.1,8.353484153747559,9.10684198141098,2.6415443420410156,2.740098714828491,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,1.0,0.5,5.795075416564941,7.479465007781982,3.2361905574798584,4.603347301483154,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,1.0,1.0,4.801272392272949,7.3579904437065125,3.7311532497406006,6.672183513641357,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,0.95,1.0,1.5,3.1061973571777344,3.982651710510254,3.9387316703796387,7.982614517211914,0.0014694154961034656,0.5628095865249634,chunk_16
real,42,1.05,0.6,0.1,6.314318656921387,8.014845073223114,2.114055633544922,2.335090160369873,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.6,0.5,3.6943936347961426,5.139999687671661,3.1940758228302,4.366171836853027,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.6,1.0,1.362898826599121,2.0756641626358032,3.2985787391662598,5.548826694488525,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.6,1.5,2.3864760398864746,2.984565496444702,3.344538927078247,6.355304718017578,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.8,0.1,6.2487287521362305,8.475697040557861,2.3000597953796387,2.548309087753296,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.8,0.5,4.7450408935546875,6.6228925585746765,3.4736311435699463,4.889118194580078,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.8,1.0,4.166164398193359,5.992937445640564,3.6935384273529053,6.485748767852783,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,0.8,1.5,2.0100693702697754,3.1201387643814087,3.7942094802856445,7.566862106323242,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,1.0,0.1,7.952691078186035,8.717389464378357,2.650505781173706,2.952125072479248,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,1.0,0.5,4.980746746063232,6.8996206521987915,3.9862539768218994,5.793176174163818,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,1.0,1.0,4.437007904052734,6.244824051856995,4.339784622192383,7.9682488441467285,0.0016240908298641443,0.5628097057342529,chunk_16
real,42,1.05,1.0,1.5,3.6360554695129395,5.152736842632294,4.492316246032715,9.395633697509766,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,0.6,0.6,0.1,4.589505195617676,5.028457760810852,1.7194082736968994,1.7791531085968018,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.6,0.5,2.8293745517730713,3.6105299592018127,2.007441520690918,2.638737201690674,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.6,1.0,1.7179296016693115,3.114047586917877,2.274765729904175,3.5899860858917236,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.6,1.5,2.2838709354400635,2.605899155139923,2.4189515113830566,4.227993488311768,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.8,0.1,5.0552544593811035,5.627779066562653,1.813389778137207,1.8794952630996704,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.8,0.5,3.36915922164917,5.083230257034302,2.15156888961792,2.8816442489624023,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.8,1.0,2.7861762046813965,4.814336538314819,2.4607067108154297,3.9976613521575928,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,0.8,1.5,3.679166793823242,5.659390389919281,2.6227195262908936,4.745101451873779,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,1.0,0.1,5.581482410430908,6.3361736536026,1.9477994441986084,2.0238540172576904,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,1.0,0.5,4.103323936462402,6.313336670398712,2.353663682937622,3.2193961143493652,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,1.0,1.0,3.465792655944824,5.598183453083038,2.717160224914551,4.552236080169678,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.6,1.0,1.5,3.2204506397247314,4.078968346118927,2.9009885787963867,5.439582347869873,0.0009280519443564117,0.5628097057342529,chunk_16
real,43,0.8,0.6,0.1,5.459999084472656,6.069684028625488,2.135037660598755,2.2252097129821777,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.6,0.5,2.112480401992798,2.989349842071533,2.499417304992676,3.3773372173309326,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.6,1.0,1.166405439376831,1.809811770915985,2.8011233806610107,4.623173236846924,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.6,1.5,3.335946559906006,4.784144341945648,2.945338010787964,5.441664218902588,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.8,0.1,6.084064483642578,6.7922253012657166,2.2653985023498535,2.365280866622925,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.8,0.5,3.761213541030884,5.010358273983002,2.72322940826416,3.7771873474121094,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.8,1.0,2.730067253112793,4.833363473415375,3.095865488052368,5.310152053833008,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,0.8,1.5,3.067455530166626,4.476715981960297,3.2673370838165283,6.309189319610596,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,1.0,0.1,6.768877983093262,7.660136103630066,2.462183713912964,2.580404758453369,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,1.0,0.5,4.2685041427612305,5.863029420375824,3.051483631134033,4.362668991088867,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,1.0,1.0,1.9989986419677734,3.7616750597953796,3.5183463096618652,6.288062572479248,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.8,1.0,1.5,3.5919084548950195,5.460609197616577,3.722939968109131,7.522746562957764,0.0012374025536701083,0.5628095865249634,chunk_16
real,43,0.95,0.6,0.1,5.871485710144043,6.491367340087891,2.685194730758667,2.8189804553985596,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.6,0.5,4.046553134918213,5.27300101518631,3.082475423812866,4.293204307556152,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.6,1.0,0.7970548868179321,1.2064259052276611,3.365020275115967,5.7724714279174805,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.6,1.5,0.5694292187690735,0.9155439138412476,3.482085704803467,6.7188544273376465,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.8,0.1,6.428109169006348,7.276208400726318,2.8439173698425293,3.0055899620056152,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.8,0.5,4.454963684082031,5.746731817722321,3.385862350463867,4.8805413246154785,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.8,1.0,3.226961374282837,4.217253744602203,3.7704386711120605,6.764280796051025,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,0.8,1.5,2.048985481262207,2.0970428586006165,3.9229345321655273,7.955719947814941,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,1.0,0.1,7.155699253082275,8.262754440307617,3.104426383972168,3.306467294692993,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,1.0,0.5,4.755043983459473,7.341740250587463,3.855879068374634,5.769502639770508,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,1.0,1.0,3.7338247299194336,4.752000212669373,4.372175693511963,8.217443466186523,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,0.95,1.0,1.5,2.645545721054077,4.150372922420502,4.564347743988037,9.731637954711914,0.0014694154961034656,0.5628095865249634,chunk_16
real,43,1.05,0.6,0.1,5.85098934173584,7.723240077495575,2.9538609981536865,3.1635689735412598,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.6,0.5,2.0036590099334717,2.978331208229065,3.6885480880737305,5.26596212387085,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.6,1.0,2.354060173034668,3.816279351711273,3.87369441986084,6.846506595611572,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.6,1.5,0.9694131016731262,1.6637353897094727,3.9392778873443604,7.835347652435303,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.8,0.1,6.063810348510742,8.53653359413147,3.2169530391693115,3.45925235748291,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.8,0.5,4.680312156677246,6.922972500324249,4.042068004608154,6.0379638671875,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.8,1.0,1.4699451923370361,2.6920723915100098,4.360653877258301,8.095499992370605,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,0.8,1.5,2.1418042182922363,3.1379276514053345,4.473118782043457,9.372200012207031,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,1.0,0.1,7.271265506744385,10.39644718170166,3.6586554050445557,3.964881420135498,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,1.0,0.5,3.6548104286193848,6.282003164291382,4.62601375579834,7.246265411376953,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,1.0,1.0,3.8237857818603516,5.3549999594688416,5.111755847930908,9.95339298248291,0.0016240908298641443,0.5628097057342529,chunk_16
real,43,1.05,1.0,1.5,2.6639482975006104,4.412291526794434,5.268238067626953,11.610748291015625,0.0016240908298641443,0.5628097057342529,chunk_16
shuffle,42,0.6,0.6,0.1,5.220258712768555,5.974210500717163,1.9100191593170166,1.9878392219543457,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.6,0.5,4.358071327209473,6.391577839851379,2.357548952102661,3.2248153686523438,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.6,1.0,2.513037919998169,4.474359512329102,2.804717779159546,4.656904220581055,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.6,1.5,2.057577610015869,2.5509657859802246,3.0384488105773926,5.626313209533691,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.8,0.1,5.888940811157227,6.826381683349609,2.0554614067077637,2.143751621246338,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.8,0.5,4.088138580322266,5.668003976345062,2.593097686767578,3.6386964321136475,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.8,1.0,2.368640422821045,3.074933648109436,3.1356637477874756,5.41633415222168,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,0.8,1.5,2.193591356277466,3.0656896829605103,3.417307138442993,6.618518352508545,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,1.0,0.1,6.72421932220459,7.953357040882111,2.278904438018799,2.3845674991607666,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,1.0,0.5,4.585021018981934,7.110342264175415,2.9540319442749023,4.276519298553467,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,1.0,1.0,3.7751951217651367,4.751963376998901,3.634357452392578,6.566256999969482,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.6,1.0,1.5,3.702730178833008,5.467891156673431,3.980361223220825,8.104248046875,0.0013954605674371123,0.5628097057342529,chunk_16
shuffle,42,0.8,0.6,0.1,6.3410186767578125,7.318298101425171,2.421443462371826,2.5446665287017822,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.6,0.5,3.32463002204895,5.263531804084778,3.0625786781311035,4.357069969177246,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.6,1.0,2.506344795227051,4.475979566574097,3.663073778152466,6.438309192657471,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.6,1.5,1.7541146278381348,3.119082450866699,3.9459376335144043,7.809289932250977,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.8,0.1,7.205639839172363,8.424137651920319,2.6450953483581543,2.7852632999420166,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.8,0.5,5.299627304077148,7.662867367267609,3.469651699066162,5.118260383605957,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.8,1.0,1.8652009963989258,2.8830860257148743,4.2432332038879395,7.859230041503906,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,0.8,1.5,2.2050671577453613,3.268881380558014,4.600697040557861,9.64276123046875,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,1.0,0.1,8.463031768798828,10.127352595329285,3.017327308654785,3.1936981678009033,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,1.0,0.5,5.2347869873046875,7.1686466336250305,4.142414569854736,6.390132427215576,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,1.0,1.0,3.9308667182922363,6.543589770793915,5.169089317321777,10.131622314453125,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.8,1.0,1.5,3.8922324180603027,5.585909068584442,5.620467185974121,12.49278736114502,0.0018606140511110425,0.5628096461296082,chunk_16
shuffle,42,0.95,0.6,0.1,7.163064479827881,8.279720783233643,3.2092318534851074,3.430119752883911,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.6,0.5,4.478463172912598,6.361514389514923,3.9879071712493896,5.885603904724121,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.6,1.0,2.2408173084259033,3.1673001050949097,4.628751754760742,8.496037483215332,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.6,1.5,0.6806880831718445,1.0265604257583618,4.893465518951416,10.14713191986084,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.8,0.1,8.189713478088379,9.65537166595459,3.5026774406433105,3.7630233764648438,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.8,0.5,4.8513569831848145,7.705513834953308,4.600225448608398,7.107649326324463,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.8,1.0,2.109689712524414,3.7901731729507446,5.49740743637085,10.708821296691895,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,0.8,1.5,2.5584709644317627,4.248842656612396,5.852675437927246,12.929262161254883,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,1.0,0.1,9.510217666625977,11.458792209625244,4.0403218269348145,4.37942361831665,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,1.0,0.5,5.742610931396484,7.683553099632263,5.683390140533447,9.255982398986816,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,1.0,1.0,3.660249710083008,5.499148666858673,6.937062740325928,14.339227676391602,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,0.95,1.0,1.5,3.62480092048645,5.236380636692047,7.387747287750244,17.303874969482422,0.002209479222074151,0.5628095865249634,chunk_16
shuffle,42,1.05,0.6,0.1,4.214777946472168,6.211153209209442,3.547661304473877,4.129598140716553,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.6,0.5,3.8066699504852295,5.6366376876831055,5.229217052459717,7.922519683837891,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.6,1.0,3.1038105487823486,4.492387592792511,5.561552047729492,10.51072883605957,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.6,1.5,0.5662763118743896,0.7690518498420715,5.722874641418457,12.214795112609863,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.8,0.1,4.438194274902344,5.45660537481308,3.988142490386963,4.701717853546143,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.8,0.5,3.0839619636535645,4.0973703265190125,6.046274662017822,9.683331489562988,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.8,1.0,3.3853960037231445,4.636065304279327,6.692494869232178,13.465085983276367,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,0.8,1.5,2.887986183166504,4.420531690120697,6.948091983795166,15.827075958251953,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,1.0,0.1,7.195631504058838,9.930415451526642,4.865210056304932,5.763808250427246,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,1.0,0.5,6.197910308837891,8.895745158195496,7.527288436889648,12.794355392456055,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,1.0,1.0,3.7713165283203125,5.162790596485138,8.60898208618164,18.329187393188477,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,42,1.05,1.0,1.5,2.9723739624023438,4.632862031459808,8.933978080749512,21.492530822753906,0.0024420558474957943,0.5628097057342529,chunk_16
shuffle,43,0.6,0.6,0.1,4.9704132080078125,5.324076533317566,1.7900668382644653,1.8471698760986328,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.6,0.5,4.464764595031738,6.2852935791015625,2.1237306594848633,2.785710573196411,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.6,1.0,3.2779507637023926,4.820649683475494,2.473386287689209,3.9392101764678955,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.6,1.5,2.3977606296539307,3.761762797832489,2.664607286453247,4.757646560668945,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.8,0.1,5.523849010467529,6.029286801815033,1.912241816520691,1.9809852838516235,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.8,0.5,3.1691741943359375,4.421891868114471,2.3089098930358887,3.099339485168457,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.8,1.0,3.5410265922546387,5.147403419017792,2.7232091426849365,4.509913444519043,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,0.8,1.5,1.7149465084075928,3.0829578042030334,2.9445009231567383,5.505232334136963,0.0013191716279834509,0.5628096461296082,chunk_16
shuffle,43,0.6,1.0,0.1,6.203469276428223,7.0098347663879395,2.09564208984375,2.1798949241638184,0.0013191716279834509,0.5628096461296082,chunk_16
