mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,188,0.95,0.6,0.5,3.2140870094299316,4.621202170848846,2.866168975830078,3.9062256813049316,0.0022202269174158573,0.833516001701355,chunk_14
weight_test10.0,188,0.95,0.6,1.0,1.6508532762527466,1.8400702476501465,3.2125935554504395,5.645507335662842,0.002196445595473051,0.8335041999816895,chunk_14
weight_test10.0,188,0.95,0.6,1.5,1.8286805152893066,2.7737334966659546,2.937399387359619,5.593660831451416,0.0021735539194196463,0.8275588154792786,chunk_14
weight_test10.0,188,0.95,0.8,0.1,6.492562294006348,7.0617788434028625,2.4846441745758057,2.591895580291748,0.0020360329654067755,0.826617419719696,chunk_14
weight_test10.0,188,0.95,0.8,0.5,3.404374122619629,5.390131592750549,3.8505523204803467,5.5380635261535645,0.002196668181568384,0.8326193690299988,chunk_14
weight_test10.0,188,0.95,0.8,1.0,3.6510820388793945,5.123558878898621,3.588383913040161,6.275081634521484,0.00213883095420897,0.8301870822906494,chunk_14
weight_test10.0,188,0.95,0.8,1.5,2.6200437545776367,4.2861487865448,3.5620532035827637,7.1090006828308105,0.0021334148477762938,0.8328068852424622,chunk_14
weight_test10.0,188,0.95,1.0,0.1,7.049057483673096,8.171851873397827,2.802863359451294,2.887258291244507,0.002162620658054948,0.8301383852958679,chunk_14
weight_test10.0,188,0.95,1.0,0.5,3.5278334617614746,4.943097114562988,4.51741886138916,6.9799089431762695,0.0022050354164093733,0.8294197916984558,chunk_14
weight_test10.0,188,0.95,1.0,1.0,3.844831943511963,5.523451745510101,3.9141995906829834,6.975046157836914,0.0021293943282216787,0.8283500671386719,chunk_14
weight_test10.0,188,0.95,1.0,1.5,3.8265509605407715,6.174909472465515,3.523186206817627,7.362578392028809,0.0021085820626467466,0.8301712870597839,chunk_14
weight_test10.0,188,1.05,0.6,0.1,5.010982990264893,6.4555686712265015,2.347691535949707,2.6632468700408936,0.0023693747352808714,0.8276310563087463,chunk_14
weight_test10.0,188,1.05,0.6,0.5,4.4517107009887695,6.52843964099884,3.2028961181640625,4.6399359703063965,0.0023901353124529123,0.8295969367027283,chunk_14
weight_test10.0,188,1.05,0.6,1.0,0.8740150928497314,1.044616162776947,4.004975318908691,6.76788854598999,0.002495416672900319,0.8242635130882263,chunk_14
weight_test10.0,188,1.05,0.6,1.5,1.820277214050293,3.0227317810058594,3.58747935295105,7.395256519317627,0.002426818246021867,0.8253743648529053,chunk_14
weight_test10.0,188,1.05,0.8,0.1,5.034088134765625,6.429514586925507,2.56516695022583,2.812854528427124,0.0024210112169384956,0.8311887979507446,chunk_14
weight_test10.0,188,1.05,0.8,0.5,2.867058038711548,3.6569589972496033,3.7298946380615234,5.33406925201416,0.0023630119394510984,0.8339435458183289,chunk_14
weight_test10.0,188,1.05,0.8,1.0,3.2488853931427,4.394955277442932,3.4868581295013428,6.0343451499938965,0.002337467158213258,0.8263199329376221,chunk_14
weight_test10.0,188,1.05,0.8,1.5,2.280789852142334,3.362479090690613,3.598702907562256,7.313228607177734,0.0024163711350411177,0.831511914730072,chunk_14
weight_test10.0,188,1.05,1.0,0.1,5.412239074707031,7.65307080745697,3.369550943374634,3.7579283714294434,0.0024968418292701244,0.8344423174858093,chunk_14
weight_test10.0,188,1.05,1.0,0.5,4.5228471755981445,5.660790801048279,4.643105506896973,6.910534381866455,0.002270940225571394,0.8366134762763977,chunk_14
weight_test10.0,188,1.05,1.0,1.0,3.143631935119629,4.9302369356155396,4.768324851989746,8.7936372756958,0.0024052876979112625,0.8321086764335632,chunk_14
weight_test10.0,188,1.05,1.0,1.5,3.4458372592926025,4.345373451709747,5.806590557098389,13.248948097229004,0.0023920508101582527,0.837133526802063,chunk_14
weight_test100.0,188,0.6,0.6,0.1,4.60368537902832,4.89959990978241,1.690885066986084,1.7549864053726196,0.0013387099606916308,0.8045123815536499,chunk_14
weight_test100.0,188,0.6,0.6,0.5,3.3522489070892334,5.484574258327484,1.87704598903656,2.4928722381591797,0.001392252161167562,0.7995562553405762,chunk_14
weight_test100.0,188,0.6,0.6,1.0,2.1110196113586426,2.2180095911026,2.32173228263855,3.7015836238861084,0.0013562035746872425,0.7985972762107849,chunk_14
weight_test100.0,188,0.6,0.6,1.5,2.468393564224243,3.8878751397132874,2.181464910507202,3.6821486949920654,0.0014033367624506354,0.8019508123397827,chunk_14
weight_test100.0,188,0.6,0.8,0.1,5.067330837249756,5.6403616070747375,1.708046317100525,1.7906328439712524,0.0013042885111644864,0.8054760098457336,chunk_14
weight_test100.0,188,0.6,0.8,0.5,4.068079471588135,5.913322806358337,1.9340554475784302,2.530571460723877,0.0014146529138088226,0.8036413788795471,chunk_14
weight_test100.0,188,0.6,0.8,1.0,2.492001533508301,3.8419950008392334,2.489561080932617,4.052382469177246,0.0013347065541893244,0.7970718145370483,chunk_14
weight_test100.0,188,0.6,0.8,1.5,2.0762853622436523,2.7419533729553223,2.8245489597320557,5.064208984375,0.0014395412290468812,0.8019915223121643,chunk_14
weight_test100.0,188,0.6,1.0,0.1,5.467617988586426,6.253072500228882,1.9182395935058594,1.9973320960998535,0.001371268997900188,0.7949712872505188,chunk_14
weight_test100.0,188,0.6,1.0,0.5,5.002922534942627,7.661934494972229,2.1555049419403076,2.9912467002868652,0.0013676021480932832,0.8096317052841187,chunk_14
weight_test100.0,188,0.6,1.0,1.0,2.9580025672912598,3.908328890800476,2.4951586723327637,4.112817287445068,0.0013880515471100807,0.8028535842895508,chunk_14
weight_test100.0,188,0.6,1.0,1.5,2.9046144485473633,5.099491596221924,3.1497812271118164,6.118470191955566,0.0013417332665994763,0.7985360026359558,chunk_14
weight_test100.0,188,0.8,0.6,0.1,5.223653793334961,5.397459387779236,2.081003427505493,2.1146581172943115,0.0017902296967804432,0.7997444272041321,chunk_14
weight_test100.0,188,0.8,0.6,0.5,5.085936546325684,6.642151951789856,2.074362277984619,2.6714766025543213,0.0017818942433223128,0.8031588792800903,chunk_14
weight_test100.0,188,0.8,0.6,1.0,1.180269718170166,2.2854880690574646,2.7778899669647217,4.551549434661865,0.0018923613242805004,0.8055137395858765,chunk_14
weight_test100.0,188,0.8,0.6,1.5,2.6055095195770264,3.7977080941200256,2.903968095779419,5.311622142791748,0.0018068664940074086,0.7934764623641968,chunk_14
weight_test100.0,188,0.8,0.8,0.1,5.269303798675537,5.9752020835876465,2.222338914871216,2.303507089614868,0.0017883594846352935,0.8063716292381287,chunk_14
weight_test100.0,188,0.8,0.8,0.5,3.765531063079834,6.240440607070923,2.9200494289398193,3.940650701522827,0.0017951386980712414,0.7988080382347107,chunk_14
weight_test100.0,188,0.8,0.8,1.0,1.8692879676818848,3.0426263213157654,3.2833364009857178,5.789914131164551,0.0018672022270038724,0.8008481860160828,chunk_14
weight_test100.0,188,0.8,0.8,1.5,2.4317381381988525,2.441158890724182,3.454115629196167,6.781495094299316,0.00189052929636091,0.8004096150398254,chunk_14
weight_test100.0,188,0.8,1.0,0.1,6.344452857971191,7.52047073841095,2.343240737915039,2.456463098526001,0.0017387520056217909,0.8020409345626831,chunk_14
weight_test100.0,188,0.8,1.0,0.5,4.56286096572876,7.1284931898117065,2.7517201900482178,3.738152265548706,0.0017776761669665575,0.7983272075653076,chunk_14
weight_test100.0,188,0.8,1.0,1.0,3.1542539596557617,4.124062716960907,3.148239850997925,5.678272724151611,0.0018656422616913915,0.8104838728904724,chunk_14
weight_test100.0,188,0.8,1.0,1.5,2.769834518432617,3.71476411819458,3.9208309650421143,8.07392692565918,0.0018277085619047284,0.7953611016273499,chunk_14
weight_test100.0,188,0.95,0.6,0.1,5.3313798904418945,5.851420819759369,2.7056632041931152,2.8656656742095947,0.00215743575245142,0.804881751537323,chunk_14
weight_test100.0,188,0.95,0.6,0.5,3.5358831882476807,4.789976239204407,2.9343228340148926,4.018228054046631,0.002224571071565151,0.8058459162712097,chunk_14
weight_test100.0,188,0.95,0.6,1.0,2.1522250175476074,3.119744122028351,3.2970781326293945,5.827146053314209,0.002198773669078946,0.8046808242797852,chunk_14
weight_test100.0,188,0.95,0.6,1.5,1.9104336500167847,3.466958165168762,3.009681224822998,5.777069091796875,0.002174127846956253,0.7980532646179199,chunk_14
weight_test100.0,188,0.95,0.8,0.1,6.602677822113037,7.178015112876892,2.537750005722046,2.6486434936523438,0.0020189445931464434,0.7969862818717957,chunk_14
weight_test100.0,188,0.95,0.8,0.5,4.263636589050293,5.424035966396332,3.9150164127349854,5.657856464385986,0.0022003708872944117,0.8044609427452087,chunk_14
weight_test100.0,188,0.95,0.8,1.0,3.037294864654541,4.812825262546539,3.6895742416381836,6.496608257293701,0.002133872825652361,0.8020370602607727,chunk_14
weight_test100.0,188,0.95,0.8,1.5,2.84132719039917,4.09851735830307,3.640801191329956,7.32354736328125,0.0021304525434970856,0.8043105602264404,chunk_14
weight_test100.0,188,0.95,1.0,0.1,7.182193279266357,8.345725655555725,2.853248357772827,2.942511558532715,0.00216070469468832,0.8010972738265991,chunk_14
weight_test100.0,188,0.95,1.0,0.5,2.8000242710113525,4.679684400558472,4.662724018096924,7.257106781005859,0.0022095211315900087,0.8004162907600403,chunk_14
weight_test100.0,188,0.95,1.0,1.0,3.946092128753662,6.493749260902405,4.019913196563721,7.218515396118164,0.002126379171386361,0.7989740967750549,chunk_14
weight_test100.0,188,0.95,1.0,1.5,2.918867588043213,4.133553385734558,3.614441156387329,7.605250358581543,0.0021022690925747156,0.8015809655189514,chunk_14
weight_test100.0,188,1.05,0.6,0.1,4.37706184387207,5.812409281730652,2.3773036003112793,2.698404312133789,0.002363456878811121,0.7985987663269043,chunk_14
weight_test100.0,188,1.05,0.6,0.5,3.1773552894592285,4.111089706420898,3.2544262409210205,4.727512359619141,0.0023902433458715677,0.8004790544509888,chunk_14
weight_test100.0,188,1.05,0.6,1.0,1.7553666830062866,2.460651993751526,4.1331000328063965,7.043832778930664,0.0025082058273255825,0.794297456741333,chunk_14
weight_test100.0,188,1.05,0.6,1.5,1.1680500507354736,2.0405603647232056,3.687770128250122,7.6788225173950195,0.0024278319906443357,0.7959015369415283,chunk_14
weight_test100.0,188,1.05,0.8,0.1,5.130575180053711,5.8363059759140015,2.657951593399048,2.9111227989196777,0.0024230682756751776,0.8031871318817139,chunk_14
weight_test100.0,188,1.05,0.8,0.5,3.7276384830474854,3.5502980947494507,3.8110053539276123,5.471978187561035,0.0023569746408611536,0.8053127527236938,chunk_14
weight_test100.0,188,1.05,0.8,1.0,3.1589407920837402,5.035076022148132,3.6091082096099854,6.28602409362793,0.0023299299646168947,0.7972597479820251,chunk_14
weight_test100.0,188,1.05,0.8,1.5,2.819028854370117,3.79585462808609,3.7181429862976074,7.629310607910156,0.002419210970401764,0.8030177354812622,chunk_14
weight_test100.0,188,1.05,1.0,0.1,6.3704423904418945,8.267790973186493,3.4402308464050293,3.848346471786499,0.0025071895215660334,0.8064456582069397,chunk_14
weight_test100.0,188,1.05,1.0,0.5,4.229999542236328,5.334828674793243,4.715915679931641,7.0507025718688965,0.002255990169942379,0.8087559342384338,chunk_14
weight_test100.0,188,1.05,1.0,1.0,3.787415027618408,4.538768887519836,4.937913417816162,9.196921348571777,0.0024056194815784693,0.8030720353126526,chunk_14
weight_test100.0,188,1.05,1.0,1.5,2.9720733165740967,3.8728551268577576,6.028740406036377,13.879082679748535,0.0023943441919982433,0.8093937635421753,chunk_14
weight_test1000.0,188,0.6,0.6,0.1,4.606245517730713,4.902291536331177,1.6925122737884521,1.756665825843811,0.0013382899342104793,0.801318347454071,chunk_14
weight_test1000.0,188,0.6,0.6,0.5,3.239081382751465,5.759155571460724,1.8803377151489258,2.4978878498077393,0.0013925202656537294,0.7962815165519714,chunk_14
weight_test1000.0,188,0.6,0.6,1.0,3.1524388790130615,4.731824457645416,2.3246641159057617,3.7083280086517334,0.0013560261577367783,0.7952763438224792,chunk_14
weight_test1000.0,188,0.6,0.6,1.5,2.2470791339874268,3.467284083366394,2.1860930919647217,3.692017078399658,0.0014038239605724812,0.798709511756897,chunk_14
weight_test1000.0,188,0.6,0.8,0.1,5.074001312255859,5.652392089366913,1.709585428237915,1.7923076152801514,0.0013033592840656638,0.80231773853302,chunk_14
weight_test1000.0,188,0.6,0.8,0.5,4.249816417694092,6.443663775920868,1.938382863998413,2.5370967388153076,0.0014152481453493237,0.8004730939865112,chunk_14
weight_test1000.0,188,0.6,0.8,1.0,2.0173377990722656,3.4654058814048767,2.4939768314361572,4.06165885925293,0.0013344277394935489,0.793763279914856,chunk_14
weight_test1000.0,188,0.6,0.8,1.5,1.495732307434082,1.9954715371131897,2.8312268257141113,5.079828262329102,0.0014402673114091158,0.7987610101699829,chunk_14
weight_test1000.0,188,0.6,1.0,0.1,5.477711200714111,6.25653201341629,1.921381950378418,2.0007059574127197,0.0013712445506826043,0.7916693687438965,chunk_14
weight_test1000.0,188,0.6,1.0,0.5,4.857844829559326,7.359817802906036,2.1601388454437256,2.998570203781128,0.0013675929512828588,0.8065185546875,chunk_14
weight_test1000.0,188,0.6,1.0,1.0,3.4263439178466797,5.074263155460358,2.5003299713134766,4.124059677124023,0.0013883530627936125,0.7996714115142822,chunk_14
weight_test1000.0,188,0.6,1.0,1.5,2.6125094890594482,3.9328866004943848,3.158512830734253,6.140933990478516,0.0013413196429610252,0.7952847480773926,chunk_14
weight_test1000.0,188,0.8,0.6,0.1,5.227670669555664,5.402774631977081,2.0834178924560547,2.117314338684082,0.0017898734658956528,0.796541154384613,chunk_14
weight_test1000.0,188,0.8,0.6,0.5,4.0160298347473145,5.27882444858551,2.078782320022583,2.678102731704712,0.0017813460435718298,0.7999493479728699,chunk_14
weight_test1000.0,188,0.8,0.6,1.0,2.438396692276001,3.5040521025657654,2.7824666500091553,4.561359405517578,0.0018931470112875104,0.8023290038108826,chunk_14
weight_test1000.0,188,0.8,0.6,1.5,1.6972934007644653,3.0287704467773438,2.910871744155884,5.328489303588867,0.0018068286590278149,0.790130615234375,chunk_14
weight_test1000.0,188,0.8,0.8,0.1,5.275504112243652,5.983576774597168,2.2260918617248535,2.3075408935546875,0.001788035617209971,0.8032063245773315,chunk_14
weight_test1000.0,188,0.8,0.8,0.5,4.133540630340576,5.556617736816406,2.9261810779571533,3.950638771057129,0.0017949278699234128,0.7955511212348938,chunk_14
weight_test1000.0,188,0.8,0.8,1.0,2.2811717987060547,4.475729286670685,3.292389392852783,5.810461044311523,0.0018677340121939778,0.7975989580154419,chunk_14
weight_test1000.0,188,0.8,0.8,1.5,2.1750829219818115,3.568034052848816,3.4671361446380615,6.8152546882629395,0.001891193795017898,0.7971193790435791,chunk_14
weight_test1000.0,188,0.8,1.0,0.1,6.367344856262207,7.551814615726471,2.3482415676116943,2.4617412090301514,0.0017377344192937016,0.7988005876541138,chunk_14
weight_test1000.0,188,0.8,1.0,0.5,5.046672821044922,6.818866670131683,2.759165048599243,3.7507143020629883,0.0017768359975889325,0.7950403690338135,chunk_14
weight_test1000.0,188,0.8,1.0,1.0,1.9911248683929443,2.8174970149993896,3.158334255218506,5.7010498046875,0.001866151811555028,0.8073592185974121,chunk_14
weight_test1000.0,188,0.8,1.0,1.5,3.5472230911254883,4.7034642696380615,3.9357690811157227,8.114995956420898,0.0018280037911608815,0.792026162147522,chunk_14
weight_test1000.0,188,0.95,0.6,0.1,5.344918727874756,5.868390381336212,2.709697961807251,2.869947671890259,0.0021573221310973167,0.8017168045043945,chunk_14
weight_test1000.0,188,0.95,0.6,0.5,4.452615737915039,5.668337166309357,2.9423110485076904,4.031487941741943,0.002225034637376666,0.8027469515800476,chunk_14
weight_test1000.0,188,0.95,0.6,1.0,3.4921393394470215,4.934002637863159,3.3070437908172607,5.848695755004883,0.0021990202367305756,0.8014388680458069,chunk_14
weight_test1000.0,188,0.95,0.6,1.5,2.077521324157715,3.3995744585990906,3.0182251930236816,5.798824787139893,0.0021741956006735563,0.7947404980659485,chunk_14
weight_test1000.0,188,0.95,0.8,0.1,6.614963531494141,7.191827297210693,2.543926239013672,2.655240774154663,0.0020169999916106462,0.7936601042747498,chunk_14
weight_test1000.0,188,0.95,0.8,0.5,4.5583062171936035,5.507253050804138,3.9226675033569336,5.672055721282959,0.002200791845098138,0.801303505897522,chunk_14
weight_test1000.0,188,0.95,0.8,1.0,2.9892284870147705,3.9719260931015015,3.7013649940490723,6.522387504577637,0.0021332933101803064,0.7988860607147217,chunk_14
weight_test1000.0,188,0.95,0.8,1.5,1.7008335590362549,1.7006921768188477,3.6501433849334717,7.348845481872559,0.0021301335655152798,0.8011107444763184,chunk_14
weight_test1000.0,188,0.95,1.0,0.1,7.197740077972412,8.367250561714172,2.859255790710449,2.9490461349487305,0.0021604769863188267,0.7978360056877136,chunk_14
weight_test1000.0,188,0.95,1.0,0.5,5.732104778289795,7.662706553936005,4.679988384246826,7.290124893188477,0.0022100252099335194,0.7971614599227905,chunk_14
weight_test1000.0,188,0.95,1.0,1.0,3.0815093517303467,4.054094672203064,4.032562255859375,7.247805595397949,0.002126057166606188,0.79567551612854,chunk_14
weight_test1000.0,188,0.95,1.0,1.5,4.165114402770996,6.711135745048523,3.6253933906555176,7.634728908538818,0.002101558493450284,0.7983754277229309,chunk_14
weight_test1000.0,188,1.05,0.6,0.1,4.230912685394287,5.661845862865448,2.38071608543396,2.7024576663970947,0.002362753264605999,0.7953442931175232,chunk_14
weight_test1000.0,188,1.05,0.6,0.5,3.9229464530944824,5.678836822509766,3.2604424953460693,4.737823486328125,0.0023902736138552427,0.7972095012664795,chunk_14
weight_test1000.0,188,1.05,0.6,1.0,1.393668293952942,2.412266731262207,4.148440361022949,7.076821327209473,0.002509672660380602,0.7909350991249084,chunk_14
weight_test1000.0,188,1.05,0.6,1.5,1.4209203720092773,2.012423098087311,3.6995856761932373,7.7123494148254395,0.002427920000627637,0.7925978302955627,chunk_14
weight_test1000.0,188,1.05,0.8,0.1,4.617300987243652,6.3898510336875916,2.6685876846313477,2.9225428104400635,0.0024232976138591766,0.8000522255897522,chunk_14
weight_test1000.0,188,1.05,0.8,0.5,1.9619507789611816,3.23367840051651,3.8205418586730957,5.488257884979248,0.002356276847422123,0.8020938038825989,chunk_14
weight_test1000.0,188,1.05,0.8,1.0,3.445600748062134,4.926666080951691,3.623441457748413,6.315782070159912,0.0023290622048079967,0.7940047979354858,chunk_14
weight_test1000.0,188,1.05,0.8,1.5,2.7352919578552246,3.713318645954132,3.732489585876465,7.667492866516113,0.0024195427540689707,0.799821138381958,chunk_14
weight_test1000.0,188,1.05,1.0,0.1,4.860913276672363,5.753341615200043,3.4485321044921875,3.8589444160461426,0.002508339239284396,0.8033042550086975,chunk_14
weight_test1000.0,188,1.05,1.0,0.5,4.05508279800415,4.938631296157837,4.724581718444824,7.0674848556518555,0.00225429586134851,0.8056266903877258,chunk_14
weight_test1000.0,188,1.05,1.0,1.0,3.942516565322876,6.521251380443573,4.958197116851807,9.245353698730469,0.0024056583642959595,0.7998067140579224,chunk_14
weight_test1000.0,188,1.05,1.0,1.5,3.03922176361084,3.9499998688697815,6.054851055145264,13.95357894897461,0.0023946429137140512,0.8062778115272522,chunk_14
weight_test0.0,189,0.6,0.6,0.1,3.8844072818756104,4.094348073005676,1.6101957559585571,1.6502320766448975,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.6,0.5,3.4318220615386963,5.031438589096069,1.7641935348510742,2.2364978790283203,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.6,1.0,2.4265847206115723,3.3612773418426514,1.9503211975097656,2.9450299739837646,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.6,1.5,2.0337610244750977,3.3401793241500854,2.325468063354492,4.007105350494385,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.8,0.1,4.659856796264648,4.996843159198761,1.518789529800415,1.5722965002059937,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.8,0.5,3.033405065536499,4.84382027387619,2.106612205505371,2.7079014778137207,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.8,1.0,2.89780855178833,3.7625145316123962,2.187333822250366,3.434330463409424,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,0.8,1.5,2.184852123260498,3.2825405597686768,2.204059362411499,3.8380115032196045,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,1.0,0.1,5.342169761657715,5.512830555438995,1.6614853143692017,1.7046955823898315,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,1.0,0.5,3.7522175312042236,4.878271758556366,2.3543715476989746,3.2735226154327393,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,1.0,1.0,4.066444396972656,5.094331920146942,2.1461286544799805,3.2580204010009766,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.6,1.0,1.5,1.9968445301055908,3.534782111644745,2.6980326175689697,4.879602909088135,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,189,0.8,0.6,0.1,4.891418933868408,5.099495768547058,2.056110382080078,2.1198322772979736,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.6,0.5,3.2278738021850586,4.2392284870147705,2.3849494457244873,3.208793878555298,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.6,1.0,3.1203813552856445,4.366133093833923,2.352544069290161,3.781256914138794,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.6,1.5,2.1869943141937256,3.0479990243911743,2.4096553325653076,4.283118724822998,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.8,0.1,5.1221699714660645,5.348665475845337,1.7508212327957153,1.82521390914917,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.8,0.5,4.1340155601501465,4.978368043899536,2.0416476726531982,2.706904172897339,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.8,1.0,2.6679675579071045,4.420907974243164,2.4343626499176025,4.080882549285889,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,0.8,1.5,2.922213077545166,4.587985694408417,2.918849468231201,5.175980091094971,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,1.0,0.1,6.353660583496094,7.406547844409943,2.437748432159424,2.575218439102173,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,1.0,0.5,4.95048713684082,7.73615962266922,2.320329427719116,3.204859495162964,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,1.0,1.0,4.047167778015137,6.206291556358337,3.204665422439575,5.321949005126953,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.8,1.0,1.5,3.5054540634155273,5.686981797218323,3.0737297534942627,6.147653579711914,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,189,0.95,0.6,0.1,4.7000041007995605,5.284130871295929,2.359288454055786,2.472537040710449,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.6,0.5,2.763853073120117,4.737216830253601,2.369673490524292,3.3426032066345215,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.6,1.0,2.123452663421631,2.7697880268096924,2.775712013244629,4.583169937133789,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.6,1.5,1.7421302795410156,2.425012230873108,2.669590950012207,4.939507007598877,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.8,0.1,6.04745626449585,6.698093056678772,2.4212353229522705,2.5186927318573,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.8,0.5,3.867340087890625,4.703740298748016,3.3787121772766113,4.734361171722412,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.8,1.0,2.6382055282592773,3.367513120174408,3.765814781188965,6.567556858062744,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,0.8,1.5,2.592606544494629,3.4532406330108643,2.917804479598999,5.659390926361084,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,1.0,0.1,6.411003589630127,7.512206614017487,3.0716724395751953,3.259251832962036,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,1.0,0.5,5.042930603027344,6.931805908679962,3.22562575340271,4.616081714630127,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,1.0,1.0,3.897062301635742,6.185074985027313,3.5479917526245117,6.249084949493408,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,0.95,1.0,1.5,3.750248670578003,5.366601586341858,3.7497243881225586,7.498982906341553,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,189,1.05,0.6,0.1,3.227358341217041,4.669997751712799,2.6549153327941895,2.9018447399139404,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.6,0.5,2.3263192176818848,3.045030891895294,3.2373828887939453,4.569653511047363,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.6,1.0,3.0350024700164795,4.415941655635834,3.1063919067382812,5.147587776184082,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.6,1.5,1.6747658252716064,2.6380730867385864,3.345144033432007,6.136518955230713,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.8,0.1,3.260540723800659,4.580537915229797,3.2844386100769043,3.599463701248169,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.8,0.5,4.207894802093506,5.822811007499695,4.01882266998291,5.830056667327881,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.8,1.0,2.0845372676849365,2.990926682949066,3.641498327255249,6.423917770385742,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,0.8,1.5,1.8061437606811523,2.465784788131714,4.201339244842529,8.555778503417969,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,1.0,0.1,5.263068199157715,6.2281240820884705,2.8911824226379395,3.259589195251465,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,1.0,0.5,4.551060199737549,7.129766464233398,3.7243590354919434,5.395451545715332,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,1.0,1.0,3.530820846557617,4.504322171211243,4.19606351852417,7.8158745765686035,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,189,1.05,1.0,1.5,2.439699649810791,4.287072241306305,4.840417861938477,10.567898750305176,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test1.0,189,0.6,0.6,0.1,3.891195774078369,4.13113671541214,1.6239246129989624,1.6649627685546875,0.0013565585250034928,0.9487840533256531,chunk_14
weight_test1.0,189,0.6,0.6,0.5,2.6680190563201904,3.90327525138855,1.8207371234893799,2.3230113983154297,0.0013834802666679025,0.9470817446708679,chunk_14
weight_test1.0,189,0.6,0.6,1.0,2.294795036315918,3.5068544149398804,1.9890658855438232,3.0287692546844482,0.0013852606061846018,0.9489232301712036,chunk_14
weight_test1.0,189,0.6,0.6,1.5,1.5200814008712769,2.3897164463996887,2.3620846271514893,4.106053829193115,0.0013525550020858645,0.9488316774368286,chunk_14
weight_test1.0,189,0.6,0.8,0.1,4.676175594329834,5.057986676692963,1.5149213075637817,1.5682202577590942,0.0013658679090440273,0.9484701156616211,chunk_14
weight_test1.0,189,0.6,0.8,0.5,3.4599392414093018,4.704423725605011,2.1987433433532715,2.8380024433135986,0.001379900611937046,0.950215220451355,chunk_14
