mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
global_sign_pres_real_weight,81,0.6,0.8,0.5,0.0,6.282881259918213,10.174633010497809,3.9523158073425293,5.751333713531494,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,0.8,0.5,0.1,4.810516834259033,8.01798089474687,4.477106094360352,6.823506832122803,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,0.8,1.0,0.0,4.081348419189453,7.084307541681895,4.628950119018555,8.507816314697266,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,0.8,1.0,0.1,3.7953944206237793,6.4470708670388746,5.318742752075195,10.149823188781738,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,0.8,1.5,0.0,3.7726552486419678,6.20763506053666,4.959305763244629,10.437838554382324,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,0.8,1.5,0.1,2.6898703575134277,5.11756221767007,5.698933124542236,12.386167526245117,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,0.1,0.0,9.56200122833252,11.13275035674927,3.649160861968994,3.871335983276367,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,0.1,0.1,8.882532119750977,10.375932436190627,3.8157076835632324,4.202993869781494,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,0.5,0.0,6.128996849060059,10.167204178422367,4.818026065826416,7.339258193969727,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,0.5,0.1,6.31663703918457,10.166028997603917,5.446763038635254,8.594996452331543,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,1.0,0.0,4.942493438720703,8.665411544162453,5.725369453430176,11.045286178588867,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,1.0,0.1,3.823019504547119,6.5631570194784805,6.529979705810547,12.90900707244873,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,1.5,0.0,4.303586959838867,7.673818703015627,6.153162956237793,13.550402641296387,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.6,1.0,1.5,0.1,3.7809605598449707,6.561315860200011,7.002543926239014,15.72174072265625,0.0010371040552854538,0.30337104201316833,0.6575651141471176,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,0.1,0.0,8.01390552520752,9.00314071835474,4.148641109466553,4.423520088195801,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,0.1,0.1,7.7665839195251465,8.705373176208496,4.394137859344482,4.867218494415283,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,0.5,0.0,5.835859298706055,9.445799248815092,5.151670455932617,7.597890853881836,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,0.5,0.1,5.11636209487915,8.238969404755892,5.825916767120361,8.897817611694336,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,1.0,0.0,4.106887340545654,7.240217107931886,5.781716346740723,10.595739364624023,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,1.0,0.1,3.9020235538482666,6.518923574423052,6.5727643966674805,12.405339241027832,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,1.5,0.0,3.500093698501587,6.806263787148158,5.997411727905273,12.61164379119873,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.6,1.5,0.1,2.3752782344818115,3.849703887752696,6.844054222106934,14.656761169433594,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,0.1,0.0,9.572257995605469,10.966111290937533,4.693722724914551,5.074474811553955,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,0.1,0.1,9.202220916748047,10.513770265173727,5.0131707191467285,5.615499019622803,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,0.5,0.0,6.983271598815918,10.413139419036666,6.019850254058838,9.34412956237793,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,0.5,0.1,6.381831169128418,10.144186683876775,6.7852463722229,10.82907485961914,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,1.0,0.0,4.552207946777344,8.721384931644025,6.86199951171875,13.319061279296875,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,1.0,0.1,4.688459873199463,7.596154053990517,7.77622652053833,15.380884170532227,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,1.5,0.0,3.748404026031494,6.341194148027974,7.22475004196167,15.978992462158203,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,0.8,1.5,0.1,2.7386481761932373,3.7143228210236803,8.187512397766113,18.323266983032227,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,0.1,0.0,11.52953052520752,13.569190597659798,5.915263652801514,6.492033004760742,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,0.1,0.1,11.089510917663574,12.820663943401996,6.333924293518066,7.166219234466553,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,0.5,0.0,7.438814640045166,11.960390116563559,7.7988152503967285,12.645230293273926,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,0.5,0.1,6.782647609710693,10.59766318793254,8.678431510925293,14.320429801940918,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,1.0,0.0,4.872125625610352,8.619400637528933,8.925591468811035,17.960224151611328,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,1.0,0.1,4.391165733337402,6.674324567440053,9.97450065612793,20.256000518798828,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,1.5,0.0,4.7486982345581055,8.247688521990852,9.385788917541504,21.305173873901367,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.8,1.0,1.5,0.1,4.4081902503967285,5.408795571720475,10.472225189208984,23.844467163085938,0.0013828056398779154,0.30337104201316833,0.6587424467378868,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,0.1,0.0,8.095523834228516,9.162626667971914,5.023124694824219,5.503488063812256,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,0.1,0.1,7.802939414978027,8.759843306865378,5.378849983215332,5.962361812591553,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,0.5,0.0,6.17180061340332,9.972688225476759,6.6488752365112305,10.175938606262207,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,0.5,0.1,6.056652545928955,9.755448409502735,7.480260372161865,11.754986763000488,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,1.0,0.0,2.996180534362793,4.290458235464115,7.409552097320557,13.999734878540039,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,1.0,0.1,3.7085485458374023,7.225033127890811,8.376096725463867,16.144775390625,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,1.5,0.0,3.555255174636841,5.266791241843578,7.628741264343262,16.29806900024414,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.6,1.5,0.1,3.486693859100342,5.637900931251821,8.60876178741455,18.64072608947754,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,0.1,0.0,9.970795631408691,11.51643708462393,5.878235340118408,6.481805801391602,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,0.1,0.1,9.464884757995605,10.844898260482296,6.312019348144531,7.103024482727051,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,0.5,0.0,6.210536479949951,9.543192295569185,7.921009063720703,12.913269996643066,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,0.5,0.1,6.681773662567139,10.591739585672599,8.855585098266602,14.595297813415527,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,1.0,0.0,3.801501512527466,6.253512973477768,8.915765762329102,17.763559341430664,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,1.0,0.1,4.297417163848877,7.6155637281663076,9.995375633239746,20.110698699951172,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,1.5,0.0,3.4037647247314453,6.555846742874564,9.296957015991211,20.84954261779785,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,0.8,1.5,0.1,3.144235134124756,5.914267667277198,10.397534370422363,23.4346866607666,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,0.1,0.0,12.134526252746582,14.45091835875516,8.19515609741211,9.346166610717773,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,0.1,0.1,11.757710456848145,13.68232399405224,8.716748237609863,10.093551635742188,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,0.5,0.0,7.1245222091674805,10.8951284989374,10.661165237426758,17.97074317932129,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,0.5,0.1,7.281157493591309,11.41142370911166,11.711394309997559,19.850147247314453,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,1.0,0.0,5.061611652374268,8.507532729556715,11.801833152770996,24.098169326782227,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,1.0,0.1,5.1816840171813965,9.11276885616418,13.012151718139648,26.54254722595215,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,1.5,0.0,3.4143099784851074,6.107978801170816,12.204821586608887,27.715002059936523,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,0.95,1.0,1.5,0.1,3.753046989440918,7.107781092380803,13.442957878112793,30.43862533569336,0.001642081537283957,0.3033709228038788,0.6575650802394692,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,0.1,0.0,7.2841267585754395,8.308152192720627,5.461514472961426,6.198908805847168,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,0.1,0.1,7.131875038146973,8.111937953413218,5.99720573425293,6.149570941925049,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,0.5,0.0,6.13062858581543,9.725219218559587,7.734033107757568,11.864410400390625,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,0.5,0.1,6.1204023361206055,9.486452403907549,8.620284080505371,13.392321586608887,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,1.0,0.0,3.8660929203033447,5.32019903868148,8.581591606140137,16.267353057861328,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,1.0,0.1,4.151838779449463,7.0002215715620935,9.673151016235352,18.754173278808594,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,1.5,0.0,2.3834571838378906,4.673200502730083,8.80665397644043,18.957292556762695,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.6,1.5,0.1,3.009490966796875,4.112974389919202,9.88699722290039,21.460542678833008,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,0.1,0.0,9.093610763549805,10.69224188959916,6.64306116104126,6.020724296569824,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,0.1,0.1,8.704132080078125,10.094670181483465,7.143824577331543,8.281038284301758,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,0.5,0.0,6.671872138977051,10.465115369770066,9.319436073303223,15.468335151672363,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,0.5,0.1,7.222947597503662,10.824541268003486,10.327702522277832,17.345109939575195,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,1.0,0.0,4.383124828338623,7.074873356785702,10.401541709899902,20.935997009277344,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,1.0,0.1,5.136292934417725,8.393040495552839,11.609619140625,23.40243148803711,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,1.5,0.0,3.870509386062622,6.83368855926771,10.785051345825195,24.234773635864258,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,0.8,1.5,0.1,2.9001407623291016,4.4116509278541045,11.976214408874512,26.982168197631836,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,0.1,0.0,11.5070219039917,14.048637058747108,9.733784675598145,11.788759231567383,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,0.1,0.1,11.04174518585205,13.031040167038924,10.426265716552734,12.357909202575684,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,0.5,0.0,7.08188533782959,11.157762781502242,12.78158950805664,21.805648803710938,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,0.5,0.1,6.7463698387146,10.855341533667001,13.91405963897705,23.546037673950195,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,1.0,0.0,6.086811065673828,9.37176309798906,13.82284927368164,28.327537536621094,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,1.0,0.1,5.700352668762207,9.724605652023712,15.13294792175293,30.79277229309082,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,1.5,0.0,4.636341571807861,6.357775254763421,14.139200210571289,31.942153930664062,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,81,1.05,1.0,1.5,0.1,4.514735698699951,7.025347361040787,15.474528312683105,34.71810531616211,0.0018149320967495441,0.3033708930015564,0.6575650566998096,8112346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,0.1,0.0,6.719613552093506,7.9189584742700845,2.370542526245117,2.450472116470337,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,0.1,0.1,6.573802471160889,7.6186092012397655,2.4562933444976807,2.6258132457733154,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,0.5,0.0,4.9052276611328125,8.145497387395423,2.8703765869140625,3.949126720428467,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,0.5,0.1,5.02646541595459,7.842886813511285,3.2031795978546143,4.6901021003723145,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,1.0,0.0,3.445319890975952,6.694750216086717,3.339458465576172,5.6153974533081055,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,1.0,0.1,3.557910680770874,6.348627259895011,3.811438798904419,6.8003926277160645,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,1.5,0.0,3.27620792388916,5.461713054588188,3.5452446937561035,6.661454677581787,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.6,1.5,0.1,3.039933919906616,4.659224207352956,4.069252967834473,8.099183082580566,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,0.1,0.0,7.4841532707214355,9.030806605117952,2.661926031112671,2.7633492946624756,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,0.1,0.1,7.273144245147705,8.63466330165141,2.7631819248199463,2.962862014770508,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,0.5,0.0,5.6157732009887695,9.137622432712874,3.3000664710998535,4.653469085693359,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,0.5,0.1,4.7119550704956055,8.306781747929332,3.6905758380889893,5.493919372558594,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,1.0,0.0,2.9823336601257324,4.88184579029047,3.8645100593566895,6.742035865783691,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,1.0,0.1,3.6538209915161133,5.260334612095871,4.41429328918457,8.083800315856934,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,1.5,0.0,4.157503128051758,7.636042726148503,4.098732948303223,8.050012588500977,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,0.8,1.5,0.1,2.968402147293091,5.006249369343749,4.705248832702637,9.67840576171875,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,0.1,0.0,8.418220520019531,10.245621358700085,3.18757963180542,3.3296890258789062,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,0.1,0.1,8.084614753723145,9.698226592941245,3.312598943710327,3.56842303276062,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,0.5,0.0,6.455289363861084,8.524165345039023,4.02146577835083,5.832265377044678,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,0.5,0.1,6.409886837005615,9.85307175964482,4.493620872497559,6.815738677978516,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,1.0,0.0,4.804384708404541,8.3314823729534,4.6839280128479,8.47513198852539,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,1.0,0.1,4.419947624206543,6.51798896228307,5.33677339553833,10.016754150390625,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,1.5,0.0,3.9418466091156006,6.5822762933780155,4.925451278686523,10.088086128234863,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.6,1.0,1.5,0.1,3.4636282920837402,5.495848482020847,5.6386871337890625,11.943696022033691,0.0008321540080942214,0.30347275733947754,0.658742482702207,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,0.1,0.0,7.933157920837402,9.309434092242093,3.388204336166382,3.502826452255249,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,0.1,0.1,7.582695484161377,8.787004738927536,3.4756598472595215,3.726893663406372,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,0.5,0.0,5.784183979034424,8.95320833100864,4.005028247833252,5.740634441375732,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,0.5,0.1,5.874127388000488,9.252551843709071,4.49599552154541,6.8126068115234375,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,1.0,0.0,4.268876552581787,7.743188503027795,4.5385589599609375,8.06573486328125,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,1.0,0.1,4.176499366760254,6.878884492342856,5.183605194091797,9.632698059082031,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,1.5,0.0,3.281870126724243,5.348685389147022,4.7582550048828125,9.488672256469727,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.6,1.5,0.1,3.2240958213806152,5.71152216993039,5.445077896118164,11.323781967163086,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,0.1,0.0,9.041261672973633,10.791433504267136,3.917025327682495,4.0902509689331055,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,0.1,0.1,8.655902862548828,10.232941940513967,4.033024311065674,4.366521835327148,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,0.5,0.0,6.170261383056641,9.15429138556614,4.772421360015869,7.087292194366455,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,0.5,0.1,5.733555316925049,8.717477850054081,5.354141712188721,8.306400299072266,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,1.0,0.0,3.418022871017456,5.628482625501036,5.427036285400391,10.063957214355469,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,1.0,0.1,3.611880302429199,6.014703393369928,6.185871601104736,11.839591026306152,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,1.5,0.0,3.3915655612945557,6.281108624620742,5.665626049041748,11.85458755493164,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,0.8,1.5,0.1,4.045982837677002,6.570374833164088,6.470259666442871,13.923178672790527,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,0.1,0.0,10.189275741577148,12.392834524910086,4.99172306060791,5.2860870361328125,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,0.1,0.1,9.788276672363281,11.633371609818198,5.152528762817383,5.637485980987549,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,0.5,0.0,7.549602031707764,11.252867084313893,6.12919807434082,9.431474685668945,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,0.5,0.1,6.916899681091309,10.787167641931475,6.8412675857543945,10.844987869262695,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,1.0,0.0,4.476839065551758,6.9198054901326,6.844712734222412,13.143865585327148,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,1.0,0.1,4.850874423980713,7.379143366239106,7.749023914337158,15.162461280822754,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,1.5,0.0,2.964207887649536,4.499088427249859,7.047449588775635,15.283644676208496,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.8,1.0,1.5,0.1,3.796358823776245,6.3752076366872075,7.999416828155518,17.623119354248047,0.0011095384834334254,0.30347272753715515,0.6587424834717901,8212346,chunk_8
global_sign_pres_real_weight,82,0.95,0.6,0.1,0.0,8.275884628295898,9.741165748244384,4.660844802856445,4.859909534454346,0.0013175769709050655,0.3034726083278656,0.6575650590914418,8212346,chunk_8
global_sign_pres_real_weight,82,0.95,0.6,0.1,0.1,7.725824356079102,8.945660836408635,4.454078197479248,4.864737510681152,0.0013175769709050655,0.3034726083278656,0.6575650590914418,8212346,chunk_8
global_sign_pres_real_weight,82,0.95,0.6,0.5,0.0,5.844900608062744,9.784056571100791,5.21847677230835,7.696581840515137,0.0013175769709050655,0.3034726083278656,0.6575650590914418,8212346,chunk_8
