dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.5999996066093445,0.008818863166506907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04886209666258357,0.04010861911292183,0.008818862959742546,0.2645658850669861,0.5259102681972474,0.31091017593966436,0.0,1.7058823492869983
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.5999996066093445,0.008818863166506907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.053649929588728426,0.036709414617061,0.008818862959742546,0.2557470239698887,0.7041641678037278,0.2998122437356973,0.0,1.7058823492869983
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.6000000238418579,0.008704657156278543,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0463214212066157,0.05261508763892326,0.0087046567350626,0.2611396908760071,0.13599438314462262,0.2634429835400899,0.0,1.7058823418348126
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.6000000238418579,0.008704657156278543,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.048229321145538094,0.03958920299238117,0.0087046567350626,0.2611396908760071,0.525910265873186,0.31091017543008187,0.0,1.7058823418348126
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.6000000238418579,0.008704657156278543,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05295515054439531,0.03623401899508407,0.0087046567350626,0.25243503600358963,0.7041641652249168,0.299812243899366,0.0,1.7058823418348126
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.5999990701675415,0.0087201282063934,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04640375064727641,0.05270860333571139,0.008720127865672112,0.26160383224487305,0.13599438388133572,0.26344298439486347,0.0,1.7058823492456232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.5999990701675415,0.0087201282063934,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04831504159156762,0.039659567084664886,0.008720127865672112,0.26160383224487305,0.5259102682045197,0.3109101759381097,0.0,1.7058823492456232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.5999990701675415,0.0087201282063934,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05304927042598933,0.03629841973656955,0.008720127865672112,0.2528837062418461,0.7041641678050358,0.2998122437241995,0.0,1.7058823492456232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.5999999642372131,0.010570846860549939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056252262520029656,0.06389522687913811,0.010570846498012543,0.3171253800392151,0.13599438351229917,0.26344298399172866,0.0,1.7058823407469983
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.5999999642372131,0.010570846860549939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0585691967912801,0.048076725160677514,0.010570846498012543,0.3171253800392151,0.5259102671049487,0.31091017565527734,0.0,1.7058823407469983
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.5999999642372131,0.010570846860549939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0643081958452713,0.04400222378226705,0.010570846498012543,0.30655454099178314,0.7041641662432971,0.29981224332033013,0.0,1.7058823407469983
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.6000005602836609,0.00931828676097612,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04958682343897467,0.05632415834080168,0.009318286553025246,0.2795485854148865,0.1359943831747147,0.26344298358001644,0.0,1.7058823425661909
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.6000005602836609,0.00931828676097612,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.051629219700388126,0.04238002136298503,0.009318286553025246,0.2795485854148865,0.5259102659839349,0.3109101754726807,0.0,1.7058823425661909
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.6000005602836609,0.00931828676097612,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05668819375622687,0.038788315581054195,0.009318286553025246,0.2702303007245064,0.7041641653871307,0.29981224395545897,0.0,1.7058823425661909
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.7999998331069946,0.011758484222009211,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06257222003413335,0.07107387516419045,0.011758483946323395,0.35275453329086304,0.13599438381424447,0.263442984603114,0.0,1.70588236390371
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.7999998331069946,0.011758484222009211,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06514946257174914,0.053478160038991446,0.011758483946323395,0.35275453329086304,0.5259102685611838,0.3109101768589486,0.0,1.70588236390371
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.7999998331069946,0.011758484222009211,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07153324004523139,0.04894588754254734,0.011758483946323395,0.34099604189395905,0.7041641699856264,0.29981224648527094,0.0,1.70588236390371
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.8000010251998901,0.011606209541704725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06176190025688849,0.07015345603829351,0.01160620991140604,0.34818628430366516,0.13599438346581658,0.26344298379964826,0.0,1.7058823432231083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.8000010251998901,0.011606209541704725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06430576703467601,0.052785608355367046,0.01160620991140604,0.34818628430366516,0.525910266798182,0.3109101748812582,0.0,1.7058823432231083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.8000010251998901,0.011606209541704725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07060687342175594,0.0483120293316831,0.01160620991140604,0.3365800753235817,0.7041641653445906,0.2998122424588254,0.0,1.7058823432231083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.7999987602233887,0.011626837608524532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06187167034899234,0.07027814148264909,0.011626837775111198,0.34880512952804565,0.13599438339017586,0.26344298401445754,0.0,1.7058823501695117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.7999987602233887,0.011626837608524532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06442005839126429,0.05287942555057095,0.011626837775111198,0.34880512952804565,0.5259102668869758,0.31091017685007133,0.0,1.7058823501695117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.7999987602233887,0.011626837608524532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07073236386764502,0.0483978956101214,0.011626837775111198,0.3371782898902893,0.704164168044564,0.2998122461297997,0.0,1.7058823501695117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.8000010848045349,0.014094462480733252,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07500301995706415,0.08519364148152364,0.014094462618231773,0.4228338897228241,0.13599438335890698,0.26344298378893377,0.0,1.705882359800401
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.8000010848045349,0.014094462480733252,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07809226587567521,0.06410230467400777,0.014094462618231773,0.4228338897228241,0.5259102666523761,0.3109101767502956,0.0,1.705882359800401
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.8000010848045349,0.014094462480733252,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08574426517985036,0.05866963611398689,0.014094462618231773,0.4087394252419472,0.7041641680990933,0.2998122469389213,0.0,1.705882359800401
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.8000012636184692,0.01242438234796816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06611576675937668,0.07509888131661376,0.012424382381141186,0.372731477022171,0.1359943835559588,0.26344298417847,0.0,1.7058823568317958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.8000012636184692,0.01242438234796816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06883896191419912,0.0565066979118972,0.012424382381141186,0.372731477022171,0.5259102674139733,0.31091017661955955,0.0,1.7058823568317958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.8000012636184692,0.01242438234796816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07558426101093732,0.05171775680991916,0.012424382381141186,0.36030708998441696,0.7041641685566842,0.2998122461315172,0.0,1.7058823568317958
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,29,2912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.82295227050781,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.9500004053115845,0.013963200013635936,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07430451342902804,0.084400229098097,0.013963200151920319,0.41889601945877075,0.13599438359279764,0.26344298414295136,0.0,1.7058823621727834
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.9500004053115845,0.013963200013635936,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07736498901445164,0.06350531680243926,0.013963200151920319,0.41889601945877075,0.5259102675692721,0.3109101763147564,0.0,1.7058823621727834
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.9500004053115845,0.013963200013635936,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08494572498280614,0.058123243071755135,0.013963200151920319,0.40493281185626984,0.7041641685773287,0.29981224604447965,0.0,1.7058823621727834
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.82295227050781,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.9500008821487427,0.01378237383077436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07334225337979144,0.08330722771968567,0.013782373629510403,0.4134712219238281,0.13599438334575983,0.2634429840052903,0.0,1.7058823611248124
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.9500008821487427,0.01378237383077436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07636309519798713,0.06268290919438334,0.013782373629510403,0.4134712219238281,0.5259102671668822,0.31091017721805453,0.0,1.7058823611248124
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.2,requested,297,3604,720,0.1997780244173141,68.92861938476562,65.82295227050781,0.9500008821487427,0.01378237383077436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08384565886774137,0.05737053434588285,0.013782373629510403,0.39968884736299515,0.7041641689982986,0.2998122478573496,0.0,1.7058823611248124
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.9499978423118591,0.013806869660122881,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07347260590587089,0.08345529012257806,0.013806869275867939,0.4142060875892639,0.1359943835771686,0.2634429839589351,0.0,1.7058823587762604
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.9499978423118591,0.013806869660122881,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07649881669778325,0.06279431586730815,0.013806869275867939,0.4142060875892639,0.5259102674574679,0.3109101755699118,0.0,1.7058823587762604
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.4,requested,297,3604,1441,0.3998335183129856,68.80632781982422,65.82295227050781,0.9499978423118591,0.013806869660122881,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08399467920485154,0.057472499295160205,0.013806869275867939,0.40039921551942825,0.7041641671291372,0.2998122441827435,0.0,1.7058823587762604
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.9500004053115845,0.016737174195870737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0890660869368733,0.10116745002766143,0.01673717424273491,0.5021152496337891,0.13599438409683481,0.2634429848244064,0.0,1.7058823644935541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.9500004053115845,0.016737174195870737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09273456648917616,0.07612148734790969,0.01673717424273491,0.5021152496337891,0.5259102693788819,0.31091017684002253,0.0,1.7058823644935541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.6,requested,297,3604,2162,0.5998890122086571,56.75988006591797,65.82295227050781,0.9500004053115845,0.016737174195870737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1018213157154653,0.0696701933970772,0.01673717424273491,0.48537807166576385,0.7041641704276571,0.299812245802607,0.0,1.7058823644935541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,29,2912345,0.8,requested,297,3604,2883,0.7999445061043285,64.38951873779297,65.82295227050781,0.9500014185905457,0.014753954038212188,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07851247581343934,0.0891799242730193,0.014753954485058784,0.44261863827705383,0.1359943838643729,0.2634429843595255,0.0,1.7058823551253837
