mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,151,0.8,0.8,0.5,3.7949743270874023,5.477394104003906,2.50530743598938,3.3987865447998047,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,0.8,1.0,2.9108362197875977,3.666220724582672,2.669114828109741,4.392782211303711,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,0.8,1.5,2.417794942855835,3.2343937158584595,2.855818510055542,5.269786357879639,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,1.0,0.1,6.1862568855285645,6.5646071434021,2.0338149070739746,2.096384048461914,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,1.0,0.5,3.8350272178649902,5.480277240276337,2.6987357139587402,3.760927200317383,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,1.0,1.0,2.7990894317626953,4.3781004548072815,3.1131539344787598,5.290619850158691,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.8,1.0,1.5,2.874645948410034,4.698529779911041,3.174832344055176,5.83056640625,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,151,0.95,0.6,0.1,6.363251686096191,6.3959038853645325,2.4358909130096436,2.469773769378662,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.6,0.5,3.165745258331299,3.758271038532257,3.0361900329589844,4.025280952453613,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.6,1.0,0.9189792275428772,0.6957606673240662,3.2485697269439697,5.244120121002197,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.6,1.5,2.8521132469177246,4.479422867298126,3.1874091625213623,6.069765090942383,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.8,0.1,5.637676239013672,6.603417873382568,2.452360153198242,2.527956962585449,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.8,0.5,2.774305820465088,3.8701224327087402,3.6398444175720215,5.114848613739014,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.8,1.0,2.9582738876342773,4.710172891616821,2.78460431098938,4.887872219085693,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,0.8,1.5,0.6455878615379333,1.2922676801681519,3.5160903930664062,6.685388565063477,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,1.0,0.1,6.786526679992676,7.806756973266602,2.6373867988586426,2.7196013927459717,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,1.0,0.5,4.291787624359131,6.1522568464279175,4.205135345458984,6.236347675323486,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,1.0,1.0,3.7109322547912598,5.634171307086945,3.80741024017334,6.606866359710693,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,0.95,1.0,1.5,2.6865248680114746,4.2059003710746765,4.276426792144775,8.680865287780762,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,151,1.05,0.6,0.1,3.067387342453003,3.3432554602622986,2.0767955780029297,2.2867047786712646,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.6,0.5,1.6101858615875244,1.8284127712249756,3.7567138671875,5.119604110717773,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.6,1.0,2.652071714401245,3.397754669189453,3.7891247272491455,6.506741523742676,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.6,1.5,1.3332595825195312,1.8007560968399048,3.1984288692474365,6.133829593658447,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.8,0.1,3.224447250366211,4.874742746353149,2.266294240951538,2.6502020359039307,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.8,0.5,5.074573993682861,6.260109484195709,3.0254786014556885,4.091204643249512,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.8,1.0,1.902876615524292,2.7128984332084656,4.044190406799316,6.840846061706543,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,0.8,1.5,3.2819066047668457,4.722922265529633,3.171333074569702,5.975244045257568,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,1.0,0.1,5.976222515106201,8.266333281993866,2.8134491443634033,3.1609127521514893,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,1.0,0.5,5.080057144165039,7.339012563228607,4.613393783569336,7.195498943328857,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,1.0,1.0,2.9128637313842773,4.77591747045517,4.487112998962402,8.515758514404297,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,151,1.05,1.0,1.5,2.8271453380584717,5.008068680763245,4.612702369689941,9.644454956054688,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,151,0.6,0.6,0.1,4.25760555267334,4.701640248298645,1.4610730409622192,1.5098683834075928,0.00137141696177423,0.9488407373428345,chunk_11
weight_test1.0,151,0.6,0.6,0.5,3.8528151512145996,4.613751471042633,1.7888007164001465,2.245910406112671,0.0013572036987170577,0.9488731622695923,chunk_11
weight_test1.0,151,0.6,0.6,1.0,1.7056331634521484,2.573670983314514,2.219971179962158,3.4414291381835938,0.0013605767162516713,0.947086751461029,chunk_11
weight_test1.0,151,0.6,0.6,1.5,2.0457561016082764,2.7072962522506714,2.1958844661712646,3.7855498790740967,0.001376921427436173,0.9474231004714966,chunk_11
weight_test1.0,151,0.6,0.8,0.1,4.921953201293945,4.979102909564972,1.6297013759613037,1.693740963935852,0.001361957169137895,0.9493850469589233,chunk_11
weight_test1.0,151,0.6,0.8,0.5,3.988147020339966,5.127642750740051,2.049973487854004,2.649287700653076,0.0013688664184883237,0.9477589130401611,chunk_11
weight_test1.0,151,0.6,0.8,1.0,3.2568602561950684,4.441484153270721,2.2022194862365723,3.521684408187866,0.001381510985083878,0.9471225738525391,chunk_11
weight_test1.0,151,0.6,0.8,1.5,2.762814521789551,4.261808514595032,2.382675886154175,4.039914608001709,0.001391459023579955,0.9484978914260864,chunk_11
weight_test1.0,151,0.6,1.0,0.1,5.306761741638184,5.995431125164032,2.047698736190796,2.121612071990967,0.0013845703797414899,0.9484211802482605,chunk_11
weight_test1.0,151,0.6,1.0,0.5,4.010826587677002,4.8453474044799805,2.135009765625,2.899604082107544,0.0013689571060240269,0.9498499631881714,chunk_11
weight_test1.0,151,0.6,1.0,1.0,3.832920551300049,5.478574633598328,2.3746373653411865,3.7917277812957764,0.0013906555250287056,0.9473879337310791,chunk_11
weight_test1.0,151,0.6,1.0,1.5,2.0239014625549316,3.818432867527008,2.579379081726074,4.657228946685791,0.0013561928644776344,0.9517510533332825,chunk_11
weight_test1.0,151,0.8,0.6,0.1,4.285225868225098,4.50861120223999,1.617064356803894,1.6763412952423096,0.0018264714162796736,0.946523904800415,chunk_11
weight_test1.0,151,0.8,0.6,0.5,3.9157896041870117,4.935277283191681,1.9689253568649292,2.645934581756592,0.0018074297113344073,0.9452922940254211,chunk_11
weight_test1.0,151,0.8,0.6,1.0,1.8245688676834106,2.5564632415771484,2.5355875492095947,3.978149175643921,0.0018201804487034678,0.9497222900390625,chunk_11
weight_test1.0,151,0.8,0.6,1.5,2.011375665664673,3.2440250515937805,2.6635494232177734,5.000476360321045,0.0018062667222693563,0.9474211931228638,chunk_11
weight_test1.0,151,0.8,0.8,0.1,5.514213562011719,6.013047933578491,1.9895938634872437,2.0559377670288086,0.0018153262790292501,0.9496002793312073,chunk_11
weight_test1.0,151,0.8,0.8,0.5,4.3771891593933105,5.528398931026459,2.574655055999756,3.522305965423584,0.0018149628303945065,0.9453114867210388,chunk_11
weight_test1.0,151,0.8,0.8,1.0,3.191805362701416,3.891085684299469,2.8015289306640625,4.676204681396484,0.0018441498978063464,0.9455817937850952,chunk_11
weight_test1.0,151,0.8,0.8,1.5,2.7253992557525635,3.7738152742385864,2.9310462474823,5.461714744567871,0.001802014303393662,0.9480085968971252,chunk_11
weight_test1.0,151,0.8,1.0,0.1,6.361138820648193,6.775650203227997,2.0554778575897217,2.118943452835083,0.0018346505239605904,0.9490084052085876,chunk_11
weight_test1.0,151,0.8,1.0,0.5,4.351431369781494,6.139629662036896,2.8047826290130615,3.9399428367614746,0.0018484443426132202,0.9467771053314209,chunk_11
weight_test1.0,151,0.8,1.0,1.0,3.0091004371643066,5.277207791805267,3.172125816345215,5.416630268096924,0.0018142814515158534,0.948860228061676,chunk_11
weight_test1.0,151,0.8,1.0,1.5,3.706265687942505,5.394479870796204,3.3079333305358887,6.195319175720215,0.0018399552209302783,0.9497739672660828,chunk_11
weight_test1.0,151,0.95,0.6,0.1,6.529935836791992,6.5752463936805725,2.4511802196502686,2.4868710041046143,0.002145672682672739,0.9493729472160339,chunk_11
weight_test1.0,151,0.95,0.6,0.5,3.447958469390869,5.135649144649506,3.1010797023773193,4.125893592834473,0.002167229074984789,0.9474419355392456,chunk_11
weight_test1.0,151,0.95,0.6,1.0,2.002873182296753,3.505491852760315,3.3604156970977783,5.47537088394165,0.002166715683415532,0.9489433765411377,chunk_11
weight_test1.0,151,0.95,0.6,1.5,1.397495985031128,2.4449235796928406,3.1185944080352783,5.94645881652832,0.002170145744457841,0.9471540451049805,chunk_11
weight_test1.0,151,0.95,0.8,0.1,5.655085563659668,6.672610402107239,2.4580442905426025,2.5358989238739014,0.0021507169585675,0.9460834860801697,chunk_11
weight_test1.0,151,0.95,0.8,0.5,3.4639713764190674,5.069761216640472,3.7011022567749023,5.254075527191162,0.0021552902180701494,0.9483339786529541,chunk_11
weight_test1.0,151,0.95,0.8,1.0,3.8119993209838867,5.223183751106262,2.9204423427581787,5.137748718261719,0.002139065880328417,0.947948694229126,chunk_11
weight_test1.0,151,0.95,0.8,1.5,1.9526817798614502,2.9583701491355896,3.5229804515838623,6.713582515716553,0.0021462715230882168,0.947394847869873,chunk_11
weight_test1.0,151,0.95,1.0,0.1,6.735884189605713,7.800637662410736,2.6705780029296875,2.756823778152466,0.0021679180208593607,0.9499634504318237,chunk_11
weight_test1.0,151,0.95,1.0,0.5,4.000728130340576,5.740769386291504,4.3523640632629395,6.539582252502441,0.0021533153485506773,0.952470064163208,chunk_11
weight_test1.0,151,0.95,1.0,1.0,3.873401403427124,6.10184383392334,3.8982439041137695,6.827282428741455,0.002149883657693863,0.9488131403923035,chunk_11
weight_test1.0,151,0.95,1.0,1.5,2.4917564392089844,3.432069420814514,4.637217998504639,9.639958381652832,0.002207603305578232,0.949167013168335,chunk_11
weight_test1.0,151,1.05,0.6,0.1,4.566417217254639,6.303298830986023,2.2026498317718506,2.406431198120117,0.0024064662866294384,0.9499234557151794,chunk_11
weight_test1.0,151,1.05,0.6,0.5,2.935311794281006,4.1857869029045105,3.8145172595977783,5.2042436599731445,0.002379348035901785,0.9462341666221619,chunk_11
weight_test1.0,151,1.05,0.6,1.0,2.077016830444336,3.282965838909149,3.914433717727661,6.790827751159668,0.002402255777269602,0.950172483921051,chunk_11
weight_test1.0,151,1.05,0.6,1.5,1.226210355758667,1.9451969861984253,3.2205631732940674,6.219846725463867,0.0023887131828814745,0.9496121406555176,chunk_11
weight_test1.0,151,1.05,0.8,0.1,2.9473230838775635,3.7962440252304077,2.406940460205078,2.811680793762207,0.0024241157807409763,0.948765754699707,chunk_11
weight_test1.0,151,1.05,0.8,0.5,4.027354717254639,5.602381467819214,3.0580408573150635,4.166536808013916,0.0024226903915405273,0.9486455917358398,chunk_11
weight_test1.0,151,1.05,0.8,1.0,1.9601809978485107,2.2658727169036865,4.173444747924805,7.130673408508301,0.002388607244938612,0.9484424591064453,chunk_11
weight_test1.0,151,1.05,0.8,1.5,2.9808945655822754,5.100501239299774,3.4415135383605957,6.463179111480713,0.0023885604459792376,0.9488176703453064,chunk_11
weight_test1.0,151,1.05,1.0,0.1,5.838098049163818,7.913105547428131,3.0090107917785645,3.3730361461639404,0.0023757996968925,0.9435910582542419,chunk_11
weight_test1.0,151,1.05,1.0,0.5,4.013128280639648,5.3737993240356445,4.662689208984375,7.363107681274414,0.0024313251487910748,0.9479491114616394,chunk_11
weight_test1.0,151,1.05,1.0,1.0,3.8114495277404785,5.2798952460289,4.795017242431641,9.228581428527832,0.002373476279899478,0.945882260799408,chunk_11
weight_test1.0,151,1.05,1.0,1.5,2.8533871173858643,4.161464989185333,5.063791751861572,10.821589469909668,0.0024187329690903425,0.9485947489738464,chunk_11
weight_test5.0,151,0.6,0.6,0.1,4.3787407875061035,4.878126502037048,1.4920070171356201,1.5429407358169556,0.0013748715864494443,0.8571053147315979,chunk_11
weight_test5.0,151,0.6,0.6,0.5,3.561610221862793,4.6998913288116455,1.8457170724868774,2.328470468521118,0.0013451657723635435,0.8596624135971069,chunk_11
weight_test5.0,151,0.6,0.6,1.0,2.3390254974365234,2.8875339031219482,2.2804641723632812,3.568197727203369,0.0013530200812965631,0.8528167009353638,chunk_11
weight_test5.0,151,0.6,0.6,1.5,1.4333235025405884,1.699913203716278,2.292529344558716,4.019683837890625,0.0013829206582158804,0.8537840843200684,chunk_11
weight_test5.0,151,0.6,0.8,0.1,5.091047286987305,5.203223764896393,1.7044682502746582,1.773458480834961,0.0013545595575124025,0.8587244153022766,chunk_11
weight_test5.0,151,0.6,0.8,0.5,4.758443355560303,6.4177350997924805,2.1192643642425537,2.757408857345581,0.001364979543723166,0.8539189100265503,chunk_11
weight_test5.0,151,0.6,0.8,1.0,2.8592689037323,4.4164575934410095,2.266765832901001,3.6732308864593506,0.0013914686860516667,0.8539862632751465,chunk_11
weight_test5.0,151,0.6,0.8,1.5,1.9794509410858154,2.7201192378997803,2.499887466430664,4.29796028137207,0.0014094255166128278,0.855964720249176,chunk_11
weight_test5.0,151,0.6,1.0,0.1,5.471729755401611,6.263730108737946,2.1285111904144287,2.2092909812927246,0.0013946667313575745,0.8575573563575745,chunk_11
weight_test5.0,151,0.6,1.0,0.5,4.148343563079834,5.9233667850494385,2.223186731338501,3.0453104972839355,0.0013673248467966914,0.8601678609848022,chunk_11
weight_test5.0,151,0.6,1.0,1.0,2.9473373889923096,4.798575460910797,2.5208380222320557,4.094089031219482,0.0014058391097933054,0.8536301255226135,chunk_11
weight_test5.0,151,0.6,1.0,1.5,4.00763463973999,5.470921635627747,2.728174924850464,5.008888244628906,0.0013395929709076881,0.8629670143127441,chunk_11
weight_test5.0,151,0.8,0.6,0.1,4.843251705169678,5.126339852809906,1.6970641613006592,1.761168122291565,0.0018283779500052333,0.8532732129096985,chunk_11
weight_test5.0,151,0.8,0.6,0.5,3.459500312805176,3.5787383317947388,2.1042211055755615,2.8467235565185547,0.0018004602752625942,0.8474768996238708,chunk_11
weight_test5.0,151,0.8,0.6,1.0,2.5865044593811035,4.6529170870780945,2.661797046661377,4.250951766967773,0.0018188158283010125,0.8586734533309937,chunk_11
weight_test5.0,151,0.8,0.6,1.5,1.6251320838928223,3.270763874053955,2.7624552249908447,5.2712721824646,0.0017891422612592578,0.8548508286476135,chunk_11
weight_test5.0,151,0.8,0.8,0.1,5.696385860443115,6.262812674045563,2.0751254558563232,2.148728132247925,0.0018016810063272715,0.8566084504127502,chunk_11
weight_test5.0,151,0.8,0.8,0.5,4.69404935836792,6.617740333080292,2.7232861518859863,3.7809157371520996,0.001801654347218573,0.8511982560157776,chunk_11
weight_test5.0,151,0.8,0.8,1.0,2.7807140350341797,4.63595587015152,3.0011191368103027,5.1144328117370605,0.0018583848141133785,0.8494588732719421,chunk_11
weight_test5.0,151,0.8,0.8,1.5,2.020472526550293,3.7372467517852783,3.0936930179595947,5.886621475219727,0.00177762599196285,0.858157753944397,chunk_11
weight_test5.0,151,0.8,1.0,0.1,6.596005439758301,7.095479607582092,2.1320338249206543,2.2004964351654053,0.001837410731241107,0.8549677729606628,chunk_11
weight_test5.0,151,0.8,1.0,0.5,3.103569984436035,4.691935956478119,2.995701313018799,4.266458988189697,0.0018645450472831726,0.8537717461585999,chunk_11
weight_test5.0,151,0.8,1.0,1.0,4.484626293182373,6.621316611766815,3.3404150009155273,5.780781269073486,0.0018079491565003991,0.8572579622268677,chunk_11
weight_test5.0,151,0.8,1.0,1.5,2.9158546924591064,4.797679245471954,3.560366153717041,6.860442161560059,0.001851055771112442,0.8595378994941711,chunk_11
weight_test5.0,151,0.95,0.6,0.1,6.738831996917725,6.818051695823669,2.516245126724243,2.5573508739471436,0.0021269889548420906,0.8577033877372742,chunk_11
weight_test5.0,151,0.95,0.6,0.5,3.4753246307373047,4.344373464584351,3.2263832092285156,4.328155994415283,0.0021649650298058987,0.8530582785606384,chunk_11
weight_test5.0,151,0.95,0.6,1.0,2.101573944091797,3.1388556957244873,3.5585763454437256,5.897326469421387,0.002162504242733121,0.8586806058883667,chunk_11
weight_test5.0,151,0.95,0.6,1.5,1.9961647987365723,2.9489373564720154,3.151338815689087,6.084421157836914,0.0021705518011003733,0.8519855737686157,chunk_11
weight_test5.0,151,0.95,0.8,0.1,5.865202903747559,6.9612367153167725,2.5332367420196533,2.6183886528015137,0.0021349505987018347,0.8531957864761353,chunk_11
weight_test5.0,151,0.95,0.8,0.5,2.6449379920959473,4.3378167152404785,3.872976541519165,5.598329544067383,0.002150526037439704,0.856802761554718,chunk_11
weight_test5.0,151,0.95,0.8,1.0,3.2168285846710205,4.259435713291168,3.1615514755249023,5.666773319244385,0.002113073132932186,0.856942355632782,chunk_11
weight_test5.0,151,0.95,0.8,1.5,2.6316885948181152,4.05625706911087,3.665815830230713,7.098848819732666,0.002126675797626376,0.8560559749603271,chunk_11
weight_test5.0,151,0.95,1.0,0.1,7.100392818450928,8.312760651111603,2.7837648391723633,2.8813107013702393,0.002170377178117633,0.8615186214447021,chunk_11
weight_test5.0,151,0.95,1.0,0.5,4.7554450035095215,5.728283524513245,4.586024284362793,7.017398834228516,0.002132088877260685,0.8639688491821289,chunk_11
weight_test5.0,151,0.95,1.0,1.0,4.645613193511963,5.610749304294586,4.141855716705322,7.421355247497559,0.0021292001474648714,0.8581815361976624,chunk_11
weight_test5.0,151,0.95,1.0,1.5,3.7350029945373535,4.543672561645508,5.1881513595581055,11.116506576538086,0.0022337427362799644,0.8583894371986389,chunk_11
weight_test5.0,151,1.05,0.6,0.1,3.472656011581421,3.731003761291504,2.3708910942077637,2.579108238220215,0.0024123401381075382,0.8599428534507751,chunk_11
weight_test5.0,151,1.05,0.6,0.5,2.365327835083008,2.5555648803710938,3.9731192588806152,5.462381839752197,0.0023662648163735867,0.8521156907081604,chunk_11
weight_test5.0,151,1.05,0.6,1.0,2.1473677158355713,2.53425532579422,4.148015975952148,7.323576927185059,0.0024070555809885263,0.8599540591239929,chunk_11
weight_test5.0,151,1.05,0.6,1.5,1.3654123544692993,1.4854516983032227,3.360046148300171,6.611306667327881,0.002387814922258258,0.8599867224693298,chunk_11
weight_test5.0,151,1.05,0.8,0.1,4.133810043334961,5.0367618799209595,2.6244068145751953,3.0662882328033447,0.0024510242510586977,0.8574863076210022,chunk_11
weight_test5.0,151,1.05,0.8,0.5,4.948707580566406,6.672671794891357,3.179450273513794,4.40042781829834,0.0024466882459819317,0.8577656745910645,chunk_11
weight_test5.0,151,1.05,0.8,1.0,3.255556583404541,4.218696355819702,4.4404401779174805,7.72501802444458,0.002381876576691866,0.8558674454689026,chunk_11
weight_test5.0,151,1.05,0.8,1.5,1.972501277923584,2.8926923871040344,3.8409252166748047,7.355788707733154,0.0023840584326535463,0.8550015091896057,chunk_11
weight_test5.0,151,1.05,1.0,0.1,6.50820255279541,8.244867444038391,3.2502431869506836,3.6489150524139404,0.002351898467168212,0.8451266884803772,chunk_11
weight_test5.0,151,1.05,1.0,0.5,5.345772743225098,6.804652214050293,4.8474040031433105,7.7990617752075195,0.0024562261532992125,0.8544440269470215,chunk_11
weight_test5.0,151,1.05,1.0,1.0,4.642481327056885,6.278166830539703,5.294714450836182,10.408363342285156,0.0023522931151092052,0.8508281111717224,chunk_11
weight_test5.0,151,1.05,1.0,1.5,1.9964067935943604,3.628631055355072,5.692189693450928,12.491848945617676,0.0024334557820111513,0.8558631539344788,chunk_11
weight_test10.0,151,0.6,0.6,0.1,4.4149556159973145,4.933202087879181,1.5030372142791748,1.5546832084655762,0.0013761235168203712,0.8313966393470764,chunk_11
weight_test10.0,151,0.6,0.6,0.5,2.73280668258667,3.468417167663574,1.8641011714935303,2.3553714752197266,0.0013418799499049783,0.8349778652191162,chunk_11
weight_test10.0,151,0.6,0.6,1.0,2.8112947940826416,4.293276011943817,2.300157070159912,3.6101491451263428,0.0013510979479178786,0.8265365958213806,chunk_11
weight_test10.0,151,0.6,0.6,1.5,1.751401424407959,2.196441650390625,2.3234846591949463,4.095760822296143,0.0013845365028828382,0.8276726007461548,chunk_11
weight_test10.0,151,0.6,0.8,0.1,5.136245250701904,5.26177316904068,1.726434350013733,1.7968624830245972,0.001352466526441276,0.8333123922348022,chunk_11
weight_test10.0,151,0.6,0.8,0.5,4.816705226898193,6.320539057254791,2.1413795948028564,2.7919654846191406,0.001363516552373767,0.8276351690292358,chunk_11
weight_test10.0,151,0.6,0.8,1.0,2.500161647796631,4.069178402423859,2.2915923595428467,3.730351686477661,0.00139408721588552,0.8281587958335876,chunk_11
weight_test10.0,151,0.6,0.8,1.5,2.1038410663604736,2.8527732491493225,2.5396509170532227,4.387096405029297,0.0014141157735139132,0.8300197720527649,chunk_11
weight_test10.0,151,0.6,1.0,0.1,5.5229058265686035,6.340286135673523,2.151984214782715,2.2348062992095947,0.0013969462597742677,0.8323171138763428,chunk_11
weight_test10.0,151,0.6,1.0,0.5,4.742856025695801,6.623797059059143,2.252804756164551,3.094377040863037,0.001366922864690423,0.8350343704223633,chunk_11
weight_test10.0,151,0.6,1.0,1.0,2.7978410720825195,4.443494200706482,2.569383144378662,4.1963324546813965,0.0014092127094045281,0.8274795413017273,chunk_11
weight_test10.0,151,0.6,1.0,1.5,3.5599875450134277,5.3345600962638855,2.775202751159668,5.122278213500977,0.0013345525367185473,0.8376829028129578,chunk_11
weight_test10.0,151,0.8,0.6,0.1,4.907560348510742,5.211668372154236,1.722066879272461,1.787785291671753,0.0018291283631697297,0.8275535702705383,chunk_11
weight_test10.0,151,0.8,0.6,0.5,3.1376397609710693,4.257894456386566,2.1458446979522705,2.9100706577301025,0.0017999695846810937,0.8202256560325623,chunk_11
weight_test10.0,151,0.8,0.6,1.0,1.9020755290985107,3.280330538749695,2.7041051387786865,4.3415727615356445,0.0018190868431702256,0.8330089449882507,chunk_11
weight_test10.0,151,0.8,0.6,1.5,2.3325634002685547,3.3268128037452698,2.796975612640381,5.364278316497803,0.0017847309354692698,0.8291758298873901,chunk_11
weight_test10.0,151,0.8,0.8,0.1,5.765054225921631,6.345526933670044,2.1015632152557373,2.1774630546569824,0.001797656062990427,0.8301677703857422,chunk_11
weight_test10.0,151,0.8,0.8,0.5,4.333888053894043,5.998527407646179,2.770742416381836,3.8636350631713867,0.001797776552848518,0.8254369497299194,chunk_11
weight_test10.0,151,0.8,0.8,1.0,2.105544328689575,3.3517655730247498,3.0640156269073486,5.254410743713379,0.0018619326874613762,0.8228195905685425,chunk_11
weight_test10.0,151,0.8,0.8,1.5,2.881448268890381,3.93449068069458,3.1455347537994385,6.022566795349121,0.001770982169546187,0.8334337472915649,chunk_11
weight_test10.0,151,0.8,1.0,0.1,6.684040546417236,7.216981530189514,2.158076286315918,2.2283337116241455,0.0018375153886154294,0.8282554149627686,chunk_11
weight_test10.0,151,0.8,1.0,0.5,5.139008522033691,6.405028164386749,3.0563266277313232,4.371608257293701,0.0018682973459362984,0.8280864953994751,chunk_11
weight_test10.0,151,0.8,1.0,1.0,4.417121887207031,6.672006785869598,3.398531913757324,5.907046794891357,0.0018068982753902674,0.8315989375114441,chunk_11
weight_test10.0,151,0.8,1.0,1.5,2.9314770698547363,4.885923624038696,3.6435344219207764,7.078705787658691,0.0018539538141340017,0.8341963291168213,chunk_11
weight_test10.0,151,0.95,0.6,0.1,6.806435585021973,6.89580637216568,2.538429021835327,2.5814664363861084,0.00212245830334723,0.8318771719932556,chunk_11
weight_test10.0,151,0.95,0.6,0.5,3.696687936782837,5.803409934043884,3.2676098346710205,4.395391464233398,0.002164231613278389,0.826636552810669,chunk_11
weight_test10.0,151,0.95,0.6,1.0,1.258720874786377,2.1587207317352295,3.6221280097961426,6.03413724899292,0.0021611452102661133,0.8335491418838501,chunk_11
weight_test10.0,151,0.95,0.6,1.5,1.068530797958374,2.1577884554862976,3.170609951019287,6.150101661682129,0.002170586260035634,0.8253186941146851,chunk_11
weight_test10.0,151,0.95,0.8,0.1,5.94828462600708,7.068742156028748,2.560441255569458,2.6481494903564453,0.002130865352228284,0.8277328610420227,chunk_11
weight_test10.0,151,0.95,0.8,0.5,3.0435948371887207,3.954463839530945,3.932281732559204,5.715967178344727,0.0021501791197806597,0.8313129544258118,chunk_11
weight_test10.0,151,0.95,0.8,1.0,3.8529140949249268,5.194760382175446,3.236736536026001,5.837154865264893,0.0021062754094600677,0.8317663073539734,chunk_11
weight_test10.0,151,0.95,0.8,1.5,2.039853572845459,3.0138197541236877,3.717677354812622,7.23948860168457,0.0021216229069978,0.8308865427970886,chunk_11
weight_test10.0,151,0.95,1.0,0.1,7.2737345695495605,8.528981685638428,2.824815034866333,2.926278591156006,0.0021714339964091778,0.83686363697052,chunk_11
weight_test10.0,151,0.95,1.0,0.5,4.2095046043396,5.13688325881958,4.659855842590332,7.168177127838135,0.0021253456361591816,0.8385978937149048,chunk_11
weight_test10.0,151,0.95,1.0,1.0,4.581028938293457,5.993059456348419,4.22516393661499,7.6244120597839355,0.002123340731486678,0.8329336047172546,chunk_11
weight_test10.0,151,0.95,1.0,1.5,3.0720200538635254,4.292003154754639,5.3614583015441895,11.585664749145508,0.0022395895794034004,0.8329876065254211,chunk_11
weight_test10.0,151,1.05,0.6,0.1,4.533051013946533,5.820055603981018,2.420841693878174,2.6317009925842285,0.0024133767001330853,0.8346662521362305,chunk_11
weight_test10.0,151,1.05,0.6,0.5,4.00819730758667,5.871724963188171,4.02756929397583,5.55251932144165,0.0023632391821593046,0.826119601726532,chunk_11
weight_test10.0,151,1.05,0.6,1.0,1.5211021900177002,2.052893042564392,4.22377872467041,7.497747898101807,0.0024084183387458324,0.8345109224319458,chunk_11
weight_test10.0,151,1.05,0.6,1.5,1.047313928604126,1.580732822418213,3.4103925228118896,6.750454902648926,0.0023885315749794245,0.8349400758743286,chunk_11
weight_test10.0,151,1.05,0.8,0.1,4.958400249481201,6.029066860675812,2.6926324367523193,3.1463675498962402,0.002458458300679922,0.8319851160049438,chunk_11
weight_test10.0,151,1.05,0.8,0.5,5.08254337310791,6.529397547245026,3.2200331687927246,4.4792094230651855,0.002453282941132784,0.8324601650238037,chunk_11
weight_test10.0,151,1.05,0.8,1.0,1.0512558221817017,2.174764394760132,4.529473781585693,7.924544334411621,0.0023800907656550407,0.8299203515052795,chunk_11
weight_test10.0,151,1.05,0.8,1.5,2.2093091011047363,3.94938063621521,3.9653267860412598,7.646329879760742,0.002383082639425993,0.8284367918968201,chunk_11
weight_test10.0,151,1.05,1.0,0.1,6.724250316619873,9.134698569774628,3.321079969406128,3.730833053588867,0.002345067448914051,0.8180552124977112,chunk_11
weight_test10.0,151,1.05,1.0,0.5,4.836589813232422,7.407555878162384,4.913473129272461,7.947689533233643,0.0024621591437608004,0.8282468318939209,chunk_11
weight_test10.0,151,1.05,1.0,1.0,2.8637797832489014,4.366577565670013,5.452470302581787,10.784375190734863,0.0023467878345400095,0.8245439529418945,chunk_11
