mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,33,1.05,0.8,0.1,5.325546741485596,7.172148585319519,2.5214967727661133,2.8815720081329346,0.002421461744233966,0.800186038017273,chunk_11
weight_test100.0,33,1.05,0.8,0.5,3.4093375205993652,4.909674167633057,4.228749752044678,6.236335277557373,0.00237501529045403,0.8031674027442932,chunk_11
weight_test100.0,33,1.05,0.8,1.0,2.7776007652282715,3.90793913602829,5.511056900024414,10.318445205688477,0.0024144097696989775,0.8061972260475159,chunk_11
weight_test100.0,33,1.05,0.8,1.5,2.7153196334838867,4.237058043479919,3.9238698482513428,8.418732643127441,0.002360500628128648,0.8027598261833191,chunk_11
weight_test100.0,33,1.05,1.0,0.1,5.606194496154785,8.010038495063782,3.8759429454803467,4.4203033447265625,0.0024366420693695545,0.801990807056427,chunk_11
weight_test100.0,33,1.05,1.0,0.5,3.745272159576416,4.731984496116638,4.127532482147217,6.520642280578613,0.002354399301111698,0.8020549416542053,chunk_11
weight_test100.0,33,1.05,1.0,1.0,4.567031383514404,5.315645396709442,4.568478584289551,9.005890846252441,0.002422249410301447,0.7891560792922974,chunk_11
weight_test100.0,33,1.05,1.0,1.5,2.9761486053466797,4.628234624862671,4.913861274719238,10.281342506408691,0.0023301271721720695,0.804419994354248,chunk_11
weight_test1000.0,33,0.6,0.6,0.1,4.411153793334961,4.680774569511414,1.547210693359375,1.5856997966766357,0.0013295706594362855,0.8005467653274536,chunk_11
weight_test1000.0,33,0.6,0.6,0.5,3.5491700172424316,6.3507301807403564,1.871640682220459,2.5422255992889404,0.001345433876849711,0.7978176474571228,chunk_11
weight_test1000.0,33,0.6,0.6,1.0,2.7700319290161133,4.292032599449158,2.274296522140503,3.4531607627868652,0.001329996157437563,0.7977299690246582,chunk_11
weight_test1000.0,33,0.6,0.6,1.5,1.9011695384979248,2.533480644226074,2.2669663429260254,3.9166650772094727,0.0013676949311047792,0.7988281846046448,chunk_11
weight_test1000.0,33,0.6,0.8,0.1,4.798772811889648,5.022695243358612,1.8914189338684082,1.948348879814148,0.0014498363016173244,0.7896687984466553,chunk_11
weight_test1000.0,33,0.6,0.8,0.5,4.326801300048828,5.681185603141785,1.950533151626587,2.6246447563171387,0.0013735939282923937,0.7930395007133484,chunk_11
weight_test1000.0,33,0.6,0.8,1.0,2.339169502258301,3.998142957687378,2.4185147285461426,3.870173692703247,0.0014384204987436533,0.7963898181915283,chunk_11
weight_test1000.0,33,0.6,0.8,1.5,2.9638566970825195,4.968493580818176,2.5325767993927,4.658666610717773,0.001427642535418272,0.7995740175247192,chunk_11
weight_test1000.0,33,0.6,1.0,0.1,5.640510559082031,6.371589720249176,1.9083898067474365,1.9860925674438477,0.0013651998015120625,0.7992232441902161,chunk_11
weight_test1000.0,33,0.6,1.0,0.5,3.8863868713378906,6.121446847915649,2.2417683601379395,3.0928385257720947,0.0014394317986443639,0.801127016544342,chunk_11
weight_test1000.0,33,0.6,1.0,1.0,3.8644864559173584,5.914354622364044,2.61626935005188,4.67883825302124,0.0013799710432067513,0.799561619758606,chunk_11
weight_test1000.0,33,0.6,1.0,1.5,3.320188522338867,4.849232256412506,3.373094320297241,6.688117027282715,0.0014260330935940146,0.80129474401474,chunk_11
weight_test1000.0,33,0.8,0.6,0.1,5.778136253356934,6.105481445789337,1.973737120628357,2.0427684783935547,0.001913028652779758,0.801792562007904,chunk_11
weight_test1000.0,33,0.8,0.6,0.5,3.252993583679199,4.31145054101944,2.258273124694824,2.9919824600219727,0.001819879631511867,0.8029167652130127,chunk_11
weight_test1000.0,33,0.8,0.6,1.0,2.5447256565093994,3.79439640045166,2.4219624996185303,3.9576234817504883,0.0017622443847358227,0.7989567518234253,chunk_11
weight_test1000.0,33,0.8,0.6,1.5,1.9276611804962158,3.07218074798584,2.808457851409912,5.110820770263672,0.001857620314694941,0.7952713966369629,chunk_11
weight_test1000.0,33,0.8,0.8,0.1,5.454558372497559,6.026576042175293,2.2627086639404297,2.3547561168670654,0.001871496788226068,0.7982098460197449,chunk_11
weight_test1000.0,33,0.8,0.8,0.5,3.6139421463012695,5.616514563560486,2.542398452758789,3.366231918334961,0.0018211491405963898,0.7946124076843262,chunk_11
weight_test1000.0,33,0.8,0.8,1.0,3.3291845321655273,4.248499631881714,2.827810287475586,4.750716686248779,0.0018667830154299736,0.7987590432167053,chunk_11
weight_test1000.0,33,0.8,0.8,1.5,2.2187812328338623,3.2778998017311096,2.9277639389038086,5.637125015258789,0.0018388212192803621,0.8004136085510254,chunk_11
weight_test1000.0,33,0.8,1.0,0.1,6.440107822418213,7.467046499252319,2.033597469329834,2.1222405433654785,0.0018611992709338665,0.8025442957878113,chunk_11
weight_test1000.0,33,0.8,1.0,0.5,5.190028667449951,6.894699931144714,2.7807834148406982,3.9515380859375,0.0019027864327654243,0.8024284839630127,chunk_11
weight_test1000.0,33,0.8,1.0,1.0,3.4998199939727783,6.086818516254425,3.5104987621307373,6.129636764526367,0.0017932846676558256,0.7982968091964722,chunk_11
weight_test1000.0,33,0.8,1.0,1.5,4.350978851318359,6.703942000865936,4.090782642364502,8.292252540588379,0.0018254905007779598,0.8006024956703186,chunk_11
weight_test1000.0,33,0.95,0.6,0.1,6.426698207855225,7.415243089199066,2.3634698390960693,2.4791059494018555,0.0022071325220167637,0.7959311008453369,chunk_11
weight_test1000.0,33,0.95,0.6,0.5,3.9474034309387207,5.128406047821045,2.9948997497558594,4.08829402923584,0.002196015790104866,0.7955215573310852,chunk_11
weight_test1000.0,33,0.95,0.6,1.0,3.4189155101776123,4.227960228919983,3.3344428539276123,5.507879734039307,0.0022045369260013103,0.7988081574440002,chunk_11
weight_test1000.0,33,0.95,0.6,1.5,2.237431764602661,3.476565420627594,2.780193328857422,4.986849784851074,0.0021274688187986612,0.7996788024902344,chunk_11
weight_test1000.0,33,0.95,0.8,0.1,6.911382675170898,7.535077095031738,2.7221574783325195,2.870720624923706,0.0022564977407455444,0.8019213676452637,chunk_11
weight_test1000.0,33,0.95,0.8,0.5,4.253852844238281,5.695148587226868,2.5156898498535156,3.48581600189209,0.0022137837950140238,0.7917775511741638,chunk_11
weight_test1000.0,33,0.95,0.8,1.0,2.3363776206970215,3.276217818260193,4.29693603515625,8.029387474060059,0.0022043820936232805,0.7964115142822266,chunk_11
weight_test1000.0,33,0.95,0.8,1.5,1.9989910125732422,2.261601746082306,4.480034828186035,9.348740577697754,0.002189308637753129,0.7998378276824951,chunk_11
weight_test1000.0,33,0.95,1.0,0.1,7.825673580169678,8.698844254016876,3.526923894882202,3.7636988162994385,0.002188487211242318,0.7943618297576904,chunk_11
weight_test1000.0,33,0.95,1.0,0.5,4.545083045959473,7.083277463912964,4.535492897033691,6.785147666931152,0.0022473973222076893,0.798088788986206,chunk_11
weight_test1000.0,33,0.95,1.0,1.0,3.915341854095459,5.782643675804138,4.519928932189941,8.46745777130127,0.0021769877057522535,0.8001633286476135,chunk_11
weight_test1000.0,33,0.95,1.0,1.5,2.2494239807128906,3.160927653312683,3.927111864089966,8.430863380432129,0.0021738326177001,0.798100471496582,chunk_11
weight_test1000.0,33,1.05,0.6,0.1,5.483811855316162,6.948742747306824,2.7018301486968994,3.053287982940674,0.0023948317393660545,0.7969475388526917,chunk_11
weight_test1000.0,33,1.05,0.6,0.5,3.4693665504455566,4.01945436000824,4.101999759674072,5.889674186706543,0.0023830088321119547,0.8035122752189636,chunk_11
weight_test1000.0,33,1.05,0.6,1.0,1.6859688758850098,2.5114811062812805,3.204275369644165,5.686209201812744,0.0022620619274675846,0.8040027618408203,chunk_11
weight_test1000.0,33,1.05,0.6,1.5,1.9159547090530396,2.985857307910919,3.4029781818389893,6.393607139587402,0.0023377505131065845,0.7955338358879089,chunk_11
weight_test1000.0,33,1.05,0.8,0.1,4.108163833618164,5.186648190021515,2.523249864578247,2.8857309818267822,0.002421831712126732,0.7969815135002136,chunk_11
weight_test1000.0,33,1.05,0.8,0.5,2.908292770385742,3.957576632499695,4.239326000213623,6.255031108856201,0.0023750404361635447,0.8000157475471497,chunk_11
weight_test1000.0,33,1.05,0.8,1.0,2.1458702087402344,3.6629623770713806,5.5266242027282715,10.354625701904297,0.002414683112874627,0.803019106388092,chunk_11
weight_test1000.0,33,1.05,0.8,1.5,2.0388402938842773,3.3385758996009827,3.93749737739563,8.4578857421875,0.0023601471912115812,0.7995825409889221,chunk_11
weight_test1000.0,33,1.05,1.0,0.1,4.651436805725098,6.240980803966522,3.8853025436401367,4.431604862213135,0.0024370262399315834,0.7987790107727051,chunk_11
weight_test1000.0,33,1.05,1.0,0.5,4.115327835083008,6.711017072200775,4.1438398361206055,6.551165580749512,0.00235385587438941,0.7987719774246216,chunk_11
weight_test1000.0,33,1.05,1.0,1.0,5.122682094573975,6.724969446659088,4.595196723937988,9.069296836853027,0.0024226901587098837,0.785797655582428,chunk_11
weight_test1000.0,33,1.05,1.0,1.5,3.132608413696289,4.942432284355164,4.935572624206543,10.336264610290527,0.0023293897975236177,0.8012335896492004,chunk_11
