mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
global_sign_pres,38,0.6,0.8,0.5,0.0,4.146544933319092,6.79959120901777,1.829231858253479,2.410388708114624,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,0.8,0.5,0.1,3.8843345642089844,6.3229053197264875,2.0365800857543945,2.867957830429077,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,0.8,1.0,0.0,3.407386064529419,6.482356090442124,2.1535017490386963,3.360025405883789,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,0.8,1.0,0.1,3.473895788192749,5.572056050413266,2.463942766189575,4.138391971588135,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,0.8,1.5,0.0,3.562856674194336,6.758118258351374,2.345266819000244,4.003722667694092,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,0.8,1.5,0.1,3.0327727794647217,4.919488452132498,2.7064597606658936,4.986471176147461,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,0.1,0.0,4.8046393394470215,6.2436020128898235,1.627678394317627,1.6862956285476685,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,0.1,0.1,4.8055267333984375,6.087063293914639,1.6890403032302856,1.8026301860809326,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,0.5,0.0,4.783163547515869,8.497925181890423,1.9792803525924683,2.6467485427856445,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,0.5,0.1,4.305376052856445,7.845596735788026,2.2104544639587402,3.1553585529327393,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,1.0,0.0,4.5083465576171875,7.173346493987083,2.355309009552002,3.7702934741973877,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,1.0,0.1,3.4428467750549316,6.097053214927307,2.7041234970092773,4.646697044372559,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,1.5,0.0,3.5235228538513184,6.617070190477307,2.5766398906707764,4.541168212890625,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.6,1.0,1.5,0.1,3.108987808227539,5.825858452690227,2.982963800430298,5.652571201324463,0.0013584316475316882,0.8777351379394531,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,0.1,0.0,4.215836048126221,5.1498630083790005,1.6189216375350952,1.6772059202194214,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,0.1,0.1,4.094908237457275,4.891463076853768,1.686187744140625,1.805633544921875,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,0.5,0.0,4.330567836761475,8.016705355387103,1.9695159196853638,2.6198172569274902,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,0.5,0.1,4.049588203430176,7.466221055398378,2.2114510536193848,3.147357702255249,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,1.0,0.0,3.0883984565734863,6.257205448760374,2.3310227394104004,3.6812355518341064,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,1.0,0.1,3.167736053466797,5.8347964550853995,2.683967351913452,4.559101581573486,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,1.5,0.0,2.4393181800842285,5.291723218162588,2.533992052078247,4.387909889221191,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.6,1.5,0.1,2.910710096359253,5.405078253290526,2.9374337196350098,5.47918176651001,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,0.1,0.0,4.872830867767334,6.088392070015743,1.7203609943389893,1.785497784614563,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,0.1,0.1,4.720424175262451,5.79484716842105,1.7941220998764038,1.925676703453064,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,0.5,0.0,4.38369607925415,7.242238263725994,2.1232967376708984,2.876102924346924,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,0.5,0.1,4.79047966003418,8.152476175764491,2.3932459354400635,3.4691760540008545,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,1.0,0.0,4.445894718170166,8.350276573149756,2.5469491481781006,4.151870250701904,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,1.0,0.1,3.1967482566833496,6.123401700916929,2.9443306922912598,5.1542134284973145,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,1.5,0.0,3.045243740081787,5.502399397226327,2.7870304584503174,5.01685905456543,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,0.8,1.5,0.1,3.558803081512451,5.027652763720553,3.242420196533203,6.270049095153809,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,0.1,0.0,5.706087112426758,7.340050079068575,1.8766568899154663,1.9518446922302246,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,0.1,0.1,5.577404975891113,6.960524538644172,1.959965705871582,2.1077980995178223,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,0.5,0.0,5.249669075012207,8.109664986250493,2.3591578006744385,3.260166645050049,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,0.5,0.1,5.162866115570068,7.557671673996942,2.669447422027588,3.940239191055298,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,1.0,0.0,4.700653076171875,8.097398514252461,2.874612808227539,4.849294662475586,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,1.0,0.1,3.1606686115264893,6.32659743398392,3.3343026638031006,6.011747360229492,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,1.5,0.0,2.8974201679229736,4.0114576969110445,3.1659677028656006,5.943090915679932,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.8,1.0,1.5,0.1,4.268946170806885,8.077181714857723,3.692920684814453,7.3997416496276855,0.001811241963878274,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,0.1,0.0,4.759462833404541,5.725632612199355,1.775199294090271,1.8517537117004395,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,0.1,0.1,4.594868183135986,5.45254623983169,1.9228942394256592,2.10007643699646,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,0.5,0.0,4.0760498046875,7.359311256369136,2.225050687789917,3.04020357131958,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,0.5,0.1,3.2264485359191895,5.540467012315787,2.5812325477600098,3.8040058612823486,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,1.0,0.0,4.126107692718506,7.853010851694023,2.6519596576690674,4.322585105895996,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,1.0,0.1,2.903170108795166,5.833239575859977,3.0891270637512207,5.409734725952148,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,1.5,0.0,2.510136127471924,4.396636707346488,2.8748221397399902,5.1587347984313965,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.6,1.5,0.1,3.0143611431121826,5.871593160038174,3.3538434505462646,6.460697650909424,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,0.1,0.0,5.581191062927246,6.840256417260903,1.903307318687439,1.9875898361206055,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,0.1,0.1,5.36476469039917,6.48552640460025,2.061197280883789,2.258042335510254,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,0.5,0.0,4.874175071716309,8.625514831979899,2.426112174987793,3.3814175128936768,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,0.5,0.1,4.756166458129883,6.83211763574085,2.829423189163208,4.260830402374268,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,1.0,0.0,3.7878634929656982,7.099476084406604,2.9433276653289795,4.978063583374023,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,1.0,0.1,3.430180311203003,5.708629564347856,3.4439713954925537,6.244526386260986,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,1.5,0.0,3.947031021118164,6.890032541338012,3.2191050052642822,6.0448713302612305,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,0.8,1.5,0.1,2.526705503463745,4.74456110609745,3.768669843673706,7.565451145172119,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,0.1,0.0,6.6247382164001465,8.521056462449813,2.10825252532959,2.2053885459899902,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,0.1,0.1,6.291094779968262,7.815036395831157,2.280313491821289,2.5043222904205322,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,0.5,0.0,5.789803504943848,10.288620029241429,2.747882843017578,3.9187817573547363,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,0.5,0.1,5.051063060760498,6.985965217675869,3.218601942062378,4.9487175941467285,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,1.0,0.0,5.310555458068848,8.1342041656899,3.402423143386841,5.989581108093262,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,1.0,0.1,4.175736904144287,6.528835140841096,3.9927988052368164,7.486349582672119,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,1.5,0.0,4.037228584289551,7.689258664814162,3.7526206970214844,7.396321773529053,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,0.95,1.0,1.5,0.1,4.042740821838379,7.198078996683705,4.400308609008789,9.191607475280762,0.00215085013769567,0.8777346611022949,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,0.1,0.0,4.765895366668701,5.658178365230224,2.131946086883545,2.3472678661346436,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,0.1,0.1,4.3263349533081055,5.070421372244311,2.1160855293273926,2.3627307415008545,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,0.5,0.0,4.736555099487305,8.588588096834485,2.6071200370788574,3.8618102073669434,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,0.5,0.1,3.511885404586792,6.400265370841708,3.130798101425171,4.834559440612793,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,1.0,0.0,3.622840642929077,7.50951215908799,2.9506659507751465,4.9491119384765625,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,1.0,0.1,3.183039426803589,5.362807836848788,3.507300615310669,6.320466041564941,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,1.5,0.0,3.0635194778442383,5.135942960571128,3.1652562618255615,5.831886291503906,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.6,1.5,0.1,2.769068956375122,5.42366722688439,3.7125699520111084,7.322482585906982,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,0.1,0.0,4.821887969970703,5.9360319045754295,2.2922449111938477,2.533984899520874,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,0.1,0.1,5.1428303718566895,5.985657616071183,2.274946689605713,2.5513060092926025,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,0.5,0.0,5.1471734046936035,8.956843085543806,2.8545005321502686,4.285116195678711,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,0.5,0.1,4.758808135986328,7.5459393380243185,3.4657819271087646,5.491665363311768,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,1.0,0.0,4.392466068267822,7.401941761174385,3.3055903911590576,5.768394947052002,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,1.0,0.1,3.6787776947021484,6.589940155683807,3.9495275020599365,7.392827033996582,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,1.5,0.0,3.768787145614624,5.600184580757224,3.586113452911377,6.944016456604004,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,0.8,1.5,0.1,2.683011770248413,4.182709954307375,4.220284938812256,8.704804420471191,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,0.1,0.0,6.5572967529296875,7.885573501514813,2.5489284992218018,2.8283238410949707,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,0.1,0.1,6.159976005554199,7.243429508972687,2.5225255489349365,2.8384511470794678,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,0.5,0.0,5.9515509605407715,10.38680958126099,3.2494618892669678,4.957985877990723,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,0.5,0.1,3.9485549926757812,6.947976803544989,3.9912681579589844,6.476001262664795,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,1.0,0.0,4.791510105133057,9.04489857726091,3.8791205883026123,7.062279224395752,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,1.0,0.1,4.779939651489258,9.130138369504053,4.643450736999512,9.00198745727539,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,1.5,0.0,4.159801006317139,7.637241045371837,4.252743244171143,8.671786308288574,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,38,1.05,1.0,1.5,0.1,4.052328586578369,7.049275550376706,5.00729513168335,10.766260147094727,0.002377255354076624,0.8777352571487427,0.0,3812346,chunk_3
global_sign_pres,39,0.6,0.6,0.1,0.0,4.153364181518555,4.981218542084889,1.6644121408462524,1.7173099517822266,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,0.1,0.1,4.134535789489746,4.892991286708536,1.7268807888031006,1.842573881149292,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,0.5,0.0,3.707266092300415,6.177470377911007,1.946839690208435,2.57123064994812,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,0.5,0.1,3.837165117263794,6.7608022392090845,2.1718344688415527,3.0754692554473877,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,1.0,0.0,3.2899930477142334,5.858777060712441,2.1977665424346924,3.4765501022338867,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,1.0,0.1,2.854335308074951,4.662074883498462,2.5201687812805176,4.305977821350098,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,1.5,0.0,2.833310127258301,5.009331902502822,2.323253870010376,4.045795917510986,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.6,1.5,0.1,2.6971278190612793,3.905119097811049,2.685422420501709,5.071518421173096,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,0.1,0.0,4.586313247680664,5.679310538617564,1.7420624494552612,1.8045326471328735,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,0.1,0.1,4.561943531036377,5.56723019485608,1.8107796907424927,1.9394210577011108,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,0.5,0.0,3.3686769008636475,5.186078652517135,2.0665955543518066,2.7816414833068848,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,0.5,0.1,4.301096439361572,6.9079893631047184,2.315685987472534,3.3363003730773926,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,1.0,0.0,3.1102819442749023,6.171126334510063,2.3579723834991455,3.843059778213501,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,1.0,0.1,2.9183666706085205,4.829977731968029,2.715923547744751,4.764890193939209,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,1.5,0.0,2.387059211730957,4.684090473906508,2.5008459091186523,4.512953758239746,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,0.8,1.5,0.1,2.8217668533325195,5.102861441532463,2.9023735523223877,5.657444000244141,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,0.1,0.0,5.210390090942383,6.587180084113243,1.8539305925369263,1.9277926683425903,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,0.1,0.1,5.1944684982299805,6.466547429132568,1.9308273792266846,2.0759735107421875,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,0.5,0.0,4.8932414054870605,8.151735788394664,2.2348856925964355,3.071223258972168,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,0.5,0.1,4.450668811798096,7.3963399593519625,2.5155951976776123,3.6942732334136963,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,1.0,0.0,3.905010461807251,6.855966802302987,2.5781924724578857,4.3411383628845215,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,1.0,0.1,3.3587758541107178,5.524614846036722,2.9824235439300537,5.385967254638672,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,1.5,0.0,3.748516082763672,6.727141587847226,2.742615222930908,5.145085334777832,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.6,1.0,1.5,0.1,2.8831396102905273,5.693854576979053,3.1949141025543213,6.445104598999023,0.0013836282305419445,0.8777347803115845,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,0.1,0.0,4.956642150878906,5.900089511118551,2.064009428024292,2.123668909072876,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,0.1,0.1,4.847249984741211,5.708665657665534,2.1441659927368164,2.2807719707489014,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,0.5,0.0,4.658404350280762,8.075410207939512,2.4164435863494873,3.2675623893737793,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,0.5,0.1,4.198690891265869,7.443099916904469,2.707911729812622,3.914973497390747,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,1.0,0.0,3.2845797538757324,5.2186507168138405,2.687116861343384,4.438708305358887,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,1.0,0.1,2.879160165786743,5.718672774370573,3.0973472595214844,5.4942545890808105,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,1.5,0.0,2.898845672607422,3.974650611125412,2.796708106994629,5.1417341232299805,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.6,1.5,0.1,2.7251851558685303,4.754341005844282,3.2483761310577393,6.429723739624023,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,0.1,0.0,5.509799480438232,6.6689498383980625,2.1676321029663086,2.244680404663086,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,0.1,0.1,5.454585075378418,6.525525933619122,2.258265733718872,2.417581558227539,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,0.5,0.0,4.597081661224365,7.169865334708447,2.6024792194366455,3.6165759563446045,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,0.5,0.1,4.634803771972656,6.1332756477546155,2.9333183765411377,4.346823692321777,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,1.0,0.0,3.8338775634765625,6.718458922938453,2.9468390941619873,5.069870948791504,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,1.0,0.1,2.064124822616577,3.275035498683593,3.413787841796875,6.273088455200195,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,1.5,0.0,2.8408405780792236,5.527421124833836,3.087038040161133,5.947665691375732,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,0.8,1.5,0.1,3.1594443321228027,5.976812948161779,3.6000900268554688,7.420592308044434,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,0.1,0.0,6.421987533569336,7.990943362266442,2.325493335723877,2.4241957664489746,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,0.1,0.1,6.372615814208984,7.835458618675531,2.429784059524536,2.619288444519043,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,0.5,0.0,5.224033832550049,8.61227460338091,2.8704075813293457,4.112764358520508,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,0.5,0.1,4.476162433624268,7.713519471260344,3.2536094188690186,4.9556450843811035,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,1.0,0.0,4.189733505249023,6.495763154981361,3.3103842735290527,5.952928066253662,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,1.0,0.1,3.9669291973114014,5.254320884768234,3.8513572216033936,7.352560997009277,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,1.5,0.0,2.5134687423706055,4.457486531743655,3.488654136657715,7.0667643547058105,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.8,1.0,1.5,0.1,3.3878884315490723,4.586119347669204,4.081216335296631,8.780648231506348,0.0018448375631123781,0.8777352571487427,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,0.1,0.0,5.255553245544434,6.278449627599329,2.5901291370391846,2.6916961669921875,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,0.1,0.1,5.139435291290283,6.0698990578803205,2.6838419437408447,2.8684489727020264,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,0.5,0.0,3.9107577800750732,6.294291442134806,2.977174758911133,4.1268110275268555,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,0.5,0.1,4.275418281555176,7.429865561620318,3.3383193016052246,4.9232258796691895,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,1.0,0.0,2.098158836364746,4.2774737496465605,3.2083568572998047,5.4950737953186035,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,1.0,0.1,2.950831890106201,5.855792235885019,3.7061398029327393,6.771570682525635,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,1.5,0.0,1.2538354396820068,2.604743305935756,3.271273612976074,6.278695583343506,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.6,1.5,0.1,1.1106263399124146,2.1240334705604007,3.807914972305298,7.808091163635254,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,0.1,0.0,6.010826587677002,7.210737396857397,2.725522756576538,2.845292329788208,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,0.1,0.1,5.884711742401123,7.022174880162538,2.8337461948394775,3.0459749698638916,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,0.5,0.0,4.596704006195068,7.260115103665385,3.235443592071533,4.644687175750732,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,0.5,0.1,4.559247016906738,7.87911291464502,3.655081033706665,5.561018943786621,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,1.0,0.0,3.8483939170837402,6.770955443752655,3.573612928390503,6.427038669586182,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,1.0,0.1,3.7843432426452637,6.194831270523515,4.150387763977051,7.903872013092041,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,1.5,0.0,3.1598219871520996,5.663172578127103,3.6801443099975586,7.458500385284424,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,0.8,1.5,0.1,2.373854160308838,4.427955236658704,4.2996826171875,9.231996536254883,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
global_sign_pres,39,0.95,1.0,0.1,0.0,7.101497173309326,8.867198193042384,2.9359242916107178,3.0867741107940674,0.0021907445043325424,0.8777347207069397,0.0,3912346,chunk_3
