mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
er+randN,27,0.6,1.0,1.5,7.183592319488525,11.18658447265625,13.05090045928955,34.2003059387207,-5.9954523749183863e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.6,0.1,12.706392288208008,14.687377870082855,4.9999918937683105,5.372697353363037,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.6,0.5,9.398500442504883,14.907930433750153,8.0509033203125,13.638737678527832,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.6,1.0,6.474294662475586,10.580098330974579,10.66761589050293,23.628393173217773,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.6,1.5,5.158336162567139,8.311411559581757,11.689326286315918,29.469430923461914,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.8,0.1,16.071720123291016,18.884678721427917,6.487538814544678,7.156377792358398,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.8,0.5,11.046985626220703,16.746666848659515,11.886700630187988,21.8937931060791,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.8,1.0,8.020261764526367,12.531610250473022,15.977200508117676,37.33744812011719,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,0.8,1.5,6.637392520904541,10.318889021873474,17.289491653442383,45.127838134765625,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,1.0,0.1,23.167957305908203,27.030353844165802,10.520150184631348,12.248774528503418,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,1.0,0.5,13.275671005249023,18.278890013694763,22.05455780029297,42.76011276245117,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,1.0,1.0,9.558435440063477,13.87348985671997,27.786588668823242,64.29627990722656,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.8,1.0,1.5,7.705362319946289,11.354949653148651,28.682071685791016,72.72113800048828,-7.993937470018864e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.6,0.1,17.770084381103516,19.088941514492035,7.8548994064331055,8.719076156616211,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.6,0.5,9.660196304321289,14.508768260478973,13.846409797668457,24.931907653808594,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.6,1.0,6.569832801818848,10.194524884223938,17.463945388793945,39.39815139770508,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.6,1.5,5.475613594055176,8.464139640331268,18.273393630981445,46.27931594848633,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.8,0.1,22.172956466674805,25.36835092306137,11.360259056091309,13.17279052734375,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.8,0.5,11.629334449768066,16.43835574388504,22.58800506591797,43.02412414550781,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.8,1.0,8.324128150939941,12.397796154022217,27.74745750427246,63.38010025024414,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,0.8,1.5,6.83148193359375,10.303265810012817,28.336034774780273,71.28925323486328,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,1.0,0.1,31.973379135131836,33.58874446153641,24.67724609375,31.338253021240234,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,1.0,0.5,14.331310272216797,18.047298550605774,46.75812911987305,86.40169525146484,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,1.0,1.0,9.89470100402832,13.533085227012634,50.226341247558594,106.09246063232422,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,0.95,1.0,1.5,7.959383010864258,11.187402129173279,48.32232666015625,111.15208435058594,-9.492800018051639e-05,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.6,0.1,19.858631134033203,22.56074446439743,13.554096221923828,15.812572479248047,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.6,0.5,9.474815368652344,13.325304687023163,21.062362670898438,38.40401077270508,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.6,1.0,6.518779277801514,9.789009511470795,24.49637222290039,54.32456588745117,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.6,1.5,5.544917583465576,8.286685943603516,24.540218353271484,60.77437210083008,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.8,0.1,24.849716186523438,26.082106173038483,20.362728118896484,24.63579559326172,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.8,0.5,11.893654823303223,15.745336890220642,35.54368209838867,66.18080139160156,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.8,1.0,8.453988075256348,12.126843631267548,39.42424392700195,85.90403747558594,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,0.8,1.5,6.928390979766846,10.18465942144394,38.5162467956543,92.17476654052734,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,1.0,0.1,27.938419342041016,27.910061717033386,47.123329162597656,70.94163513183594,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,1.0,0.5,14.984155654907227,17.556637823581696,72.08567810058594,123.93940734863281,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,1.0,1.0,10.113521575927734,13.202060222625732,70.04496765136719,136.62046813964844,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,27,1.05,1.0,1.5,8.108677864074707,11.03390234708786,64.90019226074219,137.99664306640625,-0.00010492047294974327,0.00013933819718658924,chunk_9
er+randN,28,0.6,0.6,0.1,8.601611137390137,9.763972163200378,3.332573175430298,3.5041725635528564,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.6,0.5,7.620680332183838,12.407349050045013,4.689833641052246,7.28127384185791,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.6,1.0,3.176687240600586,2.428764522075653,6.106790065765381,12.503231048583984,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.6,1.5,2.1018011569976807,2.108291208744049,6.789062976837158,16.051225662231445,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.8,0.1,10.55597972869873,12.439371049404144,3.964012384414673,4.226519584655762,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.8,0.5,7.893831729888916,10.957240581512451,6.118855953216553,10.23433780670166,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.8,1.0,3.941481113433838,6.9185768365859985,8.286179542541504,18.31130027770996,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,0.8,1.5,2.4834370613098145,3.2314847707748413,9.246301651000977,23.41683006286621,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,1.0,0.1,14.095246315002441,17.13183557987213,5.2666754722595215,5.764036178588867,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,1.0,0.5,11.588502883911133,18.034973978996277,9.288631439208984,16.940866470336914,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,1.0,1.0,8.703193664550781,13.58392071723938,12.834635734558105,30.147756576538086,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.6,1.0,1.5,7.205951690673828,11.17287391424179,14.151215553283691,37.4476203918457,-2.933688483608421e-05,-0.000303220353089273,chunk_9
er+randN,28,0.8,0.6,0.1,12.910120964050293,15.0261971950531,5.222415447235107,5.635496616363525,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.6,0.5,9.69114875793457,15.480080664157867,8.610576629638672,14.99073314666748,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.6,1.0,6.45513916015625,10.363830864429474,11.487759590148926,25.782014846801758,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.6,1.5,5.244355201721191,8.356115818023682,12.471931457519531,31.72957992553711,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.8,0.1,16.747905731201172,20.069304585456848,6.7597737312316895,7.527322769165039,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.8,0.5,11.078855514526367,17.025385856628418,12.88884449005127,24.292476654052734,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.8,1.0,8.021944046020508,12.373781621456146,17.4849796295166,40.99728012084961,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,0.8,1.5,6.404556751251221,9.936351656913757,18.77784538269043,49.03369903564453,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,1.0,0.1,23.92695426940918,28.10078763961792,11.219355583190918,13.391624450683594,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,1.0,0.5,13.974141120910645,19.499744772911072,24.685306549072266,48.311279296875,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,1.0,1.0,9.670833587646484,13.920610666275024,31.081798553466797,71.23416900634766,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.8,1.0,1.5,7.584879398345947,11.094959020614624,31.853683471679688,79.9371566772461,-3.911582098226063e-05,-0.0003032204695045948,chunk_9
er+randN,28,0.95,0.6,0.1,18.10858154296875,19.285356640815735,9.056341171264648,10.019543647766113,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.6,0.5,9.582128524780273,14.474893271923065,15.425853729248047,28.284547805786133,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.6,1.0,6.476104736328125,9.95142811536789,19.2464542388916,43.64912033081055,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.6,1.5,5.321434497833252,8.09897792339325,19.941112518310547,50.4586181640625,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.8,0.1,23.06831932067871,26.78749769926071,12.649494171142578,14.745102882385254,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.8,0.5,11.620340347290039,16.517150580883026,24.914247512817383,47.85424041748047,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.8,1.0,8.461185455322266,12.39089846611023,30.63243865966797,69.3357925415039,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,0.8,1.5,6.665684700012207,9.856809496879578,31.153301239013672,77.4050064086914,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,1.0,0.1,34.339317321777344,35.46811366081238,27.517736434936523,35.773983001708984,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,1.0,0.5,15.471446990966797,19.338966250419617,52.0440673828125,95.39837646484375,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,1.0,1.0,10.277826309204102,13.833915710449219,55.78938293457031,115.18045043945312,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,0.95,1.0,1.5,7.875995635986328,10.892665266990662,53.49583435058594,120.35702514648438,-4.645008084480651e-05,-0.00030322064412757754,chunk_9
er+randN,28,1.05,0.6,0.1,16.764753341674805,20.83840036392212,17.805580139160156,15.145285606384277,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.6,0.5,9.26923656463623,12.92928433418274,24.945783615112305,45.21306610107422,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.6,1.0,6.552186012268066,9.676895260810852,27.415998458862305,60.45032501220703,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.6,1.5,5.346618175506592,7.883193612098694,27.065465927124023,66.42800903320312,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.8,0.1,20.338220596313477,20.93178826570511,22.175508499145508,33.51130294799805,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.8,0.5,11.946561813354492,15.988571226596832,39.92817687988281,73.52886199951172,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.8,1.0,8.65023136138916,12.23374891281128,43.473609924316406,93.1306381225586,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,0.8,1.5,6.8261260986328125,9.736696183681488,42.35218048095703,99.40193939208984,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,1.0,0.1,31.33962631225586,31.272242605686188,61.81791305541992,82.89825439453125,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,1.0,0.5,16.581174850463867,18.89336484670639,79.18335723876953,133.95077514648438,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,1.0,1.0,10.61579418182373,13.656656444072723,77.02371215820312,146.1651153564453,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,28,1.05,1.0,1.5,8.099547386169434,10.778017044067383,71.3099594116211,147.57354736328125,-5.133949889568612e-05,-0.00030322058591991663,chunk_9
er+randN,29,0.6,0.6,0.1,7.821238040924072,9.275993824005127,3.0232272148132324,3.1968393325805664,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.6,0.5,6.714095115661621,10.986688911914825,4.130130290985107,6.306580066680908,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.6,1.0,2.9116439819335938,5.254534840583801,5.2286376953125,10.288606643676758,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.6,1.5,2.361830711364746,3.6669321060180664,5.804079532623291,13.05826187133789,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.8,0.1,9.593729019165039,11.686560094356537,3.5256335735321045,3.766639471054077,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.8,0.5,7.101212501525879,10.301942944526672,5.152075290679932,8.366260528564453,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.8,1.0,3.867234468460083,4.789937913417816,6.7517290115356445,14.289066314697266,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,0.8,1.5,3.9431040287017822,6.31596702337265,7.546689033508301,18.258743286132812,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,1.0,0.1,12.833561897277832,15.878767609596252,4.5005364418029785,4.8894219398498535,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,1.0,0.5,10.403614044189453,15.022770166397095,7.2487874031066895,12.64352798461914,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,1.0,1.0,7.5894670486450195,12.16540539264679,9.767638206481934,22.0398006439209,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.6,1.0,1.5,6.573436737060547,10.664196014404297,10.861659049987793,27.761974334716797,1.3442312592815142e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.6,0.1,11.647924423217773,13.926441967487335,4.667608261108398,5.014291763305664,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.6,0.5,9.622831344604492,15.27717673778534,7.067497253417969,11.788140296936035,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.6,1.0,6.09712553024292,10.191703021526337,9.09523868560791,19.53061866760254,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.6,1.5,4.434632778167725,7.190534472465515,9.91659164428711,24.15949821472168,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.8,0.1,15.042815208435059,18.320240378379822,5.870790004730225,6.451483249664307,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.8,0.5,11.41990852355957,17.891176223754883,9.95937442779541,17.900421142578125,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.8,1.0,8.195899963378906,13.231020092964172,13.128951072692871,29.96137237548828,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,0.8,1.5,6.545858383178711,10.754883825778961,14.249608993530273,36.462955474853516,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,1.0,0.1,21.477947235107422,25.9531689286232,8.896568298339844,10.167486190795898,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,1.0,0.5,14.23482608795166,21.012215316295624,17.327964782714844,32.95745086669922,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,1.0,1.0,10.106820106506348,15.462920665740967,22.29189682006836,51.31355285644531,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.8,1.0,1.5,8.042055130004883,12.360404253005981,23.335966110229492,59.294620513916016,1.792305920389481e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.6,0.1,15.415003776550293,17.895761489868164,7.527918815612793,8.245269775390625,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.6,0.5,10.039007186889648,15.427726089954376,11.969626426696777,21.053287506103516,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.6,1.0,6.809619426727295,10.787351131439209,14.60636043548584,32.280975341796875,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.6,1.5,5.31423807144165,8.491287529468536,15.276439666748047,37.82741928100586,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.8,0.1,19.91067123413086,23.760578393936157,10.165635108947754,11.583041191101074,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.8,0.5,12.022424697875977,17.827040135860443,18.443588256835938,34.38616943359375,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.8,1.0,8.678152084350586,13.41441547870636,22.520465850830078,51.0876350402832,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,0.8,1.5,6.889579772949219,10.909128308296204,23.214553833007812,58.230525970458984,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,1.0,0.1,30.48021697998047,33.60137498378754,18.828689575195312,22.81609535217285,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,1.0,0.5,16.04852294921875,21.117786467075348,36.537635803222656,67.81300354003906,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,1.0,1.0,10.731465339660645,15.559760212898254,41.06157684326172,87.96610260009766,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,0.95,1.0,1.5,8.424015045166016,12.359680652618408,40.09646987915039,94.03041076660156,2.1283665773808025e-05,0.0017222077585756779,chunk_9
er+randN,29,1.05,0.6,0.1,17.98019790649414,18.794823706150055,11.456576347351074,13.307320594787598,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.6,0.5,9.5003662109375,13.969795167446136,18.366899490356445,33.00071716308594,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.6,1.0,6.8178324699401855,10.429948389530182,20.452938079833984,45.053131103515625,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.6,1.5,5.359134674072266,8.34116131067276,20.50206756591797,50.19493103027344,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.8,0.1,22.85805892944336,25.2211634516716,16.455379486083984,19.93308448791504,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.8,0.5,12.305447578430176,17.123938024044037,29.102825164794922,53.85695266723633,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.8,1.0,8.883495330810547,13.32475233078003,32.22580337524414,70.5941390991211,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,0.8,1.5,7.075653076171875,10.923399746418,31.78780746459961,76.68992614746094,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,1.0,0.1,28.59423828125,28.726628959178925,36.56088638305664,52.70207977294922,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,1.0,0.5,17.198427200317383,20.55665546655655,58.421817779541016,102.28638458251953,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,1.0,1.0,11.134750366210938,15.388297617435455,59.08449172973633,117.5125732421875,2.3524025891674682e-05,0.0017222082242369652,chunk_9
er+randN,29,1.05,1.0,1.5,8.667072296142578,12.32127183675766,55.246185302734375,120.33303833007812,2.3524025891674682e-05,0.0017222082242369652,chunk_9
ws_p0.1+randN,27,0.6,0.6,0.1,7.405574798583984,8.359634816646576,2.758277416229248,2.888373374938965,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.6,0.5,5.6717071533203125,8.08759093284607,3.5829832553863525,5.306858539581299,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.6,1.0,2.4065699577331543,3.8532928824424744,4.430398464202881,8.495311737060547,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.6,1.5,1.963932991027832,2.855059027671814,4.9131927490234375,10.75967025756836,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.8,0.1,8.676396369934082,9.979913592338562,3.172571897506714,3.3510067462921143,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.8,0.5,6.775163173675537,10.634828507900238,4.362105369567871,6.807098865509033,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.8,1.0,3.364779472351074,5.5750104784965515,5.556851387023926,11.35114860534668,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,0.8,1.5,3.612884998321533,5.599373817443848,6.204786777496338,14.496383666992188,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,1.0,0.1,10.984174728393555,12.880628168582916,3.9217946529388428,4.194118976593018,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,1.0,0.5,6.298511028289795,9.235690236091614,5.843266487121582,9.694491386413574,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,1.0,1.0,6.709181308746338,9.250954449176788,7.6615118980407715,16.664306640625,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.6,1.0,1.5,5.473303318023682,8.199029982089996,8.560500144958496,21.22420310974121,-0.00014753677533008158,-0.0026406829711049795,chunk_9
ws_p0.1+randN,27,0.8,0.6,0.1,10.392794609069824,11.889236569404602,4.018726348876953,4.272308826446533,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.6,0.5,8.09366226196289,13.015597820281982,5.612845420837402,9.026031494140625,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.6,1.0,2.7274107933044434,4.965546607971191,7.032946586608887,14.807350158691406,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.6,1.5,2.7027711868286133,3.151365041732788,7.728766918182373,18.560245513916016,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.8,0.1,12.5338716506958,14.489551365375519,4.865631580352783,5.26707649230957,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.8,0.5,9.066137313842773,13.897716581821442,7.506864547729492,12.929594993591309,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.8,1.0,6.085397243499756,8.940102577209473,9.724138259887695,21.77351188659668,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,0.8,1.5,4.2879204750061035,7.485064268112183,10.700212478637695,27.124845504760742,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,1.0,0.1,16.570016860961914,19.444856107234955,6.709527015686035,7.469121932983398,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,1.0,0.5,12.833045959472656,19.102504432201385,11.771690368652344,21.63279914855957,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,1.0,1.0,9.447696685791016,14.590146839618683,15.390957832336426,35.67686462402344,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.8,1.0,1.5,7.7482452392578125,12.134178638458252,16.661558151245117,43.0299072265625,-0.000196715714992024,-0.002640683203935623,chunk_9
ws_p0.1+randN,27,0.95,0.6,0.1,13.06612777709961,14.521772682666779,5.951979160308838,6.461544990539551,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.6,0.5,9.42555046081543,14.501857876777649,8.501639366149902,14.461535453796387,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.6,1.0,6.469570159912109,10.49895840883255,10.371542930603027,22.848108291625977,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.6,1.5,5.098265647888184,8.354718208312988,11.124073028564453,27.752399444580078,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.8,0.1,15.641812324523926,18.167796790599823,7.466866493225098,8.357008934020996,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.8,0.5,11.196953773498535,16.996281385421753,12.186782836914062,22.183198928833008,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.8,1.0,8.315003395080566,13.09759247303009,15.32091236114502,35.22844696044922,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,0.8,1.5,7.010532379150391,10.95379102230072,16.357091903686523,42.02383041381836,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,1.0,0.1,21.66646957397461,25.212452113628387,11.442239761352539,13.435447692871094,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,1.0,0.5,14.358207702636719,20.06644642353058,21.423662185668945,40.49835968017578,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,1.0,1.0,10.212016105651855,14.948299884796143,26.305171966552734,59.771240234375,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,0.95,1.0,1.5,8.151302337646484,12.26217895746231,27.193288803100586,67.81616973876953,-0.00023359990154858679,-0.0026406822726130486,chunk_9
ws_p0.1+randN,27,1.05,0.6,0.1,14.585928916931152,17.873133599758148,8.337206840515137,9.264336585998535,-0.0002581893349997699,-0.002640683902427554,chunk_9
ws_p0.1+randN,27,1.05,0.6,0.5,9.61324691772461,14.410825490951538,11.820401191711426,20.648082733154297,-0.0002581893349997699,-0.002640683902427554,chunk_9
ws_p0.1+randN,27,1.05,0.6,1.0,6.6986494064331055,10.714142858982086,13.704587936401367,30.5198974609375,-0.0002581893349997699,-0.002640683902427554,chunk_9
ws_p0.1+randN,27,1.05,0.6,1.5,5.354665756225586,8.814714848995209,14.308236122131348,35.942440032958984,-0.0002581893349997699,-0.002640683902427554,chunk_9
