mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,29,0.6,1.0,0.5,3.6996850967407227,5.220715522766113,2.0069825649261475,2.636274814605713,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,1.0,1.0,3.6567554473876953,5.494092345237732,2.227055311203003,3.5318174362182617,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,1.0,1.5,3.4657697677612305,4.133323013782501,2.352519989013672,4.0737128257751465,0.0013699823757633567,chunk_9
weight_test0.0,29,0.8,0.6,0.1,4.629206657409668,4.855538427829742,1.9420528411865234,2.015350580215454,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.6,0.5,4.012928485870361,5.5890191197395325,2.2368240356445312,2.8747751712799072,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.6,1.0,2.074205160140991,3.49466735124588,2.219877243041992,3.466621160507202,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.6,1.5,1.944077491760254,3.045094609260559,2.4373528957366943,4.312056064605713,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.8,0.1,5.557003021240234,5.853774070739746,1.9940844774246216,2.0438947677612305,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.8,0.5,4.471505165100098,6.218961715698242,2.4243717193603516,3.173877239227295,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.8,1.0,2.9984359741210938,4.725812077522278,2.420579195022583,3.9001550674438477,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,0.8,1.5,2.207354784011841,2.7038098573684692,2.575406312942505,4.70026159286499,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,1.0,0.1,5.6181745529174805,6.794374227523804,1.7702431678771973,1.8575714826583862,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,1.0,0.5,5.286068916320801,6.3008339405059814,2.4568605422973633,3.444256067276001,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,1.0,1.0,3.4935808181762695,5.313767910003662,2.735834836959839,4.488216400146484,0.001826643361710012,chunk_9
weight_test0.0,29,0.8,1.0,1.5,2.041724681854248,2.4266075491905212,3.1743900775909424,6.152796745300293,0.001826643361710012,chunk_9
weight_test0.0,29,0.95,0.6,0.1,5.699068546295166,6.1754902601242065,1.9547532796859741,2.051057815551758,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.6,0.5,4.511368274688721,6.9188777804374695,2.7773566246032715,3.6657023429870605,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.6,1.0,2.531670570373535,3.8908345103263855,2.6573123931884766,4.270715713500977,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.6,1.5,2.2696497440338135,3.2171016931533813,2.715770721435547,5.063965320587158,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.8,0.1,5.609192848205566,6.41984748840332,2.527022123336792,2.553075075149536,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.8,0.5,3.93416690826416,5.353149831295013,2.979940891265869,4.0642008781433105,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.8,1.0,3.1159708499908447,4.8396300077438354,3.540297031402588,6.045856475830078,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,0.8,1.5,2.332023859024048,3.823295533657074,2.8844454288482666,5.649457931518555,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,1.0,0.1,6.845173358917236,7.694621562957764,2.6209747791290283,2.6989824771881104,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,1.0,0.5,3.7875075340270996,6.422988593578339,3.031965732574463,4.463961601257324,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,1.0,1.0,3.840310573577881,5.7030417919158936,3.401784658432007,5.9820556640625,0.002169138751924038,chunk_9
weight_test0.0,29,0.95,1.0,1.5,2.9793994426727295,4.816273033618927,3.75360107421875,7.712102890014648,0.002169138751924038,chunk_9
weight_test0.0,29,1.05,0.6,0.1,5.026182174682617,6.993445098400116,2.300351619720459,2.6093344688415527,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.6,0.5,5.046016693115234,7.479758441448212,2.7775509357452393,3.9248883724212646,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.6,1.0,1.875162124633789,1.9902902841567993,3.318845272064209,5.589007377624512,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.6,1.5,1.131131887435913,1.78288072347641,3.481114625930786,6.797077655792236,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.8,0.1,4.423036098480225,6.90329372882843,2.011172294616699,2.2648513317108154,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.8,0.5,3.2310571670532227,4.59016478061676,4.069694519042969,5.798348903656006,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.8,1.0,2.5059216022491455,3.4820165634155273,3.358773708343506,5.86254358291626,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,0.8,1.5,2.605700969696045,3.7240506410598755,3.3283326625823975,6.828739166259766,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,1.0,0.1,5.333225250244141,7.339101254940033,3.099222183227539,3.5324795246124268,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,1.0,0.5,5.430417060852051,8.238861978054047,3.5028634071350098,5.213581562042236,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,1.0,1.0,4.642608165740967,6.573203206062317,4.000538349151611,7.961752414703369,0.0023974692448973656,chunk_9
weight_test0.0,29,1.05,1.0,1.5,2.5275137424468994,3.350790798664093,3.7588143348693848,7.385026454925537,0.0023974692448973656,chunk_9
weight_test1.0,29,0.6,0.6,0.1,4.281643390655518,4.314097821712494,1.4986034631729126,1.5450948476791382,0.0013487202813848853,chunk_9
weight_test1.0,29,0.6,0.6,0.5,3.7757065296173096,5.648417890071869,1.8904131650924683,2.474112033843994,0.001357105327770114,chunk_9
weight_test1.0,29,0.6,0.6,1.0,2.3212313652038574,3.2016173005104065,2.0779778957366943,3.044550657272339,0.0013728826306760311,chunk_9
weight_test1.0,29,0.6,0.6,1.5,2.7793209552764893,3.8308125138282776,2.197092056274414,3.6225485801696777,0.0013551703887060285,chunk_9
weight_test1.0,29,0.6,0.8,0.1,4.374503135681152,4.897411525249481,1.5472228527069092,1.5942673683166504,0.0013828647788614035,chunk_9
weight_test1.0,29,0.6,0.8,0.5,3.650467872619629,5.837338209152222,1.937482476234436,2.532118558883667,0.0013620165409520268,chunk_9
weight_test1.0,29,0.6,0.8,1.0,3.1523900032043457,4.805156171321869,2.1706652641296387,3.4532032012939453,0.0013807766372337937,chunk_9
weight_test1.0,29,0.6,0.8,1.5,2.980994939804077,3.8283228278160095,2.6165366172790527,4.707178592681885,0.0013607947621494532,chunk_9
weight_test1.0,29,0.6,1.0,0.1,5.495294094085693,5.9459840059280396,1.6310625076293945,1.681191086769104,0.0013955412432551384,chunk_9
weight_test1.0,29,0.6,1.0,0.5,4.648379802703857,7.303257703781128,2.0224955081939697,2.668297290802002,0.001383771188557148,chunk_9
weight_test1.0,29,0.6,1.0,1.0,2.149911880493164,4.058688104152679,2.3032898902893066,3.693594217300415,0.0013615948846563697,chunk_9
weight_test1.0,29,0.6,1.0,1.5,3.5547502040863037,5.077018916606903,2.4505765438079834,4.270394325256348,0.0013685114681720734,chunk_9
weight_test1.0,29,0.8,0.6,0.1,4.763282299041748,5.0373587012290955,1.9872305393218994,2.0634055137634277,0.0018604686483740807,chunk_9
weight_test1.0,29,0.8,0.6,0.5,3.3216259479522705,4.9071946144104,2.2321901321411133,2.8776280879974365,0.0018240755889564753,chunk_9
weight_test1.0,29,0.8,0.6,1.0,2.216465473175049,4.161641418933868,2.2925190925598145,3.602815628051758,0.0018391903722658753,chunk_9
weight_test1.0,29,0.8,0.6,1.5,2.14336895942688,3.3202678561210632,2.458224058151245,4.3685383796691895,0.0018292887834832072,chunk_9
weight_test1.0,29,0.8,0.8,0.1,5.583416938781738,5.92586225271225,2.076009750366211,2.127784252166748,0.0018467723857611418,chunk_9
weight_test1.0,29,0.8,0.8,0.5,4.1007914543151855,6.277654647827148,2.4928102493286133,3.267122507095337,0.0018485954497009516,chunk_9
weight_test1.0,29,0.8,0.8,1.0,3.6924967765808105,6.138089060783386,2.509078025817871,4.073109149932861,0.0018512100214138627,chunk_9
weight_test1.0,29,0.8,0.8,1.5,2.2245073318481445,3.7676326036453247,2.6150853633880615,4.795996189117432,0.0018185821827501059,chunk_9
weight_test1.0,29,0.8,1.0,0.1,5.831833839416504,6.9116480350494385,1.8511825799942017,1.9464012384414673,0.001838965923525393,chunk_9
weight_test1.0,29,0.8,1.0,0.5,5.573219299316406,7.0962024331092834,2.615063428878784,3.7185311317443848,0.0018416279926896095,chunk_9
weight_test1.0,29,0.8,1.0,1.0,4.230244159698486,6.209302365779877,2.878204822540283,4.7675042152404785,0.0017847332637757063,chunk_9
weight_test1.0,29,0.8,1.0,1.5,3.9465603828430176,6.400242567062378,3.258890151977539,6.395508289337158,0.0018261177465319633,chunk_9
weight_test1.0,29,0.95,0.6,0.1,5.837571144104004,6.320097208023071,1.8542968034744263,1.9200958013534546,0.0021662802901118994,chunk_9
weight_test1.0,29,0.95,0.6,0.5,4.32855224609375,6.630335569381714,2.874131917953491,3.8209288120269775,0.002125495346263051,chunk_9
weight_test1.0,29,0.95,0.6,1.0,1.9848202466964722,2.9664425253868103,2.633824586868286,4.228682994842529,0.0021351207979023457,chunk_9
weight_test1.0,29,0.95,0.6,1.5,1.502907395362854,2.5006701350212097,2.7653346061706543,5.193660259246826,0.00218992680311203,chunk_9
weight_test1.0,29,0.95,0.8,0.1,5.787550449371338,6.548817873001099,2.619466781616211,2.6513659954071045,0.002177231013774872,chunk_9
weight_test1.0,29,0.95,0.8,0.5,4.31613826751709,6.552874445915222,3.0355870723724365,4.151928424835205,0.002158093499019742,chunk_9
weight_test1.0,29,0.95,0.8,1.0,3.480069160461426,4.913010001182556,3.638373613357544,6.281144618988037,0.0021666388493031263,chunk_9
weight_test1.0,29,0.95,0.8,1.5,2.425617218017578,3.432955026626587,3.0185275077819824,5.991476535797119,0.0022076545283198357,chunk_9
weight_test1.0,29,0.95,1.0,0.1,6.94888973236084,7.870155334472656,2.6445229053497314,2.7277028560638428,0.00214296393096447,chunk_9
weight_test1.0,29,0.95,1.0,0.5,3.3572142124176025,5.518096745014191,3.0291340351104736,4.4798712730407715,0.0021740333177149296,chunk_9
weight_test1.0,29,0.95,1.0,1.0,3.4402129650115967,5.595879554748535,3.529716968536377,6.229735374450684,0.0021738610230386257,chunk_9
weight_test1.0,29,0.95,1.0,1.5,3.5545642375946045,5.52678519487381,3.899334669113159,8.138724327087402,0.0021713448222726583,chunk_9
weight_test1.0,29,1.05,0.6,0.1,4.958195209503174,6.164616286754608,2.386446475982666,2.6811885833740234,0.002358484547585249,chunk_9
weight_test1.0,29,1.05,0.6,0.5,4.851587295532227,7.117898643016815,3.2679455280303955,4.544018268585205,0.0024014145601540804,chunk_9
weight_test1.0,29,1.05,0.6,1.0,2.7435708045959473,4.2439985871315,3.550579309463501,6.045826435089111,0.0024734449107199907,chunk_9
weight_test1.0,29,1.05,0.6,1.5,1.8472087383270264,2.8059513568878174,3.5998141765594482,7.1104230880737305,0.002393761184066534,chunk_9
weight_test1.0,29,1.05,0.8,0.1,3.9758987426757812,6.597755491733551,2.0592129230499268,2.345287799835205,0.0023877976927906275,chunk_9
weight_test1.0,29,1.05,0.8,0.5,3.9467580318450928,5.7236168384552,4.0669450759887695,5.8112616539001465,0.0023814409505575895,chunk_9
weight_test1.0,29,1.05,0.8,1.0,3.1468770503997803,4.340841770172119,3.5701096057891846,6.339053153991699,0.0024056481197476387,chunk_9
weight_test1.0,29,1.05,0.8,1.5,2.4397361278533936,3.1974160075187683,3.541940689086914,7.371748924255371,0.002395413350313902,chunk_9
weight_test1.0,29,1.05,1.0,0.1,6.0946574211120605,8.960891902446747,3.2432518005371094,3.70523738861084,0.002444238867610693,chunk_9
weight_test1.0,29,1.05,1.0,0.5,5.053215980529785,8.049495577812195,4.061793327331543,6.0711236000061035,0.0023921055253595114,chunk_9
weight_test1.0,29,1.05,1.0,1.0,3.760166645050049,6.542547941207886,4.340234756469727,8.752974510192871,0.002451146487146616,chunk_9
weight_test1.0,29,1.05,1.0,1.5,2.9913439750671387,3.9644216895103455,3.985610246658325,7.993271827697754,0.0023876868654042482,chunk_9
weight_test5.0,29,0.6,0.6,0.1,4.41294527053833,4.485668778419495,1.5358455181121826,1.5837178230285645,0.0013319324934855103,chunk_9
weight_test5.0,29,0.6,0.6,0.5,4.477252006530762,6.398216724395752,1.966260313987732,2.586186170578003,0.001348121790215373,chunk_9
weight_test5.0,29,0.6,0.6,1.0,3.2313246726989746,3.9647920727729797,2.1599783897399902,3.1981964111328125,0.0013760030269622803,chunk_9
weight_test5.0,29,0.6,0.6,1.5,2.536393165588379,4.116442501544952,2.24832820892334,3.7424588203430176,0.0013440820621326566,chunk_9
weight_test5.0,29,0.6,0.8,0.1,4.588912010192871,5.1989980936050415,1.6262098550796509,1.677327275276184,0.0013988905120640993,chunk_9
weight_test5.0,29,0.6,0.8,0.5,4.32150411605835,6.4869906306266785,2.0406720638275146,2.687612771987915,0.001354049425572157,chunk_9
weight_test5.0,29,0.6,0.8,1.0,2.8801803588867188,4.393982112407684,2.265021562576294,3.6267406940460205,0.001387363881804049,chunk_9
weight_test5.0,29,0.6,0.8,1.5,2.026826858520508,2.7233632802963257,2.716758966445923,4.964584827423096,0.0013528172858059406,chunk_9
weight_test5.0,29,0.6,1.0,0.1,5.705482482910156,6.250176250934601,1.7232861518859863,1.778061032295227,0.001417323830537498,chunk_9
weight_test5.0,29,0.6,1.0,0.5,5.08585262298584,7.375126361846924,2.0929269790649414,2.785506010055542,0.0013951347209513187,chunk_9
weight_test5.0,29,0.6,1.0,1.0,3.81429386138916,6.3528653383255005,2.4500327110290527,3.9966301918029785,0.001353021478280425,chunk_9
weight_test5.0,29,0.6,1.0,1.5,3.1949350833892822,4.997782111167908,2.6259236335754395,4.669910430908203,0.0013662709388881922,chunk_9
weight_test5.0,29,0.8,0.6,0.1,4.93129825592041,5.276966154575348,2.0624332427978516,2.142700672149658,0.0018861549906432629,chunk_9
weight_test5.0,29,0.8,0.6,0.5,5.11248779296875,7.109826982021332,2.293302297592163,2.983085870742798,0.001823925063945353,chunk_9
weight_test5.0,29,0.8,0.6,1.0,1.657104253768921,3.192770540714264,2.442613124847412,3.8945977687835693,0.001845620688982308,chunk_9
weight_test5.0,29,0.8,0.6,1.5,2.9189703464508057,4.08757084608078,2.552211284637451,4.595909118652344,0.0018298298818990588,chunk_9
weight_test5.0,29,0.8,0.8,0.1,5.658910274505615,6.084134459495544,2.1861369609832764,2.242734670639038,0.0018648796249181032,chunk_9
weight_test5.0,29,0.8,0.8,0.5,5.00557804107666,6.592365801334381,2.6027581691741943,3.431169271469116,0.0018636478343978524,chunk_9
weight_test5.0,29,0.8,0.8,1.0,3.286196708679199,4.440038800239563,2.6990249156951904,4.454893589019775,0.0018679921049624681,chunk_9
weight_test5.0,29,0.8,0.8,1.5,3.6586639881134033,5.828581094741821,2.7321937084198,5.0864410400390625,0.0018082237802445889,chunk_9
weight_test5.0,29,0.8,1.0,0.1,6.088644504547119,7.204532980918884,1.9802016019821167,2.0869216918945312,0.0018439391860738397,chunk_9
weight_test5.0,29,0.8,1.0,0.5,6.001600742340088,7.133695542812347,2.837282419204712,4.109002590179443,0.0018525839550420642,chunk_9
weight_test5.0,29,0.8,1.0,1.0,3.9482338428497314,6.5563801527023315,3.1031196117401123,5.234793186187744,0.0017495626816526055,chunk_9
weight_test5.0,29,0.8,1.0,1.5,3.8490090370178223,6.366519927978516,3.472897529602051,6.982218265533447,0.0018299261573702097,chunk_9
weight_test5.0,29,0.95,0.6,0.1,6.105630397796631,6.616799414157867,2.200258255004883,2.3076953887939453,0.002167509635910392,chunk_9
weight_test5.0,29,0.95,0.6,0.5,4.105469226837158,6.446226418018341,3.0181286334991455,4.053280830383301,0.0020921076647937298,chunk_9
weight_test5.0,29,0.95,0.6,1.0,3.693777561187744,5.345053613185883,2.6883738040924072,4.354848384857178,0.0021113783586770296,chunk_9
weight_test5.0,29,0.95,0.6,1.5,1.2546870708465576,2.745037019252777,2.939030408859253,5.588438034057617,0.002206156961619854,chunk_9
weight_test5.0,29,0.95,0.8,0.1,5.980345726013184,6.775643587112427,2.7451605796813965,2.7891316413879395,0.0021857277024537325,chunk_9
weight_test5.0,29,0.95,0.8,0.5,4.905771255493164,7.081759512424469,3.169316053390503,4.381165981292725,0.002155920257791877,chunk_9
weight_test5.0,29,0.95,0.8,1.0,3.3640573024749756,5.133376121520996,3.8790366649627686,6.844457149505615,0.0021636285819113255,chunk_9
weight_test5.0,29,0.95,0.8,1.5,2.541494846343994,3.3162713646888733,3.2824549674987793,6.708968162536621,0.0022498564794659615,chunk_9
weight_test5.0,29,0.95,1.0,0.1,7.3309831619262695,8.378388822078705,2.762594223022461,2.857408285140991,0.0021211884450167418,chunk_9
weight_test5.0,29,0.95,1.0,0.5,5.932141304016113,8.873839020729065,3.166679620742798,4.7492780685424805,0.00217474065721035,chunk_9
weight_test5.0,29,0.95,1.0,1.0,4.581014633178711,6.344658255577087,3.8295462131500244,6.878346920013428,0.002180835697799921,chunk_9
weight_test5.0,29,0.95,1.0,1.5,2.1386618614196777,3.108015239238739,4.249443054199219,9.131047248840332,0.0021751460153609514,chunk_9
weight_test5.0,29,1.05,0.6,0.1,5.181323051452637,6.824788153171539,2.5318546295166016,2.8283731937408447,0.0023249073419719934,chunk_9
weight_test5.0,29,1.05,0.6,0.5,5.0569682121276855,7.646180093288422,3.6994173526763916,5.192801475524902,0.002409654902294278,chunk_9
weight_test5.0,29,1.05,0.6,1.0,3.0482494831085205,4.616644561290741,3.9170897006988525,6.8098063468933105,0.0025369212962687016,chunk_9
weight_test5.0,29,1.05,0.6,1.5,1.5540000200271606,2.510249435901642,3.8755910396575928,7.829125881195068,0.0023972345516085625,chunk_9
weight_test5.0,29,1.05,0.8,0.1,4.871838569641113,6.936951041221619,2.218883991241455,2.537295341491699,0.002396129770204425,chunk_9
weight_test5.0,29,1.05,0.8,0.5,4.918478012084961,6.880324184894562,4.233341217041016,6.115368843078613,0.0023693512193858624,chunk_9
weight_test5.0,29,1.05,0.8,1.0,3.477837085723877,4.388777852058411,3.8908252716064453,7.082772731781006,0.002409484703093767,chunk_9
weight_test5.0,29,1.05,0.8,1.5,2.6950392723083496,3.3333078622817993,3.890019416809082,8.289470672607422,0.002395856427028775,chunk_9
weight_test5.0,29,1.05,1.0,0.1,6.100112438201904,9.11556762456894,3.490774631500244,4.010073661804199,0.0024865996092557907,chunk_9
weight_test5.0,29,1.05,1.0,0.5,5.224701404571533,8.59672212600708,4.624648094177246,7.06697416305542,0.002390735549852252,chunk_9
weight_test5.0,29,1.05,1.0,1.0,3.600111484527588,5.754917800426483,4.929625511169434,10.211387634277344,0.002499382244423032,chunk_9
weight_test5.0,29,1.05,1.0,1.5,3.935959577560425,4.9810990691185,4.384493827819824,9.052165985107422,0.0023789135739207268,chunk_9
weight_test10.0,29,0.6,0.6,0.1,4.454294204711914,4.53970742225647,1.5484918355941772,1.5968539714813232,0.0013276443351060152,chunk_9
weight_test10.0,29,0.6,0.6,0.5,4.328250408172607,6.051580965518951,1.9891756772994995,2.6207919120788574,0.0013459722977131605,chunk_9
weight_test10.0,29,0.6,0.6,1.0,2.4334065914154053,3.2435701489448547,2.185227155685425,3.2462100982666016,0.0013769095530733466,chunk_9
weight_test10.0,29,0.6,0.6,1.5,1.8910703659057617,2.642078161239624,2.266996145248413,3.7858314514160156,0.0013414261629804969,chunk_9
weight_test10.0,29,0.6,0.8,0.1,4.668630599975586,5.305875062942505,1.6521947383880615,1.7046701908111572,0.0014038641238585114,chunk_9
weight_test10.0,29,0.6,0.8,0.5,3.834078788757324,6.070370137691498,2.07137131690979,2.7344093322753906,0.0013517065672203898,chunk_9
weight_test10.0,29,0.6,0.8,1.0,2.229658603668213,3.6087761521339417,2.2957613468170166,3.685164213180542,0.0013886429369449615,chunk_9
weight_test10.0,29,0.6,0.8,1.5,2.3631067276000977,3.4405823349952698,2.7490952014923096,5.047471523284912,0.0013506849063560367,chunk_9
weight_test10.0,29,0.6,1.0,0.1,5.775174617767334,6.343851804733276,1.7518937587738037,1.8082419633865356,0.0014230203814804554,chunk_9
weight_test10.0,29,0.6,1.0,0.5,4.01366662979126,5.856033504009247,2.118706703186035,2.8279917240142822,0.0013980494113638997,chunk_9
weight_test10.0,29,0.6,1.0,1.0,2.957939386367798,4.794187366962433,2.496232032775879,4.092278957366943,0.0013505327515304089,chunk_9
weight_test10.0,29,0.6,1.0,1.5,3.6817574501037598,4.898678362369537,2.6817879676818848,4.8013787269592285,0.0013655610382556915,chunk_9
weight_test10.0,29,0.8,0.6,0.1,4.988292217254639,5.356136798858643,2.0863943099975586,2.1679913997650146,0.001892345491796732,chunk_9
weight_test10.0,29,0.8,0.6,0.5,5.216272830963135,6.884808838367462,2.3163559436798096,3.0223004817962646,0.0018242268124595284,chunk_9
weight_test10.0,29,0.8,0.6,1.0,2.4436194896698,4.173795223236084,2.4919326305389404,3.992432117462158,0.001846635714173317,chunk_9
weight_test10.0,29,0.8,0.6,1.5,1.8908417224884033,2.9715731739997864,2.586623430252075,4.678486347198486,0.0018297411734238267,chunk_9
weight_test10.0,29,0.8,0.8,0.1,5.685734748840332,6.135666608810425,2.219572067260742,2.2778677940368652,0.0018695819890126586,chunk_9
weight_test10.0,29,0.8,0.8,0.5,4.925111293792725,7.459762632846832,2.637350082397461,3.4842066764831543,0.001867123763076961,chunk_9
weight_test10.0,29,0.8,0.8,1.0,3.2334296703338623,4.502445459365845,2.7621841430664062,4.5838942527771,0.0018715253099799156,chunk_9
weight_test10.0,29,0.8,0.8,1.5,2.879117488861084,4.542715787887573,2.772747755050659,5.187612533569336,0.0018051407532766461,chunk_9
weight_test10.0,29,0.8,1.0,0.1,6.183593273162842,7.316547989845276,2.0203211307525635,2.1305735111236572,0.0018443079898133874,chunk_9
weight_test10.0,29,0.8,1.0,0.5,6.321135520935059,8.945752143859863,2.9052798748016357,4.229755401611328,0.001855148933827877,chunk_9
weight_test10.0,29,0.8,1.0,1.0,3.9446797370910645,6.687553286552429,3.172441005706787,5.3821635246276855,0.0017405349062755704,chunk_9
weight_test10.0,29,0.8,1.0,1.5,3.9035630226135254,5.902269124984741,3.5459978580474854,7.182518005371094,0.0018315062625333667,chunk_9
weight_test10.0,29,0.95,0.6,0.1,6.183259010314941,6.705791354179382,2.2842321395874023,2.4002645015716553,0.0021683694794774055,chunk_9
weight_test10.0,29,0.95,0.6,0.5,4.925034523010254,7.734910368919373,3.062910318374634,4.12565279006958,0.002083901548758149,chunk_9
weight_test10.0,29,0.95,0.6,1.0,2.798029899597168,3.944683611392975,2.7115931510925293,4.407627105712891,0.002105878433212638,chunk_9
weight_test10.0,29,0.95,0.6,1.5,2.3085360527038574,3.4080898761749268,3.002286434173584,5.731133460998535,0.0022101246286183596,chunk_9
weight_test10.0,29,0.95,0.8,0.1,6.044590473175049,6.85613888502121,2.7838315963745117,2.8318302631378174,0.002188116079196334,chunk_9
weight_test10.0,29,0.95,0.8,0.5,4.381333351135254,6.003829598426819,3.2150797843933105,4.46112060546875,0.002156280679628253,chunk_9
weight_test10.0,29,0.95,0.8,1.0,3.1852221488952637,5.169120609760284,3.960794687271118,7.0364789962768555,0.002162784803658724,chunk_9
weight_test10.0,29,0.95,0.8,1.5,2.285374402999878,3.056886613368988,3.3731024265289307,6.9597978591918945,0.0022626107092946768,chunk_9
weight_test10.0,29,0.95,1.0,0.1,7.453954219818115,8.540093541145325,2.8044745922088623,2.9031331539154053,0.0021156370639801025,chunk_9
weight_test10.0,29,0.95,1.0,0.5,5.5145769119262695,7.452347993850708,3.221256732940674,4.854273796081543,0.00217436533421278,chunk_9
weight_test10.0,29,0.95,1.0,1.0,4.417712688446045,6.5863916873931885,3.9330928325653076,7.1082539558410645,0.002183007774874568,chunk_9
weight_test10.0,29,0.95,1.0,1.5,2.8487420082092285,3.5338920950889587,4.368659019470215,9.46886920928955,0.0021762612741440535,chunk_9
weight_test10.0,29,1.05,0.6,0.1,5.119196891784668,6.551925837993622,2.576650619506836,2.8754959106445312,0.0023164134472608566,chunk_9
weight_test10.0,29,1.05,0.6,0.5,4.412964344024658,6.926392495632172,3.817755937576294,5.380913257598877,0.0024125496856868267,chunk_9
weight_test10.0,29,1.05,0.6,1.0,2.923572301864624,4.834388315677643,4.036141872406006,7.0626606941223145,0.0025531663559377193,chunk_9
weight_test10.0,29,1.05,0.6,1.5,1.2026350498199463,1.2028974294662476,3.968451976776123,8.072652816772461,0.0023990601766854525,chunk_9
weight_test10.0,29,1.05,0.8,0.1,5.1226887702941895,7.19178706407547,2.274258852005005,2.6020355224609375,0.0024004236329346895,chunk_9
weight_test10.0,29,1.05,0.8,0.5,4.346803665161133,6.398883879184723,4.298287391662598,6.232382774353027,0.002366445492953062,chunk_9
weight_test10.0,29,1.05,0.8,1.0,3.2130517959594727,4.280285477638245,3.9913291931152344,7.319296360015869,0.002410199726000428,chunk_9
weight_test10.0,29,1.05,0.8,1.5,2.353214740753174,3.100203216075897,4.000656604766846,8.586466789245605,0.002396276453509927,chunk_9
weight_test10.0,29,1.05,1.0,0.1,5.810342788696289,9.051033973693848,3.5714027881622314,4.110621452331543,0.002497846959158778,chunk_9
weight_test10.0,29,1.05,1.0,0.5,5.724647045135498,8.06987714767456,4.7910661697387695,7.373010158538818,0.0023906154092401266,chunk_9
weight_test10.0,29,1.05,1.0,1.0,3.9866344928741455,5.650235056877136,5.12446928024292,10.705103874206543,0.002512312261387706,chunk_9
weight_test10.0,29,1.05,1.0,1.5,4.196871280670166,5.752468466758728,4.515626907348633,9.40107250213623,0.00237653567455709,chunk_9
weight_test100.0,29,0.6,0.6,0.1,4.503337860107422,4.604774475097656,1.5640004873275757,1.6129387617111206,0.0013228035531938076,chunk_9
weight_test100.0,29,0.6,0.6,0.5,4.381303787231445,6.055870175361633,2.016216516494751,2.6618611812591553,0.0013436037115752697,chunk_9
weight_test100.0,29,0.6,0.6,1.0,3.142104387283325,4.12418532371521,2.215278148651123,3.3034563064575195,0.001377977547235787,chunk_9
weight_test100.0,29,0.6,0.6,1.5,2.4376518726348877,2.8218308687210083,2.290303945541382,3.8401060104370117,0.0013385280035436153,chunk_9
weight_test100.0,29,0.6,0.8,0.1,4.76548957824707,5.4348742961883545,1.6839196681976318,1.7381062507629395,0.0014099042164161801,chunk_9
weight_test100.0,29,0.6,0.8,0.5,3.548037052154541,4.955816984176636,2.107506513595581,2.789964437484741,0.001348900725133717,chunk_9
weight_test100.0,29,0.6,0.8,1.0,3.4808239936828613,5.067751884460449,2.33278489112854,3.7562944889068604,0.001389870303682983,chunk_9
weight_test100.0,29,0.6,0.8,1.5,2.809762716293335,3.804487109184265,2.787958860397339,5.147425174713135,0.0013482333160936832,chunk_9
weight_test100.0,29,0.6,1.0,0.1,5.86696195602417,6.464297413825989,1.7862484455108643,1.8444828987121582,0.0014294966822490096,chunk_9
weight_test100.0,29,0.6,1.0,0.5,5.176105499267578,7.0608057379722595,2.1511449813842773,2.8815999031066895,0.0014013330219313502,chunk_9
weight_test100.0,29,0.6,1.0,1.0,3.893420696258545,5.744864881038666,2.551337242126465,4.206807613372803,0.0013475797604769468,chunk_9
weight_test100.0,29,0.6,1.0,1.5,2.964040994644165,4.697876036167145,2.7491424083709717,4.961637496948242,0.0013647045707330108,chunk_9
weight_test100.0,29,0.8,0.6,0.1,5.0599565505981445,5.453640162944794,2.1154003143310547,2.19858717918396,0.001899092341773212,chunk_9
