mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
local_sign+flat,49,0.95,0.8,0.5,4.977107048034668,6.378398180007935,2.8765158653259277,4.042295455932617,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,0.8,1.0,3.4204976558685303,5.601695239543915,3.3812620639801025,5.970526218414307,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,0.8,1.5,1.870971918106079,2.287493944168091,3.614948272705078,7.203827381134033,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,1.0,0.1,8.122142791748047,9.027374744415283,2.657294273376465,2.7925119400024414,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,1.0,0.5,4.358692169189453,5.175782322883606,3.3901379108428955,4.950326919555664,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,1.0,1.0,3.3454318046569824,4.469042599201202,4.070834636688232,7.601835250854492,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,0.95,1.0,1.5,2.858492374420166,3.171861410140991,4.355975151062012,9.262809753417969,0.0021597284357994795,0.757534921169281,chunk_19
local_sign+flat,49,1.05,0.6,0.1,4.769867897033691,6.177135348320007,2.5558316707611084,2.9045608043670654,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.6,0.5,3.0683083534240723,3.7000949382781982,3.0881540775299072,4.189181804656982,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.6,1.0,2.9975459575653076,3.7492727041244507,3.330819845199585,5.706504821777344,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.6,1.5,2.100785732269287,2.9204623699188232,3.4897685050964355,6.733842849731445,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.8,0.1,5.681812763214111,7.670564532279968,2.7880022525787354,3.1882383823394775,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.8,0.5,2.754729747772217,3.6695947647094727,3.482121706008911,4.915437698364258,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.8,1.0,3.2674179077148438,3.8377740383148193,3.8617050647735596,7.018638610839844,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,0.8,1.5,2.960599660873413,3.892346441745758,4.069656848907471,8.390774726867676,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,1.0,0.1,6.8893938064575195,8.19339656829834,3.1715314388275146,3.6526360511779785,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,1.0,0.5,5.600055694580078,7.6149609088897705,4.153775691986084,6.171655654907227,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,1.0,1.0,3.4598865509033203,5.037181556224823,4.762781620025635,9.211068153381348,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+flat,49,1.05,1.0,1.5,3.7116191387176514,4.860944330692291,5.025212287902832,11.092842102050781,0.00238706823438406,0.7575350403785706,chunk_19
local_sign+sample,48,0.6,0.6,0.1,4.9221954345703125,5.309344172477722,1.7749050855636597,1.8432881832122803,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.6,0.5,3.9241175651550293,4.830853462219238,2.115251302719116,2.853242874145508,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.6,1.0,2.511523485183716,4.106157004833221,2.4312562942504883,3.95184588432312,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.6,1.5,1.9319851398468018,2.9899027347564697,2.5995800495147705,4.6854095458984375,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.8,0.1,5.38672399520874,5.933423101902008,1.898856282234192,1.9775550365447998,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.8,0.5,4.480229377746582,6.4276663064956665,2.30059814453125,3.163459300994873,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.8,1.0,3.81134295463562,5.343863070011139,2.6727068424224854,4.4775390625,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,0.8,1.5,1.5549205541610718,1.8009341955184937,2.865373134613037,5.352725505828857,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,1.0,0.1,6.076279163360596,6.8501657247543335,2.092148542404175,2.184980869293213,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,1.0,0.5,4.4092512130737305,6.2536556124687195,2.583102226257324,3.638093948364258,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,1.0,1.0,3.933436393737793,6.014481008052826,3.0344135761260986,5.269445419311523,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.6,1.0,1.5,2.8335201740264893,4.566217362880707,3.2586288452148438,6.339793682098389,0.0011476996587589383,0.5724379420280457,chunk_19
local_sign+sample,48,0.8,0.6,0.1,5.924569129943848,6.4829904437065125,2.2407102584838867,2.3262884616851807,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.6,0.5,3.718550443649292,6.013217210769653,2.6614582538604736,3.689375162124634,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.6,1.0,2.4730217456817627,4.482004761695862,3.0196945667266846,5.146236419677734,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.6,1.5,1.3264151811599731,2.3419520258903503,3.193666696548462,6.097613334655762,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.8,0.1,6.632221221923828,7.3762094378471375,2.428288459777832,2.5367774963378906,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.8,0.5,4.098169803619385,5.718980193138123,2.9668242931365967,4.236389636993408,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.8,1.0,2.775514602661133,3.973369061946869,3.424436569213867,6.08078670501709,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,0.8,1.5,2.390718936920166,3.4853185415267944,3.6371006965637207,7.26893424987793,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,1.0,0.1,7.4468913078308105,8.474733173847198,2.740795373916626,2.88112211227417,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,1.0,0.5,4.834404945373535,6.718415439128876,3.459240436553955,5.117084980010986,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,1.0,1.0,3.446713447570801,5.039328038692474,4.06116247177124,7.554161071777344,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.8,1.0,1.5,4.0291876792907715,4.967183768749237,4.325323104858398,9.077266693115234,0.0015302663668990135,0.5724380612373352,chunk_19
local_sign+sample,48,0.95,0.6,0.1,6.583736896514893,7.128413736820221,2.8739001750946045,2.976297616958618,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.6,0.5,3.902437448501587,5.638263761997223,3.313551902770996,4.696427822113037,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.6,1.0,2.443639039993286,2.887125074863434,3.643350839614868,6.438787460327148,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.6,1.5,1.834439754486084,2.1764336228370667,3.786125898361206,7.542901992797852,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.8,0.1,7.356802940368652,8.209032535552979,3.125429153442383,3.2665886878967285,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.8,0.5,4.9025397300720215,6.71282160282135,3.750544786453247,5.534094333648682,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.8,1.0,2.2333669662475586,2.2332401871681213,4.222046852111816,7.839798927307129,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,0.8,1.5,2.2776989936828613,3.714832842350006,4.415633201599121,9.265304565429688,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,1.0,0.1,8.460091590881348,9.601553916931152,3.5640084743499756,3.765376567840576,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,1.0,0.5,5.558446407318115,7.107031762599945,4.478471279144287,6.912465572357178,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,1.0,1.0,3.7148666381835938,4.7019166350364685,5.158710956573486,10.09465217590332,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,0.95,1.0,1.5,3.761373519897461,5.296818494796753,5.421660423278809,11.983089447021484,0.0018171911360695958,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.6,0.1,6.009946823120117,8.631226539611816,3.053591012954712,3.387244701385498,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.6,0.5,3.7463293075561523,5.597136378288269,4.001772880554199,5.80694055557251,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.6,1.0,3.0551512241363525,4.455047428607941,4.205811977386475,7.614948749542236,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.6,1.5,1.2172954082489014,1.5355460047721863,4.284849643707275,8.775007247924805,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.8,0.1,6.3902668952941895,8.998339354991913,3.3801817893981934,3.790799617767334,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.8,0.5,4.711034297943115,6.12505716085434,4.566288948059082,6.9362053871154785,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.8,1.0,3.51633358001709,4.182619094848633,4.9335713386535645,9.436314582824707,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,0.8,1.5,1.991843342781067,2.6549559235572815,5.071017265319824,10.971461296081543,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,1.0,0.1,7.177748680114746,9.02617073059082,3.946584939956665,4.485210418701172,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,1.0,0.5,5.687684535980225,7.9153061509132385,5.504794597625732,8.790367126464844,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,1.0,1.0,4.9760894775390625,6.29226016998291,6.125570774078369,12.38230037689209,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,48,1.05,1.0,1.5,3.6294336318969727,5.457473695278168,6.345578193664551,14.468794822692871,0.0020084744319319725,0.5724379420280457,chunk_19
local_sign+sample,49,0.6,0.6,0.1,4.511643409729004,4.851280987262726,1.967995047569275,2.025541305541992,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.6,0.5,2.979318141937256,3.667765498161316,2.360405445098877,3.133903741836548,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.6,1.0,2.3230795860290527,3.779040277004242,2.7377607822418213,4.399898052215576,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.6,1.5,1.88127601146698,3.199227452278137,2.9421281814575195,5.241961479187012,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.8,0.1,5.362889766693115,5.861071825027466,2.0937719345092773,2.1709296703338623,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.8,0.5,4.146944522857666,6.32771909236908,2.569218873977661,3.512695789337158,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.8,1.0,3.3720862865448,3.35135954618454,3.0274906158447266,5.08399772644043,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,0.8,1.5,1.6405010223388672,2.090319037437439,3.2714309692382812,6.1268229484558105,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,1.0,0.1,6.30372428894043,7.052620589733124,2.2864627838134766,2.3861441612243652,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,1.0,0.5,5.42376708984375,7.826579391956329,2.881229877471924,4.073288440704346,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,1.0,1.0,4.579617023468018,5.504144191741943,3.4495599269866943,6.08344030380249,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.6,1.0,1.5,3.646127223968506,5.787865698337555,3.7426815032958984,7.402871608734131,0.0012581476476043463,0.5777148604393005,chunk_19
local_sign+sample,49,0.8,0.6,0.1,5.429893493652344,5.926445126533508,2.585888385772705,2.646714210510254,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.6,0.5,2.8982720375061035,4.8303428292274475,3.165745496749878,4.324151992797852,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.6,1.0,2.8765320777893066,4.849378407001495,3.645465135574341,6.174035549163818,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.6,1.5,1.4227092266082764,1.8253593444824219,3.867877960205078,7.344072341918945,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.8,0.1,6.443802356719971,7.11836838722229,2.7706222534179688,2.870851516723633,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.8,0.5,3.8618083000183105,5.464366853237152,3.5232508182525635,5.034727573394775,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.8,1.0,3.140430212020874,4.115258157253265,4.151556968688965,7.460405349731445,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,0.8,1.5,2.999692916870117,3.7662137746810913,4.438409328460693,8.974547386169434,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,1.0,0.1,7.528133869171143,8.577758550643921,3.081073760986328,3.2330923080444336,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,1.0,0.5,5.196547031402588,7.666709065437317,4.095901966094971,6.155759811401367,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,1.0,1.0,4.727846622467041,6.261190116405487,4.930737495422363,9.430537223815918,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.8,1.0,1.5,2.343736171722412,3.323397219181061,5.293144702911377,11.4192533493042,0.001677530468441546,0.5777149796485901,chunk_19
local_sign+sample,49,0.95,0.6,0.1,5.964724540710449,6.518184125423431,3.1788272857666016,3.353712558746338,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.6,0.5,2.8592543601989746,4.154953241348267,4.071645736694336,5.781484127044678,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.6,1.0,2.410287857055664,3.3130380511283875,4.610660076141357,8.166184425354004,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.6,1.5,0.4375455975532532,0.41689401865005493,4.811100006103516,9.584809303283691,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.8,0.1,7.0682454109191895,7.8685489892959595,3.455308437347412,3.6704161167144775,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.8,0.5,4.2850236892700195,5.171753764152527,4.610885143280029,6.89959192276001,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.8,1.0,3.178150177001953,4.456572771072388,5.356298923492432,10.152831077575684,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,0.8,1.5,2.291954755783081,3.167077660560608,5.6392436027526855,12.036844253540039,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,1.0,0.1,8.431961059570312,9.631635069847107,3.928537607192993,4.224459171295166,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,1.0,0.5,5.363153457641602,7.252421855926514,5.516542911529541,8.770198822021484,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,1.0,1.0,4.577827453613281,5.5560526847839355,6.55088472366333,13.277280807495117,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,0.95,1.0,1.5,2.680352210998535,4.050481915473938,6.921417236328125,15.789024353027344,0.0019920673221349716,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.6,0.1,3.4630067348480225,5.009341657161713,3.7246921062469482,4.085576057434082,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.6,0.5,2.6446051597595215,4.397543847560883,4.789163589477539,7.237327575683594,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.6,1.0,1.8414454460144043,3.2030394673347473,5.424917697906494,9.94410228729248,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.6,1.5,1.5169105529785156,1.3275026679039001,5.587576866149902,11.496623039245605,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.8,0.1,5.112913131713867,7.089461922645569,3.048553228378296,4.617319583892822,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.8,0.5,4.249931812286377,5.294757127761841,5.525119304656982,8.721701622009277,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.8,1.0,3.4174294471740723,3.8928272128105164,6.380761623382568,12.542978286743164,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,0.8,1.5,2.8083949089050293,2.7118937373161316,6.632376670837402,14.643572807312012,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,1.0,0.1,6.752257823944092,7.900881409645081,3.63120698928833,4.392271995544434,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,1.0,0.5,6.2680134773254395,8.367444515228271,6.770204544067383,11.319180488586426,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,1.0,1.0,4.54963493347168,6.410415768623352,7.943286895751953,16.68072509765625,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+sample,49,1.05,1.0,1.5,3.446228504180908,4.9718722105026245,8.281368255615234,19.490108489990234,0.0022017585579305887,0.5777148604393005,chunk_19
local_sign+binary,48,0.6,0.6,0.1,4.486067295074463,4.742597997188568,1.450791358947754,1.5002620220184326,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.6,0.5,3.339341402053833,4.648185431957245,1.6967670917510986,2.2112550735473633,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.6,1.0,3.1290841102600098,4.881398975849152,1.9282753467559814,3.004528522491455,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.6,1.5,2.780673027038574,3.3061190247535706,2.063274621963501,3.5681240558624268,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.8,0.1,4.8955583572387695,5.31110543012619,1.5189133882522583,1.5728821754455566,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.8,0.5,4.422342300415039,6.0580503940582275,1.7933207750320435,2.3622937202453613,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.8,1.0,3.210805654525757,4.143578946590424,2.0521163940429688,3.261016607284546,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,0.8,1.5,2.2450008392333984,3.7132437229156494,2.2010092735290527,3.904104709625244,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,1.0,0.1,5.439584732055664,6.107896566390991,1.6194546222686768,1.6788309812545776,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,1.0,0.5,5.200629711151123,7.230534076690674,1.9325261116027832,2.5774645805358887,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,1.0,1.0,3.592216730117798,5.3905991315841675,2.2272183895111084,3.6229214668273926,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.6,1.0,1.5,3.3366150856018066,4.334860920906067,2.3929266929626465,4.374508857727051,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,48,0.8,0.6,0.1,5.544170379638672,5.890178918838501,1.6708227396011353,1.7252851724624634,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.6,0.5,4.54565954208374,5.996278643608093,1.9558876752853394,2.591994524002075,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.6,1.0,2.7070798873901367,3.7981807589530945,2.2109129428863525,3.562772512435913,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.6,1.5,2.3169326782226562,3.37636935710907,2.3528647422790527,4.254885196685791,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.8,0.1,5.965569496154785,6.530002593994141,1.767713189125061,1.8308520317077637,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.8,0.5,4.385285377502441,6.333193004131317,2.100564479827881,2.8300352096557617,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.8,1.0,3.802720069885254,5.077589929103851,2.4005558490753174,3.977790355682373,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,0.8,1.5,1.0157051086425781,1.0304969549179077,2.5638439655303955,4.798716068267822,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,1.0,0.1,6.666867256164551,7.485189855098724,1.9180501699447632,1.9913299083709717,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,1.0,0.5,5.662236213684082,6.928211212158203,2.3193399906158447,3.184573173522949,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,1.0,1.0,4.260454177856445,6.573352694511414,2.6810293197631836,4.590734481811523,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.8,1.0,1.5,1.9957844018936157,3.729216992855072,2.8704237937927246,5.59420108795166,0.0017495211213827133,0.8777353167533875,chunk_19
local_sign+binary,48,0.95,0.6,0.1,6.094825744628906,6.5565125942230225,1.9957712888717651,2.030393362045288,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.6,0.5,4.050817489624023,5.851775109767914,2.266812562942505,3.031358242034912,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.6,1.0,1.7359802722930908,1.9696951508522034,2.4947640895843506,4.124641418457031,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.6,1.5,2.6130189895629883,3.1471058130264282,2.622401714324951,4.90637731552124,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.8,0.1,6.759580135345459,7.421954870223999,2.113255262374878,2.166111707687378,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.8,0.5,5.027170181274414,7.403477609157562,2.4575231075286865,3.363280773162842,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.8,1.0,4.032371520996094,5.927858769893646,2.749851942062378,4.705753326416016,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,0.8,1.5,2.6612846851348877,4.470815420150757,2.9050331115722656,5.661287784576416,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,1.0,0.1,7.5043559074401855,8.43104612827301,2.3078150749206543,2.3791470527648926,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,1.0,0.5,4.609372615814209,7.035789251327515,2.7585790157318115,3.874255418777466,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,1.0,1.0,3.7744545936584473,5.620228588581085,3.1401288509368896,5.592989921569824,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,0.95,1.0,1.5,3.4921069145202637,5.278371691703796,3.3286149501800537,6.801206111907959,0.0020775559823960066,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.6,0.1,4.401292324066162,6.164068043231964,2.10579514503479,2.4091856479644775,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.6,0.5,3.6418516635894775,5.2309348583221436,3.0015041828155518,4.040802001953125,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.6,1.0,3.21256685256958,5.11327588558197,2.76181697845459,4.650858402252197,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.6,1.5,1.1851112842559814,1.5528355836868286,2.842463254928589,5.442831993103027,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.8,0.1,3.872551441192627,5.30662477016449,2.2539186477661133,2.585667848587036,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.8,0.5,3.6823885440826416,5.452578961849213,3.2687559127807617,4.535187721252441,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.8,1.0,2.2598626613616943,2.630315065383911,3.0715179443359375,5.3806681632995605,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,0.8,1.5,2.991049289703369,4.1645625829696655,3.183807611465454,6.3735246658325195,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,1.0,0.1,4.595458030700684,6.051952362060547,2.4924418926239014,2.8637750148773193,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,1.0,0.5,5.112776756286621,7.872347593307495,3.6444270610809326,5.240135669708252,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,1.0,1.0,4.574503421783447,7.203330218791962,3.557194948196411,6.517757415771484,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,48,1.05,1.0,1.5,2.791386604309082,4.466232597827911,3.706120491027832,7.80922269821167,0.0022962461225688457,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.6,0.1,4.1565446853637695,4.553307235240936,1.7242815494537354,1.7735934257507324,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.6,0.5,2.4780688285827637,3.2384381890296936,1.9776393175125122,2.5561039447784424,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.6,1.0,1.8471440076828003,2.579102098941803,2.2071115970611572,3.4267520904541016,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.6,1.5,1.4474406242370605,1.807742714881897,2.324022054672241,4.007911205291748,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.8,0.1,4.609111309051514,5.1139174699783325,1.805379033088684,1.8592513799667358,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.8,0.5,3.5477101802825928,4.794405460357666,2.0999515056610107,2.7506020069122314,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.8,1.0,2.5477073192596436,3.7769604325294495,2.3696093559265137,3.7628014087677,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,0.8,1.5,1.5788246393203735,1.609878420829773,2.505603075027466,4.441502571105957,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,1.0,0.1,5.229137897491455,5.987921595573425,1.917829990386963,1.9775933027267456,0.0013121406082063913,0.8777352571487427,chunk_19
local_sign+binary,49,0.6,1.0,0.5,3.9094955921173096,4.868819177150726,2.267469882965088,3.0157148838043213,0.0013121406082063913,0.8777352571487427,chunk_19
