mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,49,1.05,0.8,0.1,5.122331619262695,6.591424465179443,2.9272286891937256,3.341075897216797,0.0023396960459649563,0.7983130216598511,chunk_19
weight_test100.0,49,1.05,0.8,0.5,4.013677597045898,5.206964731216431,3.1235058307647705,4.565299987792969,0.0023509222082793713,0.796612024307251,chunk_19
weight_test100.0,49,1.05,0.8,1.0,2.121126890182495,2.464349627494812,4.119439601898193,7.376337051391602,0.00249359174631536,0.8041571974754333,chunk_19
weight_test100.0,49,1.05,0.8,1.5,2.7965922355651855,3.9634857773780823,4.238708019256592,9.094078063964844,0.0024037903640419245,0.8033449649810791,chunk_19
weight_test100.0,49,1.05,1.0,0.1,3.7125566005706787,6.527957499027252,3.0642318725585938,3.5279202461242676,0.002379189943894744,0.7987924218177795,chunk_19
weight_test100.0,49,1.05,1.0,0.5,5.572857856750488,6.959470987319946,5.118471145629883,7.850196361541748,0.002341834595426917,0.8061472773551941,chunk_19
weight_test100.0,49,1.05,1.0,1.0,4.677495002746582,6.337160885334015,5.690742015838623,11.341458320617676,0.002310308627784252,0.8048926591873169,chunk_19
weight_test100.0,49,1.05,1.0,1.5,2.730830669403076,4.302543640136719,6.2951765060424805,13.713906288146973,0.0024826761800795794,0.8078386783599854,chunk_19
weight_test1000.0,49,0.6,0.6,0.1,4.187379837036133,4.405355215072632,1.548279881477356,1.6052005290985107,0.0014077976811677217,0.8024023771286011,chunk_19
weight_test1000.0,49,0.6,0.6,0.5,4.696902275085449,6.113053679466248,1.913042426109314,2.495737075805664,0.0013507753610610962,0.7983540892601013,chunk_19
weight_test1000.0,49,0.6,0.6,1.0,1.9159126281738281,3.294074833393097,2.1749939918518066,3.4533679485321045,0.0013490371638908982,0.7964263558387756,chunk_19
weight_test1000.0,49,0.6,0.6,1.5,1.6609079837799072,2.7404220700263977,2.339639902114868,4.049235820770264,0.0013770764926448464,0.799441397190094,chunk_19
weight_test1000.0,49,0.6,0.8,0.1,5.34282922744751,5.885219573974609,1.8379768133163452,1.9089268445968628,0.0014177056727930903,0.7937518954277039,chunk_19
weight_test1000.0,49,0.6,0.8,0.5,3.8828225135803223,4.825348794460297,2.0339016914367676,2.632809638977051,0.0013999090297147632,0.8017540574073792,chunk_19
weight_test1000.0,49,0.6,0.8,1.0,3.160743236541748,4.772264003753662,2.347703695297241,3.8267695903778076,0.0013670440530404449,0.799694836139679,chunk_19
weight_test1000.0,49,0.6,0.8,1.5,2.0542421340942383,2.761873245239258,2.4705584049224854,4.365103721618652,0.0013129932340234518,0.7979725003242493,chunk_19
weight_test1000.0,49,0.6,1.0,0.1,5.808511257171631,6.6726972460746765,1.8875740766525269,1.9724693298339844,0.001361992908641696,0.796317458152771,chunk_19
weight_test1000.0,49,0.6,1.0,0.5,5.01928186416626,6.034482479095459,2.125662088394165,2.741000175476074,0.0013318023411557078,0.7970966696739197,chunk_19
weight_test1000.0,49,0.6,1.0,1.0,3.7692737579345703,4.793261766433716,3.0543839931488037,5.394394874572754,0.0013786335475742817,0.797413170337677,chunk_19
weight_test1000.0,49,0.6,1.0,1.5,2.332298994064331,3.3311740159988403,2.928884983062744,5.4462890625,0.0013827673392370343,0.7990912199020386,chunk_19
weight_test1000.0,49,0.8,0.6,0.1,5.672325134277344,5.795129835605621,1.7655584812164307,1.8319125175476074,0.0018436764366924763,0.7998675107955933,chunk_19
weight_test1000.0,49,0.8,0.6,0.5,3.290363311767578,5.002641379833221,2.728672504425049,3.6918914318084717,0.0017937724478542805,0.8019992113113403,chunk_19
weight_test1000.0,49,0.8,0.6,1.0,1.0103740692138672,1.4991624355316162,3.122368574142456,5.3306756019592285,0.0017703179037198424,0.798228919506073,chunk_19
weight_test1000.0,49,0.8,0.6,1.5,1.801986813545227,2.5496180653572083,2.652531147003174,4.731695652008057,0.001848236657679081,0.8015315532684326,chunk_19
weight_test1000.0,49,0.8,0.8,0.1,5.785905361175537,6.565922558307648,1.8686312437057495,1.935096025466919,0.0017716611037030816,0.7987332940101624,chunk_19
weight_test1000.0,49,0.8,0.8,0.5,4.878342151641846,6.8580464124679565,2.6323111057281494,3.427494525909424,0.001886561862193048,0.7993157505989075,chunk_19
weight_test1000.0,49,0.8,0.8,1.0,3.2179086208343506,5.151058077812195,2.687378168106079,4.598010540008545,0.001789512112736702,0.7929637432098389,chunk_19
weight_test1000.0,49,0.8,0.8,1.5,2.1252143383026123,3.0709059834480286,3.371037006378174,6.28719425201416,0.0018410475458949804,0.7927331328392029,chunk_19
weight_test1000.0,49,0.8,1.0,0.1,6.922269821166992,7.825723826885223,2.5221002101898193,2.6183393001556396,0.001886656740680337,0.8010796904563904,chunk_19
weight_test1000.0,49,0.8,1.0,0.5,4.908220291137695,7.2858887910842896,3.0457231998443604,4.352400302886963,0.0018399846740067005,0.8014394640922546,chunk_19
weight_test1000.0,49,0.8,1.0,1.0,3.785942554473877,4.616557061672211,3.432878017425537,6.333978176116943,0.0017714777495712042,0.7986611723899841,chunk_19
weight_test1000.0,49,0.8,1.0,1.5,3.462813138961792,5.230221390724182,3.9687111377716064,7.891723155975342,0.0018923344323411584,0.7929378151893616,chunk_19
weight_test1000.0,49,0.95,0.6,0.1,5.425200939178467,5.82352751493454,2.7431039810180664,2.8718273639678955,0.002282465575262904,0.7971460819244385,chunk_19
weight_test1000.0,49,0.95,0.6,0.5,4.605775356292725,6.921054661273956,3.216048240661621,4.3486714363098145,0.0021853847429156303,0.7996217012405396,chunk_19
weight_test1000.0,49,0.95,0.6,1.0,3.5219967365264893,5.5126200914382935,3.1723248958587646,5.435626983642578,0.0022536751348525286,0.8019388318061829,chunk_19
weight_test1000.0,49,0.95,0.6,1.5,1.4887646436691284,2.5613532662391663,2.8682265281677246,5.270174026489258,0.0020026687998324633,0.7958080768585205,chunk_19
weight_test1000.0,49,0.95,0.8,0.1,6.299773216247559,6.939760863780975,2.7271528244018555,2.7960641384124756,0.0021705199033021927,0.7970681190490723,chunk_19
weight_test1000.0,49,0.95,0.8,0.5,2.7189011573791504,3.7467930912971497,3.520526170730591,5.134407997131348,0.002288111485540867,0.8012702465057373,chunk_19
weight_test1000.0,49,0.95,0.8,1.0,3.086066484451294,5.153649985790253,3.6126153469085693,6.346524715423584,0.0022133211605250835,0.7998924851417542,chunk_19
weight_test1000.0,49,0.95,0.8,1.5,3.007890462875366,4.658159255981445,3.553654193878174,7.164348125457764,0.002116219373419881,0.7955240607261658,chunk_19
weight_test1000.0,49,0.95,1.0,0.1,7.072181701660156,8.232407212257385,2.536943197250366,2.592556953430176,0.0021905843168497086,0.7979777455329895,chunk_19
weight_test1000.0,49,0.95,1.0,0.5,3.0531702041625977,4.748903810977936,3.933136224746704,5.70831823348999,0.002145905513316393,0.8007668852806091,chunk_19
weight_test1000.0,49,0.95,1.0,1.0,4.061711311340332,5.574803411960602,4.174466609954834,7.948758125305176,0.0021628323011100292,0.8018099665641785,chunk_19
weight_test1000.0,49,0.95,1.0,1.5,2.9310901165008545,4.404503881931305,4.33042049407959,9.474437713623047,0.002184943063184619,0.7993006110191345,chunk_19
weight_test1000.0,49,1.05,0.6,0.1,4.421056270599365,5.992803871631622,3.049661636352539,3.4174916744232178,0.0024053894449025393,0.7990080714225769,chunk_19
weight_test1000.0,49,1.05,0.6,0.5,2.7982594966888428,3.7867908477783203,4.147716999053955,6.020223140716553,0.002400764962658286,0.8006576895713806,chunk_19
weight_test1000.0,49,1.05,0.6,1.0,2.760415554046631,4.527591347694397,3.5220134258270264,5.970458030700684,0.002293064957484603,0.7985698580741882,chunk_19
weight_test1000.0,49,1.05,0.6,1.5,1.901899814605713,3.239513874053955,3.6400387287139893,7.479565143585205,0.002453317167237401,0.7969210743904114,chunk_19
weight_test1000.0,49,1.05,0.8,0.1,5.624547958374023,7.547079503536224,2.935288190841675,3.3505260944366455,0.0023391374852508307,0.7949861288070679,chunk_19
weight_test1000.0,49,1.05,0.8,0.5,4.297266483306885,4.886537790298462,3.1343765258789062,4.582033634185791,0.0023505636490881443,0.7933075428009033,chunk_19
weight_test1000.0,49,1.05,0.8,1.0,3.4855315685272217,4.392498970031738,4.136524677276611,7.414830207824707,0.0024947032798081636,0.8010129332542419,chunk_19
weight_test1000.0,49,1.05,0.8,1.5,1.692396640777588,1.8627474904060364,4.252618789672852,9.132471084594727,0.002403870690613985,0.8002094626426697,chunk_19
weight_test1000.0,49,1.05,1.0,0.1,5.656332015991211,8.571153581142426,3.073866367340088,3.539337635040283,0.002379041165113449,0.795600175857544,chunk_19
weight_test1000.0,49,1.05,1.0,0.5,4.319965362548828,5.930896103382111,5.132684707641602,7.877411842346191,0.0023410608991980553,0.8029773831367493,chunk_19
weight_test1000.0,49,1.05,1.0,1.0,3.7728891372680664,6.207602262496948,5.709950923919678,11.390743255615234,0.0023090853355824947,0.8016770482063293,chunk_19
weight_test1000.0,49,1.05,1.0,1.5,3.5067882537841797,4.852719247341156,6.328646659851074,13.804983139038086,0.0024837639648467302,0.804711639881134,chunk_19
