mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,164,0.8,0.8,0.1,6.036771774291992,6.403847336769104,1.9682167768478394,2.0410361289978027,0.0018217181786894798,0.9476840496063232,chunk_12
weight_test1.0,164,0.8,0.8,0.5,3.4506163597106934,5.157841145992279,2.150078296661377,2.7937309741973877,0.0018666768446564674,0.9495980143547058,chunk_12
weight_test1.0,164,0.8,0.8,1.0,2.2185778617858887,3.1201831698417664,2.8842086791992188,4.848051071166992,0.0018313019536435604,0.9495116472244263,chunk_12
weight_test1.0,164,0.8,0.8,1.5,2.204371690750122,3.0741671919822693,3.005918502807617,5.712245464324951,0.001815248979255557,0.9479763507843018,chunk_12
weight_test1.0,164,0.8,1.0,0.1,5.95404577255249,6.475999236106873,2.010380744934082,2.0877246856689453,0.001835698145441711,0.9469358325004578,chunk_12
weight_test1.0,164,0.8,1.0,0.5,4.313872337341309,6.9549426436424255,2.338682174682617,3.160813093185425,0.001852437388151884,0.9492136240005493,chunk_12
weight_test1.0,164,0.8,1.0,1.0,2.939892053604126,4.357841432094574,3.0346107482910156,5.13942813873291,0.001810280024074018,0.948323130607605,chunk_12
weight_test1.0,164,0.8,1.0,1.5,3.757436752319336,6.106177270412445,3.5589630603790283,7.00521183013916,0.0018249659333378077,0.9494851231575012,chunk_12
weight_test1.0,164,0.95,0.6,0.1,5.403597831726074,5.727425575256348,2.511310338973999,2.583543539047241,0.0022151509765535593,0.9503362774848938,chunk_12
weight_test1.0,164,0.95,0.6,0.5,2.5032927989959717,3.658905506134033,3.126163959503174,4.3018388748168945,0.0021678395569324493,0.946622908115387,chunk_12
weight_test1.0,164,0.95,0.6,1.0,2.469326972961426,4.486975014209747,2.5643649101257324,4.121194839477539,0.00216784980148077,0.9454139471054077,chunk_12
weight_test1.0,164,0.95,0.6,1.5,2.5423357486724854,3.3986599445343018,2.7769811153411865,5.238099575042725,0.0021666022948920727,0.9493963122367859,chunk_12
weight_test1.0,164,0.95,0.8,0.1,6.418813228607178,6.740417301654816,2.565446138381958,2.7021379470825195,0.0021936153061687946,0.9475959539413452,chunk_12
weight_test1.0,164,0.95,0.8,0.5,4.033395290374756,5.287015855312347,3.250685453414917,4.590400218963623,0.002186954952776432,0.9487134218215942,chunk_12
weight_test1.0,164,0.95,0.8,1.0,2.454756021499634,3.657021403312683,3.740891695022583,6.290504455566406,0.0021632949355989695,0.9461526274681091,chunk_12
weight_test1.0,164,0.95,0.8,1.5,1.960608720779419,3.5371221899986267,3.009500503540039,5.570017337799072,0.002167715923860669,0.9494181275367737,chunk_12
weight_test1.0,164,0.95,1.0,0.1,7.389406204223633,8.264574468135834,2.107221841812134,2.172729730606079,0.0021606741938740015,0.9484176635742188,chunk_12
weight_test1.0,164,0.95,1.0,0.5,4.6377129554748535,5.869271099567413,3.080885171890259,4.1094207763671875,0.0021112533286213875,0.9478244185447693,chunk_12
weight_test1.0,164,0.95,1.0,1.0,3.0339980125427246,4.686456978321075,3.3375566005706787,5.847557067871094,0.0021679794881492853,0.9484603404998779,chunk_12
weight_test1.0,164,0.95,1.0,1.5,2.9426286220550537,4.589174270629883,3.6414570808410645,7.3872904777526855,0.0021793972700834274,0.9493228197097778,chunk_12
weight_test1.0,164,1.05,0.6,0.1,4.274886608123779,5.957201719284058,2.783137798309326,3.153179407119751,0.0023768977262079716,0.9476767182350159,chunk_12
weight_test1.0,164,1.05,0.6,0.5,4.125560760498047,6.1949872970581055,3.259101152420044,4.427443981170654,0.002396833850070834,0.9475469589233398,chunk_12
weight_test1.0,164,1.05,0.6,1.0,2.118427276611328,3.68715101480484,3.987734794616699,6.909182071685791,0.002419897122308612,0.9475015997886658,chunk_12
weight_test1.0,164,1.05,0.6,1.5,1.4698512554168701,2.7088813185691833,3.241119384765625,6.2427825927734375,0.0024173047859221697,0.9470841884613037,chunk_12
weight_test1.0,164,1.05,0.8,0.1,4.763296604156494,6.7913055419921875,2.199124336242676,2.479557752609253,0.0023626761976629496,0.948583722114563,chunk_12
weight_test1.0,164,1.05,0.8,0.5,3.852541446685791,5.380887508392334,3.710815906524658,5.0863938331604,0.0023988797329366207,0.9469519853591919,chunk_12
weight_test1.0,164,1.05,0.8,1.0,3.9825384616851807,6.209070980548859,3.2806077003479004,5.800845146179199,0.002378581091761589,0.9487412571907043,chunk_12
weight_test1.0,164,1.05,0.8,1.5,1.396984577178955,1.9880361557006836,3.628748655319214,6.989843368530273,0.002412788337096572,0.9481897950172424,chunk_12
weight_test1.0,164,1.05,1.0,0.1,6.317454814910889,6.947064518928528,2.892864227294922,3.2875308990478516,0.002420631004497409,0.9505326151847839,chunk_12
weight_test1.0,164,1.05,1.0,0.5,3.645940065383911,4.910889804363251,4.282371997833252,6.2356181144714355,0.0023750155232846737,0.9476093649864197,chunk_12
weight_test1.0,164,1.05,1.0,1.0,1.7851535081863403,1.7975857257843018,5.613755226135254,10.76223373413086,0.0023857320193201303,0.9486372470855713,chunk_12
weight_test1.0,164,1.05,1.0,1.5,2.8013992309570312,2.9761403799057007,4.899641990661621,10.420150756835938,0.002408307744190097,0.9502004384994507,chunk_12
weight_test5.0,164,0.6,0.6,0.1,4.060566425323486,4.3378859758377075,1.508849024772644,1.5523844957351685,0.0013772704405710101,0.857709527015686,chunk_12
weight_test5.0,164,0.6,0.6,0.5,3.768373489379883,4.781532347202301,1.8416366577148438,2.4587321281433105,0.0013897973112761974,0.8579729795455933,chunk_12
weight_test5.0,164,0.6,0.6,1.0,2.143291473388672,3.035985767841339,2.12812876701355,3.288275957107544,0.0013884403742849827,0.856641948223114,chunk_12
weight_test5.0,164,0.6,0.6,1.5,2.333569049835205,3.3273642659187317,2.2128286361694336,3.7506678104400635,0.0013776925625279546,0.8576304912567139,chunk_12
weight_test5.0,164,0.6,0.8,0.1,4.678680419921875,4.839677453041077,1.675228238105774,1.7297725677490234,0.001372095081023872,0.8580487370491028,chunk_12
weight_test5.0,164,0.6,0.8,0.5,3.812993049621582,5.163512408733368,1.976797342300415,2.5966379642486572,0.001320159761235118,0.8487262725830078,chunk_12
weight_test5.0,164,0.6,0.8,1.0,3.8472228050231934,5.042791485786438,2.3549089431762695,3.6192376613616943,0.0013965909602120519,0.8604034781455994,chunk_12
weight_test5.0,164,0.6,0.8,1.5,1.7655954360961914,2.5285578966140747,2.4101531505584717,4.183773040771484,0.0013506095856428146,0.8560684323310852,chunk_12
weight_test5.0,164,0.6,1.0,0.1,5.447011470794678,5.862748026847839,1.6676055192947388,1.7239350080490112,0.0014159311540424824,0.8564242124557495,chunk_12
weight_test5.0,164,0.6,1.0,0.5,4.789004325866699,6.784303843975067,2.1174349784851074,2.8060178756713867,0.001388828968629241,0.8575614094734192,chunk_12
weight_test5.0,164,0.6,1.0,1.0,4.156718730926514,6.216830313205719,2.830256700515747,4.7797770500183105,0.0013809099327772856,0.8559891581535339,chunk_12
weight_test5.0,164,0.6,1.0,1.5,2.977327823638916,4.846119403839111,2.6460072994232178,4.8687744140625,0.0013251362834125757,0.8597907423973083,chunk_12
weight_test5.0,164,0.8,0.6,0.1,5.218588829040527,5.446927189826965,2.117908239364624,2.15657377243042,0.0018375144572928548,0.8573936223983765,chunk_12
weight_test5.0,164,0.8,0.6,0.5,2.668076276779175,4.368810057640076,2.5640501976013184,3.519016742706299,0.0017662531463429332,0.855400025844574,chunk_12
weight_test5.0,164,0.8,0.6,1.0,2.239495038986206,3.0228545665740967,2.5984039306640625,4.42995548248291,0.001872502500191331,0.8534803986549377,chunk_12
weight_test5.0,164,0.8,0.6,1.5,2.2296218872070312,3.236221730709076,2.5923807621002197,4.642141342163086,0.0018720756052061915,0.851588249206543,chunk_12
weight_test5.0,164,0.8,0.8,0.1,6.129870891571045,6.569542646408081,2.0859827995300293,2.1663122177124023,0.0018205833621323109,0.8556789755821228,chunk_12
weight_test5.0,164,0.8,0.8,0.5,5.1377973556518555,6.7308189868927,2.2483179569244385,2.9542315006256104,0.0019025923684239388,0.8593079447746277,chunk_12
weight_test5.0,164,0.8,0.8,1.0,3.1162524223327637,4.251445651054382,3.076300859451294,5.273563861846924,0.0018351313192397356,0.8585246205329895,chunk_12
weight_test5.0,164,0.8,0.8,1.5,2.355997085571289,3.811479330062866,3.1695241928100586,6.151064395904541,0.0018025251338258386,0.8562865257263184,chunk_12
weight_test5.0,164,0.8,1.0,0.1,6.218812465667725,6.803133487701416,2.0784544944763184,2.1600892543792725,0.0018473936943337321,0.8546068072319031,chunk_12
weight_test5.0,164,0.8,1.0,0.5,4.126199722290039,5.29687887430191,2.521737575531006,3.4700684547424316,0.0018772046314552426,0.8572368025779724,chunk_12
weight_test5.0,164,0.8,1.0,1.0,3.214425563812256,4.58257782459259,3.215400457382202,5.535479545593262,0.0018016317626461387,0.8561207056045532,chunk_12
weight_test5.0,164,0.8,1.0,1.5,3.4573264122009277,5.202605783939362,3.8199069499969482,7.683961868286133,0.0018188755493611097,0.8596787452697754,chunk_12
weight_test5.0,164,0.95,0.6,0.1,5.72725772857666,6.103582739830017,2.6033403873443604,2.6817333698272705,0.0022578102070838213,0.8588301539421082,chunk_12
weight_test5.0,164,0.95,0.6,0.5,3.592571258544922,5.883362770080566,3.3970699310302734,4.746613025665283,0.002171995583921671,0.8529278635978699,chunk_12
weight_test5.0,164,0.95,0.6,1.0,2.261475086212158,3.805249333381653,2.6669912338256836,4.342803001403809,0.0021633822470903397,0.8488515615463257,chunk_12
weight_test5.0,164,0.95,0.6,1.5,0.19356560707092285,1.1870393753051758,2.9351186752319336,5.648987770080566,0.0021701049990952015,0.8591208457946777,chunk_12
weight_test5.0,164,0.95,0.8,0.1,6.678604602813721,7.109347224235535,2.6359362602233887,2.776992082595825,0.002210322069004178,0.8534467220306396,chunk_12
weight_test5.0,164,0.95,0.8,0.5,4.407878398895264,6.611665785312653,3.423448085784912,4.895443916320801,0.002202393487095833,0.8568201661109924,chunk_12
weight_test5.0,164,0.95,0.8,1.0,2.8593971729278564,4.477193474769592,3.9584553241729736,6.734071254730225,0.0021588895469903946,0.851696789264679,chunk_12
weight_test5.0,164,0.95,0.8,1.5,2.700438976287842,4.469322025775909,3.1908493041992188,6.0253777503967285,0.0021611652337014675,0.8587689995765686,chunk_12
weight_test5.0,164,0.95,1.0,0.1,7.520014762878418,8.462413489818573,2.1716678142547607,2.251091957092285,0.0021457436960190535,0.8554561138153076,chunk_12
weight_test5.0,164,0.95,1.0,0.5,5.311826229095459,6.920290470123291,3.2567801475524902,4.393372058868408,0.002067295601591468,0.8574466109275818,chunk_12
weight_test5.0,164,0.95,1.0,1.0,2.978433609008789,5.408722281455994,3.6522905826568604,6.564395904541016,0.00217049359343946,0.8578961491584778,chunk_12
weight_test5.0,164,0.95,1.0,1.5,3.868589401245117,6.195594251155853,3.8975837230682373,8.093689918518066,0.0021869130432605743,0.858959972858429,chunk_12
weight_test5.0,164,1.05,0.6,0.1,2.9998061656951904,3.2505659461021423,2.83054256439209,3.213585138320923,0.00236256280913949,0.8543757796287537,chunk_12
weight_test5.0,164,1.05,0.6,0.5,5.310896873474121,7.403012931346893,3.5541088581085205,4.919938564300537,0.0023953579366207123,0.8544933199882507,chunk_12
weight_test5.0,164,1.05,0.6,1.0,1.5710229873657227,2.3336755633354187,4.200871467590332,7.418347358703613,0.002447729930281639,0.8554123044013977,chunk_12
weight_test5.0,164,1.05,0.6,1.5,1.8455989360809326,2.358458697795868,3.4401845932006836,6.745030879974365,0.0024358751252293587,0.8536174297332764,chunk_12
weight_test5.0,164,1.05,0.8,0.1,4.754615306854248,5.551770210266113,2.31205415725708,2.5702881813049316,0.0023342028725892305,0.8576292991638184,chunk_12
weight_test5.0,164,1.05,0.8,0.5,3.0738773345947266,4.62699967622757,3.8966400623321533,5.404571533203125,0.0024004261940717697,0.8557310104370117,chunk_12
weight_test5.0,164,1.05,0.8,1.0,3.364727735519409,4.533573150634766,3.5187854766845703,6.410549163818359,0.0023701481986790895,0.8588884472846985,chunk_12
weight_test5.0,164,1.05,0.8,1.5,2.352398157119751,3.2931231260299683,3.95656156539917,7.8252668380737305,0.002417521085590124,0.8555679321289062,chunk_12
weight_test5.0,164,1.05,1.0,0.1,4.902097225189209,7.2648866176605225,2.9845616817474365,3.4185261726379395,0.0024353675544261932,0.8615263104438782,chunk_12
weight_test5.0,164,1.05,1.0,0.5,3.6822075843811035,5.353197693824768,4.455843925476074,6.583187580108643,0.0023555909283459187,0.8546189665794373,chunk_12
weight_test5.0,164,1.05,1.0,1.0,2.762899398803711,3.6946425437927246,5.99672269821167,11.62961483001709,0.002368584740906954,0.8569120168685913,chunk_12
weight_test5.0,164,1.05,1.0,1.5,3.6906940937042236,4.31439733505249,5.468257427215576,11.9884672164917,0.0024180535692721605,0.8616969585418701,chunk_12
weight_test10.0,164,0.6,0.6,0.1,4.090995788574219,4.3759331703186035,1.5221221446990967,1.5662058591842651,0.0013778305146843195,0.8323109745979309,chunk_12
weight_test10.0,164,0.6,0.6,0.5,2.364428997039795,3.863259732723236,1.8638801574707031,2.4936726093292236,0.0013933152658864856,0.8327315449714661,chunk_12
weight_test10.0,164,0.6,0.6,1.0,2.592618465423584,4.416956603527069,2.15875244140625,3.348006010055542,0.0013902927748858929,0.8309452533721924,chunk_12
weight_test10.0,164,0.6,0.6,1.5,1.6735248565673828,2.4893879890441895,2.2344722747802734,3.800718069076538,0.0013788201613351703,0.8320943117141724,chunk_12
weight_test10.0,164,0.6,0.8,0.1,4.726017951965332,4.9019739627838135,1.694796085357666,1.7503585815429688,0.0013736234977841377,0.8328539133071899,chunk_12
weight_test10.0,164,0.6,0.8,0.5,4.048336982727051,6.1834716796875,2.001887083053589,2.637103319168091,0.0013143238611519337,0.821519672870636,chunk_12
weight_test10.0,164,0.6,0.8,1.0,3.479451894760132,5.166780889034271,2.3910303115844727,3.6909217834472656,0.0013998340582475066,0.8349916934967041,chunk_12
weight_test10.0,164,0.6,0.8,1.5,2.5570335388183594,3.6642847061157227,2.4447505474090576,4.2639031410217285,0.0013489885022863746,0.8301477432250977,chunk_12
weight_test10.0,164,0.6,1.0,0.1,5.544395923614502,5.987162292003632,1.6941229104995728,1.7517857551574707,0.0014219233999028802,0.8304581046104431,chunk_12
weight_test10.0,164,0.6,1.0,0.5,4.579095840454102,6.446465253829956,2.1497244834899902,2.85776686668396,0.0013910351553931832,0.8319571018218994,chunk_12
weight_test10.0,164,0.6,1.0,1.0,2.487718343734741,4.431190669536591,2.8863372802734375,4.905473709106445,0.001383456401526928,0.8301315903663635,chunk_12
weight_test10.0,164,0.6,1.0,1.5,2.93802809715271,2.9325310587882996,2.6835739612579346,4.962706089019775,0.001319682109169662,0.8341671228408813,chunk_12
weight_test10.0,164,0.8,0.6,0.1,5.231090545654297,5.4791147112846375,2.1484310626983643,2.1885626316070557,0.0018415094818919897,0.8318552374839783,chunk_12
weight_test10.0,164,0.8,0.6,0.5,3.394087791442871,4.537983417510986,2.5784904956817627,3.5443882942199707,0.001759001170285046,0.8297297358512878,chunk_12
weight_test10.0,164,0.8,0.6,1.0,2.7245945930480957,4.133292138576508,2.6391351222991943,4.525452136993408,0.0018790489993989468,0.8273087739944458,chunk_12
weight_test10.0,164,0.8,0.6,1.5,0.7571133375167847,0.8553733229637146,2.658148765563965,4.791134357452393,0.001877123722806573,0.8253225684165955,chunk_12
weight_test10.0,164,0.8,0.8,0.1,6.163824081420898,6.630110681056976,2.121656894683838,2.2043168544769287,0.0018207303946837783,0.8301657438278198,chunk_12
weight_test10.0,164,0.8,0.8,0.5,5.094221115112305,7.243308424949646,2.283245086669922,3.011101245880127,0.0019121842924505472,0.8339913487434387,chunk_12
weight_test10.0,164,0.8,0.8,1.0,2.5937678813934326,4.049967408180237,3.1378049850463867,5.411558628082275,0.001836105016991496,0.8329435586929321,chunk_12
weight_test10.0,164,0.8,0.8,1.5,3.227027416229248,4.140219330787659,3.2224721908569336,6.294252872467041,0.001798794255591929,0.8308255672454834,chunk_12
weight_test10.0,164,0.8,1.0,0.1,6.308842658996582,6.9208091497421265,2.105769157409668,2.1892483234405518,0.0018510394729673862,0.8291542530059814,chunk_12
weight_test10.0,164,0.8,1.0,0.5,3.9107494354248047,5.548705518245697,2.5796852111816406,3.5688908100128174,0.0018840586999431252,0.8313271999359131,chunk_12
weight_test10.0,164,0.8,1.0,1.0,4.453760147094727,7.098949432373047,3.2802579402923584,5.679864883422852,0.0018002131255343556,0.8303587436676025,chunk_12
weight_test10.0,164,0.8,1.0,1.5,3.393648862838745,4.36553019285202,3.9035019874572754,7.904874801635742,0.0018167364178225398,0.8345913887023926,chunk_12
weight_test10.0,164,0.95,0.6,0.1,5.819149971008301,6.211296737194061,2.6336445808410645,2.7142837047576904,0.0022695933002978563,0.8328036069869995,chunk_12
weight_test10.0,164,0.95,0.6,0.5,3.668156623840332,5.718152642250061,3.4747536182403564,4.877806186676025,0.0021738207433372736,0.827003002166748,chunk_12
weight_test10.0,164,0.95,0.6,1.0,2.018106460571289,3.3763791918754578,2.709991693496704,4.434359073638916,0.0021617410238832235,0.822077751159668,chunk_12
weight_test10.0,164,0.95,0.6,1.5,2.0797224044799805,2.2352606654167175,2.9907891750335693,5.790158271789551,0.0021718128118664026,0.8338643312454224,chunk_12
weight_test10.0,164,0.95,0.8,0.1,6.774547576904297,7.235246419906616,2.6627633571624756,2.8056187629699707,0.002213947242125869,0.8270797729492188,chunk_12
weight_test10.0,164,0.95,0.8,0.5,4.477912425994873,6.257932662963867,3.4800217151641846,4.996535301208496,0.002206358825787902,0.8310807347297668,chunk_12
weight_test10.0,164,0.95,0.8,1.0,2.812074661254883,4.344647169113159,4.034178256988525,6.892474174499512,0.0021578494925051928,0.825585126876831,chunk_12
weight_test10.0,164,0.95,0.8,1.5,3.316981792449951,5.200558662414551,3.2533860206604004,6.182773113250732,0.0021588201634585857,0.8333526849746704,chunk_12
weight_test10.0,164,0.95,1.0,0.1,6.594931125640869,7.662669599056244,2.197035551071167,2.287092447280884,0.0021408353932201862,0.8293561339378357,chunk_12
weight_test10.0,164,0.95,1.0,0.5,5.330934524536133,7.191924691200256,3.311211585998535,4.483491897583008,0.0020564941223710775,0.8325563669204712,chunk_12
weight_test10.0,164,0.95,1.0,1.0,4.819295883178711,7.376932740211487,3.754474401473999,6.7986531257629395,0.002171535510569811,0.8327676057815552,chunk_12
weight_test10.0,164,0.95,1.0,1.5,2.815103054046631,4.254243731498718,3.988295555114746,8.343774795532227,0.002188673010095954,0.8336870670318604,chunk_12
weight_test10.0,164,1.05,0.6,0.1,4.630980014801025,6.506568014621735,2.851672887802124,3.239678144454956,0.0023593215737491846,0.8283353447914124,chunk_12
weight_test10.0,164,1.05,0.6,0.5,3.853909969329834,5.4573182463645935,3.642879009246826,5.072803497314453,0.002394825452938676,0.8285884261131287,chunk_12
weight_test10.0,164,1.05,0.6,1.0,2.1711313724517822,2.652685284614563,4.272755146026611,7.588984966278076,0.0024561570025980473,0.8299119472503662,chunk_12
weight_test10.0,164,1.05,0.6,1.5,1.8044638633728027,1.757638931274414,3.5065906047821045,6.915605545043945,0.002440789481624961,0.8276655077934265,chunk_12
weight_test10.0,164,1.05,0.8,0.1,5.281161308288574,6.972094714641571,2.347151279449463,2.6019697189331055,0.0023269839584827423,0.8323094844818115,chunk_12
weight_test10.0,164,1.05,0.8,0.5,4.996158599853516,6.399772882461548,3.959055185317993,5.51096773147583,0.002400780562311411,0.8307202458381653,chunk_12
weight_test10.0,164,1.05,0.8,1.0,2.5766866207122803,4.021991312503815,3.610736608505249,6.6269755363464355,0.002368911635130644,0.8339769840240479,chunk_12
weight_test10.0,164,1.05,0.8,1.5,2.4117283821105957,3.0093252062797546,4.061216831207275,8.098800659179688,0.002417815150693059,0.8296692967414856,chunk_12
weight_test10.0,164,1.05,1.0,0.1,5.244424343109131,5.508889138698578,3.0204694271087646,3.468024969100952,0.0024384218268096447,0.836487889289856,chunk_12
weight_test10.0,164,1.05,1.0,0.5,3.937687397003174,5.67684680223465,4.521406650543213,6.711850643157959,0.002350748749449849,0.828723669052124,chunk_12
weight_test10.0,164,1.05,1.0,1.0,3.4417195320129395,4.651965498924255,6.122149467468262,11.92101764678955,0.002363062696531415,0.8312621116638184,chunk_12
weight_test10.0,164,1.05,1.0,1.5,2.863919973373413,3.297325849533081,5.649710178375244,12.490337371826172,0.0024206622038036585,0.8369553089141846,chunk_12
weight_test100.0,164,0.6,0.6,0.1,4.132902145385742,4.428372323513031,1.5382145643234253,1.5829660892486572,0.001378434943035245,0.8038673400878906,chunk_12
weight_test100.0,164,0.6,0.6,0.5,3.3125579357147217,4.226102411746979,1.8912582397460938,2.5367138385772705,0.0013975409092381597,0.8044874668121338,chunk_12
weight_test100.0,164,0.6,0.6,1.0,1.6218953132629395,3.1684813499450684,2.19571852684021,3.4204444885253906,0.0013923178194090724,0.8021489381790161,chunk_12
weight_test100.0,164,0.6,0.6,1.5,2.7731990814208984,4.13523143529892,2.2617006301879883,3.8632655143737793,0.0013801372842863202,0.8034687042236328,chunk_12
weight_test100.0,164,0.6,0.8,0.1,4.787578105926514,4.986667275428772,1.7180571556091309,1.774728775024414,0.0013756663538515568,0.804669201374054,chunk_12
weight_test100.0,164,0.6,0.8,0.5,2.2914817333221436,3.2564271688461304,2.031794786453247,2.6855759620666504,0.0013077579205855727,0.7910562753677368,chunk_12
weight_test100.0,164,0.6,0.8,1.0,3.448590040206909,4.605222523212433,2.434230327606201,3.77720046043396,0.0014035532949492335,0.8064034581184387,chunk_12
weight_test100.0,164,0.6,0.8,1.5,2.7612433433532715,4.4646159410476685,2.4870245456695557,4.362515449523926,0.0013473550789058208,0.8010755777359009,chunk_12
weight_test100.0,164,0.6,1.0,0.1,5.650845050811768,6.125807583332062,1.7267730236053467,1.7861957550048828,0.0014288778183981776,0.8013078570365906,chunk_12
weight_test100.0,164,0.6,1.0,0.5,3.920990467071533,6.06361848115921,2.189321279525757,2.921541213989258,0.0013935075839981437,0.8032427430152893,chunk_12
weight_test100.0,164,0.6,1.0,1.0,4.557896614074707,5.880658388137817,2.9539482593536377,5.058166027069092,0.0013865967048332095,0.8011484146118164,chunk_12
weight_test100.0,164,0.6,1.0,1.5,2.4063103199005127,3.208220601081848,2.7295541763305664,5.07843017578125,0.001313544693402946,0.805320680141449,chunk_12
weight_test100.0,164,0.8,0.6,0.1,5.266130447387695,5.537831485271454,2.185749053955078,2.2277469635009766,0.001846754690632224,0.8032376170158386,chunk_12
weight_test100.0,164,0.8,0.6,0.5,4.746128559112549,6.425718426704407,2.5964760780334473,3.5758659839630127,0.0017508193850517273,0.8010258674621582,chunk_12
weight_test100.0,164,0.8,0.6,1.0,3.3769454956054688,4.856188237667084,2.690617561340332,4.645298957824707,0.0018866825848817825,0.7980183362960815,chunk_12
weight_test100.0,164,0.8,0.6,1.5,1.5104424953460693,2.032454550266266,2.7372357845306396,4.972799301147461,0.0018827872117981315,0.7959920763969421,chunk_12
weight_test100.0,164,0.8,0.8,0.1,6.205747127532959,6.692443490028381,2.164137363433838,2.249525785446167,0.0018211024580523372,0.8016601800918579,chunk_12
weight_test100.0,164,0.8,0.8,0.5,5.524677753448486,7.870670974254608,2.327122926712036,3.0824270248413086,0.001923147588968277,0.8055843710899353,chunk_12
weight_test100.0,164,0.8,0.8,1.0,3.2240700721740723,4.8463873863220215,3.21248197555542,5.579719066619873,0.0018372009508311749,0.8042151927947998,chunk_12
weight_test100.0,164,0.8,0.8,1.5,2.690685272216797,3.8364205956459045,3.2865397930145264,6.467994689941406,0.0017943762941285968,0.8023627996444702,chunk_12
weight_test100.0,164,0.8,1.0,0.1,6.417080879211426,7.061324954032898,2.140669822692871,2.226543426513672,0.0018554575508460402,0.8007779717445374,chunk_12
weight_test100.0,164,0.8,1.0,0.5,4.573701858520508,6.4614837765693665,2.6499037742614746,3.6894266605377197,0.0018920144066214561,0.8022149205207825,chunk_12
weight_test100.0,164,0.8,1.0,1.0,2.6409871578216553,3.6508781909942627,3.3622748851776123,5.8635101318359375,0.0017990340711548924,0.8014984726905823,chunk_12
weight_test100.0,164,0.8,1.0,1.5,3.484565258026123,4.467292666435242,4.00498628616333,8.174715042114258,0.001814077259041369,0.806476891040802,chunk_12
weight_test100.0,164,0.95,0.6,0.1,5.9258952140808105,6.340770363807678,2.6708133220672607,2.754155397415161,0.002283314010128379,0.8034550547599792,chunk_12
weight_test100.0,164,0.95,0.6,0.5,2.947962999343872,4.376860797405243,3.5660951137542725,5.033701419830322,0.0021762389224022627,0.7980690598487854,chunk_12
weight_test100.0,164,0.95,0.6,1.0,2.578620433807373,3.917681038379669,2.766115188598633,4.553477764129639,0.0021596599835902452,0.7921901345252991,chunk_12
weight_test100.0,164,0.95,0.6,1.5,2.7704176902770996,3.1713733673095703,3.059278726577759,5.9644951820373535,0.0021741145756095648,0.8055472373962402,chunk_12
weight_test100.0,164,0.95,0.8,0.1,6.894204139709473,7.392327427864075,2.6970295906066895,2.842116117477417,0.0022176785860210657,0.7975280284881592,chunk_12
weight_test100.0,164,0.95,0.8,0.5,2.6952993869781494,3.783814251422882,3.5488758087158203,5.120550155639648,0.0022107886616140604,0.8022183179855347,chunk_12
weight_test100.0,164,0.95,0.8,1.0,2.9585258960723877,3.4310925602912903,4.128180503845215,7.091643810272217,0.0021567277144640684,0.7964560985565186,chunk_12
weight_test100.0,164,0.95,0.8,1.5,2.7732176780700684,4.639785587787628,3.330975294113159,6.378512859344482,0.0021558955777436495,0.8048359751701355,chunk_12
weight_test100.0,164,0.95,1.0,0.1,7.711529731750488,8.718806743621826,2.269294261932373,2.356555700302124,0.002134814392775297,0.800070583820343,chunk_12
weight_test100.0,164,0.95,1.0,0.5,3.5836775302886963,5.5381481647491455,3.3761630058288574,4.592127323150635,0.002044553402811289,0.8048070073127747,chunk_12
weight_test100.0,164,0.95,1.0,1.0,3.9159741401672363,5.769677042961121,3.878932237625122,7.085918426513672,0.0021728684660047293,0.8046790361404419,chunk_12
weight_test100.0,164,0.95,1.0,1.5,3.17144513130188,5.218658745288849,4.101654529571533,8.656987190246582,0.0021905729081481695,0.8053552508354187,chunk_12
weight_test100.0,164,1.05,0.6,0.1,4.273069858551025,4.633461356163025,2.8793447017669678,3.2736668586730957,0.0023558989632874727,0.7991806864738464,chunk_12
weight_test100.0,164,1.05,0.6,0.5,3.5503385066986084,4.394425690174103,3.7479143142700195,5.25568962097168,0.002394153969362378,0.7996107339859009,chunk_12
weight_test100.0,164,1.05,0.6,1.0,2.588623046875,3.9980671405792236,4.361540794372559,7.800248622894287,0.0024662374053150415,0.8014355897903442,chunk_12
weight_test100.0,164,1.05,0.6,1.5,1.312748670578003,1.4086874723434448,3.5882859230041504,7.127224922180176,0.002446339698508382,0.798664391040802,chunk_12
weight_test100.0,164,1.05,0.8,0.1,4.667510032653809,6.323714911937714,2.388787031173706,2.6410727500915527,0.0023189177736639977,0.8039755821228027,chunk_12
weight_test100.0,164,1.05,0.8,0.5,4.086057662963867,5.6428638100624084,4.036283493041992,5.642968654632568,0.0024011381901800632,0.802884578704834,chunk_12
weight_test100.0,164,1.05,0.8,1.0,2.016252279281616,2.923369526863098,3.727158784866333,6.897087097167969,0.0023679116275161505,0.8061349987983704,chunk_12
weight_test100.0,164,1.05,0.8,1.5,1.7164076566696167,1.7670090794563293,4.187783241271973,8.43354320526123,0.0024177709128707647,0.8006504774093628,chunk_12
weight_test100.0,164,1.05,1.0,0.1,5.9786763191223145,7.3778411746025085,3.067094087600708,3.5317840576171875,0.0024414868094027042,0.8083530068397522,chunk_12
weight_test100.0,164,1.05,1.0,0.5,4.697482109069824,6.4521244764328,4.604952812194824,6.8742547035217285,0.0023454222828149796,0.7997528910636902,chunk_12
