mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,35,1.05,0.8,0.5,4.482341766357422,6.460331380367279,3.926970958709717,5.675749778747559,0.002488829428330064,0.7938235402107239,chunk_12
weight_test100.0,35,1.05,0.8,1.0,2.0965561866760254,3.646921217441559,4.24116325378418,7.8434014320373535,0.0024357284419238567,0.791646420955658,chunk_12
weight_test100.0,35,1.05,0.8,1.5,2.623342514038086,4.093641579151154,3.6723597049713135,7.737842082977295,0.0023851257283240557,0.804682731628418,chunk_12
weight_test100.0,35,1.05,1.0,0.1,4.038416862487793,5.925500810146332,3.177372932434082,3.7076468467712402,0.0023845257237553596,0.8001180291175842,chunk_12
weight_test100.0,35,1.05,1.0,0.5,5.131158828735352,7.941707253456116,4.894300937652588,7.499077796936035,0.0024792831391096115,0.8042652010917664,chunk_12
weight_test100.0,35,1.05,1.0,1.0,3.272318124771118,3.013989567756653,5.5979790687561035,10.912967681884766,0.002347812755033374,0.7964105606079102,chunk_12
weight_test100.0,35,1.05,1.0,1.5,3.8920576572418213,5.8886829018592834,6.167158126831055,13.727295875549316,0.0023425936233252287,0.7985627055168152,chunk_12
weight_test1000.0,35,0.6,0.6,0.1,4.978558540344238,5.40756618976593,1.6659579277038574,1.7186250686645508,0.0013784152688458562,0.804240882396698,chunk_12
weight_test1000.0,35,0.6,0.6,0.5,3.780203104019165,5.004838585853577,1.8405280113220215,2.333688259124756,0.0013482910580933094,0.7962499856948853,chunk_12
weight_test1000.0,35,0.6,0.6,1.0,3.2465481758117676,4.13333261013031,2.4150609970092773,3.975510597229004,0.0014129509218037128,0.7968751192092896,chunk_12
weight_test1000.0,35,0.6,0.6,1.5,1.4286320209503174,1.9049572944641113,2.547415256500244,4.553717136383057,0.0014406241243705153,0.7985256910324097,chunk_12
weight_test1000.0,35,0.6,0.8,0.1,4.56833028793335,5.363283812999725,1.716692328453064,1.8017017841339111,0.0013603343395516276,0.798071563243866,chunk_12
weight_test1000.0,35,0.6,0.8,0.5,3.645369052886963,4.739082515239716,1.8971129655838013,2.5244219303131104,0.0014126221649348736,0.7903649806976318,chunk_12
weight_test1000.0,35,0.6,0.8,1.0,3.230581045150757,4.828630030155182,2.2346396446228027,3.5411434173583984,0.0013216850347816944,0.8015996217727661,chunk_12
weight_test1000.0,35,0.6,0.8,1.5,2.1736977100372314,3.0504762530326843,2.545193910598755,4.523436546325684,0.0013488300610333681,0.79818195104599,chunk_12
weight_test1000.0,35,0.6,1.0,0.1,5.741055011749268,6.293422341346741,1.9635684490203857,2.034412384033203,0.0014003388350829482,0.7983018755912781,chunk_12
weight_test1000.0,35,0.6,1.0,0.5,4.610051155090332,6.724546790122986,2.1216773986816406,2.843886137008667,0.00136666395701468,0.7951127886772156,chunk_12
weight_test1000.0,35,0.6,1.0,1.0,2.9922935962677,5.2069971561431885,2.650258779525757,4.412240982055664,0.0014182499144226313,0.7961878776550293,chunk_12
weight_test1000.0,35,0.6,1.0,1.5,2.8782174587249756,5.092584788799286,2.90815806388855,5.748267650604248,0.0013654427602887154,0.7956941723823547,chunk_12
weight_test1000.0,35,0.8,0.6,0.1,5.622361183166504,6.260554790496826,2.1015524864196777,2.1672539710998535,0.0017863304819911718,0.7980488538742065,chunk_12
weight_test1000.0,35,0.8,0.6,0.5,2.9016690254211426,3.9949331283569336,2.400722026824951,3.1747794151306152,0.001813405309803784,0.7950212955474854,chunk_12
weight_test1000.0,35,0.8,0.6,1.0,2.5732641220092773,3.709130108356476,2.4360432624816895,3.9042539596557617,0.0019156927010044456,0.7959643602371216,chunk_12
weight_test1000.0,35,0.8,0.6,1.5,1.7614355087280273,2.6956583857536316,3.227156400680542,6.008823394775391,0.0018484832253307104,0.8002142310142517,chunk_12
weight_test1000.0,35,0.8,0.8,0.1,5.958693981170654,6.501669347286224,2.0409348011016846,2.0937342643737793,0.001779614482074976,0.7996116876602173,chunk_12
weight_test1000.0,35,0.8,0.8,0.5,4.161257266998291,6.648584485054016,2.396671772003174,3.276911735534668,0.0018013834487646818,0.8016901612281799,chunk_12
weight_test1000.0,35,0.8,0.8,1.0,2.6540114879608154,3.740230917930603,3.3759350776672363,5.761041164398193,0.0017696102149784565,0.8020906448364258,chunk_12
weight_test1000.0,35,0.8,0.8,1.5,2.223283052444458,3.6443570256233215,3.2329599857330322,6.520601749420166,0.0018563609337434173,0.7929144501686096,chunk_12
weight_test1000.0,35,0.8,1.0,0.1,6.642871856689453,7.442806780338287,2.105903387069702,2.181664228439331,0.0017930391477420926,0.7938268780708313,chunk_12
weight_test1000.0,35,0.8,1.0,0.5,4.053298473358154,7.411531448364258,3.043717861175537,4.4336419105529785,0.001847561215981841,0.7939491271972656,chunk_12
weight_test1000.0,35,0.8,1.0,1.0,2.638895273208618,4.596905589103699,3.5208730697631836,6.485555648803711,0.0018614045111462474,0.8054054975509644,chunk_12
weight_test1000.0,35,0.8,1.0,1.5,3.5207653045654297,4.306055128574371,3.3877596855163574,6.549440383911133,0.0017907461151480675,0.7933180332183838,chunk_12
weight_test1000.0,35,0.95,0.6,0.1,6.007941246032715,6.276956856250763,2.9707164764404297,3.12036395072937,0.002120382385328412,0.797318696975708,chunk_12
weight_test1000.0,35,0.95,0.6,0.5,4.606931686401367,6.783443450927734,2.582245349884033,3.353750467300415,0.002115014009177685,0.800743818283081,chunk_12
weight_test1000.0,35,0.95,0.6,1.0,2.136996269226074,2.994068205356598,3.071746826171875,5.065629005432129,0.0020508572924882174,0.799566388130188,chunk_12
weight_test1000.0,35,0.95,0.6,1.5,1.7775719165802002,2.6857972145080566,3.036248207092285,5.879622936248779,0.0021780943498015404,0.7979413866996765,chunk_12
weight_test1000.0,35,0.95,0.8,0.1,7.098029136657715,7.5079211592674255,3.249939441680908,3.4618258476257324,0.002297839615494013,0.8021734952926636,chunk_12
weight_test1000.0,35,0.95,0.8,0.5,4.54050350189209,6.2934988141059875,2.8569753170013428,3.9989511966705322,0.0020943277049809694,0.804351270198822,chunk_12
weight_test1000.0,35,0.95,0.8,1.0,3.193854808807373,4.608701705932617,4.170828342437744,7.496265888214111,0.0022429877426475286,0.7955173254013062,chunk_12
weight_test1000.0,35,0.95,0.8,1.5,2.862189292907715,4.518286883831024,3.98010516166687,7.836528778076172,0.0021687084808945656,0.8018741011619568,chunk_12
weight_test1000.0,35,0.95,1.0,0.1,7.429293155670166,8.58938980102539,3.1208603382110596,3.260397434234619,0.002238083630800247,0.8035048842430115,chunk_12
weight_test1000.0,35,0.95,1.0,0.5,4.7358598709106445,6.6204763650894165,3.6703708171844482,5.417019367218018,0.0022528134286403656,0.7983879446983337,chunk_12
weight_test1000.0,35,0.95,1.0,1.0,4.689743995666504,7.0888060331344604,4.066609859466553,7.254312515258789,0.0021138619631528854,0.8010939955711365,chunk_12
weight_test1000.0,35,0.95,1.0,1.5,2.98852801322937,4.194318413734436,4.051734447479248,8.580414772033691,0.0021457772236317396,0.8039261102676392,chunk_12
weight_test1000.0,35,1.05,0.6,0.1,3.5399246215820312,4.913104772567749,2.603551149368286,3.0197665691375732,0.002444357145577669,0.8017210960388184,chunk_12
weight_test1000.0,35,1.05,0.6,0.5,2.3506269454956055,3.6332706809043884,4.381077766418457,6.473959922790527,0.0025102864019572735,0.8007469773292542,chunk_12
weight_test1000.0,35,1.05,0.6,1.0,2.7608320713043213,4.768472194671631,3.413038492202759,5.996854782104492,0.0023186400067061186,0.8015846610069275,chunk_12
weight_test1000.0,35,1.05,0.6,1.5,1.9093499183654785,3.2362709641456604,3.63810133934021,6.8444085121154785,0.0024385065771639347,0.8017246127128601,chunk_12
weight_test1000.0,35,1.05,0.8,0.1,4.739697456359863,5.636147081851959,3.003330707550049,3.3362739086151123,0.002462622942402959,0.7979760766029358,chunk_12
weight_test1000.0,35,1.05,0.8,0.5,4.467369079589844,6.341643273830414,3.944878578186035,5.706792831420898,0.002490259474143386,0.7904390096664429,chunk_12
weight_test1000.0,35,1.05,0.8,1.0,3.2104878425598145,4.2783437967300415,4.260007858276367,7.884852886199951,0.0024364006239920855,0.7883439064025879,chunk_12
weight_test1000.0,35,1.05,0.8,1.5,1.7477896213531494,2.5092491507530212,3.6875858306884766,7.777941703796387,0.0023848542477935553,0.8014798760414124,chunk_12
weight_test1000.0,35,1.05,1.0,0.1,5.41508674621582,6.42419707775116,3.1868972778320312,3.7193171977996826,0.0023846947588026524,0.7968215942382812,chunk_12
weight_test1000.0,35,1.05,1.0,0.5,5.081883907318115,7.897699296474457,4.912837505340576,7.533381938934326,0.0024803350679576397,0.8010575771331787,chunk_12
weight_test1000.0,35,1.05,1.0,1.0,4.5523295402526855,5.816924452781677,5.618378639221191,10.962989807128906,0.0023472087923437357,0.7931275963783264,chunk_12
weight_test1000.0,35,1.05,1.0,1.5,1.0388469696044922,2.01807963848114,6.192896366119385,13.798529624938965,0.0023421645164489746,0.7954074144363403,chunk_12
