dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.6000003814697266,0.010235991569707566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.056713886667193146,0.04655378777676287,0.010235991328954697,0.3070797324180603,0.525910266823094,0.3109101756468516,0.0,1.7058823466446305
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.6000003814697266,0.010235991569707566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06227109012679639,0.04260835536158152,0.010235991328954697,0.2968437448143959,0.7041641661463043,0.29981224382562255,0.0,1.7058823466446305
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.5999994277954102,0.009787239497222187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.052082333231954096,0.05915873294290936,0.009787239134311676,0.2936171889305115,0.1359943836980243,0.2634429843134421,0.0,1.7058823661116707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.5999994277954102,0.009787239497222187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.054227515321992256,0.044512842213435225,0.009787239134311676,0.2936171889305115,0.5259102680410097,0.31091017653241776,0.0,1.7058823661116707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.5999994277954102,0.009787239497222187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05954108779605861,0.04074038015471863,0.009787239134311676,0.2838299423456192,0.7041641692488252,0.2998122462965629,0.0,1.7058823661116707
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.5999979376792908,0.015107958240797493,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08039629000362059,0.09131969125210779,0.0151079585775733,0.45323875546455383,0.1359943826970095,0.2634429827286355,0.0,1.7058823518746624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.5999979376792908,0.015107958240797493,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0837076754528816,0.0687117320774841,0.0151079585775733,0.45323875546455383,0.5259102641923288,0.3109101750493095,0.0,1.7058823518746624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.5999979376792908,0.015107958240797493,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09190990985330506,0.06288841463645399,0.0151079585775733,0.43813079595565796,0.7041641637310794,0.2998122445293005,0.0,1.7058823518746624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.6000000834465027,0.01454312112379134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07739053362434194,0.08790554473923913,0.014543120749294758,0.4362936317920685,0.135994383621369,0.26344298402906696,0.0,1.7058823584808565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.6000000834465027,0.01454312112379134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08057811712013972,0.0661428236681685,0.014543120749294758,0.4362936317920685,0.5259102676019157,0.31091017569798984,0.0,1.7058823584808565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.6000000834465027,0.01454312112379134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08847369658806148,0.06053722113548874,0.014543120749294758,0.421750508248806,0.7041641673932308,0.29981224444028104,0.0,1.7058823584808565
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.6000011563301086,0.009405872977562452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05005291001228675,0.05685357313995307,0.009405872784554958,0.2821761965751648,0.1359943836346875,0.26344298437066743,0.0,1.705882364932613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.6000011563301086,0.009405872977562452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05211450363833795,0.042778369401989036,0.009405872784554958,0.2821761965751648,0.5259102679336778,0.310910177213717,0.0,1.705882364932613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.6000011563301086,0.009405872977562452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.057221029167084984,0.03915290384510048,0.009405872784554958,0.27277031913399696,0.7041641698946722,0.29981224727152705,0.0,1.705882364932613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.799998939037323,0.013647988759610088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07262712899493334,0.08249493853591418,0.013647988438606262,0.40943965315818787,0.13599438364093852,0.2634429841742177,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.799998939037323,0.013647988759610088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07561851598486172,0.062071717800033586,0.013647988438606262,0.40943965315818787,0.525910267668403,0.3109101761257523,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.799998939037323,0.013647988759610088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08302812074345274,0.0568111412986783,0.013647988438606262,0.3957916647195816,0.7041641677938271,0.29981224484388597,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.800000786781311,0.013049652662962917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06944311388045074,0.0788783138573358,0.013049652799963951,0.39148959517478943,0.1359943835404982,0.2634429841755285,0.0,1.705882360349579
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.800000786781311,0.013049652662962917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07230335680814334,0.059350458788845636,0.013049652799963951,0.39148959517478943,0.525910267471463,0.31091017725437936,0.0,1.705882360349579
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.800000786781311,0.013049652662962917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07938812030077406,0.0543205090027469,0.013049652799963951,0.37843994051218033,0.704164169250733,0.29981224729275735,0.0,1.705882360349579
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.7999989986419678,0.020143944321063326,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10719505422210657,0.12175958821385544,0.020143944770097733,0.6043183207511902,0.13599438316311124,0.26344298352586853,0.0,1.7058823433425512
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.7999989986419678,0.020143944321063326,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11161023475166355,0.09161564239139534,0.020143944770097733,0.6043183207511902,0.5259102659367755,0.31091017531837306,0.0,1.7058823433425512
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.7999989986419678,0.020143944321063326,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12254654727550858,0.08385121895849311,0.020143944770097733,0.5841743797063828,0.7041641651908829,0.2998122436353163,0.0,1.7058823433425512
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.8000003695487976,0.01939082816505512,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10318738509980435,0.11720740116806615,0.019390828907489777,0.5817248821258545,0.1359943837706646,0.263442984530201,0.0,1.705882359588792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.8000003695487976,0.01939082816505512,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10743749668042575,0.08819043761996093,0.019390828907489777,0.5817248821258545,0.5259102683276404,0.31091017653106295,0.0,1.705882359588792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.8000003695487976,0.01939082816505512,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11796493684317169,0.08071630052901768,0.019390828907489777,0.5623340457677841,0.7041641693161026,0.2998122457283163,0.0,1.705882359588792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.8000006079673767,0.01254116397008327,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06673721296138892,0.0758047632075034,0.012541163712739944,0.37623491883277893,0.13599438325698304,0.26344298381740777,0.0,1.7058823580803637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.8000006079673767,0.01254116397008327,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06948600445393947,0.0570378251082985,0.012541163712739944,0.37623491883277893,0.5259102666269685,0.3109101762900665,0.0,1.7058823580803637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.8000006079673767,0.01254116397008327,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07629470510734467,0.052203871029618244,0.012541163712739944,0.3636937513947487,0.7041641675397495,0.2998122462858459,0.0,1.7058823580803637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,14,1412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.0710678100586,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.9499982595443726,0.01620698665203698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08624472074675874,0.09796274605165331,0.01620698720216751,0.4862096309661865,0.13599438359401453,0.26344298414342804,0.0,1.7058823608947078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.9499982595443726,0.01620698665203698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08979699301134839,0.07371016985267695,0.01620698720216751,0.4862096309661865,0.5259102675672911,0.3109101762818354,0.0,1.7058823608947078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.9499982595443726,0.01620698665203698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09859589935753107,0.06746323509026433,0.01620698720216751,0.4700026363134384,0.7041641684542352,0.29981224586542615,0.0,1.7058823608947078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.0710678100586,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.9500023126602173,0.015496462537268463,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08246369722053706,0.09366799602764599,0.01549646258354187,0.4648938775062561,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.9500023126602173,0.015496462537268463,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08586023560262974,0.07047866839508221,0.01549646258354187,0.4648938775062561,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.2,requested,297,3604,720,0.1997780244173141,61.30431365966797,71.0710678100586,0.9500023126602173,0.015496462537268463,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09427339213560529,0.06450560307381321,0.01549646258354187,0.44939741492271423,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.9499977231025696,0.023920933881262697,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12729412913185595,0.14458951679271428,0.0239209346473217,0.7176280617713928,0.13599438353493506,0.2634429841781816,0.0,1.7058823610242286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.9499977231025696,0.023920933881262697,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13253715630845725,0.10879358013325618,0.0239209346473217,0.7176280617713928,0.5259102674638588,0.31091017736160104,0.0,1.7058823610242286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.4,requested,297,3604,1441,0.3998335183129856,39.714168548583984,71.0710678100586,0.9499977231025696,0.023920933881262697,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14552402785139684,0.09957332715290029,0.0239209346473217,0.6937071233987808,0.7041641693930241,0.29981224752420843,0.0,1.7058823610242286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.9500024318695068,0.023026608446002954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12253501126066998,0.13918377761870065,0.023026607930660248,0.6907982230186462,0.13599438344921483,0.26344298381507114,0.0,1.705882347343184
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.9500024318695068,0.023026608446002954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1275820183865413,0.10472613616635032,0.023026607930660248,0.6907982230186462,0.5259102669493279,0.31091017566916096,0.0,1.705882347343184
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.6,requested,297,3604,2162,0.5998890122086571,41.25661849975586,71.0710678100586,0.9500024318695068,0.023026608446002954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14008335228506177,0.09585059861739513,0.023026607930660248,0.6677716225385666,0.7041641663076558,0.2998122438335752,0.0,1.705882347343184
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,14,1412345,0.8,requested,297,3604,2883,0.7999445061043285,63.78993225097656,71.0710678100586,0.9499990344047546,0.01489263221447388,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07925044217684095,0.09001815674493292,0.014892632141709328,0.44677895307540894,0.13599438378341266,0.26344298440179986,0.0,1.7058823464495714
