dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.6000005006790161,0.010165955968491213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06184502642850576,0.042316825639530535,0.010165955871343613,0.29481271654367447,0.7041641661356817,0.29981224381924626,0.0,1.7058823466012523
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.6000007390975952,0.01220784405889952,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06496346924804325,0.07379002035606176,0.01220784429460764,0.36623531579971313,0.1359943834575398,0.2634429837538377,0.0,1.70588234370204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.6000007390975952,0.01220784405889952,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06763920317650754,0.05552187072311482,0.01220784429460764,0.36623531579971313,0.5259102666863837,0.3109101748147706,0.0,1.70588234370204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.6000007390975952,0.01220784405889952,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07426694179286514,0.050816393534597264,0.01220784429460764,0.35402747243642807,0.7041641651844011,0.299812242319381,0.0,1.70588234370204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.6000005602836609,0.014363349088419217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07643389005345654,0.0868189221351159,0.014363349415361881,0.4309004843235016,0.13599438447814022,0.2634429855476167,0.0,1.7058823540629793
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.6000005602836609,0.014363349088419217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07958207097656275,0.06532521537833094,0.014363349415361881,0.4309004843235016,0.5259102708038105,0.31091017696754525,0.0,1.7058823540629793
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.6000005602836609,0.014363349088419217,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0873800511902749,0.0597889050071937,0.014363349415361881,0.4165371358394623,0.7041641713248538,0.2998122447156998,0.0,1.7058823540629793
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.5999998450279236,0.013107449041531789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0697506727547595,0.07922765966999773,0.013107448816299438,0.39322346448898315,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.5999998450279236,0.013107449041531789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07262358344362595,0.05961331714572102,0.013107448816299438,0.39322346448898315,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.5999998450279236,0.013107449041531789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07973972482395686,0.05456109006145105,0.013107448816299438,0.3801160156726837,0.704164167688218,0.2998122447511671,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.5999997854232788,0.009112940474664762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04849408286113468,0.05508294804354629,0.009112940169870853,0.27338820695877075,0.13599438369897207,0.2634429841272945,0.0,1.7058823547093047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.5999997854232788,0.009112940474664762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05049147105565205,0.04144609682591953,0.009112940169870853,0.27338820695877075,0.5259102677781606,0.31091017537022764,0.0,1.7058823547093047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.5999997854232788,0.009112940474664762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05543896096169862,0.03793354119451704,0.009112940169870853,0.2642752677202225,0.7041641670137743,0.2998122434895477,0.0,1.7058823547093047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.8000005483627319,0.013554607957988286,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07213020692958164,0.081930500246252,0.013554607518017292,0.4066382348537445,0.13599438362281163,0.2634429840205105,0.0,1.7058823588848553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.8000005483627319,0.013554607957988286,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07510112658270308,0.06164701723132734,0.013554607518017292,0.4066382348537445,0.5259102676053397,0.3109101756703518,0.0,1.7058823588848553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.8000005483627319,0.013554607957988286,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08246003411631594,0.05642243417774018,0.013554607518017292,0.3930836245417595,0.7041641673717178,0.2998122444176087,0.0,1.7058823588848553
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.7999996542930603,0.016277125411866027,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08661795590084533,0.09838669267209636,0.016277125105261803,0.488313764333725,0.1359943834575595,0.2634429839163147,0.0,1.7058823588806207
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.7999996542930603,0.016277125411866027,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09018560113449803,0.07402916036476143,0.016277125105261803,0.488313764333725,0.5259102670276441,0.31091017682797856,0.0,1.7058823588806207
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.7999996542930603,0.016277125411866027,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09902258580824035,0.06775519102852431,0.016277125105261803,0.472036637365818,0.7041641685078395,0.29981224688278435,0.0,1.7058823588806207
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.7999996542930603,0.01915113211789229,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10191185267536247,0.11575856322487903,0.01915113255381584,0.574533998966217,0.13599438406279452,0.2634429847990878,0.0,1.7058823630374025
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.7999996542930603,0.01915113211789229,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10610942732386276,0.08710028773400955,0.01915113255381584,0.574533998966217,0.5259102692570414,0.31091017687488615,0.0,1.7058823630374025
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.7999996542930603,0.01915113211789229,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11650673430958075,0.07971854071706153,0.01915113255381584,0.5553828626871109,0.7041641703150173,0.29981224592486466,0.0,1.7058823630374025
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.7999997138977051,0.017476598722042387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09300089476089743,0.10563687763835262,0.017476597800850868,0.5242979526519775,0.13599438402430994,0.2634429848479236,0.0,1.7058823621608465
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.7999997138977051,0.017476598722042387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09683144230508821,0.07948442148151685,0.017476597800850868,0.5242979526519775,0.5259102693637016,0.31091017641763424,0.0,1.7058823621608465
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.7999997138977051,0.017476598722042387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10631963069538374,0.07274811897105081,0.017476597800850868,0.5068213492631912,0.7041641698738516,0.29981224509503107,0.0,1.7058823621608465
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.7999995946884155,0.012150587299553017,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06465878057824644,0.0734439346223989,0.012150587514042854,0.3645176291465759,0.13599438377512005,0.26344298418298295,0.0,1.7058823555933686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.7999995946884155,0.012150587299553017,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0673219649907236,0.05526146539558376,0.012150587514042854,0.3645176291465759,0.5259102679925212,0.3109101751410979,0.0,1.7058823555933686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.7999995946884155,0.012150587299553017,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07391861854752245,0.05057805762958631,0.012150587514042854,0.3523670434951782,0.704164166920663,0.2998122430866169,0.0,1.7058823555933686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,20,2012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,63.525726318359375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.9500006437301636,0.016096096950111088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08565462096286648,0.09729246831168879,0.016096096485853195,0.48288288712501526,0.13599438380322937,0.26344298432237984,0.0,1.7058823489370134
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.9500006437301636,0.016096096950111088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08918258797084082,0.07320583225913778,0.016096096485853195,0.48288288712501526,0.5259102680209097,0.3109101757410699,0.0,1.7058823489370134
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.9500006437301636,0.016096096950111088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09792129054884735,0.06700163976240442,0.016096096485853195,0.46678679436445236,0.7041641673348377,0.2998122433155372,0.0,1.7058823489370134
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.0,requested,297,3604,0,0.0,100.5592269897461,63.525726318359375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.9500001072883606,0.019329086426590904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10285882275428003,0.11683419788391161,0.01932908594608307,0.5798726081848145,0.1359943836992487,0.2634429843155629,0.0,1.705882366278876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.9500001072883606,0.019329086426590904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10709540146959716,0.08790962816346336,0.01932908594608307,0.5798726081848145,0.5259102680471804,0.31091017653819997,0.0,1.705882366278876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.2,requested,297,3604,720,0.1997780244173141,49.14872741699219,63.525726318359375,0.9500001072883606,0.019329086426590904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11758932091478741,0.08045928978545096,0.01932908594608307,0.5605435073375702,0.7041641692686379,0.2998122463161824,0.0,1.705882366278876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.9499982595443726,0.022741969389997094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12102032193501219,0.1374632890871412,0.02274196967482567,0.6822590827941895,0.13599438338541903,0.26344298401148875,0.0,1.7058823501071476
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.9499982595443726,0.022741969389997094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12600494154276293,0.10343158779743779,0.02274196967482567,0.6822590827941895,0.5259102668719458,0.3109101768674666,0.0,1.7058823501071476
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.4,requested,297,3604,1441,0.3998335183129856,41.772987365722656,63.525726318359375,0.9499982595443726,0.022741969389997094,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1383517431822474,0.09466576342125751,0.02274196967482567,0.6595171093940735,0.7041641680525822,0.29981224616081964,0.0,1.7058823501071476
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.949998676776886,0.020753460982425333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11043857080570088,0.12544379967547842,0.020753461867570877,0.6226038336753845,0.13599438317598897,0.263442983544093,0.0,1.7058823436244577
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.949998676776886,0.020753460982425333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1149873462253786,0.09438775590842254,0.020753461867570877,0.6226038336753845,0.5259102659843007,0.3109101753406525,0.0,1.7058823436244577
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.6,requested,297,3604,2162,0.5998890122086571,45.77549743652344,63.525726318359375,0.949998676776886,0.020753460982425333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1262545705765469,0.0863883959267428,0.020753461867570877,0.6018503755331039,0.7041641652642282,0.2998122436680882,0.0,1.7058823436244577
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.9500001072883606,0.014428822418219205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07678229949678896,0.0872146699898004,0.014428822323679924,0.4328646659851074,0.13599438345545453,0.2634429841155821,0.0,1.705882350707751
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,20,2012345,0.8,requested,297,3604,2883,0.7999445061043285,65.84043884277344,63.525726318359375,0.9500001072883606,0.014428822418219205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07994483080494842,0.06562298820090234,0.014428822323679924,0.4328646659851074,0.525910267186495,0.3109101768650667,0.0,1.705882350707751
