dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.5999988317489624,0.012323485862650434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06827993064135608,0.05604781480837141,0.012323485687375069,0.36970457434654236,0.5259102681259481,0.31091017520133124,0.0,1.7058823555561582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.5999988317489624,0.012323485862650434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07497045203371235,0.051297763952905896,0.012323485687375069,0.35738109052181244,0.7041641671022573,0.2998122431372859,0.0,1.7058823555561582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.6000005006790161,0.012000045776541811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0638576796642935,0.07253398973928583,0.012000045739114285,0.3600013852119446,0.1359943837481293,0.2634429845457477,0.0,1.7058823623403012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.6000005006790161,0.012000045776541811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06648786811687252,0.05457679502291949,0.012000045739114285,0.3600013852119446,0.5259102684385855,0.3109101773610192,0.0,1.7058823623403012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.6000005006790161,0.012000045776541811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07300279138794881,0.049951413140729754,0.012000045739114285,0.3480013385415077,0.7041641702353922,0.29981224722506317,0.0,1.7058823623403012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.600000262260437,0.011883012991832498,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06323489442332322,0.0718265852133719,0.01188301295042038,0.3564903736114502,0.13599438339115888,0.26344298369445995,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.600000262260437,0.011883012991832498,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0658394313522805,0.05404452206773612,0.01188301295042038,0.3564903736114502,0.5259102665592894,0.3109101753031791,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.600000262260437,0.011883012991832498,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07229081629047043,0.0494642500401929,0.01188301295042038,0.3446073681116104,0.7041641654148856,0.2998122430352359,0.0,1.7058823420935247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.5999996662139893,0.01306079499538141,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0695024077551068,0.07894566291852433,0.01306079514324665,0.3918238580226898,0.1359943837554377,0.2634429841959984,0.0,1.705882355408537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.5999996662139893,0.01306079499538141,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07236509286801901,0.059401134210447154,0.01306079514324665,0.3918238580226898,0.5259102680937147,0.3109101752507627,0.0,1.705882355408537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.5999996662139893,0.01306079499538141,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07945590560635502,0.05436688962249797,0.01306079514324665,0.3787630647420883,0.704164167135336,0.2998122432283929,0.0,1.705882355408537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.6000005006790161,0.007155493259925181,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03807762225542533,0.04325120858520729,0.00715549336746335,0.21466480195522308,0.13599438448134737,0.26344298555274365,0.0,1.705882354067084
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.6000005006790161,0.007155493259925181,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03964597425076628,0.032543533675635825,0.00715549336746335,0.21466480195522308,0.5259102708156979,0.3109101769708038,0.0,1.705882354067084
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.6000005006790161,0.007155493259925181,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04353075029345731,0.02978547000963013,0.00715549336746335,0.20750930905342102,0.70416417133816,0.29981224471557,0.0,1.705882354067084
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.7999999523162842,0.016431314483533913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08743846918652964,0.09931868761276927,0.01643131487071514,0.49293944239616394,0.1359943833656278,0.26344298395501936,0.0,1.70588235097994
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.7999999523162842,0.016431314483533913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09103990987466819,0.07473042175239414,0.01643131487071514,0.49293944239616394,0.5259102667130606,0.3109101764248326,0.0,1.70588235097994
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.7999999523162842,0.016431314483533913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0999606053271231,0.06839702047148298,0.01643131487071514,0.47650812566280365,0.7041641673488934,0.2998122454562661,0.0,1.70588235097994
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.800000786781311,0.016000061035389083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08514356887485741,0.09671198060390597,0.016000060364603996,0.4800018072128296,0.135994383469805,0.26344298411860784,0.0,1.705882350927078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.800000786781311,0.016000061035389083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08865048654117004,0.072769055521688,0.016000060364603996,0.4800018072128296,0.5259102672226796,0.31091017678767363,0.0,1.705882350927078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.800000786781311,0.016000061035389083,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09733705041744299,0.0666018799556042,0.016000060364603996,0.46400174498558044,0.7041641682711064,0.2998122460152414,0.0,1.705882350927078
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.8000004887580872,0.01584401732244333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08431319313281344,0.09576878196865164,0.015844017267227173,0.4753205180168152,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.8000004887580872,0.01584401732244333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08778590908231218,0.0720593640647268,0.015844017267227173,0.4753205180168152,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.8000004887580872,0.01584401732244333,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09638775590133522,0.06595233482639135,0.015844017267227173,0.459476500749588,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.7999981641769409,0.017414393327175214,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09266987353056168,0.10526087991858994,0.01741439290344715,0.5224317908287048,0.13599438372266678,0.2634429841719232,0.0,1.7058823547916973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.7999981641769409,0.017414393327175214,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0964867868630807,0.07920150929502699,0.01741439290344715,0.5224317908287048,0.525910267860262,0.31091017542398053,0.0,1.7058823547916973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.7999981641769409,0.017414393327175214,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10594120350364368,0.07248918342853661,0.01741439290344715,0.5050173997879028,0.7041641671526698,0.2998122435897563,0.0,1.7058823547916973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.8000003695487976,0.009540657679900243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050770160122569775,0.05766827446329353,0.009540657512843609,0.2862197160720825,0.13599438337518402,0.2634429838548717,0.0,1.7058823444968698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.8000003695487976,0.009540657679900243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052861295996773805,0.04339137550270827,0.009540657512843609,0.2862197160720825,0.5259102666076421,0.3109101759732894,0.0,1.7058823444968698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.8000003695487976,0.009540657679900243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0580409970651359,0.039713957475296935,0.009540657512843609,0.27667906135320663,0.7041641665346121,0.29981224433770093,0.0,1.7058823444968698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,26,2612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.7999267578125,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.9499998688697815,0.01951218594919652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10383318043907218,0.1179409403892624,0.01951218582689762,0.5853655934333801,0.135994383812229,0.2634429844130729,0.0,1.7058823611990144
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.9499998688697815,0.01951218594919652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10810989124601306,0.08874237506436777,0.01951218582689762,0.5853655934333801,0.5259102684392986,0.31091017612710026,0.0,1.7058823611990144
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.9499998688697815,0.01951218594919652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11870321700143315,0.08122146124079035,0.01951218582689762,0.5658534020185471,0.7041641687400068,0.29981224504733256,0.0,1.7058823611990144
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.7999267578125,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.9500016570091248,0.019000072479524534,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10110798921567615,0.11484547691324848,0.01900007203221321,0.5700021386146545,0.1359943831367133,0.26344298348851064,0.0,1.7058823427646796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.9500016570091248,0.019000072479524534,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10527245396816408,0.08641325333357516,0.01900007203221321,0.5700021386146545,0.5259102658393546,0.31091017527270304,0.0,1.7058823427646796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.2,requested,297,3604,720,0.1997780244173141,49.99980926513672,70.7999267578125,0.9500016570091248,0.019000072479524534,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11558774860836342,0.07908973223859486,0.01900007203221321,0.5510020703077316,0.7041641650405344,0.29981224356813807,0.0,1.7058823427646796
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.9499996900558472,0.018814770570401457,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10012191669086831,0.11372542876761879,0.018814770504832268,0.5644431114196777,0.13599438353614263,0.26344298422611395,0.0,1.7058823512283894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.9499996900558472,0.018814770570401457,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10424576685405772,0.08557049491390356,0.018814770504832268,0.5644431114196777,0.5259102674487457,0.31091017689497297,0.0,1.7058823512283894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.4,requested,297,3604,1441,0.3998335183129856,50.492244720458984,70.7999267578125,0.9499996900558472,0.018814770570401457,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11446045994996229,0.07831839766579143,0.018814770504832268,0.5456283390522003,0.704164168578372,0.299812246232643,0.0,1.7058823512283894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.949998140335083,0.020679592076020565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11004547237766334,0.12499729252902725,0.020679591223597527,0.6203877329826355,0.13599438349962573,0.2634429841248955,0.0,1.705882351382843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.949998140335083,0.020679592076020565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11457805677837248,0.09405179033149118,0.020679591223597527,0.6203877329826355,0.5259102672978713,0.31091017662684955,0.0,1.705882351382843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.6,requested,297,3604,2162,0.5998890122086571,45.93901062011719,70.7999267578125,0.949998140335083,0.020679592076020565,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12580517630761195,0.08608090354144404,0.020679591223597527,0.5997081398963928,0.7041641681392061,0.29981224572919735,0.0,1.705882351382843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,26,2612345,0.8,requested,297,3604,2883,0.7999445061043285,83.8516616821289,70.7999267578125,0.9500004053115845,0.011329530994881537,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06028956507362474,0.06848107628988319,0.011329530738294125,0.3398859202861786,0.13599438349627804,0.2634429840811605,0.0,1.7058823515189774
