model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
cel_randN,28,0.95,0.8,1.0,30,6.817046642303467,100.0
cel_randN,28,0.95,0.8,1.0,50,6.817046642303467,100.0
cel_randN,28,0.95,0.8,1.0,80,6.817046642303467,100.0
er_randN,28,0.95,0.8,1.0,30,8.391942977905273,100.0
er_randN,28,0.95,0.8,1.0,50,8.391942977905273,100.0
er_randN,28,0.95,0.8,1.0,80,8.391942977905273,100.0
ws_p01_randN,28,0.95,0.8,1.0,30,8.761313438415527,100.0
ws_p01_randN,28,0.95,0.8,1.0,50,8.761313438415527,100.0
ws_p01_randN,28,0.95,0.8,1.0,80,8.761313438415527,100.0
conn_shuf,28,0.95,0.8,1.0,30,3.826054573059082,100.0
conn_shuf,28,0.95,0.8,1.0,50,3.826054573059082,100.0
conn_shuf,28,0.95,0.8,1.0,80,3.826054573059082,100.0
local_sign,28,0.95,0.8,1.0,30,2.1598923206329346,100.0
local_sign,28,0.95,0.8,1.0,50,2.1598923206329346,100.0
local_sign,28,0.95,0.8,1.0,80,2.1598923206329346,100.0
conn_shuf_only,28,0.95,0.8,1.0,30,3.3575522899627686,100.0
conn_shuf_only,28,0.95,0.8,1.0,50,3.3575522899627686,100.0
conn_shuf_only,28,0.95,0.8,1.0,80,3.3575522899627686,100.0
cel_sample,28,0.95,0.8,1.0,30,3.9612979888916016,100.0
cel_sample,28,0.95,0.8,1.0,50,3.9612979888916016,100.0
cel_sample,28,0.95,0.8,1.0,80,3.9612979888916016,100.0
local_sign+flat,28,0.95,0.8,1.0,30,2.388970136642456,100.0
local_sign+flat,28,0.95,0.8,1.0,50,2.388970136642456,100.0
local_sign+flat,28,0.95,0.8,1.0,80,2.388970136642456,100.0
local_sign+sample,28,0.95,0.8,1.0,30,2.704193115234375,100.0
local_sign+sample,28,0.95,0.8,1.0,50,2.704193115234375,100.0
local_sign+sample,28,0.95,0.8,1.0,80,2.704193115234375,100.0
local_sign+binary,28,0.95,0.8,1.0,30,3.804600477218628,100.0
local_sign+binary,28,0.95,0.8,1.0,50,3.804600477218628,100.0
local_sign+binary,28,0.95,0.8,1.0,80,3.804600477218628,100.0
global_sign_pres,28,0.95,0.8,1.0,30,2.0976810455322266,100.0
global_sign_pres,28,0.95,0.8,1.0,50,2.0976810455322266,100.0
global_sign_pres,28,0.95,0.8,1.0,80,2.0976810455322266,100.0
binary+shuffle,28,0.95,0.8,1.0,30,3.0480570793151855,100.0
binary+shuffle,28,0.95,0.8,1.0,50,3.0480570793151855,100.0
binary+shuffle,28,0.95,0.8,1.0,80,3.0480570793151855,100.0
real,29,0.95,0.8,1.0,30,3.3636372089385986,100.0
real,29,0.95,0.8,1.0,50,3.3636372089385986,100.0
real,29,0.95,0.8,1.0,80,3.3636372089385986,100.0
shuffle_weights,29,0.95,0.8,1.0,30,2.9682624340057373,100.0
shuffle_weights,29,0.95,0.8,1.0,50,2.9682624340057373,100.0
shuffle_weights,29,0.95,0.8,1.0,80,2.9682624340057373,100.0
cel_randN,29,0.95,0.8,1.0,30,5.826394081115723,100.0
cel_randN,29,0.95,0.8,1.0,50,5.826394081115723,100.0
cel_randN,29,0.95,0.8,1.0,80,5.826394081115723,100.0
er_randN,29,0.95,0.8,1.0,30,8.03199291229248,100.0
er_randN,29,0.95,0.8,1.0,50,8.03199291229248,100.0
er_randN,29,0.95,0.8,1.0,80,8.03199291229248,100.0
ws_p01_randN,29,0.95,0.8,1.0,30,8.612140655517578,100.0
ws_p01_randN,29,0.95,0.8,1.0,50,8.612140655517578,100.0
ws_p01_randN,29,0.95,0.8,1.0,80,8.612140655517578,100.0
conn_shuf,29,0.95,0.8,1.0,30,3.698507308959961,100.0
conn_shuf,29,0.95,0.8,1.0,50,3.698507308959961,100.0
conn_shuf,29,0.95,0.8,1.0,80,3.698507308959961,100.0
local_sign,29,0.95,0.8,1.0,30,2.8974132537841797,100.0
local_sign,29,0.95,0.8,1.0,50,2.8974132537841797,100.0
local_sign,29,0.95,0.8,1.0,80,2.8974132537841797,100.0
conn_shuf_only,29,0.95,0.8,1.0,30,2.749196767807007,100.0
conn_shuf_only,29,0.95,0.8,1.0,50,2.749196767807007,100.0
conn_shuf_only,29,0.95,0.8,1.0,80,2.749196767807007,100.0
cel_sample,29,0.95,0.8,1.0,30,2.893069267272949,100.0
cel_sample,29,0.95,0.8,1.0,50,2.893069267272949,100.0
cel_sample,29,0.95,0.8,1.0,80,2.893069267272949,100.0
local_sign+flat,29,0.95,0.8,1.0,30,3.3590738773345947,100.0
local_sign+flat,29,0.95,0.8,1.0,50,3.3590738773345947,100.0
local_sign+flat,29,0.95,0.8,1.0,80,3.3590738773345947,100.0
local_sign+sample,29,0.95,0.8,1.0,30,3.314117908477783,100.0
local_sign+sample,29,0.95,0.8,1.0,50,3.314117908477783,100.0
local_sign+sample,29,0.95,0.8,1.0,80,3.314117908477783,100.0
local_sign+binary,29,0.95,0.8,1.0,30,2.2721567153930664,100.0
local_sign+binary,29,0.95,0.8,1.0,50,2.2721567153930664,100.0
local_sign+binary,29,0.95,0.8,1.0,80,2.2721567153930664,100.0
global_sign_pres,29,0.95,0.8,1.0,30,2.8115384578704834,100.0
global_sign_pres,29,0.95,0.8,1.0,50,2.8115384578704834,100.0
global_sign_pres,29,0.95,0.8,1.0,80,2.8115384578704834,100.0
binary+shuffle,29,0.95,0.8,1.0,30,3.2410054206848145,100.0
binary+shuffle,29,0.95,0.8,1.0,50,3.2410054206848145,100.0
binary+shuffle,29,0.95,0.8,1.0,80,3.2410054206848145,100.0
real,30,0.95,0.8,1.0,30,2.9219863414764404,100.0
real,30,0.95,0.8,1.0,50,2.9219863414764404,100.0
real,30,0.95,0.8,1.0,80,2.9219863414764404,100.0
shuffle_weights,30,0.95,0.8,1.0,30,2.975847005844116,100.0
shuffle_weights,30,0.95,0.8,1.0,50,2.975847005844116,100.0
shuffle_weights,30,0.95,0.8,1.0,80,2.975847005844116,100.0
cel_randN,30,0.95,0.8,1.0,30,7.2502336502075195,100.0
cel_randN,30,0.95,0.8,1.0,50,7.2502336502075195,100.0
cel_randN,30,0.95,0.8,1.0,80,7.2502336502075195,100.0
er_randN,30,0.95,0.8,1.0,30,8.008825302124023,100.0
er_randN,30,0.95,0.8,1.0,50,8.008825302124023,100.0
er_randN,30,0.95,0.8,1.0,80,8.008825302124023,100.0
ws_p01_randN,30,0.95,0.8,1.0,30,8.255532264709473,100.0
ws_p01_randN,30,0.95,0.8,1.0,50,8.255532264709473,100.0
ws_p01_randN,30,0.95,0.8,1.0,80,8.255532264709473,100.0
conn_shuf,30,0.95,0.8,1.0,30,0.7870001792907715,100.0
conn_shuf,30,0.95,0.8,1.0,50,0.7870001792907715,100.0
conn_shuf,30,0.95,0.8,1.0,80,0.7870001792907715,100.0
local_sign,30,0.95,0.8,1.0,30,2.726290225982666,100.0
local_sign,30,0.95,0.8,1.0,50,2.726290225982666,100.0
local_sign,30,0.95,0.8,1.0,80,2.726290225982666,100.0
conn_shuf_only,30,0.95,0.8,1.0,30,3.9926061630249023,100.0
conn_shuf_only,30,0.95,0.8,1.0,50,3.9926061630249023,100.0
conn_shuf_only,30,0.95,0.8,1.0,80,3.9926061630249023,100.0
cel_sample,30,0.95,0.8,1.0,30,2.0657219886779785,100.0
cel_sample,30,0.95,0.8,1.0,50,2.0657219886779785,100.0
cel_sample,30,0.95,0.8,1.0,80,2.0657219886779785,100.0
local_sign+flat,30,0.95,0.8,1.0,30,2.9956002235412598,100.0
local_sign+flat,30,0.95,0.8,1.0,50,2.9956002235412598,100.0
local_sign+flat,30,0.95,0.8,1.0,80,2.9956002235412598,100.0
local_sign+sample,30,0.95,0.8,1.0,30,3.4757399559020996,100.0
local_sign+sample,30,0.95,0.8,1.0,50,3.4757399559020996,100.0
local_sign+sample,30,0.95,0.8,1.0,80,3.4757399559020996,100.0
local_sign+binary,30,0.95,0.8,1.0,30,2.8566064834594727,100.0
local_sign+binary,30,0.95,0.8,1.0,50,2.8566064834594727,100.0
local_sign+binary,30,0.95,0.8,1.0,80,2.8566064834594727,100.0
global_sign_pres,30,0.95,0.8,1.0,30,2.026325225830078,100.0
global_sign_pres,30,0.95,0.8,1.0,50,2.026325225830078,100.0
global_sign_pres,30,0.95,0.8,1.0,80,2.026325225830078,100.0
binary+shuffle,30,0.95,0.8,1.0,30,1.9004652500152588,99.86981176517756
binary+shuffle,30,0.95,0.8,1.0,50,1.9004652500152588,99.86981176517756
binary+shuffle,30,0.95,0.8,1.0,80,1.9029426574707031,100.0
real,31,0.95,0.8,1.0,30,3.005298614501953,100.0
real,31,0.95,0.8,1.0,50,3.005298614501953,100.0
real,31,0.95,0.8,1.0,80,3.005298614501953,100.0
shuffle_weights,31,0.95,0.8,1.0,30,3.0164852142333984,100.0
shuffle_weights,31,0.95,0.8,1.0,50,3.0164852142333984,100.0
shuffle_weights,31,0.95,0.8,1.0,80,3.0164852142333984,100.0
cel_randN,31,0.95,0.8,1.0,30,7.257355213165283,100.0
cel_randN,31,0.95,0.8,1.0,50,7.257355213165283,100.0
cel_randN,31,0.95,0.8,1.0,80,7.257355213165283,100.0
er_randN,31,0.95,0.8,1.0,30,8.22497272491455,100.0
er_randN,31,0.95,0.8,1.0,50,8.22497272491455,100.0
er_randN,31,0.95,0.8,1.0,80,8.22497272491455,100.0
ws_p01_randN,31,0.95,0.8,1.0,30,8.025344848632812,100.0
ws_p01_randN,31,0.95,0.8,1.0,50,8.025344848632812,100.0
ws_p01_randN,31,0.95,0.8,1.0,80,8.025344848632812,100.0
conn_shuf,31,0.95,0.8,1.0,30,4.045599460601807,100.0
conn_shuf,31,0.95,0.8,1.0,50,4.045599460601807,100.0
conn_shuf,31,0.95,0.8,1.0,80,4.045599460601807,100.0
local_sign,31,0.95,0.8,1.0,30,3.2109055519104004,100.0
local_sign,31,0.95,0.8,1.0,50,3.2109055519104004,100.0
local_sign,31,0.95,0.8,1.0,80,3.2109055519104004,100.0
conn_shuf_only,31,0.95,0.8,1.0,30,3.7853312492370605,100.0
conn_shuf_only,31,0.95,0.8,1.0,50,3.7853312492370605,100.0
conn_shuf_only,31,0.95,0.8,1.0,80,3.7853312492370605,100.0
cel_sample,31,0.95,0.8,1.0,30,2.848080635070801,100.0
cel_sample,31,0.95,0.8,1.0,50,2.848080635070801,100.0
cel_sample,31,0.95,0.8,1.0,80,2.848080635070801,100.0
local_sign+flat,31,0.95,0.8,1.0,30,2.002419948577881,100.0
local_sign+flat,31,0.95,0.8,1.0,50,2.002419948577881,100.0
local_sign+flat,31,0.95,0.8,1.0,80,2.002419948577881,100.0
local_sign+sample,31,0.95,0.8,1.0,30,3.850268602371216,100.0
local_sign+sample,31,0.95,0.8,1.0,50,3.850268602371216,100.0
local_sign+sample,31,0.95,0.8,1.0,80,3.850268602371216,100.0
local_sign+binary,31,0.95,0.8,1.0,30,2.4798383712768555,100.0
local_sign+binary,31,0.95,0.8,1.0,50,2.4798383712768555,100.0
local_sign+binary,31,0.95,0.8,1.0,80,2.4798383712768555,100.0
global_sign_pres,31,0.95,0.8,1.0,30,2.926913261413574,100.0
global_sign_pres,31,0.95,0.8,1.0,50,2.926913261413574,100.0
global_sign_pres,31,0.95,0.8,1.0,80,2.926913261413574,100.0
binary+shuffle,31,0.95,0.8,1.0,30,2.9576187133789062,100.0
binary+shuffle,31,0.95,0.8,1.0,50,2.9576187133789062,100.0
binary+shuffle,31,0.95,0.8,1.0,80,2.9576187133789062,100.0
real,32,0.95,0.8,1.0,30,2.628754138946533,100.0
real,32,0.95,0.8,1.0,50,2.628754138946533,100.0
real,32,0.95,0.8,1.0,80,2.628754138946533,100.0
shuffle_weights,32,0.95,0.8,1.0,30,3.4041996002197266,100.0
shuffle_weights,32,0.95,0.8,1.0,50,3.4041996002197266,100.0
shuffle_weights,32,0.95,0.8,1.0,80,3.4041996002197266,100.0
cel_randN,32,0.95,0.8,1.0,30,3.0764029026031494,100.0
cel_randN,32,0.95,0.8,1.0,50,3.0764029026031494,100.0
cel_randN,32,0.95,0.8,1.0,80,3.0764029026031494,100.0
er_randN,32,0.95,0.8,1.0,30,8.68417739868164,100.0
er_randN,32,0.95,0.8,1.0,50,8.68417739868164,100.0
er_randN,32,0.95,0.8,1.0,80,8.68417739868164,100.0
ws_p01_randN,32,0.95,0.8,1.0,30,8.414627075195312,100.0
ws_p01_randN,32,0.95,0.8,1.0,50,8.414627075195312,100.0
ws_p01_randN,32,0.95,0.8,1.0,80,8.414627075195312,100.0
conn_shuf,32,0.95,0.8,1.0,30,1.857252836227417,100.0
conn_shuf,32,0.95,0.8,1.0,50,1.857252836227417,100.0
conn_shuf,32,0.95,0.8,1.0,80,1.857252836227417,100.0
local_sign,32,0.95,0.8,1.0,30,3.521223783493042,100.0
local_sign,32,0.95,0.8,1.0,50,3.521223783493042,100.0
local_sign,32,0.95,0.8,1.0,80,3.521223783493042,100.0
conn_shuf_only,32,0.95,0.8,1.0,30,3.068338632583618,100.0
conn_shuf_only,32,0.95,0.8,1.0,50,3.068338632583618,100.0
conn_shuf_only,32,0.95,0.8,1.0,80,3.068338632583618,100.0
cel_sample,32,0.95,0.8,1.0,30,3.6375250816345215,100.0
cel_sample,32,0.95,0.8,1.0,50,3.6375250816345215,100.0
cel_sample,32,0.95,0.8,1.0,80,3.6375250816345215,100.0
local_sign+flat,32,0.95,0.8,1.0,30,3.01231050491333,100.0
local_sign+flat,32,0.95,0.8,1.0,50,3.01231050491333,100.0
local_sign+flat,32,0.95,0.8,1.0,80,3.01231050491333,100.0
local_sign+sample,32,0.95,0.8,1.0,30,3.3885245323181152,100.0
local_sign+sample,32,0.95,0.8,1.0,50,3.3885245323181152,100.0
local_sign+sample,32,0.95,0.8,1.0,80,3.3885245323181152,100.0
local_sign+binary,32,0.95,0.8,1.0,30,3.0140650272369385,100.0
local_sign+binary,32,0.95,0.8,1.0,50,3.0140650272369385,100.0
local_sign+binary,32,0.95,0.8,1.0,80,3.0140650272369385,100.0
global_sign_pres,32,0.95,0.8,1.0,30,3.055070161819458,100.0
global_sign_pres,32,0.95,0.8,1.0,50,3.055070161819458,100.0
global_sign_pres,32,0.95,0.8,1.0,80,3.055070161819458,100.0
binary+shuffle,32,0.95,0.8,1.0,30,3.4648947715759277,100.0
binary+shuffle,32,0.95,0.8,1.0,50,3.4648947715759277,100.0
binary+shuffle,32,0.95,0.8,1.0,80,3.4648947715759277,100.0
real,33,0.95,0.8,1.0,30,2.906601905822754,100.0
real,33,0.95,0.8,1.0,50,2.906601905822754,100.0
real,33,0.95,0.8,1.0,80,2.906601905822754,100.0
shuffle_weights,33,0.95,0.8,1.0,30,2.3738834857940674,100.0
shuffle_weights,33,0.95,0.8,1.0,50,2.3738834857940674,100.0
shuffle_weights,33,0.95,0.8,1.0,80,2.3738834857940674,100.0
cel_randN,33,0.95,0.8,1.0,30,5.641005992889404,100.0
cel_randN,33,0.95,0.8,1.0,50,5.641005992889404,100.0
cel_randN,33,0.95,0.8,1.0,80,5.641005992889404,100.0
er_randN,33,0.95,0.8,1.0,30,8.121822357177734,100.0
er_randN,33,0.95,0.8,1.0,50,8.121822357177734,100.0
er_randN,33,0.95,0.8,1.0,80,8.121822357177734,100.0
ws_p01_randN,33,0.95,0.8,1.0,30,7.608179092407227,100.0
ws_p01_randN,33,0.95,0.8,1.0,50,7.608179092407227,100.0
ws_p01_randN,33,0.95,0.8,1.0,80,7.608179092407227,100.0
conn_shuf,33,0.95,0.8,1.0,30,3.246995449066162,100.0
conn_shuf,33,0.95,0.8,1.0,50,3.246995449066162,100.0
conn_shuf,33,0.95,0.8,1.0,80,3.246995449066162,100.0
local_sign,33,0.95,0.8,1.0,30,2.952491044998169,100.0
local_sign,33,0.95,0.8,1.0,50,2.952491044998169,100.0
local_sign,33,0.95,0.8,1.0,80,2.952491044998169,100.0
conn_shuf_only,33,0.95,0.8,1.0,30,2.9600064754486084,100.0
conn_shuf_only,33,0.95,0.8,1.0,50,2.9600064754486084,100.0
conn_shuf_only,33,0.95,0.8,1.0,80,2.9600064754486084,100.0
cel_sample,33,0.95,0.8,1.0,30,3.1351547241210938,100.0
cel_sample,33,0.95,0.8,1.0,50,3.1351547241210938,100.0
cel_sample,33,0.95,0.8,1.0,80,3.1351547241210938,100.0
local_sign+flat,33,0.95,0.8,1.0,30,2.689807653427124,100.0
local_sign+flat,33,0.95,0.8,1.0,50,2.689807653427124,100.0
local_sign+flat,33,0.95,0.8,1.0,80,2.689807653427124,100.0
local_sign+sample,33,0.95,0.8,1.0,30,1.1771550178527832,100.0
local_sign+sample,33,0.95,0.8,1.0,50,1.1771550178527832,100.0
local_sign+sample,33,0.95,0.8,1.0,80,1.1771550178527832,100.0
local_sign+binary,33,0.95,0.8,1.0,30,2.4641129970550537,100.0
local_sign+binary,33,0.95,0.8,1.0,50,2.4641129970550537,100.0
local_sign+binary,33,0.95,0.8,1.0,80,2.4641129970550537,100.0
global_sign_pres,33,0.95,0.8,1.0,30,2.103095293045044,100.0
global_sign_pres,33,0.95,0.8,1.0,50,2.103095293045044,100.0
global_sign_pres,33,0.95,0.8,1.0,80,2.103095293045044,100.0
binary+shuffle,33,0.95,0.8,1.0,30,2.190830945968628,100.0
binary+shuffle,33,0.95,0.8,1.0,50,2.190830945968628,100.0
binary+shuffle,33,0.95,0.8,1.0,80,2.190830945968628,100.0
real,34,0.95,0.8,1.0,30,1.986178994178772,100.0
real,34,0.95,0.8,1.0,50,1.986178994178772,100.0
real,34,0.95,0.8,1.0,80,1.986178994178772,100.0
shuffle_weights,34,0.95,0.8,1.0,30,3.206077814102173,100.0
shuffle_weights,34,0.95,0.8,1.0,50,3.206077814102173,100.0
shuffle_weights,34,0.95,0.8,1.0,80,3.206077814102173,100.0
cel_randN,34,0.95,0.8,1.0,30,7.347111225128174,100.0
cel_randN,34,0.95,0.8,1.0,50,7.347111225128174,100.0
cel_randN,34,0.95,0.8,1.0,80,7.347111225128174,100.0
er_randN,34,0.95,0.8,1.0,30,8.034256935119629,100.0
er_randN,34,0.95,0.8,1.0,50,8.034256935119629,100.0
er_randN,34,0.95,0.8,1.0,80,8.034256935119629,100.0
ws_p01_randN,34,0.95,0.8,1.0,30,8.36226749420166,100.0
ws_p01_randN,34,0.95,0.8,1.0,50,8.36226749420166,100.0
ws_p01_randN,34,0.95,0.8,1.0,80,8.36226749420166,100.0
conn_shuf,34,0.95,0.8,1.0,30,2.796349287033081,100.0
conn_shuf,34,0.95,0.8,1.0,50,2.796349287033081,100.0
conn_shuf,34,0.95,0.8,1.0,80,2.796349287033081,100.0
local_sign,34,0.95,0.8,1.0,30,3.123746633529663,100.0
local_sign,34,0.95,0.8,1.0,50,3.123746633529663,100.0
local_sign,34,0.95,0.8,1.0,80,3.123746633529663,100.0
conn_shuf_only,34,0.95,0.8,1.0,30,2.7176852226257324,100.0
conn_shuf_only,34,0.95,0.8,1.0,50,2.7176852226257324,100.0
conn_shuf_only,34,0.95,0.8,1.0,80,2.7176852226257324,100.0
cel_sample,34,0.95,0.8,1.0,30,3.6216230392456055,100.0
cel_sample,34,0.95,0.8,1.0,50,3.6216230392456055,100.0
cel_sample,34,0.95,0.8,1.0,80,3.6216230392456055,100.0
local_sign+flat,34,0.95,0.8,1.0,30,1.9123866558074951,100.0
local_sign+flat,34,0.95,0.8,1.0,50,1.9123866558074951,100.0
local_sign+flat,34,0.95,0.8,1.0,80,1.9123866558074951,100.0
local_sign+sample,34,0.95,0.8,1.0,30,2.9800124168395996,100.0
local_sign+sample,34,0.95,0.8,1.0,50,2.9800124168395996,100.0
local_sign+sample,34,0.95,0.8,1.0,80,2.9800124168395996,100.0
local_sign+binary,34,0.95,0.8,1.0,30,2.084603786468506,100.0
local_sign+binary,34,0.95,0.8,1.0,50,2.084603786468506,100.0
local_sign+binary,34,0.95,0.8,1.0,80,2.084603786468506,100.0
global_sign_pres,34,0.95,0.8,1.0,30,1.1392818689346313,100.0
global_sign_pres,34,0.95,0.8,1.0,50,1.1392818689346313,100.0
global_sign_pres,34,0.95,0.8,1.0,80,1.1392818689346313,100.0
binary+shuffle,34,0.95,0.8,1.0,30,3.201338529586792,100.0
binary+shuffle,34,0.95,0.8,1.0,50,3.201338529586792,100.0
binary+shuffle,34,0.95,0.8,1.0,80,3.201338529586792,100.0
real,35,0.95,0.8,1.0,30,3.4105794429779053,100.0
real,35,0.95,0.8,1.0,50,3.4105794429779053,100.0
real,35,0.95,0.8,1.0,80,3.4105794429779053,100.0
shuffle_weights,35,0.95,0.8,1.0,30,2.4461843967437744,100.0
shuffle_weights,35,0.95,0.8,1.0,50,2.4461843967437744,100.0
shuffle_weights,35,0.95,0.8,1.0,80,2.4461843967437744,100.0
cel_randN,35,0.95,0.8,1.0,30,7.1216959953308105,100.0
cel_randN,35,0.95,0.8,1.0,50,7.1216959953308105,100.0
cel_randN,35,0.95,0.8,1.0,80,7.1216959953308105,100.0
er_randN,35,0.95,0.8,1.0,30,8.559288024902344,100.0
er_randN,35,0.95,0.8,1.0,50,8.559288024902344,100.0
er_randN,35,0.95,0.8,1.0,80,8.559288024902344,100.0
ws_p01_randN,35,0.95,0.8,1.0,30,8.400375366210938,100.0
ws_p01_randN,35,0.95,0.8,1.0,50,8.400375366210938,100.0
ws_p01_randN,35,0.95,0.8,1.0,80,8.400375366210938,100.0
conn_shuf,35,0.95,0.8,1.0,30,4.240665435791016,100.0
conn_shuf,35,0.95,0.8,1.0,50,4.240665435791016,100.0
conn_shuf,35,0.95,0.8,1.0,80,4.240665435791016,100.0
local_sign,35,0.95,0.8,1.0,30,3.1778409481048584,100.0
local_sign,35,0.95,0.8,1.0,50,3.1778409481048584,100.0
local_sign,35,0.95,0.8,1.0,80,3.1778409481048584,100.0
conn_shuf_only,35,0.95,0.8,1.0,30,2.9797089099884033,100.0
conn_shuf_only,35,0.95,0.8,1.0,50,2.9797089099884033,100.0
conn_shuf_only,35,0.95,0.8,1.0,80,2.9797089099884033,100.0
cel_sample,35,0.95,0.8,1.0,30,3.429699420928955,100.0
cel_sample,35,0.95,0.8,1.0,50,3.429699420928955,100.0
cel_sample,35,0.95,0.8,1.0,80,3.429699420928955,100.0
local_sign+flat,35,0.95,0.8,1.0,30,2.3879661560058594,100.0
local_sign+flat,35,0.95,0.8,1.0,50,2.3879661560058594,100.0
local_sign+flat,35,0.95,0.8,1.0,80,2.3879661560058594,100.0
local_sign+sample,35,0.95,0.8,1.0,30,2.695767402648926,100.0
local_sign+sample,35,0.95,0.8,1.0,50,2.695767402648926,100.0
local_sign+sample,35,0.95,0.8,1.0,80,2.695767402648926,100.0
local_sign+binary,35,0.95,0.8,1.0,30,2.5060043334960938,99.09795957618921
local_sign+binary,35,0.95,0.8,1.0,50,2.5060043334960938,99.09795957618921
local_sign+binary,35,0.95,0.8,1.0,80,2.528815269470215,100.0
global_sign_pres,35,0.95,0.8,1.0,30,3.046555995941162,99.69265639618598
global_sign_pres,35,0.95,0.8,1.0,50,3.055948257446289,100.0
global_sign_pres,35,0.95,0.8,1.0,80,3.055948257446289,100.0
binary+shuffle,35,0.95,0.8,1.0,30,3.1005640029907227,100.0
binary+shuffle,35,0.95,0.8,1.0,50,3.1005640029907227,100.0
binary+shuffle,35,0.95,0.8,1.0,80,3.1005640029907227,100.0
real,36,0.95,0.8,1.0,30,4.032580852508545,100.0
real,36,0.95,0.8,1.0,50,4.032580852508545,100.0
real,36,0.95,0.8,1.0,80,4.032580852508545,100.0
shuffle_weights,36,0.95,0.8,1.0,30,3.935499668121338,100.0
shuffle_weights,36,0.95,0.8,1.0,50,3.935499668121338,100.0
shuffle_weights,36,0.95,0.8,1.0,80,3.935499668121338,100.0
cel_randN,36,0.95,0.8,1.0,30,8.566534042358398,100.0
cel_randN,36,0.95,0.8,1.0,50,8.566534042358398,100.0
cel_randN,36,0.95,0.8,1.0,80,8.566534042358398,100.0
er_randN,36,0.95,0.8,1.0,30,8.728288650512695,100.0
er_randN,36,0.95,0.8,1.0,50,8.728288650512695,100.0
er_randN,36,0.95,0.8,1.0,80,8.728288650512695,100.0
ws_p01_randN,36,0.95,0.8,1.0,30,8.92572021484375,100.0
ws_p01_randN,36,0.95,0.8,1.0,50,8.92572021484375,100.0
ws_p01_randN,36,0.95,0.8,1.0,80,8.92572021484375,100.0
conn_shuf,36,0.95,0.8,1.0,30,2.127725839614868,100.0
conn_shuf,36,0.95,0.8,1.0,50,2.127725839614868,100.0
conn_shuf,36,0.95,0.8,1.0,80,2.127725839614868,100.0
local_sign,36,0.95,0.8,1.0,30,2.0062239170074463,100.0
local_sign,36,0.95,0.8,1.0,50,2.0062239170074463,100.0
local_sign,36,0.95,0.8,1.0,80,2.0062239170074463,100.0
conn_shuf_only,36,0.95,0.8,1.0,30,3.5738394260406494,100.0
conn_shuf_only,36,0.95,0.8,1.0,50,3.5738394260406494,100.0
conn_shuf_only,36,0.95,0.8,1.0,80,3.5738394260406494,100.0
cel_sample,36,0.95,0.8,1.0,30,3.5481085777282715,100.0
cel_sample,36,0.95,0.8,1.0,50,3.5481085777282715,100.0
cel_sample,36,0.95,0.8,1.0,80,3.5481085777282715,100.0
local_sign+flat,36,0.95,0.8,1.0,30,3.0245087146759033,100.0
local_sign+flat,36,0.95,0.8,1.0,50,3.0245087146759033,100.0
local_sign+flat,36,0.95,0.8,1.0,80,3.0245087146759033,100.0
local_sign+sample,36,0.95,0.8,1.0,30,3.3930349349975586,100.0
local_sign+sample,36,0.95,0.8,1.0,50,3.3930349349975586,100.0
local_sign+sample,36,0.95,0.8,1.0,80,3.3930349349975586,100.0
local_sign+binary,36,0.95,0.8,1.0,30,3.392902135848999,100.0
local_sign+binary,36,0.95,0.8,1.0,50,3.392902135848999,100.0
local_sign+binary,36,0.95,0.8,1.0,80,3.392902135848999,100.0
global_sign_pres,36,0.95,0.8,1.0,30,3.066401958465576,100.0
global_sign_pres,36,0.95,0.8,1.0,50,3.066401958465576,100.0
global_sign_pres,36,0.95,0.8,1.0,80,3.066401958465576,100.0
binary+shuffle,36,0.95,0.8,1.0,30,2.973721981048584,100.0
binary+shuffle,36,0.95,0.8,1.0,50,2.973721981048584,100.0
binary+shuffle,36,0.95,0.8,1.0,80,2.973721981048584,100.0
real,37,0.95,0.8,1.0,30,2.256167411804199,100.0
real,37,0.95,0.8,1.0,50,2.256167411804199,100.0
real,37,0.95,0.8,1.0,80,2.256167411804199,100.0
shuffle_weights,37,0.95,0.8,1.0,30,3.5878124237060547,100.0
shuffle_weights,37,0.95,0.8,1.0,50,3.5878124237060547,100.0
shuffle_weights,37,0.95,0.8,1.0,80,3.5878124237060547,100.0
cel_randN,37,0.95,0.8,1.0,30,8.154301643371582,100.0
cel_randN,37,0.95,0.8,1.0,50,8.154301643371582,100.0
cel_randN,37,0.95,0.8,1.0,80,8.154301643371582,100.0
er_randN,37,0.95,0.8,1.0,30,8.602312088012695,100.0
er_randN,37,0.95,0.8,1.0,50,8.602312088012695,100.0
er_randN,37,0.95,0.8,1.0,80,8.602312088012695,100.0
ws_p01_randN,37,0.95,0.8,1.0,30,8.895136833190918,100.0
ws_p01_randN,37,0.95,0.8,1.0,50,8.895136833190918,100.0
ws_p01_randN,37,0.95,0.8,1.0,80,8.895136833190918,100.0
conn_shuf,37,0.95,0.8,1.0,30,2.1088812351226807,100.0
conn_shuf,37,0.95,0.8,1.0,50,2.1088812351226807,100.0
conn_shuf,37,0.95,0.8,1.0,80,2.1088812351226807,100.0
local_sign,37,0.95,0.8,1.0,30,3.0384788513183594,100.0
local_sign,37,0.95,0.8,1.0,50,3.0384788513183594,100.0
local_sign,37,0.95,0.8,1.0,80,3.0384788513183594,100.0
conn_shuf_only,37,0.95,0.8,1.0,30,3.768361806869507,100.0
