mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,37,1.05,0.8,0.5,3.3637654781341553,4.434407413005829,4.424600124359131,6.698861122131348,0.002373906085267663,0.8007736802101135,chunk_13
weight_test100.0,37,1.05,0.8,1.0,2.3840084075927734,4.1409518122673035,3.705043077468872,6.6991119384765625,0.002524327952414751,0.8048642873764038,chunk_13
weight_test100.0,37,1.05,0.8,1.5,2.6088175773620605,3.222705900669098,4.555094242095947,9.518016815185547,0.0023533585481345654,0.8028873205184937,chunk_13
weight_test100.0,37,1.05,1.0,0.1,4.98696231842041,7.91031950712204,2.717885971069336,3.1795847415924072,0.0022581147495657206,0.8002243041992188,chunk_13
weight_test100.0,37,1.05,1.0,0.5,4.7212324142456055,6.9552003145217896,4.5931315422058105,7.000954627990723,0.0024401519913226366,0.7927430868148804,chunk_13
weight_test100.0,37,1.05,1.0,1.0,3.335820436477661,3.720469832420349,5.722763538360596,11.534318923950195,0.002322794171050191,0.8045312762260437,chunk_13
weight_test100.0,37,1.05,1.0,1.5,3.6242034435272217,4.24332469701767,6.897942543029785,16.026840209960938,0.002401879522949457,0.7972432971000671,chunk_13
weight_test1000.0,37,0.6,0.6,0.1,4.429743766784668,4.829707980155945,1.591452956199646,1.6393734216690063,0.001434008008800447,0.7931522727012634,chunk_13
weight_test1000.0,37,0.6,0.6,0.5,3.9620237350463867,6.011400043964386,1.9858778715133667,2.578528881072998,0.0014071116456761956,0.7970510721206665,chunk_13
weight_test1000.0,37,0.6,0.6,1.0,2.7788257598876953,4.4487945437431335,2.0822858810424805,3.338266372680664,0.0013159349327906966,0.8025863766670227,chunk_13
weight_test1000.0,37,0.6,0.6,1.5,2.933818817138672,3.395158886909485,2.2152292728424072,3.6957521438598633,0.0013693650253117085,0.7988418340682983,chunk_13
weight_test1000.0,37,0.6,0.8,0.1,5.101310729980469,5.498059630393982,1.6770753860473633,1.7263078689575195,0.0014413482276722789,0.8042783141136169,chunk_13
weight_test1000.0,37,0.6,0.8,0.5,3.615387439727783,5.396321713924408,2.0430471897125244,2.7328226566314697,0.0013283367734402418,0.7987199425697327,chunk_13
weight_test1000.0,37,0.6,0.8,1.0,3.4350130558013916,5.5753302574157715,2.2225756645202637,3.534198045730591,0.001350599224679172,0.7987167835235596,chunk_13
weight_test1000.0,37,0.6,0.8,1.5,2.7464303970336914,3.7370476722717285,2.3657066822052,4.211423873901367,0.0013650426408275962,0.7955447435379028,chunk_13
weight_test1000.0,37,0.6,1.0,0.1,5.694915294647217,6.213667511940002,1.922576665878296,1.9857141971588135,0.0013778220163658261,0.8016359806060791,chunk_13
weight_test1000.0,37,0.6,1.0,0.5,4.63429594039917,6.785352647304535,2.1831326484680176,2.816965341567993,0.0014035196509212255,0.7912689447402954,chunk_13
weight_test1000.0,37,0.6,1.0,1.0,2.1465115547180176,3.0412685871124268,2.5354251861572266,4.206597328186035,0.001352863502688706,0.7963292598724365,chunk_13
weight_test1000.0,37,0.6,1.0,1.5,2.9879043102264404,5.002101719379425,3.139147996902466,5.972289085388184,0.0013652591733261943,0.7969391345977783,chunk_13
weight_test1000.0,37,0.8,0.6,0.1,5.358418941497803,5.801645636558533,1.7745378017425537,1.8214927911758423,0.0018108849180862308,0.8011685609817505,chunk_13
weight_test1000.0,37,0.8,0.6,0.5,3.0832014083862305,5.251036524772644,2.3931379318237305,3.221065044403076,0.0017754005966708064,0.7975425720214844,chunk_13
weight_test1000.0,37,0.8,0.6,1.0,2.0296459197998047,3.087236523628235,3.021822452545166,5.206517696380615,0.0018530372763052583,0.8002870082855225,chunk_13
weight_test1000.0,37,0.8,0.6,1.5,0.6455318927764893,1.753713607788086,2.629166603088379,4.602417945861816,0.0018465409521013498,0.800150990486145,chunk_13
weight_test1000.0,37,0.8,0.8,0.1,5.8440022468566895,6.645226418972015,2.143033981323242,2.225116491317749,0.001778585952706635,0.800661563873291,chunk_13
weight_test1000.0,37,0.8,0.8,0.5,4.545872211456299,6.773817598819733,2.6593213081359863,3.6114675998687744,0.0018691638251766562,0.7930302023887634,chunk_13
weight_test1000.0,37,0.8,0.8,1.0,2.389829635620117,3.9783986806869507,2.87528395652771,4.956633567810059,0.0017649774672463536,0.8013102412223816,chunk_13
weight_test1000.0,37,0.8,0.8,1.5,2.618114709854126,4.4295602440834045,2.8868167400360107,5.5742292404174805,0.0017570353811606765,0.795447051525116,chunk_13
weight_test1000.0,37,0.8,1.0,0.1,6.443563461303711,7.130081832408905,2.17452335357666,2.242244005203247,0.0018466737819835544,0.7947007417678833,chunk_13
weight_test1000.0,37,0.8,1.0,0.5,5.355862617492676,7.636484920978546,2.5821778774261475,3.5770442485809326,0.001869302592240274,0.7996094226837158,chunk_13
weight_test1000.0,37,0.8,1.0,1.0,4.557249069213867,6.096446871757507,3.4760844707489014,6.095792293548584,0.0018004728481173515,0.8030022978782654,chunk_13
weight_test1000.0,37,0.8,1.0,1.5,3.5038373470306396,4.735122859477997,3.334439277648926,6.476132869720459,0.0018239238997921348,0.7971410155296326,chunk_13
weight_test1000.0,37,0.95,0.6,0.1,6.575563907623291,7.029900372028351,2.0107338428497314,2.0800046920776367,0.002127691637724638,0.7917889952659607,chunk_13
weight_test1000.0,37,0.95,0.6,0.5,4.318906307220459,5.055778503417969,3.274756908416748,4.560794353485107,0.002099590376019478,0.7973646521568298,chunk_13
weight_test1000.0,37,0.95,0.6,1.0,2.254634141921997,3.9162904024124146,3.249026298522949,5.8425822257995605,0.0022015783470124006,0.802056610584259,chunk_13
weight_test1000.0,37,0.95,0.6,1.5,1.716113567352295,2.3474957942962646,3.5715792179107666,6.805322647094727,0.002156231552362442,0.7896972894668579,chunk_13
weight_test1000.0,37,0.95,0.8,0.1,6.769830703735352,7.431678116321564,3.0379419326782227,3.2019097805023193,0.0021414412185549736,0.7993979454040527,chunk_13
weight_test1000.0,37,0.95,0.8,0.5,3.7668938636779785,5.8226752281188965,3.0440104007720947,4.533202171325684,0.0021910318173468113,0.8023455739021301,chunk_13
weight_test1000.0,37,0.95,0.8,1.0,2.8676490783691406,4.599422514438629,2.9028704166412354,5.014729022979736,0.002181812422350049,0.7957150936126709,chunk_13
weight_test1000.0,37,0.95,0.8,1.5,3.112534284591675,4.036712288856506,4.720479965209961,10.23607063293457,0.0022592635359615088,0.7950825691223145,chunk_13
weight_test1000.0,37,0.95,1.0,0.1,7.796316623687744,8.73318499326706,2.4589624404907227,2.5596227645874023,0.002118821023032069,0.8043183088302612,chunk_13
weight_test1000.0,37,0.95,1.0,0.5,4.226700305938721,6.422273933887482,3.254951238632202,4.651612758636475,0.0020555523224174976,0.8011253476142883,chunk_13
weight_test1000.0,37,0.95,1.0,1.0,4.4283671379089355,6.168862402439117,4.009260177612305,6.952325820922852,0.0021853914950042963,0.7984505891799927,chunk_13
weight_test1000.0,37,0.95,1.0,1.5,3.746272563934326,5.273394703865051,4.575993537902832,9.801480293273926,0.0021975175477564335,0.7937697768211365,chunk_13
weight_test1000.0,37,1.05,0.6,0.1,3.428910732269287,4.536091923713684,2.2755656242370605,2.5969536304473877,0.002389018889516592,0.795150637626648,chunk_13
weight_test1000.0,37,1.05,0.6,0.5,2.2223427295684814,2.5225024223327637,3.9130892753601074,5.050926208496094,0.002485073171555996,0.8072381019592285,chunk_13
weight_test1000.0,37,1.05,0.6,1.0,1.7778611183166504,2.256915032863617,4.2794270515441895,7.4045915603637695,0.002398730255663395,0.7986803650856018,chunk_13
weight_test1000.0,37,1.05,0.6,1.5,1.960475206375122,3.0945624113082886,3.9303178787231445,7.695706367492676,0.002438986673951149,0.8000450134277344,chunk_13
weight_test1000.0,37,1.05,0.8,0.1,3.9757080078125,5.505108594894409,3.329547166824341,3.655388832092285,0.0024603186175227165,0.7958710789680481,chunk_13
weight_test1000.0,37,1.05,0.8,0.5,2.2226157188415527,3.216290831565857,4.436136722564697,6.720300197601318,0.002373643685132265,0.7975839972496033,chunk_13
weight_test1000.0,37,1.05,0.8,1.0,2.8755745887756348,4.975038707256317,3.715446710586548,6.725429058074951,0.0025258734822273254,0.8016476035118103,chunk_13
weight_test1000.0,37,1.05,0.8,1.5,1.500018835067749,2.1908199787139893,4.565865516662598,9.548432350158691,0.002352675888687372,0.7996788620948792,chunk_13
weight_test1000.0,37,1.05,1.0,0.1,5.617907524108887,5.844436824321747,2.724346399307251,3.186570405960083,0.0022568637505173683,0.796958327293396,chunk_13
weight_test1000.0,37,1.05,1.0,0.5,4.623161315917969,6.718088626861572,4.607073783874512,7.0271477699279785,0.0024407145101577044,0.7893627285957336,chunk_13
weight_test1000.0,37,1.05,1.0,1.0,3.831437110900879,4.93405956029892,5.742505073547363,11.581737518310547,0.0023220288567245007,0.8013497591018677,chunk_13
weight_test1000.0,37,1.05,1.0,1.5,3.5807175636291504,3.8240329027175903,6.926276206970215,16.10616683959961,0.0024020778946578503,0.7938924431800842,chunk_13
