mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,31,1.05,0.8,0.5,3.4476208686828613,4.4185656905174255,4.345006465911865,6.292658805847168,0.002432547975331545,0.8085324168205261,chunk_10
weight_test100.0,31,1.05,0.8,1.0,2.023449659347534,3.7259249091148376,4.4018731117248535,8.30012035369873,0.002349207177758217,0.8029295206069946,chunk_10
weight_test100.0,31,1.05,0.8,1.5,2.8321917057037354,3.5413621068000793,3.602353096008301,7.471273899078369,0.002417804440483451,0.8010541796684265,chunk_10
weight_test100.0,31,1.05,1.0,0.1,6.384368419647217,8.730698943138123,3.405668258666992,3.8721768856048584,0.0022986005060374737,0.8009430170059204,chunk_10
weight_test100.0,31,1.05,1.0,0.5,4.980696201324463,6.6567330956459045,4.74254035949707,7.402889728546143,0.002350161550566554,0.7999475598335266,chunk_10
weight_test100.0,31,1.05,1.0,1.0,3.4741029739379883,5.387454926967621,5.072473049163818,10.062296867370605,0.002369645284488797,0.8027980923652649,chunk_10
weight_test100.0,31,1.05,1.0,1.5,3.68826961517334,4.6564138531684875,6.163150310516357,14.17309856414795,0.002351198811084032,0.7981728315353394,chunk_10
weight_test1000.0,31,0.6,0.6,0.1,4.5666985511779785,4.729051172733307,1.6485981941223145,1.6962591409683228,0.0013828451046720147,0.7888866662979126,chunk_10
weight_test1000.0,31,0.6,0.6,0.5,2.759857177734375,3.174234390258789,1.8534088134765625,2.3775434494018555,0.0013770000077784061,0.8024240732192993,chunk_10
weight_test1000.0,31,0.6,0.6,1.0,2.900392532348633,4.956713259220123,2.1387524604797363,3.3618457317352295,0.0013515701284632087,0.8019436597824097,chunk_10
weight_test1000.0,31,0.6,0.6,1.5,1.4458417892456055,3.0167415142059326,2.2998173236846924,4.0028533935546875,0.001419500564225018,0.8029823899269104,chunk_10
weight_test1000.0,31,0.6,0.8,0.1,5.2795867919921875,5.790733635425568,1.8369516134262085,1.9063873291015625,0.0013644812861457467,0.7998585104942322,chunk_10
weight_test1000.0,31,0.6,0.8,0.5,3.0870392322540283,4.379568338394165,1.958072543144226,2.641951560974121,0.0013626321451738477,0.7996271848678589,chunk_10
weight_test1000.0,31,0.6,0.8,1.0,2.179598808288574,3.9239673018455505,2.346714973449707,3.858762741088867,0.0013880280312150717,0.8028925657272339,chunk_10
weight_test1000.0,31,0.6,0.8,1.5,1.2459346055984497,1.2485613226890564,3.0600197315216064,5.848487854003906,0.0013878017198294401,0.7954210638999939,chunk_10
weight_test1000.0,31,0.6,1.0,0.1,5.528791904449463,6.1377065777778625,1.9373784065246582,1.9918533563613892,0.0013642234262079,0.7915745973587036,chunk_10
weight_test1000.0,31,0.6,1.0,0.5,3.14453387260437,5.315032243728638,2.3503990173339844,3.1688005924224854,0.0013625185238197446,0.8037499189376831,chunk_10
weight_test1000.0,31,0.6,1.0,1.0,3.7361955642700195,4.8040884137153625,2.7333755493164062,4.7240166664123535,0.0014282793272286654,0.7931430339813232,chunk_10
weight_test1000.0,31,0.6,1.0,1.5,1.9117944240570068,2.9044934511184692,2.94887375831604,5.840972900390625,0.0014013898326084018,0.7959345579147339,chunk_10
weight_test1000.0,31,0.8,0.6,0.1,5.08988094329834,5.674815833568573,1.7988982200622559,1.8595283031463623,0.0018265831749886274,0.8013450503349304,chunk_10
weight_test1000.0,31,0.8,0.6,0.5,4.306434154510498,5.272095084190369,2.5366525650024414,3.3830180168151855,0.0018806463340297341,0.8029641509056091,chunk_10
weight_test1000.0,31,0.8,0.6,1.0,3.100839138031006,4.50604248046875,2.954597234725952,4.89954948425293,0.001790231210179627,0.8007915616035461,chunk_10
weight_test1000.0,31,0.8,0.6,1.5,1.3402783870697021,2.442392587661743,2.7244105339050293,4.902304649353027,0.0017794364830479026,0.8014690279960632,chunk_10
weight_test1000.0,31,0.8,0.8,0.1,5.921882629394531,6.318177759647369,2.122157335281372,2.1824944019317627,0.0018606004305183887,0.7966208457946777,chunk_10
weight_test1000.0,31,0.8,0.8,0.5,3.538792610168457,4.443053245544434,2.6701958179473877,3.7101080417633057,0.001822642283514142,0.8012158274650574,chunk_10
weight_test1000.0,31,0.8,0.8,1.0,2.956109046936035,3.910487174987793,3.211966037750244,5.519594669342041,0.0018321368843317032,0.794682502746582,chunk_10
weight_test1000.0,31,0.8,0.8,1.5,2.2214608192443848,3.5106833577156067,2.6961934566497803,4.859969139099121,0.0017442761454731226,0.7999837398529053,chunk_10
weight_test1000.0,31,0.8,1.0,0.1,6.807841777801514,7.505518078804016,2.2999625205993652,2.3638553619384766,0.0018036594847217202,0.799225389957428,chunk_10
weight_test1000.0,31,0.8,1.0,0.5,5.246625900268555,7.3336101770401,2.919564962387085,4.075390815734863,0.001800412661395967,0.7986737489700317,chunk_10
weight_test1000.0,31,0.8,1.0,1.0,2.981184959411621,3.610825300216675,3.4177048206329346,6.19758939743042,0.0018377889646217227,0.7937659621238708,chunk_10
weight_test1000.0,31,0.8,1.0,1.5,3.032116174697876,4.170656144618988,3.325375556945801,6.679585933685303,0.0017711707623675466,0.7950599789619446,chunk_10
weight_test1000.0,31,0.95,0.6,0.1,5.64931058883667,5.881366550922394,2.460479497909546,2.6023032665252686,0.002130348002538085,0.786184549331665,chunk_10
weight_test1000.0,31,0.95,0.6,0.5,4.372233867645264,6.339068591594696,2.5309245586395264,3.515798330307007,0.0021456144750118256,0.7979531288146973,chunk_10
weight_test1000.0,31,0.95,0.6,1.0,1.1967544555664062,2.0567575693130493,3.1543946266174316,5.512692451477051,0.002149604493752122,0.8036583065986633,chunk_10
weight_test1000.0,31,0.95,0.6,1.5,2.131831169128418,3.2223647236824036,3.0523135662078857,6.029001712799072,0.002113237977027893,0.7964809536933899,chunk_10
weight_test1000.0,31,0.95,0.8,0.1,6.086462497711182,6.927015244960785,2.8359127044677734,2.9663400650024414,0.0021919694263488054,0.7985669374465942,chunk_10
weight_test1000.0,31,0.95,0.8,0.5,3.291670560836792,4.888851523399353,3.0688934326171875,4.350070953369141,0.002160776872187853,0.7984238862991333,chunk_10
weight_test1000.0,31,0.95,0.8,1.0,3.090151786804199,4.064551413059235,4.317506313323975,7.629348278045654,0.0022121574729681015,0.791532576084137,chunk_10
weight_test1000.0,31,0.95,0.8,1.5,2.422606945037842,4.067729651927948,3.5996062755584717,7.430171966552734,0.002115924609825015,0.7973727583885193,chunk_10
weight_test1000.0,31,0.95,1.0,0.1,7.711795330047607,8.834159672260284,2.312403917312622,2.4056026935577393,0.0021315906196832657,0.8060325384140015,chunk_10
weight_test1000.0,31,0.95,1.0,0.5,5.000105381011963,6.86823844909668,2.959242343902588,4.236017227172852,0.0021430335473269224,0.8016544580459595,chunk_10
weight_test1000.0,31,0.95,1.0,1.0,3.300548553466797,4.329937517642975,4.451140880584717,8.660046577453613,0.0021871451754122972,0.8034456968307495,chunk_10
weight_test1000.0,31,0.95,1.0,1.5,3.59948468208313,5.159808278083801,4.858141899108887,10.517017364501953,0.0022116415202617645,0.8004467487335205,chunk_10
weight_test1000.0,31,1.05,0.6,0.1,4.239808559417725,6.055878937244415,3.050551176071167,3.373521327972412,0.0024976746644824743,0.7957570552825928,chunk_10
weight_test1000.0,31,1.05,0.6,0.5,3.927262783050537,5.461949467658997,3.8440780639648438,5.408630847930908,0.0024237267207354307,0.797508955001831,chunk_10
weight_test1000.0,31,1.05,0.6,1.0,2.4468846321105957,3.648856520652771,4.328369617462158,7.740783214569092,0.0024704518727958202,0.8022059798240662,chunk_10
weight_test1000.0,31,1.05,0.6,1.5,1.850286602973938,2.326603591442108,3.6205172538757324,7.1774444580078125,0.0023706667125225067,0.795689046382904,chunk_10
weight_test1000.0,31,1.05,0.8,0.1,5.5568647384643555,7.7968979477882385,3.0320334434509277,3.3098719120025635,0.002416309667751193,0.7926038503646851,chunk_10
weight_test1000.0,31,1.05,0.8,0.5,4.058965682983398,4.811403274536133,4.357786655426025,6.315866947174072,0.002432930050417781,0.8054597973823547,chunk_10
weight_test1000.0,31,1.05,0.8,1.0,3.4441936016082764,4.682643294334412,4.415858745574951,8.333719253540039,0.0023485608398914337,0.7996671795845032,chunk_10
weight_test1000.0,31,1.05,0.8,1.5,3.284106731414795,4.416967928409576,3.6177873611450195,7.513052463531494,0.002417931566014886,0.7977690100669861,chunk_10
weight_test1000.0,31,1.05,1.0,0.1,5.868530750274658,7.91301816701889,3.4119625091552734,3.8800675868988037,0.002297519939020276,0.7977369427680969,chunk_10
weight_test1000.0,31,1.05,1.0,0.5,4.7811994552612305,5.653542459011078,4.758180618286133,7.432386875152588,0.0023495552595704794,0.7966991662979126,chunk_10
weight_test1000.0,31,1.05,1.0,1.0,3.132272958755493,5.320821523666382,5.096065044403076,10.119952201843262,0.0023695863783359528,0.7996158003807068,chunk_10
weight_test1000.0,31,1.05,1.0,1.5,3.0721023082733154,3.9591469764709473,6.183952331542969,14.232958793640137,0.0023505317512899637,0.7948397397994995,chunk_10
