mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,102,1.05,1.0,0.5,3.6084768772125244,4.941857576370239,5.603353977203369,8.855062484741211,0.0023412357550114393,0.7967715859413147,chunk_7
weight_test1000.0,102,1.05,1.0,1.0,4.108654022216797,5.806330502033234,4.824638366699219,9.49097728729248,0.0023679817095398903,0.7969104051589966,chunk_7
weight_test1000.0,102,1.05,1.0,1.5,3.3962008953094482,5.135885536670685,4.8444719314575195,10.49997615814209,0.0024498950224369764,0.8012655377388,chunk_7
weight_test0.0,103,0.6,0.6,0.1,4.143784523010254,4.487547338008881,1.4663883447647095,1.5111407041549683,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.6,0.5,3.8012850284576416,5.087541699409485,1.7462679147720337,2.234752893447876,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.6,1.0,2.8281240463256836,4.111905515193939,2.033160924911499,3.125922918319702,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.6,1.5,2.192568778991699,3.555166482925415,2.1574418544769287,3.6902618408203125,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.8,0.1,4.445356845855713,4.668322384357452,1.5556460618972778,1.6008977890014648,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.8,0.5,3.551201820373535,5.655604600906372,1.9615331888198853,2.696361541748047,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.8,1.0,2.9986021518707275,3.599444329738617,2.2686641216278076,3.5819942951202393,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,0.8,1.5,1.354400396347046,2.2619736790657043,2.4676883220672607,4.37248420715332,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,1.0,0.1,5.065774440765381,5.783207178115845,1.771632194519043,1.842997670173645,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,1.0,0.5,4.471721649169922,6.009755730628967,2.0779545307159424,2.7194840908050537,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,1.0,1.0,3.3206896781921387,5.234869003295898,2.461021900177002,3.963198661804199,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.6,1.0,1.5,1.9881919622421265,2.9103853702545166,2.4441113471984863,4.458845138549805,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,103,0.8,0.6,0.1,4.927125453948975,5.237990319728851,1.827226161956787,1.883143663406372,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.6,0.5,4.027795314788818,5.337956428527832,2.1528682708740234,2.7668001651763916,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.6,1.0,2.3383100032806396,3.8595808148384094,2.2639083862304688,3.546274423599243,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.6,1.5,2.1819136142730713,3.223280966281891,2.83488130569458,4.893118858337402,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.8,0.1,4.875117778778076,5.802802562713623,1.7402880191802979,1.8123222589492798,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.8,0.5,3.5612306594848633,4.806821703910828,2.6501951217651367,3.586230516433716,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.8,1.0,3.6239185333251953,4.988489627838135,2.536898612976074,4.073908805847168,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,0.8,1.5,1.9401053190231323,1.98147714138031,2.727734327316284,4.8665032386779785,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,1.0,0.1,6.289340496063232,6.666787683963776,2.2957396507263184,2.370905876159668,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,1.0,0.5,5.468953609466553,7.3507877588272095,2.261204719543457,3.078310251235962,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,1.0,1.0,3.3661110401153564,4.604746043682098,2.8314738273620605,4.839608192443848,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.8,1.0,1.5,2.9710211753845215,4.299042880535126,3.2631075382232666,5.938815593719482,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,103,0.95,0.6,0.1,5.673238754272461,6.082517862319946,2.7762880325317383,2.923062562942505,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.6,0.5,3.603109359741211,5.420992910861969,2.7263355255126953,3.687944173812866,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.6,1.0,2.950835704803467,3.5025951862335205,2.6090211868286133,4.239778995513916,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.6,1.5,1.6838436126708984,2.8541306257247925,3.683074474334717,7.065131187438965,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.8,0.1,5.727838039398193,6.23994505405426,2.6731128692626953,2.781697988510132,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.8,0.5,3.4453883171081543,5.472500264644623,2.875094175338745,3.978273868560791,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.8,1.0,2.8558077812194824,4.236576318740845,2.814662456512451,4.862494468688965,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,0.8,1.5,2.3964450359344482,3.3575328588485718,3.5033180713653564,6.554122447967529,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,1.0,0.1,7.119941234588623,8.030847430229187,2.400193452835083,2.483126163482666,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,1.0,0.5,4.342561721801758,6.533929288387299,3.032827138900757,4.169896125793457,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,1.0,1.0,2.992213249206543,4.123278439044952,3.376934289932251,6.139861106872559,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,0.95,1.0,1.5,3.6291089057922363,6.180482506752014,3.6181581020355225,7.41082763671875,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,103,1.05,0.6,0.1,3.697336196899414,4.775767803192139,2.6972432136535645,3.0574328899383545,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.6,0.5,2.983884811401367,3.9689642190933228,3.7737650871276855,5.238707542419434,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.6,1.0,2.675342321395874,4.103144466876984,3.3333089351654053,5.673967361450195,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.6,1.5,2.148735523223877,3.433238685131073,3.1537914276123047,5.936034202575684,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.8,0.1,3.773120164871216,5.648837983608246,2.1784908771514893,2.5390727519989014,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.8,0.5,2.2586498260498047,2.2148331999778748,4.21267557144165,6.321974754333496,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.8,1.0,2.446671485900879,3.6904776096343994,3.712815999984741,6.6009345054626465,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,0.8,1.5,2.824347496032715,4.191268682479858,3.9110188484191895,7.978811264038086,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,1.0,0.1,5.811949253082275,7.446252286434174,2.8047003746032715,8.019298553466797,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,1.0,0.5,3.0017426013946533,5.327899813652039,3.696129322052002,5.297642230987549,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,1.0,1.0,3.749906063079834,5.473332345485687,4.149905204772949,7.574540138244629,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,103,1.05,1.0,1.5,2.9507954120635986,3.431908071041107,5.593270778656006,12.001596450805664,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test1.0,103,0.6,0.6,0.1,4.216976165771484,4.580468118190765,1.4965815544128418,1.5426026582717896,0.0013828325318172574,0.9477888345718384,chunk_7
weight_test1.0,103,0.6,0.6,0.5,3.8952207565307617,5.1934234499931335,1.7972584962844849,2.302272319793701,0.001370505546219647,0.9479451775550842,chunk_7
weight_test1.0,103,0.6,0.6,1.0,2.893293857574463,4.14201146364212,2.0381507873535156,3.133481502532959,0.001341979717835784,0.9475986361503601,chunk_7
weight_test1.0,103,0.6,0.6,1.5,2.558824062347412,4.311836004257202,2.1919188499450684,3.760324478149414,0.001346926554106176,0.9471384286880493,chunk_7
weight_test1.0,103,0.6,0.8,0.1,4.064086437225342,4.346254110336304,1.5478373765945435,1.5954606533050537,0.0013838133309036493,0.9482015371322632,chunk_7
weight_test1.0,103,0.6,0.8,0.5,3.7628049850463867,4.907758176326752,1.9744287729263306,2.729159116744995,0.0013592131435871124,0.9482865929603577,chunk_7
weight_test1.0,103,0.6,0.8,1.0,3.2054381370544434,4.2083693742752075,2.3461036682128906,3.7136268615722656,0.001360209658741951,0.9476006031036377,chunk_7
weight_test1.0,103,0.6,0.8,1.5,2.59698486328125,3.5623796582221985,2.5086774826049805,4.460937023162842,0.0013825033092871308,0.949847400188446,chunk_7
weight_test1.0,103,0.6,1.0,0.1,5.112154960632324,5.863101363182068,1.769479513168335,1.8401814699172974,0.001355397398583591,0.9493595361709595,chunk_7
weight_test1.0,103,0.6,1.0,0.5,4.4956374168396,6.667165517807007,2.1528613567352295,2.836463212966919,0.0013695224188268185,0.947800874710083,chunk_7
weight_test1.0,103,0.6,1.0,1.0,3.2219085693359375,5.082672834396362,2.546812057495117,4.129209995269775,0.0013598873047158122,0.9489335417747498,chunk_7
weight_test1.0,103,0.6,1.0,1.5,3.6310133934020996,4.208816647529602,2.5361900329589844,4.672896385192871,0.0013670935295522213,0.9448938965797424,chunk_7
weight_test1.0,103,0.8,0.6,0.1,5.079547882080078,5.428323686122894,1.9186445474624634,1.9803345203399658,0.0018161376938223839,0.9494884014129639,chunk_7
weight_test1.0,103,0.8,0.6,0.5,3.5466761589050293,4.740599751472473,2.291175127029419,2.960336923599243,0.0018407813040539622,0.950973391532898,chunk_7
weight_test1.0,103,0.8,0.6,1.0,3.037066698074341,4.174026072025299,2.3012731075286865,3.6302506923675537,0.0018320298986509442,0.9490154981613159,chunk_7
weight_test1.0,103,0.8,0.6,1.5,2.29663348197937,3.229936897754669,2.887667179107666,5.026306629180908,0.0017911187605932355,0.9474668502807617,chunk_7
weight_test1.0,103,0.8,0.8,0.1,4.787903785705566,5.72482842206955,1.8270378112792969,1.895599126815796,0.0018080025911331177,0.944853663444519,chunk_7
weight_test1.0,103,0.8,0.8,0.5,2.9126057624816895,4.203900635242462,2.741708517074585,3.7352213859558105,0.0018322992837056518,0.9471921920776367,chunk_7
weight_test1.0,103,0.8,0.8,1.0,3.144566059112549,4.875312447547913,2.5944952964782715,4.205814361572266,0.001853180001489818,0.948570191860199,chunk_7
weight_test1.0,103,0.8,0.8,1.5,2.9260902404785156,4.50218790769577,2.810450792312622,5.0720438957214355,0.001797945355065167,0.9471808075904846,chunk_7
weight_test1.0,103,0.8,1.0,0.1,6.293766498565674,6.662000894546509,2.315187692642212,2.3927814960479736,0.0017715850844979286,0.9482023119926453,chunk_7
weight_test1.0,103,0.8,1.0,0.5,4.004954814910889,6.144439935684204,2.373267412185669,3.2616324424743652,0.0018308368744328618,0.9479285478591919,chunk_7
weight_test1.0,103,0.8,1.0,1.0,3.9396989345550537,5.831914186477661,2.955301523208618,5.102297782897949,0.001837955554947257,0.9469507932662964,chunk_7
weight_test1.0,103,0.8,1.0,1.5,3.726823329925537,5.6659146547317505,3.425483465194702,6.276483535766602,0.0018140320898965001,0.9485480189323425,chunk_7
weight_test1.0,103,0.95,0.6,0.1,5.7666015625,6.207148015499115,2.7806284427642822,2.936124801635742,0.0021905452013015747,0.9474300742149353,chunk_7
weight_test1.0,103,0.95,0.6,0.5,4.463376045227051,5.990074634552002,2.8466029167175293,3.8693246841430664,0.0021917959675192833,0.9485212564468384,chunk_7
weight_test1.0,103,0.95,0.6,1.0,1.5307419300079346,1.9536648988723755,2.746354818344116,4.498157024383545,0.002192994114011526,0.9479759931564331,chunk_7
weight_test1.0,103,0.95,0.6,1.5,1.699659824371338,2.2848501205444336,3.742809534072876,7.234567642211914,0.0021679324563592672,0.9485589265823364,chunk_7
weight_test1.0,103,0.95,0.8,0.1,5.833145618438721,6.418336808681488,2.7378740310668945,2.850796699523926,0.002183738863095641,0.9494316577911377,chunk_7
weight_test1.0,103,0.95,0.8,0.5,4.0522871017456055,6.248006701469421,3.058506727218628,4.26532506942749,0.0021963613107800484,0.9488861560821533,chunk_7
weight_test1.0,103,0.95,0.8,1.0,2.1134707927703857,3.0321145057678223,2.9174046516418457,5.070612907409668,0.002184787765145302,0.947344958782196,chunk_7
weight_test1.0,103,0.95,0.8,1.5,1.9743990898132324,3.388004422187805,3.6560587882995605,6.953030109405518,0.002156330505385995,0.9474813938140869,chunk_7
weight_test1.0,103,0.95,1.0,0.1,7.250741481781006,8.1663858294487,2.6348533630371094,2.7254090309143066,0.0021553607657551765,0.9463797211647034,chunk_7
weight_test1.0,103,0.95,1.0,0.5,4.567099094390869,6.300156652927399,3.1390719413757324,4.345911979675293,0.0021674539893865585,0.9444587826728821,chunk_7
weight_test1.0,103,0.95,1.0,1.0,1.9912748336791992,3.279508948326111,3.5292162895202637,6.50681734085083,0.002203136682510376,0.9463213086128235,chunk_7
weight_test1.0,103,0.95,1.0,1.5,3.593801975250244,5.578592121601105,3.776301622390747,7.895679473876953,0.002181703457608819,0.9456667304039001,chunk_7
weight_test1.0,103,1.05,0.6,0.1,4.119654655456543,5.6819905042648315,2.8072619438171387,3.1654562950134277,0.0023987735621631145,0.9476134181022644,chunk_7
weight_test1.0,103,1.05,0.6,0.5,1.9751852750778198,3.025289237499237,3.863790988922119,5.403526782989502,0.00240800017490983,0.9477410912513733,chunk_7
weight_test1.0,103,1.05,0.6,1.0,3.3126730918884277,4.923448860645294,3.368145227432251,5.7948899269104,0.0024360911920666695,0.9508485198020935,chunk_7
weight_test1.0,103,1.05,0.6,1.5,1.106410026550293,1.5639662742614746,3.1494643688201904,5.9540510177612305,0.002360185608267784,0.947165310382843,chunk_7
weight_test1.0,103,1.05,0.8,0.1,5.241711139678955,6.450594007968903,2.2869560718536377,2.6307737827301025,0.002391417045146227,0.9484296441078186,chunk_7
weight_test1.0,103,1.05,0.8,0.5,3.494112014770508,3.5512397289276123,4.302462577819824,6.469850540161133,0.0024049764033406973,0.9499988555908203,chunk_7
weight_test1.0,103,1.05,0.8,1.0,2.284590721130371,3.179655909538269,3.8996615409851074,7.064569473266602,0.002420384669676423,0.9467791318893433,chunk_7
weight_test1.0,103,1.05,0.8,1.5,2.228527069091797,3.891764998435974,4.017984867095947,8.295244216918945,0.002384687541052699,0.9476543664932251,chunk_7
weight_test1.0,103,1.05,1.0,0.1,5.757665157318115,7.887714087963104,2.932502031326294,8.542797088623047,0.0024125101044774055,0.9471350312232971,chunk_7
weight_test1.0,103,1.05,1.0,0.5,4.95887565612793,7.817643404006958,3.819723129272461,5.513555526733398,0.002381709171459079,0.9473804235458374,chunk_7
weight_test1.0,103,1.05,1.0,1.0,3.0242154598236084,4.759077548980713,4.244035243988037,7.8296685218811035,0.0023833520244807005,0.9464887380599976,chunk_7
weight_test1.0,103,1.05,1.0,1.5,2.788008689880371,2.7828139662742615,6.0251898765563965,13.129326820373535,0.0024119270965456963,0.9457708597183228,chunk_7
weight_test5.0,103,0.6,0.6,0.1,4.3568644523620605,4.764894187450409,1.5469266176223755,1.595334529876709,0.0013961225049570203,0.8539404273033142,chunk_7
weight_test5.0,103,0.6,0.6,0.5,4.4263200759887695,5.833302795886993,1.8734492063522339,2.4110281467437744,0.0013667636085301638,0.855871319770813,chunk_7
weight_test5.0,103,0.6,0.6,1.0,2.7156777381896973,3.5604747533798218,2.0743682384490967,3.204533100128174,0.001314834807999432,0.8571423888206482,chunk_7
weight_test5.0,103,0.6,0.6,1.5,2.6818578243255615,3.6700761914253235,2.2716870307922363,3.9366044998168945,0.00132866227068007,0.854424774646759,chunk_7
weight_test5.0,103,0.6,0.8,0.1,4.527223587036133,4.879670679569244,1.6076198816299438,1.656882643699646,0.0013947613770142198,0.8564087152481079,chunk_7
weight_test5.0,103,0.6,0.8,0.5,4.332215785980225,6.761156499385834,2.0296542644500732,2.8349857330322266,0.0013508795527741313,0.8549855351448059,chunk_7
weight_test5.0,103,0.6,0.8,1.0,2.5048747062683105,4.1490413546562195,2.462099313735962,3.936694860458374,0.0013526655966416001,0.8560946583747864,chunk_7
weight_test5.0,103,0.6,0.8,1.5,2.158177614212036,3.4800585508346558,2.6164615154266357,4.70831298828125,0.0013928195694461465,0.8609653115272522,chunk_7
weight_test5.0,103,0.6,1.0,0.1,5.2755279541015625,6.096907198429108,1.8059996366500854,1.8785970211029053,0.0013409201055765152,0.8580918312072754,chunk_7
weight_test5.0,103,0.6,1.0,0.5,3.2314329147338867,5.1098275780677795,2.2625954151153564,3.013488292694092,0.0013679940020665526,0.8541874885559082,chunk_7
weight_test5.0,103,0.6,1.0,1.0,3.4472217559814453,5.375277757644653,2.6910548210144043,4.427968502044678,0.0013537576887756586,0.8574802875518799,chunk_7
weight_test5.0,103,0.6,1.0,1.5,1.996752381324768,3.575307846069336,2.6976778507232666,5.071119785308838,0.0013660344993695617,0.848196804523468,chunk_7
weight_test5.0,103,0.8,0.6,0.1,5.264894962310791,5.682389855384827,2.0231873989105225,2.091493844985962,0.0018086688360199332,0.8577113747596741,chunk_7
weight_test5.0,103,0.8,0.6,0.5,3.9650936126708984,5.357442259788513,2.4561574459075928,3.2037060260772705,0.001850926666520536,0.860113263130188,chunk_7
weight_test5.0,103,0.8,0.6,1.0,3.117326021194458,4.631386816501617,2.3948028087615967,3.8293166160583496,0.0018296571215614676,0.8581397533416748,chunk_7
weight_test5.0,103,0.8,0.6,1.5,2.2423861026763916,3.911976993083954,2.990030288696289,5.283517837524414,0.0017616460099816322,0.8557035326957703,chunk_7
weight_test5.0,103,0.8,0.8,0.1,4.906435489654541,5.867556810379028,1.938076138496399,2.0080246925354004,0.0017906951252371073,0.8495947122573853,chunk_7
weight_test5.0,103,0.8,0.8,0.5,3.6110763549804688,5.1603193283081055,2.874124765396118,3.962589979171753,0.0018342819530516863,0.8547627925872803,chunk_7
weight_test5.0,103,0.8,0.8,1.0,3.5531601905822754,4.0613115429878235,2.7532477378845215,4.54571533203125,0.0018734855111688375,0.8575061559677124,chunk_7
weight_test5.0,103,0.8,0.8,1.5,3.093052864074707,4.438846051692963,2.972519636154175,5.474940299987793,0.0017751984996721148,0.855418860912323,chunk_7
weight_test5.0,103,0.8,1.0,0.1,6.550773620605469,6.937856614589691,2.384303331375122,2.467580556869507,0.001732136937789619,0.8579508662223816,chunk_7
weight_test5.0,103,0.8,1.0,0.5,5.411942481994629,7.581034421920776,2.553736686706543,3.5602056980133057,0.0018352488987147808,0.8562360405921936,chunk_7
weight_test5.0,103,0.8,1.0,1.0,4.6715192794799805,5.600021481513977,3.2315375804901123,5.717818260192871,0.0018467162735760212,0.8514877557754517,chunk_7
weight_test5.0,103,0.8,1.0,1.5,3.1537117958068848,4.7716750502586365,3.697923421859741,6.892556190490723,0.0018047021003440022,0.8586683869361877,chunk_7
weight_test5.0,103,0.95,0.6,0.1,5.982790946960449,6.507009983062744,2.84633207321167,3.013350009918213,0.002211196580901742,0.8539437055587769,chunk_7
weight_test5.0,103,0.95,0.6,0.5,4.602042198181152,6.927113234996796,3.032360792160034,4.166726589202881,0.002212120685726404,0.8568224310874939,chunk_7
weight_test5.0,103,0.95,0.6,1.0,2.3705923557281494,3.6408504247665405,2.9559550285339355,4.919437885284424,0.002214675070717931,0.8563420176506042,chunk_7
weight_test5.0,103,0.95,0.6,1.5,1.1840128898620605,2.0727975964546204,3.9278404712677,7.717308521270752,0.00217344774864614,0.8577869534492493,chunk_7
weight_test5.0,103,0.95,0.8,0.1,6.02628231048584,6.711548745632172,2.8582212924957275,2.9810216426849365,0.0021929522044956684,0.8583534359931946,chunk_7
weight_test5.0,103,0.95,0.8,0.5,2.8695027828216553,4.575615882873535,3.338061571121216,4.736509799957275,0.002221589209511876,0.8581151962280273,chunk_7
weight_test5.0,103,0.95,0.8,1.0,2.4023590087890625,4.269813358783722,3.1468567848205566,5.571848392486572,0.002198940608650446,0.8542712330818176,chunk_7
weight_test5.0,103,0.95,0.8,1.5,2.5345442295074463,3.319719433784485,3.9544477462768555,7.734750747680664,0.00214474112726748,0.853693962097168,chunk_7
weight_test5.0,103,0.95,1.0,0.1,7.610456466674805,8.60378348827362,2.899951457977295,3.009469509124756,0.0021455041132867336,0.8499754667282104,chunk_7
weight_test5.0,103,0.95,1.0,0.5,5.587857246398926,7.337773263454437,3.3853671550750732,4.762563705444336,0.0021674700547009706,0.8473983407020569,chunk_7
weight_test5.0,103,0.95,1.0,1.0,3.796609878540039,5.418289124965668,3.852993965148926,7.275701522827148,0.0022290584165602922,0.8528831005096436,chunk_7
weight_test5.0,103,0.95,1.0,1.5,3.8312342166900635,6.259085536003113,4.1427459716796875,8.957663536071777,0.0021942632738500834,0.8516939282417297,chunk_7
weight_test5.0,103,1.05,0.6,0.1,4.4858784675598145,6.151276707649231,2.942256212234497,3.3152716159820557,0.0023970450274646282,0.8543463349342346,chunk_7
weight_test5.0,103,1.05,0.6,0.5,2.565094470977783,3.2412798404693604,4.045405864715576,5.732799053192139,0.0024131517857313156,0.8547502756118774,chunk_7
weight_test5.0,103,1.05,0.6,1.0,2.834296226501465,4.211575508117676,3.5006537437438965,6.138047218322754,0.002468761755153537,0.8607391715049744,chunk_7
weight_test5.0,103,1.05,0.6,1.5,1.9062538146972656,2.800125777721405,3.267627716064453,6.273983478546143,0.002336398232728243,0.8530260920524597,chunk_7
weight_test5.0,103,1.05,0.8,0.1,4.783243179321289,7.209969162940979,2.456007480621338,2.8074162006378174,0.0023872684687376022,0.8566812872886658,chunk_7
weight_test5.0,103,1.05,0.8,0.5,2.188530921936035,2.2565170526504517,4.514676094055176,6.870709419250488,0.002417260780930519,0.8597796559333801,chunk_7
weight_test5.0,103,1.05,0.8,1.0,3.13986873626709,4.86448347568512,4.290239334106445,8.018683433532715,0.0024468780029565096,0.8530546426773071,chunk_7
weight_test5.0,103,1.05,0.8,1.5,2.7351198196411133,4.190485894680023,4.266948699951172,9.012453079223633,0.002369785215705633,0.856957197189331,chunk_7
weight_test5.0,103,1.05,1.0,0.1,5.000207901000977,7.616557359695435,3.1314711570739746,9.454365730285645,0.0024295449256896973,0.8540028929710388,chunk_7
weight_test5.0,103,1.05,1.0,0.5,3.1594934463500977,3.850876569747925,4.100222587585449,6.014988899230957,0.002367717679589987,0.8525781035423279,chunk_7
weight_test5.0,103,1.05,1.0,1.0,3.923557758331299,5.461730897426605,4.5451436042785645,8.59211254119873,0.0023676168639212847,0.8506684303283691,chunk_7
weight_test5.0,103,1.05,1.0,1.5,2.8081836700439453,3.6195425987243652,6.715019702911377,15.019289016723633,0.0024244876112788916,0.8502891659736633,chunk_7
weight_test10.0,103,0.6,0.6,0.1,4.407505989074707,4.829442739486694,1.5627578496932983,1.6119763851165771,0.0013998313806951046,0.8276453018188477,chunk_7
weight_test10.0,103,0.6,0.6,0.5,3.956965684890747,5.130134046077728,1.8963598012924194,2.4444258213043213,0.0013653042260557413,0.8302618861198425,chunk_7
weight_test10.0,103,0.6,0.6,1.0,2.4929821491241455,4.40731543302536,2.0869123935699463,3.22937273979187,0.0013075025053694844,0.832277238368988,chunk_7
weight_test10.0,103,0.6,0.6,1.5,1.7602345943450928,3.060799300670624,2.297414541244507,3.994647741317749,0.0013241362757980824,0.8287649154663086,chunk_7
weight_test10.0,103,0.6,0.8,0.1,4.595703125,4.971046209335327,1.6277294158935547,1.6778395175933838,0.0013973931781947613,0.8308467268943787,chunk_7
weight_test10.0,103,0.6,0.8,0.5,3.6455435752868652,5.752332448959351,2.049318313598633,2.87139630317688,0.0013488432159647346,0.8287811875343323,chunk_7
weight_test10.0,103,0.6,0.8,1.0,2.8811473846435547,4.047334969043732,2.4972445964813232,4.006485462188721,0.0013507872354239225,0.8308054208755493,chunk_7
weight_test10.0,103,0.6,0.8,1.5,2.0948097705841064,3.084909498691559,2.653137445449829,4.793738842010498,0.0013954474125057459,0.8361614942550659,chunk_7
weight_test10.0,103,0.6,1.0,0.1,5.3306193351745605,6.180603563785553,1.819728970527649,1.8931001424789429,0.0013368444051593542,0.8324359655380249,chunk_7
weight_test10.0,103,0.6,1.0,0.5,4.1644487380981445,6.008664190769196,2.296353578567505,3.0688486099243164,0.0013674342771992087,0.8279857039451599,chunk_7
weight_test10.0,103,0.6,1.0,1.0,3.064387559890747,4.7138912081718445,2.736929416656494,4.525031566619873,0.001352562103420496,0.8318629264831543,chunk_7
weight_test10.0,103,0.6,1.0,1.5,2.1080758571624756,3.068257987499237,2.7486162185668945,5.199519634246826,0.0013658562675118446,0.8215032815933228,chunk_7
weight_test10.0,103,0.8,0.6,0.1,5.315627574920654,5.757269322872162,2.0526509284973145,2.1227760314941406,0.0018068250501528382,0.8318089842796326,chunk_7
weight_test10.0,103,0.8,0.6,0.5,3.1296944618225098,4.464708626270294,2.504999876022339,3.277177095413208,0.0018532181857153773,0.8341765999794006,chunk_7
weight_test10.0,103,0.8,0.6,1.0,2.5856471061706543,4.450599730014801,2.4256014823913574,3.8946807384490967,0.0018280138028785586,0.8327381014823914,chunk_7
weight_test10.0,103,0.8,0.6,1.5,2.0417938232421875,3.214411675930023,3.0225000381469727,5.3644890785217285,0.001754016731865704,0.8303443193435669,chunk_7
weight_test10.0,103,0.8,0.8,0.1,4.95750617980957,5.926600456237793,1.9704574346542358,2.0411293506622314,0.0017860516672953963,0.8234893679618835,chunk_7
weight_test10.0,103,0.8,0.8,0.5,4.061769485473633,4.770768165588379,2.9142417907714844,4.0327630043029785,0.0018344400450587273,0.8292041420936584,chunk_7
weight_test10.0,103,0.8,0.8,1.0,2.887030601501465,4.328685700893402,2.8099889755249023,4.665629863739014,0.001878291484899819,0.8321451544761658,chunk_7
weight_test10.0,103,0.8,0.8,1.5,2.24456787109375,3.2349258065223694,3.02371883392334,5.603559494018555,0.0017695087008178234,0.830132782459259,chunk_7
weight_test10.0,103,0.8,1.0,0.1,6.6339874267578125,7.026865184307098,2.4075217247009277,2.4927544593811035,0.0017228326760232449,0.8330159783363342,chunk_7
weight_test10.0,103,0.8,1.0,0.5,3.9896626472473145,5.760003566741943,2.6109490394592285,3.6558330059051514,0.001836566487327218,0.8307863473892212,chunk_7
weight_test10.0,103,0.8,1.0,1.0,1.7264904975891113,2.513040840625763,3.324946641921997,5.930080413818359,0.0018488902132958174,0.8247549533843994,chunk_7
weight_test10.0,103,0.8,1.0,1.5,3.836592674255371,4.873327255249023,3.78410005569458,7.093029499053955,0.001802479731850326,0.8337957859039307,chunk_7
weight_test10.0,103,0.95,0.6,0.1,6.063918113708496,6.618002831935883,2.8713901042938232,3.041898727416992,0.0022170303855091333,0.8278928995132446,chunk_7
weight_test10.0,103,0.95,0.6,0.5,3.9655051231384277,6.20966762304306,3.0909087657928467,4.261711120605469,0.0022174865007400513,0.831214189529419,chunk_7
weight_test10.0,103,0.95,0.6,1.0,2.557933807373047,3.118580162525177,3.021216630935669,5.053696155548096,0.0022204353008419275,0.8309038281440735,chunk_7
