frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.8,8,0.95,0.6,1.5,1.505743384361267,2.409508526325226,7.011538505554199,15.870184898376465
0.8,8,0.95,0.8,0.1,11.166572570800781,12.73881870508194,4.937764644622803,5.450100421905518
0.8,8,0.95,0.8,0.5,5.7145490646362305,9.166984677314758,6.977748870849609,11.663839340209961
0.8,8,0.95,0.8,1.0,3.530806541442871,4.453414857387543,7.718888759613037,16.505407333374023
0.8,8,0.95,0.8,1.5,3.7343201637268066,5.39189088344574,7.97830867767334,20.2274112701416
0.8,8,0.95,1.0,0.1,12.386427879333496,13.95236885547638,6.276575565338135,6.8907470703125
0.8,8,0.95,1.0,0.5,5.852470874786377,9.670109808444977,8.174838066101074,14.801183700561523
0.8,8,0.95,1.0,1.0,5.669003486633301,8.10153466463089,11.28735065460205,25.400440216064453
0.8,8,0.95,1.0,1.5,4.084505558013916,5.695491373538971,10.14678955078125,26.86267852783203
0.8,8,1.05,0.6,0.1,8.936086654663086,9.612392246723175,5.184608459472656,4.892165184020996
0.8,8,1.05,0.6,0.5,7.56723690032959,11.013608515262604,8.000070571899414,12.68352222442627
0.8,8,1.05,0.6,1.0,2.788846015930176,3.8093485832214355,7.057545185089111,13.959814071655273
0.8,8,1.05,0.6,1.5,2.9660866260528564,4.272770822048187,7.019434452056885,15.892407417297363
0.8,8,1.05,0.8,0.1,10.655282020568848,13.326262474060059,5.930527210235596,6.441938877105713
0.8,8,1.05,0.8,0.5,7.070917129516602,9.740553736686707,8.070199966430664,13.52566146850586
0.8,8,1.05,0.8,1.0,4.556896686553955,6.851843476295471,10.486796379089355,22.389328002929688
0.8,8,1.05,0.8,1.5,3.529387950897217,5.322753310203552,10.849991798400879,27.408475875854492
0.8,8,1.05,1.0,0.1,14.350812911987305,17.553973853588104,7.081662654876709,7.834476947784424
0.8,8,1.05,1.0,0.5,9.148948669433594,11.78154194355011,11.733734130859375,20.567935943603516
0.8,8,1.05,1.0,1.0,5.681821823120117,7.694360196590424,11.919723510742188,27.21384620666504
0.8,8,1.05,1.0,1.5,6.205888748168945,9.302657186985016,14.980286598205566,37.93000411987305
0.8,9,0.6,0.6,0.1,6.091022491455078,6.850880026817322,2.3871076107025146,2.4747443199157715
0.8,9,0.6,0.6,0.5,4.979831695556641,7.750436067581177,2.7824411392211914,3.954632520675659
0.8,9,0.6,0.6,1.0,3.3270421028137207,5.785686016082764,3.035926580429077,5.161367416381836
0.8,9,0.6,0.6,1.5,2.4508321285247803,2.642707347869873,3.828141927719116,7.967308044433594
0.8,9,0.6,0.8,0.1,6.303487300872803,7.257543325424194,2.31233549118042,2.4162957668304443
0.8,9,0.6,0.8,0.5,5.2626566886901855,7.378408968448639,3.1412646770477295,4.611969947814941
0.8,9,0.6,0.8,1.0,3.9087650775909424,6.029071033000946,3.617478847503662,6.650688171386719
0.8,9,0.6,0.8,1.5,2.168280601501465,3.900419294834137,4.120850086212158,8.327866554260254
0.8,9,0.6,1.0,0.1,7.670018196105957,9.152616262435913,2.6373438835144043,2.7853317260742188
0.8,9,0.6,1.0,0.5,4.883059501647949,6.530037522315979,3.611936092376709,5.337760925292969
0.8,9,0.6,1.0,1.0,3.8185815811157227,5.491045892238617,4.551151275634766,9.007853507995605
0.8,9,0.6,1.0,1.5,2.981010913848877,4.737843096256256,5.02977180480957,10.90786075592041
0.8,9,0.8,0.6,0.1,8.200814247131348,9.310956954956055,3.005397319793701,3.1496965885162354
0.8,9,0.8,0.6,0.5,5.708564281463623,8.418678045272827,3.779456377029419,5.60209321975708
0.8,9,0.8,0.6,1.0,2.5173935890197754,3.321699619293213,4.786980628967285,8.962467193603516
0.8,9,0.8,0.6,1.5,2.7410683631896973,4.179491460323334,4.900557041168213,11.034113883972168
0.8,9,0.8,0.8,0.1,8.273457527160645,9.772505760192871,3.035038709640503,3.199601888656616
0.8,9,0.8,0.8,0.5,6.071470260620117,9.064281404018402,4.139811038970947,6.293209075927734
0.8,9,0.8,0.8,1.0,2.632909059524536,4.648702681064606,5.320014476776123,10.370455741882324
0.8,9,0.8,0.8,1.5,1.991410255432129,3.567381203174591,6.18477201461792,14.75767993927002
0.8,9,0.8,1.0,0.1,10.660728454589844,12.241913497447968,4.108906269073486,4.405815124511719
0.8,9,0.8,1.0,0.5,6.268482208251953,9.243889212608337,5.205068111419678,8.384279251098633
0.8,9,0.8,1.0,1.0,4.985419273376465,5.961511731147766,7.234752178192139,14.923720359802246
0.8,9,0.8,1.0,1.5,3.95889949798584,5.024965345859528,7.853697299957275,18.523906707763672
0.8,9,0.95,0.6,0.1,8.399327278137207,9.755522727966309,3.9790658950805664,4.2704854011535645
0.8,9,0.95,0.6,0.5,6.380289077758789,9.714375376701355,5.281905174255371,8.502641677856445
0.8,9,0.95,0.6,1.0,3.4819586277008057,5.5382590889930725,5.725809574127197,11.371106147766113
0.8,9,0.95,0.6,1.5,1.63395357131958,2.178649604320526,6.235172271728516,13.59683895111084
0.8,9,0.95,0.8,0.1,10.769583702087402,12.912394881248474,4.272494792938232,4.632720947265625
0.8,9,0.95,0.8,0.5,4.897707939147949,7.342477917671204,6.056513786315918,10.098062515258789
0.8,9,0.95,0.8,1.0,3.57094669342041,4.015505433082581,7.145328998565674,15.302754402160645
0.8,9,0.95,0.8,1.5,3.2589402198791504,4.458367884159088,8.452230453491211,21.539806365966797
0.8,9,0.95,1.0,0.1,12.651552200317383,15.186591863632202,5.612739562988281,6.2081804275512695
0.8,9,0.95,1.0,0.5,8.382460594177246,12.145721197128296,10.071635246276855,17.809295654296875
0.8,9,0.95,1.0,1.0,6.353806018829346,6.936075329780579,10.239489555358887,22.4351863861084
0.8,9,0.95,1.0,1.5,3.1051864624023438,5.139560401439667,11.201196670532227,29.12046241760254
0.8,9,1.05,0.6,0.1,11.816839218139648,13.25770366191864,4.760738372802734,5.196763038635254
0.8,9,1.05,0.6,0.5,5.546915054321289,8.099676251411438,7.525840759277344,12.211960792541504
0.8,9,1.05,0.6,1.0,3.8319246768951416,4.633269548416138,6.864819526672363,13.91901969909668
0.8,9,1.05,0.6,1.5,2.5386197566986084,3.0470311045646667,8.500271797180176,20.187353134155273
0.8,9,1.05,0.8,0.1,11.954635620117188,14.94458121061325,5.9643964767456055,6.70258092880249
0.8,9,1.05,0.8,0.5,8.833250045776367,12.548483788967133,8.688310623168945,14.933391571044922
0.8,9,1.05,0.8,1.0,4.848963737487793,6.090689063072205,9.688234329223633,20.54546546936035
0.8,9,1.05,0.8,1.5,2.9386699199676514,4.965097010135651,10.718631744384766,26.74583625793457
0.8,9,1.05,1.0,0.1,12.813105583190918,16.409364759922028,7.784445762634277,9.0426664352417
0.8,9,1.05,1.0,0.5,8.993219375610352,12.840941369533539,12.030853271484375,21.60758399963379
0.8,9,1.05,1.0,1.0,7.337040901184082,10.938090860843658,15.201303482055664,35.67948532104492
0.8,9,1.05,1.0,1.5,6.801445007324219,10.176660597324371,15.724967956542969,39.505191802978516
0.8,10,0.6,0.6,0.1,5.134378910064697,5.905189752578735,2.0879099369049072,2.169910430908203
0.8,10,0.6,0.6,0.5,4.253603935241699,7.022435426712036,2.649076461791992,3.6095597743988037
0.8,10,0.6,0.6,1.0,2.763918161392212,4.298674941062927,3.3815152645111084,6.254453659057617
0.8,10,0.6,0.6,1.5,2.583615303039551,4.2887184619903564,3.749277114868164,7.648406028747559
0.8,10,0.6,0.8,0.1,6.965672016143799,7.434808969497681,2.4317641258239746,2.5271761417388916
0.8,10,0.6,0.8,0.5,5.912387371063232,8.111565709114075,3.1144964694976807,4.3809709548950195
0.8,10,0.6,0.8,1.0,3.1207096576690674,5.439286887645721,3.6426241397857666,6.710366249084473
0.8,10,0.6,0.8,1.5,4.005832195281982,6.798867166042328,4.237032890319824,9.220483779907227
0.8,10,0.6,1.0,0.1,8.011322021484375,9.25076812505722,2.8400280475616455,2.980388879776001
0.8,10,0.6,1.0,0.5,5.995896339416504,8.680228173732758,3.584259271621704,5.214401721954346
0.8,10,0.6,1.0,1.0,3.07340145111084,4.811654686927795,4.243603229522705,7.891691207885742
0.8,10,0.6,1.0,1.5,3.845560073852539,5.423820436000824,5.1013360023498535,11.23239803314209
0.8,10,0.8,0.6,0.1,7.648134231567383,8.929940521717072,2.763312578201294,2.908613443374634
0.8,10,0.8,0.6,0.5,5.70045280456543,7.690927624702454,3.5472939014434814,5.217810153961182
0.8,10,0.8,0.6,1.0,2.166950225830078,3.569433808326721,5.02962589263916,9.60038948059082
0.8,10,0.8,0.6,1.5,2.1938793659210205,3.4087958931922913,5.284787178039551,11.557235717773438
0.8,10,0.8,0.8,0.1,9.283806800842285,10.394314706325531,3.5784897804260254,3.757208824157715
0.8,10,0.8,0.8,0.5,4.153583526611328,6.155973315238953,4.950536251068115,7.851807594299316
0.8,10,0.8,0.8,1.0,3.673766613006592,5.441453754901886,5.884889125823975,12.28281021118164
0.8,10,0.8,0.8,1.5,2.095998764038086,2.171939253807068,5.987727642059326,14.002936363220215
0.8,10,0.8,1.0,0.1,10.320330619812012,11.954328298568726,3.61393666267395,3.8474247455596924
0.8,10,0.8,1.0,0.5,4.698183059692383,7.831585168838501,5.963605880737305,10.105716705322266
0.8,10,0.8,1.0,1.0,4.789515972137451,6.8190197348594666,7.066558361053467,15.101113319396973
0.8,10,0.8,1.0,1.5,4.420569896697998,6.640665233135223,7.40724515914917,17.513402938842773
0.8,10,0.95,0.6,0.1,8.88054370880127,10.06859940290451,4.100879192352295,4.374838829040527
0.8,10,0.95,0.6,0.5,6.906449317932129,10.146480679512024,5.102007865905762,7.556764602661133
0.8,10,0.95,0.6,1.0,1.4096136093139648,2.1876344680786133,6.554675579071045,13.578409194946289
0.8,10,0.95,0.6,1.5,2.5800020694732666,3.531649947166443,6.262523174285889,14.47586441040039
0.8,10,0.95,0.8,0.1,10.521341323852539,12.76479971408844,4.833322048187256,5.22591495513916
0.8,10,0.95,0.8,0.5,6.806306838989258,9.343558013439178,6.7819414138793945,11.046618461608887
0.8,10,0.95,0.8,1.0,3.6120142936706543,4.600530624389648,7.241519451141357,14.47929573059082
0.8,10,0.95,0.8,1.5,3.6509761810302734,3.7723846435546875,8.297649383544922,19.41248321533203
0.8,10,0.95,1.0,0.1,12.277809143066406,14.489703357219696,4.957930088043213,5.408573150634766
0.8,10,0.95,1.0,0.5,7.880514621734619,11.980447709560394,8.381951332092285,13.989917755126953
0.8,10,0.95,1.0,1.0,5.457832336425781,6.708227276802063,11.551240921020508,25.733352661132812
0.8,10,0.95,1.0,1.5,4.8368000984191895,7.697780668735504,11.752094268798828,30.006296157836914
0.8,10,1.05,0.6,0.1,9.236030578613281,10.61198741197586,5.59255838394165,6.081875324249268
0.8,10,1.05,0.6,0.5,6.355081081390381,9.548096060752869,8.230411529541016,13.239023208618164
0.8,10,1.05,0.6,1.0,3.778064250946045,5.124645888805389,7.956421852111816,15.648317337036133
0.8,10,1.05,0.6,1.5,0.9800392389297485,2.283065438270569,7.303341388702393,16.516603469848633
0.8,10,1.05,0.8,0.1,11.103262901306152,12.29565966129303,6.2401933670043945,6.867425441741943
0.8,10,1.05,0.8,0.5,6.515384197235107,9.368588626384735,8.241253852844238,13.645346641540527
0.8,10,1.05,0.8,1.0,4.594119071960449,6.392920017242432,10.461958885192871,21.977027893066406
0.8,10,1.05,0.8,1.5,3.234736919403076,3.1155410408973694,10.50027084350586,25.510658264160156
0.8,10,1.05,1.0,0.1,13.958589553833008,17.659226655960083,7.140578746795654,8.143007278442383
0.8,10,1.05,1.0,0.5,8.005924224853516,11.797741413116455,10.296696662902832,18.05210304260254
0.8,10,1.05,1.0,1.0,7.0647478103637695,9.749602496623993,13.430663108825684,29.08135223388672
0.8,10,1.05,1.0,1.5,6.099013328552246,10.070419192314148,14.29574203491211,35.808799743652344
0.8,11,0.6,0.6,0.1,6.013755798339844,6.717716753482819,2.4358906745910645,2.5299978256225586
0.8,11,0.6,0.6,0.5,5.213376045227051,7.552339613437653,2.7224998474121094,3.7916595935821533
0.8,11,0.6,0.6,1.0,3.2258481979370117,4.4867682456970215,3.234549045562744,5.697516918182373
0.8,11,0.6,0.6,1.5,1.9856791496276855,2.0273221135139465,3.7874913215637207,7.544978141784668
0.8,11,0.6,0.8,0.1,5.932203769683838,6.919704079627991,2.3662896156311035,2.4732017517089844
0.8,11,0.6,0.8,0.5,5.263314247131348,8.240690648555756,3.0395944118499756,4.6008524894714355
0.8,11,0.6,0.8,1.0,3.0408997535705566,5.141161561012268,3.7564523220062256,6.770529747009277
0.8,11,0.6,0.8,1.5,0.5533927083015442,0.6548041701316833,4.211132049560547,8.670848846435547
0.8,11,0.6,1.0,0.1,8.013371467590332,9.30041766166687,2.8815419673919678,3.0236291885375977
0.8,11,0.6,1.0,0.5,6.297565460205078,8.437090396881104,3.7843637466430664,5.883045196533203
0.8,11,0.6,1.0,1.0,4.828559398651123,7.481858611106873,4.459362030029297,8.470385551452637
0.8,11,0.6,1.0,1.5,3.546504259109497,4.5278836488723755,5.637814521789551,12.744912147521973
0.8,11,0.8,0.6,0.1,8.216266632080078,9.078489899635315,3.0012435913085938,3.1716148853302
0.8,11,0.8,0.6,0.5,7.016141891479492,9.33624130487442,3.5306663513183594,4.997174263000488
0.8,11,0.8,0.6,1.0,2.6785736083984375,4.081760287284851,4.726483345031738,9.147299766540527
0.8,11,0.8,0.6,1.5,1.965036392211914,2.7838839292526245,5.444014549255371,12.634800910949707
0.8,11,0.8,0.8,0.1,9.104595184326172,10.133043467998505,3.4572908878326416,3.620943546295166
0.8,11,0.8,0.8,0.5,5.828732013702393,8.86876130104065,4.6044392585754395,7.17667818069458
0.8,11,0.8,0.8,1.0,3.8327343463897705,5.192347705364227,6.00496768951416,12.630963325500488
0.8,11,0.8,0.8,1.5,2.898810386657715,3.9125325083732605,5.737147808074951,12.946329116821289
0.8,11,0.8,1.0,0.1,10.877573013305664,12.67633980512619,4.1280035972595215,4.3970627784729
0.8,11,0.8,1.0,0.5,5.924935340881348,9.511495590209961,5.4581522941589355,8.831804275512695
0.8,11,0.8,1.0,1.0,5.520412445068359,8.378707110881805,7.734165668487549,16.524377822875977
0.8,11,0.8,1.0,1.5,3.9055657386779785,3.990468740463257,7.711025238037109,18.643535614013672
0.8,11,0.95,0.6,0.1,9.093382835388184,11.083060324192047,3.7381701469421387,4.002217769622803
0.8,11,0.95,0.6,0.5,7.218969345092773,10.619439542293549,6.058678150177002,9.08513069152832
0.8,11,0.95,0.6,1.0,2.602379083633423,3.895015299320221,6.050548076629639,12.434643745422363
0.8,11,0.95,0.6,1.5,1.5657062530517578,1.8572155833244324,6.50953483581543,14.90425968170166
0.8,11,0.95,0.8,0.1,11.423091888427734,13.059676587581635,4.453413009643555,4.785519123077393
0.8,11,0.95,0.8,0.5,5.79003381729126,8.809579133987427,6.209958076477051,10.608033180236816
0.8,11,0.95,0.8,1.0,4.73300838470459,7.05704927444458,8.82102108001709,18.75834083557129
0.8,11,0.95,0.8,1.5,3.3815808296203613,4.963198482990265,8.200035095214844,19.736675262451172
0.8,11,0.95,1.0,0.1,13.16624641418457,15.522603273391724,5.567436695098877,6.021491527557373
0.8,11,0.95,1.0,0.5,9.353205680847168,13.397158205509186,10.34980583190918,18.614282608032227
0.8,11,0.95,1.0,1.0,5.649867534637451,8.456335484981537,10.245027542114258,23.203638076782227
0.8,11,0.95,1.0,1.5,3.926915168762207,5.657541334629059,10.818638801574707,27.156047821044922
0.8,11,1.05,0.6,0.1,9.059502601623535,9.871892511844635,5.09847354888916,5.313143730163574
0.8,11,1.05,0.6,0.5,7.3498101234436035,10.53010368347168,6.183795928955078,9.431047439575195
0.8,11,1.05,0.6,1.0,3.255606174468994,3.983271360397339,8.980886459350586,19.132028579711914
0.8,11,1.05,0.6,1.5,1.2558659315109253,2.1305001378059387,7.996448040008545,20.039865493774414
0.8,11,1.05,0.8,0.1,11.933082580566406,14.466435134410858,5.611712455749512,6.244622230529785
0.8,11,1.05,0.8,0.5,6.216501712799072,9.130905151367188,9.040582656860352,14.506133079528809
0.8,11,1.05,0.8,1.0,5.159685134887695,7.20244973897934,10.923517227172852,24.19765853881836
0.8,11,1.05,0.8,1.5,2.9676618576049805,4.3555737137794495,10.423347473144531,25.54609489440918
0.8,11,1.05,1.0,0.1,12.830068588256836,16.6112722158432,7.189418792724609,8.291449546813965
0.8,11,1.05,1.0,0.5,8.091451644897461,11.46943974494934,11.026308059692383,19.208236694335938
0.8,11,1.05,1.0,1.0,5.291992664337158,8.645997822284698,12.070501327514648,26.680713653564453
0.8,11,1.05,1.0,1.5,6.268945217132568,9.52320945262909,14.788411140441895,37.47102737426758
0.8,12,0.6,0.6,0.1,5.576059818267822,6.599498867988586,2.2527716159820557,2.3615853786468506
0.8,12,0.6,0.6,0.5,5.3178606033325195,7.484815180301666,2.543764591217041,3.5234742164611816
0.8,12,0.6,0.6,1.0,3.2335832118988037,5.209924221038818,3.348335027694702,5.69801139831543
0.8,12,0.6,0.6,1.5,3.0027883052825928,4.518676280975342,3.5863237380981445,7.184141635894775
0.8,12,0.6,0.8,0.1,6.339641571044922,7.201207637786865,2.454106330871582,2.5582520961761475
0.8,12,0.6,0.8,0.5,5.486005783081055,7.580776512622833,2.849395990371704,3.992321729660034
0.8,12,0.6,0.8,1.0,2.141421318054199,3.987925708293915,3.9046385288238525,7.243729591369629
0.8,12,0.6,0.8,1.5,2.84346866607666,4.579418301582336,4.506368637084961,9.602398872375488
0.8,12,0.6,1.0,0.1,7.585388660430908,8.721774160861969,2.7463974952697754,2.848344326019287
0.8,12,0.6,1.0,0.5,5.382460594177246,6.818357050418854,3.85028338432312,5.856703758239746
0.8,12,0.6,1.0,1.0,4.756507396697998,5.726624011993408,4.618098258972168,9.17202377319336
0.8,12,0.6,1.0,1.5,3.3994359970092773,4.526552379131317,5.27697229385376,12.210939407348633
0.8,12,0.8,0.6,0.1,7.246278762817383,8.36649489402771,3.2054684162139893,3.4213497638702393
0.8,12,0.8,0.6,0.5,6.143898010253906,9.429368734359741,3.9380719661712646,5.995462894439697
0.8,12,0.8,0.6,1.0,2.130312204360962,3.514411151409149,4.310102462768555,7.869100093841553
0.8,12,0.8,0.6,1.5,2.187197208404541,3.559741795063019,4.7978668212890625,10.142768859863281
0.8,12,0.8,0.8,0.1,8.875850677490234,10.68555223941803,3.687840461730957,3.9309275150299072
0.8,12,0.8,0.8,0.5,4.585330009460449,7.797376930713654,4.47338342666626,6.834657192230225
0.8,12,0.8,0.8,1.0,3.8348050117492676,5.922149121761322,6.105169296264648,12.594513893127441
0.8,12,0.8,0.8,1.5,2.228956699371338,3.4153957962989807,6.167564868927002,14.282523155212402
0.8,12,0.8,1.0,0.1,10.602333068847656,11.954280316829681,3.6704013347625732,3.8644754886627197
0.8,12,0.8,1.0,0.5,6.408713340759277,9.522480487823486,5.905698299407959,9.553999900817871
0.8,12,0.8,1.0,1.0,5.5587568283081055,7.970767378807068,6.5911030769348145,14.15938663482666
0.8,12,0.8,1.0,1.5,2.9415535926818848,4.195996820926666,7.140793800354004,17.059101104736328
0.8,12,0.95,0.6,0.1,9.045318603515625,9.469863533973694,4.015069961547852,4.227912425994873
0.8,12,0.95,0.6,0.5,5.206833839416504,7.320592761039734,5.617961406707764,8.53692626953125
0.8,12,0.95,0.6,1.0,1.9561197757720947,2.699121117591858,5.718326568603516,11.244945526123047
0.8,12,0.95,0.6,1.5,1.3696298599243164,2.1925652027130127,6.7131266593933105,14.64767074584961
0.8,12,0.95,0.8,0.1,10.836721420288086,11.788747549057007,4.501934051513672,4.809635162353516
0.8,12,0.95,0.8,0.5,5.261136054992676,7.637218475341797,6.115111827850342,10.000575065612793
0.8,12,0.95,0.8,1.0,3.2589974403381348,5.088704347610474,8.381077766418457,17.78080940246582
0.8,12,0.95,0.8,1.5,4.337859153747559,6.401148736476898,7.5708208084106445,18.17420768737793
0.8,12,0.95,1.0,0.1,12.426170349121094,14.381925106048584,6.304807662963867,6.896228313446045
0.8,12,0.95,1.0,0.5,7.90106725692749,11.43943464756012,8.007216453552246,14.558871269226074
0.8,12,0.95,1.0,1.0,6.037196636199951,9.189801514148712,9.93970775604248,21.741899490356445
0.8,12,0.95,1.0,1.5,5.611044883728027,8.441303610801697,12.03006362915039,29.731962203979492
0.8,12,1.05,0.6,0.1,9.948469161987305,12.06720757484436,4.8269782066345215,5.216043472290039
0.8,12,1.05,0.6,0.5,6.143825054168701,8.302533090114594,5.828901767730713,9.106293678283691
0.8,12,1.05,0.6,1.0,3.124960422515869,4.680086970329285,7.737917423248291,15.71715259552002
0.8,12,1.05,0.6,1.5,1.934669852256775,2.712932825088501,7.612427234649658,18.03489875793457
0.8,12,1.05,0.8,0.1,9.663820266723633,11.736544847488403,6.879619598388672,6.795461177825928
0.8,12,1.05,0.8,0.5,7.20140266418457,9.647107601165771,8.349737167358398,14.122653007507324
0.8,12,1.05,0.8,1.0,5.049374580383301,6.850728869438171,9.63800048828125,20.294525146484375
0.8,12,1.05,0.8,1.5,3.576538562774658,4.677261412143707,9.105143547058105,21.44954490661621
0.8,12,1.05,1.0,0.1,14.243993759155273,17.59393459558487,8.303053855895996,9.437594413757324
0.8,12,1.05,1.0,0.5,9.326427459716797,13.623964130878448,12.478074073791504,22.776050567626953
0.8,12,1.05,1.0,1.0,5.331719875335693,7.924309015274048,12.725367546081543,28.731739044189453
0.8,12,1.05,1.0,1.5,4.944143295288086,7.641698718070984,14.237774848937988,37.66305923461914
0.8,13,0.6,0.6,0.1,6.549283504486084,7.423907279968262,2.2077078819274902,2.290201187133789
0.8,13,0.6,0.6,0.5,5.112855911254883,7.765887200832367,2.7589852809906006,3.867887258529663
0.8,13,0.6,0.6,1.0,2.525468587875366,3.977111279964447,3.3503432273864746,5.772759437561035
0.8,13,0.6,0.6,1.5,1.7387235164642334,2.8396125435829163,3.5946450233459473,6.958497524261475
0.8,13,0.6,0.8,0.1,6.452144622802734,7.955732643604279,2.4336743354797363,2.5491487979888916
0.8,13,0.6,0.8,0.5,5.278547763824463,8.561231911182404,3.2454452514648438,4.866934776306152
0.8,13,0.6,0.8,1.0,2.9160592555999756,4.794092297554016,3.764676332473755,6.892320156097412
0.8,13,0.6,0.8,1.5,2.9743783473968506,5.061657071113586,3.9797842502593994,8.083064079284668
0.8,13,0.6,1.0,0.1,8.095301628112793,9.284142971038818,2.7671103477478027,2.9062743186950684
0.8,13,0.6,1.0,0.5,6.048232078552246,9.420703768730164,3.6255600452423096,5.472035884857178
0.8,13,0.6,1.0,1.0,3.338005542755127,4.5838624238967896,4.391025543212891,8.48971939086914
0.8,13,0.6,1.0,1.5,4.466303825378418,6.9659658670425415,5.681750774383545,12.595071792602539
0.8,13,0.8,0.6,0.1,7.403808116912842,8.38332051038742,3.1973044872283936,3.3361871242523193
0.8,13,0.8,0.6,0.5,5.383946418762207,8.561520636081696,3.935520887374878,5.7878947257995605
0.8,13,0.8,0.6,1.0,2.928212881088257,3.88700133562088,4.60750150680542,8.844388008117676
0.8,13,0.8,0.6,1.5,2.0659828186035156,2.757386326789856,5.407919406890869,11.67799186706543
0.8,13,0.8,0.8,0.1,8.355316162109375,9.754343807697296,3.266209840774536,3.4816253185272217
0.8,13,0.8,0.8,0.5,5.118571758270264,7.775025308132172,4.826996326446533,7.66154146194458
0.8,13,0.8,0.8,1.0,4.5602521896362305,5.619007468223572,6.006758213043213,12.020606994628906
0.8,13,0.8,0.8,1.5,3.2778732776641846,5.0091975927352905,5.9115166664123535,13.638623237609863
0.8,13,0.8,1.0,0.1,10.431702613830566,12.611402869224548,3.8834376335144043,4.214425563812256
0.8,13,0.8,1.0,0.5,7.239995956420898,10.611756563186646,5.496557712554932,8.726070404052734
0.8,13,0.8,1.0,1.0,4.604820728302002,7.118480741977692,7.242101669311523,15.840495109558105
0.8,13,0.8,1.0,1.5,3.974745512008667,6.412698745727539,8.272339820861816,21.17947769165039
0.8,13,0.95,0.6,0.1,9.91602897644043,10.327306687831879,3.996256113052368,4.30099630355835
0.8,13,0.95,0.6,0.5,5.614763259887695,8.001184046268463,6.073092460632324,9.381326675415039
0.8,13,0.95,0.6,1.0,2.4436264038085938,4.20498651266098,6.87784481048584,13.287590980529785
0.8,13,0.95,0.6,1.5,2.115856170654297,2.9117907881736755,6.757136344909668,15.164250373840332
0.8,13,0.95,0.8,0.1,10.637744903564453,12.111579656600952,4.541991710662842,4.808532238006592
0.8,13,0.95,0.8,0.5,6.673450946807861,9.795620679855347,5.265909671783447,8.475261688232422
0.8,13,0.95,0.8,1.0,3.5680816173553467,3.97755366563797,7.727749824523926,16.14273452758789
0.8,13,0.95,0.8,1.5,4.170208930969238,5.157607555389404,8.795339584350586,21.70331573486328
0.8,13,0.95,1.0,0.1,12.715221405029297,14.709283351898193,5.772574424743652,6.291965961456299
0.8,13,0.95,1.0,0.5,6.716324806213379,10.276767373085022,7.356632232666016,12.475648880004883
0.8,13,0.95,1.0,1.0,5.734604358673096,7.168380379676819,9.489405632019043,20.384363174438477
0.8,13,0.95,1.0,1.5,4.492578983306885,6.456421494483948,10.705009460449219,28.48926544189453
0.8,13,1.05,0.6,0.1,10.152502059936523,11.315803289413452,5.089935779571533,5.521946907043457
0.8,13,1.05,0.6,0.5,6.015664577484131,9.03961455821991,6.818786144256592,10.342657089233398
0.8,13,1.05,0.6,1.0,2.6233878135681152,4.38764888048172,6.531493663787842,13.839423179626465
0.8,13,1.05,0.6,1.5,2.692633628845215,3.5957005620002747,7.558513641357422,16.379716873168945
0.8,13,1.05,0.8,0.1,10.152790069580078,12.886650264263153,6.400823593139648,7.069037437438965
0.8,13,1.05,0.8,0.5,7.926374912261963,11.88285917043686,10.419300079345703,16.381031036376953
0.8,13,1.05,0.8,1.0,4.786928176879883,6.097309052944183,9.796730995178223,21.33733558654785
0.8,13,1.05,0.8,1.5,4.617240905761719,6.584451258182526,11.481806755065918,27.096670150756836
0.8,13,1.05,1.0,0.1,13.064570426940918,15.590928494930267,7.989263534545898,9.372486114501953
0.8,13,1.05,1.0,0.5,8.612027168273926,12.951072633266449,10.921199798583984,18.961732864379883
0.8,13,1.05,1.0,1.0,7.09300422668457,10.710091829299927,14.399395942687988,32.711151123046875
0.8,13,1.05,1.0,1.5,5.87220573425293,9.418414175510406,15.582836151123047,39.03855895996094
0.8,14,0.6,0.6,0.1,5.88395357131958,6.46837192773819,2.108203649520874,2.193814754486084
0.8,14,0.6,0.6,0.5,3.1645593643188477,5.0053823590278625,2.7340586185455322,3.847290277481079
0.8,14,0.6,0.6,1.0,4.0178093910217285,6.448777377605438,3.153618097305298,5.414651870727539
0.8,14,0.6,0.6,1.5,1.2224981784820557,1.326367974281311,3.8550808429718018,7.891679763793945
0.8,14,0.6,0.8,0.1,6.469339847564697,7.505345344543457,2.369619131088257,2.4716126918792725
0.8,14,0.6,0.8,0.5,5.169014930725098,8.05311119556427,3.208644390106201,4.706188678741455
0.8,14,0.6,0.8,1.0,2.2901830673217773,3.37320613861084,3.8477399349212646,6.993354797363281
0.8,14,0.6,0.8,1.5,2.2934651374816895,3.9343234300613403,3.7710464000701904,7.652528285980225
0.8,14,0.6,1.0,0.1,7.540070056915283,8.809914588928223,2.6205475330352783,2.7611172199249268
0.8,14,0.6,1.0,0.5,6.384116172790527,10.664804458618164,3.842914581298828,5.913549423217773
0.8,14,0.6,1.0,1.0,4.90352725982666,6.265193998813629,4.5294880867004395,8.971735954284668
0.8,14,0.6,1.0,1.5,4.171691417694092,6.271804451942444,4.7271623611450195,10.61021614074707
0.8,14,0.8,0.6,0.1,8.265081405639648,9.4855295419693,2.8280792236328125,2.9513254165649414
0.8,14,0.8,0.6,0.5,5.337347030639648,8.388553142547607,3.9417576789855957,5.863140106201172
