frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.8,9,0.95,1.0,0.1,12.957388877868652,15.09143853187561,6.077183723449707,6.687190055847168
0.8,9,0.95,1.0,0.5,7.9473185539245605,10.812817096710205,8.008984565734863,13.965353965759277
0.8,9,0.95,1.0,1.0,5.490261077880859,8.01058292388916,11.152192115783691,25.37465476989746
0.8,9,0.95,1.0,1.5,4.584092140197754,6.279367446899414,12.066370010375977,30.683429718017578
0.8,9,1.05,0.6,0.1,4.724422931671143,5.940596282482147,5.538536548614502,6.41117000579834
0.8,9,1.05,0.6,0.5,7.7956976890563965,11.330128848552704,8.637948989868164,13.620943069458008
0.8,9,1.05,0.6,1.0,3.143981456756592,4.6507386565208435,7.753298282623291,15.908758163452148
0.8,9,1.05,0.6,1.5,1.0421037673950195,1.0691081881523132,8.123525619506836,19.93055534362793
0.8,9,1.05,0.8,0.1,3.8711652755737305,4.112078607082367,3.328875780105591,8.979801177978516
0.8,9,1.05,0.8,0.5,9.025992393493652,12.953319787979126,10.610540390014648,18.365922927856445
0.8,9,1.05,0.8,1.0,4.819042205810547,7.090833306312561,12.07761287689209,26.011232376098633
0.8,9,1.05,0.8,1.5,3.0696864128112793,4.346482813358307,10.44960880279541,25.569000244140625
0.8,9,1.05,1.0,0.1,13.8683443069458,19.09264498949051,9.18569278717041,10.904210090637207
0.8,9,1.05,1.0,0.5,9.071966171264648,13.891245603561401,12.56661605834961,23.281633377075195
0.8,9,1.05,1.0,1.0,7.84893798828125,12.382360339164734,14.542104721069336,34.263671875
0.8,9,1.05,1.0,1.5,7.19722843170166,10.977745115756989,17.872028350830078,45.6961669921875
0.8,10,0.6,0.6,0.1,6.414080619812012,6.992069363594055,2.123239517211914,2.198969841003418
0.8,10,0.6,0.6,0.5,5.218530178070068,7.9553099274635315,3.087270975112915,4.4253740310668945
0.8,10,0.6,0.6,1.0,1.9523541927337646,3.2656534910202026,3.2839653491973877,5.7941575050354
0.8,10,0.6,0.6,1.5,2.501699686050415,3.349930167198181,3.4343345165252686,6.733301162719727
0.8,10,0.6,0.8,0.1,6.335839748382568,7.119038701057434,2.310253143310547,2.4180805683135986
0.8,10,0.6,0.8,0.5,4.913463115692139,7.572317361831665,3.2141830921173096,4.782139301300049
0.8,10,0.6,0.8,1.0,4.023987293243408,6.182828724384308,3.879298210144043,7.159780979156494
0.8,10,0.6,0.8,1.5,3.445930242538452,5.138204514980316,4.719350814819336,9.963155746459961
0.8,10,0.6,1.0,0.1,8.32303524017334,9.65468567609787,2.970817804336548,3.1360604763031006
0.8,10,0.6,1.0,0.5,6.1905694007873535,9.860389530658722,4.1567230224609375,6.4250898361206055
0.8,10,0.6,1.0,1.0,3.865757703781128,5.87989741563797,4.608438491821289,8.868600845336914
0.8,10,0.6,1.0,1.5,4.437124252319336,5.673747181892395,4.989075183868408,10.542265892028809
0.8,10,0.8,0.6,0.1,6.941320896148682,8.075490951538086,2.8087918758392334,2.9452550411224365
0.8,10,0.8,0.6,0.5,5.913440227508545,9.16367757320404,3.691580295562744,5.570139408111572
0.8,10,0.8,0.6,1.0,1.4714460372924805,2.8172775506973267,4.993588924407959,9.15918254852295
0.8,10,0.8,0.6,1.5,1.4217126369476318,1.478225290775299,5.184656143188477,10.745258331298828
0.8,10,0.8,0.8,0.1,9.592817306518555,10.892315745353699,3.8378331661224365,4.087347507476807
0.8,10,0.8,0.8,0.5,4.869530200958252,7.914690971374512,4.3271870613098145,6.6862897872924805
0.8,10,0.8,0.8,1.0,3.22338604927063,5.114784598350525,5.725892066955566,11.682689666748047
0.8,10,0.8,0.8,1.5,1.8541542291641235,2.3707250356674194,5.514849662780762,12.554187774658203
0.8,10,0.8,1.0,0.1,10.90468692779541,13.785730600357056,4.314167022705078,4.702293395996094
0.8,10,0.8,1.0,0.5,6.908369541168213,9.793800473213196,5.557372570037842,9.216813087463379
0.8,10,0.8,1.0,1.0,5.187230110168457,8.458062529563904,7.872998237609863,16.745893478393555
0.8,10,0.8,1.0,1.5,2.882688045501709,4.640439331531525,8.047487258911133,19.068897247314453
0.8,10,0.95,0.6,0.1,9.876346588134766,10.817446231842041,4.163857460021973,4.562378406524658
0.8,10,0.95,0.6,0.5,5.3518805503845215,8.296149551868439,4.897649765014648,7.669378280639648
0.8,10,0.95,0.6,1.0,2.3808765411376953,4.014756262302399,7.111289978027344,14.264534950256348
0.8,10,0.95,0.6,1.5,1.8594681024551392,1.9502664804458618,7.460060119628906,17.24315071105957
0.8,10,0.95,0.8,0.1,9.933443069458008,11.99700516462326,4.3169026374816895,4.65437650680542
0.8,10,0.95,0.8,0.5,6.745192050933838,9.061999201774597,6.929802894592285,11.71436882019043
0.8,10,0.95,0.8,1.0,4.1399922370910645,6.274296522140503,7.452869415283203,16.208646774291992
0.8,10,0.95,0.8,1.5,2.971536636352539,4.415615081787109,8.30819320678711,20.551074981689453
0.8,10,0.95,1.0,0.1,14.604360580444336,17.037438988685608,6.461753845214844,7.380828380584717
0.8,10,0.95,1.0,0.5,8.096857070922852,9.80485713481903,9.478645324707031,17.188899993896484
0.8,10,0.95,1.0,1.0,4.929958343505859,7.580781042575836,10.228849411010742,22.33416748046875
0.8,10,0.95,1.0,1.5,6.088204383850098,9.962282478809357,13.08543586730957,33.465824127197266
0.8,10,1.05,0.6,0.1,5.034466743469238,5.906330049037933,6.791595935821533,7.793285369873047
0.8,10,1.05,0.6,0.5,6.367402076721191,9.9461749792099,6.488288402557373,10.0472993850708
0.8,10,1.05,0.6,1.0,3.2943942546844482,5.180827856063843,6.785128593444824,14.122347831726074
0.8,10,1.05,0.6,1.5,2.7536399364471436,3.5137131810188293,7.891117572784424,18.64801597595215
0.8,10,1.05,0.8,0.1,10.721603393554688,12.10128939151764,5.563636779785156,4.145532131195068
0.8,10,1.05,0.8,0.5,8.11790657043457,11.835142314434052,10.979023933410645,19.168193817138672
0.8,10,1.05,0.8,1.0,5.300278663635254,8.058319807052612,11.337424278259277,25.974353790283203
0.8,10,1.05,0.8,1.5,3.681204080581665,5.5149924755096436,10.982545852661133,28.926288604736328
0.8,10,1.05,1.0,0.1,12.165033340454102,13.385199904441833,6.629090785980225,6.369118690490723
0.8,10,1.05,1.0,0.5,9.669832229614258,13.401813268661499,11.260791778564453,20.558605194091797
0.8,10,1.05,1.0,1.0,7.567583084106445,11.955298602581024,16.427438735961914,37.96605682373047
0.8,10,1.05,1.0,1.5,6.601539611816406,10.063996076583862,15.545867919921875,39.216102600097656
0.8,11,0.6,0.6,0.1,5.744443416595459,6.866640567779541,2.1262333393096924,2.234295606613159
0.8,11,0.6,0.6,0.5,4.812874794006348,7.118164300918579,2.7368955612182617,3.7508580684661865
0.8,11,0.6,0.6,1.0,3.594942331314087,4.323689937591553,3.318950653076172,5.839900016784668
0.8,11,0.6,0.6,1.5,1.8823761940002441,2.872375190258026,3.443579912185669,6.898888111114502
0.8,11,0.6,0.8,0.1,6.793069839477539,7.446119248867035,2.4068634510040283,2.5015227794647217
0.8,11,0.6,0.8,0.5,5.389621734619141,7.854696750640869,3.209552049636841,4.77543830871582
0.8,11,0.6,0.8,1.0,3.4124915599823,4.438667118549347,4.080161094665527,7.460819244384766
0.8,11,0.6,0.8,1.5,1.8580639362335205,2.7852747440338135,4.055507659912109,8.471978187561035
0.8,11,0.6,1.0,0.1,8.07276725769043,9.53828376531601,2.7800676822662354,2.9131150245666504
0.8,11,0.6,1.0,0.5,5.457575798034668,7.388300597667694,3.8472988605499268,5.918268203735352
0.8,11,0.6,1.0,1.0,4.302474021911621,5.966466009616852,4.24506139755249,8.171710014343262
0.8,11,0.6,1.0,1.5,2.952450752258301,4.397078096866608,5.393420219421387,12.022769927978516
0.8,11,0.8,0.6,0.1,8.410802841186523,9.426870107650757,3.3155858516693115,3.4790637493133545
0.8,11,0.8,0.6,0.5,6.006292819976807,8.08585637807846,4.103301048278809,6.28247594833374
0.8,11,0.8,0.6,1.0,3.6973562240600586,5.1876420378685,4.803735733032227,9.181731224060059
0.8,11,0.8,0.6,1.5,2.8895318508148193,4.425579190254211,5.556861877441406,11.654857635498047
0.8,11,0.8,0.8,0.1,9.410011291503906,10.37047791481018,3.371697425842285,3.5328266620635986
0.8,11,0.8,0.8,0.5,6.4418745040893555,9.760874927043915,4.91494083404541,7.662690162658691
0.8,11,0.8,0.8,1.0,4.202289581298828,5.1515793800354,5.468214511871338,10.866508483886719
0.8,11,0.8,0.8,1.5,2.2732632160186768,2.311527669429779,6.214570045471191,14.254217147827148
0.8,11,0.8,1.0,0.1,9.931183815002441,12.543224930763245,3.6930856704711914,3.939896583557129
0.8,11,0.8,1.0,0.5,5.969228744506836,9.188263654708862,6.42875862121582,11.153393745422363
0.8,11,0.8,1.0,1.0,5.219339370727539,6.222683846950531,7.31266450881958,16.620145797729492
0.8,11,0.8,1.0,1.5,3.338486433029175,4.087744235992432,8.432668685913086,19.61100196838379
0.8,11,0.95,0.6,0.1,11.044514656066895,11.309967935085297,4.138104438781738,4.369621753692627
0.8,11,0.95,0.6,0.5,6.25911283493042,8.861377596855164,5.587059020996094,8.469993591308594
0.8,11,0.95,0.6,1.0,2.1858019828796387,2.9613423347473145,6.689164638519287,13.143891334533691
0.8,11,0.95,0.6,1.5,1.2930083274841309,1.2946618795394897,7.377145290374756,16.205276489257812
0.8,11,0.95,0.8,0.1,11.577492713928223,13.409324645996094,5.330050945281982,5.7262187004089355
0.8,11,0.95,0.8,0.5,7.025857925415039,10.663281261920929,5.682918548583984,8.930665969848633
0.8,11,0.95,0.8,1.0,4.121781349182129,5.991084635257721,9.067508697509766,19.541765213012695
0.8,11,0.95,0.8,1.5,2.81443190574646,4.103906035423279,11.600175857543945,28.286518096923828
0.8,11,0.95,1.0,0.1,13.4010648727417,15.311958253383636,6.007997512817383,6.554252624511719
0.8,11,0.95,1.0,0.5,10.601713180541992,13.960845172405243,10.342299461364746,17.613521575927734
0.8,11,0.95,1.0,1.0,5.396836757659912,8.415845155715942,11.136529922485352,25.06468391418457
0.8,11,0.95,1.0,1.5,4.64827823638916,6.995193958282471,12.401932716369629,31.19223976135254
0.8,11,1.05,0.6,0.1,9.366357803344727,11.264727771282196,5.6163411140441895,6.146650314331055
0.8,11,1.05,0.6,0.5,7.101173400878906,10.598286390304565,8.706155776977539,13.987310409545898
0.8,11,1.05,0.6,1.0,2.96659517288208,4.326234400272369,6.79021692276001,14.049894332885742
0.8,11,1.05,0.6,1.5,1.8868305683135986,2.7933883666992188,7.452797889709473,16.69733238220215
0.8,11,1.05,0.8,0.1,10.27645492553711,13.632917940616608,4.709005832672119,5.25862979888916
0.8,11,1.05,0.8,0.5,7.952511787414551,11.39353209733963,8.278580665588379,13.72300910949707
0.8,11,1.05,0.8,1.0,5.0854034423828125,7.668982446193695,10.46469497680664,22.918806076049805
0.8,11,1.05,0.8,1.5,5.187074184417725,6.171468257904053,11.086919784545898,28.333860397338867
0.8,11,1.05,1.0,0.1,12.905196189880371,14.704368472099304,7.491950511932373,5.788784980773926
0.8,11,1.05,1.0,0.5,10.301078796386719,14.325824558734894,13.135354042053223,23.37522315979004
0.8,11,1.05,1.0,1.0,7.409908771514893,11.390716254711151,14.173272132873535,32.22188186645508
0.8,11,1.05,1.0,1.5,6.596217155456543,9.921014249324799,15.273991584777832,39.625732421875
0.8,12,0.6,0.6,0.1,5.99375581741333,6.911933243274689,2.198580503463745,2.2898218631744385
0.8,12,0.6,0.6,0.5,5.199887275695801,8.400634467601776,2.708146572113037,3.874666213989258
0.8,12,0.6,0.6,1.0,3.086239814758301,4.958717525005341,3.175126075744629,5.317649841308594
0.8,12,0.6,0.6,1.5,1.6726690530776978,2.5690269470214844,3.3731272220611572,6.6639556884765625
0.8,12,0.6,0.8,0.1,6.406899452209473,7.22443026304245,2.2956888675689697,2.378624200820923
0.8,12,0.6,0.8,0.5,4.572339057922363,7.573497951030731,3.426215887069702,5.035463333129883
0.8,12,0.6,0.8,1.0,3.7888500690460205,4.909270226955414,3.8931186199188232,7.32813024520874
0.8,12,0.6,0.8,1.5,2.14890718460083,3.1464812755584717,4.303347587585449,9.118583679199219
0.8,12,0.6,1.0,0.1,8.110980033874512,9.959210991859436,2.8418667316436768,3.058764934539795
0.8,12,0.6,1.0,0.5,7.014561176300049,10.472839713096619,3.9423723220825195,5.703410625457764
0.8,12,0.6,1.0,1.0,4.74514627456665,6.5282979011535645,4.5289459228515625,8.75026798248291
0.8,12,0.6,1.0,1.5,3.9174752235412598,5.614326059818268,5.495843887329102,12.382397651672363
0.8,12,0.8,0.6,0.1,6.630602836608887,8.118461787700653,2.9908225536346436,3.1845507621765137
0.8,12,0.8,0.6,0.5,4.777258396148682,7.514846861362457,3.5382277965545654,5.041184902191162
0.8,12,0.8,0.6,1.0,2.4280033111572266,3.49921452999115,4.936939239501953,9.813594818115234
0.8,12,0.8,0.6,1.5,2.615948438644409,3.4999988079071045,5.081198692321777,11.247004508972168
0.8,12,0.8,0.8,0.1,10.771203994750977,12.081618070602417,3.9349653720855713,4.172870635986328
0.8,12,0.8,0.8,0.5,5.93878173828125,8.722940266132355,4.91874885559082,7.654196262359619
0.8,12,0.8,0.8,1.0,2.9517226219177246,4.936124265193939,6.020705223083496,12.180205345153809
0.8,12,0.8,0.8,1.5,4.149818420410156,5.279397010803223,7.596468925476074,18.1376895904541
0.8,12,0.8,1.0,0.1,10.97784423828125,13.139044463634491,4.042954444885254,4.353571891784668
0.8,12,0.8,1.0,0.5,8.879807472229004,12.015649259090424,8.234028816223145,14.767995834350586
0.8,12,0.8,1.0,1.0,5.713276386260986,8.249174892902374,6.51123571395874,14.132927894592285
0.8,12,0.8,1.0,1.5,4.630825996398926,5.987805724143982,8.632801055908203,21.06646156311035
0.8,12,0.95,0.6,0.1,9.136175155639648,10.46746951341629,4.598166465759277,4.94056510925293
0.8,12,0.95,0.6,0.5,5.251308917999268,8.616082608699799,5.172679424285889,8.273838996887207
0.8,12,0.95,0.6,1.0,1.602281093597412,3.481669247150421,5.866325855255127,11.766984939575195
0.8,12,0.95,0.6,1.5,2.679316520690918,3.6629468202590942,6.877558708190918,16.090017318725586
0.8,12,0.95,0.8,0.1,11.803613662719727,13.693782925605774,6.054460048675537,6.741711139678955
0.8,12,0.95,0.8,0.5,6.501871585845947,10.236892104148865,5.821430683135986,9.584352493286133
0.8,12,0.95,0.8,1.0,4.083672523498535,6.273047089576721,9.377213478088379,20.675832748413086
0.8,12,0.95,0.8,1.5,3.1099741458892822,4.773131012916565,8.819291114807129,22.32208824157715
0.8,12,0.95,1.0,0.1,13.148530960083008,15.997635960578918,6.428488254547119,7.159154891967773
0.8,12,0.95,1.0,0.5,9.445947647094727,13.314984738826752,10.084269523620605,17.84044075012207
0.8,12,0.95,1.0,1.0,7.93795108795166,12.27870088815689,14.935267448425293,34.279510498046875
0.8,12,0.95,1.0,1.5,3.51190447807312,4.594618201255798,12.166898727416992,31.530996322631836
0.8,12,1.05,0.6,0.1,7.4760966300964355,7.832605540752411,5.119016647338867,6.133594989776611
0.8,12,1.05,0.6,0.5,7.142314910888672,10.592828392982483,8.907842636108398,15.214131355285645
0.8,12,1.05,0.6,1.0,2.1842124462127686,3.124419152736664,7.238760948181152,15.749340057373047
0.8,12,1.05,0.6,1.5,1.9359006881713867,2.48815655708313,9.272643089294434,21.87038803100586
0.8,12,1.05,0.8,0.1,11.222558975219727,12.875996768474579,5.743356704711914,7.117049217224121
0.8,12,1.05,0.8,0.5,8.972532272338867,12.828248858451843,11.198270797729492,18.91182518005371
0.8,12,1.05,0.8,1.0,4.53376579284668,6.970141768455505,10.471134185791016,23.313034057617188
0.8,12,1.05,0.8,1.5,4.178948402404785,5.610049188137054,10.81804084777832,27.74992561340332
0.8,12,1.05,1.0,0.1,9.506147384643555,11.68711143732071,10.267565727233887,12.628578186035156
0.8,12,1.05,1.0,0.5,10.383270263671875,15.794443130493164,12.942337989807129,24.248435974121094
0.8,12,1.05,1.0,1.0,8.799332618713379,12.627663612365723,14.690497398376465,33.479820251464844
0.8,12,1.05,1.0,1.5,6.9659013748168945,11.449069738388062,14.645837783813477,37.49858856201172
0.8,13,0.6,0.6,0.1,5.684817790985107,6.408011794090271,2.233917236328125,2.3217294216156006
0.8,13,0.6,0.6,0.5,5.491280555725098,8.54928308725357,2.611351251602173,3.5554864406585693
0.8,13,0.6,0.6,1.0,2.368582248687744,3.7521305680274963,3.4330923557281494,6.023744106292725
0.8,13,0.6,0.6,1.5,2.30881929397583,3.481460213661194,3.6878855228424072,7.006341934204102
0.8,13,0.6,0.8,0.1,6.848783016204834,7.717253684997559,2.403181552886963,2.5024163722991943
0.8,13,0.6,0.8,0.5,5.237574577331543,8.246376037597656,3.1846446990966797,4.750761032104492
0.8,13,0.6,0.8,1.0,4.290821552276611,6.575670003890991,4.404905796051025,8.353020668029785
0.8,13,0.6,0.8,1.5,2.881326675415039,3.1723223328590393,4.219902992248535,8.899283409118652
0.8,13,0.6,1.0,0.1,8.739376068115234,10.272541284561157,2.7423720359802246,2.8924098014831543
0.8,13,0.6,1.0,0.5,5.234198570251465,8.008360922336578,4.346275806427002,6.887151718139648
0.8,13,0.6,1.0,1.0,4.419281005859375,6.651094019412994,5.126518249511719,10.651337623596191
0.8,13,0.6,1.0,1.5,3.1449689865112305,4.846285939216614,5.322596549987793,12.4127836227417
0.8,13,0.8,0.6,0.1,11.438395500183105,12.058632850646973,3.398195505142212,3.56144380569458
0.8,13,0.8,0.6,0.5,6.010291576385498,8.867837846279144,4.456324577331543,6.576788902282715
0.8,13,0.8,0.6,1.0,1.7629656791687012,2.164725601673126,4.86045503616333,8.996682167053223
0.8,13,0.8,0.6,1.5,2.3341774940490723,3.1584754586219788,5.192192077636719,11.87901496887207
0.8,13,0.8,0.8,0.1,9.697216033935547,11.262797474861145,3.7289419174194336,3.984874725341797
0.8,13,0.8,0.8,0.5,5.991969108581543,9.2877157330513,5.352420806884766,8.550929069519043
0.8,13,0.8,0.8,1.0,3.850294828414917,6.735757827758789,5.8222246170043945,11.99146556854248
0.8,13,0.8,0.8,1.5,3.4872963428497314,5.49271160364151,6.966720104217529,15.750471115112305
0.8,13,0.8,1.0,0.1,10.3906831741333,11.455561757087708,3.5497992038726807,3.753783702850342
0.8,13,0.8,1.0,0.5,6.675734996795654,9.499238193035126,6.558038711547852,11.040136337280273
0.8,13,0.8,1.0,1.0,4.586297512054443,6.255618751049042,10.08346176147461,22.73604965209961
0.8,13,0.8,1.0,1.5,4.770219802856445,6.819668114185333,7.953793525695801,19.913185119628906
0.8,13,0.95,0.6,0.1,9.212785720825195,9.743752837181091,4.366125106811523,4.571279525756836
0.8,13,0.95,0.6,0.5,6.51723051071167,8.371230125427246,4.869041919708252,7.687770843505859
0.8,13,0.95,0.6,1.0,2.9918246269226074,3.479967772960663,6.920004367828369,13.451345443725586
0.8,13,0.95,0.6,1.5,2.3149471282958984,3.675737738609314,5.901393413543701,13.0059232711792
0.8,13,0.95,0.8,0.1,10.870979309082031,12.702947080135345,5.0520243644714355,5.44526481628418
0.8,13,0.95,0.8,0.5,4.803724765777588,7.155696630477905,7.691116809844971,13.392404556274414
0.8,13,0.95,0.8,1.0,3.782163619995117,5.6057374477386475,6.991183280944824,14.780607223510742
0.8,13,0.95,0.8,1.5,3.7921016216278076,4.608654677867889,9.107386589050293,21.515790939331055
0.8,13,0.95,1.0,0.1,12.541297912597656,14.687081575393677,5.5983123779296875,6.1128973960876465
0.8,13,0.95,1.0,0.5,7.959704399108887,12.565759718418121,8.700715065002441,15.78567886352539
0.8,13,0.95,1.0,1.0,6.505990028381348,8.501970648765564,10.775423049926758,23.423988342285156
0.8,13,0.95,1.0,1.5,5.755331039428711,7.314748823642731,11.569741249084473,28.829816818237305
0.8,13,1.05,0.6,0.1,11.010262489318848,11.140883684158325,5.312985420227051,6.7157487869262695
0.8,13,1.05,0.6,0.5,7.302342891693115,11.476648688316345,6.790242671966553,10.712288856506348
0.8,13,1.05,0.6,1.0,3.291074752807617,5.202477753162384,9.894707679748535,20.042724609375
0.8,13,1.05,0.6,1.5,2.5523061752319336,3.6196067929267883,8.730729103088379,21.068572998046875
0.8,13,1.05,0.8,0.1,5.217416763305664,6.871430456638336,6.0751142501831055,7.6029205322265625
0.8,13,1.05,0.8,0.5,9.202667236328125,13.519367575645447,11.446757316589355,19.899127960205078
0.8,13,1.05,0.8,1.0,5.469628810882568,6.587397873401642,11.408520698547363,25.88920783996582
0.8,13,1.05,0.8,1.5,3.8157060146331787,5.8422746658325195,11.056512832641602,26.736618041992188
0.8,13,1.05,1.0,0.1,14.136594772338867,16.09395295381546,10.554841041564941,7.909767150878906
0.8,13,1.05,1.0,0.5,8.205318450927734,12.278347492218018,9.525891304016113,17.55140495300293
0.8,13,1.05,1.0,1.0,7.7527008056640625,11.854384303092957,17.342649459838867,39.809574127197266
0.8,13,1.05,1.0,1.5,6.370321273803711,9.885763347148895,16.1383056640625,43.41682434082031
0.8,14,0.6,0.6,0.1,5.785858631134033,6.497618556022644,2.1705002784729004,2.264755964279175
0.8,14,0.6,0.6,0.5,4.646708965301514,6.848971843719482,2.857950210571289,4.007744312286377
0.8,14,0.6,0.6,1.0,2.6598095893859863,3.6325578093528748,3.372166156768799,5.881604194641113
0.8,14,0.6,0.6,1.5,1.5077011585235596,2.3641753792762756,3.405242443084717,6.403400897979736
0.8,14,0.6,0.8,0.1,7.208284854888916,7.609125554561615,2.5710854530334473,2.6804471015930176
0.8,14,0.6,0.8,0.5,5.724449157714844,7.952612817287445,3.2643253803253174,4.640339374542236
0.8,14,0.6,0.8,1.0,3.6498355865478516,5.394116640090942,3.9854462146759033,7.610478401184082
0.8,14,0.6,0.8,1.5,3.3528103828430176,5.17719441652298,4.213107585906982,8.902636528015137
0.8,14,0.6,1.0,0.1,8.48372745513916,9.512165427207947,2.9698822498321533,3.10113787651062
0.8,14,0.6,1.0,0.5,5.617325782775879,8.723738312721252,4.0315775871276855,6.285597801208496
0.8,14,0.6,1.0,1.0,4.520685195922852,6.423932671546936,4.550546646118164,8.641515731811523
0.8,14,0.6,1.0,1.5,3.6887149810791016,5.375282466411591,5.44572114944458,12.580424308776855
0.8,14,0.8,0.6,0.1,7.970076084136963,9.223046064376831,2.9786436557769775,3.1323108673095703
0.8,14,0.8,0.6,0.5,4.057450294494629,6.2863858342170715,4.143133163452148,5.973625183105469
0.8,14,0.8,0.6,1.0,3.2831523418426514,4.324443995952606,4.611412525177002,8.737878799438477
0.8,14,0.8,0.6,1.5,1.7611706256866455,3.129398226737976,4.491683006286621,9.534337043762207
0.8,14,0.8,0.8,0.1,9.047863960266113,10.354570508003235,3.001024007797241,3.1649961471557617
0.8,14,0.8,0.8,0.5,5.946396350860596,8.0829176902771,4.289079666137695,6.507347583770752
0.8,14,0.8,0.8,1.0,4.121583938598633,5.972754597663879,5.774322986602783,11.386070251464844
0.8,14,0.8,0.8,1.5,1.9739658832550049,3.0032824277877808,6.480081081390381,14.583233833312988
0.8,14,0.8,1.0,0.1,11.659188270568848,13.469088077545166,4.252708435058594,4.5500922203063965
0.8,14,0.8,1.0,0.5,7.0418195724487305,9.588148176670074,6.0390400886535645,9.733771324157715
0.8,14,0.8,1.0,1.0,5.01841402053833,7.381701052188873,7.203646659851074,15.32359790802002
0.8,14,0.8,1.0,1.5,2.8801934719085693,4.677145540714264,7.657570838928223,18.63723373413086
0.8,14,0.95,0.6,0.1,9.15749454498291,9.867284715175629,4.665406703948975,5.167273998260498
0.8,14,0.95,0.6,0.5,6.428348541259766,10.025245130062103,6.342831134796143,9.775262832641602
0.8,14,0.95,0.6,1.0,3.1386120319366455,5.213093519210815,6.404459476470947,13.390288352966309
0.8,14,0.95,0.6,1.5,2.0096566677093506,3.7040740847587585,7.26743221282959,16.80186653137207
0.8,14,0.95,0.8,0.1,10.898258209228516,12.496885418891907,4.781616687774658,5.098062515258789
0.8,14,0.95,0.8,0.5,5.962029457092285,8.814878702163696,5.832291603088379,9.90027904510498
0.8,14,0.95,0.8,1.0,4.976073265075684,6.8179667592048645,6.949591159820557,14.070352554321289
0.8,14,0.95,0.8,1.5,3.2046408653259277,4.294125854969025,8.74272346496582,21.910165786743164
0.8,14,0.95,1.0,0.1,12.696808815002441,15.001055479049683,5.464428424835205,5.872011184692383
0.8,14,0.95,1.0,0.5,8.265769958496094,11.277947187423706,10.032291412353516,18.228504180908203
0.8,14,0.95,1.0,1.0,6.0214996337890625,9.52088338136673,10.482813835144043,23.493717193603516
0.8,14,0.95,1.0,1.5,6.016354560852051,9.269688367843628,12.98305606842041,32.84235382080078
0.8,14,1.05,0.6,0.1,8.682172775268555,9.493803560733795,5.076302528381348,4.596559524536133
0.8,14,1.05,0.6,0.5,8.492609977722168,12.388619184494019,9.493329048156738,15.185053825378418
0.8,14,1.05,0.6,1.0,1.7589831352233887,1.8704913854599,8.113792419433594,17.131591796875
0.8,14,1.05,0.6,1.5,1.9793567657470703,2.5784167647361755,8.53813362121582,20.403535842895508
0.8,14,1.05,0.8,0.1,5.492249011993408,6.730238497257233,3.380967855453491,9.383601188659668
0.8,14,1.05,0.8,0.5,7.492914199829102,11.818657338619232,10.365548133850098,17.822410583496094
0.8,14,1.05,0.8,1.0,6.157265663146973,9.624295592308044,14.272829055786133,31.72231101989746
0.8,14,1.05,0.8,1.5,4.498274326324463,6.593365728855133,10.920804023742676,27.85960578918457
0.8,14,1.05,1.0,0.1,13.152753829956055,14.809464275836945,7.824197769165039,9.069294929504395
0.8,14,1.05,1.0,0.5,10.354604721069336,13.877706289291382,11.876934051513672,21.936290740966797
0.8,14,1.05,1.0,1.0,7.5750837326049805,12.029197096824646,16.835630416870117,40.07023239135742
0.8,14,1.05,1.0,1.5,6.715552806854248,10.476634562015533,16.53209686279297,41.885807037353516
0.9,0,0.6,0.6,0.1,5.397302627563477,6.33475136756897,2.1342320442199707,2.220672369003296
0.9,0,0.6,0.6,0.5,4.980188369750977,7.6861279010772705,2.7573351860046387,3.857728958129883
0.9,0,0.6,0.6,1.0,3.7493016719818115,5.889106512069702,3.173814058303833,5.431764125823975
0.9,0,0.6,0.6,1.5,2.610233783721924,3.9703901410102844,3.4266576766967773,6.955214500427246
0.9,0,0.6,0.8,0.1,6.863188743591309,7.605020463466644,2.3632614612579346,2.46950364112854
0.9,0,0.6,0.8,0.5,4.8766093254089355,7.721599459648132,3.0243170261383057,4.454409599304199
0.9,0,0.6,0.8,1.0,4.275977611541748,6.788371503353119,3.8794689178466797,6.917020797729492
0.9,0,0.6,0.8,1.5,2.4609246253967285,3.571169674396515,3.6822006702423096,7.450594902038574
0.9,0,0.6,1.0,0.1,7.742827892303467,8.94103729724884,2.5007150173187256,2.616823673248291
0.9,0,0.6,1.0,0.5,5.724377155303955,9.230533063411713,3.7197978496551514,5.6401872634887695
0.9,0,0.6,1.0,1.0,4.990161418914795,7.15130090713501,4.447323322296143,8.639856338500977
0.9,0,0.6,1.0,1.5,4.1994829177856445,6.214810431003571,5.391849517822266,12.30919361114502
0.9,0,0.8,0.6,0.1,7.194372653961182,8.16191166639328,2.668943405151367,2.801149845123291
0.9,0,0.8,0.6,0.5,5.811219692230225,7.6764495968818665,3.7178092002868652,5.40256929397583
0.9,0,0.8,0.6,1.0,3.2644295692443848,5.154166162014008,4.67059326171875,9.027617454528809
0.9,0,0.8,0.6,1.5,2.0359346866607666,2.751506805419922,4.986812114715576,10.667243957519531
0.9,0,0.8,0.8,0.1,9.436708450317383,10.281622111797333,3.1778461933135986,3.340012788772583
0.9,0,0.8,0.8,0.5,5.375400543212891,8.96280974149704,4.067019939422607,6.23758602142334
0.9,0,0.8,0.8,1.0,3.155640125274658,3.8671385645866394,6.207690715789795,12.68592357635498
