frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.8,19,0.6,0.8,0.1,7.427491188049316,7.73887974023819,2.6236047744750977,2.740605354309082
0.8,19,0.6,0.8,0.5,6.104381084442139,8.876725375652313,3.2642323970794678,4.742436408996582
0.8,19,0.6,0.8,1.0,2.943267822265625,4.991266071796417,3.8124592304229736,7.255959510803223
0.8,19,0.6,0.8,1.5,2.9085612297058105,3.9810014367103577,4.860592365264893,10.855624198913574
0.8,19,0.6,1.0,0.1,9.170376777648926,10.421583950519562,3.0001461505889893,3.1546640396118164
0.8,19,0.6,1.0,0.5,6.090728759765625,8.845421075820923,3.675227642059326,5.642165184020996
0.8,19,0.6,1.0,1.0,3.0566508769989014,5.2909820675849915,4.719008922576904,9.181878089904785
0.8,19,0.6,1.0,1.5,3.4845030307769775,3.6945871114730835,5.146448135375977,11.540698051452637
0.8,19,0.8,0.6,0.1,7.454996109008789,8.685119688510895,2.920462131500244,3.0519888401031494
0.8,19,0.8,0.6,0.5,5.238138198852539,7.701414704322815,3.9982731342315674,6.2806596755981445
0.8,19,0.8,0.6,1.0,2.9849534034729004,3.744530498981476,4.591291427612305,8.943245887756348
0.8,19,0.8,0.6,1.5,1.6506754159927368,1.6746149063110352,5.283512115478516,11.393025398254395
0.8,19,0.8,0.8,0.1,9.339069366455078,10.912374198436737,3.3640873432159424,3.577831745147705
0.8,19,0.8,0.8,0.5,5.607131004333496,7.658110797405243,4.60693883895874,7.343816757202148
0.8,19,0.8,0.8,1.0,3.6925127506256104,5.5893372893333435,5.3287835121154785,10.245499610900879
0.8,19,0.8,0.8,1.5,2.9714901447296143,4.89571076631546,6.119341850280762,14.416926383972168
0.8,19,0.8,1.0,0.1,10.107452392578125,12.254603922367096,3.8823330402374268,4.196988582611084
0.8,19,0.8,1.0,0.5,6.972766876220703,10.514906823635101,6.5869903564453125,11.132401466369629
0.8,19,0.8,1.0,1.0,4.584183216094971,6.481112539768219,7.528471946716309,16.268205642700195
0.8,19,0.8,1.0,1.5,4.70594596862793,5.4567453265190125,8.854612350463867,21.8626708984375
0.8,19,0.95,0.6,0.1,9.637493133544922,10.29670387506485,4.219243049621582,4.4873809814453125
0.8,19,0.95,0.6,0.5,7.290684700012207,9.781952917575836,4.969738960266113,7.398758888244629
0.8,19,0.95,0.6,1.0,2.3816428184509277,3.3665499091148376,6.059573650360107,12.7042236328125
0.8,19,0.95,0.6,1.5,0.9234574437141418,1.904596209526062,7.572759628295898,17.02436065673828
0.8,19,0.95,0.8,0.1,10.127726554870605,12.46027535200119,5.142645359039307,5.6690449714660645
0.8,19,0.95,0.8,0.5,7.714640140533447,11.77275002002716,7.924801826477051,13.684856414794922
0.8,19,0.95,0.8,1.0,5.305992126464844,7.186896502971649,10.204487800598145,22.330913543701172
0.8,19,0.95,0.8,1.5,3.3470559120178223,4.626513838768005,9.106419563293457,22.148868560791016
0.8,19,0.95,1.0,0.1,14.005914688110352,16.26837718486786,6.325888156890869,6.929082870483398
0.8,19,0.95,1.0,0.5,9.59239387512207,13.593259751796722,12.253217697143555,21.9952335357666
0.8,19,0.95,1.0,1.0,7.361850738525391,10.536964476108551,9.64775276184082,21.649871826171875
0.8,19,0.95,1.0,1.5,5.09325647354126,7.306930899620056,10.233469009399414,26.43025016784668
0.8,19,1.05,0.6,0.1,9.594969749450684,11.240904688835144,4.998550891876221,5.445921897888184
0.8,19,1.05,0.6,0.5,6.850379467010498,10.141403675079346,7.5202460289001465,12.042826652526855
0.8,19,1.05,0.6,1.0,2.0332906246185303,2.8183592557907104,8.020397186279297,16.827930450439453
0.8,19,1.05,0.6,1.5,1.5223101377487183,2.3016822934150696,8.016915321350098,18.346824645996094
0.8,19,1.05,0.8,0.1,10.206214904785156,11.895697236061096,6.228423118591309,6.405787467956543
0.8,19,1.05,0.8,0.5,8.38736343383789,11.8923499584198,11.399507522583008,19.81795310974121
0.8,19,1.05,0.8,1.0,4.715982437133789,7.293845474720001,10.221893310546875,22.15991973876953
0.8,19,1.05,0.8,1.5,3.7932515144348145,4.800043165683746,9.94144058227539,23.9829044342041
0.8,19,1.05,1.0,0.1,13.778339385986328,18.174460411071777,8.284835815429688,8.768997192382812
0.8,19,1.05,1.0,0.5,10.639692306518555,14.97371619939804,16.63652229309082,30.625370025634766
0.8,19,1.05,1.0,1.0,8.368775367736816,12.696868777275085,14.697348594665527,33.92890167236328
0.8,19,1.05,1.0,1.5,7.634804725646973,11.070169806480408,18.4287052154541,45.712440490722656
0.8,20,0.6,0.6,0.1,6.374250888824463,6.909486651420593,2.1851906776428223,2.2857892513275146
0.8,20,0.6,0.6,0.5,4.975581169128418,8.092248320579529,2.6409740447998047,3.6189775466918945
0.8,20,0.6,0.6,1.0,2.050835132598877,3.137871265411377,3.55461049079895,6.418428897857666
0.8,20,0.6,0.6,1.5,2.5667378902435303,4.078649044036865,3.563537120819092,7.135354518890381
0.8,20,0.6,0.8,0.1,6.895478248596191,7.957065939903259,2.4432318210601807,2.560819625854492
0.8,20,0.6,0.8,0.5,4.371545791625977,6.143487811088562,3.2614240646362305,4.873123645782471
0.8,20,0.6,0.8,1.0,3.263950824737549,4.946048438549042,3.829578399658203,7.113803863525391
0.8,20,0.6,0.8,1.5,1.894726276397705,2.7932610511779785,4.4821929931640625,9.961906433105469
0.8,20,0.6,1.0,0.1,7.916306495666504,9.914756715297699,2.8688197135925293,3.051103115081787
0.8,20,0.6,1.0,0.5,6.6559576988220215,9.531618297100067,4.1200270652771,6.760088920593262
0.8,20,0.6,1.0,1.0,4.614174842834473,7.4668920040130615,5.0454182624816895,9.826610565185547
0.8,20,0.6,1.0,1.5,3.339329957962036,4.230460107326508,5.4980082511901855,12.165985107421875
0.8,20,0.8,0.6,0.1,8.617403030395508,9.855965912342072,3.4432644844055176,3.5954606533050537
0.8,20,0.8,0.6,0.5,4.782467365264893,6.533515155315399,3.7003982067108154,5.3116278648376465
0.8,20,0.8,0.6,1.0,3.3085813522338867,3.8394713401794434,4.7398152351379395,8.652682304382324
0.8,20,0.8,0.6,1.5,1.8464815616607666,3.0181227922439575,5.125331401824951,11.698629379272461
0.8,20,0.8,0.8,0.1,9.255069732666016,10.809338390827179,3.3621137142181396,3.566007375717163
0.8,20,0.8,0.8,0.5,5.74216365814209,9.354349672794342,5.251039505004883,8.413883209228516
0.8,20,0.8,0.8,1.0,4.61527681350708,6.549723565578461,5.7656121253967285,11.892362594604492
0.8,20,0.8,0.8,1.5,2.478156089782715,3.325144410133362,6.82704496383667,16.347917556762695
0.8,20,0.8,1.0,0.1,10.40037727355957,12.049354016780853,3.644038677215576,3.8415720462799072
0.8,20,0.8,1.0,0.5,6.893695831298828,11.009568691253662,5.025512218475342,7.902571678161621
0.8,20,0.8,1.0,1.0,6.106215476989746,8.387270033359528,8.695333480834961,19.579648971557617
0.8,20,0.8,1.0,1.5,4.4239373207092285,5.35144317150116,8.22989273071289,19.5872859954834
0.8,20,0.95,0.6,0.1,9.081570625305176,10.065971553325653,5.224913597106934,5.664679527282715
0.8,20,0.95,0.6,0.5,6.988471984863281,10.264098107814789,5.346911907196045,7.920243740081787
0.8,20,0.95,0.6,1.0,2.4690966606140137,3.051736831665039,6.145655155181885,11.920286178588867
0.8,20,0.95,0.6,1.5,1.9566271305084229,2.701129674911499,6.60924768447876,14.878859519958496
0.8,20,0.95,0.8,0.1,10.818756103515625,12.175475537776947,3.8894028663635254,4.066404819488525
0.8,20,0.95,0.8,0.5,6.0686492919921875,7.804692327976227,5.983234882354736,9.672362327575684
0.8,20,0.95,0.8,1.0,3.138139486312866,4.943963348865509,7.878884315490723,17.07320213317871
0.8,20,0.95,0.8,1.5,3.1175851821899414,4.689240097999573,8.630620002746582,21.19317054748535
0.8,20,0.95,1.0,0.1,12.289162635803223,14.753736674785614,6.1495747566223145,6.806290149688721
0.8,20,0.95,1.0,0.5,7.635135650634766,11.533996522426605,10.108222961425781,18.827651977539062
0.8,20,0.95,1.0,1.0,4.9482421875,7.756127417087555,11.189001083374023,25.37209129333496
0.8,20,0.95,1.0,1.5,4.511305332183838,7.8643679022789,11.653287887573242,30.402177810668945
0.8,20,1.05,0.6,0.1,4.983480453491211,5.298578500747681,6.700859069824219,7.698482990264893
0.8,20,1.05,0.6,0.5,7.154290676116943,10.94779121875763,7.761676788330078,12.36159896850586
0.8,20,1.05,0.6,1.0,3.2896270751953125,4.928469896316528,8.431367874145508,18.681684494018555
0.8,20,1.05,0.6,1.5,0.9898597002029419,1.802558958530426,8.685081481933594,20.738773345947266
0.8,20,1.05,0.8,0.1,11.527175903320312,14.558071970939636,5.692880630493164,6.312352657318115
0.8,20,1.05,0.8,0.5,8.72880744934082,12.693809151649475,10.900066375732422,17.782196044921875
0.8,20,1.05,0.8,1.0,4.236493110656738,6.329525411128998,8.624134063720703,18.41244125366211
0.8,20,1.05,0.8,1.5,5.13486385345459,7.126534521579742,12.364496231079102,30.62215805053711
0.8,20,1.05,1.0,0.1,6.719430446624756,8.465951204299927,8.070387840270996,10.049731254577637
0.8,20,1.05,1.0,0.5,9.71780014038086,14.089548408985138,13.953818321228027,25.63303565979004
0.8,20,1.05,1.0,1.0,8.407302856445312,12.265152752399445,15.411049842834473,34.93645095825195
0.8,20,1.05,1.0,1.5,7.312864780426025,11.201501905918121,15.320883750915527,38.014434814453125
0.8,21,0.6,0.6,0.1,5.781834602355957,6.5182353258132935,2.1693670749664307,2.2538747787475586
0.8,21,0.6,0.6,0.5,5.2380757331848145,7.733030736446381,2.6375765800476074,3.6130502223968506
0.8,21,0.6,0.6,1.0,3.2675466537475586,5.389238178730011,3.5857667922973633,6.403220176696777
0.8,21,0.6,0.6,1.5,1.892302393913269,3.275449812412262,4.27095890045166,9.220270156860352
0.8,21,0.6,0.8,0.1,7.046363830566406,8.15758329629898,2.5492098331451416,2.6540935039520264
0.8,21,0.6,0.8,0.5,4.658958435058594,6.858421564102173,3.485001564025879,5.157384395599365
0.8,21,0.6,0.8,1.0,2.758288860321045,4.101532161235809,4.027822971343994,7.776393413543701
0.8,21,0.6,0.8,1.5,2.473632335662842,3.398530602455139,4.088232517242432,8.4641695022583
0.8,21,0.6,1.0,0.1,8.914280891418457,9.998578250408173,3.087388753890991,3.233354091644287
0.8,21,0.6,1.0,0.5,6.185518264770508,8.185782968997955,3.6496076583862305,5.3184638023376465
0.8,21,0.6,1.0,1.0,5.571090221405029,7.950116395950317,4.863607883453369,9.06334400177002
0.8,21,0.6,1.0,1.5,3.415498971939087,5.590852379798889,5.398212432861328,12.143123626708984
0.8,21,0.8,0.6,0.1,8.584308624267578,9.295328915119171,3.1766271591186523,3.3135337829589844
0.8,21,0.8,0.6,0.5,4.324891090393066,5.752880334854126,3.5743980407714844,5.192151069641113
0.8,21,0.8,0.6,1.0,2.6185781955718994,3.747660994529724,4.77870512008667,8.715806007385254
0.8,21,0.8,0.6,1.5,1.6468448638916016,2.7073241472244263,5.038613319396973,11.068864822387695
0.8,21,0.8,0.8,0.1,9.468390464782715,10.844678163528442,3.399414300918579,3.5727360248565674
0.8,21,0.8,0.8,0.5,5.985610485076904,8.82612156867981,4.039558410644531,6.043205738067627
0.8,21,0.8,0.8,1.0,3.4207963943481445,4.684615790843964,6.465612411499023,13.626054763793945
0.8,21,0.8,0.8,1.5,2.655146598815918,3.3091557025909424,5.849588394165039,13.634936332702637
0.8,21,0.8,1.0,0.1,10.616605758666992,12.028977632522583,3.6535563468933105,3.811868667602539
0.8,21,0.8,1.0,0.5,7.301668167114258,10.984203577041626,5.6709303855896,9.214953422546387
0.8,21,0.8,1.0,1.0,5.495290756225586,7.48190051317215,7.884704113006592,16.688337326049805
0.8,21,0.8,1.0,1.5,3.9726529121398926,4.927420437335968,8.508442878723145,21.04329490661621
0.8,21,0.95,0.6,0.1,8.427322387695312,9.20022189617157,4.397984981536865,4.560037612915039
0.8,21,0.95,0.6,0.5,5.923419952392578,9.092788517475128,4.658638000488281,6.957067966461182
0.8,21,0.95,0.6,1.0,2.0342905521392822,2.722738206386566,7.3418869972229,14.79781436920166
0.8,21,0.95,0.6,1.5,2.097862958908081,3.2469114661216736,7.073820114135742,16.68056869506836
0.8,21,0.95,0.8,0.1,11.3032865524292,13.402337372303009,5.641880989074707,6.129143238067627
0.8,21,0.95,0.8,0.5,6.685882568359375,9.654271423816681,6.6691575050354,10.906469345092773
0.8,21,0.95,0.8,1.0,3.76076078414917,3.7706493735313416,8.482017517089844,18.274856567382812
0.8,21,0.95,0.8,1.5,3.716477155685425,4.461634814739227,9.695632934570312,24.39398193359375
0.8,21,0.95,1.0,0.1,13.123175621032715,15.843719124794006,5.5072102546691895,6.055788516998291
0.8,21,0.95,1.0,0.5,7.8397979736328125,11.562386453151703,8.821696281433105,15.393584251403809
0.8,21,0.95,1.0,1.0,5.8688459396362305,8.755348026752472,10.814321517944336,23.923269271850586
0.8,21,0.95,1.0,1.5,5.465967178344727,6.531230807304382,11.25864028930664,28.182863235473633
0.8,21,1.05,0.6,0.1,9.290321350097656,12.325415670871735,4.859959125518799,5.374847412109375
0.8,21,1.05,0.6,0.5,8.210405349731445,11.68539160490036,8.81399154663086,13.528613090515137
0.8,21,1.05,0.6,1.0,2.914815664291382,3.786864995956421,7.260665416717529,15.147892951965332
0.8,21,1.05,0.6,1.5,1.0123518705368042,1.8382440209388733,7.66513729095459,18.264280319213867
0.8,21,1.05,0.8,0.1,6.608986854553223,7.732589840888977,5.109544277191162,6.1027045249938965
0.8,21,1.05,0.8,0.5,8.555413246154785,12.651868343353271,11.07364559173584,19.51801300048828
0.8,21,1.05,0.8,1.0,4.965666770935059,7.804363787174225,11.496662139892578,25.19434356689453
0.8,21,1.05,0.8,1.5,4.281800270080566,6.927382826805115,11.762301445007324,29.368358612060547
0.8,21,1.05,1.0,0.1,11.87416934967041,16.621292412281036,7.260858535766602,2.563310146331787
0.8,21,1.05,1.0,0.5,10.53222942352295,14.934306919574738,15.067705154418945,28.076128005981445
0.8,21,1.05,1.0,1.0,7.890626430511475,12.143863260746002,14.85235595703125,33.043216705322266
0.8,21,1.05,1.0,1.5,6.062829971313477,9.644770860671997,13.723526000976562,35.64988708496094
0.8,22,0.6,0.6,0.1,5.523152828216553,6.352235555648804,2.2730600833892822,2.366093635559082
0.8,22,0.6,0.6,0.5,4.559029579162598,7.108545541763306,2.8289341926574707,3.970149278640747
0.8,22,0.6,0.6,1.0,2.1604835987091064,3.1902472376823425,3.340888738632202,5.493683815002441
0.8,22,0.6,0.6,1.5,2.408635139465332,4.005731701850891,3.697148323059082,7.315773010253906
0.8,22,0.6,0.8,0.1,7.206548690795898,8.11085033416748,2.6515841484069824,2.7659316062927246
0.8,22,0.6,0.8,0.5,5.597796440124512,8.305348634719849,3.163050651550293,4.811966896057129
0.8,22,0.6,0.8,1.0,3.094712018966675,4.904968798160553,4.743274211883545,9.263423919677734
0.8,22,0.6,0.8,1.5,3.509474039077759,4.959843337535858,4.586713790893555,10.143888473510742
0.8,22,0.6,1.0,0.1,8.656622886657715,9.391099989414215,2.6096644401550293,2.7307326793670654
0.8,22,0.6,1.0,0.5,6.514404773712158,9.402966320514679,3.7500064373016357,5.6819634437561035
0.8,22,0.6,1.0,1.0,4.879932403564453,6.66196221113205,5.208158016204834,10.367490768432617
0.8,22,0.6,1.0,1.5,3.6734468936920166,5.961616814136505,4.7246527671813965,10.326299667358398
0.8,22,0.8,0.6,0.1,7.371821880340576,8.374273598194122,3.1347241401672363,3.3019464015960693
0.8,22,0.8,0.6,0.5,5.17974853515625,6.639966011047363,3.643103837966919,5.1717987060546875
0.8,22,0.8,0.6,1.0,3.5669867992401123,5.852586984634399,4.7847113609313965,9.018223762512207
0.8,22,0.8,0.6,1.5,2.1376750469207764,2.9391377568244934,4.969860553741455,11.173240661621094
0.8,22,0.8,0.8,0.1,9.510313034057617,11.401037096977234,3.701726198196411,3.928856134414673
0.8,22,0.8,0.8,0.5,5.4744553565979,7.4235875606536865,4.5651469230651855,7.179528713226318
0.8,22,0.8,0.8,1.0,3.5797016620635986,4.7279587388038635,6.384482383728027,13.106633186340332
0.8,22,0.8,0.8,1.5,2.0809760093688965,3.2925053238868713,6.559449195861816,15.560073852539062
0.8,22,0.8,1.0,0.1,12.21279525756836,14.393915235996246,4.7958784103393555,5.199354648590088
0.8,22,0.8,1.0,0.5,7.46899938583374,10.943955302238464,6.73054313659668,11.275284767150879
0.8,22,0.8,1.0,1.0,5.817826271057129,6.778492510318756,7.13306188583374,15.093788146972656
0.8,22,0.8,1.0,1.5,3.1783909797668457,4.9540494084358215,9.373612403869629,23.835803985595703
0.8,22,0.95,0.6,0.1,9.730951309204102,10.351324260234833,4.96324348449707,5.234189987182617
0.8,22,0.95,0.6,0.5,5.305856227874756,7.583172380924225,5.391935348510742,8.12471866607666
0.8,22,0.95,0.6,1.0,2.4338226318359375,2.4365867972373962,7.484668731689453,15.755804061889648
0.8,22,0.95,0.6,1.5,1.9087951183319092,2.889831006526947,7.355538845062256,16.841745376586914
0.8,22,0.95,0.8,0.1,11.238212585449219,12.083625137805939,5.387138843536377,5.949284553527832
0.8,22,0.95,0.8,0.5,6.588078498840332,8.936599791049957,7.942508220672607,13.132708549499512
0.8,22,0.95,0.8,1.0,5.064811706542969,7.037702202796936,9.456304550170898,19.57948112487793
0.8,22,0.95,0.8,1.5,3.7180044651031494,4.68659108877182,8.843710899353027,21.0017147064209
0.8,22,0.95,1.0,0.1,13.218193054199219,15.518023431301117,6.189845085144043,6.842250823974609
0.8,22,0.95,1.0,0.5,7.768067359924316,9.732050776481628,7.075342178344727,11.569677352905273
0.8,22,0.95,1.0,1.0,5.354365348815918,8.790643870830536,12.165546417236328,27.735361099243164
0.8,22,0.95,1.0,1.5,4.472976207733154,5.639169931411743,11.800783157348633,30.939453125
0.8,22,1.05,0.6,0.1,7.745354175567627,8.817529916763306,5.809699058532715,5.988337993621826
0.8,22,1.05,0.6,0.5,7.463244438171387,11.042308390140533,8.329116821289062,13.861159324645996
0.8,22,1.05,0.6,1.0,2.842642307281494,4.196111857891083,7.584705829620361,15.441606521606445
0.8,22,1.05,0.6,1.5,1.9900577068328857,2.1115843057632446,7.04742956161499,15.896750450134277
0.8,22,1.05,0.8,0.1,10.729004859924316,12.126985430717468,6.134466648101807,7.179731845855713
0.8,22,1.05,0.8,0.5,7.853934288024902,10.12229973077774,8.249688148498535,13.966156005859375
0.8,22,1.05,0.8,1.0,5.302781105041504,8.20328676700592,10.533758163452148,23.199222564697266
0.8,22,1.05,0.8,1.5,4.249204635620117,5.7360551953315735,10.707715034484863,25.393245697021484
0.8,22,1.05,1.0,0.1,12.959285736083984,17.179392278194427,6.875781536102295,7.77992582321167
0.8,22,1.05,1.0,0.5,11.055620193481445,15.853558838367462,14.891085624694824,25.989524841308594
0.8,22,1.05,1.0,1.0,5.550051689147949,8.339026391506195,11.250268936157227,25.85618019104004
0.8,22,1.05,1.0,1.5,6.816697120666504,10.787550210952759,16.399341583251953,41.76795196533203
0.8,23,0.6,0.6,0.1,5.800464630126953,6.604995489120483,2.315502882003784,2.4110679626464844
0.8,23,0.6,0.6,0.5,4.572530269622803,6.018129825592041,3.058915138244629,4.43582010269165
0.8,23,0.6,0.6,1.0,2.3170831203460693,3.9901697039604187,3.162498950958252,5.315342426300049
0.8,23,0.6,0.6,1.5,2.2903449535369873,3.9165613651275635,3.789212465286255,7.589673042297363
0.8,23,0.6,0.8,0.1,7.068936347961426,8.119588911533356,2.361194133758545,2.4618492126464844
0.8,23,0.6,0.8,0.5,5.085567474365234,6.678875625133514,3.143413543701172,4.5643310546875
0.8,23,0.6,0.8,1.0,3.8680965900421143,6.009289383888245,3.847147226333618,7.244447231292725
0.8,23,0.6,0.8,1.5,2.898252010345459,4.33994323015213,4.231375694274902,8.733461380004883
0.8,23,0.6,1.0,0.1,7.966764450073242,9.82362550497055,2.8015902042388916,2.966503143310547
0.8,23,0.6,1.0,0.5,6.391663551330566,9.603275954723358,3.7862160205841064,5.719038486480713
0.8,23,0.6,1.0,1.0,4.710782051086426,7.1151450872421265,4.636856555938721,8.833385467529297
0.8,23,0.6,1.0,1.5,4.6038594245910645,5.987440288066864,5.398804187774658,12.042780876159668
0.8,23,0.8,0.6,0.1,7.956837177276611,9.102980732917786,2.9091744422912598,3.0691916942596436
0.8,23,0.8,0.6,0.5,5.983691215515137,8.453901529312134,4.151127815246582,6.13290548324585
0.8,23,0.8,0.6,1.0,2.6402416229248047,3.5782352089881897,4.440847873687744,8.59924030303955
0.8,23,0.8,0.6,1.5,1.4840247631072998,2.507308542728424,5.203851699829102,11.492679595947266
0.8,23,0.8,0.8,0.1,8.553677558898926,10.412008821964264,3.5478718280792236,3.754434108734131
0.8,23,0.8,0.8,0.5,6.480438709259033,9.889038801193237,4.884787082672119,8.020941734313965
0.8,23,0.8,0.8,1.0,3.5977730751037598,5.2218393087387085,5.940426826477051,12.277741432189941
0.8,23,0.8,0.8,1.5,2.653378963470459,4.113804996013641,7.198431015014648,17.469348907470703
0.8,23,0.8,1.0,0.1,10.608805656433105,12.528026521205902,3.847717046737671,4.056694030761719
0.8,23,0.8,1.0,0.5,8.07995891571045,11.668229460716248,7.2153825759887695,12.108929634094238
0.8,23,0.8,1.0,1.0,4.706112861633301,6.454040765762329,8.714256286621094,18.819833755493164
0.8,23,0.8,1.0,1.5,3.175568103790283,5.5740731954574585,10.18355655670166,25.174102783203125
0.8,23,0.95,0.6,0.1,7.796597957611084,8.632679998874664,3.617309093475342,3.7877004146575928
0.8,23,0.95,0.6,0.5,4.726983547210693,7.671136975288391,5.12960958480835,7.7881083488464355
0.8,23,0.95,0.6,1.0,2.731387138366699,3.1334229111671448,5.720673084259033,11.54728889465332
0.8,23,0.95,0.6,1.5,2.2691900730133057,2.254792809486389,6.358187675476074,14.763303756713867
0.8,23,0.95,0.8,0.1,10.147942543029785,11.863404393196106,5.56648588180542,5.991824626922607
0.8,23,0.95,0.8,0.5,7.978557109832764,11.696284294128418,7.870533466339111,13.631738662719727
0.8,23,0.95,0.8,1.0,3.966132402420044,5.7624921798706055,6.670100688934326,14.295981407165527
0.8,23,0.95,0.8,1.5,3.006636381149292,3.9781755805015564,8.690420150756836,20.501476287841797
0.8,23,0.95,1.0,0.1,13.360403060913086,15.700256526470184,5.652848243713379,6.0893659591674805
0.8,23,0.95,1.0,0.5,8.291398048400879,9.97506320476532,9.507596969604492,16.412250518798828
0.8,23,0.95,1.0,1.0,8.207834243774414,12.625350415706635,14.410344123840332,32.46500015258789
0.8,23,0.95,1.0,1.5,2.801347017288208,4.129818975925446,11.993104934692383,31.821998596191406
0.8,23,1.05,0.6,0.1,4.261690616607666,6.637798011302948,5.438934326171875,5.167537212371826
0.8,23,1.05,0.6,0.5,7.472416877746582,10.9605073928833,9.040495872497559,15.239108085632324
0.8,23,1.05,0.6,1.0,3.493529796600342,4.842481732368469,7.414754390716553,15.186653137207031
0.8,23,1.05,0.6,1.5,1.6876369714736938,1.8430468440055847,7.194485187530518,16.891963958740234
0.8,23,1.05,0.8,0.1,10.42958927154541,10.945672154426575,6.517248630523682,6.864890098571777
0.8,23,1.05,0.8,0.5,7.302002906799316,11.431281208992004,11.429179191589355,19.828706741333008
0.8,23,1.05,0.8,1.0,5.840409278869629,9.345871031284332,14.163948059082031,31.881437301635742
0.8,23,1.05,0.8,1.5,4.214179039001465,5.6664137840271,12.637589454650879,32.1785888671875
0.8,23,1.05,1.0,0.1,14.666504859924316,18.95482063293457,7.3261308670043945,8.61733341217041
0.8,23,1.05,1.0,0.5,10.503599166870117,14.882378697395325,17.76175880432129,33.40958023071289
0.8,23,1.05,1.0,1.0,7.086564540863037,11.187275826931,14.237261772155762,32.05950927734375
0.8,23,1.05,1.0,1.5,6.62911319732666,9.954708218574524,22.692203521728516,56.608489990234375
0.8,24,0.6,0.6,0.1,6.271502494812012,7.063471734523773,2.302764415740967,2.405994176864624
0.8,24,0.6,0.6,0.5,4.886192798614502,7.2421393394470215,2.63517689704895,3.5341637134552
0.8,24,0.6,0.6,1.0,3.1563880443573,4.733748197555542,3.8189685344696045,7.029487609863281
0.8,24,0.6,0.6,1.5,1.0123176574707031,1.4703202843666077,4.5824875831604,9.869253158569336
0.8,24,0.6,0.8,0.1,7.312957763671875,8.536966443061829,2.560495376586914,2.6890172958374023
0.8,24,0.6,0.8,0.5,3.9018003940582275,6.029266715049744,3.0987131595611572,4.487663269042969
0.8,24,0.6,0.8,1.0,3.7677245140075684,5.691510021686554,4.085075378417969,7.388327121734619
0.8,24,0.6,0.8,1.5,2.596324920654297,3.8329280614852905,3.826298713684082,7.871284008026123
0.8,24,0.6,1.0,0.1,8.740421295166016,10.32917332649231,2.8860907554626465,3.066098928451538
0.8,24,0.6,1.0,0.5,6.454534530639648,9.948586642742157,4.070194721221924,6.6185760498046875
0.8,24,0.6,1.0,1.0,4.81165885925293,7.257350444793701,4.210294723510742,7.447944641113281
0.8,24,0.6,1.0,1.5,3.760342836380005,4.76714164018631,5.639766693115234,12.451847076416016
0.8,24,0.8,0.6,0.1,8.407882690429688,9.524946391582489,2.999724864959717,3.1762216091156006
0.8,24,0.8,0.6,0.5,6.472866058349609,10.32207065820694,4.355542182922363,6.552720546722412
0.8,24,0.8,0.6,1.0,2.546706438064575,3.2765989303588867,4.584805965423584,8.64594554901123
0.8,24,0.8,0.6,1.5,1.5214409828186035,2.7155787348747253,4.7962646484375,10.502622604370117
0.8,24,0.8,0.8,0.1,10.376626968383789,11.190937042236328,3.598158359527588,3.7617838382720947
0.8,24,0.8,0.8,0.5,6.394132614135742,8.524428963661194,5.612842559814453,8.998270988464355
0.8,24,0.8,0.8,1.0,4.056970119476318,6.048570036888123,5.549767971038818,11.147332191467285
0.8,24,0.8,0.8,1.5,3.281235694885254,4.555124759674072,6.154689788818359,13.297096252441406
0.8,24,0.8,1.0,0.1,9.825157165527344,11.331232786178589,3.923630952835083,4.166826248168945
0.8,24,0.8,1.0,0.5,7.471076965332031,11.144787728786469,5.642238140106201,9.323081016540527
0.8,24,0.8,1.0,1.0,6.432126045227051,8.801431357860565,8.127827644348145,17.35165023803711
0.8,24,0.8,1.0,1.5,5.384617805480957,7.437947750091553,8.14414119720459,19.77399444580078
0.8,24,0.95,0.6,0.1,8.726516723632812,9.604751229286194,3.325664758682251,3.496351718902588
0.8,24,0.95,0.6,0.5,4.742769718170166,6.936253666877747,4.953962802886963,7.595027446746826
0.8,24,0.95,0.6,1.0,3.4561500549316406,4.587891399860382,6.794809818267822,13.54504108428955
0.8,24,0.95,0.6,1.5,1.3062493801116943,1.5584800243377686,7.0453104972839355,16.51163673400879
0.8,24,0.95,0.8,0.1,11.359455108642578,13.264456629753113,4.802688121795654,5.1913743019104
0.8,24,0.95,0.8,0.5,7.850821495056152,11.111795127391815,8.185053825378418,13.357481002807617
0.8,24,0.95,0.8,1.0,3.8968505859375,5.38744980096817,7.3144755363464355,15.77521800994873
0.8,24,0.95,0.8,1.5,3.69850492477417,3.9661911129951477,8.503560066223145,20.218894958496094
0.8,24,0.95,1.0,0.1,12.35840892791748,14.496969223022461,5.61318302154541,6.116749286651611
0.8,24,0.95,1.0,0.5,6.8415656089782715,9.431090116500854,9.530607223510742,16.91248321533203
0.8,24,0.95,1.0,1.0,5.340118408203125,7.322356462478638,13.060490608215332,29.415027618408203
0.8,24,0.95,1.0,1.5,6.930960178375244,10.588686466217041,12.996233940124512,33.4259147644043
0.8,24,1.05,0.6,0.1,8.8080472946167,10.449152290821075,6.125477313995361,6.656554222106934
0.8,24,1.05,0.6,0.5,7.758033752441406,11.600525736808777,7.603377819061279,11.644783973693848
0.8,24,1.05,0.6,1.0,4.208517074584961,6.253048539161682,10.160615921020508,20.215160369873047
