frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.9,5,0.8,1.0,0.5,7.344758987426758,9.07193112373352,7.410972595214844,12.984703063964844
0.9,5,0.8,1.0,1.0,5.073017120361328,7.558797776699066,9.855770111083984,21.560014724731445
0.9,5,0.8,1.0,1.5,4.75119161605835,4.9085782170295715,10.53287124633789,26.933021545410156
0.9,5,0.95,0.6,0.1,10.807127952575684,12.06580251455307,4.820340633392334,5.400079250335693
0.9,5,0.95,0.6,0.5,6.01688289642334,9.2371706366539,4.7430596351623535,7.153696537017822
0.9,5,0.95,0.6,1.0,2.4675533771514893,4.295480906963348,5.789268493652344,11.846848487854004
0.9,5,0.95,0.6,1.5,2.128361940383911,1.8789125084877014,8.21091365814209,20.30009651184082
0.9,5,0.95,0.8,0.1,9.991898536682129,12.357481181621552,3.9713521003723145,4.27404260635376
0.9,5,0.95,0.8,0.5,7.46368408203125,11.409075856208801,7.243348598480225,12.295583724975586
0.9,5,0.95,0.8,1.0,3.626307487487793,5.494722843170166,7.547719478607178,15.501137733459473
0.9,5,0.95,0.8,1.5,5.205875873565674,7.896154761314392,12.97847843170166,32.8538932800293
0.9,5,0.95,1.0,0.1,15.803054809570312,18.61638915538788,7.620166301727295,8.456599235534668
0.9,5,0.95,1.0,0.5,10.130927085876465,14.058800458908081,9.40046215057373,16.299665451049805
0.9,5,0.95,1.0,1.0,7.953944683074951,11.918352484703064,15.200063705444336,36.235782623291016
0.9,5,0.95,1.0,1.5,7.086416721343994,10.956717014312744,12.833181381225586,33.44881820678711
0.9,5,1.05,0.6,0.1,11.524920463562012,12.80020409822464,4.761409282684326,5.216997146606445
0.9,5,1.05,0.6,0.5,6.71213436126709,9.812865734100342,7.461182594299316,12.640100479125977
0.9,5,1.05,0.6,1.0,3.4219703674316406,4.863974630832672,10.118613243103027,22.13192367553711
0.9,5,1.05,0.6,1.5,2.0828516483306885,3.4380617141723633,9.832096099853516,23.291433334350586
0.9,5,1.05,0.8,0.1,6.842962741851807,7.71502810716629,6.905945777893066,8.079243659973145
0.9,5,1.05,0.8,0.5,9.495532035827637,14.033216953277588,10.95876693725586,20.168981552124023
0.9,5,1.05,0.8,1.0,6.767194747924805,10.51921796798706,13.546642303466797,31.378267288208008
0.9,5,1.05,0.8,1.5,4.5157270431518555,6.427983820438385,11.994946479797363,30.723560333251953
0.9,5,1.05,1.0,0.1,10.983987808227539,13.434099733829498,9.528404235839844,11.992683410644531
0.9,5,1.05,1.0,0.5,11.612224578857422,16.499378561973572,15.732104301452637,29.133928298950195
0.9,5,1.05,1.0,1.0,8.644485473632812,13.180557131767273,15.906084060668945,37.14411163330078
0.9,5,1.05,1.0,1.5,7.534621715545654,11.14918977022171,24.494129180908203,61.670677185058594
0.9,6,0.6,0.6,0.1,6.783082485198975,7.420911729335785,2.219742774963379,2.3030080795288086
0.9,6,0.6,0.6,0.5,4.94360876083374,7.950379371643066,2.728511333465576,3.702061176300049
0.9,6,0.6,0.6,1.0,3.4798407554626465,5.257737457752228,3.246136426925659,5.597166538238525
0.9,6,0.6,0.6,1.5,2.6448395252227783,3.959898352622986,3.9390063285827637,7.961756229400635
0.9,6,0.6,0.8,0.1,7.306559085845947,8.83382773399353,2.6225481033325195,2.7951290607452393
0.9,6,0.6,0.8,0.5,6.306789875030518,8.580431461334229,3.9722137451171875,5.9427947998046875
0.9,6,0.6,0.8,1.0,4.88082218170166,6.5243478417396545,4.638982772827148,8.766387939453125
0.9,6,0.6,0.8,1.5,2.1579229831695557,3.0158632397651672,5.270097732543945,12.061633110046387
0.9,6,0.6,1.0,0.1,9.708324432373047,10.55509215593338,3.0800135135650635,3.2482686042785645
0.9,6,0.6,1.0,0.5,6.571629047393799,10.432731330394745,4.078032970428467,6.667365550994873
0.9,6,0.6,1.0,1.0,5.048827171325684,6.39385062456131,5.141086578369141,10.39372730255127
0.9,6,0.6,1.0,1.5,4.180606842041016,6.103312075138092,6.524439334869385,14.677990913391113
0.9,6,0.8,0.6,0.1,8.446028709411621,10.120508193969727,3.7338321208953857,3.9904773235321045
0.9,6,0.8,0.6,0.5,5.217509746551514,7.759183347225189,4.414145469665527,6.8440470695495605
0.9,6,0.8,0.6,1.0,3.447298288345337,5.427469253540039,5.241827487945557,10.134453773498535
0.9,6,0.8,0.6,1.5,1.9618569612503052,2.028455436229706,5.869139194488525,13.776220321655273
0.9,6,0.8,0.8,0.1,11.461484909057617,13.395194709300995,3.6756722927093506,3.929919958114624
0.9,6,0.8,0.8,0.5,7.680412292480469,11.108980357646942,4.887313365936279,8.058154106140137
0.9,6,0.8,0.8,1.0,4.820671558380127,7.072718501091003,6.639202117919922,13.702061653137207
0.9,6,0.8,0.8,1.5,2.9637675285339355,3.3917449712753296,6.660391330718994,14.994004249572754
0.9,6,0.8,1.0,0.1,13.8817777633667,15.970395267009735,4.809123992919922,5.178120136260986
0.9,6,0.8,1.0,0.5,7.5729475021362305,10.888466119766235,6.908380031585693,11.665413856506348
0.9,6,0.8,1.0,1.0,5.909980773925781,8.742423117160797,8.849034309387207,19.32312774658203
0.9,6,0.8,1.0,1.5,4.906463623046875,5.811528205871582,12.242565155029297,32.87761688232422
0.9,6,0.95,0.6,0.1,9.623274803161621,11.30127763748169,4.816533088684082,5.204272747039795
0.9,6,0.95,0.6,0.5,6.761194705963135,10.57640254497528,5.3800129890441895,8.204475402832031
0.9,6,0.95,0.6,1.0,2.49320125579834,3.9238232374191284,6.867595672607422,14.558062553405762
0.9,6,0.95,0.6,1.5,0.835321307182312,1.284161627292633,7.985677242279053,18.9708309173584
0.9,6,0.95,0.8,0.1,12.116512298583984,13.63320004940033,5.692092418670654,6.233072757720947
0.9,6,0.95,0.8,0.5,8.854145050048828,13.751602113246918,8.933173179626465,16.10887908935547
0.9,6,0.95,0.8,1.0,4.899291515350342,7.219460844993591,9.925338745117188,21.962488174438477
0.9,6,0.95,0.8,1.5,3.4078290462493896,5.136205792427063,8.18525218963623,20.629379272460938
0.9,6,0.95,1.0,0.1,13.843484878540039,15.523701250553131,5.008707523345947,5.37434720993042
0.9,6,0.95,1.0,0.5,9.611562728881836,14.77912986278534,9.301445007324219,16.967817306518555
0.9,6,0.95,1.0,1.0,8.38382339477539,13.029940962791443,14.854002952575684,34.48856735229492
0.9,6,0.95,1.0,1.5,7.38755464553833,10.716796875,17.028663635253906,44.224281311035156
0.9,6,1.05,0.6,0.1,10.077716827392578,13.073375463485718,5.286498069763184,6.036916732788086
0.9,6,1.05,0.6,0.5,9.324759483337402,12.508424997329712,6.143488883972168,9.340105056762695
0.9,6,1.05,0.6,1.0,2.4767019748687744,2.5963737964630127,8.53499984741211,18.42018699645996
0.9,6,1.05,0.6,1.5,2.8634209632873535,4.320947468280792,11.9827241897583,29.501649856567383
0.9,6,1.05,0.8,0.1,7.2534403800964355,9.658820688724518,7.255983352661133,8.708537101745605
0.9,6,1.05,0.8,0.5,7.339723110198975,11.906944274902344,8.639272689819336,14.966817855834961
0.9,6,1.05,0.8,1.0,5.687558650970459,7.54792720079422,11.878432273864746,27.946561813354492
0.9,6,1.05,0.8,1.5,5.1842427253723145,8.353158056735992,13.87822437286377,35.53375244140625
0.9,6,1.05,1.0,0.1,10.885986328125,13.895687341690063,8.543387413024902,10.43750286102295
0.9,6,1.05,1.0,0.5,10.648200988769531,16.138111889362335,21.227157592773438,41.528587341308594
0.9,6,1.05,1.0,1.0,8.365242004394531,12.795010685920715,15.978824615478516,35.867210388183594
0.9,6,1.05,1.0,1.5,7.355282783508301,11.021166980266571,19.910669326782227,51.667354583740234
0.9,7,0.6,0.6,0.1,5.316278457641602,6.049764573574066,2.127073287963867,2.1972713470458984
0.9,7,0.6,0.6,0.5,5.485236167907715,8.280492603778839,3.1467223167419434,4.3767409324646
0.9,7,0.6,0.6,1.0,2.9868271350860596,5.015599429607391,3.775402545928955,6.885072708129883
0.9,7,0.6,0.6,1.5,2.452618360519409,3.3204426765441895,4.39334774017334,9.541664123535156
0.9,7,0.6,0.8,0.1,7.729834079742432,9.430390536785126,2.8665902614593506,3.0626132488250732
0.9,7,0.6,0.8,0.5,3.5092172622680664,4.9781025648117065,3.6451900005340576,5.519894599914551
0.9,7,0.6,0.8,1.0,3.0182464122772217,4.604821264743805,4.228743076324463,8.164631843566895
0.9,7,0.6,0.8,1.5,3.3774242401123047,5.308820188045502,4.490110397338867,10.047167778015137
0.9,7,0.6,1.0,0.1,8.912651062011719,10.52670681476593,3.1437418460845947,3.3003463745117188
0.9,7,0.6,1.0,0.5,5.770362854003906,8.47915244102478,4.2662224769592285,6.644705295562744
0.9,7,0.6,1.0,1.0,4.063946723937988,4.948112308979034,6.169343948364258,12.815250396728516
0.9,7,0.6,1.0,1.5,3.912475109100342,6.436641871929169,5.381649017333984,11.937905311584473
0.9,7,0.8,0.6,0.1,8.095754623413086,9.230559766292572,2.942692518234253,3.1012206077575684
0.9,7,0.8,0.6,0.5,5.757478713989258,7.007057189941406,4.903879642486572,7.5310797691345215
0.9,7,0.8,0.6,1.0,3.180753707885742,4.20993310213089,4.9374680519104,9.795366287231445
0.9,7,0.8,0.6,1.5,1.8966901302337646,1.889927625656128,5.531870365142822,12.322124481201172
0.9,7,0.8,0.8,0.1,10.20921802520752,11.760796010494232,4.121525287628174,4.379593849182129
0.9,7,0.8,0.8,0.5,5.687152862548828,6.603288114070892,4.996243000030518,7.877090930938721
0.9,7,0.8,0.8,1.0,3.8010010719299316,6.50284069776535,8.232539176940918,18.327590942382812
0.9,7,0.8,0.8,1.5,2.900818347930908,4.236818492412567,6.714035987854004,16.02992057800293
0.9,7,0.8,1.0,0.1,14.941810607910156,17.532484531402588,5.482165336608887,5.985929012298584
0.9,7,0.8,1.0,0.5,6.0844879150390625,9.198841333389282,7.409424781799316,12.551270484924316
0.9,7,0.8,1.0,1.0,4.469444751739502,6.9120771288871765,10.153765678405762,24.062366485595703
0.9,7,0.8,1.0,1.5,4.834911346435547,7.354966223239899,10.433673858642578,25.876760482788086
0.9,7,0.95,0.6,0.1,10.024466514587402,10.842905461788177,4.703721523284912,5.125304222106934
0.9,7,0.95,0.6,0.5,7.8266448974609375,11.831393539905548,6.858382701873779,11.006359100341797
0.9,7,0.95,0.6,1.0,2.2155747413635254,3.1521236300468445,7.634845733642578,16.4959659576416
0.9,7,0.95,0.6,1.5,2.266571521759033,3.2942705750465393,8.595174789428711,20.0471248626709
0.9,7,0.95,0.8,0.1,12.949435234069824,14.543696820735931,5.519032001495361,5.992211818695068
0.9,7,0.95,0.8,0.5,9.017919540405273,13.292265176773071,7.9274983406066895,13.1699857711792
0.9,7,0.95,0.8,1.0,5.39829683303833,6.912666201591492,8.787050247192383,18.971065521240234
0.9,7,0.95,0.8,1.5,4.418782711029053,6.7746447920799255,11.39122486114502,28.83603286743164
0.9,7,0.95,1.0,0.1,14.863174438476562,17.698632061481476,6.039612293243408,6.614188194274902
0.9,7,0.95,1.0,0.5,9.250666618347168,13.201854228973389,8.44465160369873,14.955321311950684
0.9,7,0.95,1.0,1.0,6.335172176361084,9.544046521186829,12.71739673614502,28.22686195373535
0.9,7,0.95,1.0,1.5,6.557674884796143,10.295193314552307,14.43810749053955,38.09383010864258
0.9,7,1.05,0.6,0.1,7.050510406494141,8.660969018936157,5.915412425994873,6.733639717102051
0.9,7,1.05,0.6,0.5,7.658099174499512,11.291988134384155,7.265120029449463,11.49808406829834
0.9,7,1.05,0.6,1.0,2.0372323989868164,2.9719432592391968,8.1087646484375,17.712522506713867
0.9,7,1.05,0.6,1.5,1.2198522090911865,1.9338220357894897,9.764317512512207,23.557086944580078
0.9,7,1.05,0.8,0.1,7.315850734710693,10.444941818714142,6.1030964851379395,7.150454521179199
0.9,7,1.05,0.8,0.5,8.855865478515625,13.181412041187286,11.499405860900879,20.144481658935547
0.9,7,1.05,0.8,1.0,7.714717864990234,11.41472202539444,16.700477600097656,36.6495246887207
0.9,7,1.05,0.8,1.5,4.649263381958008,6.598117887973785,11.70081901550293,29.893112182617188
0.9,7,1.05,1.0,0.1,10.231157302856445,12.719566285610199,9.688411712646484,12.097555160522461
0.9,7,1.05,1.0,0.5,11.760931015014648,16.906890511512756,21.14905548095703,40.767112731933594
0.9,7,1.05,1.0,1.0,7.760986328125,11.074148714542389,16.224397659301758,37.78200149536133
0.9,7,1.05,1.0,1.5,7.006748199462891,10.641753077507019,17.48621368408203,44.613948822021484
0.9,8,0.6,0.6,0.1,6.565167427062988,7.571238100528717,2.538890838623047,2.6513869762420654
0.9,8,0.6,0.6,0.5,6.536566734313965,8.74182665348053,3.1116135120391846,4.486776351928711
0.9,8,0.6,0.6,1.0,2.3406829833984375,3.002815842628479,3.7237017154693604,6.735097408294678
0.9,8,0.6,0.6,1.5,1.8801310062408447,3.220648407936096,3.962054967880249,7.883527755737305
0.9,8,0.6,0.8,0.1,7.814955234527588,9.32277125120163,2.8248679637908936,2.980086326599121
0.9,8,0.6,0.8,0.5,4.345672607421875,6.438431203365326,3.482534170150757,5.078660011291504
0.9,8,0.6,0.8,1.0,3.593538522720337,6.302239775657654,4.25369119644165,8.31773853302002
0.9,8,0.6,0.8,1.5,2.685276508331299,4.96487957239151,4.826064586639404,10.4967622756958
0.9,8,0.6,1.0,0.1,9.238407135009766,11.548925697803497,3.2303032875061035,3.465599298477173
0.9,8,0.6,1.0,0.5,5.788691520690918,9.4488645195961,3.911614179611206,6.019477844238281
0.9,8,0.6,1.0,1.0,3.981996774673462,7.351748287677765,4.654625415802002,9.088091850280762
0.9,8,0.6,1.0,1.5,4.523401737213135,6.095429062843323,6.600964069366455,15.655052185058594
0.9,8,0.8,0.6,0.1,7.479513168334961,8.557118773460388,2.9544408321380615,3.1033077239990234
0.9,8,0.8,0.6,0.5,5.370674133300781,7.647420227527618,4.434208869934082,6.5480451583862305
0.9,8,0.8,0.6,1.0,2.621851921081543,3.0730183720588684,5.630501747131348,10.940292358398438
0.9,8,0.8,0.6,1.5,1.1640136241912842,1.942268431186676,6.4902448654174805,15.226600646972656
0.9,8,0.8,0.8,0.1,10.532349586486816,12.27136355638504,3.603743314743042,3.8659088611602783
0.9,8,0.8,0.8,0.5,6.071779251098633,8.70228135585785,4.721343040466309,7.509197235107422
0.9,8,0.8,0.8,1.0,3.7174434661865234,5.435701966285706,6.336516857147217,12.824758529663086
0.9,8,0.8,0.8,1.5,3.4545788764953613,3.947313666343689,8.621456146240234,21.861698150634766
0.9,8,0.8,1.0,0.1,14.471189498901367,17.55251169204712,5.386798858642578,5.965295791625977
0.9,8,0.8,1.0,0.5,7.165792465209961,9.322098314762115,7.428414821624756,12.632285118103027
0.9,8,0.8,1.0,1.0,4.596831798553467,7.054322063922882,7.448774337768555,15.70531940460205
0.9,8,0.8,1.0,1.5,5.775379657745361,7.655041754245758,12.200498580932617,32.56808853149414
0.9,8,0.95,0.6,0.1,10.031177520751953,11.076547801494598,4.009594917297363,4.1876935958862305
0.9,8,0.95,0.6,0.5,7.275753974914551,10.787225067615509,5.54231595993042,9.010824203491211
0.9,8,0.95,0.6,1.0,2.6566262245178223,4.813473582267761,8.252959251403809,17.60400390625
0.9,8,0.95,0.6,1.5,1.5160858631134033,2.4176889657974243,6.690340995788574,15.236942291259766
0.9,8,0.95,0.8,0.1,11.800312995910645,13.737346649169922,5.584499835968018,6.177009105682373
0.9,8,0.95,0.8,0.5,5.9345598220825195,8.937264084815979,5.7229132652282715,9.296445846557617
0.9,8,0.95,0.8,1.0,3.848362922668457,6.679799437522888,10.137662887573242,22.1766357421875
0.9,8,0.95,0.8,1.5,3.7922186851501465,6.1556960344314575,10.810279846191406,27.878135681152344
0.9,8,0.95,1.0,0.1,16.027708053588867,18.60688006877899,8.465569496154785,9.656525611877441
0.9,8,0.95,1.0,0.5,8.572403907775879,11.077267467975616,7.713741302490234,13.647207260131836
0.9,8,0.95,1.0,1.0,7.824398040771484,12.33179497718811,14.571859359741211,33.21563720703125
0.9,8,0.95,1.0,1.5,6.519838333129883,10.411665260791779,15.106795310974121,40.07220458984375
0.9,8,1.05,0.6,0.1,7.251772403717041,8.645395159721375,5.968832015991211,6.892972469329834
0.9,8,1.05,0.6,0.5,8.26519775390625,13.070599615573883,7.697921276092529,12.595585823059082
0.9,8,1.05,0.6,1.0,1.951528787612915,3.046717643737793,7.230111598968506,14.812251091003418
0.9,8,1.05,0.6,1.5,1.5608644485473633,2.248445689678192,8.73430061340332,20.49846076965332
0.9,8,1.05,0.8,0.1,8.028971672058105,10.222057402133942,5.9958953857421875,7.033135414123535
0.9,8,1.05,0.8,0.5,8.509476661682129,12.786819279193878,11.654135704040527,20.66364860534668
0.9,8,1.05,0.8,1.0,7.048072338104248,10.919434785842896,12.354121208190918,29.099273681640625
0.9,8,1.05,0.8,1.5,4.213878631591797,5.000428080558777,10.03530502319336,24.79947853088379
0.9,8,1.05,1.0,0.1,14.090462684631348,19.423193275928497,8.548837661743164,10.007765769958496
0.9,8,1.05,1.0,0.5,10.830787658691406,15.316109776496887,16.197717666625977,29.259674072265625
0.9,8,1.05,1.0,1.0,8.541275978088379,12.914430856704712,22.528730392456055,51.7634162902832
0.9,8,1.05,1.0,1.5,6.77392578125,10.406144738197327,21.377761840820312,53.5242805480957
0.9,9,0.6,0.6,0.1,6.304529190063477,7.239199161529541,2.399653196334839,2.4974498748779297
0.9,9,0.6,0.6,0.5,5.506226062774658,8.620697677135468,3.052579879760742,4.347440719604492
0.9,9,0.6,0.6,1.0,3.0209858417510986,4.3842116594314575,3.583872079849243,6.549065113067627
0.9,9,0.6,0.6,1.5,2.1803269386291504,3.115359306335449,4.145493507385254,8.580232620239258
0.9,9,0.6,0.8,0.1,7.128056049346924,8.36344999074936,2.604553461074829,2.7558631896972656
0.9,9,0.6,0.8,0.5,6.093567371368408,9.21556007862091,3.5332908630371094,5.293652057647705
0.9,9,0.6,0.8,1.0,3.0915465354919434,4.075689375400543,4.758102893829346,9.539401054382324
0.9,9,0.6,0.8,1.5,3.1376357078552246,3.712392807006836,4.505899429321289,9.677111625671387
0.9,9,0.6,1.0,0.1,9.558361053466797,10.960010170936584,3.279000759124756,3.458383560180664
0.9,9,0.6,1.0,0.5,6.843878746032715,10.444481611251831,4.18494176864624,6.574059009552002
0.9,9,0.6,1.0,1.0,3.5739378929138184,5.308773636817932,5.076739311218262,10.592741012573242
0.9,9,0.6,1.0,1.5,2.159611225128174,4.216114342212677,6.74523401260376,15.531346321105957
0.9,9,0.8,0.6,0.1,9.86812973022461,10.657523453235626,3.3403148651123047,3.518671751022339
0.9,9,0.8,0.6,0.5,5.837845802307129,9.40908831357956,4.264225959777832,6.539705276489258
0.9,9,0.8,0.6,1.0,3.112344741821289,4.919161677360535,4.730958461761475,9.37196159362793
0.9,9,0.8,0.6,1.5,1.5017249584197998,2.9342809319496155,6.983266353607178,16.66401481628418
0.9,9,0.8,0.8,0.1,9.96627140045166,11.358391642570496,3.7739686965942383,4.034365653991699
0.9,9,0.8,0.8,0.5,6.375196933746338,9.046328067779541,5.7231125831604,9.583564758300781
0.9,9,0.8,0.8,1.0,4.6681437492370605,6.507611989974976,7.218416213989258,14.805292129516602
0.9,9,0.8,0.8,1.5,3.8325984477996826,4.4191601276397705,7.232526779174805,17.51230239868164
0.9,9,0.8,1.0,0.1,12.150965690612793,14.505600452423096,4.886198997497559,5.3289971351623535
0.9,9,0.8,1.0,0.5,7.445165157318115,9.386097311973572,7.630126953125,13.233553886413574
0.9,9,0.8,1.0,1.0,5.877761363983154,8.282247006893158,9.679112434387207,22.105846405029297
0.9,9,0.8,1.0,1.5,3.572131395339966,5.144213140010834,10.01695442199707,26.4075984954834
0.9,9,0.95,0.6,0.1,10.815521240234375,11.828467547893524,4.2689642906188965,4.507669925689697
0.9,9,0.95,0.6,0.5,4.401864528656006,6.745011627674103,5.627344131469727,9.298768997192383
0.9,9,0.95,0.6,1.0,2.6750948429107666,3.3766819834709167,6.908591270446777,14.637190818786621
0.9,9,0.95,0.6,1.5,1.911694049835205,2.698327660560608,6.969350814819336,16.4501953125
0.9,9,0.95,0.8,0.1,12.193148612976074,14.373216092586517,5.453315258026123,5.88212251663208
0.9,9,0.95,0.8,0.5,7.381466388702393,9.453313767910004,8.51546859741211,14.647405624389648
0.9,9,0.95,0.8,1.0,5.1424102783203125,8.292526125907898,10.267683029174805,23.336423873901367
0.9,9,0.95,0.8,1.5,3.8069050312042236,6.109836518764496,9.773115158081055,23.50289535522461
0.9,9,0.95,1.0,0.1,15.432297706604004,18.02011340856552,6.563858985900879,7.201409816741943
0.9,9,0.95,1.0,0.5,9.690034866333008,13.335659921169281,10.98401165008545,20.40882110595703
0.9,9,0.95,1.0,1.0,8.837907791137695,13.096942365169525,14.813847541809082,33.21729278564453
0.9,9,0.95,1.0,1.5,6.730876922607422,9.423761308193207,12.701704025268555,33.32211685180664
0.9,9,1.05,0.6,0.1,6.454782485961914,8.58541351556778,6.691987037658691,7.77121114730835
0.9,9,1.05,0.6,0.5,8.118345260620117,11.780559659004211,8.802665710449219,14.587267875671387
0.9,9,1.05,0.6,1.0,4.130693435668945,5.380451440811157,10.690925598144531,24.203550338745117
0.9,9,1.05,0.6,1.5,3.527615785598755,5.07029515504837,9.286450386047363,23.154966354370117
0.9,9,1.05,0.8,0.1,12.789813995361328,14.325781285762787,5.585994720458984,6.029239177703857
0.9,9,1.05,0.8,0.5,8.577923774719238,13.063263535499573,12.401190757751465,23.406051635742188
0.9,9,1.05,0.8,1.0,4.06204891204834,6.015800893306732,10.162261009216309,22.52657127380371
0.9,9,1.05,0.8,1.5,5.492926597595215,8.227498590946198,12.780313491821289,32.86810302734375
0.9,9,1.05,1.0,0.1,14.158822059631348,18.098880887031555,7.1653151512146,8.002620697021484
0.9,9,1.05,1.0,0.5,10.960594177246094,15.926111102104187,15.396235466003418,28.105361938476562
0.9,9,1.05,1.0,1.0,9.50656509399414,14.195853292942047,15.948843002319336,36.2720947265625
0.9,9,1.05,1.0,1.5,7.15648078918457,10.64151906967163,16.545915603637695,42.082244873046875
1.0,0,0.6,0.6,0.1,6.554605484008789,7.909824013710022,2.5033552646636963,2.656571865081787
1.0,0,0.6,0.6,0.5,4.5805864334106445,7.327314555644989,3.0282375812530518,4.450828552246094
1.0,0,0.6,0.6,1.0,2.542091131210327,3.4891059398651123,3.0686705112457275,4.969365119934082
1.0,0,0.6,0.6,1.5,2.147979497909546,2.2739570140838623,4.424348831176758,8.934111595153809
1.0,0,0.6,0.8,0.1,7.174436569213867,8.805250108242035,2.8808512687683105,3.0626602172851562
1.0,0,0.6,0.8,0.5,5.781405925750732,6.648777544498444,3.335378646850586,4.823924541473389
1.0,0,0.6,0.8,1.0,4.239037036895752,6.1937415599823,3.863365411758423,7.007150650024414
1.0,0,0.6,0.8,1.5,2.1412882804870605,3.934522330760956,5.018739223480225,11.144789695739746
1.0,0,0.6,1.0,0.1,8.20094108581543,10.206379771232605,2.8456599712371826,3.0309553146362305
1.0,0,0.6,1.0,0.5,7.779470920562744,11.395815312862396,4.946651935577393,7.7905354499816895
1.0,0,0.6,1.0,1.0,4.203102111816406,6.045727610588074,6.427467346191406,13.464179992675781
1.0,0,0.6,1.0,1.5,4.705404281616211,6.590110123157501,6.945740699768066,16.400318145751953
1.0,0,0.8,0.6,0.1,8.004250526428223,9.121996402740479,3.1730234622955322,3.3562333583831787
1.0,0,0.8,0.6,0.5,5.517186641693115,8.065742492675781,5.085471153259277,7.893945217132568
1.0,0,0.8,0.6,1.0,2.7567639350891113,4.379967153072357,6.001552104949951,12.41615104675293
1.0,0,0.8,0.6,1.5,1.9023966789245605,2.218973457813263,6.4511871337890625,15.376726150512695
1.0,0,0.8,0.8,0.1,9.71864128112793,10.994552671909332,3.8637349605560303,4.152505397796631
1.0,0,0.8,0.8,0.5,8.429594039916992,11.730450332164764,5.084486961364746,7.799618244171143
1.0,0,0.8,0.8,1.0,2.6576180458068848,4.45758330821991,8.046924591064453,17.173355102539062
1.0,0,0.8,0.8,1.5,3.286153793334961,4.4529969692230225,7.795864105224609,18.084360122680664
1.0,0,0.8,1.0,0.1,11.708303451538086,13.700074434280396,3.9985458850860596,4.3116536140441895
1.0,0,0.8,1.0,0.5,6.826391220092773,7.330859184265137,6.000369548797607,10.101744651794434
1.0,0,0.8,1.0,1.0,4.762516975402832,7.586902618408203,10.842735290527344,24.999202728271484
1.0,0,0.8,1.0,1.5,4.757847309112549,6.8859869837760925,9.505233764648438,24.12213897705078
1.0,0,0.95,0.6,0.1,11.739973068237305,13.196553587913513,5.239973068237305,5.589223861694336
1.0,0,0.95,0.6,0.5,7.682878017425537,11.284074187278748,7.233555793762207,11.950977325439453
1.0,0,0.95,0.6,1.0,3.3985695838928223,4.31041818857193,8.44653606414795,18.097858428955078
1.0,0,0.95,0.6,1.5,2.785921573638916,4.03302139043808,8.22197151184082,19.228191375732422
1.0,0,0.95,0.8,0.1,12.27640438079834,14.327253580093384,4.996180057525635,5.421463489532471
1.0,0,0.95,0.8,0.5,8.08814525604248,10.96636426448822,8.965019226074219,15.5672025680542
1.0,0,0.95,0.8,1.0,5.609610080718994,7.684588849544525,9.683591842651367,21.8203182220459
1.0,0,0.95,0.8,1.5,4.527498722076416,7.290037631988525,12.689493179321289,32.713592529296875
1.0,0,0.95,1.0,0.1,14.8204345703125,17.42802393436432,7.714260101318359,8.72079086303711
1.0,0,0.95,1.0,0.5,10.319092750549316,14.777929365634918,10.680948257446289,19.054758071899414
1.0,0,0.95,1.0,1.0,8.034440994262695,12.418278098106384,14.24989128112793,32.296695709228516
1.0,0,0.95,1.0,1.5,7.517531394958496,10.6453355550766,13.349454879760742,33.719947814941406
1.0,0,1.05,0.6,0.1,6.611253261566162,8.235705614089966,6.42047119140625,7.47513484954834
1.0,0,1.05,0.6,0.5,7.954460144042969,11.815235793590546,9.944441795349121,16.91208839416504
1.0,0,1.05,0.6,1.0,1.724147081375122,2.746955156326294,6.654445648193359,13.359038352966309
1.0,0,1.05,0.6,1.5,2.5417022705078125,3.6830740571022034,8.424063682556152,20.585268020629883
1.0,0,1.05,0.8,0.1,10.934779167175293,15.941271841526031,5.250470161437988,6.295803070068359
1.0,0,1.05,0.8,0.5,8.174070358276367,12.196037590503693,12.523757934570312,22.9991397857666
1.0,0,1.05,0.8,1.0,6.7553606033325195,10.901321768760681,13.84606647491455,31.04152488708496
1.0,0,1.05,0.8,1.5,6.249298572540283,9.019054234027863,14.350024223327637,35.70986557006836
1.0,0,1.05,1.0,0.1,14.254999160766602,22.0705988407135,13.037537574768066,16.421039581298828
1.0,0,1.05,1.0,0.5,8.847660064697266,12.917205452919006,9.001407623291016,16.14836883544922
1.0,0,1.05,1.0,1.0,7.856362342834473,12.005701422691345,18.943557739257812,43.8853645324707
1.0,0,1.05,1.0,1.5,7.175553321838379,10.686780273914337,22.133983612060547,54.860843658447266
1.0,1,0.6,0.6,0.1,6.648403644561768,7.656054258346558,2.496501922607422,2.6210289001464844
1.0,1,0.6,0.6,0.5,5.3147430419921875,7.476182222366333,3.1914849281311035,4.691086292266846
1.0,1,0.6,0.6,1.0,3.1426703929901123,4.877193748950958,3.774665594100952,6.893733501434326
1.0,1,0.6,0.6,1.5,1.5747778415679932,2.487679183483124,3.7802693843841553,7.62147855758667
1.0,1,0.6,0.8,0.1,7.53477668762207,9.001518309116364,2.9631528854370117,3.1198296546936035
1.0,1,0.6,0.8,0.5,4.859679222106934,6.90823620557785,3.373575448989868,5.077624797821045
1.0,1,0.6,0.8,1.0,3.9555931091308594,4.88012158870697,4.3017048835754395,8.20845890045166
1.0,1,0.6,0.8,1.5,2.2569217681884766,2.700263202190399,4.984861373901367,11.18959903717041
1.0,1,0.6,1.0,0.1,8.65642261505127,10.597375869750977,3.1432807445526123,3.347762107849121
