frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
1.0,8,1.05,0.8,0.1,12.241317749023438,18.471757650375366,7.423168659210205,8.804300308227539
1.0,8,1.05,0.8,0.5,9.410269737243652,14.369808733463287,9.850531578063965,17.184146881103516
1.0,8,1.05,0.8,1.0,7.128620147705078,10.978483080863953,14.0693998336792,32.30002975463867
1.0,8,1.05,0.8,1.5,5.529184818267822,8.612681806087494,16.778789520263672,43.05249786376953
1.0,8,1.05,1.0,0.1,17.275165557861328,20.901399433612823,10.404899597167969,12.477639198303223
1.0,8,1.05,1.0,0.5,10.55953598022461,15.031255960464478,18.541757583618164,35.92835235595703
1.0,8,1.05,1.0,1.0,8.672234535217285,12.563347101211548,25.27936363220215,58.241943359375
1.0,8,1.05,1.0,1.5,6.829237937927246,10.216586112976074,20.13495635986328,51.64259719848633
1.0,9,0.6,0.6,0.1,6.5616068840026855,7.443098962306976,2.4904403686523438,2.565511703491211
1.0,9,0.6,0.6,0.5,5.4044599533081055,7.75105494260788,3.055262565612793,4.3570356369018555
1.0,9,0.6,0.6,1.0,2.050314426422119,3.6543201208114624,3.6523852348327637,6.587225914001465
1.0,9,0.6,0.6,1.5,2.1996095180511475,3.089104473590851,4.0201263427734375,8.237785339355469
1.0,9,0.6,0.8,0.1,7.8319854736328125,8.575337827205658,2.636052370071411,2.7511541843414307
1.0,9,0.6,0.8,0.5,4.0165181159973145,6.63259220123291,3.6252520084381104,5.358773708343506
1.0,9,0.6,0.8,1.0,2.2697083950042725,3.1443024277687073,4.624732494354248,9.147686004638672
1.0,9,0.6,0.8,1.5,3.2831852436065674,3.9638251066207886,4.7776780128479,10.499320030212402
1.0,9,0.6,1.0,0.1,8.545114517211914,10.322614312171936,2.9217193126678467,3.0832581520080566
1.0,9,0.6,1.0,0.5,6.87784481048584,11.408308863639832,4.837393283843994,7.754744529724121
1.0,9,0.6,1.0,1.0,6.021552085876465,7.484133005142212,6.077576637268066,12.596733093261719
1.0,9,0.6,1.0,1.5,3.744457244873047,5.172666132450104,5.630231857299805,13.030070304870605
1.0,9,0.8,0.6,0.1,6.911184310913086,7.933116436004639,3.0387818813323975,3.202202796936035
1.0,9,0.8,0.6,0.5,6.1666460037231445,9.3012033700943,5.400547504425049,8.438124656677246
1.0,9,0.8,0.6,1.0,2.974785804748535,4.323099911212921,4.98546838760376,9.954446792602539
1.0,9,0.8,0.6,1.5,0.8747602105140686,1.449727475643158,6.495299816131592,14.99162769317627
1.0,9,0.8,0.8,0.1,9.840543746948242,11.727749645709991,3.84562087059021,4.127797603607178
1.0,9,0.8,0.8,0.5,7.0247344970703125,10.567928910255432,5.311102867126465,8.743210792541504
1.0,9,0.8,0.8,1.0,4.277442455291748,5.143889665603638,6.908073902130127,14.73672103881836
1.0,9,0.8,0.8,1.5,3.034052848815918,5.136521995067596,7.120664596557617,16.975910186767578
1.0,9,0.8,1.0,0.1,12.732284545898438,15.394295752048492,4.975948810577393,5.429293632507324
1.0,9,0.8,1.0,0.5,7.285656929016113,11.04031890630722,7.378231048583984,12.583338737487793
1.0,9,0.8,1.0,1.0,5.600396156311035,8.54434472322464,10.97307300567627,24.911508560180664
1.0,9,0.8,1.0,1.5,3.832655668258667,4.818406522274017,9.574942588806152,23.78504753112793
1.0,9,0.95,0.6,0.1,10.144134521484375,11.156950414180756,3.8356056213378906,4.0937581062316895
1.0,9,0.95,0.6,0.5,7.513103485107422,11.25855541229248,6.176285266876221,9.959218978881836
1.0,9,0.95,0.6,1.0,3.1183371543884277,3.867536783218384,6.181568145751953,12.827893257141113
1.0,9,0.95,0.6,1.5,0.867627739906311,0.8671176433563232,8.009498596191406,19.564022064208984
1.0,9,0.95,0.8,0.1,13.821304321289062,15.263657689094543,6.318801403045654,6.918301582336426
1.0,9,0.95,0.8,0.5,7.890402793884277,11.96567165851593,7.924343109130859,14.214736938476562
1.0,9,0.95,0.8,1.0,7.686921119689941,11.949083745479584,12.387913703918457,26.96515464782715
1.0,9,0.95,0.8,1.5,3.2304773330688477,4.99061119556427,10.689875602722168,27.02315330505371
1.0,9,0.95,1.0,0.1,16.797740936279297,20.363316893577576,8.112682342529297,9.427193641662598
1.0,9,0.95,1.0,0.5,9.009994506835938,12.16195559501648,10.081918716430664,17.66554069519043
1.0,9,0.95,1.0,1.0,6.147828102111816,9.867016851902008,10.381243705749512,22.741615295410156
1.0,9,0.95,1.0,1.5,7.366168022155762,11.060412466526031,14.775561332702637,36.85919952392578
1.0,9,1.05,0.6,0.1,6.756556510925293,9.152575314044952,5.778538703918457,6.65090799331665
1.0,9,1.05,0.6,0.5,8.006013870239258,11.815430879592896,12.278396606445312,21.89163589477539
1.0,9,1.05,0.6,1.0,3.6879560947418213,5.243855953216553,9.441524505615234,19.46565818786621
1.0,9,1.05,0.6,1.5,4.417017459869385,6.366860747337341,11.827150344848633,27.921958923339844
1.0,9,1.05,0.8,0.1,8.477086067199707,11.070434391498566,6.753780841827393,7.948580265045166
1.0,9,1.05,0.8,0.5,8.438371658325195,12.866121888160706,12.755695343017578,22.604555130004883
1.0,9,1.05,0.8,1.0,6.841084957122803,11.204092025756836,13.315814018249512,30.524904251098633
1.0,9,1.05,0.8,1.5,4.175961971282959,5.439404368400574,11.07356071472168,27.60564613342285
1.0,9,1.05,1.0,0.1,9.01280689239502,12.454870462417603,8.636256217956543,10.439695358276367
1.0,9,1.05,1.0,0.5,10.822315216064453,15.435225367546082,16.969972610473633,31.940425872802734
1.0,9,1.05,1.0,1.0,8.982017517089844,13.641768336296082,16.95396614074707,38.273319244384766
1.0,9,1.05,1.0,1.5,7.118015289306641,10.667946219444275,24.375707626342773,63.422119140625
1.0,10,0.6,0.6,0.1,6.033308982849121,7.308452785015106,2.428654670715332,2.561694383621216
1.0,10,0.6,0.6,0.5,5.914690971374512,8.816692113876343,3.508272409439087,5.196566104888916
1.0,10,0.6,0.6,1.0,2.006549835205078,3.546656608581543,3.373244285583496,5.77825403213501
1.0,10,0.6,0.6,1.5,2.9248170852661133,4.11674576997757,4.022671222686768,8.314753532409668
1.0,10,0.6,0.8,0.1,6.951663494110107,7.945927798748016,2.339679718017578,2.465223550796509
1.0,10,0.6,0.8,0.5,5.537575721740723,7.232355535030365,4.012685775756836,6.184178829193115
1.0,10,0.6,0.8,1.0,3.3826496601104736,5.641326308250427,4.70161771774292,9.271058082580566
1.0,10,0.6,0.8,1.5,2.789825677871704,2.688921093940735,4.9667277336120605,10.817684173583984
1.0,10,0.6,1.0,0.1,8.968705177307129,10.643892168998718,3.23667049407959,3.4337823390960693
1.0,10,0.6,1.0,0.5,6.523674011230469,9.172546148300171,5.650740146636963,9.886555671691895
1.0,10,0.6,1.0,1.0,5.895362854003906,8.08867460489273,6.3586039543151855,13.353226661682129
1.0,10,0.6,1.0,1.5,4.4776387214660645,6.7939295172691345,5.270195007324219,11.959956169128418
1.0,10,0.8,0.6,0.1,7.542049407958984,9.003527224063873,3.1632657051086426,3.371530532836914
1.0,10,0.8,0.6,0.5,7.044297218322754,9.753756821155548,4.7018938064575195,7.372401237487793
1.0,10,0.8,0.6,1.0,1.6382780075073242,2.28941810131073,5.788261890411377,11.383570671081543
1.0,10,0.8,0.6,1.5,2.1743240356445312,3.51642769575119,5.366036415100098,12.269076347351074
1.0,10,0.8,0.8,0.1,10.58896255493164,12.352800011634827,3.9413986206054688,4.194292068481445
1.0,10,0.8,0.8,0.5,6.489788055419922,9.660656094551086,5.247881889343262,8.153128623962402
1.0,10,0.8,0.8,1.0,3.9888134002685547,5.479078710079193,7.053184986114502,15.194723129272461
1.0,10,0.8,0.8,1.5,2.9810197353363037,4.147594332695007,8.008749961853027,19.27362060546875
1.0,10,0.8,1.0,0.1,11.79377269744873,13.88396167755127,4.333742141723633,4.658828258514404
1.0,10,0.8,1.0,0.5,9.595821380615234,14.602466702461243,8.898233413696289,16.13241958618164
1.0,10,0.8,1.0,1.0,4.112755298614502,6.756025433540344,9.85861587524414,21.87378692626953
1.0,10,0.8,1.0,1.5,5.381936073303223,6.505933701992035,10.243824005126953,26.714527130126953
1.0,10,0.95,0.6,0.1,11.431074142456055,11.610510408878326,4.684779167175293,5.024235248565674
1.0,10,0.95,0.6,0.5,7.485605716705322,11.88771402835846,7.252125263214111,12.411113739013672
1.0,10,0.95,0.6,1.0,2.9732577800750732,3.4966169595718384,7.799910068511963,15.905784606933594
1.0,10,0.95,0.6,1.5,1.8258237838745117,2.842795491218567,8.705333709716797,21.065919876098633
1.0,10,0.95,0.8,0.1,13.522934913635254,15.659490883350372,6.176290512084961,6.628322124481201
1.0,10,0.95,0.8,0.5,9.028282165527344,12.904897212982178,7.712259769439697,13.426283836364746
1.0,10,0.95,0.8,1.0,3.3682332038879395,3.8844062089920044,7.2228684425354,15.363153457641602
1.0,10,0.95,0.8,1.5,3.2333922386169434,4.952474057674408,11.289663314819336,27.860660552978516
1.0,10,0.95,1.0,0.1,16.251991271972656,18.821933448314667,6.870808124542236,7.578538417816162
1.0,10,0.95,1.0,0.5,9.405011177062988,14.620146989822388,11.121540069580078,19.98700523376465
1.0,10,0.95,1.0,1.0,8.52209186553955,13.21325135231018,15.28723430633545,36.24835205078125
1.0,10,0.95,1.0,1.5,7.380561351776123,11.112135648727417,16.56992530822754,40.701812744140625
1.0,10,1.05,0.6,0.1,6.688882350921631,8.942808747291565,6.164247989654541,7.229121208190918
1.0,10,1.05,0.6,0.5,8.635247230529785,12.521610796451569,8.85161304473877,14.960149765014648
1.0,10,1.05,0.6,1.0,2.582656145095825,4.2081751227378845,8.197407722473145,18.315622329711914
1.0,10,1.05,0.6,1.5,1.9481384754180908,3.3384352326393127,9.038578033447266,21.36742401123047
1.0,10,1.05,0.8,0.1,10.921366691589355,17.13376021385193,7.423234462738037,8.791354179382324
1.0,10,1.05,0.8,0.5,9.033145904541016,13.365277767181396,9.811812400817871,16.998737335205078
1.0,10,1.05,0.8,1.0,6.2236433029174805,10.116307497024536,11.772361755371094,26.427509307861328
1.0,10,1.05,0.8,1.5,5.901063442230225,9.136582791805267,14.805740356445312,37.547096252441406
1.0,10,1.05,1.0,0.1,10.10731029510498,14.543502688407898,15.860501289367676,20.013896942138672
1.0,10,1.05,1.0,0.5,11.397114753723145,16.375393211841583,17.026151657104492,30.916776657104492
1.0,10,1.05,1.0,1.0,9.390554428100586,13.689089059829712,21.540489196777344,47.18771743774414
1.0,10,1.05,1.0,1.5,6.744519233703613,10.782296121120453,15.664785385131836,42.0085563659668
1.0,11,0.6,0.6,0.1,5.833845615386963,6.739050924777985,2.2789089679718018,2.382506847381592
1.0,11,0.6,0.6,0.5,5.34381103515625,6.556940674781799,2.688521385192871,3.654892921447754
1.0,11,0.6,0.6,1.0,2.68656849861145,4.123532295227051,3.950493574142456,7.356636047363281
1.0,11,0.6,0.6,1.5,1.9896948337554932,2.9307669401168823,4.124974250793457,8.632011413574219
1.0,11,0.6,0.8,0.1,7.72622013092041,9.341492891311646,2.820444345474243,2.988023519515991
1.0,11,0.6,0.8,0.5,4.680389881134033,7.4409449100494385,3.5767626762390137,5.346247673034668
1.0,11,0.6,0.8,1.0,3.559422016143799,5.7554479241371155,4.761610507965088,9.41550064086914
1.0,11,0.6,0.8,1.5,1.941319465637207,1.9443144798278809,4.788194179534912,10.266263961791992
1.0,11,0.6,1.0,0.1,9.396636962890625,10.893457770347595,3.3689143657684326,3.566967487335205
1.0,11,0.6,1.0,0.5,7.052212715148926,10.179483711719513,4.042841911315918,6.071508884429932
1.0,11,0.6,1.0,1.0,4.590880393981934,6.583636045455933,4.840256214141846,9.596022605895996
1.0,11,0.6,1.0,1.5,4.124512672424316,5.076070845127106,5.807222843170166,13.248517990112305
1.0,11,0.8,0.6,0.1,8.053057670593262,9.207293629646301,3.779343605041504,4.028054237365723
1.0,11,0.8,0.6,0.5,6.660065650939941,9.950098931789398,4.292006015777588,6.556489944458008
1.0,11,0.8,0.6,1.0,3.654812812805176,4.997261047363281,5.799277305603027,11.6094331741333
1.0,11,0.8,0.6,1.5,0.9422453045845032,1.020015001296997,6.114583492279053,14.474103927612305
1.0,11,0.8,0.8,0.1,9.275781631469727,10.323510646820068,3.3294477462768555,3.506917715072632
1.0,11,0.8,0.8,0.5,7.726451396942139,10.876152276992798,6.734925270080566,11.481704711914062
1.0,11,0.8,0.8,1.0,2.6116747856140137,4.472689628601074,6.3160600662231445,13.224461555480957
1.0,11,0.8,0.8,1.5,1.4125545024871826,1.5566534399986267,6.402358531951904,15.523475646972656
1.0,11,0.8,1.0,0.1,12.547419548034668,15.094563066959381,4.774277210235596,5.188807964324951
1.0,11,0.8,1.0,0.5,8.601907730102539,11.809093058109283,5.448081970214844,8.71750259399414
1.0,11,0.8,1.0,1.0,5.399563789367676,7.522406280040741,9.93306827545166,22.528949737548828
1.0,11,0.8,1.0,1.5,5.053764343261719,6.782267212867737,10.31818962097168,27.59322166442871
1.0,11,0.95,0.6,0.1,10.686408996582031,11.641326785087585,5.025594711303711,5.475931167602539
1.0,11,0.95,0.6,0.5,6.122844219207764,8.127737641334534,6.128530979156494,9.956106185913086
1.0,11,0.95,0.6,1.0,2.6136200428009033,4.529274165630341,8.821918487548828,19.213834762573242
1.0,11,0.95,0.6,1.5,2.4620938301086426,2.6624303460121155,7.93673849105835,18.329444885253906
1.0,11,0.95,0.8,0.1,12.048088073730469,13.181355595588684,4.812426567077637,5.08825159072876
1.0,11,0.95,0.8,0.5,5.706957817077637,7.037700533866882,7.753838539123535,13.265595436096191
1.0,11,0.95,0.8,1.0,4.503583908081055,5.959404766559601,9.1527738571167,20.51624298095703
1.0,11,0.95,0.8,1.5,3.550539255142212,4.490100920200348,8.875473022460938,21.649635314941406
1.0,11,0.95,1.0,0.1,15.317780494689941,17.529940843582153,6.77186918258667,7.392192363739014
1.0,11,0.95,1.0,0.5,10.489518165588379,15.998305559158325,13.627774238586426,27.166057586669922
1.0,11,0.95,1.0,1.0,8.225587844848633,12.251270473003387,16.332630157470703,37.882835388183594
1.0,11,0.95,1.0,1.5,7.6373138427734375,10.882266223430634,19.145183563232422,48.384578704833984
1.0,11,1.05,0.6,0.1,6.377040386199951,7.94579005241394,6.009897708892822,7.144553184509277
1.0,11,1.05,0.6,0.5,8.691821098327637,12.318106889724731,9.451786041259766,16.11514663696289
1.0,11,1.05,0.6,1.0,4.107068061828613,6.011191785335541,10.0148286819458,21.435117721557617
1.0,11,1.05,0.6,1.5,3.989323854446411,5.304741978645325,11.786210060119629,29.11864471435547
1.0,11,1.05,0.8,0.1,11.858142852783203,16.37067186832428,5.036365985870361,5.733865737915039
1.0,11,1.05,0.8,0.5,7.996192932128906,12.335826694965363,8.384621620178223,14.968076705932617
1.0,11,1.05,0.8,1.0,6.616835594177246,9.49450957775116,10.27094554901123,22.950340270996094
1.0,11,1.05,0.8,1.5,6.194003582000732,9.518971920013428,19.163774490356445,47.1673583984375
1.0,11,1.05,1.0,0.1,10.26856803894043,12.505856931209564,8.753652572631836,11.013094902038574
1.0,11,1.05,1.0,0.5,10.52481746673584,15.363046824932098,17.58829689025879,33.72379684448242
1.0,11,1.05,1.0,1.0,8.304855346679688,12.202312767505646,21.734094619750977,50.565643310546875
1.0,11,1.05,1.0,1.5,7.019961833953857,10.617867171764374,21.281124114990234,55.20755386352539
1.0,12,0.6,0.6,0.1,6.906923294067383,7.554442226886749,2.655355215072632,2.7823398113250732
1.0,12,0.6,0.6,0.5,5.424233436584473,8.45783418416977,3.542985677719116,5.357188701629639
1.0,12,0.6,0.6,1.0,2.5077593326568604,4.452490568161011,4.063678741455078,7.50840425491333
1.0,12,0.6,0.6,1.5,2.004124164581299,3.2177483439445496,3.9507179260253906,8.313547134399414
1.0,12,0.6,0.8,0.1,8.096132278442383,9.466226696968079,3.0746805667877197,3.269810914993286
1.0,12,0.6,0.8,0.5,5.036273002624512,7.602881908416748,3.296388626098633,4.818329334259033
1.0,12,0.6,0.8,1.0,3.842967987060547,5.424984395503998,5.155288219451904,10.05797290802002
1.0,12,0.6,0.8,1.5,3.456493854522705,3.5458298325538635,4.852662086486816,10.885622024536133
1.0,12,0.6,1.0,0.1,9.58896541595459,11.033782124519348,3.1445040702819824,3.325371026992798
1.0,12,0.6,1.0,0.5,7.588657855987549,10.499044716358185,4.8620405197143555,7.898703098297119
1.0,12,0.6,1.0,1.0,4.903660774230957,6.8697903752326965,6.521467208862305,13.727193832397461
1.0,12,0.6,1.0,1.5,4.264124870300293,5.225331604480743,6.37199592590332,15.300853729248047
1.0,12,0.8,0.6,0.1,8.2573823928833,9.545486569404602,3.2736148834228516,3.413353681564331
1.0,12,0.8,0.6,0.5,6.914659023284912,9.688071608543396,4.180191993713379,6.178747653961182
1.0,12,0.8,0.6,1.0,2.05509090423584,3.414435029029846,5.3506035804748535,10.846985816955566
1.0,12,0.8,0.6,1.5,1.896895170211792,2.380745768547058,6.243592262268066,14.367000579833984
1.0,12,0.8,0.8,0.1,9.957700729370117,11.518753588199615,3.42171049118042,3.659606456756592
1.0,12,0.8,0.8,0.5,7.060775279998779,9.935408115386963,4.898757457733154,8.004103660583496
1.0,12,0.8,0.8,1.0,3.803791046142578,5.793509304523468,6.461360454559326,13.443717956542969
1.0,12,0.8,0.8,1.5,3.3342394828796387,4.672885715961456,7.141770362854004,16.97809600830078
1.0,12,0.8,1.0,0.1,12.896620750427246,15.125418901443481,4.699870586395264,5.099697589874268
1.0,12,0.8,1.0,0.5,7.123888969421387,9.358441770076752,5.654107570648193,9.624011993408203
1.0,12,0.8,1.0,1.0,5.524472236633301,6.766479790210724,8.531817436218262,18.567596435546875
1.0,12,0.8,1.0,1.5,4.720571994781494,6.90789657831192,10.933262825012207,27.82229995727539
1.0,12,0.95,0.6,0.1,13.200303077697754,13.670102059841156,5.921555042266846,6.382484436035156
1.0,12,0.95,0.6,0.5,6.937941551208496,10.346920430660248,5.490594863891602,8.731832504272461
1.0,12,0.95,0.6,1.0,3.3641371726989746,5.012786030769348,5.632060527801514,10.968299865722656
1.0,12,0.95,0.6,1.5,1.9391717910766602,2.831340491771698,8.790407180786133,21.119064331054688
1.0,12,0.95,0.8,0.1,13.322375297546387,14.658558011054993,5.998747825622559,6.558868408203125
1.0,12,0.95,0.8,0.5,6.972771644592285,10.853615522384644,7.296990871429443,12.907261848449707
1.0,12,0.95,0.8,1.0,5.441720962524414,9.100383877754211,12.040400505065918,26.925201416015625
1.0,12,0.95,0.8,1.5,4.249584197998047,5.431505262851715,11.257320404052734,28.2927303314209
1.0,12,0.95,1.0,0.1,14.831750869750977,17.766190886497498,6.004019260406494,6.558897495269775
1.0,12,0.95,1.0,0.5,12.467788696289062,17.905145287513733,13.135683059692383,24.006410598754883
1.0,12,0.95,1.0,1.0,8.07240104675293,11.898189187049866,15.261070251464844,34.719478607177734
1.0,12,0.95,1.0,1.5,7.068235397338867,10.820317268371582,21.399965286254883,54.58135986328125
1.0,12,1.05,0.6,0.1,9.082843780517578,10.029645502567291,6.303402900695801,2.8620989322662354
1.0,12,1.05,0.6,0.5,7.878676414489746,11.571542203426361,8.475976943969727,13.994555473327637
1.0,12,1.05,0.6,1.0,1.9895808696746826,3.0298914909362793,8.380365371704102,17.71639060974121
1.0,12,1.05,0.6,1.5,3.019947052001953,4.494611740112305,10.609199523925781,26.16922378540039
1.0,12,1.05,0.8,0.1,7.109798431396484,11.02632761001587,6.280580997467041,7.690302848815918
1.0,12,1.05,0.8,0.5,10.064671516418457,15.383775293827057,11.267566680908203,20.090383529663086
1.0,12,1.05,0.8,1.0,7.518394470214844,11.656313121318817,13.52856159210205,30.016822814941406
1.0,12,1.05,0.8,1.5,5.79628324508667,8.984127819538116,14.161104202270508,37.50524139404297
1.0,12,1.05,1.0,0.1,15.249414443969727,18.556095361709595,7.6552839279174805,9.017687797546387
1.0,12,1.05,1.0,0.5,11.8665771484375,16.336591005325317,23.41756820678711,45.19790267944336
1.0,12,1.05,1.0,1.0,8.39348316192627,12.801527261734009,21.14249038696289,48.464080810546875
1.0,12,1.05,1.0,1.5,6.996288299560547,10.64670592546463,18.372966766357422,46.1524543762207
1.0,13,0.6,0.6,0.1,6.069589614868164,6.7594422698020935,2.2121145725250244,2.2975306510925293
1.0,13,0.6,0.6,0.5,4.421120643615723,6.0378618240356445,3.1338889598846436,4.609817981719971
1.0,13,0.6,0.6,1.0,3.19669771194458,5.100183546543121,3.8249239921569824,6.693309783935547
1.0,13,0.6,0.6,1.5,1.3375142812728882,2.3378615975379944,3.9275283813476562,8.285538673400879
1.0,13,0.6,0.8,0.1,6.522768020629883,7.681642413139343,2.5377402305603027,2.6465296745300293
1.0,13,0.6,0.8,0.5,4.950854301452637,6.185730278491974,3.244776964187622,4.741067409515381
1.0,13,0.6,0.8,1.0,4.799737930297852,6.683613717556,4.3332839012146,8.10472583770752
1.0,13,0.6,0.8,1.5,2.995467185974121,4.210357129573822,5.260280609130859,11.586946487426758
1.0,13,0.6,1.0,0.1,8.126981735229492,10.125429451465607,3.052173137664795,3.2675070762634277
1.0,13,0.6,1.0,0.5,7.422309875488281,10.813029408454895,4.47087287902832,7.159453392028809
1.0,13,0.6,1.0,1.0,4.573755264282227,6.4819090366363525,5.318527698516846,10.637439727783203
1.0,13,0.6,1.0,1.5,3.9245805740356445,5.446400344371796,6.385462760925293,15.074036598205566
1.0,13,0.8,0.6,0.1,8.178370475769043,9.750507295131683,3.151113986968994,3.307108163833618
1.0,13,0.8,0.6,0.5,4.908622741699219,7.614266932010651,4.390638828277588,6.426363468170166
1.0,13,0.8,0.6,1.0,3.768425226211548,5.545478463172913,7.206095218658447,15.808121681213379
1.0,13,0.8,0.6,1.5,0.7452725172042847,1.0357136130332947,5.755982875823975,13.231124877929688
1.0,13,0.8,0.8,0.1,9.934012413024902,11.42343121767044,3.694843292236328,3.9079396724700928
1.0,13,0.8,0.8,0.5,5.659384250640869,7.77146589756012,5.020552635192871,8.058345794677734
1.0,13,0.8,0.8,1.0,3.6610352993011475,6.125006556510925,6.932640075683594,15.351422309875488
1.0,13,0.8,0.8,1.5,2.76849365234375,4.225985169410706,5.8368635177612305,13.612456321716309
1.0,13,0.8,1.0,0.1,13.344666481018066,15.400541365146637,4.726021766662598,5.122562408447266
1.0,13,0.8,1.0,0.5,8.439251899719238,11.330094337463379,8.163986206054688,15.173530578613281
1.0,13,0.8,1.0,1.0,6.423821449279785,6.524862706661224,7.861308574676514,16.559965133666992
1.0,13,0.8,1.0,1.5,4.489416122436523,6.717159748077393,10.191149711608887,25.455724716186523
1.0,13,0.95,0.6,0.1,9.193853378295898,10.967078268527985,4.608585357666016,4.993897438049316
1.0,13,0.95,0.6,0.5,5.778511047363281,8.698811531066895,5.291825294494629,8.047331809997559
1.0,13,0.95,0.6,1.0,3.682553768157959,4.994831919670105,7.548934459686279,16.15874671936035
1.0,13,0.95,0.6,1.5,2.0458264350891113,3.074943959712982,8.186206817626953,20.34126091003418
1.0,13,0.95,0.8,0.1,11.505168914794922,13.802018404006958,4.504391193389893,4.85996150970459
1.0,13,0.95,0.8,0.5,8.762554168701172,13.84059625864029,10.15674114227295,18.201417922973633
1.0,13,0.95,0.8,1.0,5.202134132385254,6.717839539051056,10.317243576049805,22.54014778137207
1.0,13,0.95,0.8,1.5,3.7371695041656494,5.645238935947418,10.313103675842285,25.46486473083496
1.0,13,0.95,1.0,0.1,15.774921417236328,18.58852744102478,8.098868370056152,9.319639205932617
1.0,13,0.95,1.0,0.5,11.374773025512695,16.36424446105957,10.674006462097168,19.572385787963867
1.0,13,0.95,1.0,1.0,7.3471784591674805,10.09319818019867,11.716801643371582,26.659814834594727
1.0,13,0.95,1.0,1.5,5.672581672668457,8.276018381118774,12.013529777526855,30.612316131591797
1.0,13,1.05,0.6,0.1,10.168631553649902,11.524799525737762,6.45869779586792,7.395910739898682
1.0,13,1.05,0.6,0.5,8.423603057861328,12.02128779888153,9.765877723693848,16.931377410888672
1.0,13,1.05,0.6,1.0,3.0138602256774902,4.076398015022278,6.08262825012207,12.870576858520508
1.0,13,1.05,0.6,1.5,2.6645267009735107,4.790655136108398,10.808560371398926,26.344606399536133
1.0,13,1.05,0.8,0.1,5.034267902374268,6.420771300792694,8.178764343261719,9.8693265914917
1.0,13,1.05,0.8,0.5,8.378395080566406,12.714564859867096,9.689663887023926,17.847076416015625
1.0,13,1.05,0.8,1.0,6.769480228424072,10.740790486335754,13.87157917022705,30.748929977416992
1.0,13,1.05,0.8,1.5,5.225079536437988,8.76505595445633,14.324620246887207,36.34330368041992
1.0,13,1.05,1.0,0.1,14.828280448913574,17.252793550491333,8.059562683105469,8.830467224121094
1.0,13,1.05,1.0,0.5,11.342859268188477,15.756798446178436,19.486061096191406,36.48739242553711
1.0,13,1.05,1.0,1.0,7.781905174255371,11.886347234249115,19.629043579101562,47.12206268310547
1.0,13,1.05,1.0,1.5,7.230858325958252,11.034461617469788,19.617141723632812,50.757442474365234
1.0,14,0.6,0.6,0.1,5.805673122406006,6.58363151550293,2.3451991081237793,2.453303575515747
1.0,14,0.6,0.6,0.5,6.115647792816162,9.052359759807587,2.851203441619873,3.8911867141723633
1.0,14,0.6,0.6,1.0,3.5677597522735596,4.951533198356628,3.68483567237854,6.55660343170166
1.0,14,0.6,0.6,1.5,1.6568992137908936,1.8458610773086548,4.5292816162109375,9.910876274108887
1.0,14,0.6,0.8,0.1,7.028780460357666,8.195478439331055,2.6439661979675293,2.7715115547180176
1.0,14,0.6,0.8,0.5,5.5974578857421875,8.267659068107605,3.659945249557495,5.434467792510986
1.0,14,0.6,0.8,1.0,4.503816604614258,7.172430694103241,4.5044403076171875,8.415881156921387
1.0,14,0.6,0.8,1.5,3.373838424682617,4.58168351650238,4.31960391998291,9.442357063293457
1.0,14,0.6,1.0,0.1,9.017443656921387,10.053684175014496,3.243324041366577,3.40552020072937
1.0,14,0.6,1.0,0.5,5.704372882843018,8.059145748615265,3.9963572025299072,6.211023330688477
1.0,14,0.6,1.0,1.0,4.173874378204346,6.682475030422211,6.412221431732178,14.285013198852539
1.0,14,0.6,1.0,1.5,2.930356979370117,4.813945055007935,6.787248134613037,16.83982276916504
1.0,14,0.8,0.6,0.1,8.653743743896484,10.402382254600525,3.540229558944702,3.7155797481536865
1.0,14,0.8,0.6,0.5,6.659239292144775,10.210031986236572,4.543227672576904,7.003540515899658
1.0,14,0.8,0.6,1.0,2.1112380027770996,2.963377356529236,6.4622931480407715,13.78519344329834
1.0,14,0.8,0.6,1.5,1.6851458549499512,1.9103587865829468,6.995978832244873,16.707998275756836
1.0,14,0.8,0.8,0.1,9.78849983215332,10.9702108502388,3.7363181114196777,4.0083723068237305
1.0,14,0.8,0.8,0.5,5.476133346557617,8.32532411813736,5.241579532623291,8.097123146057129
1.0,14,0.8,0.8,1.0,4.005931377410889,4.997971177101135,6.942133903503418,15.281240463256836
1.0,14,0.8,0.8,1.5,2.558870315551758,3.9481929540634155,6.907588005065918,17.3824462890625
1.0,14,0.8,1.0,0.1,11.687417030334473,13.4567591547966,4.671597003936768,5.023380279541016
1.0,14,0.8,1.0,0.5,7.679077625274658,10.440921902656555,7.791861534118652,13.996370315551758
1.0,14,0.8,1.0,1.0,4.7680253982543945,6.3857541680336,11.76088809967041,27.954904556274414
1.0,14,0.8,1.0,1.5,6.2589216232299805,8.583477020263672,12.149821281433105,31.693357467651367
1.0,14,0.95,0.6,0.1,9.222488403320312,10.424082219600677,4.568171501159668,4.827203273773193
1.0,14,0.95,0.6,0.5,7.658144950866699,11.580513060092926,7.276012897491455,11.90530776977539
1.0,14,0.95,0.6,1.0,2.825817584991455,3.6398518085479736,7.805612087249756,16.527896881103516
1.0,14,0.95,0.6,1.5,2.4792702198028564,3.528472363948822,7.239659309387207,17.120567321777344
