frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.5,2,0.6,1.0,0.1,7.8155131340026855,9.248416006565094,2.8212625980377197,2.963270902633667
0.5,2,0.6,1.0,0.5,6.5514960289001465,11.140464425086975,4.411089897155762,7.301873207092285
0.5,2,0.6,1.0,1.0,5.345501899719238,6.827200949192047,4.773599147796631,9.409404754638672
0.5,2,0.6,1.0,1.5,3.9065685272216797,5.551243603229523,5.244922161102295,11.54675579071045
0.5,2,0.8,0.6,0.1,7.391064643859863,8.489990592002869,2.78566312789917,2.960146427154541
0.5,2,0.8,0.6,0.5,5.368531703948975,8.463946163654327,3.7082879543304443,5.4273881912231445
0.5,2,0.8,0.6,1.0,1.3040544986724854,1.6563279032707214,4.224900245666504,8.062675476074219
0.5,2,0.8,0.6,1.5,1.048515796661377,1.941993236541748,4.929466724395752,10.79541015625
0.5,2,0.8,0.8,0.1,7.897350311279297,10.802971422672272,3.28389835357666,3.533061981201172
0.5,2,0.8,0.8,0.5,3.8063199520111084,5.0784595012664795,3.73103666305542,5.799070358276367
0.5,2,0.8,0.8,1.0,4.692788600921631,6.775500178337097,5.0573811531066895,9.80381965637207
0.5,2,0.8,0.8,1.5,3.6518218517303467,4.659813582897186,6.383881092071533,14.921250343322754
0.5,2,0.8,1.0,0.1,10.342623710632324,12.08122307062149,3.879722833633423,4.151209354400635
0.5,2,0.8,1.0,0.5,7.981113433837891,10.692840933799744,6.2131171226501465,10.29708480834961
0.5,2,0.8,1.0,1.0,5.082139015197754,7.575833678245544,8.178764343261719,17.33022117614746
0.5,2,0.8,1.0,1.5,3.947108745574951,5.373520314693451,7.982974052429199,18.918684005737305
0.5,2,0.95,0.6,0.1,9.153101921081543,10.58974939584732,3.5043134689331055,3.6476612091064453
0.5,2,0.95,0.6,0.5,5.23729133605957,8.137531995773315,5.671920299530029,8.650525093078613
0.5,2,0.95,0.6,1.0,2.5873494148254395,3.9773693680763245,6.141608238220215,11.864704132080078
0.5,2,0.95,0.6,1.5,2.451098680496216,2.2540454268455505,6.499712944030762,15.612456321716309
0.5,2,0.95,0.8,0.1,10.196714401245117,12.082719564437866,4.038145542144775,4.304518699645996
0.5,2,0.95,0.8,0.5,5.091806888580322,7.870103657245636,5.39958381652832,8.884346961975098
0.5,2,0.95,0.8,1.0,4.0265607833862305,5.985097765922546,7.489236831665039,15.824690818786621
0.5,2,0.95,0.8,1.5,3.0115630626678467,4.278634965419769,8.912773132324219,21.495502471923828
0.5,2,0.95,1.0,0.1,11.588759422302246,13.81976056098938,4.606356143951416,5.055631637573242
0.5,2,0.95,1.0,0.5,8.240484237670898,12.140774250030518,7.232956886291504,13.011909484863281
0.5,2,0.95,1.0,1.0,5.998040676116943,8.373125851154327,9.886869430541992,22.97970962524414
0.5,2,0.95,1.0,1.5,4.059598445892334,4.636997044086456,11.509214401245117,29.16518783569336
0.5,2,1.05,0.6,0.1,4.746037006378174,5.679941415786743,4.814449787139893,5.599747180938721
0.5,2,1.05,0.6,0.5,5.4413743019104,8.221917688846588,6.294973850250244,10.124836921691895
0.5,2,1.05,0.6,1.0,0.9967939853668213,1.1969826817512512,7.361783027648926,15.355195999145508
0.5,2,1.05,0.6,1.5,2.3051581382751465,3.0035744309425354,7.501383304595947,17.752017974853516
0.5,2,1.05,0.8,0.1,6.166934967041016,9.24148279428482,4.919198036193848,6.066153526306152
0.5,2,1.05,0.8,0.5,6.412829399108887,9.735676050186157,9.124229431152344,16.65049171447754
0.5,2,1.05,0.8,1.0,4.747446060180664,7.756571173667908,9.282373428344727,19.67986297607422
0.5,2,1.05,0.8,1.5,3.1468753814697266,5.39188277721405,10.594481468200684,26.40302276611328
0.5,2,1.05,1.0,0.1,8.925531387329102,12.209231555461884,7.153372764587402,8.766858100891113
0.5,2,1.05,1.0,0.5,9.889791488647461,14.901987791061401,10.795022964477539,19.222259521484375
0.5,2,1.05,1.0,1.0,7.842066764831543,11.509397625923157,12.862566947937012,29.351503372192383
0.5,2,1.05,1.0,1.5,5.429232597351074,8.619942367076874,12.847549438476562,34.30632019042969
0.6,0,0.6,0.6,0.1,5.281575679779053,5.930064558982849,2.158085823059082,2.2346935272216797
0.6,0,0.6,0.6,0.5,5.218812465667725,7.747333884239197,2.631575584411621,3.594069242477417
0.6,0,0.6,0.6,1.0,3.688049793243408,5.419230699539185,3.5150187015533447,6.155988693237305
0.6,0,0.6,0.6,1.5,1.3169004917144775,1.6566839814186096,3.5376861095428467,7.14196252822876
0.6,0,0.6,0.8,0.1,6.129295349121094,7.021614909172058,2.2377355098724365,2.3380274772644043
0.6,0,0.6,0.8,0.5,5.619792461395264,8.458835422992706,3.2575948238372803,4.838610649108887
0.6,0,0.6,0.8,1.0,3.810096025466919,6.589098870754242,3.610650062561035,6.422823905944824
0.6,0,0.6,0.8,1.5,2.148074150085449,2.1475436091423035,4.141104221343994,8.630467414855957
0.6,0,0.6,1.0,0.1,7.696436405181885,9.156976401805878,2.770120620727539,2.9064273834228516
0.6,0,0.6,1.0,0.5,4.822941780090332,7.119463384151459,3.347717761993408,4.9445037841796875
0.6,0,0.6,1.0,1.0,3.3727378845214844,5.689036309719086,4.390203475952148,8.532020568847656
0.6,0,0.6,1.0,1.5,3.3213279247283936,5.347081363201141,5.437811851501465,12.444629669189453
0.6,0,0.8,0.6,0.1,7.272572040557861,8.941048920154572,2.665043830871582,2.8011865615844727
0.6,0,0.8,0.6,0.5,5.492129325866699,9.272943198680878,4.241577625274658,6.223906993865967
0.6,0,0.8,0.6,1.0,2.9776902198791504,5.290097594261169,4.949585914611816,9.550738334655762
0.6,0,0.8,0.6,1.5,2.1045608520507812,3.645773768424988,4.847142696380615,10.395378112792969
0.6,0,0.8,0.8,0.1,8.505420684814453,9.61377602815628,2.9029343128204346,3.049178123474121
0.6,0,0.8,0.8,0.5,6.717450141906738,9.252393007278442,4.354448318481445,6.539200305938721
0.6,0,0.8,0.8,1.0,4.367033004760742,6.541899859905243,5.934127330780029,12.399245262145996
0.6,0,0.8,0.8,1.5,3.055220127105713,4.006030201911926,6.392430782318115,14.803004264831543
0.6,0,0.8,1.0,0.1,9.873948097229004,11.985929608345032,3.8470427989959717,4.1273956298828125
0.6,0,0.8,1.0,0.5,6.35920524597168,10.257248520851135,5.8529372215271,10.01250171661377
0.6,0,0.8,1.0,1.0,5.539996147155762,8.381298780441284,7.002827167510986,14.662880897521973
0.6,0,0.8,1.0,1.5,4.101358413696289,6.441511332988739,7.4907097816467285,18.729434967041016
0.6,0,0.95,0.6,0.1,8.115498542785645,9.543635427951813,3.6844844818115234,3.9749317169189453
0.6,0,0.95,0.6,0.5,5.304996967315674,7.2420400977134705,4.685507774353027,6.998719692230225
0.6,0,0.95,0.6,1.0,3.3316609859466553,4.392903983592987,6.12962532043457,12.717126846313477
0.6,0,0.95,0.6,1.5,2.9326117038726807,3.7484289407730103,6.300987720489502,13.836091995239258
0.6,0,0.95,0.8,0.1,9.57721996307373,11.115419924259186,4.318439483642578,4.590799808502197
0.6,0,0.95,0.8,0.5,5.119334697723389,8.413656651973724,5.345609188079834,8.234820365905762
0.6,0,0.95,0.8,1.0,4.122333526611328,5.666459500789642,8.42270565032959,18.967790603637695
0.6,0,0.95,0.8,1.5,3.771998882293701,6.02870237827301,8.641268730163574,20.923831939697266
0.6,0,0.95,1.0,0.1,11.876530647277832,13.679677844047546,5.418939590454102,5.758998870849609
0.6,0,0.95,1.0,0.5,8.052340507507324,10.266474604606628,8.337881088256836,14.837197303771973
0.6,0,0.95,1.0,1.0,5.0712199211120605,7.479744970798492,10.311572074890137,23.60836410522461
0.6,0,0.95,1.0,1.5,6.478052139282227,9.892773866653442,12.735477447509766,31.675622940063477
0.6,0,1.05,0.6,0.1,4.557204246520996,5.2401123046875,4.431811332702637,5.218082904815674
0.6,0,1.05,0.6,0.5,7.614340305328369,11.737252354621887,6.112504005432129,9.172994613647461
0.6,0,1.05,0.6,1.0,2.4875683784484863,3.583472788333893,7.2636823654174805,15.435102462768555
0.6,0,1.05,0.6,1.5,0.9801459908485413,1.2254882454872131,9.404624938964844,23.019784927368164
0.6,0,1.05,0.8,0.1,4.767226696014404,7.181230068206787,5.492833614349365,6.710769176483154
0.6,0,1.05,0.8,0.5,6.387206077575684,10.17206460237503,7.21205472946167,12.875569343566895
0.6,0,1.05,0.8,1.0,5.665996551513672,8.22446608543396,11.044360160827637,24.31917953491211
0.6,0,1.05,0.8,1.5,3.4868874549865723,5.485905051231384,10.36007308959961,27.312301635742188
0.6,0,1.05,1.0,0.1,7.012214660644531,9.840232849121094,6.873294830322266,8.38247299194336
0.6,0,1.05,1.0,0.5,9.75007438659668,15.350035071372986,9.432084083557129,17.452394485473633
0.6,0,1.05,1.0,1.0,7.413819789886475,11.711205542087555,11.296685218811035,26.328903198242188
0.6,0,1.05,1.0,1.5,7.231290817260742,11.167646169662476,15.542963027954102,39.73558807373047
0.6,1,0.6,0.6,0.1,5.5991034507751465,6.3343005776405334,2.27122163772583,2.35191011428833
0.6,1,0.6,0.6,0.5,4.887876510620117,7.698155522346497,2.827167272567749,3.8590238094329834
0.6,1,0.6,0.6,1.0,3.460252523422241,5.471490263938904,3.251964569091797,5.5711750984191895
0.6,1,0.6,0.6,1.5,1.4642794132232666,2.7188843488693237,3.6033756732940674,6.883133411407471
0.6,1,0.6,0.8,0.1,6.5334038734436035,7.507205426692963,2.4775407314300537,2.589662551879883
0.6,1,0.6,0.8,0.5,4.616332530975342,7.290530741214752,3.300187826156616,4.908104419708252
0.6,1,0.6,0.8,1.0,3.07315731048584,4.6352797746658325,3.5321640968322754,6.601905822753906
0.6,1,0.6,0.8,1.5,2.290261745452881,4.056875824928284,4.241233825683594,8.769460678100586
0.6,1,0.6,1.0,0.1,7.481884956359863,8.98855322599411,2.6812329292297363,2.815521240234375
0.6,1,0.6,1.0,0.5,4.91377592086792,7.315626800060272,3.8362295627593994,5.923703193664551
0.6,1,0.6,1.0,1.0,6.028110980987549,8.870606243610382,4.708261489868164,9.153594017028809
0.6,1,0.6,1.0,1.5,3.365178108215332,4.810296058654785,5.217209339141846,12.136460304260254
0.6,1,0.8,0.6,0.1,8.302168846130371,9.263250052928925,2.613589286804199,2.7284281253814697
0.6,1,0.8,0.6,0.5,6.228569984436035,8.551890194416046,3.8342702388763428,5.568833351135254
0.6,1,0.8,0.6,1.0,3.1793997287750244,4.849037528038025,4.295252799987793,8.289348602294922
0.6,1,0.8,0.6,1.5,1.0639877319335938,1.1549097895622253,5.133279323577881,11.519651412963867
0.6,1,0.8,0.8,0.1,8.871138572692871,10.029671132564545,3.4872262477874756,3.6563961505889893
0.6,1,0.8,0.8,0.5,5.916353225708008,8.260847985744476,4.414193630218506,6.967717170715332
0.6,1,0.8,0.8,1.0,3.162257671356201,5.6282870173454285,6.304383277893066,13.35324478149414
0.6,1,0.8,0.8,1.5,1.921909213066101,2.329988420009613,6.185173034667969,14.748056411743164
0.6,1,0.8,1.0,0.1,10.009620666503906,13.061288714408875,3.6189634799957275,3.917145013809204
0.6,1,0.8,1.0,0.5,6.158576011657715,8.678784728050232,5.184927940368652,8.245945930480957
0.6,1,0.8,1.0,1.0,4.406630992889404,5.480650782585144,7.227268695831299,15.467597961425781
0.6,1,0.8,1.0,1.5,4.256667613983154,6.208478093147278,7.102010726928711,16.86734962463379
0.6,1,0.95,0.6,0.1,7.581575870513916,8.67954683303833,3.0666489601135254,3.194444417953491
0.6,1,0.95,0.6,0.5,6.982847690582275,10.109201312065125,4.791532516479492,7.228768825531006
0.6,1,0.95,0.6,1.0,3.182298183441162,4.724851489067078,6.424496650695801,12.885550498962402
0.6,1,0.95,0.6,1.5,0.9295030832290649,1.0556259751319885,5.976065635681152,13.468818664550781
0.6,1,0.95,0.8,0.1,9.623119354248047,11.396246254444122,4.070272445678711,4.318165302276611
0.6,1,0.95,0.8,0.5,5.933685302734375,8.690097451210022,5.276648044586182,8.480274200439453
0.6,1,0.95,0.8,1.0,3.478463888168335,4.759449124336243,8.0690279006958,17.231470108032227
0.6,1,0.95,0.8,1.5,2.031811475753784,3.910591781139374,7.8828229904174805,19.12237548828125
0.6,1,0.95,1.0,0.1,12.276382446289062,15.094909012317657,5.022349834442139,5.432552814483643
0.6,1,0.95,1.0,0.5,7.8726606369018555,10.22320544719696,8.711348533630371,15.41895580291748
0.6,1,0.95,1.0,1.0,6.64981746673584,10.207589626312256,10.415033340454102,23.536327362060547
0.6,1,0.95,1.0,1.5,5.475432872772217,8.287273466587067,12.198619842529297,31.346195220947266
0.6,1,1.05,0.6,0.1,4.15539026260376,5.358835220336914,3.686079263687134,4.481766700744629
0.6,1,1.05,0.6,0.5,5.0284905433654785,7.716677129268646,6.627315044403076,10.99499797821045
0.6,1,1.05,0.6,1.0,3.0915892124176025,4.360351979732513,6.4953508377075195,13.466568946838379
0.6,1,1.05,0.6,1.5,1.581690788269043,2.4823095202445984,7.540043830871582,17.046297073364258
0.6,1,1.05,0.8,0.1,5.653303146362305,7.066857397556305,5.734508514404297,6.656521320343018
0.6,1,1.05,0.8,0.5,7.657711505889893,11.67134416103363,8.03309440612793,13.385308265686035
0.6,1,1.05,0.8,1.0,5.941261291503906,9.110754787921906,10.655320167541504,24.603025436401367
0.6,1,1.05,0.8,1.5,4.331272125244141,5.926837205886841,9.205061912536621,22.690942764282227
0.6,1,1.05,1.0,0.1,5.537233829498291,8.352270662784576,5.65678596496582,7.12670373916626
0.6,1,1.05,1.0,0.5,10.126179695129395,15.007652640342712,12.969991683959961,23.88819694519043
0.6,1,1.05,1.0,1.0,7.755406379699707,12.107137441635132,14.770476341247559,34.44495391845703
0.6,1,1.05,1.0,1.5,6.996745586395264,11.082467198371887,16.241329193115234,41.48899841308594
0.6,2,0.6,0.6,0.1,5.63565731048584,6.344970703125,2.2402899265289307,2.3523926734924316
0.6,2,0.6,0.6,0.5,5.406169891357422,8.362297594547272,2.9846999645233154,4.305157661437988
0.6,2,0.6,0.6,1.0,2.7155978679656982,4.011425197124481,3.6358094215393066,6.4593915939331055
0.6,2,0.6,0.6,1.5,1.79872465133667,2.282057225704193,3.964805841445923,7.680485248565674
0.6,2,0.6,0.8,0.1,6.5704803466796875,7.274478912353516,2.226276159286499,2.3181047439575195
0.6,2,0.6,0.8,0.5,5.428609848022461,7.406035780906677,3.1845147609710693,4.494403839111328
0.6,2,0.6,0.8,1.0,2.8359227180480957,4.195690095424652,3.4590089321136475,6.231145858764648
0.6,2,0.6,0.8,1.5,2.6253867149353027,3.389656662940979,4.250395774841309,8.900627136230469
0.6,2,0.6,1.0,0.1,7.916568279266357,9.369528472423553,2.7325282096862793,2.8823769092559814
0.6,2,0.6,1.0,0.5,5.608713150024414,9.217973947525024,4.264255523681641,6.608465671539307
0.6,2,0.6,1.0,1.0,3.4039721488952637,5.211368501186371,5.019348621368408,10.494051933288574
0.6,2,0.6,1.0,1.5,3.529343843460083,4.488974332809448,5.021141052246094,11.291802406311035
0.6,2,0.8,0.6,0.1,6.971940994262695,8.396759986877441,2.78857159614563,2.917875289916992
0.6,2,0.8,0.6,0.5,4.851109981536865,7.5966677069664,3.7165815830230713,5.364564418792725
0.6,2,0.8,0.6,1.0,1.6821012496948242,1.6772328615188599,4.921263694763184,9.002702713012695
0.6,2,0.8,0.6,1.5,1.5859991312026978,2.203517258167267,5.3239521980285645,11.749155044555664
0.6,2,0.8,0.8,0.1,7.73828649520874,9.147405803203583,3.3005411624908447,3.4549198150634766
0.6,2,0.8,0.8,0.5,5.877846717834473,8.885030925273895,4.263081073760986,7.01749849319458
0.6,2,0.8,0.8,1.0,4.41151237487793,6.870355308055878,5.206751823425293,9.959589004516602
0.6,2,0.8,0.8,1.5,2.637988567352295,3.7193912267684937,5.824233055114746,13.25425910949707
0.6,2,0.8,1.0,0.1,10.013258934020996,11.999488949775696,3.45528244972229,3.664733409881592
0.6,2,0.8,1.0,0.5,6.215954303741455,8.765578091144562,5.113406181335449,8.295760154724121
0.6,2,0.8,1.0,1.0,4.729034900665283,7.014895021915436,7.019153594970703,14.91658878326416
0.6,2,0.8,1.0,1.5,3.9765658378601074,5.6750112771987915,8.08006763458252,20.229955673217773
0.6,2,0.95,0.6,0.1,7.858133316040039,8.987627625465393,3.7708916664123535,3.989621877670288
0.6,2,0.95,0.6,0.5,5.091806411743164,7.535743415355682,4.931420803070068,7.707971096038818
0.6,2,0.95,0.6,1.0,2.836606502532959,4.642964482307434,6.6791791915893555,13.350250244140625
0.6,2,0.95,0.6,1.5,1.3670666217803955,1.3867474794387817,6.760334491729736,15.543503761291504
0.6,2,0.95,0.8,0.1,9.0579252243042,11.360209584236145,3.661262035369873,3.975893259048462
0.6,2,0.95,0.8,0.5,5.668970108032227,5.394431114196777,5.244082450866699,8.773948669433594
0.6,2,0.95,0.8,1.0,3.470428943634033,4.084465205669403,6.470954418182373,14.160294532775879
0.6,2,0.95,0.8,1.5,3.453019618988037,5.619303822517395,7.4544219970703125,18.213539123535156
0.6,2,0.95,1.0,0.1,12.026442527770996,14.144999921321869,4.427353382110596,4.705697059631348
0.6,2,0.95,1.0,0.5,8.062482833862305,11.949515283107758,7.932065963745117,13.81548023223877
0.6,2,0.95,1.0,1.0,7.283729553222656,10.936354875564575,11.676758766174316,27.21402931213379
0.6,2,0.95,1.0,1.5,6.244219779968262,9.63277781009674,13.299001693725586,34.42748260498047
0.6,2,1.05,0.6,0.1,3.316253185272217,3.710937798023224,4.637758255004883,5.434228420257568
0.6,2,1.05,0.6,0.5,7.221173286437988,10.866216480731964,5.395813941955566,8.105291366577148
0.6,2,1.05,0.6,1.0,1.8754663467407227,2.3112199306488037,7.364864349365234,14.868983268737793
0.6,2,1.05,0.6,1.5,2.364366054534912,3.326905608177185,6.852559566497803,15.471426010131836
0.6,2,1.05,0.8,0.1,5.614243507385254,6.86868554353714,5.213881969451904,6.350233554840088
0.6,2,1.05,0.8,0.5,7.875113010406494,11.999252557754517,8.226093292236328,14.02888011932373
0.6,2,1.05,0.8,1.0,2.844967842102051,4.763603568077087,8.901368141174316,20.45359992980957
0.6,2,1.05,0.8,1.5,3.039968729019165,4.868138074874878,10.71882438659668,26.42363929748535
0.6,2,1.05,1.0,0.1,7.2628068923950195,10.320159792900085,7.410133361816406,9.030183792114258
0.6,2,1.05,1.0,0.5,9.554542541503906,14.270145118236542,12.729179382324219,24.14400863647461
0.6,2,1.05,1.0,1.0,7.948064804077148,12.34214961528778,13.575825691223145,31.952375411987305
0.6,2,1.05,1.0,1.5,6.375942707061768,9.951051890850067,15.762372016906738,40.95594024658203
0.7,0,0.6,0.6,0.1,5.707620620727539,6.5760098695755005,2.1344332695007324,2.209007978439331
0.7,0,0.6,0.6,0.5,4.551680564880371,6.807146370410919,2.6332852840423584,3.6489033699035645
0.7,0,0.6,0.6,1.0,2.4026057720184326,3.950725734233856,3.521408796310425,6.4831132888793945
0.7,0,0.6,0.6,1.5,1.9449732303619385,3.10741525888443,3.4953455924987793,6.578399658203125
0.7,0,0.6,0.8,0.1,6.5434980392456055,7.6300312876701355,2.4350717067718506,2.5473849773406982
0.7,0,0.6,0.8,0.5,4.746659278869629,6.92088919878006,3.0306942462921143,4.508111476898193
0.7,0,0.6,0.8,1.0,3.378612995147705,5.852265298366547,3.604860782623291,6.656722068786621
0.7,0,0.6,0.8,1.5,2.7056941986083984,4.57645457983017,4.082157135009766,8.56264591217041
0.7,0,0.6,1.0,0.1,7.590841770172119,9.070984065532684,2.7738900184631348,2.9303975105285645
0.7,0,0.6,1.0,0.5,5.567602634429932,9.17511636018753,3.7382454872131348,5.732020854949951
0.7,0,0.6,1.0,1.0,5.938581466674805,8.065917551517487,4.846960067749023,9.476213455200195
0.7,0,0.6,1.0,1.5,3.555703639984131,6.062657356262207,4.81095027923584,10.398892402648926
0.7,0,0.8,0.6,0.1,6.362874984741211,7.445245742797852,2.9663615226745605,3.117363452911377
0.7,0,0.8,0.6,0.5,5.345807075500488,6.569365561008453,3.633260726928711,5.270751476287842
0.7,0,0.8,0.6,1.0,2.1179914474487305,3.8500935435295105,4.6626296043396,8.843717575073242
0.7,0,0.8,0.6,1.5,1.6300039291381836,1.829252004623413,5.441685676574707,11.622081756591797
0.7,0,0.8,0.8,0.1,8.580946922302246,9.903204560279846,3.1080191135406494,3.281522274017334
0.7,0,0.8,0.8,0.5,5.933445453643799,8.928674817085266,4.081451416015625,6.117956638336182
0.7,0,0.8,0.8,1.0,4.293660640716553,6.555558800697327,5.1113152503967285,10.0108060836792
0.7,0,0.8,0.8,1.5,2.881558656692505,3.546145796775818,5.88399076461792,13.467306137084961
0.7,0,0.8,1.0,0.1,9.509324073791504,11.512906193733215,3.7160584926605225,3.9509804248809814
0.7,0,0.8,1.0,0.5,6.999229431152344,10.795890927314758,5.693593978881836,9.4225492477417
0.7,0,0.8,1.0,1.0,5.661462783813477,8.304316997528076,7.589450359344482,16.559770584106445
0.7,0,0.8,1.0,1.5,5.064189910888672,6.8656322956085205,8.772754669189453,21.937776565551758
0.7,0,0.95,0.6,0.1,8.174844741821289,9.335473001003265,3.550997257232666,3.656940460205078
0.7,0,0.95,0.6,0.5,5.783191680908203,8.76107931137085,4.233959197998047,6.466622352600098
0.7,0,0.95,0.6,1.0,2.0928776264190674,3.518987536430359,5.713762283325195,11.393290519714355
0.7,0,0.95,0.6,1.5,1.705352783203125,1.257075548171997,6.380136013031006,14.501886367797852
0.7,0,0.95,0.8,0.1,9.827702522277832,11.32407695055008,4.039058208465576,4.351706027984619
0.7,0,0.95,0.8,0.5,5.359856128692627,9.53726053237915,5.892610549926758,10.04250717163086
0.7,0,0.95,0.8,1.0,3.218928337097168,4.358513057231903,7.244189739227295,14.95686149597168
0.7,0,0.95,0.8,1.5,3.252013921737671,4.20285177230835,7.871901988983154,19.332740783691406
0.7,0,0.95,1.0,0.1,11.704252243041992,14.178201615810394,4.892201900482178,5.372342586517334
0.7,0,0.95,1.0,0.5,7.140273571014404,10.835407257080078,7.678721904754639,13.353802680969238
0.7,0,0.95,1.0,1.0,7.201393127441406,11.33081430196762,11.667627334594727,26.700435638427734
0.7,0,0.95,1.0,1.5,3.897296905517578,6.038330376148224,10.28256893157959,26.27347755432129
0.7,0,1.05,0.6,0.1,3.424281597137451,5.6437764167785645,4.015883445739746,4.800766468048096
0.7,0,1.05,0.6,0.5,6.319896221160889,9.358405232429504,6.512402057647705,10.628973007202148
0.7,0,1.05,0.6,1.0,2.061521053314209,3.0660070180892944,7.647560119628906,17.156124114990234
0.7,0,1.05,0.6,1.5,0.00535130500793457,0.013556122779846191,7.071285247802734,16.95236587524414
0.7,0,1.05,0.8,0.1,5.180274963378906,7.540835678577423,5.08134126663208,6.029326915740967
0.7,0,1.05,0.8,0.5,8.263586044311523,12.785331904888153,9.43093204498291,16.75737762451172
0.7,0,1.05,0.8,1.0,4.146443843841553,6.263951599597931,7.947788238525391,17.898761749267578
0.7,0,1.05,0.8,1.5,4.4870781898498535,7.2982189655303955,11.731023788452148,29.538434982299805
0.7,0,1.05,1.0,0.1,6.6944260597229,9.380118191242218,7.151259422302246,8.636778831481934
0.7,0,1.05,1.0,0.5,10.711021423339844,15.339001178741455,10.136764526367188,17.572669982910156
0.7,0,1.05,1.0,1.0,8.506819725036621,13.200100362300873,14.247954368591309,33.14741134643555
0.7,0,1.05,1.0,1.5,6.4489970207214355,10.043671190738678,13.833502769470215,36.987003326416016
0.7,1,0.6,0.6,0.1,5.558992862701416,6.3407745361328125,2.3078386783599854,2.4072794914245605
0.7,1,0.6,0.6,0.5,4.699689865112305,6.171117722988129,2.7906906604766846,3.883408546447754
0.7,1,0.6,0.6,1.0,2.284332275390625,3.8341079354286194,3.4139437675476074,6.287669658660889
0.7,1,0.6,0.6,1.5,2.7509326934814453,3.8289549350738525,3.6737375259399414,7.358092784881592
0.7,1,0.6,0.8,0.1,6.542909145355225,7.321029722690582,2.450089454650879,2.5465190410614014
0.7,1,0.6,0.8,0.5,5.443212032318115,6.437127232551575,3.1722934246063232,4.584187030792236
0.7,1,0.6,0.8,1.0,2.6384048461914062,4.62338250875473,3.544099807739258,6.448699474334717
0.7,1,0.6,0.8,1.5,3.931340217590332,5.697894990444183,4.411574363708496,9.072338104248047
0.7,1,0.6,1.0,0.1,7.6465959548950195,9.028626143932343,2.7779393196105957,2.934354066848755
0.7,1,0.6,1.0,0.5,6.58628511428833,8.83713847398758,3.5422003269195557,5.330960273742676
0.7,1,0.6,1.0,1.0,5.6701154708862305,8.623614490032196,4.608761787414551,8.842260360717773
0.7,1,0.6,1.0,1.5,3.877391815185547,5.002647042274475,5.097687244415283,11.171765327453613
0.7,1,0.8,0.6,0.1,7.4639739990234375,8.197543203830719,2.714245080947876,2.848018169403076
0.7,1,0.8,0.6,0.5,5.24760627746582,6.646761894226074,3.389817476272583,4.873277187347412
0.7,1,0.8,0.6,1.0,2.1891298294067383,4.383199751377106,4.265394687652588,8.376707077026367
0.7,1,0.8,0.6,1.5,1.4801154136657715,2.5233739614486694,4.852195739746094,10.56086254119873
0.7,1,0.8,0.8,0.1,7.579833984375,9.321316421031952,2.851030111312866,3.000668525695801
0.7,1,0.8,0.8,0.5,4.4414520263671875,7.141645789146423,4.04400634765625,6.22358512878418
0.7,1,0.8,0.8,1.0,4.1382293701171875,5.352652966976166,5.333864212036133,10.624943733215332
0.7,1,0.8,0.8,1.5,3.6569912433624268,4.535131633281708,6.305087089538574,13.690263748168945
0.7,1,0.8,1.0,0.1,9.69427490234375,11.705933451652527,4.022318363189697,4.306925296783447
0.7,1,0.8,1.0,0.5,7.825014114379883,9.585298478603363,6.708553791046143,11.335857391357422
0.7,1,0.8,1.0,1.0,5.660664081573486,9.475147068500519,7.44513463973999,16.73215103149414
0.7,1,0.8,1.0,1.5,4.667575836181641,7.152806103229523,7.203255653381348,17.51067352294922
0.7,1,0.95,0.6,0.1,6.717826843261719,7.990801215171814,3.0054280757904053,3.1756205558776855
0.7,1,0.95,0.6,0.5,5.72188138961792,8.827956974506378,4.577929973602295,7.047978401184082
0.7,1,0.95,0.6,1.0,2.9179301261901855,4.175519287586212,5.9627580642700195,11.240697860717773
0.7,1,0.95,0.6,1.5,1.9715837240219116,2.723448872566223,5.8212761878967285,12.377999305725098
0.7,1,0.95,0.8,0.1,9.581113815307617,12.331511378288269,4.360274314880371,4.64244270324707
0.7,1,0.95,0.8,0.5,5.044888496398926,8.02875816822052,6.400403022766113,10.74298095703125
0.7,1,0.95,0.8,1.0,3.988267421722412,4.711557745933533,7.270773410797119,15.413372993469238
0.7,1,0.95,0.8,1.5,3.0143630504608154,4.0134357213974,7.730462074279785,18.84006690979004
0.7,1,0.95,1.0,0.1,11.162839889526367,13.03704971075058,4.245312690734863,4.567307472229004
0.7,1,0.95,1.0,0.5,9.167303085327148,13.044041216373444,7.938235759735107,13.808350563049316
0.7,1,0.95,1.0,1.0,5.914868354797363,8.525284230709076,10.212668418884277,22.65736198425293
0.7,1,0.95,1.0,1.5,5.4618425369262695,7.712733626365662,10.834521293640137,28.072988510131836
0.7,1,1.05,0.6,0.1,3.856325149536133,4.390104830265045,4.059171676635742,4.839202404022217
0.7,1,1.05,0.6,0.5,7.30525016784668,10.269783437252045,5.934629440307617,8.951582908630371
0.7,1,1.05,0.6,1.0,1.702103614807129,1.8341559171676636,7.963098049163818,16.207618713378906
0.7,1,1.05,0.6,1.5,2.280167579650879,3.6155441403388977,8.402189254760742,19.45448875427246
0.7,1,1.05,0.8,0.1,4.433370590209961,5.4906229972839355,5.055687427520752,5.9424824714660645
0.7,1,1.05,0.8,0.5,6.002870082855225,9.276291131973267,7.069304943084717,12.292740821838379
0.7,1,1.05,0.8,1.0,4.303098201751709,5.866476655006409,8.878803253173828,19.46321678161621
