mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,14,0.6,1.0,1.0,3.6433286666870117,5.480947852134705,2.2914068698883057,3.687854528427124,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,1.0,1.5,2.928098678588867,4.806245386600494,2.4207184314727783,4.246469020843506,0.0013699823757633567,chunk_4
weight_test0.0,14,0.8,0.6,0.1,4.803879261016846,5.285992383956909,1.7340103387832642,1.7813576459884644,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.6,0.5,4.536831855773926,6.8571707010269165,2.3873472213745117,3.216562509536743,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.6,1.0,1.8907930850982666,3.584250569343567,2.182682991027832,3.4438822269439697,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.6,1.5,2.707794666290283,3.675391733646393,2.8369622230529785,5.047602653503418,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.8,0.1,5.610848903656006,6.377888739109039,1.9502067565917969,2.029327630996704,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.8,0.5,4.791799545288086,7.05031418800354,2.5446360111236572,3.600463390350342,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.8,1.0,2.7467410564422607,4.010935842990875,2.3616249561309814,3.783256769180298,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,0.8,1.5,1.1742547750473022,1.230849266052246,2.614072799682617,4.670022487640381,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,1.0,0.1,6.048941135406494,6.516149401664734,2.154609203338623,2.2206273078918457,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,1.0,0.5,4.299340724945068,5.23545116186142,2.4308900833129883,3.285900115966797,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,1.0,1.0,3.0012173652648926,4.230860233306885,3.5888328552246094,6.199463844299316,0.001826643361710012,chunk_4
weight_test0.0,14,0.8,1.0,1.5,3.6915600299835205,6.254092454910278,2.868384599685669,5.265446186065674,0.001826643361710012,chunk_4
weight_test0.0,14,0.95,0.6,0.1,5.288069725036621,5.776163637638092,2.1906943321228027,2.3496084213256836,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.6,0.5,5.505496978759766,7.620402097702026,2.4817423820495605,3.2845559120178223,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.6,1.0,2.1129612922668457,2.8288342356681824,2.8940117359161377,4.787152290344238,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.6,1.5,1.5597496032714844,2.4700722098350525,3.0623667240142822,5.788451671600342,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.8,0.1,6.337375640869141,6.6869096159935,2.3242712020874023,2.399827480316162,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.8,0.5,3.586879253387451,6.049717009067535,2.7836170196533203,3.8438544273376465,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.8,1.0,1.412675142288208,2.3947619795799255,2.999134063720703,5.190587520599365,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,0.8,1.5,2.594418525695801,3.8857756853103638,3.7726190090179443,7.5072479248046875,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,1.0,0.1,7.402160167694092,8.152712643146515,2.7509231567382812,2.885019302368164,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,1.0,0.5,5.077339172363281,6.728235304355621,3.1886467933654785,4.711555004119873,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,1.0,1.0,3.674225330352783,5.541264772415161,3.936020612716675,7.006222248077393,0.002169138751924038,chunk_4
weight_test0.0,14,0.95,1.0,1.5,2.9268946647644043,4.65217798948288,4.638871192932129,9.863564491271973,0.002169138751924038,chunk_4
weight_test0.0,14,1.05,0.6,0.1,3.698584794998169,4.378945410251617,2.4043917655944824,2.665923595428467,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.6,0.5,3.9053215980529785,5.710913836956024,3.016796588897705,4.216324329376221,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.6,1.0,2.323737621307373,3.066011607646942,2.7492306232452393,4.440970420837402,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.6,1.5,1.5453431606292725,2.197382926940918,2.920315980911255,5.624361991882324,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.8,0.1,4.4895124435424805,4.7579174637794495,2.52717924118042,2.710793972015381,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.8,0.5,2.13662052154541,2.879377603530884,3.661663293838501,5.2221903800964355,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.8,1.0,4.396707534790039,6.9631542563438416,3.706604480743408,6.490903854370117,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,0.8,1.5,1.8209753036499023,2.651094615459442,4.053154468536377,8.272751808166504,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,1.0,0.1,4.561711311340332,6.726432919502258,2.8132781982421875,3.2419400215148926,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,1.0,0.5,4.835422039031982,4.8120920062065125,4.891993999481201,7.6552605628967285,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,1.0,1.0,3.03817081451416,4.310563921928406,3.6610023975372314,6.566622734069824,0.0023974692448973656,chunk_4
weight_test0.0,14,1.05,1.0,1.5,3.736013889312744,4.6976935267448425,5.423404216766357,11.984463691711426,0.0023974692448973656,chunk_4
weight_test1.0,14,0.6,0.6,0.1,3.7087841033935547,3.9260342717170715,1.6536288261413574,1.7008724212646484,0.001341762486845255,chunk_4
weight_test1.0,14,0.6,0.6,0.5,4.326128005981445,6.223925828933716,1.9580576419830322,2.563007116317749,0.0013579836813732982,chunk_4
weight_test1.0,14,0.6,0.6,1.0,2.244143486022949,2.957194685935974,2.1466243267059326,3.36633038520813,0.0013596193166449666,chunk_4
weight_test1.0,14,0.6,0.6,1.5,2.628154754638672,4.328640997409821,2.214380979537964,3.8579394817352295,0.0013685165904462337,chunk_4
weight_test1.0,14,0.6,0.8,0.1,4.064632415771484,4.609580993652344,1.5536245107650757,1.6075904369354248,0.0013692219508811831,chunk_4
weight_test1.0,14,0.6,0.8,0.5,4.447502613067627,6.6137974858284,2.016540288925171,2.65252423286438,0.001368089229799807,chunk_4
weight_test1.0,14,0.6,0.8,1.0,3.320521831512451,4.900807797908783,2.200144052505493,3.3136959075927734,0.0013827490620315075,chunk_4
weight_test1.0,14,0.6,0.8,1.5,2.6958889961242676,3.7571253180503845,2.354363441467285,4.108274936676025,0.001383992494083941,chunk_4
weight_test1.0,14,0.6,1.0,0.1,5.218583106994629,5.818743288516998,1.6599581241607666,1.7198303937911987,0.0013933972222730517,chunk_4
weight_test1.0,14,0.6,1.0,0.5,4.19619607925415,5.646500647068024,2.1853418350219727,2.8802595138549805,0.0013615692732855678,chunk_4
weight_test1.0,14,0.6,1.0,1.0,2.1791539192199707,2.4584906697273254,2.360616683959961,3.8440582752227783,0.0013678621035069227,chunk_4
weight_test1.0,14,0.6,1.0,1.5,2.6759274005889893,3.9344010949134827,2.470991373062134,4.376204013824463,0.0013825767673552036,chunk_4
weight_test1.0,14,0.8,0.6,0.1,4.815260410308838,5.315852463245392,1.8169504404067993,1.8675562143325806,0.0018341876566410065,chunk_4
weight_test1.0,14,0.8,0.6,0.5,3.971835136413574,6.245474755764008,2.5199592113494873,3.4319794178009033,0.0018091462552547455,chunk_4
weight_test1.0,14,0.8,0.6,1.0,3.188961982727051,4.826652765274048,2.317434072494507,3.6745193004608154,0.0018567143706604838,chunk_4
weight_test1.0,14,0.8,0.6,1.5,1.941481590270996,2.9666755199432373,2.88173508644104,5.166620254516602,0.0017936727963387966,chunk_4
weight_test1.0,14,0.8,0.8,0.1,5.622963905334473,6.407725989818573,2.01167893409729,2.0924525260925293,0.0018547297222539783,chunk_4
weight_test1.0,14,0.8,0.8,0.5,3.845069169998169,6.052728891372681,2.7597360610961914,3.9317145347595215,0.0018799460958689451,chunk_4
weight_test1.0,14,0.8,0.8,1.0,3.9385881423950195,5.246522605419159,2.390536069869995,3.888758420944214,0.0018223104998469353,chunk_4
weight_test1.0,14,0.8,0.8,1.5,2.764141082763672,4.448512852191925,2.7122387886047363,4.887867450714111,0.001844248385168612,chunk_4
weight_test1.0,14,0.8,1.0,0.1,6.059511184692383,6.552910387516022,2.1854372024536133,2.25425124168396,0.0018110345117747784,chunk_4
weight_test1.0,14,0.8,1.0,0.5,5.291550159454346,7.809750020503998,2.620581865310669,3.593989610671997,0.00182604871224612,chunk_4
weight_test1.0,14,0.8,1.0,1.0,2.9757609367370605,3.8613584637641907,3.637239694595337,6.327999114990234,0.0018156638834625483,chunk_4
weight_test1.0,14,0.8,1.0,1.5,2.9794063568115234,4.854141712188721,2.941098928451538,5.4411420822143555,0.0018175642471760511,chunk_4
weight_test1.0,14,0.95,0.6,0.1,5.385678768157959,5.996336817741394,2.2008566856384277,2.356717348098755,0.0022006966173648834,chunk_4
weight_test1.0,14,0.95,0.6,0.5,5.213992595672607,7.215117275714874,2.512998342514038,3.3446614742279053,0.0022054174914956093,chunk_4
weight_test1.0,14,0.95,0.6,1.0,2.5070810317993164,3.542193353176117,2.9426586627960205,4.891748428344727,0.0021494582761079073,chunk_4
weight_test1.0,14,0.95,0.6,1.5,2.617816925048828,3.570348799228668,3.0842065811157227,5.883865833282471,0.0021370628383010626,chunk_4
weight_test1.0,14,0.95,0.8,0.1,6.417860507965088,6.866880893707275,2.3525285720825195,2.429992437362671,0.0021779220551252365,chunk_4
weight_test1.0,14,0.95,0.8,0.5,4.253964424133301,6.39044314622879,2.7140071392059326,3.7896013259887695,0.0021778331138193607,chunk_4
weight_test1.0,14,0.95,0.8,1.0,3.1736550331115723,5.2140843868255615,3.119500160217285,5.495645999908447,0.0021878774277865887,chunk_4
weight_test1.0,14,0.95,0.8,1.5,2.66701340675354,4.292779445648193,3.90085506439209,7.872894763946533,0.0021896257530897856,chunk_4
weight_test1.0,14,0.95,1.0,0.1,7.224853515625,7.952203214168549,2.8561882972717285,2.9997568130493164,0.0021491856314241886,chunk_4
weight_test1.0,14,0.95,1.0,0.5,4.892836093902588,6.619884431362152,3.20979905128479,4.76162576675415,0.0021478317212313414,chunk_4
weight_test1.0,14,0.95,1.0,1.0,3.118137836456299,4.068386912345886,4.124290466308594,7.446535110473633,0.002208845457062125,chunk_4
weight_test1.0,14,0.95,1.0,1.5,2.9139468669891357,4.300690472126007,4.803565502166748,10.32698917388916,0.002185121411457658,chunk_4
weight_test1.0,14,1.05,0.6,0.1,4.111632823944092,5.621460258960724,2.4774038791656494,2.732980728149414,0.0023763079661875963,chunk_4
weight_test1.0,14,1.05,0.6,0.5,4.346468925476074,6.40223503112793,2.912393569946289,4.07206916809082,0.0023578363470733166,chunk_4
weight_test1.0,14,1.05,0.6,1.0,2.1864335536956787,3.745230793952942,2.8680026531219482,4.681896686553955,0.0024407582823187113,chunk_4
weight_test1.0,14,1.05,0.6,1.5,3.1228833198547363,4.370619833469391,2.9447436332702637,5.691711902618408,0.0023456006310880184,chunk_4
weight_test1.0,14,1.05,0.8,0.1,3.8666558265686035,5.639612317085266,2.3597750663757324,2.5960798263549805,0.0023982811253517866,chunk_4
weight_test1.0,14,1.05,0.8,0.5,3.981541395187378,6.367832601070404,3.6840145587921143,5.287950038909912,0.00238881167024374,chunk_4
weight_test1.0,14,1.05,0.8,1.0,3.850316047668457,5.578750789165497,3.6333799362182617,6.421255111694336,0.0023871753364801407,chunk_4
weight_test1.0,14,1.05,0.8,1.5,2.924625873565674,3.8354883790016174,4.227672576904297,8.671366691589355,0.002365217311307788,chunk_4
weight_test1.0,14,1.05,1.0,0.1,6.200097560882568,8.961426615715027,2.8471262454986572,3.319417953491211,0.0024087964557111263,chunk_4
weight_test1.0,14,1.05,1.0,0.5,3.532020330429077,4.525663793087006,5.320411682128906,8.473873138427734,0.002437276765704155,chunk_4
weight_test1.0,14,1.05,1.0,1.0,2.9475932121276855,4.45077246427536,4.233405590057373,7.810999393463135,0.0023501708637923002,chunk_4
weight_test1.0,14,1.05,1.0,1.5,2.9449656009674072,3.7427440881729126,5.90043830871582,13.276741981506348,0.0024409969337284565,chunk_4
weight_test5.0,14,0.6,0.6,0.1,3.804640054702759,4.04751992225647,1.6831098794937134,1.7317700386047363,0.001320859999395907,chunk_4
weight_test5.0,14,0.6,0.6,0.5,3.7817962169647217,4.823387324810028,1.9982446432113647,2.6313931941986084,0.001346735516563058,chunk_4
weight_test5.0,14,0.6,0.6,1.0,3.2047486305236816,4.952992916107178,2.248857259750366,3.5666301250457764,0.0013536022743210196,chunk_4
weight_test5.0,14,0.6,0.6,1.5,2.279322624206543,3.9052881002426147,2.295229434967041,4.052509307861328,0.001366442535072565,chunk_4
weight_test5.0,14,0.6,0.8,0.1,4.412415981292725,4.942648112773895,1.6246371269226074,1.6825478076934814,0.0013678873656317592,chunk_4
weight_test5.0,14,0.6,0.8,0.5,3.9658074378967285,6.072938561439514,2.0841002464294434,2.761080741882324,0.0013645513681694865,chunk_4
weight_test5.0,14,0.6,0.8,1.0,2.280794143676758,3.436048924922943,2.3261325359344482,3.5502843856811523,0.0013932642759755254,chunk_4
weight_test5.0,14,0.6,0.8,1.5,2.733879804611206,3.750737249851227,2.476109266281128,4.40253210067749,0.0013979035429656506,chunk_4
weight_test5.0,14,0.6,1.0,0.1,5.551673412322998,6.2420893907547,1.7670007944107056,1.8337616920471191,0.0014121405547484756,chunk_4
weight_test5.0,14,0.6,1.0,0.5,5.156589984893799,7.707459211349487,2.2606966495513916,3.001772165298462,0.0013491564895957708,chunk_4
weight_test5.0,14,0.6,1.0,1.0,3.3872170448303223,5.340117335319519,2.4915332794189453,4.136231899261475,0.0013649144675582647,chunk_4
weight_test5.0,14,0.6,1.0,1.5,2.6991496086120605,3.7703155875205994,2.6019186973571777,4.7085490226745605,0.0013944647507742047,chunk_4
weight_test5.0,14,0.8,0.6,0.1,4.91688346862793,5.466863453388214,1.9167380332946777,1.9720102548599243,0.0018393793143332005,chunk_4
weight_test5.0,14,0.8,0.6,0.5,3.6808688640594482,5.427180588245392,2.6814215183258057,3.704866409301758,0.0018005408346652985,chunk_4
weight_test5.0,14,0.8,0.6,1.0,2.5379345417022705,4.177041530609131,2.497387409210205,4.011664390563965,0.0018781127873808146,chunk_4
weight_test5.0,14,0.8,0.6,1.5,1.5311498641967773,2.388121783733368,3.014907121658325,5.498796463012695,0.0017701181350275874,chunk_4
weight_test5.0,14,0.8,0.8,0.1,5.780642986297607,6.630223572254181,2.1144120693206787,2.200374126434326,0.001879171235486865,chunk_4
weight_test5.0,14,0.8,0.8,0.5,4.635031223297119,6.445070266723633,3.02130389213562,4.358439922332764,0.0019209729507565498,chunk_4
weight_test5.0,14,0.8,0.8,1.0,2.192523956298828,3.4030654430389404,2.5081727504730225,4.186352729797363,0.0018156428122892976,chunk_4
weight_test5.0,14,0.8,0.8,1.5,2.68245530128479,3.7170827388763428,2.9059245586395264,5.354467391967773,0.001853965106420219,chunk_4
weight_test5.0,14,0.8,1.0,0.1,6.264717102050781,6.818642973899841,2.2585394382476807,2.3328466415405273,0.0017984411679208279,chunk_4
weight_test5.0,14,0.8,1.0,0.5,5.659646511077881,7.494722783565521,2.878898859024048,4.023487091064453,0.0018298766808584332,chunk_4
weight_test5.0,14,0.8,1.0,1.0,3.4590067863464355,5.11604905128479,3.7936813831329346,6.707026481628418,0.001802273909561336,chunk_4
weight_test5.0,14,0.8,1.0,1.5,3.8631691932678223,6.179650545120239,3.161033868789673,5.957501411437988,0.001807719236239791,chunk_4
weight_test5.0,14,0.95,0.6,0.1,5.62912130355835,6.383021950721741,2.2738707065582275,2.430959939956665,0.0022248458117246628,chunk_4
weight_test5.0,14,0.95,0.6,0.5,5.205066204071045,7.588096857070923,2.6102731227874756,3.5141589641571045,0.0022387481294572353,chunk_4
weight_test5.0,14,0.95,0.6,1.0,2.8341612815856934,3.747330129146576,3.070291757583618,5.1727471351623535,0.0021331259049475193,chunk_4
weight_test5.0,14,0.95,0.6,1.5,2.3442604541778564,3.26394522190094,3.192512273788452,6.21673059463501,0.0021133068948984146,chunk_4
weight_test5.0,14,0.95,0.8,0.1,6.703460693359375,7.255228757858276,2.4269254207611084,2.5108768939971924,0.002184503013268113,chunk_4
weight_test5.0,14,0.95,0.8,0.5,5.624550819396973,7.76123183965683,2.745082139968872,3.905846118927002,0.0021843304857611656,chunk_4
weight_test5.0,14,0.95,0.8,1.0,2.6714625358581543,4.599248111248016,3.3812367916107178,6.143886089324951,0.0022016193252056837,chunk_4
weight_test5.0,14,0.95,0.8,1.5,2.705902576446533,4.370019793510437,4.163158893585205,8.585535049438477,0.002198596019297838,chunk_4
weight_test5.0,14,0.95,1.0,0.1,7.750738143920898,8.53647130727768,3.0379817485809326,3.1983227729797363,0.0021312981843948364,chunk_4
weight_test5.0,14,0.95,1.0,0.5,5.695468902587891,8.326638877391815,3.3323118686676025,5.005130767822266,0.0021373513154685497,chunk_4
weight_test5.0,14,0.95,1.0,1.0,3.702320098876953,4.411627352237701,4.487155437469482,8.317584991455078,0.002240071538835764,chunk_4
weight_test5.0,14,0.95,1.0,1.5,3.662633180618286,4.057566940784454,5.21560001373291,11.48343563079834,0.0022049089893698692,chunk_4
weight_test5.0,14,1.05,0.6,0.1,4.6338605880737305,6.1118133664131165,2.611894369125366,2.8791329860687256,0.0023642978630959988,chunk_4
weight_test5.0,14,1.05,0.6,0.5,4.584368705749512,6.799063861370087,2.9179208278656006,4.105318546295166,0.00233055604621768,chunk_4
weight_test5.0,14,1.05,0.6,1.0,2.960026264190674,5.227791845798492,3.0952069759368896,5.138951301574707,0.002476171590387821,chunk_4
weight_test5.0,14,1.05,0.6,1.5,1.7440545558929443,2.8799718618392944,3.086074113845825,6.060975074768066,0.002300174441188574,chunk_4
weight_test5.0,14,1.05,0.8,0.1,4.0938825607299805,5.943608999252319,2.334033489227295,2.653754711151123,0.002393367001786828,chunk_4
weight_test5.0,14,1.05,0.8,0.5,4.246098518371582,6.228397607803345,3.831298589706421,5.576728820800781,0.0023808712139725685,chunk_4
weight_test5.0,14,1.05,0.8,1.0,3.693557024002075,6.449847340583801,3.682079553604126,6.630585193634033,0.002383753191679716,chunk_4
weight_test5.0,14,1.05,0.8,1.5,1.9565775394439697,2.6523314714431763,4.5374884605407715,9.464539527893066,0.0023397200275212526,chunk_4
weight_test5.0,14,1.05,1.0,0.1,6.270586013793945,9.781928360462189,3.008518695831299,3.542943239212036,0.0024273598100990057,chunk_4
weight_test5.0,14,1.05,1.0,0.5,5.466235160827637,7.1469151973724365,5.9098310470581055,9.626933097839355,0.002478125272318721,chunk_4
weight_test5.0,14,1.05,1.0,1.0,4.4524455070495605,5.799502193927765,4.852869510650635,9.235285758972168,0.0023127710446715355,chunk_4
weight_test5.0,14,1.05,1.0,1.5,3.043743133544922,4.36839097738266,6.616900444030762,15.285649299621582,0.0024757396895438433,chunk_4
weight_test10.0,14,0.6,0.6,0.1,3.835193157196045,4.087037205696106,1.6938252449035645,1.7430498600006104,0.0013159096706658602,chunk_4
weight_test10.0,14,0.6,0.6,0.5,4.155087947845459,5.8388049602508545,2.0119223594665527,2.654336929321289,0.0013436870649456978,chunk_4
weight_test10.0,14,0.6,0.6,1.0,2.8347902297973633,4.368448317050934,2.28001070022583,3.6288185119628906,0.0013524367241188884,chunk_4
weight_test10.0,14,0.6,0.6,1.5,2.3982200622558594,4.349344968795776,2.3229546546936035,4.1193928718566895,0.0013658165698871017,chunk_4
weight_test10.0,14,0.6,0.8,0.1,4.504176139831543,5.032152831554413,1.6461353302001953,1.705285668373108,0.0013674440560862422,chunk_4
weight_test10.0,14,0.6,0.8,0.5,3.804067611694336,5.794947922229767,2.1056113243103027,2.796112060546875,0.001363297924399376,chunk_4
weight_test10.0,14,0.6,0.8,1.0,3.4004764556884766,4.9354008436203,2.3658909797668457,3.6264686584472656,0.0013958534691482782,chunk_4
weight_test10.0,14,0.6,0.8,1.5,2.8725905418395996,3.947201430797577,2.5168304443359375,4.502561092376709,0.0014019072987139225,chunk_4
weight_test10.0,14,0.6,1.0,0.1,5.657387733459473,6.373178839683533,1.8002573251724243,1.8691517114639282,0.0014168736524879932,chunk_4
weight_test10.0,14,0.6,1.0,0.5,4.2908616065979,5.207852602005005,2.286541223526001,3.043919086456299,0.0013451901031658053,chunk_4
weight_test10.0,14,0.6,1.0,1.0,3.4459500312805176,5.31043004989624,2.532402515411377,4.227869987487793,0.0013639484532177448,chunk_4
weight_test10.0,14,0.6,1.0,1.5,3.8806567192077637,6.025427997112274,2.646752119064331,4.822896480560303,0.0013977146008983254,chunk_4
weight_test10.0,14,0.8,0.6,0.1,4.9575324058532715,5.521215617656708,1.9456707239151,2.0023906230926514,0.0018405804876238108,chunk_4
weight_test10.0,14,0.8,0.6,0.5,4.3089280128479,6.984967887401581,2.728732109069824,3.7856616973876953,0.0017991617787629366,chunk_4
weight_test10.0,14,0.8,0.6,1.0,2.4398856163024902,4.2202882170677185,2.5516324043273926,4.116087436676025,0.001883164164610207,chunk_4
weight_test10.0,14,0.8,0.6,1.5,0.7731685638427734,1.1453874111175537,3.0605852603912354,5.6121625900268555,0.0017648431239649653,chunk_4
weight_test10.0,14,0.8,0.8,0.1,5.839261054992676,6.710738837718964,2.147361993789673,2.2352101802825928,0.0018855357775464654,chunk_4
weight_test10.0,14,0.8,0.8,0.5,4.806516170501709,7.09203439950943,3.0997073650360107,4.4895758628845215,0.0019309843191877007,chunk_4
weight_test10.0,14,0.8,0.8,1.0,3.222900867462158,4.2608020305633545,2.55592942237854,4.293457984924316,0.001813658163882792,chunk_4
weight_test10.0,14,0.8,0.8,1.5,2.3944735527038574,3.326808989048004,2.9698498249053955,5.512097358703613,0.001855680369772017,chunk_4
weight_test10.0,14,0.8,1.0,0.1,6.3547186851501465,6.929010987281799,2.2832231521606445,2.35935640335083,0.0017954078502953053,chunk_4
weight_test10.0,14,0.8,1.0,0.5,4.986664295196533,7.301790416240692,2.9572367668151855,4.1553120613098145,0.0018313983455300331,chunk_4
weight_test10.0,14,0.8,1.0,1.0,2.8772339820861816,3.864245295524597,3.84649395942688,6.834690093994141,0.0017983902944251895,chunk_4
weight_test10.0,14,0.8,1.0,1.5,3.8740038871765137,5.691048502922058,3.236034393310547,6.13653564453125,0.0018049146747216582,chunk_4
weight_test10.0,14,0.95,0.6,0.1,5.706783294677734,6.4977288246154785,2.2999136447906494,2.45768666267395,0.0022307566832751036,chunk_4
weight_test10.0,14,0.95,0.6,0.5,5.190178394317627,7.15311324596405,2.6455118656158447,3.5761191844940186,0.0022476431913673878,chunk_4
weight_test10.0,14,0.95,0.6,1.0,3.351633071899414,3.947374939918518,3.112952709197998,5.2683024406433105,0.0021288860589265823,chunk_4
weight_test10.0,14,0.95,0.6,1.5,2.473904609680176,3.8319711685180664,3.230837106704712,6.33167028427124,0.0021075850818306208,chunk_4
weight_test10.0,14,0.95,0.8,0.1,6.776853084564209,7.3550050258636475,2.451737880706787,2.537912368774414,0.0021860001143068075,chunk_4
weight_test10.0,14,0.95,0.8,0.5,4.593146800994873,6.6786306500434875,2.7646422386169434,3.958115339279175,0.002186001744121313,chunk_4
weight_test10.0,14,0.95,0.8,1.0,3.941678762435913,5.840118169784546,3.4712064266204834,6.3649749755859375,0.0022045664954930544,chunk_4
weight_test10.0,14,0.95,0.8,1.5,3.192735195159912,4.387665867805481,4.249943256378174,8.820871353149414,0.0021998079027980566,chunk_4
weight_test10.0,14,0.95,1.0,0.1,7.854225158691406,8.664013147354126,3.093928098678589,3.2599539756774902,0.002126517938449979,chunk_4
weight_test10.0,14,0.95,1.0,0.5,4.22808837890625,6.902914226055145,3.3772926330566406,5.094226360321045,0.0021357096266001463,chunk_4
weight_test10.0,14,0.95,1.0,1.0,3.6602063179016113,5.238748908042908,4.6085686683654785,8.611541748046875,0.002247833414003253,chunk_4
weight_test10.0,14,0.95,1.0,1.5,3.43302845954895,4.332518398761749,5.360732555389404,11.893782615661621,0.002210986101999879,chunk_4
weight_test10.0,14,1.05,0.6,0.1,4.406277179718018,5.609654366970062,2.6551504135131836,2.927476167678833,0.002361837076023221,chunk_4
weight_test10.0,14,1.05,0.6,0.5,3.4794745445251465,5.165919482707977,2.9319539070129395,4.1341938972473145,0.0023244477342814207,chunk_4
weight_test10.0,14,1.05,0.6,1.0,3.4098739624023438,5.687088966369629,3.1710591316223145,5.292850971221924,0.0024849676992744207,chunk_4
weight_test10.0,14,1.05,0.6,1.5,2.273993968963623,3.454360604286194,3.134842872619629,6.188750743865967,0.002288290997967124,chunk_4
weight_test10.0,14,1.05,0.8,0.1,3.916853189468384,4.978955566883087,2.344951868057251,2.69004225730896,0.002391471527516842,chunk_4
weight_test10.0,14,1.05,0.8,0.5,3.685363531112671,5.902456164360046,3.884322166442871,5.678457736968994,0.002378848847001791,chunk_4
weight_test10.0,14,1.05,0.8,1.0,3.222907066345215,5.165690839290619,3.7089407444000244,6.720976829528809,0.0023834852036088705,chunk_4
weight_test10.0,14,1.05,0.8,1.5,2.6841511726379395,4.262548327445984,4.636950492858887,9.726513862609863,0.0023333504796028137,chunk_4
weight_test10.0,14,1.05,1.0,0.1,5.888045787811279,8.8810675740242,3.0710535049438477,3.6232399940490723,0.002433472778648138,chunk_4
weight_test10.0,14,1.05,1.0,0.5,5.754038333892822,7.5168668031692505,6.095345973968506,9.993788719177246,0.0024896615650504827,chunk_4
weight_test10.0,14,1.05,1.0,1.0,3.057328701019287,4.766902446746826,5.029706954956055,9.648896217346191,0.002303524175658822,chunk_4
weight_test10.0,14,1.05,1.0,1.5,2.0613656044006348,3.4185287952423096,6.844362735748291,15.93066692352295,0.002484281547367573,chunk_4
weight_test100.0,14,0.6,0.6,0.1,3.87432861328125,4.138346374034882,1.7072169780731201,1.7571355104446411,0.0013105492107570171,chunk_4
weight_test100.0,14,0.6,0.6,0.5,4.505731105804443,6.4857306480407715,2.028730869293213,2.6824612617492676,0.0013401821488514543,chunk_4
weight_test100.0,14,0.6,0.6,1.0,2.6356723308563232,4.356894910335541,2.3170738220214844,3.703425884246826,0.0013513037702068686,chunk_4
weight_test100.0,14,0.6,0.6,1.5,2.289764404296875,3.886964738368988,2.356949806213379,4.201671123504639,0.0013650801265612245,chunk_4
weight_test100.0,14,0.6,0.8,0.1,4.604325771331787,5.133709967136383,1.6714613437652588,1.7320985794067383,0.0013668987667188048,chunk_4
weight_test100.0,14,0.6,0.8,0.5,4.013006210327148,6.122555494308472,2.131452798843384,2.838393449783325,0.0013617079239338636,chunk_4
weight_test100.0,14,0.6,0.8,1.0,3.6132736206054688,5.605353474617004,2.4137632846832275,3.7190237045288086,0.0013986798003315926,chunk_4
weight_test100.0,14,0.6,0.8,1.5,2.293133497238159,2.47546523809433,2.5668179988861084,4.6259446144104,0.0014066649600863457,chunk_4
weight_test100.0,14,0.6,1.0,0.1,5.786646842956543,6.531600534915924,1.8400342464447021,1.9116557836532593,0.0014221713645383716,chunk_4
weight_test100.0,14,0.6,1.0,0.5,4.1184186935424805,6.579150438308716,2.3181169033050537,3.095731735229492,0.0013403649209067225,chunk_4
weight_test100.0,14,0.6,1.0,1.0,4.165116310119629,6.249827563762665,2.580942392349243,4.337718963623047,0.001362750306725502,chunk_4
weight_test100.0,14,0.6,1.0,1.5,3.013002872467041,4.964331269264221,2.7021076679229736,4.9647674560546875,0.0014014622429385781,chunk_4
weight_test100.0,14,0.8,0.6,0.1,5.010882377624512,5.595541059970856,1.9795464277267456,2.0379481315612793,0.0018418774707242846,chunk_4
weight_test100.0,14,0.8,0.6,0.5,3.3516342639923096,5.35733562707901,2.784581184387207,3.881438732147217,0.0017980026314035058,chunk_4
