mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test100.0,13,1.05,0.8,0.5,4.946732521057129,7.661765933036804,4.322249889373779,6.319408416748047,0.002395566087216139,0.8032300472259521,chunk_4
weight_test100.0,13,1.05,0.8,1.0,3.020282745361328,4.636768639087677,5.145781993865967,9.7616548538208,0.002425063867121935,0.7995208501815796,chunk_4
weight_test100.0,13,1.05,0.8,1.5,3.1605324745178223,5.058404386043549,4.134692668914795,9.075505256652832,0.002400305587798357,0.8050315976142883,chunk_4
weight_test100.0,13,1.05,1.0,0.1,6.0865864753723145,9.032118260860443,3.2356033325195312,3.657869577407837,0.002326560439541936,0.8017748594284058,chunk_4
weight_test100.0,13,1.05,1.0,0.5,5.327043533325195,7.945785284042358,3.7598252296447754,5.606550693511963,0.0023934163618832827,0.8044350743293762,chunk_4
weight_test100.0,13,1.05,1.0,1.0,4.212260723114014,4.977447509765625,5.997413635253906,11.726426124572754,0.002384832128882408,0.8008712530136108,chunk_4
weight_test100.0,13,1.05,1.0,1.5,3.3952689170837402,5.3035852909088135,5.361069202423096,11.543705940246582,0.0025027478113770485,0.8037958145141602,chunk_4
weight_test1000.0,13,0.6,0.6,0.1,4.424665451049805,5.016500353813171,1.737411379814148,1.7923665046691895,0.0014225032646209002,0.7983870506286621,chunk_4
weight_test1000.0,13,0.6,0.6,0.5,4.585984230041504,6.542215883731842,2.0498530864715576,2.665433883666992,0.0013376803835853934,0.8017692565917969,chunk_4
weight_test1000.0,13,0.6,0.6,1.0,1.473322868347168,2.710648775100708,2.0994558334350586,3.377032995223999,0.0014187360648065805,0.7973626255989075,chunk_4
weight_test1000.0,13,0.6,0.6,1.5,2.4504549503326416,3.854195535182953,2.293057441711426,3.935229539871216,0.0013275090605020523,0.8008456826210022,chunk_4
weight_test1000.0,13,0.6,0.8,0.1,5.072254657745361,5.523687064647675,2.037729263305664,2.0824198722839355,0.001333964173682034,0.8033593893051147,chunk_4
weight_test1000.0,13,0.6,0.8,0.5,4.128493309020996,5.786465048789978,2.0654165744781494,2.7334389686584473,0.0014280449831858277,0.7999750375747681,chunk_4
weight_test1000.0,13,0.6,0.8,1.0,2.4909913539886475,4.1293357610702515,2.379796028137207,3.898756980895996,0.0013966483529657125,0.7943239212036133,chunk_4
weight_test1000.0,13,0.6,0.8,1.5,2.878302574157715,3.587601602077484,2.856588125228882,5.20276403427124,0.0013495725579559803,0.8008015751838684,chunk_4
weight_test1000.0,13,0.6,1.0,0.1,5.436305999755859,6.1294055581092834,1.824758768081665,1.880534291267395,0.0013958512572571635,0.7962753772735596,chunk_4
weight_test1000.0,13,0.6,1.0,0.5,4.875970363616943,7.459754586219788,2.172703742980957,2.840543746948242,0.0014175365213304758,0.7963395714759827,chunk_4
weight_test1000.0,13,0.6,1.0,1.0,2.6617953777313232,3.540573835372925,2.740253448486328,4.621473789215088,0.0013138868380337954,0.7990654110908508,chunk_4
weight_test1000.0,13,0.6,1.0,1.5,2.937337875366211,4.697781622409821,2.8066518306732178,5.28323221206665,0.0013390547828748822,0.7952553629875183,chunk_4
weight_test1000.0,13,0.8,0.6,0.1,4.940846920013428,5.653442144393921,2.2405076026916504,2.3399064540863037,0.0017969923792406917,0.7973750829696655,chunk_4
weight_test1000.0,13,0.8,0.6,0.5,4.685117244720459,6.391740381717682,2.8984792232513428,3.999610424041748,0.001875583897344768,0.7976616024971008,chunk_4
weight_test1000.0,13,0.8,0.6,1.0,3.335930585861206,4.846049785614014,2.6333446502685547,4.566664218902588,0.0017827459378167987,0.7943886518478394,chunk_4
weight_test1000.0,13,0.8,0.6,1.5,2.8357443809509277,4.075498878955841,2.7246546745300293,4.830927848815918,0.0017781188944354653,0.7953566908836365,chunk_4
weight_test1000.0,13,0.8,0.8,0.1,5.910645008087158,6.514577686786652,1.93705153465271,2.0177993774414062,0.0017791046993806958,0.7978290915489197,chunk_4
weight_test1000.0,13,0.8,0.8,0.5,3.7577264308929443,5.263087213039398,2.560375928878784,3.541693687438965,0.0018588731763884425,0.8049742579460144,chunk_4
weight_test1000.0,13,0.8,0.8,1.0,2.8179287910461426,4.909332573413849,3.018122911453247,5.272718906402588,0.0017922217957675457,0.7921598553657532,chunk_4
weight_test1000.0,13,0.8,0.8,1.5,2.035482883453369,2.928251802921295,2.893193006515503,5.735264301300049,0.001828682259656489,0.7974535226821899,chunk_4
weight_test1000.0,13,0.8,1.0,0.1,6.602039337158203,7.716198980808258,2.3949575424194336,2.5442328453063965,0.0017918171361088753,0.8015446662902832,chunk_4
weight_test1000.0,13,0.8,1.0,0.5,6.117429733276367,6.9173189997673035,2.5486044883728027,3.5897762775421143,0.0017503862036392093,0.7932590842247009,chunk_4
weight_test1000.0,13,0.8,1.0,1.0,3.9520015716552734,6.062995076179504,2.9867074489593506,5.180855751037598,0.0018512931419536471,0.7994125485420227,chunk_4
weight_test1000.0,13,0.8,1.0,1.5,2.6890506744384766,2.575061559677124,4.673022270202637,9.958551406860352,0.0018090030644088984,0.7880487442016602,chunk_4
weight_test1000.0,13,0.95,0.6,0.1,5.5487236976623535,6.068390786647797,2.4603145122528076,2.540540933609009,0.0021781865507364273,0.8009728789329529,chunk_4
weight_test1000.0,13,0.95,0.6,0.5,5.0783867835998535,7.123218417167664,3.051149368286133,4.119687080383301,0.0022023392375558615,0.796761155128479,chunk_4
weight_test1000.0,13,0.95,0.6,1.0,3.573617458343506,4.998164355754852,3.2767927646636963,5.50619649887085,0.0021090812515467405,0.8030845522880554,chunk_4
weight_test1000.0,13,0.95,0.6,1.5,2.6129279136657715,3.7866783142089844,2.877610206604004,5.364719867706299,0.0022626810241490602,0.7936559319496155,chunk_4
weight_test1000.0,13,0.95,0.8,0.1,6.258563041687012,7.295604109764099,2.5208258628845215,2.6584396362304688,0.0021472384687513113,0.8004022836685181,chunk_4
weight_test1000.0,13,0.95,0.8,0.5,4.788868427276611,6.639038622379303,2.858665704727173,3.9070796966552734,0.0021288609132170677,0.7929092049598694,chunk_4
weight_test1000.0,13,0.95,0.8,1.0,3.3502564430236816,5.500702440738678,3.27065372467041,5.564294338226318,0.0022356058470904827,0.7964358329772949,chunk_4
weight_test1000.0,13,0.95,0.8,1.5,2.398458957672119,3.4446683526039124,3.4457848072052,7.040294170379639,0.0020967277232557535,0.8006033897399902,chunk_4
weight_test1000.0,13,0.95,1.0,0.1,7.871794700622559,9.07913202047348,3.423670530319214,3.547335624694824,0.0022316323593258858,0.7993730306625366,chunk_4
weight_test1000.0,13,0.95,1.0,0.5,5.552227973937988,8.760802030563354,3.3650970458984375,4.904762268066406,0.002284692134708166,0.7984821796417236,chunk_4
weight_test1000.0,13,0.95,1.0,1.0,3.7211811542510986,5.497670948505402,4.755480766296387,9.027759552001953,0.002109578810632229,0.7983871102333069,chunk_4
weight_test1000.0,13,0.95,1.0,1.5,2.799307346343994,3.608687162399292,3.981821060180664,8.45150089263916,0.0021438123658299446,0.7970638871192932,chunk_4
weight_test1000.0,13,1.05,0.6,0.1,4.386590480804443,5.154965341091156,2.664177894592285,2.969280242919922,0.0023840246722102165,0.8006962537765503,chunk_4
weight_test1000.0,13,1.05,0.6,0.5,4.376699924468994,5.3882750272750854,4.078251838684082,5.882486343383789,0.0023312631528824568,0.8026894927024841,chunk_4
weight_test1000.0,13,1.05,0.6,1.0,2.6843461990356445,4.177457869052887,3.570729970932007,6.165098190307617,0.0024638460017740726,0.798841118812561,chunk_4
weight_test1000.0,13,1.05,0.6,1.5,2.578951597213745,3.929850399494171,3.369889259338379,6.686110496520996,0.0024471639189869165,0.8020429015159607,chunk_4
weight_test1000.0,13,1.05,0.8,0.1,6.625417232513428,8.81582361459732,2.820953369140625,3.1111457347869873,0.0023403996601700783,0.7951028347015381,chunk_4
weight_test1000.0,13,1.05,0.8,0.5,4.326733589172363,6.661953866481781,4.334218978881836,6.341030120849609,0.0023954964708536863,0.8000502586364746,chunk_4
weight_test1000.0,13,1.05,0.8,1.0,3.7329702377319336,5.857287645339966,5.1594624519348145,9.794953346252441,0.0024252641014754772,0.7962786555290222,chunk_4
weight_test1000.0,13,1.05,0.8,1.5,2.769029378890991,4.294585585594177,4.152185440063477,9.124691009521484,0.0024001707788556814,0.8018348813056946,chunk_4
weight_test1000.0,13,1.05,1.0,0.1,5.029781341552734,8.424788415431976,3.2421748638153076,3.6655545234680176,0.002325379988178611,0.798547625541687,chunk_4
weight_test1000.0,13,1.05,1.0,0.5,6.571087837219238,8.317884743213654,3.7768630981445312,5.638031482696533,0.0023934056516736746,0.8012436032295227,chunk_4
weight_test1000.0,13,1.05,1.0,1.0,4.992486000061035,6.272838890552521,6.0149359703063965,11.768691062927246,0.0023848474957048893,0.797685444355011,chunk_4
weight_test1000.0,13,1.05,1.0,1.5,3.7998650074005127,5.7109386920928955,5.378029823303223,11.593880653381348,0.0025038388557732105,0.800661563873291,chunk_4
weight_test0.0,14,0.6,0.6,0.1,3.654303550720215,3.8676000833511353,1.6526373624801636,1.6999359130859375,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.6,0.5,3.4989774227142334,4.576959848403931,1.9451237916946411,2.537276268005371,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.6,1.0,2.2043604850769043,2.687259078025818,2.076648473739624,3.235910415649414,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.6,1.5,2.1363837718963623,3.058387041091919,2.1886072158813477,3.792651653289795,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.8,0.1,3.9095308780670166,4.404893636703491,1.508651852607727,1.5597529411315918,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.8,0.5,4.200655460357666,5.79445093870163,1.9814143180847168,2.599290609359741,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.8,1.0,2.5884768962860107,4.292287230491638,2.1209704875946045,3.1732943058013916,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,0.8,1.5,3.018096923828125,3.7918450832366943,2.300995111465454,3.9898152351379395,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,1.0,0.1,5.010084629058838,5.5536699295043945,1.5937211513519287,1.6498148441314697,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,1.0,0.5,4.610051155090332,5.818050861358643,2.1660163402557373,2.849407196044922,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,1.0,1.0,3.6433286666870117,5.480947852134705,2.2914068698883057,3.687854528427124,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.6,1.0,1.5,2.928098678588867,4.806245386600494,2.4207184314727783,4.246469020843506,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,14,0.8,0.6,0.1,4.803879261016846,5.285992383956909,1.7340103387832642,1.7813576459884644,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.6,0.5,4.536831855773926,6.8571707010269165,2.3873472213745117,3.216562509536743,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.6,1.0,1.8907930850982666,3.584250569343567,2.182682991027832,3.4438822269439697,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.6,1.5,2.707794666290283,3.675391733646393,2.8369622230529785,5.047602653503418,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.8,0.1,5.610848903656006,6.377888739109039,1.9502067565917969,2.029327630996704,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.8,0.5,4.791799545288086,7.05031418800354,2.5446360111236572,3.600463390350342,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.8,1.0,2.7467410564422607,4.010935842990875,2.3616249561309814,3.783256769180298,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,0.8,1.5,1.1742547750473022,1.230849266052246,2.614072799682617,4.670022487640381,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,1.0,0.1,6.048941135406494,6.516149401664734,2.154609203338623,2.2206273078918457,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,1.0,0.5,4.299340724945068,5.23545116186142,2.4308900833129883,3.285900115966797,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,1.0,1.0,3.0012173652648926,4.230860233306885,3.5888328552246094,6.199463844299316,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.8,1.0,1.5,3.6915600299835205,6.254092454910278,2.868384599685669,5.265446186065674,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,14,0.95,0.6,0.1,5.288069725036621,5.776163637638092,2.1906943321228027,2.3496084213256836,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.6,0.5,5.505496978759766,7.620402097702026,2.4817423820495605,3.2845559120178223,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.6,1.0,2.1129612922668457,2.8288342356681824,2.8940117359161377,4.787152290344238,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.6,1.5,1.5597496032714844,2.4700722098350525,3.0623667240142822,5.788451671600342,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.8,0.1,6.337375640869141,6.6869096159935,2.3242712020874023,2.399827480316162,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.8,0.5,3.586879253387451,6.049717009067535,2.7836170196533203,3.8438544273376465,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.8,1.0,1.412675142288208,2.3947619795799255,2.999134063720703,5.190587520599365,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,0.8,1.5,2.594418525695801,3.8857756853103638,3.7726190090179443,7.5072479248046875,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,1.0,0.1,7.402160167694092,8.152712643146515,2.7509231567382812,2.885019302368164,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,1.0,0.5,5.077339172363281,6.728235304355621,3.1886467933654785,4.711555004119873,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,1.0,1.0,3.674225330352783,5.541264772415161,3.936020612716675,7.006222248077393,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,0.95,1.0,1.5,2.9268946647644043,4.65217798948288,4.638871192932129,9.863564491271973,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,14,1.05,0.6,0.1,3.698584794998169,4.378945410251617,2.4043917655944824,2.665923595428467,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.6,0.5,3.9053215980529785,5.710913836956024,3.016796588897705,4.216324329376221,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.6,1.0,2.323737621307373,3.066011607646942,2.7492306232452393,4.440970420837402,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.6,1.5,1.5453431606292725,2.197382926940918,2.920315980911255,5.624361991882324,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.8,0.1,4.4895124435424805,4.7579174637794495,2.52717924118042,2.710793972015381,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.8,0.5,2.13662052154541,2.879377603530884,3.661663293838501,5.2221903800964355,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.8,1.0,4.396707534790039,6.9631542563438416,3.706604480743408,6.490903854370117,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,0.8,1.5,1.8209753036499023,2.651094615459442,4.053154468536377,8.272751808166504,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,1.0,0.1,4.561711311340332,6.726432919502258,2.8132781982421875,3.2419400215148926,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,1.0,0.5,4.835422039031982,4.8120920062065125,4.891993999481201,7.6552605628967285,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,1.0,1.0,3.03817081451416,4.310563921928406,3.6610023975372314,6.566622734069824,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,14,1.05,1.0,1.5,3.736013889312744,4.6976935267448425,5.423404216766357,11.984463691711426,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test1.0,14,0.6,0.6,0.1,3.7087841033935547,3.9260342717170715,1.6536288261413574,1.7008724212646484,0.001341762486845255,0.9487900137901306,chunk_4
weight_test1.0,14,0.6,0.6,0.5,4.326128005981445,6.223925828933716,1.9580576419830322,2.563007116317749,0.0013579836813732982,0.9498780965805054,chunk_4
weight_test1.0,14,0.6,0.6,1.0,2.244143486022949,2.957194685935974,2.1466243267059326,3.36633038520813,0.0013596193166449666,0.9517567157745361,chunk_4
weight_test1.0,14,0.6,0.6,1.5,2.628154754638672,4.328640997409821,2.214380979537964,3.8579394817352295,0.0013685165904462337,0.9491838216781616,chunk_4
weight_test1.0,14,0.6,0.8,0.1,4.064632415771484,4.609580993652344,1.5536245107650757,1.6075904369354248,0.0013692219508811831,0.9475697875022888,chunk_4
weight_test1.0,14,0.6,0.8,0.5,4.447502613067627,6.6137974858284,2.016540288925171,2.65252423286438,0.001368089229799807,0.9484361410140991,chunk_4
weight_test1.0,14,0.6,0.8,1.0,3.320521831512451,4.900807797908783,2.200144052505493,3.3136959075927734,0.0013827490620315075,0.9472829699516296,chunk_4
weight_test1.0,14,0.6,0.8,1.5,2.6958889961242676,3.7571253180503845,2.354363441467285,4.108274936676025,0.001383992494083941,0.9497271180152893,chunk_4
weight_test1.0,14,0.6,1.0,0.1,5.218583106994629,5.818743288516998,1.6599581241607666,1.7198303937911987,0.0013933972222730517,0.946669340133667,chunk_4
weight_test1.0,14,0.6,1.0,0.5,4.19619607925415,5.646500647068024,2.1853418350219727,2.8802595138549805,0.0013615692732855678,0.9469685554504395,chunk_4
weight_test1.0,14,0.6,1.0,1.0,2.1791539192199707,2.4584906697273254,2.360616683959961,3.8440582752227783,0.0013678621035069227,0.9478625059127808,chunk_4
weight_test1.0,14,0.6,1.0,1.5,2.6759274005889893,3.9344010949134827,2.470991373062134,4.376204013824463,0.0013825767673552036,0.9459315538406372,chunk_4
weight_test1.0,14,0.8,0.6,0.1,4.815260410308838,5.315852463245392,1.8169504404067993,1.8675562143325806,0.0018341876566410065,0.9476627111434937,chunk_4
weight_test1.0,14,0.8,0.6,0.5,3.971835136413574,6.245474755764008,2.5199592113494873,3.4319794178009033,0.0018091462552547455,0.9469613432884216,chunk_4
weight_test1.0,14,0.8,0.6,1.0,3.188961982727051,4.826652765274048,2.317434072494507,3.6745193004608154,0.0018567143706604838,0.9470303654670715,chunk_4
weight_test1.0,14,0.8,0.6,1.5,1.941481590270996,2.9666755199432373,2.88173508644104,5.166620254516602,0.0017936727963387966,0.9481775164604187,chunk_4
weight_test1.0,14,0.8,0.8,0.1,5.622963905334473,6.407725989818573,2.01167893409729,2.0924525260925293,0.0018547297222539783,0.9483494162559509,chunk_4
weight_test1.0,14,0.8,0.8,0.5,3.845069169998169,6.052728891372681,2.7597360610961914,3.9317145347595215,0.0018799460958689451,0.9460663199424744,chunk_4
weight_test1.0,14,0.8,0.8,1.0,3.9385881423950195,5.246522605419159,2.390536069869995,3.888758420944214,0.0018223104998469353,0.9462898969650269,chunk_4
weight_test1.0,14,0.8,0.8,1.5,2.764141082763672,4.448512852191925,2.7122387886047363,4.887867450714111,0.001844248385168612,0.947417140007019,chunk_4
weight_test1.0,14,0.8,1.0,0.1,6.059511184692383,6.552910387516022,2.1854372024536133,2.25425124168396,0.0018110345117747784,0.9476470947265625,chunk_4
weight_test1.0,14,0.8,1.0,0.5,5.291550159454346,7.809750020503998,2.620581865310669,3.593989610671997,0.00182604871224612,0.9494231343269348,chunk_4
weight_test1.0,14,0.8,1.0,1.0,2.9757609367370605,3.8613584637641907,3.637239694595337,6.327999114990234,0.0018156638834625483,0.9487179517745972,chunk_4
weight_test1.0,14,0.8,1.0,1.5,2.9794063568115234,4.854141712188721,2.941098928451538,5.4411420822143555,0.0018175642471760511,0.9498066306114197,chunk_4
weight_test1.0,14,0.95,0.6,0.1,5.385678768157959,5.996336817741394,2.2008566856384277,2.356717348098755,0.0022006966173648834,0.9468872547149658,chunk_4
weight_test1.0,14,0.95,0.6,0.5,5.213992595672607,7.215117275714874,2.512998342514038,3.3446614742279053,0.0022054174914956093,0.9470118284225464,chunk_4
weight_test1.0,14,0.95,0.6,1.0,2.5070810317993164,3.542193353176117,2.9426586627960205,4.891748428344727,0.0021494582761079073,0.9486006498336792,chunk_4
weight_test1.0,14,0.95,0.6,1.5,2.617816925048828,3.570348799228668,3.0842065811157227,5.883865833282471,0.0021370628383010626,0.9471179246902466,chunk_4
weight_test1.0,14,0.95,0.8,0.1,6.417860507965088,6.866880893707275,2.3525285720825195,2.429992437362671,0.0021779220551252365,0.9492334723472595,chunk_4
weight_test1.0,14,0.95,0.8,0.5,4.253964424133301,6.39044314622879,2.7140071392059326,3.7896013259887695,0.0021778331138193607,0.9500773549079895,chunk_4
weight_test1.0,14,0.95,0.8,1.0,3.1736550331115723,5.2140843868255615,3.119500160217285,5.495645999908447,0.0021878774277865887,0.9495264291763306,chunk_4
weight_test1.0,14,0.95,0.8,1.5,2.66701340675354,4.292779445648193,3.90085506439209,7.872894763946533,0.0021896257530897856,0.9469080567359924,chunk_4
weight_test1.0,14,0.95,1.0,0.1,7.224853515625,7.952203214168549,2.8561882972717285,2.9997568130493164,0.0021491856314241886,0.9474197626113892,chunk_4
weight_test1.0,14,0.95,1.0,0.5,4.892836093902588,6.619884431362152,3.20979905128479,4.76162576675415,0.0021478317212313414,0.9506132006645203,chunk_4
weight_test1.0,14,0.95,1.0,1.0,3.118137836456299,4.068386912345886,4.124290466308594,7.446535110473633,0.002208845457062125,0.948127031326294,chunk_4
weight_test1.0,14,0.95,1.0,1.5,2.9139468669891357,4.300690472126007,4.803565502166748,10.32698917388916,0.002185121411457658,0.949514627456665,chunk_4
weight_test1.0,14,1.05,0.6,0.1,4.111632823944092,5.621460258960724,2.4774038791656494,2.732980728149414,0.0023763079661875963,0.9472600221633911,chunk_4
weight_test1.0,14,1.05,0.6,0.5,4.346468925476074,6.40223503112793,2.912393569946289,4.07206916809082,0.0023578363470733166,0.948447048664093,chunk_4
weight_test1.0,14,1.05,0.6,1.0,2.1864335536956787,3.745230793952942,2.8680026531219482,4.681896686553955,0.0024407582823187113,0.9470913410186768,chunk_4
weight_test1.0,14,1.05,0.6,1.5,3.1228833198547363,4.370619833469391,2.9447436332702637,5.691711902618408,0.0023456006310880184,0.9466156959533691,chunk_4
weight_test1.0,14,1.05,0.8,0.1,3.8666558265686035,5.639612317085266,2.3597750663757324,2.5960798263549805,0.0023982811253517866,0.9497186541557312,chunk_4
weight_test1.0,14,1.05,0.8,0.5,3.981541395187378,6.367832601070404,3.6840145587921143,5.287950038909912,0.00238881167024374,0.9492130875587463,chunk_4
weight_test1.0,14,1.05,0.8,1.0,3.850316047668457,5.578750789165497,3.6333799362182617,6.421255111694336,0.0023871753364801407,0.949789822101593,chunk_4
weight_test1.0,14,1.05,0.8,1.5,2.924625873565674,3.8354883790016174,4.227672576904297,8.671366691589355,0.002365217311307788,0.949349582195282,chunk_4
weight_test1.0,14,1.05,1.0,0.1,6.200097560882568,8.961426615715027,2.8471262454986572,3.319417953491211,0.0024087964557111263,0.9495655298233032,chunk_4
weight_test1.0,14,1.05,1.0,0.5,3.532020330429077,4.525663793087006,5.320411682128906,8.473873138427734,0.002437276765704155,0.9471133947372437,chunk_4
weight_test1.0,14,1.05,1.0,1.0,2.9475932121276855,4.45077246427536,4.233405590057373,7.810999393463135,0.0023501708637923002,0.9470948576927185,chunk_4
weight_test1.0,14,1.05,1.0,1.5,2.9449656009674072,3.7427440881729126,5.90043830871582,13.276741981506348,0.0024409969337284565,0.947344958782196,chunk_4
weight_test5.0,14,0.6,0.6,0.1,3.804640054702759,4.04751992225647,1.6831098794937134,1.7317700386047363,0.001320859999395907,0.856627345085144,chunk_4
weight_test5.0,14,0.6,0.6,0.5,3.7817962169647217,4.823387324810028,1.9982446432113647,2.6313931941986084,0.001346735516563058,0.8581842184066772,chunk_4
weight_test5.0,14,0.6,0.6,1.0,3.2047486305236816,4.952992916107178,2.248857259750366,3.5666301250457764,0.0013536022743210196,0.862914502620697,chunk_4
weight_test5.0,14,0.6,0.6,1.5,2.279322624206543,3.9052881002426147,2.295229434967041,4.052509307861328,0.001366442535072565,0.8580963611602783,chunk_4
weight_test5.0,14,0.6,0.8,0.1,4.412415981292725,4.942648112773895,1.6246371269226074,1.6825478076934814,0.0013678873656317592,0.8548905849456787,chunk_4
weight_test5.0,14,0.6,0.8,0.5,3.9658074378967285,6.072938561439514,2.0841002464294434,2.761080741882324,0.0013645513681694865,0.8556762337684631,chunk_4
weight_test5.0,14,0.6,0.8,1.0,2.280794143676758,3.436048924922943,2.3261325359344482,3.5502843856811523,0.0013932642759755254,0.8520892858505249,chunk_4
weight_test5.0,14,0.6,0.8,1.5,2.733879804611206,3.750737249851227,2.476109266281128,4.40253210067749,0.0013979035429656506,0.8594324588775635,chunk_4
weight_test5.0,14,0.6,1.0,0.1,5.551673412322998,6.2420893907547,1.7670007944107056,1.8337616920471191,0.0014121405547484756,0.8517994284629822,chunk_4
weight_test5.0,14,0.6,1.0,0.5,5.156589984893799,7.707459211349487,2.2606966495513916,3.001772165298462,0.0013491564895957708,0.8528085947036743,chunk_4
weight_test5.0,14,0.6,1.0,1.0,3.3872170448303223,5.340117335319519,2.4915332794189453,4.136231899261475,0.0013649144675582647,0.8568460941314697,chunk_4
weight_test5.0,14,0.6,1.0,1.5,2.6991496086120605,3.7703155875205994,2.6019186973571777,4.7085490226745605,0.0013944647507742047,0.8500673770904541,chunk_4
weight_test5.0,14,0.8,0.6,0.1,4.91688346862793,5.466863453388214,1.9167380332946777,1.9720102548599243,0.0018393793143332005,0.857032060623169,chunk_4
weight_test5.0,14,0.8,0.6,0.5,3.6808688640594482,5.427180588245392,2.6814215183258057,3.704866409301758,0.0018005408346652985,0.8519037961959839,chunk_4
weight_test5.0,14,0.8,0.6,1.0,2.5379345417022705,4.177041530609131,2.497387409210205,4.011664390563965,0.0018781127873808146,0.8531172871589661,chunk_4
weight_test5.0,14,0.8,0.6,1.5,1.5311498641967773,2.388121783733368,3.014907121658325,5.498796463012695,0.0017701181350275874,0.8552851676940918,chunk_4
weight_test5.0,14,0.8,0.8,0.1,5.780642986297607,6.630223572254181,2.1144120693206787,2.200374126434326,0.001879171235486865,0.8555358648300171,chunk_4
weight_test5.0,14,0.8,0.8,0.5,4.635031223297119,6.445070266723633,3.02130389213562,4.358439922332764,0.0019209729507565498,0.8499880433082581,chunk_4
weight_test5.0,14,0.8,0.8,1.0,2.192523956298828,3.4030654430389404,2.5081727504730225,4.186352729797363,0.0018156428122892976,0.8515428304672241,chunk_4
weight_test5.0,14,0.8,0.8,1.5,2.68245530128479,3.7170827388763428,2.9059245586395264,5.354467391967773,0.001853965106420219,0.8548856973648071,chunk_4
weight_test5.0,14,0.8,1.0,0.1,6.264717102050781,6.818642973899841,2.2585394382476807,2.3328466415405273,0.0017984411679208279,0.8540041446685791,chunk_4
weight_test5.0,14,0.8,1.0,0.5,5.659646511077881,7.494722783565521,2.878898859024048,4.023487091064453,0.0018298766808584332,0.8602990508079529,chunk_4
weight_test5.0,14,0.8,1.0,1.0,3.4590067863464355,5.11604905128479,3.7936813831329346,6.707026481628418,0.001802273909561336,0.8581497669219971,chunk_4
