mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,61,0.95,1.0,0.1,19.644216537475586,23.288184762001038,8.804169654846191,10.073881149291992,5.005651473766193e-05,chunk_2
ws_p0.1+randN,61,0.95,1.0,0.5,13.497627258300781,19.502413749694824,19.923566818237305,39.46591567993164,-0.00033959539723582566,chunk_2
ws_p0.1+randN,61,0.95,1.0,1.0,9.328985214233398,13.681923806667328,34.98417663574219,78.98966217041016,-0.0002074852236546576,chunk_2
ws_p0.1+randN,61,0.95,1.0,1.5,7.990636825561523,11.822209000587463,30.963300704956055,78.63337707519531,-9.87199746305123e-06,chunk_2
ws_p0.1+randN,61,1.05,0.6,0.1,16.36158561706543,18.41857087612152,9.535345077514648,11.033858299255371,-6.987275992287323e-05,chunk_2
ws_p0.1+randN,61,1.05,0.6,0.5,10.06888198852539,14.37023413181305,13.32068157196045,23.284685134887695,-0.00019925739616155624,chunk_2
ws_p0.1+randN,61,1.05,0.6,1.0,7.003765106201172,10.57990837097168,15.9259614944458,35.693355560302734,-0.00016592038446106017,chunk_2
ws_p0.1+randN,61,1.05,0.6,1.5,6.3255228996276855,9.411161720752716,14.69265079498291,36.477684020996094,-0.00019945885287597775,chunk_2
ws_p0.1+randN,61,1.05,0.8,0.1,17.199254989624023,25.29077935218811,9.598411560058594,29.493785858154297,-5.636161586153321e-05,chunk_2
ws_p0.1+randN,61,1.05,0.8,0.5,11.116094589233398,16.62643539905548,15.577672958374023,30.196739196777344,-9.705919364932925e-05,chunk_2
ws_p0.1+randN,61,1.05,0.8,1.0,7.997175216674805,11.882363379001617,27.016338348388672,62.196754455566406,0.0001123951660702005,chunk_2
ws_p0.1+randN,61,1.05,0.8,1.5,6.90509557723999,10.682531774044037,22.279876708984375,58.676849365234375,0.00010354943515267223,chunk_2
ws_p0.1+randN,61,1.05,1.0,0.1,25.02941131591797,28.592642545700073,13.58633041381836,17.61966323852539,0.0001393216080032289,chunk_2
ws_p0.1+randN,61,1.05,1.0,0.5,14.207345962524414,18.876091182231903,32.03489303588867,61.65973663330078,-0.00020660035079345107,chunk_2
ws_p0.1+randN,61,1.05,1.0,1.0,10.157857894897461,13.990216076374054,45.83668518066406,97.68602752685547,0.00017934748029801995,chunk_2
ws_p0.1+randN,61,1.05,1.0,1.5,7.780394077301025,11.361516833305359,32.97353744506836,82.29487609863281,0.00015778497618157417,chunk_2
ws_p0.1+randN,62,0.6,0.6,0.1,7.426944732666016,8.311005353927612,2.5682175159454346,2.6834263801574707,8.069440082181245e-05,chunk_2
ws_p0.1+randN,62,0.6,0.6,0.5,5.660027503967285,8.524592876434326,3.3862826824188232,5.050819396972656,8.86328489286825e-05,chunk_2
ws_p0.1+randN,62,0.6,0.6,1.0,2.2716054916381836,3.1978554725646973,5.463832378387451,11.256153106689453,-0.00013212284829933196,chunk_2
ws_p0.1+randN,62,0.6,0.6,1.5,1.1634663343429565,2.0568398237228394,5.161742687225342,11.976463317871094,0.00013376963033806533,chunk_2
ws_p0.1+randN,62,0.6,0.8,0.1,8.647695541381836,10.469980537891388,3.1109960079193115,3.2956509590148926,-0.00010993915202561766,chunk_2
ws_p0.1+randN,62,0.6,0.8,0.5,5.932929992675781,9.532390177249908,5.1645402908325195,8.691449165344238,0.00023606290051247925,chunk_2
ws_p0.1+randN,62,0.6,0.8,1.0,3.471611976623535,4.421330988407135,6.887523651123047,14.960161209106445,-6.009789285599254e-05,chunk_2
ws_p0.1+randN,62,0.6,0.8,1.5,3.35461688041687,4.776543319225311,7.084918975830078,17.602811813354492,-2.3449865693692118e-05,chunk_2
ws_p0.1+randN,62,0.6,1.0,0.1,11.543357849121094,14.055546462535858,4.278909683227539,4.665899753570557,-0.0001224142761202529,chunk_2
ws_p0.1+randN,62,0.6,1.0,0.5,7.836833477020264,12.776070415973663,5.832157135009766,10.32720947265625,-6.96602146490477e-05,chunk_2
ws_p0.1+randN,62,0.6,1.0,1.0,4.900349140167236,6.087599575519562,6.602383136749268,13.837503433227539,2.890003815991804e-05,chunk_2
ws_p0.1+randN,62,0.6,1.0,1.5,5.775603294372559,7.767195522785187,9.127429962158203,23.66158676147461,-1.5889543647062965e-05,chunk_2
ws_p0.1+randN,62,0.8,0.6,0.1,8.487865447998047,9.594081938266754,2.9971413612365723,3.149343967437744,1.6635594874969684e-05,chunk_2
ws_p0.1+randN,62,0.8,0.6,0.5,8.759180068969727,12.973526298999786,5.276025772094727,8.48970890045166,3.574219226720743e-05,chunk_2
ws_p0.1+randN,62,0.8,0.6,1.0,4.200350761413574,6.139913439750671,8.265959739685059,18.773923873901367,3.290455788373947e-05,chunk_2
ws_p0.1+randN,62,0.8,0.6,1.5,1.6154084205627441,1.7665050625801086,7.596792697906494,17.826223373413086,-0.0001010906053124927,chunk_2
ws_p0.1+randN,62,0.8,0.8,0.1,10.689541816711426,12.572371125221252,3.688060760498047,3.937566041946411,-5.516121746040881e-05,chunk_2
ws_p0.1+randN,62,0.8,0.8,0.5,10.951959609985352,16.515893042087555,7.713438034057617,13.34449291229248,0.0001331446983385831,chunk_2
ws_p0.1+randN,62,0.8,0.8,1.0,7.919145107269287,13.098837494850159,10.479321479797363,24.084928512573242,-0.00014868493599351496,chunk_2
ws_p0.1+randN,62,0.8,0.8,1.5,5.48963737487793,7.4036508202552795,9.969315528869629,24.98925018310547,-0.0001472652656957507,chunk_2
ws_p0.1+randN,62,0.8,1.0,0.1,17.888158798217773,21.275277733802795,6.417809009552002,7.156471252441406,-4.6076802391326055e-05,chunk_2
ws_p0.1+randN,62,0.8,1.0,0.5,11.71259593963623,18.108331859111786,11.332335472106934,21.368961334228516,-4.073452510056086e-05,chunk_2
ws_p0.1+randN,62,0.8,1.0,1.0,8.948862075805664,14.162720680236816,13.155733108520508,31.347272872924805,1.6762056475272402e-05,chunk_2
ws_p0.1+randN,62,0.8,1.0,1.5,7.5417704582214355,11.653026759624481,20.495967864990234,53.91698455810547,6.332097200356657e-06,chunk_2
ws_p0.1+randN,62,0.95,0.6,0.1,15.264315605163574,17.205446004867554,7.331727027893066,8.397595405578613,2.8834152544732206e-05,chunk_2
ws_p0.1+randN,62,0.95,0.6,0.5,9.394708633422852,14.891588509082794,7.639967918395996,13.097325325012207,-1.3792757272312883e-05,chunk_2
ws_p0.1+randN,62,0.95,0.6,1.0,3.2046127319335938,5.11160135269165,6.360167503356934,13.485305786132812,-0.00012043594324495643,chunk_2
ws_p0.1+randN,62,0.95,0.6,1.5,5.710271835327148,9.530474722385406,11.83443546295166,31.185388565063477,-0.0002518077671993524,chunk_2
ws_p0.1+randN,62,0.95,0.8,0.1,14.219343185424805,16.809925258159637,5.705312728881836,6.298980712890625,0.00019751436775550246,chunk_2
ws_p0.1+randN,62,0.95,0.8,0.5,11.386619567871094,17.526132106781006,9.98404598236084,18.46770477294922,-1.1799144886026625e-05,chunk_2
ws_p0.1+randN,62,0.95,0.8,1.0,8.030098915100098,12.565658271312714,13.170648574829102,30.37624168395996,0.00014580864808522165,chunk_2
ws_p0.1+randN,62,0.95,0.8,1.5,6.80322265625,10.595694780349731,23.022945404052734,61.040199279785156,-5.1632665417855605e-05,chunk_2
ws_p0.1+randN,62,0.95,1.0,0.1,26.50029945373535,30.316296219825745,14.302349090576172,17.194339752197266,0.0002632360265124589,chunk_2
ws_p0.1+randN,62,0.95,1.0,0.5,15.091955184936523,20.828667163848877,22.96649932861328,43.03969955444336,-3.9158453546406236e-06,chunk_2
ws_p0.1+randN,62,0.95,1.0,1.0,10.606374740600586,15.21355926990509,30.218647003173828,68.51225280761719,0.00016759733262006193,chunk_2
ws_p0.1+randN,62,0.95,1.0,1.5,7.748876571655273,11.331756353378296,34.1634635925293,86.30097961425781,0.0001248889311682433,chunk_2
ws_p0.1+randN,62,1.05,0.6,0.1,16.75687026977539,18.148463547229767,8.79213809967041,9.899004936218262,-4.7569050366291776e-05,chunk_2
ws_p0.1+randN,62,1.05,0.6,0.5,10.336651802062988,15.757020771503448,8.926472663879395,15.820714950561523,0.00011929374159080908,chunk_2
ws_p0.1+randN,62,1.05,0.6,1.0,6.072617530822754,9.047500431537628,10.125879287719727,23.246788024902344,-0.00012482027523219585,chunk_2
ws_p0.1+randN,62,1.05,0.6,1.5,5.912695407867432,8.976801037788391,13.234708786010742,34.46246337890625,0.00010708100307965651,chunk_2
ws_p0.1+randN,62,1.05,0.8,0.1,22.76628875732422,25.977168321609497,10.376587867736816,12.198607444763184,0.00011137581896036863,chunk_2
ws_p0.1+randN,62,1.05,0.8,0.5,11.830554008483887,17.829891681671143,11.80855941772461,21.5438289642334,0.0003710774763021618,chunk_2
ws_p0.1+randN,62,1.05,0.8,1.0,8.541746139526367,12.78565788269043,20.11795997619629,47.409202575683594,0.00035596609814092517,chunk_2
ws_p0.1+randN,62,1.05,0.8,1.5,7.179814338684082,10.998423159122467,23.55623435974121,61.69223403930664,-0.00021862640278413892,chunk_2
ws_p0.1+randN,62,1.05,1.0,0.1,28.685684204101562,28.91922914981842,29.66145133972168,44.56271743774414,-0.0004064797831233591,chunk_2
ws_p0.1+randN,62,1.05,1.0,0.5,14.766292572021484,18.75761765241623,43.552093505859375,82.48596954345703,-0.00013166501594241709,chunk_2
ws_p0.1+randN,62,1.05,1.0,1.0,9.684514999389648,13.472716987133026,36.26628494262695,81.02720642089844,0.00022472288401331753,chunk_2
ws_p0.1+randN,62,1.05,1.0,1.5,8.266120910644531,11.80566120147705,42.914608001708984,101.57971954345703,-2.2964220988797024e-05,chunk_2
ws_p0.1+randN,63,0.6,0.6,0.1,7.3303327560424805,8.03983473777771,2.8271968364715576,2.95853853225708,-4.4533964683068916e-05,chunk_2
ws_p0.1+randN,63,0.6,0.6,0.5,4.578695774078369,6.531277000904083,3.455361843109131,5.050676345825195,9.67771266005002e-05,chunk_2
ws_p0.1+randN,63,0.6,0.6,1.0,1.7522317171096802,3.379185438156128,4.0883026123046875,7.70460319519043,-0.0001385577634209767,chunk_2
ws_p0.1+randN,63,0.6,0.6,1.5,2.1361773014068604,3.1217901706695557,4.957984924316406,11.104667663574219,3.1082352506928146e-05,chunk_2
ws_p0.1+randN,63,0.6,0.8,0.1,8.784967422485352,10.616925179958344,3.1977648735046387,3.3984835147857666,-4.50804463980603e-06,chunk_2
ws_p0.1+randN,63,0.6,0.8,0.5,6.462140083312988,10.005734145641327,4.777501106262207,7.93388032913208,3.8679423596477136e-05,chunk_2
ws_p0.1+randN,63,0.6,0.8,1.0,3.3002448081970215,4.174466907978058,5.761893272399902,11.553094863891602,-0.0001029437335091643,chunk_2
ws_p0.1+randN,63,0.6,0.8,1.5,3.152634859085083,5.202816903591156,5.481823921203613,12.690927505493164,8.66787668201141e-05,chunk_2
ws_p0.1+randN,63,0.6,1.0,0.1,12.763315200805664,15.698286652565002,4.525187015533447,4.9222307205200195,7.220960833365098e-05,chunk_2
ws_p0.1+randN,63,0.6,1.0,0.5,7.055249214172363,10.296617925167084,6.419834136962891,11.347723007202148,-9.482460882281885e-05,chunk_2
ws_p0.1+randN,63,0.6,1.0,1.0,4.463701248168945,6.408182144165039,6.506594181060791,14.435251235961914,0.00010244380973745137,chunk_2
ws_p0.1+randN,63,0.6,1.0,1.5,5.460147857666016,8.547181725502014,9.328868865966797,23.549137115478516,1.6350328223779798e-05,chunk_2
ws_p0.1+randN,63,0.8,0.6,0.1,8.960619926452637,10.235637187957764,3.288801431655884,3.4883017539978027,-0.00017848469724413007,chunk_2
ws_p0.1+randN,63,0.8,0.6,0.5,8.53589153289795,11.765974938869476,6.1443352699279785,10.696008682250977,-8.200072625186294e-05,chunk_2
ws_p0.1+randN,63,0.8,0.6,1.0,5.802917957305908,9.056953489780426,9.11302661895752,20.297565460205078,0.00010166675201617181,chunk_2
ws_p0.1+randN,63,0.8,0.6,1.5,2.7651312351226807,2.932316780090332,9.601622581481934,24.09123420715332,6.8000990722794086e-06,chunk_2
ws_p0.1+randN,63,0.8,0.8,0.1,14.222809791564941,17.160934031009674,5.69328498840332,6.274540901184082,-9.441820293432102e-05,chunk_2
ws_p0.1+randN,63,0.8,0.8,0.5,10.762155532836914,16.463933289051056,8.940560340881348,16.168071746826172,-0.00010071168071590364,chunk_2
ws_p0.1+randN,63,0.8,0.8,1.0,6.2201738357543945,9.197668373584747,9.322452545166016,21.102602005004883,0.00011254655692027882,chunk_2
ws_p0.1+randN,63,0.8,0.8,1.5,6.408809661865234,10.147347509860992,14.926783561706543,38.97453689575195,0.00011499246465973556,chunk_2
ws_p0.1+randN,63,0.8,1.0,0.1,19.136716842651367,22.637957453727722,7.397781848907471,8.406844139099121,-0.00012139775208197534,chunk_2
ws_p0.1+randN,63,0.8,1.0,0.5,12.994000434875488,19.140849113464355,16.1203670501709,31.690433502197266,5.498489372257609e-06,chunk_2
ws_p0.1+randN,63,0.8,1.0,1.0,8.850082397460938,13.965465426445007,14.185935020446777,32.40623474121094,-9.727814904181287e-05,chunk_2
ws_p0.1+randN,63,0.8,1.0,1.5,7.170260429382324,10.633797347545624,18.25351905822754,49.014427185058594,3.8920974475331604e-05,chunk_2
ws_p0.1+randN,63,0.95,0.6,0.1,14.810277938842773,15.956579744815826,6.34271240234375,7.022961616516113,-6.636718899244443e-05,chunk_2
ws_p0.1+randN,63,0.95,0.6,0.5,9.525735855102539,14.135233938694,9.37224006652832,16.048839569091797,0.00012684629473369569,chunk_2
ws_p0.1+randN,63,0.95,0.6,1.0,7.363977909088135,11.234223365783691,14.75167179107666,32.8788948059082,6.517789734061807e-05,chunk_2
ws_p0.1+randN,63,0.95,0.6,1.5,5.702479362487793,9.17201167345047,13.788686752319336,35.761329650878906,2.8266206300031627e-06,chunk_2
ws_p0.1+randN,63,0.95,0.8,0.1,20.150453567504883,23.217271745204926,10.388500213623047,12.335851669311523,-8.613527461420745e-05,chunk_2
ws_p0.1+randN,63,0.95,0.8,0.5,11.745803833007812,16.825083017349243,17.34054183959961,33.77851867675781,0.0001915536413434893,chunk_2
ws_p0.1+randN,63,0.95,0.8,1.0,8.715392112731934,12.840116381645203,20.201316833496094,47.3537483215332,-5.83818691666238e-05,chunk_2
ws_p0.1+randN,63,0.95,0.8,1.5,6.671200275421143,10.551931202411652,16.003204345703125,42.090694427490234,0.00027214857982471585,chunk_2
ws_p0.1+randN,63,0.95,1.0,0.1,26.411252975463867,30.740447103977203,14.7953519821167,18.44629669189453,8.029083983274177e-05,chunk_2
ws_p0.1+randN,63,0.95,1.0,0.5,12.685346603393555,18.818271160125732,13.237052917480469,24.98792839050293,-0.000181325085577555,chunk_2
ws_p0.1+randN,63,0.95,1.0,1.0,9.495856285095215,13.002155542373657,33.72925567626953,78.10828399658203,0.00032184290466830134,chunk_2
ws_p0.1+randN,63,0.95,1.0,1.5,7.981605529785156,11.340147197246552,39.41315460205078,95.36799621582031,-7.089951395755634e-05,chunk_2
ws_p0.1+randN,63,1.05,0.6,0.1,13.505078315734863,18.92352992296219,5.829787254333496,6.736276626586914,-1.683776827121619e-05,chunk_2
ws_p0.1+randN,63,1.05,0.6,0.5,9.610538482666016,14.179745852947235,13.999346733093262,25.70962142944336,0.00016628376033622772,chunk_2
ws_p0.1+randN,63,1.05,0.6,1.0,6.87917423248291,10.108060419559479,17.947969436645508,40.54450225830078,8.711034752195701e-05,chunk_2
ws_p0.1+randN,63,1.05,0.6,1.5,4.6424713134765625,7.564381301403046,10.819226264953613,28.65087890625,-6.500175368273631e-05,chunk_2
ws_p0.1+randN,63,1.05,0.8,0.1,18.97039031982422,22.082212209701538,11.091569900512695,13.370827674865723,0.00013063076767139137,chunk_2
ws_p0.1+randN,63,1.05,0.8,0.5,12.064207077026367,18.290409922599792,19.6236572265625,38.87886428833008,-8.357417391380295e-05,chunk_2
ws_p0.1+randN,63,1.05,0.8,1.0,8.364762306213379,12.568240702152252,22.313209533691406,52.466007232666016,-0.00011770566925406456,chunk_2
ws_p0.1+randN,63,1.05,0.8,1.5,7.237104415893555,10.944245219230652,23.940895080566406,62.92379379272461,-0.00029641264700330794,chunk_2
ws_p0.1+randN,63,1.05,1.0,0.1,21.76453399658203,29.48500746488571,10.531129837036133,12.503562927246094,-1.3973914064990822e-05,chunk_2
ws_p0.1+randN,63,1.05,1.0,0.5,16.428478240966797,19.658517122268677,54.67208480834961,98.1054458618164,0.00021755094348918647,chunk_2
ws_p0.1+randN,63,1.05,1.0,1.0,10.84501838684082,14.99778026342392,52.663455963134766,108.88817596435547,9.636136383051053e-05,chunk_2
ws_p0.1+randN,63,1.05,1.0,1.5,8.138631820678711,11.651031911373138,44.572811126708984,103.2621078491211,0.00015369782340712845,chunk_2
ws_p0.1+randN,64,0.6,0.6,0.1,6.8625407218933105,8.213473618030548,2.7002129554748535,2.8646116256713867,3.702489266288467e-05,chunk_2
ws_p0.1+randN,64,0.6,0.6,0.5,6.52500057220459,10.212104260921478,3.6181395053863525,5.3826985359191895,-7.755094702588394e-05,chunk_2
ws_p0.1+randN,64,0.6,0.6,1.0,3.2734389305114746,4.97954922914505,4.760807037353516,9.338970184326172,-3.508920417516492e-05,chunk_2
ws_p0.1+randN,64,0.6,0.6,1.5,2.5548973083496094,3.70857971906662,5.3790130615234375,12.361104011535645,0.00012523953046184033,chunk_2
ws_p0.1+randN,64,0.6,0.8,0.1,8.097596168518066,9.610079288482666,2.946025848388672,3.110539674758911,-0.00014221304445527494,chunk_2
ws_p0.1+randN,64,0.6,0.8,0.5,4.6794867515563965,7.966281175613403,5.060490131378174,8.34377670288086,5.865988714504056e-05,chunk_2
ws_p0.1+randN,64,0.6,0.8,1.0,3.7487401962280273,5.872498631477356,7.330202579498291,16.240734100341797,7.828490197425708e-06,chunk_2
ws_p0.1+randN,64,0.6,0.8,1.5,3.6892409324645996,4.983933389186859,6.814422130584717,16.713623046875,7.523764361394569e-05,chunk_2
ws_p0.1+randN,64,0.6,1.0,0.1,12.593866348266602,15.705540835857391,4.505529880523682,4.922666549682617,-0.00014072933117859066,chunk_2
ws_p0.1+randN,64,0.6,1.0,0.5,6.884783744812012,10.590792655944824,6.690285682678223,11.755888938903809,-7.388566882582381e-05,chunk_2
ws_p0.1+randN,64,0.6,1.0,1.0,4.925677299499512,6.485701620578766,7.424829483032227,17.393964767456055,4.2113424569834024e-05,chunk_2
ws_p0.1+randN,64,0.6,1.0,1.5,6.905313014984131,11.123216807842255,10.443877220153809,27.11402130126953,-2.282184368596063e-06,chunk_2
ws_p0.1+randN,64,0.8,0.6,0.1,10.726875305175781,12.596225202083588,3.993800163269043,4.265857219696045,-3.5827659303322434e-05,chunk_2
ws_p0.1+randN,64,0.8,0.6,0.5,9.108004570007324,13.324150264263153,5.338865280151367,8.559270858764648,0.00025003106566146016,chunk_2
ws_p0.1+randN,64,0.8,0.6,1.0,3.7883853912353516,5.5155463218688965,7.6041083335876465,16.622922897338867,3.744182686205022e-05,chunk_2
ws_p0.1+randN,64,0.8,0.6,1.5,1.262923240661621,2.192167639732361,6.354401588439941,14.58094310760498,-6.258609209908172e-05,chunk_2
ws_p0.1+randN,64,0.8,0.8,0.1,13.431183815002441,15.566040754318237,4.736618518829346,5.149555206298828,-4.8967747716233134e-05,chunk_2
ws_p0.1+randN,64,0.8,0.8,0.5,10.976984977722168,16.639426350593567,10.663925170898438,19.810941696166992,9.379129551234655e-06,chunk_2
ws_p0.1+randN,64,0.8,0.8,1.0,7.489864349365234,11.829433262348175,10.99786376953125,24.80657386779785,-4.779758819495328e-05,chunk_2
ws_p0.1+randN,64,0.8,0.8,1.5,4.168870449066162,6.863062143325806,9.662331581115723,25.34650230407715,1.2886929653177503e-05,chunk_2
ws_p0.1+randN,64,0.8,1.0,0.1,16.732898712158203,19.798693597316742,6.296519756317139,6.99376916885376,7.70873375586234e-05,chunk_2
ws_p0.1+randN,64,0.8,1.0,0.5,13.93156909942627,20.541210532188416,14.364030838012695,26.607376098632812,8.666174107929692e-05,chunk_2
ws_p0.1+randN,64,0.8,1.0,1.0,8.650049209594727,12.789110898971558,18.44692611694336,45.403812408447266,-7.662233110750094e-05,chunk_2
ws_p0.1+randN,64,0.8,1.0,1.5,7.120616912841797,11.414162278175354,11.586817741394043,30.09444236755371,5.514116128324531e-05,chunk_2
ws_p0.1+randN,64,0.95,0.6,0.1,14.442709922790527,17.28037542104721,5.965194225311279,6.56595516204834,-0.00017326250963378698,chunk_2
ws_p0.1+randN,64,0.95,0.6,0.5,10.945037841796875,16.471637547016144,9.575589179992676,17.13055419921875,-9.40456593525596e-05,chunk_2
ws_p0.1+randN,64,0.95,0.6,1.0,6.85884952545166,11.123378992080688,12.061718940734863,26.65349006652832,-0.00016620350652374327,chunk_2
ws_p0.1+randN,64,0.95,0.6,1.5,3.088019371032715,4.351188361644745,9.568304061889648,23.130773544311523,0.00017988182662520558,chunk_2
ws_p0.1+randN,64,0.95,0.8,0.1,14.481562614440918,17.13897430896759,5.5497727394104,6.183228015899658,5.8180681662634015e-05,chunk_2
ws_p0.1+randN,64,0.95,0.8,0.5,11.420175552368164,17.326679229736328,12.004292488098145,22.87698745727539,-0.00012385845184326172,chunk_2
ws_p0.1+randN,64,0.95,0.8,1.0,8.109268188476562,12.667704701423645,18.881467819213867,44.933658599853516,6.922200554981828e-06,chunk_2
ws_p0.1+randN,64,0.95,0.8,1.5,6.850465774536133,10.705376863479614,20.133865356445312,53.23902893066406,-0.00015824372530914843,chunk_2
ws_p0.1+randN,64,0.95,1.0,0.1,23.53805160522461,27.022924423217773,12.949202537536621,15.432638168334961,-0.00022768387862015516,chunk_2
ws_p0.1+randN,64,0.95,1.0,0.5,15.335522651672363,21.00447940826416,32.57282257080078,63.90068054199219,5.124416475155158e-06,chunk_2
ws_p0.1+randN,64,0.95,1.0,1.0,9.415587425231934,13.80514532327652,26.49860382080078,63.89154052734375,0.0001690938661340624,chunk_2
ws_p0.1+randN,64,0.95,1.0,1.5,7.437705039978027,11.130435943603516,28.8145809173584,73.35474395751953,-3.744530840776861e-05,chunk_2
ws_p0.1+randN,64,1.05,0.6,0.1,15.474030494689941,19.80967491865158,11.414966583251953,13.572165489196777,1.1651273780444171e-05,chunk_2
ws_p0.1+randN,64,1.05,0.6,0.5,9.10455322265625,13.50760132074356,14.91213607788086,27.995784759521484,-0.00011184471077285707,chunk_2
ws_p0.1+randN,64,1.05,0.6,1.0,6.953415393829346,10.739941418170929,15.429120063781738,34.510292053222656,-0.00010899867629632354,chunk_2
ws_p0.1+randN,64,1.05,0.6,1.5,5.716928482055664,8.924163520336151,14.07256031036377,36.252899169921875,-0.00047904730308800936,chunk_2
ws_p0.1+randN,64,1.05,0.8,0.1,17.922090530395508,25.425233840942383,7.382829666137695,8.652795791625977,-3.33357929775957e-05,chunk_2
ws_p0.1+randN,64,1.05,0.8,0.5,11.803994178771973,16.95450747013092,19.883132934570312,38.258079528808594,-0.00010331842349842191,chunk_2
ws_p0.1+randN,64,1.05,0.8,1.0,8.695775985717773,12.660338699817657,22.29740333557129,52.279869079589844,0.0003122740308754146,chunk_2
ws_p0.1+randN,64,1.05,0.8,1.5,6.899707317352295,10.13558703660965,24.162446975708008,63.564266204833984,7.245079905260354e-05,chunk_2
ws_p0.1+randN,64,1.05,1.0,0.1,22.748497009277344,29.40633189678192,15.367985725402832,15.503369331359863,-0.00010710872447816655,chunk_2
ws_p0.1+randN,64,1.05,1.0,0.5,14.10434627532959,19.008987963199615,26.278427124023438,50.47334289550781,0.00011169997742399573,chunk_2
ws_p0.1+randN,64,1.05,1.0,1.0,10.584550857543945,14.790962934494019,50.40753936767578,106.38642883300781,0.00019272729696240276,chunk_2
ws_p0.1+randN,64,1.05,1.0,1.5,7.811681747436523,11.44953966140747,32.725120544433594,83.37085723876953,0.0001228695036843419,chunk_2
ws_p0.1+randN,65,0.6,0.6,0.1,7.456691741943359,8.518316328525543,2.7848522663116455,2.928614377975464,5.75323065277189e-06,chunk_2
ws_p0.1+randN,65,0.6,0.6,0.5,5.473094940185547,8.153624594211578,3.9275293350219727,6.168168544769287,-6.799542461521924e-05,chunk_2
ws_p0.1+randN,65,0.6,0.6,1.0,2.8860116004943848,4.815071702003479,5.183882236480713,10.604548454284668,-6.0964986914768815e-05,chunk_2
ws_p0.1+randN,65,0.6,0.6,1.5,2.5297961235046387,3.223769962787628,5.970358371734619,13.696244239807129,4.461141361389309e-05,chunk_2
ws_p0.1+randN,65,0.6,0.8,0.1,9.62143325805664,11.101794004440308,3.3259644508361816,3.5403151512145996,-8.500655530951917e-05,chunk_2
ws_p0.1+randN,65,0.6,0.8,0.5,5.534736156463623,9.519666910171509,5.227538585662842,9.000500679016113,1.1173770872119348e-05,chunk_2
ws_p0.1+randN,65,0.6,0.8,1.0,4.046855449676514,6.524022161960602,5.700424671173096,12.27712345123291,-2.7279918867861852e-05,chunk_2
ws_p0.1+randN,65,0.6,0.8,1.5,3.805093288421631,5.7906699776649475,6.1963324546813965,14.384949684143066,-2.5541541617712937e-05,chunk_2
ws_p0.1+randN,65,0.6,1.0,0.1,12.412835121154785,14.643935561180115,4.294368743896484,4.626151084899902,-6.0262795159360394e-05,chunk_2
ws_p0.1+randN,65,0.6,1.0,0.5,9.240827560424805,13.167205154895782,5.81503438949585,9.786209106445312,-0.00010929002019111067,chunk_2
ws_p0.1+randN,65,0.6,1.0,1.0,5.3039703369140625,6.892126977443695,9.286991119384766,21.2475528717041,-1.6181487808353268e-05,chunk_2
ws_p0.1+randN,65,0.6,1.0,1.5,3.9397904872894287,5.773982286453247,7.385073661804199,18.017436981201172,-5.3284831665223464e-05,chunk_2
ws_p0.1+randN,65,0.8,0.6,0.1,10.596912384033203,12.899127006530762,4.065036773681641,4.414846420288086,2.6700559828896075e-05,chunk_2
ws_p0.1+randN,65,0.8,0.6,0.5,8.5331392288208,14.146365106105804,5.948929786682129,9.584599494934082,2.9994322176207788e-05,chunk_2
ws_p0.1+randN,65,0.8,0.6,1.0,4.187339782714844,5.929245412349701,8.873196601867676,19.39508056640625,-9.764124843059108e-05,chunk_2
ws_p0.1+randN,65,0.8,0.6,1.5,2.2475991249084473,3.016901731491089,8.92223834991455,22.166095733642578,5.566516483668238e-05,chunk_2
ws_p0.1+randN,65,0.8,0.8,0.1,13.71272087097168,16.36401104927063,5.484395503997803,5.981806755065918,-2.814569597830996e-05,chunk_2
ws_p0.1+randN,65,0.8,0.8,0.5,10.833580017089844,16.8638037443161,9.628425598144531,17.45295524597168,-5.361850980989402e-06,chunk_2
ws_p0.1+randN,65,0.8,0.8,1.0,7.830521583557129,12.63140618801117,10.979034423828125,24.92254066467285,-0.00018078050925396383,chunk_2
ws_p0.1+randN,65,0.8,0.8,1.5,6.710457801818848,10.668868720531464,11.193059921264648,28.09673309326172,-3.939016824006103e-05,chunk_2
ws_p0.1+randN,65,0.8,1.0,0.1,16.343833923339844,19.879144072532654,6.57118558883667,7.436683177947998,0.00016403266636189073,chunk_2
ws_p0.1+randN,65,0.8,1.0,0.5,12.485769271850586,18.948923468589783,10.317294120788574,19.137725830078125,-0.0002603733737487346,chunk_2
ws_p0.1+randN,65,0.8,1.0,1.0,9.169010162353516,13.989526093006134,15.924381256103516,37.032039642333984,5.15859283041209e-05,chunk_2
ws_p0.1+randN,65,0.8,1.0,1.5,7.241455554962158,11.188658237457275,19.87734031677246,50.824893951416016,2.2060405626689317e-06,chunk_2
ws_p0.1+randN,65,0.95,0.6,0.1,12.491358757019043,14.826346337795258,4.900496006011963,5.308553695678711,-8.099622209556401e-05,chunk_2
ws_p0.1+randN,65,0.95,0.6,0.5,10.030241012573242,14.959540486335754,7.586170673370361,12.788896560668945,0.00011984474258497357,chunk_2
ws_p0.1+randN,65,0.95,0.6,1.0,6.739326000213623,10.212704837322235,12.977959632873535,30.294471740722656,-0.00032392688444815576,chunk_2
