mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,50,1.05,1.0,0.1,5.684563159942627,7.171472072601318,3.5259575843811035,3.9820659160614014,0.0025022553745657206,0.7968521118164062,chunk_3
weight_test1000.0,50,1.05,1.0,0.5,5.136990547180176,6.939014136791229,5.287610054016113,8.371973037719727,0.002306400565430522,0.7973598837852478,chunk_3
weight_test1000.0,50,1.05,1.0,1.0,3.687014102935791,5.923086404800415,6.074675559997559,12.793675422668457,0.0023605963215231895,0.8007841110229492,chunk_3
weight_test1000.0,50,1.05,1.0,1.5,3.291198492050171,4.247906386852264,4.6279096603393555,10.162975311279297,0.002371355891227722,0.7974194288253784,chunk_3
weight_test0.0,51,0.6,0.6,0.1,4.00630521774292,4.059214651584625,1.5357048511505127,1.5692405700683594,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.6,0.5,3.9414196014404297,6.373956799507141,1.7891438007354736,2.394193410873413,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.6,1.0,1.1448724269866943,1.6816459894180298,1.9884910583496094,2.993020534515381,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.6,1.5,2.2656755447387695,2.890476167201996,2.0590200424194336,3.3729097843170166,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.8,0.1,4.767122268676758,4.7359965443611145,1.713930606842041,1.7607051134109497,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.8,0.5,4.319578170776367,6.120824456214905,1.9793789386749268,2.647289276123047,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.8,1.0,3.2408270835876465,4.506938338279724,2.2106363773345947,3.3900375366210938,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,0.8,1.5,2.652416706085205,3.61168771982193,2.4362661838531494,4.33293342590332,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,1.0,0.1,5.2192559242248535,5.72369259595871,1.7620363235473633,1.8300286531448364,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,1.0,0.5,3.9106361865997314,4.770419478416443,1.964872121810913,2.5452499389648438,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,1.0,1.0,1.9698973894119263,2.9488978385925293,2.3185207843780518,3.611612319946289,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.6,1.0,1.5,2.7184154987335205,3.246606469154358,2.451313018798828,4.44456672668457,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,51,0.8,0.6,0.1,5.367523193359375,5.494699954986572,1.7238852977752686,1.7788840532302856,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.6,0.5,3.1122634410858154,4.83231121301651,2.2755203247070312,2.96838641166687,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.6,1.0,2.7444100379943848,3.8595076203346252,2.5263023376464844,4.1365647315979,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.6,1.5,1.2425992488861084,2.2264545559883118,2.5734827518463135,4.511446475982666,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.8,0.1,5.508474826812744,5.5309383273124695,1.8612734079360962,1.9347436428070068,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.8,0.5,4.623863220214844,5.921002089977264,2.3809926509857178,3.12508225440979,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.8,1.0,2.4612812995910645,3.5508270859718323,2.6911208629608154,4.364503383636475,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,0.8,1.5,3.667236089706421,4.699526071548462,2.8341763019561768,5.131023406982422,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,1.0,0.1,6.118781089782715,6.452233552932739,2.2800426483154297,2.394526958465576,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,1.0,0.5,4.536272048950195,7.121783077716827,2.876413583755493,4.235682010650635,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,1.0,1.0,3.8885083198547363,5.950337588787079,3.0123589038848877,5.232863426208496,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.8,1.0,1.5,2.9649367332458496,4.694648027420044,3.3327102661132812,6.382512092590332,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,51,0.95,0.6,0.1,5.096081256866455,5.424782931804657,2.2465410232543945,2.3488197326660156,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.6,0.5,3.650704860687256,4.224337160587311,2.6246001720428467,3.452061414718628,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.6,1.0,2.777803421020508,4.357711374759674,2.375107765197754,3.846174716949463,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.6,1.5,1.2972227334976196,1.9831329584121704,3.393864631652832,6.151235103607178,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.8,0.1,6.192409515380859,6.565920174121857,2.6126630306243896,2.6809098720550537,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.8,0.5,3.9500842094421387,5.712154686450958,2.572211265563965,3.5694797039031982,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.8,1.0,3.013432502746582,3.572614312171936,3.2639524936676025,5.612758636474609,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,0.8,1.5,3.0212883949279785,3.985694110393524,2.954540967941284,5.6019206047058105,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,1.0,0.1,7.059682846069336,7.815341889858246,2.7709922790527344,2.85382342338562,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,1.0,0.5,5.015766620635986,7.851100325584412,2.9193780422210693,4.215662002563477,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,1.0,1.0,2.978339195251465,4.568023383617401,3.7491166591644287,6.492213249206543,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,0.95,1.0,1.5,3.6335456371307373,4.189536154270172,3.818730592727661,7.694796085357666,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,51,1.05,0.6,0.1,2.576700448989868,4.016105592250824,2.1592655181884766,2.547067642211914,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.6,0.5,1.3661985397338867,1.811129868030548,3.400782585144043,4.816410064697266,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.6,1.0,2.0700957775115967,2.815922796726227,2.59969162940979,4.305718898773193,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.6,1.5,1.9841995239257812,2.690702259540558,2.9851975440979004,5.685404300689697,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.8,0.1,4.541492462158203,5.712175369262695,2.422952175140381,2.705443859100342,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.8,0.5,4.185528755187988,6.488355457782745,3.9827680587768555,5.727680206298828,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.8,1.0,1.8060989379882812,1.9255884289741516,3.829953193664551,6.759709358215332,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,0.8,1.5,1.665693998336792,1.2151464223861694,3.1225333213806152,5.9775004386901855,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,1.0,0.1,5.612606525421143,7.1770108342170715,3.193390130996704,3.494105100631714,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,1.0,0.5,5.583074569702148,6.789635181427002,3.384749412536621,4.752851963043213,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,1.0,1.0,2.9749302864074707,4.255692422389984,4.887853622436523,9.382086753845215,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,51,1.05,1.0,1.5,3.703399658203125,5.352426767349243,3.348428726196289,6.925294399261475,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test1.0,51,0.6,0.6,0.1,3.9537596702575684,4.017941892147064,1.5518176555633545,1.585914969444275,0.001380867324769497,0.9506296515464783,chunk_3
weight_test1.0,51,0.6,0.6,0.5,3.5247349739074707,5.2566834688186646,1.823760986328125,2.4431350231170654,0.0013677570968866348,0.9485760927200317,chunk_3
weight_test1.0,51,0.6,0.6,1.0,2.313978672027588,3.414064943790436,2.0309712886810303,3.0761170387268066,0.0013746008044108748,0.9482044577598572,chunk_3
weight_test1.0,51,0.6,0.6,1.5,3.048755407333374,4.139404535293579,2.107318639755249,3.4762258529663086,0.001391110592521727,0.9484418034553528,chunk_3
weight_test1.0,51,0.6,0.8,0.1,4.846904277801514,4.837960183620453,1.7450553178787231,1.7935056686401367,0.001382351852953434,0.9491421580314636,chunk_3
weight_test1.0,51,0.6,0.8,0.5,3.887223958969116,4.044951438903809,2.0216071605682373,2.7193610668182373,0.0013899910263717175,0.9477629065513611,chunk_3
weight_test1.0,51,0.6,0.8,1.0,2.771894693374634,3.7777886390686035,2.291226625442505,3.5387282371520996,0.0013661101693287492,0.9462028741836548,chunk_3
weight_test1.0,51,0.6,0.8,1.5,2.639937400817871,3.532216727733612,2.4675395488739014,4.418800354003906,0.0013803093461319804,0.9480361938476562,chunk_3
weight_test1.0,51,0.6,1.0,0.1,5.188109874725342,5.7433048486709595,1.808754324913025,1.8807563781738281,0.0013629583409056067,0.9498885273933411,chunk_3
weight_test1.0,51,0.6,1.0,0.5,4.623645782470703,5.45501434803009,1.9619152545928955,2.5390214920043945,0.001364950556308031,0.947178304195404,chunk_3
weight_test1.0,51,0.6,1.0,1.0,3.7989463806152344,5.372882783412933,2.3395395278930664,3.648399829864502,0.0013571131275966763,0.9462729692459106,chunk_3
weight_test1.0,51,0.6,1.0,1.5,1.9960135221481323,3.7999361753463745,2.536864757537842,4.647390842437744,0.0013799074804410338,0.9496610164642334,chunk_3
weight_test1.0,51,0.8,0.6,0.1,5.544066429138184,5.705510914325714,1.8012880086898804,1.860231876373291,0.001817316748201847,0.9482454061508179,chunk_3
weight_test1.0,51,0.8,0.6,0.5,2.358631134033203,3.709106206893921,2.327204465866089,3.044835090637207,0.0018491878872737288,0.9484828114509583,chunk_3
weight_test1.0,51,0.8,0.6,1.0,2.6386890411376953,3.748642146587372,2.5082263946533203,4.148905277252197,0.0018065896583721042,0.9468076229095459,chunk_3
weight_test1.0,51,0.8,0.6,1.5,1.4044225215911865,2.1186959743499756,2.55664324760437,4.520385265350342,0.0018086170312017202,0.948870837688446,chunk_3
weight_test1.0,51,0.8,0.8,0.1,5.69972562789917,5.743632793426514,1.9661235809326172,2.0462570190429688,0.0018363767303526402,0.947604775428772,chunk_3
weight_test1.0,51,0.8,0.8,0.5,4.559135437011719,6.707123398780823,2.4571328163146973,3.248096227645874,0.0018179028993472457,0.9490436911582947,chunk_3
weight_test1.0,51,0.8,0.8,1.0,2.4501194953918457,3.392224133014679,2.767103433609009,4.509833335876465,0.0018128252122551203,0.9483535885810852,chunk_3
weight_test1.0,51,0.8,0.8,1.5,2.010073184967041,2.121911346912384,2.9194092750549316,5.338170528411865,0.0018407140159979463,0.9495267271995544,chunk_3
weight_test1.0,51,0.8,1.0,0.1,6.188730716705322,6.602577865123749,2.311937093734741,2.430180311203003,0.0018570966785773635,0.9476404190063477,chunk_3
weight_test1.0,51,0.8,1.0,0.5,5.0204620361328125,6.631592392921448,2.9436938762664795,4.340299606323242,0.0018784734420478344,0.9466487169265747,chunk_3
weight_test1.0,51,0.8,1.0,1.0,3.9044671058654785,5.369680941104889,3.167419195175171,5.5483479499816895,0.0018119827145710588,0.9493821263313293,chunk_3
weight_test1.0,51,0.8,1.0,1.5,3.2198452949523926,4.208605885505676,3.4571142196655273,6.740584373474121,0.0018520932644605637,0.9501349925994873,chunk_3
weight_test1.0,51,0.95,0.6,0.1,4.955746173858643,5.310439169406891,2.3402645587921143,2.4482762813568115,0.0021769471932202578,0.9487302303314209,chunk_3
weight_test1.0,51,0.95,0.6,0.5,2.877333879470825,4.731209099292755,2.64556622505188,3.4950149059295654,0.0021723797544837,0.9451167583465576,chunk_3
weight_test1.0,51,0.95,0.6,1.0,2.6046528816223145,3.8889280557632446,2.3801026344299316,3.8800580501556396,0.002178280847147107,0.9483299851417542,chunk_3
weight_test1.0,51,0.95,0.6,1.5,2.5035953521728516,3.156191051006317,3.5310254096984863,6.491885185241699,0.0021928385831415653,0.9458775520324707,chunk_3
weight_test1.0,51,0.95,0.8,0.1,6.386038303375244,6.839980661869049,2.5197110176086426,2.585461139678955,0.0021857130341231823,0.9467789530754089,chunk_3
weight_test1.0,51,0.95,0.8,0.5,4.527615547180176,5.813913524150848,2.7637903690338135,3.880005121231079,0.0021939710713922977,0.9472639560699463,chunk_3
weight_test1.0,51,0.95,0.8,1.0,2.7252087593078613,3.7202735543251038,3.3960838317871094,5.8965864181518555,0.0021789001766592264,0.9488459229469299,chunk_3
weight_test1.0,51,0.95,0.8,1.5,2.2517335414886475,2.868202030658722,3.022918701171875,5.788472652435303,0.002140357857570052,0.9478068351745605,chunk_3
weight_test1.0,51,0.95,1.0,0.1,7.487566947937012,8.346815168857574,2.9855287075042725,3.092973232269287,0.002198575995862484,0.9475376605987549,chunk_3
weight_test1.0,51,0.95,1.0,0.5,5.19451904296875,8.168901324272156,3.143315315246582,4.515382766723633,0.0021387303713709116,0.9491146206855774,chunk_3
weight_test1.0,51,0.95,1.0,1.0,4.110845565795898,5.903274655342102,4.276670932769775,7.615472793579102,0.002228887751698494,0.9483785033226013,chunk_3
weight_test1.0,51,0.95,1.0,1.5,4.160330772399902,5.2881834506988525,3.8891892433166504,7.8722920417785645,0.0021954509429633617,0.9480240345001221,chunk_3
weight_test1.0,51,1.05,0.6,0.1,1.9798355102539062,2.7815264463424683,2.098424196243286,2.51019287109375,0.002401544712483883,0.9474921226501465,chunk_3
weight_test1.0,51,1.05,0.6,0.5,2.795168876647949,4.698238551616669,3.455087184906006,4.892332077026367,0.002378504490479827,0.9487367272377014,chunk_3
weight_test1.0,51,1.05,0.6,1.0,2.4868853092193604,3.752169191837311,2.693420648574829,4.4882354736328125,0.0023719160817563534,0.9496259689331055,chunk_3
weight_test1.0,51,1.05,0.6,1.5,1.2645773887634277,2.0458622574806213,3.0422091484069824,5.8567633628845215,0.0024031565990298986,0.9480368494987488,chunk_3
weight_test1.0,51,1.05,0.8,0.1,4.586558818817139,5.993191719055176,2.3518896102905273,2.6665031909942627,0.0024244142696261406,0.9474775791168213,chunk_3
weight_test1.0,51,1.05,0.8,0.5,3.323298692703247,3.8092508912086487,4.1567230224609375,6.018248558044434,0.002428334904834628,0.9472908973693848,chunk_3
weight_test1.0,51,1.05,0.8,1.0,3.6004698276519775,5.697082161903381,3.9419431686401367,7.022065162658691,0.0024071705993264914,0.9486311674118042,chunk_3
weight_test1.0,51,1.05,0.8,1.5,2.8136532306671143,3.794242739677429,3.372929573059082,6.534555912017822,0.002403709338977933,0.9481856822967529,chunk_3
weight_test1.0,51,1.05,1.0,0.1,5.143512725830078,7.516395032405853,3.2648003101348877,3.576930046081543,0.0023470097221434116,0.9498550891876221,chunk_3
weight_test1.0,51,1.05,1.0,0.5,5.5295915603637695,8.28798222541809,3.1843385696411133,4.722777366638184,0.0023956592194736004,0.9486854076385498,chunk_3
weight_test1.0,51,1.05,1.0,1.0,2.984797477722168,3.172479569911957,5.103050231933594,9.858102798461914,0.002404414815828204,0.9465339183807373,chunk_3
weight_test1.0,51,1.05,1.0,1.5,3.5244531631469727,4.320135116577148,3.461667537689209,7.050416469573975,0.002369832945987582,0.9484561085700989,chunk_3
weight_test5.0,51,0.6,0.6,0.1,4.050848007202148,4.1407588720321655,1.5980563163757324,1.633782982826233,0.0013914216542616487,0.859896719455719,chunk_3
weight_test5.0,51,0.6,0.6,0.5,3.7229249477386475,5.951688826084137,1.8893500566482544,2.5379638671875,0.001363981980830431,0.8567687273025513,chunk_3
weight_test5.0,51,0.6,0.6,1.0,1.9156705141067505,2.246731460094452,2.1259708404541016,3.2633235454559326,0.0013833942357450724,0.8530446290969849,chunk_3
weight_test5.0,51,0.6,0.6,1.5,2.424525260925293,3.5549164414405823,2.189410924911499,3.6635372638702393,0.0014077593805268407,0.8574703931808472,chunk_3
weight_test5.0,51,0.6,0.8,0.1,5.1023125648498535,5.141319453716278,1.8082796335220337,1.8602315187454224,0.0013929655542597175,0.8578377366065979,chunk_3
weight_test5.0,51,0.6,0.8,0.5,2.9486074447631836,3.4452707171440125,2.0975613594055176,2.8468871116638184,0.0014043308328837156,0.8557401299476624,chunk_3
weight_test5.0,51,0.6,0.8,1.0,2.6752774715423584,4.371710181236267,2.4108781814575195,3.76591157913208,0.0013633088674396276,0.8523962497711182,chunk_3
weight_test5.0,51,0.6,0.8,1.5,2.8189432621002197,3.7705383896827698,2.5636184215545654,4.664885520935059,0.0013886592350900173,0.8570244312286377,chunk_3
weight_test5.0,51,0.6,1.0,0.1,5.276585578918457,5.9159873723983765,1.880041241645813,1.958008885383606,0.0013584840344265103,0.8591111898422241,chunk_3
weight_test5.0,51,0.6,1.0,0.5,3.9919886589050293,5.8679667711257935,2.0120532512664795,2.615123987197876,0.0013620300451293588,0.8530700206756592,chunk_3
weight_test5.0,51,0.6,1.0,1.0,2.988445520401001,5.10809713602066,2.429015874862671,3.8310163021087646,0.0013473276048898697,0.8509705066680908,chunk_3
weight_test5.0,51,0.6,1.0,1.5,3.1016509532928467,4.065463662147522,2.703639507293701,5.055294036865234,0.001392021425999701,0.8595671653747559,chunk_3
weight_test5.0,51,0.8,0.6,0.1,5.768465995788574,5.996318459510803,1.8949506282806396,1.9592485427856445,0.001812748028896749,0.856057345867157,chunk_3
weight_test5.0,51,0.8,0.6,0.5,2.5942115783691406,3.4974706172943115,2.4255211353302,3.19508695602417,0.001867015496827662,0.8553254008293152,chunk_3
weight_test5.0,51,0.8,0.6,1.0,1.9584109783172607,2.8400350213050842,2.5789289474487305,4.323822021484375,0.0017853392055258155,0.8534533977508545,chunk_3
weight_test5.0,51,0.8,0.6,1.5,2.740764617919922,4.076243817806244,2.6186959743499756,4.69818115234375,0.0017932873452082276,0.85829758644104,chunk_3
weight_test5.0,51,0.8,0.8,0.1,5.947875022888184,6.061653673648834,2.096189022064209,2.184495210647583,0.0018509835936129093,0.8553006649017334,chunk_3
weight_test5.0,51,0.8,0.8,0.5,3.899278163909912,5.840200483798981,2.6189382076263428,3.5071539878845215,0.0018094219267368317,0.8579331040382385,chunk_3
weight_test5.0,51,0.8,0.8,1.0,3.345261573791504,4.249226748943329,2.9404475688934326,4.865728378295898,0.0018047239864245057,0.856519877910614,chunk_3
weight_test5.0,51,0.8,0.8,1.5,3.081897735595703,4.700532972812653,3.0763731002807617,5.729954242706299,0.0018489471403881907,0.8605408072471619,chunk_3
weight_test5.0,51,0.8,1.0,0.1,6.451456546783447,7.004297852516174,2.4033355712890625,2.529792308807373,0.0018806429579854012,0.853480339050293,chunk_3
weight_test5.0,51,0.8,1.0,0.5,4.854150295257568,7.636657178401947,3.121500253677368,4.653722763061523,0.001915088389068842,0.850325882434845,chunk_3
weight_test5.0,51,0.8,1.0,1.0,4.0547380447387695,5.138645768165588,3.420726776123047,6.106227874755859,0.001798303215764463,0.8596622347831726,chunk_3
weight_test5.0,51,0.8,1.0,1.5,3.1271233558654785,5.338967442512512,3.7128677368164062,7.438170909881592,0.0018729877192527056,0.8596131801605225,chunk_3
weight_test5.0,51,0.95,0.6,0.1,5.519136428833008,5.886598169803619,2.507275104522705,2.6256051063537598,0.002184617565944791,0.8573174476623535,chunk_3
weight_test5.0,51,0.95,0.6,0.5,3.213686466217041,4.303147912025452,2.740081310272217,3.657233715057373,0.0021759700030088425,0.8486478328704834,chunk_3
weight_test5.0,51,0.95,0.6,1.0,2.140185594558716,2.569419801235199,2.507357597351074,4.165350914001465,0.0021900536958128214,0.8564449548721313,chunk_3
weight_test5.0,51,0.95,0.6,1.5,1.7184951305389404,3.086930513381958,3.7936325073242188,7.132509708404541,0.0022146329283714294,0.8501291275024414,chunk_3
weight_test5.0,51,0.95,0.8,0.1,6.580016136169434,7.140233159065247,2.4628372192382812,2.5322725772857666,0.0022004118654876947,0.852992594242096,chunk_3
weight_test5.0,51,0.95,0.8,0.5,3.974111795425415,5.7374184131622314,3.0277955532073975,4.324148178100586,0.00221245177090168,0.8540425300598145,chunk_3
weight_test5.0,51,0.95,0.8,1.0,3.129009246826172,4.453590273857117,3.63917875289917,6.45953369140625,0.002190796658396721,0.857796311378479,chunk_3
weight_test5.0,51,0.95,0.8,1.5,3.766092538833618,5.56694221496582,3.235187292098999,6.350701808929443,0.002120472490787506,0.8535488247871399,chunk_3
weight_test5.0,51,0.95,1.0,0.1,7.80730676651001,8.850591540336609,3.2711637020111084,3.4194412231445312,0.0022304262965917587,0.8539638519287109,chunk_3
weight_test5.0,51,0.95,1.0,0.5,4.9024834632873535,6.479635953903198,3.4309215545654297,4.978060722351074,0.002115024020895362,0.8593301773071289,chunk_3
weight_test5.0,51,0.95,1.0,1.0,3.417977809906006,4.4161102175712585,4.9628119468688965,9.182804107666016,0.002276772866025567,0.8566712737083435,chunk_3
weight_test5.0,51,0.95,1.0,1.5,3.3359434604644775,4.401683151721954,4.173337459564209,8.601704597473145,0.00220871577039361,0.855891227722168,chunk_3
weight_test5.0,51,1.05,0.6,0.1,2.8486475944519043,3.6357622742652893,2.306828498840332,2.7385811805725098,0.0024080583825707436,0.8566200137138367,chunk_3
weight_test5.0,51,1.05,0.6,0.5,2.6448616981506348,3.8749204874038696,3.6210319995880127,5.142541408538818,0.0023620612919330597,0.8561723232269287,chunk_3
weight_test5.0,51,1.05,0.6,1.0,2.0523486137390137,3.0769728422164917,2.8534109592437744,4.829065322875977,0.002349773421883583,0.8578938245773315,chunk_3
weight_test5.0,51,1.05,0.6,1.5,1.221483826637268,1.9253790974617004,3.216784954071045,6.329216480255127,0.0024123280309140682,0.85693359375,chunk_3
weight_test5.0,51,1.05,0.8,0.1,5.066328048706055,6.486837863922119,2.4258370399475098,2.768270492553711,0.0024499818682670593,0.8546963930130005,chunk_3
weight_test5.0,51,1.05,0.8,0.5,2.928687810897827,5.1636763215065,4.470522880554199,6.571857452392578,0.002468041144311428,0.8551084995269775,chunk_3
weight_test5.0,51,1.05,0.8,1.0,2.6561238765716553,3.423528552055359,4.222672939300537,7.6668901443481445,0.00241459091193974,0.8560281991958618,chunk_3
weight_test5.0,51,1.05,0.8,1.5,1.9474973678588867,2.86733615398407,3.7148449420928955,7.3628668785095215,0.0024043037556111813,0.8556151390075684,chunk_3
weight_test5.0,51,1.05,1.0,0.1,5.506798267364502,8.308300137519836,3.4378788471221924,3.7809462547302246,0.002303848974406719,0.8577691316604614,chunk_3
weight_test5.0,51,1.05,1.0,0.5,4.990949630737305,6.19312846660614,3.7025866508483887,5.547482967376709,0.0023897706996649504,0.857093870639801,chunk_3
weight_test5.0,51,1.05,1.0,1.0,2.9711337089538574,4.488812029361725,5.560538291931152,10.954903602600098,0.0024103838950395584,0.8539612889289856,chunk_3
weight_test5.0,51,1.05,1.0,1.5,3.8456783294677734,4.85814094543457,3.902714252471924,8.259683609008789,0.002351111266762018,0.8555687665939331,chunk_3
weight_test10.0,51,0.6,0.6,0.1,4.092983245849609,4.191519796848297,1.6139565706253052,1.6501787900924683,0.0013943178346380591,0.8341113924980164,chunk_3
weight_test10.0,51,0.6,0.6,0.5,3.5525903701782227,5.11061030626297,1.9102269411087036,2.5685698986053467,0.0013628809247165918,0.8311013579368591,chunk_3
weight_test10.0,51,0.6,0.6,1.0,2.080519914627075,3.5355493426322937,2.1577107906341553,3.3262710571289062,0.001386467949487269,0.8260918855667114,chunk_3
weight_test10.0,51,0.6,0.6,1.5,1.3478227853775024,2.0588050484657288,2.2155253887176514,3.7242321968078613,0.001411873265169561,0.8321807980537415,chunk_3
weight_test10.0,51,0.6,0.8,0.1,5.1906538009643555,5.241492450237274,1.8286913633346558,1.881885290145874,0.0013957448536530137,0.832225501537323,chunk_3
weight_test10.0,51,0.6,0.8,0.5,4.390789031982422,5.452564716339111,2.121426582336426,2.887164831161499,0.0014075197977945209,0.8301990628242493,chunk_3
weight_test10.0,51,0.6,0.8,1.0,2.5486817359924316,3.7339027523994446,2.447016954421997,3.8351709842681885,0.0013626227155327797,0.8265339136123657,chunk_3
weight_test10.0,51,0.6,0.8,1.5,2.752192974090576,4.3887070417404175,2.5960607528686523,4.7483320236206055,0.0013907672837376595,0.8318235278129578,chunk_3
weight_test10.0,51,0.6,1.0,0.1,5.322151184082031,5.989773213863373,1.9023765325546265,1.9821958541870117,0.0013575389748439193,0.8335139155387878,chunk_3
weight_test10.0,51,0.6,1.0,0.5,4.079561710357666,5.558380305767059,2.0317304134368896,2.64530348777771,0.001361457398161292,0.8268317580223083,chunk_3
weight_test10.0,51,0.6,1.0,1.0,2.012669324874878,2.941351890563965,2.460416078567505,3.896756649017334,0.0013449365505948663,0.8244839906692505,chunk_3
weight_test10.0,51,0.6,1.0,1.5,2.0382320880889893,3.7982579469680786,2.7580740451812744,5.190507411956787,0.0013956875773146749,0.8343146443367004,chunk_3
weight_test10.0,51,0.8,0.6,0.1,5.8301849365234375,6.079517841339111,1.922367811203003,1.9883267879486084,0.0018119519809260964,0.8303219079971313,chunk_3
weight_test10.0,51,0.8,0.6,0.5,3.358635425567627,5.293582737445831,2.457595109939575,3.2448041439056396,0.001871447660960257,0.8291268348693848,chunk_3
weight_test10.0,51,0.8,0.6,1.0,3.182417869567871,5.044748961925507,2.606368064880371,4.38676643371582,0.0017792665166780353,0.8276190757751465,chunk_3
weight_test10.0,51,0.8,0.6,1.5,1.753383994102478,2.8033342361450195,2.642975091934204,4.762571334838867,0.001789416535757482,0.8330582976341248,chunk_3
weight_test10.0,51,0.8,0.8,0.1,6.018902778625488,6.1574201583862305,2.1343016624450684,2.225071668624878,0.0018556948052719235,0.8296862840652466,chunk_3
weight_test10.0,51,0.8,0.8,0.5,4.196463108062744,6.049943923950195,2.671452522277832,3.59191632270813,0.0018070294754579663,0.8324272036552429,chunk_3
weight_test10.0,51,0.8,0.8,1.0,1.0787818431854248,1.5135765671730042,2.9984054565429688,4.986808776855469,0.0018030464416369796,0.8309008479118347,chunk_3
weight_test10.0,51,0.8,0.8,1.5,1.1966805458068848,1.560973346233368,3.126403331756592,5.855776309967041,0.0018504213076084852,0.8357789516448975,chunk_3
weight_test10.0,51,0.8,1.0,0.1,6.553619384765625,7.143107891082764,2.4354264736175537,2.564762830734253,0.001886450219899416,0.8270970582962036,chunk_3
weight_test10.0,51,0.8,1.0,0.5,4.8280181884765625,7.662616491317749,3.182957172393799,4.765068531036377,0.0019232757622376084,0.8233214020729065,chunk_3
weight_test10.0,51,0.8,1.0,1.0,4.495625019073486,6.312591552734375,3.500910758972168,6.28673791885376,0.0017946891020983458,0.8346376419067383,chunk_3
weight_test10.0,51,0.8,1.0,1.5,0.9999526739120483,1.974053978919983,3.7992489337921143,7.673635959625244,0.0018782891565933824,0.8340542912483215,chunk_3
weight_test10.0,51,0.95,0.6,0.1,5.612396717071533,5.990258276462555,2.557380437850952,2.6790871620178223,0.0021867197938263416,0.8317710757255554,chunk_3
weight_test10.0,51,0.95,0.6,0.5,4.1460161209106445,5.875106453895569,2.7731387615203857,3.713308095932007,0.002176747191697359,0.8219890594482422,chunk_3
