mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,11,0.6,1.0,0.5,4.492649078369141,6.474150896072388,2.223783254623413,2.929065704345703,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,1.0,1.0,3.551724433898926,5.391790926456451,2.1784534454345703,3.354923725128174,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,1.0,1.5,3.438960075378418,4.424547553062439,2.4756553173065186,4.526577949523926,0.0013699823757633567,chunk_3
weight_test0.0,11,0.8,0.6,0.1,4.698392868041992,4.886587023735046,1.6965583562850952,1.752207636833191,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.6,0.5,4.201025009155273,5.905917584896088,2.3747897148132324,3.049365758895874,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.6,1.0,2.9530577659606934,4.722347557544708,2.213984489440918,3.494924783706665,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.6,1.5,2.3885810375213623,3.180935263633728,2.494417190551758,4.516552925109863,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.8,0.1,5.115930557250977,5.665096044540405,1.7557551860809326,1.8199270963668823,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.8,0.5,5.0292582511901855,7.635586857795715,2.20095157623291,2.9741971492767334,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.8,1.0,3.173656702041626,5.221943914890289,2.782248020172119,4.554409980773926,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,0.8,1.5,2.657804012298584,4.4079888463020325,2.839137315750122,5.278165340423584,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,1.0,0.1,6.141190528869629,6.8608580231666565,1.9522360563278198,2.0362353324890137,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,1.0,0.5,4.6235833168029785,6.040128767490387,2.7375683784484863,3.7419514656066895,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,1.0,1.0,4.984200477600098,6.911612927913666,2.908048152923584,5.046523094177246,0.001826643361710012,chunk_3
weight_test0.0,11,0.8,1.0,1.5,2.532186985015869,2.310420513153076,2.7123923301696777,5.209239482879639,0.001826643361710012,chunk_3
weight_test0.0,11,0.95,0.6,0.1,5.6648783683776855,6.0412702560424805,2.6523962020874023,2.7553110122680664,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.6,0.5,4.249566078186035,6.499302983283997,2.8346149921417236,3.7618627548217773,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.6,1.0,2.4685842990875244,3.7238053679466248,3.0230817794799805,4.998671054840088,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.6,1.5,0.9166979789733887,1.1980653405189514,3.325922727584839,6.327012538909912,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.8,0.1,5.8997650146484375,6.5279786586761475,2.4183287620544434,2.5845282077789307,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.8,0.5,4.98523473739624,6.998070538043976,3.1832520961761475,4.358866214752197,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.8,1.0,3.286313056945801,4.618454575538635,2.7715587615966797,4.624979019165039,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,0.8,1.5,2.9652788639068604,3.968053877353668,3.09329891204834,5.736025810241699,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,1.0,0.1,7.608677864074707,7.998713791370392,3.1449921131134033,3.2979094982147217,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,1.0,0.5,5.461979389190674,7.901112854480743,3.1067957878112793,4.3402252197265625,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,1.0,1.0,3.459749221801758,5.391952812671661,4.023227214813232,7.288581371307373,0.002169138751924038,chunk_3
weight_test0.0,11,0.95,1.0,1.5,1.995737075805664,2.74094158411026,4.067043304443359,8.688741683959961,0.002169138751924038,chunk_3
weight_test0.0,11,1.05,0.6,0.1,4.296636581420898,5.452563047409058,2.440211296081543,2.6458675861358643,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.6,0.5,3.648261547088623,5.45841646194458,3.3118860721588135,4.681081295013428,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.6,1.0,2.3789894580841064,4.086500108242035,3.562920093536377,5.924792766571045,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.6,1.5,1.1386988162994385,1.7904796600341797,3.9193274974823,7.666109561920166,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.8,0.1,3.5194320678710938,3.964014768600464,2.3772311210632324,2.707545757293701,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.8,0.5,5.0026350021362305,7.329037129878998,3.032884359359741,4.22055196762085,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.8,1.0,3.39021372795105,5.240600109100342,3.439692974090576,5.898058891296387,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,0.8,1.5,2.2799811363220215,3.5764219164848328,3.7404417991638184,7.266690731048584,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,1.0,0.1,5.47934627532959,7.768628001213074,2.6522624492645264,2.9476735591888428,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,1.0,0.5,3.8278894424438477,5.789031207561493,4.480409145355225,6.897528171539307,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,1.0,1.0,3.8224785327911377,4.932219088077545,4.484121322631836,8.259037971496582,0.0023974692448973656,chunk_3
weight_test0.0,11,1.05,1.0,1.5,2.9552249908447266,4.679948627948761,4.359753131866455,8.768501281738281,0.0023974692448973656,chunk_3
weight_test1.0,11,0.6,0.6,0.1,4.342644691467285,4.423394739627838,1.5744317770004272,1.6203222274780273,0.00137347262352705,chunk_3
weight_test1.0,11,0.6,0.6,0.5,3.6516292095184326,5.639601230621338,1.724845290184021,2.2247750759124756,0.0013645063154399395,chunk_3
weight_test1.0,11,0.6,0.6,1.0,2.5073904991149902,4.137723624706268,1.992719292640686,3.1073224544525146,0.0013808715157210827,chunk_3
weight_test1.0,11,0.6,0.6,1.5,0.8336781859397888,1.4135305881500244,2.12453031539917,3.6929616928100586,0.0013448558747768402,chunk_3
weight_test1.0,11,0.6,0.8,0.1,4.449195384979248,4.710258483886719,1.5449349880218506,1.5910568237304688,0.0013509555719792843,chunk_3
weight_test1.0,11,0.6,0.8,0.5,3.980772018432617,5.659182846546173,2.028491973876953,2.729193925857544,0.001380018424242735,chunk_3
weight_test1.0,11,0.6,0.8,1.0,2.194291114807129,3.1249077320098877,2.212002754211426,3.4968807697296143,0.0013705051969736814,chunk_3
weight_test1.0,11,0.6,0.8,1.5,2.6931707859039307,3.3323327898979187,2.3154995441436768,4.166580677032471,0.0013692905195057392,chunk_3
weight_test1.0,11,0.6,1.0,0.1,5.2456841468811035,5.850381076335907,1.7580361366271973,1.8125895261764526,0.001376451808027923,chunk_3
weight_test1.0,11,0.6,1.0,0.5,4.697131156921387,6.934395015239716,2.276169776916504,3.0089714527130127,0.001378730172291398,chunk_3
weight_test1.0,11,0.6,1.0,1.0,3.3735268115997314,5.756956458091736,2.207937717437744,3.439401388168335,0.001368546625599265,chunk_3
weight_test1.0,11,0.6,1.0,1.5,3.7403111457824707,6.202055990695953,2.5429847240448,4.712841510772705,0.001379513880237937,chunk_3
weight_test1.0,11,0.8,0.6,0.1,4.727583885192871,4.91220086812973,1.702568769454956,1.7574101686477661,0.001831541652791202,chunk_3
weight_test1.0,11,0.8,0.6,0.5,4.573424816131592,6.250584304332733,2.3996806144714355,3.0869996547698975,0.0018113795667886734,chunk_3
weight_test1.0,11,0.8,0.6,1.0,2.6320018768310547,3.1734578013420105,2.2322559356689453,3.528951644897461,0.001792214810848236,chunk_3
weight_test1.0,11,0.8,0.6,1.5,2.4403634071350098,2.902996778488159,2.500756025314331,4.590105056762695,0.0018456073012202978,chunk_3
weight_test1.0,11,0.8,0.8,0.1,5.084641933441162,5.701081812381744,1.8186665773391724,1.8881739377975464,0.0017843171954154968,chunk_3
weight_test1.0,11,0.8,0.8,0.5,5.021430492401123,6.760815322399139,2.3661227226257324,3.2406649589538574,0.0018657202599570155,chunk_3
weight_test1.0,11,0.8,0.8,1.0,3.241560220718384,4.929382026195526,2.7944517135620117,4.624236583709717,0.0018407913157716393,chunk_3
weight_test1.0,11,0.8,0.8,1.5,1.597109079360962,2.333130896091461,2.970402479171753,5.586576461791992,0.0018555439310148358,chunk_3
weight_test1.0,11,0.8,1.0,0.1,6.148110389709473,6.894761860370636,1.9508687257766724,2.035609245300293,0.001822682679630816,chunk_3
weight_test1.0,11,0.8,1.0,0.5,5.0400824546813965,7.477401494979858,2.7538623809814453,3.770878553390503,0.0018232794245705009,chunk_3
weight_test1.0,11,0.8,1.0,1.0,3.4135279655456543,5.178139626979828,3.081382989883423,5.416210174560547,0.0018398681422695518,chunk_3
weight_test1.0,11,0.8,1.0,1.5,3.8872222900390625,5.433269381523132,2.8546836376190186,5.576677322387695,0.001871288288384676,chunk_3
weight_test1.0,11,0.95,0.6,0.1,5.685018539428711,6.100012540817261,2.6755332946777344,2.7817885875701904,0.002136949449777603,chunk_3
weight_test1.0,11,0.95,0.6,0.5,3.3139591217041016,4.34485524892807,2.9456260204315186,3.925495147705078,0.002180334646254778,chunk_3
weight_test1.0,11,0.95,0.6,1.0,3.725870370864868,5.990602195262909,3.010082960128784,4.969001770019531,0.00212820153683424,chunk_3
weight_test1.0,11,0.95,0.6,1.5,1.860893726348877,2.96815824508667,3.307100296020508,6.346130847930908,0.0021393042989075184,chunk_3
weight_test1.0,11,0.95,0.8,0.1,5.9985432624816895,6.742743790149689,2.5149576663970947,2.6895337104797363,0.002175411209464073,chunk_3
weight_test1.0,11,0.95,0.8,0.5,4.610726356506348,5.43273663520813,3.3648128509521484,4.660830974578857,0.0021880222484469414,chunk_3
weight_test1.0,11,0.95,0.8,1.0,3.360657215118408,4.327877938747406,2.837986946105957,4.809382438659668,0.002168398117646575,chunk_3
weight_test1.0,11,0.95,0.8,1.5,2.3316149711608887,3.062795400619507,3.2324838638305664,6.0459303855896,0.0021788538433611393,chunk_3
weight_test1.0,11,0.95,1.0,0.1,7.692231178283691,8.17280101776123,3.1711878776550293,3.3299624919891357,0.0021746119018644094,chunk_3
weight_test1.0,11,0.95,1.0,0.5,5.051607131958008,7.802294075489044,2.979525566101074,4.162755489349365,0.0021659773774445057,chunk_3
weight_test1.0,11,0.95,1.0,1.0,3.5846798419952393,5.020655810832977,4.227161407470703,7.765469074249268,0.002141695935279131,chunk_3
weight_test1.0,11,0.95,1.0,1.5,2.308475971221924,3.377335488796234,4.174075126647949,8.957511901855469,0.00215510418638587,chunk_3
weight_test1.0,11,1.05,0.6,0.1,4.609369277954102,6.152263522148132,2.529143810272217,2.727015495300293,0.0023666643537580967,chunk_3
weight_test1.0,11,1.05,0.6,0.5,2.7759923934936523,4.0908971428871155,3.4206137657165527,4.879449367523193,0.0024352846667170525,chunk_3
weight_test1.0,11,1.05,0.6,1.0,2.625230550765991,3.0520498156547546,3.654778003692627,6.119462490081787,0.002439333824440837,chunk_3
weight_test1.0,11,1.05,0.6,1.5,1.4327723979949951,1.4604424834251404,3.9639532566070557,7.851036548614502,0.0024022734723985195,chunk_3
weight_test1.0,11,1.05,0.8,0.1,4.124662399291992,5.910732924938202,2.3918566703796387,2.7536206245422363,0.0023732122499495745,chunk_3
weight_test1.0,11,1.05,0.8,0.5,5.103461265563965,7.667798161506653,2.9079957008361816,4.055825710296631,0.0024031903594732285,chunk_3
weight_test1.0,11,1.05,0.8,1.0,2.588026285171509,4.231771290302277,3.5259928703308105,6.106592178344727,0.0023883397225290537,chunk_3
weight_test1.0,11,1.05,0.8,1.5,1.8146183490753174,2.8160701394081116,3.8786823749542236,7.606088161468506,0.0023985428269952536,chunk_3
weight_test1.0,11,1.05,1.0,0.1,5.142386436462402,5.919595837593079,2.670759677886963,2.997812509536743,0.0024163534399122,chunk_3
weight_test1.0,11,1.05,1.0,0.5,3.8198251724243164,5.433904767036438,4.736016273498535,7.412705898284912,0.0024125627242028713,chunk_3
weight_test1.0,11,1.05,1.0,1.0,4.3702874183654785,6.544010698795319,4.807951927185059,8.982428550720215,0.0024387752637267113,chunk_3
weight_test1.0,11,1.05,1.0,1.5,3.65425181388855,4.207535922527313,4.456870079040527,9.079593658447266,0.0024192596320062876,chunk_3
weight_test5.0,11,0.6,0.6,0.1,4.406371593475342,4.512460887432098,1.6389492750167847,1.6877529621124268,0.00138232356403023,chunk_3
weight_test5.0,11,0.6,0.6,0.5,3.2519850730895996,4.828908681869507,1.7811437845230103,2.3118982315063477,0.0013574293116107583,chunk_3
weight_test5.0,11,0.6,0.6,1.0,2.8645074367523193,4.416167855262756,2.0861892700195312,3.28670597076416,0.0013923555379733443,chunk_3
weight_test5.0,11,0.6,0.6,1.5,0.8637418746948242,1.2314063906669617,2.196099042892456,3.855448007583618,0.0013276685494929552,chunk_3
weight_test5.0,11,0.6,0.8,0.1,4.780348300933838,5.117153346538544,1.589030385017395,1.6375529766082764,0.0013409676030278206,chunk_3
weight_test5.0,11,0.6,0.8,0.5,3.216782569885254,4.27872109413147,2.085902452468872,2.822521448135376,0.0013864891370758414,chunk_3
weight_test5.0,11,0.6,0.8,1.0,2.62058162689209,4.24152809381485,2.3007960319519043,3.6836040019989014,0.0013679215917363763,chunk_3
weight_test5.0,11,0.6,0.8,1.5,1.8019685745239258,2.5718690752983093,2.4467380046844482,4.474173545837402,0.001369451405480504,chunk_3
weight_test5.0,11,0.6,1.0,0.1,5.441533088684082,6.121189296245575,1.8042333126068115,1.8621959686279297,0.0013806135393679142,chunk_3
weight_test5.0,11,0.6,1.0,0.5,4.380759239196777,6.24682480096817,2.370177745819092,3.1628847122192383,0.0013837404549121857,chunk_3
weight_test5.0,11,0.6,1.0,1.0,3.676114082336426,4.98316615819931,2.333104133605957,3.7137198448181152,0.0013680999400094151,chunk_3
weight_test5.0,11,0.6,1.0,1.5,3.8563742637634277,5.542107105255127,2.6935718059539795,5.093228340148926,0.0013826919021084905,chunk_3
weight_test5.0,11,0.8,0.6,0.1,4.925433158874512,5.124735176563263,1.7471686601638794,1.80339515209198,0.0018366486765444279,chunk_3
weight_test5.0,11,0.8,0.6,0.5,4.042236328125,5.8325676918029785,2.478442430496216,3.2076187133789062,0.0018016884569078684,chunk_3
weight_test5.0,11,0.8,0.6,1.0,2.667187452316284,4.1830660700798035,2.3094637393951416,3.6782474517822266,0.00176144833676517,chunk_3
weight_test5.0,11,0.8,0.6,1.5,1.6867873668670654,2.4122354388237,2.6538965702056885,4.9330902099609375,0.0018622508505359292,chunk_3
weight_test5.0,11,0.8,0.8,0.1,5.134217262268066,5.824972569942474,1.9132903814315796,1.988846778869629,0.0017475319327786565,chunk_3
weight_test5.0,11,0.8,0.8,0.5,4.363616466522217,6.993787884712219,2.5946807861328125,3.6150715351104736,0.0018964597256854177,chunk_3
weight_test5.0,11,0.8,0.8,1.0,3.4294657707214355,6.091711640357971,2.900219202041626,4.893828868865967,0.0018523334292694926,chunk_3
weight_test5.0,11,0.8,0.8,1.5,2.9985032081604004,4.690634489059448,3.222174882888794,6.202736854553223,0.0018818791722878814,chunk_3
weight_test5.0,11,0.8,1.0,0.1,6.146428108215332,6.96875923871994,2.0049397945404053,2.093920946121216,0.0018232439178973436,chunk_3
weight_test5.0,11,0.8,1.0,0.5,5.116604328155518,7.605473160743713,2.8801510334014893,3.9815940856933594,0.0018248927081003785,chunk_3
weight_test5.0,11,0.8,1.0,1.0,2.9963178634643555,4.874521315097809,3.400834321975708,6.130544662475586,0.0018559559248387814,chunk_3
weight_test5.0,11,0.8,1.0,1.5,3.140432834625244,4.930681228637695,3.14062762260437,6.301313400268555,0.0019088290864601731,chunk_3
weight_test5.0,11,0.95,0.6,0.1,5.798659324645996,6.272899866104126,2.7497711181640625,2.862912178039551,0.0021188913378864527,chunk_3
weight_test5.0,11,0.95,0.6,0.5,4.123802661895752,6.240341603755951,3.113020658493042,4.186556816101074,0.0021912064403295517,chunk_3
weight_test5.0,11,0.95,0.6,1.0,3.176212787628174,3.9166759252548218,3.071695566177368,5.108241558074951,0.0021012385841459036,chunk_3
weight_test5.0,11,0.95,0.6,1.5,1.4812638759613037,2.1333751678466797,3.40736722946167,6.651345252990723,0.002116160001605749,chunk_3
weight_test5.0,11,0.95,0.8,0.1,6.249725341796875,7.084404468536377,2.648378849029541,2.83317494392395,0.00218142825178802,chunk_3
weight_test5.0,11,0.95,0.8,0.5,3.5607666969299316,5.571511805057526,3.6192102432250977,5.099058628082275,0.0022067322861403227,chunk_3
weight_test5.0,11,0.95,0.8,1.0,2.878178596496582,4.434506177902222,3.056846857070923,5.3113226890563965,0.002168955048546195,chunk_3
weight_test5.0,11,0.95,0.8,1.5,2.162513256072998,3.818920910358429,3.477644920349121,6.6348557472229,0.00219027791172266,chunk_3
weight_test5.0,11,0.95,1.0,0.1,7.896389007568359,8.488694846630096,3.264127731323242,3.436326503753662,0.0021726752165704966,chunk_3
weight_test5.0,11,0.95,1.0,0.5,4.334283828735352,6.683742940425873,2.9720377922058105,4.188755512237549,0.0021612674463540316,chunk_3
weight_test5.0,11,0.95,1.0,1.0,4.617447853088379,6.8725714683532715,4.597134590148926,8.660883903503418,0.0021213700529187918,chunk_3
weight_test5.0,11,0.95,1.0,1.5,1.985032558441162,2.7613895535469055,4.4947686195373535,9.825552940368652,0.0021420330740511417,chunk_3
weight_test5.0,11,1.05,0.6,0.1,4.539066314697266,6.374197900295258,2.662062883377075,2.863715410232544,0.002341693267226219,chunk_3
weight_test5.0,11,1.05,0.6,0.5,4.249845027923584,6.405318021774292,3.5874321460723877,5.1920552253723145,0.002472618594765663,chunk_3
weight_test5.0,11,1.05,0.6,1.0,2.435551404953003,3.268594741821289,3.854879140853882,6.552740097045898,0.002478362526744604,chunk_3
weight_test5.0,11,1.05,0.6,1.5,1.6930840015411377,3.0743131041526794,4.148678302764893,8.387016296386719,0.002409212989732623,chunk_3
weight_test5.0,11,1.05,0.8,0.1,3.8282010555267334,6.580807149410248,2.52048397064209,2.9196226596832275,0.0023569997865706682,chunk_3
weight_test5.0,11,1.05,0.8,0.5,3.16178035736084,4.303343296051025,2.87797212600708,4.038594722747803,0.00240707746706903,chunk_3
weight_test5.0,11,1.05,0.8,1.0,3.349614381790161,4.973931908607483,3.747302770614624,6.617458820343018,0.002378155244514346,chunk_3
weight_test5.0,11,1.05,0.8,1.5,1.9619817733764648,3.5391671657562256,4.194396495819092,8.411752700805664,0.002401329344138503,chunk_3
weight_test5.0,11,1.05,1.0,0.1,6.408086776733398,6.867516279220581,2.7898616790771484,3.1794326305389404,0.002433252288028598,chunk_3
weight_test5.0,11,1.05,1.0,0.5,4.061524391174316,5.968365371227264,5.159634113311768,8.257181167602539,0.0024246254470199347,chunk_3
weight_test5.0,11,1.05,1.0,1.0,2.9060354232788086,4.764356791973114,5.361547470092773,10.28274917602539,0.002478567650541663,chunk_3
weight_test5.0,11,1.05,1.0,1.5,3.5677547454833984,4.438526749610901,4.842311859130859,10.131318092346191,0.0024377957452088594,chunk_3
weight_test10.0,11,0.6,0.6,0.1,4.431207656860352,4.54654997587204,1.657946228981018,1.70760178565979,0.0013854973949491978,chunk_3
weight_test10.0,11,0.6,0.6,0.5,4.221746921539307,6.308451056480408,1.7998812198638916,2.3411505222320557,0.0013553227763623,chunk_3
weight_test10.0,11,0.6,0.6,1.0,2.4366772174835205,3.7872864603996277,2.116111993789673,3.3455612659454346,0.0013956238981336355,chunk_3
weight_test10.0,11,0.6,0.6,1.5,0.8707888126373291,2.163585841655731,2.220999002456665,3.912886381149292,0.0013239182299003005,chunk_3
weight_test10.0,11,0.6,0.8,0.1,4.858543395996094,5.218540847301483,1.6045045852661133,1.6538782119750977,0.0013391076354309916,chunk_3
weight_test10.0,11,0.6,0.8,0.5,4.05571985244751,5.051791667938232,2.1055872440338135,2.8546316623687744,0.0013880145270377398,chunk_3
weight_test10.0,11,0.6,0.8,1.0,2.0401716232299805,3.6744699478149414,2.3297159671783447,3.7448134422302246,0.0013667161110788584,chunk_3
weight_test10.0,11,0.6,0.8,1.5,2.773149013519287,4.386815309524536,2.4876255989074707,4.572821140289307,0.0013695283560082316,chunk_3
weight_test10.0,11,0.6,1.0,0.1,5.503152847290039,6.204343616962433,1.820032000541687,1.8791285753250122,0.0013813578989356756,chunk_3
weight_test10.0,11,0.6,1.0,0.5,3.2369611263275146,4.164175450801849,2.400688648223877,3.2132463455200195,0.0013847247464582324,chunk_3
weight_test10.0,11,0.6,1.0,1.0,3.970118999481201,6.301935195922852,2.380408763885498,3.813368797302246,0.0013681594282388687,chunk_3
weight_test10.0,11,0.6,1.0,1.5,2.9968478679656982,4.514083683490753,2.7426741123199463,5.217391490936279,0.0013827858492732048,chunk_3
weight_test10.0,11,0.8,0.6,0.1,4.984425067901611,5.1904290318489075,1.7631419897079468,1.8199979066848755,0.001838131109252572,chunk_3
weight_test10.0,11,0.8,0.6,0.5,3.9250974655151367,5.458905577659607,2.5054750442504883,3.2492971420288086,0.0017996784299612045,chunk_3
weight_test10.0,11,0.8,0.6,1.0,2.529691696166992,4.425255537033081,2.3360300064086914,3.7302725315093994,0.0017532940255478024,chunk_3
weight_test10.0,11,0.8,0.6,1.5,2.909149646759033,3.99922114610672,2.709078788757324,5.054155349731445,0.001866523758508265,chunk_3
weight_test10.0,11,0.8,0.8,0.1,5.150737285614014,5.8620805740356445,1.9414799213409424,2.0189077854156494,0.0017380760982632637,chunk_3
weight_test10.0,11,0.8,0.8,0.5,3.5051820278167725,5.71918511390686,2.6648380756378174,3.7311012744903564,0.0019038774771615863,chunk_3
weight_test10.0,11,0.8,0.8,1.0,3.602121353149414,5.231979131698608,2.9386589527130127,4.989254474639893,0.0018552199471741915,chunk_3
weight_test10.0,11,0.8,0.8,1.5,2.5169200897216797,3.494480311870575,3.3078529834747314,6.416792869567871,0.0018891749205067754,chunk_3
weight_test10.0,11,0.8,1.0,0.1,6.1708784103393555,7.020667314529419,2.0255930423736572,2.1161577701568604,0.0018238079501315951,chunk_3
weight_test10.0,11,0.8,1.0,0.5,6.057218074798584,8.68945062160492,2.9258673191070557,4.058874130249023,0.0018258881755173206,chunk_3
weight_test10.0,11,0.8,1.0,1.0,4.902036666870117,6.170443415641785,3.5077760219573975,6.372776508331299,0.0018608458340168,chunk_3
weight_test10.0,11,0.8,1.0,1.5,3.317046642303467,4.958204448223114,3.2377800941467285,6.551599025726318,0.0019184689735993743,chunk_3
weight_test10.0,11,0.95,0.6,0.1,5.843111991882324,6.334173262119293,2.7745115756988525,2.8898677825927734,0.0021154622081667185,chunk_3
weight_test10.0,11,0.95,0.6,0.5,4.905386447906494,6.332314372062683,3.1661596298217773,4.270801544189453,0.0021942374296486378,chunk_3
weight_test10.0,11,0.95,0.6,1.0,2.6565651893615723,3.847783923149109,3.095043659210205,5.162196159362793,0.0020953554194420576,chunk_3
weight_test10.0,11,0.95,0.6,1.5,1.9525234699249268,2.8891473412513733,3.44499135017395,6.759835243225098,0.002110379980877042,chunk_3
weight_test10.0,11,0.95,0.8,0.1,6.3359174728393555,7.193160712718964,2.6888716220855713,2.8767590522766113,0.0021830436307936907,chunk_3
weight_test10.0,11,0.95,0.8,0.5,4.519429683685303,6.130010724067688,3.6972970962524414,5.236234188079834,0.0022119502536952496,chunk_3
weight_test10.0,11,0.95,0.8,1.0,2.767477035522461,4.142409265041351,3.1366028785705566,5.490997791290283,0.0021691657602787018,chunk_3
weight_test10.0,11,0.95,0.8,1.5,2.5401816368103027,2.5935563445091248,3.5570483207702637,6.830776691436768,0.0021936341654509306,chunk_3
weight_test10.0,11,0.95,1.0,0.1,7.986407279968262,8.610239326953888,3.2972512245178223,3.474078416824341,0.0021713317837566137,chunk_3
weight_test10.0,11,0.95,1.0,0.5,5.5008368492126465,8.30435037612915,2.9788272380828857,4.2124714851379395,0.0021599093452095985,chunk_3
weight_test10.0,11,0.95,1.0,1.0,4.495319366455078,6.168577015399933,4.715862274169922,8.950358390808105,0.002116493182256818,chunk_3
weight_test10.0,11,0.95,1.0,1.5,2.9888927936553955,3.3237380981445312,4.604061603546143,10.123960494995117,0.0021383981220424175,chunk_3
weight_test10.0,11,1.05,0.6,0.1,5.069674491882324,6.865466356277466,2.7027618885040283,2.906649351119995,0.002335346769541502,chunk_3
weight_test10.0,11,1.05,0.6,0.5,4.355629920959473,6.652916193008423,3.6369071006774902,5.28687047958374,0.002482878975570202,chunk_3
weight_test10.0,11,1.05,0.6,1.0,2.851180076599121,3.935119152069092,3.9208552837371826,6.699615478515625,0.002489078091457486,chunk_3
weight_test10.0,11,1.05,0.6,1.5,0.8072340488433838,1.2129157781600952,4.2151618003845215,8.575103759765625,0.0024114239495247602,chunk_3
weight_test10.0,11,1.05,0.8,0.1,4.246305465698242,7.445692777633667,2.5765626430511475,2.982116460800171,0.0023533974308520555,chunk_3
weight_test10.0,11,1.05,0.8,0.5,5.66255521774292,8.093048870563507,2.883565902709961,4.069461345672607,0.002407841617241502,chunk_3
weight_test10.0,11,1.05,0.8,1.0,2.8134913444519043,4.670547544956207,3.8218891620635986,6.790092945098877,0.0023751631379127502,chunk_3
weight_test10.0,11,1.05,0.8,1.5,2.4893646240234375,3.5049439072608948,4.302740097045898,8.691886901855469,0.002402383368462324,chunk_3
weight_test10.0,11,1.05,1.0,0.1,6.216701507568359,9.869203448295593,2.835564613342285,3.246816873550415,0.0024378199595957994,chunk_3
weight_test10.0,11,1.05,1.0,0.5,3.598015308380127,5.4518067836761475,5.2954912185668945,8.529956817626953,0.0024278259370476007,chunk_3
weight_test10.0,11,1.05,1.0,1.0,3.960090160369873,6.253350675106049,5.549238681793213,10.729409217834473,0.0024897963739931583,chunk_3
weight_test10.0,11,1.05,1.0,1.5,4.196608066558838,5.748101711273193,4.983883380889893,10.513981819152832,0.0024424996227025986,chunk_3
weight_test100.0,11,0.6,0.6,0.1,4.464302062988281,4.5908132791519165,1.680313229560852,1.7310121059417725,0.0013895181473344564,chunk_3
weight_test100.0,11,0.6,0.6,0.5,3.737255573272705,5.521767020225525,1.8226876258850098,2.376814365386963,0.0013528278796002269,chunk_3
weight_test100.0,11,0.6,0.6,1.0,1.9474849700927734,2.774456799030304,2.152247905731201,3.417341709136963,0.0013994401087984443,chunk_3
weight_test100.0,11,0.6,0.6,1.5,0.8021263480186462,1.3170472383499146,2.251722574234009,3.9839372634887695,0.0013200532412156463,chunk_3
weight_test100.0,11,0.6,0.8,0.1,4.942187309265137,5.323542475700378,1.623597264289856,1.6739797592163086,0.001337314024567604,chunk_3
weight_test100.0,11,0.6,0.8,0.5,4.659137725830078,6.6490477323532104,2.129896402359009,2.894392251968384,0.0013897157041355968,chunk_3
weight_test100.0,11,0.6,0.8,1.0,2.8940813541412354,4.694398581981659,2.3647265434265137,3.819082736968994,0.0013650733744725585,chunk_3
weight_test100.0,11,0.6,0.8,1.5,2.176690101623535,3.4231481552124023,2.536536693572998,4.692141056060791,0.0013696022797375917,chunk_3
weight_test100.0,11,0.6,1.0,0.1,5.5744099617004395,6.302688300609589,1.8394763469696045,1.899944543838501,0.0013819944579154253,chunk_3
weight_test100.0,11,0.6,1.0,0.5,4.289906978607178,5.665162563323975,2.4378349781036377,3.2751708030700684,0.0013856969308108091,chunk_3
weight_test100.0,11,0.6,1.0,1.0,4.137569904327393,5.600850164890289,2.44075083732605,3.9387805461883545,0.0013683268334716558,chunk_3
weight_test100.0,11,0.6,1.0,1.5,3.7469708919525146,5.328623116016388,2.8020143508911133,5.368529796600342,0.0013825359055772424,chunk_3
weight_test100.0,11,0.8,0.6,0.1,5.050901412963867,5.265444338321686,1.7830196619033813,1.8406914472579956,0.0018398967804387212,chunk_3
